,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.3769138276553106,0.605691382765531,0.7060921843687374,0.6785971943887775,0.6800400801603207,0.6791182364729459,0.6820040080160321,0.6450501002004008,0.7014428857715431,0.7060921843687374,0.7060921843687374,0.7060921843687374,0.605691382765531,0.605691382765531,0.605691382765531,0.605691382765531,0.605691382765531,0.3769138276553106,0.605691382765531,0.7060921843687374,0.6776753507014028,0.6725450901803607,0.6482965931863728,0.6936272545090181,0.6731062124248497,0.3769138276553106,0.605691382765531,0.7060921843687374,0.5982364729458918,0.6931462925851704,0.6931462925851704,0.6931462925851704,0.6647294589178356,0.7060921843687374,0.7060921843687374,0.5356312625250501,0.5240080160320642,0.5318236472945892,0.5289779559118236,0.5355110220440882,0.5256513026052104,0.5244488977955912,0.5418837675350702,0.5290581162324649,0.5367134268537074,0.5450100200400801,0.5352705410821643,0.5440480961923848,0.5506212424849699,0.5274549098196393,0.546813627254509,0.6389697914347214,0.7060921843687374
11,0.38260521042084167,0.6103406813627255,0.7129058116232465,0.7129058116232465,0.6653306613226453,0.660120240480962,0.6457715430861724,0.6431663326653306,0.7112224448897796,0.712064128256513,0.7129058116232465,0.7129058116232465,0.6103406813627255,0.6103406813627255,0.6103406813627255,0.6103406813627255,0.6103406813627255,0.38260521042084167,0.6103406813627255,0.7129058116232465,0.7129058116232465,0.6487775551102204,0.5574749498997996,0.6387174348697395,0.7118236472945891,0.38260521042084167,0.6103406813627255,0.7129058116232465,0.6458517034068136,0.7129058116232465,0.6831663326653307,0.6632464929859719,0.662124248496994,0.7129058116232465,0.7129058116232465,0.531623246492986,0.5454909819639279,0.5434869739478958,0.5334268537074148,0.5376753507014028,0.5320641282565131,0.5175551102204409,0.5274549098196393,0.534188376753507,0.5354308617234469,0.5343486973947896,0.5396793587174349,0.5191983967935871,0.5311823647294589,0.5379158316633267,0.5339078156312626,0.637736213167075,0.7129058116232465
12,0.3907014028056112,0.6193987975951903,0.7203607214428858,0.7203607214428858,0.6524248496993988,0.6461723446893788,0.6316633266533066,0.6572745490981964,0.7189178356713427,0.7195991983967935,0.7203607214428858,0.7203607214428858,0.6193987975951903,0.6193987975951903,0.6193987975951903,0.6193987975951903,0.6193987975951903,0.3907014028056112,0.6193987975951903,0.7203607214428858,0.7203607214428858,0.6749498997995992,0.5662124248496994,0.6581563126252505,0.7184769539078156,0.3907014028056112,0.6193987975951903,0.7203607214428858,0.6519438877755511,0.7203607214428858,0.6779559118236473,0.6522645290581163,0.6503406813627255,0.7203607214428858,0.7203607214428858,0.553186372745491,0.540120240480962,0.5319839679358718,0.5340280561122245,0.5379158316633267,0.5180761523046092,0.5395991983967936,0.5272945891783567,0.5183166332665331,0.5403607214428857,0.545250501002004,0.5189178356713426,0.5321042084168337,0.5246092184368737,0.5421643286573147,0.5302204408817636,0.6425903659170193,0.7203607214428858
13,0.32753507014028055,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7469739478957916,0.7469739478957916,0.7469739478957916,0.7842885771543087,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.32753507014028055,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.7866132264529058,0.32753507014028055,0.7866132264529058,0.7866132264529058,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7866132264529058,0.7866132264529058,0.558316633266533,0.5454108216432866,0.5535070140280561,0.5462525050100201,0.5385170340681362,0.5497795591182365,0.5396793587174349,0.5555110220440882,0.5380360721442886,0.5605210420841683,0.5508617234468938,0.5696593186372746,0.5432464929859719,0.5534669338677355,0.5441683366733467,0.558997995991984,0.7192310547019967,0.7866132264529058
14,0.3942685370741483,0.6201603206412826,0.713186372745491,0.713186372745491,0.6782364729458917,0.6828056112224449,0.6444088176352706,0.6319038076152305,0.7123046092184369,0.7126653306613226,0.713186372745491,0.713186372745491,0.6201603206412826,0.6201603206412826,0.6201603206412826,0.6201603206412826,0.6201603206412826,0.3942685370741483,0.6201603206412826,0.713186372745491,0.713186372745491,0.6910220440881764,0.5893386773547095,0.6704609218436873,0.709619238476954,0.3942685370741483,0.6201603206412826,0.713186372745491,0.6521442885771543,0.713186372745491,0.6562324649298598,0.6400400801603207,0.6414028056112224,0.713186372745491,0.713186372745491,0.5175551102204409,0.5121042084168337,0.52,0.5260120240480962,0.5254909819639279,0.5456513026052104,0.5204008016032065,0.5175551102204409,0.5339879759519038,0.5443286573146292,0.5460921843687375,0.5183166332665331,0.5313426853707415,0.5248897795591182,0.5331462925851703,0.5335470941883768,0.6425443479551696,0.713186372745491
15,0.33587174348697396,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7902204408817636,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.33587174348697396,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.7939078156312626,0.33587174348697396,0.7939078156312626,0.7939078156312626,0.7604408817635271,0.7604408817635271,0.7604408817635271,0.7604408817635271,0.7604408817635271,0.7939078156312626,0.7939078156312626,0.5554308617234469,0.5577555110220441,0.535751503006012,0.5534669338677355,0.5742284569138276,0.5587975951903807,0.5364729458917835,0.5586372745490982,0.5438877755511022,0.5408817635270541,0.5510220440881763,0.5377955911823648,0.538997995991984,0.5337074148296593,0.5604809619238477,0.5586773547094188,0.7296756475914792,0.7939078156312626
16,0.3917434869739479,0.6210020040080161,0.7171543086172345,0.7171543086172345,0.6535470941883768,0.6476953907815631,0.6334268537074148,0.6294589178356713,0.7154709418837676,0.716312625250501,0.7171543086172345,0.7171543086172345,0.6210020040080161,0.6210020040080161,0.6210020040080161,0.6210020040080161,0.6210020040080161,0.3917434869739479,0.6210020040080161,0.7171543086172345,0.7171543086172345,0.6707815631262525,0.568376753507014,0.6529458917835671,0.7158316633266533,0.3917434869739479,0.6210020040080161,0.7171543086172345,0.6532264529058116,0.7171543086172345,0.6754709418837676,0.6514629258517034,0.6501803607214429,0.7171543086172345,0.7171543086172345,0.5486973947895791,0.5129458917835671,0.5169939879759519,0.5254108216432866,0.5402404809619239,0.5413627254509018,0.5181963927855712,0.5210420841683366,0.539559118236473,0.5426853707414829,0.5462925851703406,0.53687374749499,0.544689378757515,0.5337074148296593,0.5172745490981964,0.5290180360721443,0.6404943219772881,0.7171543086172345
17,0.3278557114228457,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.748496993987976,0.748496993987976,0.748496993987976,0.7858917835671343,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.3278557114228457,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.7881362725450902,0.3278557114228457,0.7881362725450902,0.7881362725450902,0.721563126252505,0.721563126252505,0.721563126252505,0.721563126252505,0.721563126252505,0.7881362725450902,0.7881362725450902,0.5606412825651302,0.5466132264529058,0.5748697394789579,0.5612424849699399,0.5414028056112224,0.550501002004008,0.5633266533066132,0.5621643286573146,0.5372344689378757,0.5456913827655311,0.5655310621242485,0.536753507014028,0.559438877755511,0.5528256513026052,0.5493787575150301,0.5452104208416834,0.7201781340458695,0.7881362725450902
18,0.32929859719438875,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7467334669338678,0.7467334669338678,0.7467334669338678,0.7836472945891784,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.32929859719438875,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.7860521042084169,0.32929859719438875,0.7860521042084169,0.7860521042084169,0.7220440881763527,0.7220440881763527,0.7220440881763527,0.7220440881763527,0.7220440881763527,0.7860521042084169,0.7860521042084169,0.5451703406813627,0.5493386773547094,0.5514228456913828,0.5618036072144289,0.5447695390781563,0.5481763527054109,0.5608416833667335,0.5381963927855712,0.5495791583166333,0.5533466933867736,0.5398797595190381,0.5369138276553106,0.5414829659318637,0.5658917835671343,0.5619238476953908,0.5532665330661323,0.7189905737400728,0.7860521042084169
19,0.38913827655310623,0.6159919839679359,0.725370741482966,0.725370741482966,0.6755911823647295,0.6840881763527054,0.6600801603206413,0.6720641282565131,0.7240080160320641,0.724689378757515,0.725370741482966,0.725370741482966,0.6159919839679359,0.6159919839679359,0.6159919839679359,0.6159919839679359,0.6159919839679359,0.38913827655310623,0.6159919839679359,0.725370741482966,0.725370741482966,0.6903006012024048,0.6428056112224448,0.6755911823647295,0.723567134268537,0.38913827655310623,0.6159919839679359,0.725370741482966,0.6519038076152305,0.725370741482966,0.6720641282565131,0.6460120240480962,0.6460120240480962,0.725370741482966,0.725370741482966,0.5157915831663327,0.5412825651302605,0.5240881763527054,0.5309819639278557,0.5278557114228457,0.5210821643286573,0.5192785571142284,0.5296593186372746,0.5310220440881763,0.5426452905811623,0.534308617234469,0.5392384769539078,0.5436072144288577,0.5237675350701403,0.5335470941883768,0.5337875751503006,0.6512016625844281,0.725370741482966
20,0.3598396793587174,0.5874148296593187,0.7039278557114228,0.6993186372745491,0.6988376753507014,0.6984769539078156,0.698316633266533,0.682565130260521,0.6151503006012025,0.7039278557114228,0.7039278557114228,0.7039278557114228,0.5874148296593187,0.5874148296593187,0.5874148296593187,0.5874148296593187,0.5874148296593187,0.3598396793587174,0.5874148296593187,0.7039278557114228,0.6991983967935872,0.7008817635270541,0.6365130260521042,0.6277755511022044,0.6913026052104209,0.3598396793587174,0.5874148296593187,0.7039278557114228,0.672625250501002,0.6873346693386774,0.6873346693386774,0.6873346693386774,0.6862925851703406,0.7039278557114228,0.7039278557114228,0.5426052104208416,0.5311422845691383,0.5521442885771544,0.5521042084168337,0.5443286573146292,0.5506613226452906,0.5359919839679359,0.5501402805611223,0.5394789579158317,0.5356312625250501,0.5482965931863727,0.5424048096192384,0.5422044088176353,0.5652905811623247,0.5305010020040081,0.5312625250501002,0.6381726415794552,0.7039278557114228
21,0.3359919839679359,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.7289779559118237,0.7289779559118237,0.7289779559118237,0.7927454909819639,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.3359919839679359,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.795871743486974,0.3359919839679359,0.795871743486974,0.795871743486974,0.7471743486973947,0.7471743486973947,0.7471743486973947,0.7471743486973947,0.7471743486973947,0.795871743486974,0.795871743486974,0.5404809619238476,0.561002004008016,0.5690581162324649,0.5459719438877756,0.5384368737474949,0.5391583166332665,0.5541082164328658,0.5395991983967936,0.5668537074148297,0.5422845691382766,0.5522645290581162,0.5507014028056112,0.5379158316633267,0.5667334669338677,0.5425250501002004,0.5450901803607214,0.728207526163438,0.795871743486974
22,0.37334669338677356,0.6011623246492986,0.7038877755511022,0.6941482965931863,0.6936673346693387,0.6933867735470942,0.6925851703406813,0.6737875751503006,0.6997995991983968,0.7038877755511022,0.7038877755511022,0.7038877755511022,0.6011623246492986,0.6011623246492986,0.6011623246492986,0.6011623246492986,0.6011623246492986,0.37334669338677356,0.6011623246492986,0.7038877755511022,0.6940280561122244,0.6953907815631263,0.6444088176352706,0.5743486973947896,0.6842885771543086,0.37334669338677356,0.6011623246492986,0.7038877755511022,0.6639278557114229,0.678316633266533,0.678316633266533,0.678316633266533,0.6783967935871743,0.7038877755511022,0.7038877755511022,0.5286172344689378,0.5569138276553106,0.5445691382765531,0.5228456913827655,0.5343887775551103,0.5335871743486974,0.5317034068136273,0.520120240480962,0.5329458917835671,0.5315831663326653,0.5254108216432866,0.534188376753507,0.5402404809619239,0.5609218436873747,0.5381162324649299,0.527935871743487,0.6392622281600238,0.7038877755511022
23,0.36993987975951903,0.5999198396793587,0.7,0.6812424849699399,0.6824448897795591,0.6817635270541083,0.6847294589178357,0.6498597194388778,0.6047294589178357,0.7,0.7,0.7,0.5999198396793587,0.5999198396793587,0.5999198396793587,0.5999198396793587,0.5999198396793587,0.36993987975951903,0.5999198396793587,0.7,0.6809619238476954,0.67687374749499,0.6411623246492986,0.6917835671342686,0.6695791583166333,0.36993987975951903,0.5999198396793587,0.7,0.59687374749499,0.6933066132264529,0.6933066132264529,0.6933066132264529,0.6684168336673346,0.7,0.7,0.5433266533066132,0.5287374749498998,0.5498196392785571,0.5344288577154309,0.5389579158316633,0.5274949899799599,0.5467334669338677,0.5471743486973948,0.536753507014028,0.5446492985971944,0.5482965931863727,0.5379559118236473,0.5340280561122245,0.5404809619238476,0.5476953907815632,0.5426052104208416,0.6333303644325688,0.7
24,0.33470941883767535,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7287374749498998,0.7287374749498998,0.7287374749498998,0.7901002004008016,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.33470941883767535,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.33470941883767535,0.7941883767535071,0.7941883767535071,0.7586372745490982,0.7586372745490982,0.7586372745490982,0.7586372745490982,0.7586372745490982,0.7941883767535071,0.7941883767535071,0.5554709418837676,0.5614829659318638,0.5438476953907816,0.5488176352705411,0.5387575150300601,0.5560721442885772,0.5551503006012024,0.5581963927855711,0.5393587174348697,0.5405210420841683,0.5486573146292585,0.550380761523046,0.53687374749499,0.5514228456913828,0.5586773547094188,0.5451302605210421,0.7291278854004305,0.7941883767535071
