,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.362685370741483,0.5914629258517035,0.704689378757515,0.688937875751503,0.6890981963927856,0.6866533066132264,0.6502204408817636,0.6652905811623246,0.7001202404809619,0.704689378757515,0.704689378757515,0.704689378757515,0.5914629258517035,0.5914629258517035,0.5914629258517035,0.5914629258517035,0.5914629258517035,0.362685370741483,0.5914629258517035,0.704689378757515,0.6849298597194389,0.6810821643286573,0.638877755511022,0.6971142284569138,0.6806012024048096,0.362685370741483,0.5914629258517035,0.704689378757515,0.6826452905811623,0.6780761523046093,0.6877755511022045,0.6736272545090181,0.6736272545090181,0.704689378757515,0.704689378757515,0.538877755511022,0.5286973947895791,0.5381162324649299,0.5338276553106213,0.5399599198396794,0.5304208416833668,0.5303406813627255,0.5464128256513026,0.5344689378757514,0.5412424849699399,0.5496993987975952,0.5399599198396794,0.5480160320641283,0.5546693386773547,0.5325450901803607,0.5519038076152305,0.6397966302976322,0.704689378757515
11,0.3826452905811623,0.6103807615230461,0.7159118236472946,0.7159118236472946,0.7159118236472946,0.6561523046092185,0.6566733466933867,0.6359118236472946,0.7146292585170341,0.7153907815631263,0.7159118236472946,0.7159118236472946,0.6103807615230461,0.6103807615230461,0.6103807615230461,0.6103807615230461,0.6103807615230461,0.3826452905811623,0.6103807615230461,0.7159118236472946,0.7159118236472946,0.6444088176352706,0.5604809619238477,0.6337074148296593,0.7142685370741483,0.3826452905811623,0.6103807615230461,0.7159118236472946,0.7143887775551102,0.7137074148296593,0.6564729458917836,0.6135070140280561,0.6135070140280561,0.7159118236472946,0.7159118236472946,0.5306212424849699,0.5451302605210421,0.54312625250501,0.5327454909819639,0.537875751503006,0.531623246492986,0.5183166332665331,0.5270941883767535,0.533186372745491,0.5342685370741483,0.5343887775551103,0.5402004008016033,0.5185971943887776,0.5323446893787576,0.537875751503006,0.5346693386773547,0.6465033771246196,0.7159118236472946
12,0.39034068136272543,0.6190380761523047,0.7229659318637275,0.7229659318637275,0.7229659318637275,0.6427655310621242,0.643687374749499,0.64937875751503,0.7219238476953908,0.7225250501002004,0.7229659318637275,0.7229659318637275,0.6190380761523047,0.6190380761523047,0.6190380761523047,0.6190380761523047,0.6190380761523047,0.39034068136272543,0.6190380761523047,0.7229659318637275,0.7229659318637275,0.6820440881763528,0.5689779559118237,0.6669338677354709,0.7205210420841683,0.39034068136272543,0.6190380761523047,0.7229659318637275,0.7220841683366733,0.7211623246492986,0.6483767535070141,0.6098196392785571,0.6098196392785571,0.7229659318637275,0.7229659318637275,0.5542685370741482,0.5400801603206413,0.5317835671342686,0.5344689378757514,0.5380360721442886,0.5182765531062125,0.5382765531062125,0.5278957915831664,0.5193186372745491,0.5409619238476954,0.5456112224448898,0.5191983967935871,0.5327054108216432,0.5237675350701403,0.5417234468937876,0.5292985971943888,0.6514525346990275,0.7229659318637275
13,0.3329859719438878,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7524248496993988,0.7524248496993988,0.7524248496993988,0.7524248496993988,0.7897394789579159,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.3329859719438878,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.3329859719438878,0.7920641282565131,0.7920641282565131,0.7920641282565131,0.7524248496993988,0.7524248496993988,0.7524248496993988,0.7261322645290581,0.7920641282565131,0.7920641282565131,0.5566332665330661,0.5434869739478958,0.5495791583166333,0.5445691382765531,0.5373947895791583,0.5494589178356714,0.5377555110220441,0.5533466933867736,0.535871743486974,0.5594789579158317,0.5482164328657315,0.5675751503006012,0.5412424849699399,0.5517034068136273,0.5420040080160321,0.5553907815631263,0.7452534699027686,0.7920641282565131
14,0.3988376753507014,0.6247294589178357,0.7207214428857716,0.7207214428857716,0.7207214428857716,0.6799198396793588,0.6791583166332665,0.6395991983967936,0.7198396793587174,0.7202805611222445,0.7207214428857716,0.7207214428857716,0.6247294589178357,0.6247294589178357,0.6247294589178357,0.6247294589178357,0.6247294589178357,0.3988376753507014,0.6247294589178357,0.7207214428857716,0.7207214428857716,0.6934268537074149,0.5887775551102205,0.6743887775551102,0.7173146292585171,0.3988376753507014,0.6247294589178357,0.7207214428857716,0.7202404809619238,0.7197995991983968,0.6758316633266533,0.6104609218436874,0.6104609218436874,0.7207214428857716,0.7207214428857716,0.5159519038076152,0.5109018036072144,0.5179158316633267,0.5248096192384769,0.5236472945891784,0.5436472945891784,0.5175951903807615,0.5165931863727455,0.5321442885771543,0.54312625250501,0.5444889779559118,0.5155110220440882,0.5293386773547094,0.5235270541082164,0.5319438877755511,0.533066132264529,0.6560053440213762,0.7207214428857716
15,0.32877755511022044,0.786813627254509,0.786813627254509,0.786813627254509,0.7348296593186373,0.7348296593186373,0.7348296593186373,0.7348296593186373,0.7833667334669339,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.32877755511022044,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.786813627254509,0.32877755511022044,0.786813627254509,0.786813627254509,0.786813627254509,0.7348296593186373,0.7348296593186373,0.7348296593186373,0.7050501002004008,0.786813627254509,0.786813627254509,0.5577154308617235,0.5609218436873747,0.5362725450901804,0.5567134268537074,0.5771543086172345,0.5619639278557115,0.5388376753507014,0.5602805611222444,0.5464929859719438,0.5439679358717435,0.5541082164328658,0.5392785571142285,0.541683366733467,0.53687374749499,0.5621242484969939,0.5627254509018036,0.7362517627848291,0.786813627254509
16,0.39178356713426854,0.6210420841683367,0.7201603206412825,0.7201603206412825,0.7201603206412825,0.6438076152304609,0.6447294589178356,0.6217234468937876,0.7188777555110221,0.7196392785571142,0.7201603206412825,0.7201603206412825,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.39178356713426854,0.6210420841683367,0.7201603206412825,0.7201603206412825,0.6781162324649299,0.5713827655310622,0.6622044088176353,0.7182765531062124,0.39178356713426854,0.6210420841683367,0.7201603206412825,0.7192785571142285,0.7188376753507014,0.6464529058116233,0.6119839679358717,0.6119839679358717,0.7201603206412825,0.7201603206412825,0.5496993987975952,0.5129859719438877,0.5175951903807615,0.5258517034068136,0.540440881763527,0.5417234468937876,0.5189579158316633,0.5206813627254508,0.5397595190380762,0.5436072144288577,0.5466533066132264,0.5373947895791583,0.5446492985971944,0.5335070140280561,0.5176352705410822,0.5280961923847696,0.6499799599198398,0.7201603206412825
17,0.3333066132264529,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7539478957915832,0.7539478957915832,0.7539478957915832,0.7539478957915832,0.7913426853707415,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.3333066132264529,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.3333066132264529,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7539478957915832,0.7539478957915832,0.7539478957915832,0.7262925851703407,0.7935871743486974,0.7935871743486974,0.5589579158316633,0.5455711422845692,0.57374749498998,0.5587575150300601,0.5402805611222445,0.5501803607214429,0.5612424849699399,0.5608817635270541,0.5350701402805611,0.5433667334669339,0.5657715430861724,0.5356312625250501,0.5575951903807616,0.551062124248497,0.547374749498998,0.5457715430861724,0.7466399465597862,0.7935871743486974
18,0.334749498997996,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.752184368737475,0.752184368737475,0.752184368737475,0.752184368737475,0.7890981963927856,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.334749498997996,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.334749498997996,0.7915030060120241,0.7915030060120241,0.7915030060120241,0.752184368737475,0.752184368737475,0.752184368737475,0.725811623246493,0.7915030060120241,0.7915030060120241,0.5441282565130261,0.5482965931863727,0.5474949899799599,0.5593186372745491,0.5436472945891784,0.5454509018036072,0.5587575150300601,0.5361923847695391,0.5474949899799599,0.5512625250501002,0.5368336673346693,0.5357915831663327,0.5394789579158317,0.5648496993987976,0.5606412825651302,0.5508617234468938,0.7449536109255549,0.7915030060120241
19,0.3896192384769539,0.6164729458917836,0.7350701402805612,0.7350701402805612,0.7350701402805612,0.6944288577154308,0.6932665330661323,0.6622044088176353,0.7339478957915831,0.7345490981963928,0.7350701402805612,0.7350701402805612,0.6164729458917836,0.6164729458917836,0.6164729458917836,0.6164729458917836,0.6164729458917836,0.3896192384769539,0.6164729458917836,0.7350701402805612,0.7350701402805612,0.70312625250501,0.6379158316633267,0.6842484969939879,0.732625250501002,0.3896192384769539,0.6164729458917836,0.7350701402805612,0.734188376753507,0.7336673346693386,0.6803206412825651,0.6776753507014028,0.6776753507014028,0.7350701402805612,0.7350701402805612,0.5154709418837675,0.5404008016032064,0.524248496993988,0.5311422845691383,0.527374749498998,0.5202004008016032,0.5176753507014028,0.5305410821643286,0.5315831663326653,0.5440080160320642,0.5340681362725451,0.5417234468937876,0.5453707414829659,0.5237675350701403,0.5346693386773547,0.5352304609218437,0.6665568173383806,0.7350701402805612
20,0.3632865731462926,0.5908617234468938,0.707374749498998,0.6998396793587174,0.6987174348697395,0.7011623246492986,0.6799198396793588,0.6786773547094188,0.6117034068136272,0.707374749498998,0.707374749498998,0.707374749498998,0.5908617234468938,0.5908617234468938,0.5908617234468938,0.5908617234468938,0.5908617234468938,0.3632865731462926,0.5908617234468938,0.707374749498998,0.7009619238476954,0.70312625250501,0.6399599198396794,0.6243286573146293,0.6917835671342686,0.3632865731462926,0.5908617234468938,0.707374749498998,0.7016432865731463,0.7035270541082165,0.6990781563126253,0.690501002004008,0.690501002004008,0.707374749498998,0.707374749498998,0.5412424849699399,0.5295390781563126,0.5504609218436873,0.5507414829659318,0.54312625250501,0.5490581162324649,0.5355110220440882,0.5490180360721443,0.5381162324649299,0.534749498997996,0.5470140280561122,0.5408016032064128,0.5414829659318637,0.5649699398797595,0.528817635270541,0.5308617234468938,0.6433147777035555,0.707374749498998
21,0.332625250501002,0.79250501002004,0.79250501002004,0.79250501002004,0.754869739478958,0.754869739478958,0.754869739478958,0.754869739478958,0.7901803607214429,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.332625250501002,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.332625250501002,0.79250501002004,0.79250501002004,0.79250501002004,0.754869739478958,0.754869739478958,0.754869739478958,0.7285771543086172,0.79250501002004,0.79250501002004,0.5406412825651302,0.5645290581162324,0.5731462925851704,0.5454909819639279,0.5430060120240481,0.5440480961923848,0.5554709418837676,0.5395991983967936,0.5708617234468938,0.5443687374749498,0.5536272545090181,0.5520641282565131,0.5415230460921844,0.5676953907815632,0.5419639278557115,0.5464529058116232,0.7462287538039042,0.79250501002004
22,0.3767935871743487,0.6046092184368738,0.7073346693386774,0.6941082164328657,0.6933867735470942,0.6959919839679358,0.6711422845691383,0.6694188376753507,0.703246492985972,0.7073346693386774,0.7073346693386774,0.7073346693386774,0.6046092184368738,0.6046092184368738,0.6046092184368738,0.6046092184368738,0.6046092184368738,0.3767935871743487,0.6046092184368738,0.7073346693386774,0.6957915831663327,0.6976352705410822,0.6478557114228457,0.5731462925851704,0.6847695390781563,0.3767935871743487,0.6046092184368738,0.7073346693386774,0.6972745490981964,0.6992384769539078,0.6939879759519038,0.6829258517034068,0.6829258517034068,0.7073346693386774,0.7073346693386774,0.526693386773547,0.5554709418837676,0.5428857715430861,0.5210821643286573,0.5335070140280561,0.5327054108216432,0.5312224448897795,0.5187575150300601,0.5315831663326653,0.5307014028056112,0.5246092184368737,0.5325851703406813,0.5395190380761523,0.5606012024048096,0.5372344689378757,0.5275350701402806,0.648920062346916,0.7073346693386774
23,0.3557114228456914,0.585691382765531,0.6985971943887775,0.6916633266533067,0.6914228456913828,0.6892985971943888,0.655751503006012,0.6696993987975952,0.6189579158316634,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.585691382765531,0.585691382765531,0.585691382765531,0.585691382765531,0.585691382765531,0.3557114228456914,0.585691382765531,0.6985971943887775,0.6882164328657314,0.6854108216432866,0.6317434869739479,0.6952705410821644,0.6770741482965932,0.3557114228456914,0.585691382765531,0.6985971943887775,0.685931863727455,0.6819238476953908,0.6903406813627254,0.6777955911823648,0.6777955911823648,0.6985971943887775,0.6985971943887775,0.5486573146292585,0.5334268537074148,0.5554709418837676,0.5392785571142285,0.5434068136272545,0.5322645290581163,0.5498196392785571,0.5517034068136273,0.5427254509018036,0.5503006012024048,0.5529859719438878,0.541683366733467,0.5401603206412826,0.5450100200400801,0.5522244488977955,0.5483366733466933,0.6345194091887478,0.6985971943887775
24,0.32701402805611224,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7337074148296593,0.7337074148296593,0.7337074148296593,0.7337074148296593,0.7824048096192385,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.32701402805611224,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.32701402805611224,0.7864929859719438,0.7864929859719438,0.7864929859719438,0.7337074148296593,0.7337074148296593,0.7337074148296593,0.6976352705410822,0.7864929859719438,0.7864929859719438,0.5581162324649298,0.5647695390781563,0.5486573146292585,0.5508216432865731,0.5414028056112224,0.55687374749499,0.5573947895791583,0.5602805611222444,0.5423246492985971,0.5436472945891784,0.5521843687374749,0.553186372745491,0.5398396793587175,0.55374749498998,0.5606012024048096,0.5486573146292585,0.735329919097454,0.7864929859719438
