,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.36509018036072144,0.5954709418837676,0.717434869739479,0.6895791583166333,0.6951903807615231,0.6886973947895791,0.6637675350701403,0.6949498997995992,0.7130260521042084,0.717434869739479,0.717434869739479,0.717434869739479,0.5954709418837676,0.5954709418837676,0.5954709418837676,0.5954709418837676,0.5954709418837676,0.36509018036072144,0.5954709418837676,0.717434869739479,0.6912625250501002,0.6862925851703406,0.6453707414829659,0.7044889779559118,0.6816432865731463,0.36509018036072144,0.717434869739479,0.717434869739479,0.707374749498998,0.707374749498998,0.707374749498998,0.707374749498998,0.6355511022044088,0.717434869739479,0.717434869739479,0.5471342685370741,0.5519038076152305,0.5441683366733467,0.536312625250501,0.5443687374749498,0.5344288577154309,0.5255310621242485,0.561122244488978,0.5296192384769539,0.5413226452905812,0.5465330661322645,0.5305410821643286,0.539438877755511,0.5417234468937876,0.5404809619238476,0.5417234468937876,0.65222741779856,0.717434869739479
11,0.3874949899799599,0.5951102204408818,0.7162725450901803,0.7162725450901803,0.7162725450901803,0.6559519038076153,0.6609218436873747,0.639438877755511,0.7145090180360721,0.7153507014028057,0.7162725450901803,0.7162725450901803,0.5951102204408818,0.5951102204408818,0.5951102204408818,0.5951102204408818,0.5951102204408818,0.3874949899799599,0.5951102204408818,0.7162725450901803,0.7162725450901803,0.6435671342685371,0.5408817635270541,0.6328657314629259,0.7154308617234469,0.3874949899799599,0.5086573146292586,0.7162725450901803,0.580440881763527,0.7162725450901803,0.6819639278557115,0.6597995991983968,0.614188376753507,0.7162725450901803,0.7162725450901803,0.5197595190380762,0.5425250501002004,0.5217234468937876,0.5476553106212425,0.5407214428857715,0.5142685370741483,0.539438877755511,0.5278957915831664,0.5557515030060121,0.5183166332665331,0.5264529058116233,0.5384769539078156,0.5450901803607214,0.548256513026052,0.5432064128256513,0.5305410821643286,0.6313990944852669,0.7162725450901803
12,0.3982765531062124,0.6062925851703407,0.7180761523046092,0.7180761523046092,0.7180761523046092,0.6425250501002004,0.648937875751503,0.6244088176352706,0.7162324649298597,0.7171543086172345,0.7180761523046092,0.7180761523046092,0.6062925851703407,0.6062925851703407,0.6062925851703407,0.6062925851703407,0.6062925851703407,0.3982765531062124,0.6062925851703407,0.7180761523046092,0.7180761523046092,0.6703406813627254,0.5527054108216433,0.6504208416833668,0.7166733466933868,0.3982765531062124,0.510060120240481,0.7180761523046092,0.5802404809619238,0.7180761523046092,0.6733466933867736,0.6476553106212425,0.6011623246492986,0.7180761523046092,0.7180761523046092,0.527254509018036,0.52937875751503,0.5354709418837675,0.544248496993988,0.5391583166332665,0.5258517034068136,0.5291783567134268,0.5236072144288577,0.5208016032064128,0.5337875751503006,0.5237675350701403,0.5345891783567134,0.5155911823647295,0.545250501002004,0.5225250501002004,0.5233266533066132,0.6335114673792027,0.7180761523046092
13,0.32937875751503004,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7445691382765531,0.7445691382765531,0.7445691382765531,0.7238476953907815,0.7745090180360722,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.32937875751503004,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.7761122244488978,0.32937875751503004,0.5562725450901803,0.7761122244488978,0.7143486973947896,0.7211623246492986,0.7211623246492986,0.7211623246492986,0.7094188376753507,0.7761122244488978,0.7761122244488978,0.5612825651302605,0.537434869739479,0.5498997995991984,0.5355511022044088,0.5518637274549099,0.5574749498997996,0.5734268537074149,0.5509018036072144,0.5538677354709419,0.5628056112224449,0.5410420841683367,0.5588376753507014,0.5592384769539078,0.5590781563126253,0.5535470941883768,0.5412024048096192,0.7019698656572404,0.7761122244488978
14,0.39735470941883766,0.6040080160320641,0.7209218436873748,0.7209218436873748,0.7209218436873748,0.6849298597194389,0.6797194388777555,0.6406012024048097,0.7200400801603206,0.7204809619238477,0.7209218436873748,0.7209218436873748,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.39735470941883766,0.6040080160320641,0.7209218436873748,0.7209218436873748,0.6933867735470942,0.5649298597194389,0.671062124248497,0.7179158316633266,0.39735470941883766,0.5142685370741483,0.7209218436873748,0.5857314629258517,0.7209218436873748,0.6529058116232465,0.6354308617234469,0.636432865731463,0.7209218436873748,0.7209218436873748,0.515751503006012,0.5218036072144289,0.5362324649298598,0.545811623246493,0.5387174348697394,0.5509418837675351,0.5263326653306614,0.5196793587174349,0.5202805611222445,0.5350300601202405,0.5244488977955912,0.5116633266533066,0.5303807615230461,0.5218436873747495,0.5418436873747495,0.5353507014028056,0.640212276404661,0.7209218436873748
15,0.3395991983967936,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7172745490981964,0.7172745490981964,0.7172745490981964,0.6890180360721443,0.7713426853707415,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.3395991983967936,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.3395991983967936,0.5721843687374749,0.7745490981963928,0.546813627254509,0.745811623246493,0.745811623246493,0.745811623246493,0.6821643286573146,0.7745490981963928,0.7745490981963928,0.5574749498997996,0.5731062124248497,0.5496993987975952,0.5356713426853708,0.5691783567134269,0.5278957915831664,0.5576753507014028,0.5474148296593186,0.5363927855711423,0.5390781563126252,0.5488577154308617,0.5589178356713427,0.5546693386773547,0.5462925851703406,0.548937875751503,0.5589579158316633,0.694026571661842,0.7745490981963928
16,0.39579158316633267,0.6070140280561123,0.7244889779559118,0.7244889779559118,0.7244889779559118,0.6451703406813627,0.6511022044088176,0.6287374749498998,0.7229659318637275,0.7236472945891783,0.7244889779559118,0.7244889779559118,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.39579158316633267,0.6070140280561123,0.7244889779559118,0.7244889779559118,0.676192384769539,0.5521442885771544,0.6545090180360722,0.7223647294589178,0.39579158316633267,0.5132665330661322,0.7244889779559118,0.5868937875751503,0.7244889779559118,0.6771142284569138,0.652064128256513,0.6047695390781563,0.7244889779559118,0.7244889779559118,0.5444889779559118,0.5383967935871743,0.5325851703406813,0.5452104208416834,0.5072945891783567,0.5532264529058116,0.537875751503006,0.5386773547094188,0.556192384769539,0.5373947895791583,0.5361122244488978,0.5376352705410822,0.5402404809619239,0.5465330661322645,0.5422845691382766,0.5286573146292585,0.6373740072738068,0.7244889779559118
17,0.3288176352705411,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7426452905811624,0.7426452905811624,0.7426452905811624,0.7191182364729459,0.7745891783567135,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.3288176352705411,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.7765130260521043,0.3288176352705411,0.5581963927855711,0.7765130260521043,0.7109819639278557,0.7173146292585171,0.7173146292585171,0.7173146292585171,0.6882164328657314,0.7765130260521043,0.7765130260521043,0.5562324649298597,0.5777154308617235,0.535190380761523,0.541563126252505,0.5317434869739479,0.5653306613226453,0.5739078156312625,0.5478557114228457,0.55250501002004,0.5636072144288578,0.5443286573146292,0.5611623246492986,0.5585170340681362,0.5598797595190381,0.5458917835671343,0.5407214428857715,0.7004483040154383,0.7765130260521043
18,0.3292184368737475,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7432064128256513,0.7432064128256513,0.7432064128256513,0.7237675350701402,0.7743486973947896,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.3292184368737475,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.7768336673346693,0.3292184368737475,0.5610821643286573,0.7768336673346693,0.7140280561122244,0.7202004008016032,0.7202004008016032,0.7202004008016032,0.7085370741482966,0.7768336673346693,0.7768336673346693,0.5405210420841683,0.5792384769539078,0.5361523046092185,0.5780360721442885,0.5725851703406813,0.5314629258517034,0.556753507014028,0.5555110220440882,0.5377154308617235,0.5441683366733467,0.5545891783567134,0.5616432865731463,0.5497795591182365,0.5556312625250501,0.5545891783567134,0.5538276553106213,0.7021658131076969,0.7768336673346693
19,0.39038076152304607,0.5981563126252505,0.7299799599198397,0.7299799599198397,0.7299799599198397,0.6854108216432866,0.6769138276553106,0.661563126252505,0.7288577154308618,0.7294589178356713,0.7299799599198397,0.7299799599198397,0.5981563126252505,0.5981563126252505,0.5981563126252505,0.5981563126252505,0.5981563126252505,0.39038076152304607,0.5981563126252505,0.7299799599198397,0.7299799599198397,0.6926653306613226,0.6443687374749499,0.6712224448897796,0.727935871743487,0.39038076152304607,0.5222044088176353,0.7299799599198397,0.595430861723447,0.7299799599198397,0.675871743486974,0.6445290581162325,0.6477354709418838,0.7299799599198397,0.7299799599198397,0.5303406813627255,0.5245290581162325,0.5343887775551103,0.5469338677354709,0.5074949899799599,0.5254108216432866,0.5270541082164328,0.5418436873747495,0.5551102204408818,0.5373547094188377,0.5302605210420842,0.5154308617234469,0.5418036072144289,0.5481763527054109,0.524689378757515,0.5364729458917835,0.6485919988124396,0.7299799599198397
20,0.3548697394789579,0.5808416833667335,0.7075350701402806,0.7044889779559118,0.7024048096192385,0.7033667334669339,0.6857314629258517,0.701683366733467,0.6197995991983968,0.7075350701402806,0.7075350701402806,0.7075350701402806,0.5808416833667335,0.5808416833667335,0.5808416833667335,0.5808416833667335,0.5808416833667335,0.3548697394789579,0.5808416833667335,0.7075350701402806,0.703687374749499,0.7050501002004008,0.633066132264529,0.6322645290581163,0.6954709418837676,0.3548697394789579,0.7075350701402806,0.7075350701402806,0.6911022044088176,0.6911022044088176,0.6911022044088176,0.6911022044088176,0.6902605210420841,0.7075350701402806,0.7075350701402806,0.5449298597194389,0.5334268537074148,0.5419238476953908,0.5390781563126252,0.5469338677354709,0.5383567134268538,0.5439278557114229,0.5303406813627255,0.5313426853707415,0.5462525050100201,0.5506613226452906,0.5585971943887775,0.5382364729458918,0.5410821643286573,0.5441282565130261,0.5407615230460922,0.6449328286202034,0.7075350701402806
21,0.34276553106212426,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7182765531062124,0.7182765531062124,0.7182765531062124,0.6917835671342686,0.7770741482965932,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.34276553106212426,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.7800400801603207,0.34276553106212426,0.5739078156312625,0.7800400801603207,0.531062124248497,0.7323046092184369,0.7323046092184369,0.7323046092184369,0.6987174348697395,0.7800400801603207,0.7800400801603207,0.5321042084168337,0.575310621242485,0.5650100200400802,0.5791583166332666,0.5681763527054108,0.5485771543086172,0.5541082164328658,0.5480160320641283,0.5342685370741483,0.5608817635270541,0.542244488977956,0.5294188376753507,0.5491382765531062,0.5593587174348698,0.5406012024048096,0.5565130260521042,0.6960409708305498,0.7800400801603207
22,0.36609218436873747,0.5947094188376754,0.7125851703406814,0.7041683366733467,0.7014428857715431,0.70312625250501,0.6810821643286573,0.7004809619238477,0.7076953907815631,0.7125851703406814,0.7125851703406814,0.7125851703406814,0.5947094188376754,0.5947094188376754,0.5947094188376754,0.5947094188376754,0.5947094188376754,0.36609218436873747,0.5947094188376754,0.7125851703406814,0.7024048096192385,0.7037675350701402,0.6454108216432866,0.5702204408817635,0.6939478957915831,0.36609218436873747,0.7125851703406814,0.7125851703406814,0.6873346693386774,0.6873346693386774,0.6873346693386774,0.6873346693386774,0.6864929859719439,0.7125851703406814,0.7125851703406814,0.5426853707414829,0.526372745490982,0.5307815631262525,0.5450901803607214,0.5401603206412826,0.532184368737475,0.5378356713426854,0.556753507014028,0.5242084168336674,0.5408016032064128,0.5420040080160321,0.5559519038076153,0.5532264529058116,0.5354709418837675,0.5411222444889779,0.5357915831663327,0.6486216878200847,0.7125851703406814
23,0.36052104208416835,0.5876152304609218,0.7087775551102204,0.6882164328657314,0.6935871743486974,0.6882965931863727,0.6664929859719438,0.6933466933867736,0.6146292585170341,0.7087775551102204,0.7087775551102204,0.7087775551102204,0.5876152304609218,0.5876152304609218,0.5876152304609218,0.5876152304609218,0.5876152304609218,0.36052104208416835,0.5876152304609218,0.7087775551102204,0.6894188376753507,0.6855711422845692,0.6383166332665331,0.7009619238476954,0.6797995991983968,0.36052104208416835,0.7087775551102204,0.7087775551102204,0.7029659318637275,0.7029659318637275,0.7029659318637275,0.7029659318637275,0.6370741482965931,0.7087775551102204,0.7087775551102204,0.5291783567134268,0.5443286573146292,0.5394789579158317,0.5373547094188377,0.5369939879759519,0.5380761523046093,0.5511422845691383,0.5282164328657315,0.5325851703406813,0.5450901803607214,0.5320641282565131,0.550380761523046,0.5424048096192384,0.532625250501002,0.5393987975951904,0.5478957915831664,0.6443345951161583,0.7087775551102204
24,0.34292585170340684,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7181162324649298,0.7181162324649298,0.7181162324649298,0.694749498997996,0.7663326653306614,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.34292585170340684,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.34292585170340684,0.5727855711422846,0.7703406813627255,0.5491783567134269,0.7438476953907815,0.7438476953907815,0.7438476953907815,0.7121843687374749,0.7703406813627255,0.7703406813627255,0.5553507014028056,0.5318236472945892,0.5466132264529058,0.52937875751503,0.5315831663326653,0.5301803607214429,0.5213627254509018,0.5428857715430861,0.5337875751503006,0.5375150300601202,0.5548697394789579,0.5533867735470942,0.5553507014028056,0.538877755511022,0.5519438877755511,0.529498997995992,0.6934936539746159,0.7703406813627255
