,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
10,0.371062124248497,0.5846092184368737,0.7138677354709418,0.6840881763527054,0.6894589178356714,0.683246492985972,0.6840881763527054,0.6578356713426854,0.7086573146292585,0.7138677354709418,0.7138677354709418,0.7138677354709418,0.5846092184368737,0.5846092184368737,0.5846092184368737,0.5846092184368737,0.5846092184368737,0.371062124248497,0.5846092184368737,0.7138677354709418,0.6848096192384769,0.6799198396793588,0.6389979959919839,0.6991583166332666,0.6798396793587175,0.371062124248497,0.5003206412825651,0.7138677354709418,0.7000400801603206,0.7000400801603206,0.7000400801603206,0.7000400801603206,0.67250501002004,0.7138677354709418,0.7138677354709418,0.5314228456913828,0.5370741482965932,0.5561122244488977,0.5402404809619239,0.556192384769539,0.5382364729458918,0.5238076152304609,0.5283767535070141,0.533186372745491,0.5379158316633267,0.5319839679358718,0.5397995991983968,0.536753507014028,0.5474949899799599,0.5391182364729459,0.5448897795591182,0.6412899873821717,0.7138677354709418
11,0.38861723446893787,0.5955911823647294,0.7168336673346694,0.7168336673346694,0.7168336673346694,0.653186372745491,0.6366332665330662,0.6448096192384769,0.7152304609218437,0.7160721442885771,0.7168336673346694,0.7168336673346694,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.38861723446893787,0.5955911823647294,0.7168336673346694,0.7168336673346694,0.6414028056112224,0.5433667334669339,0.63062124248497,0.7153507014028057,0.38861723446893787,0.7168336673346694,0.7168336673346694,0.5691382765531062,0.5466533066132264,0.6802004008016032,0.6578356713426854,0.6674549098196393,0.7168336673346694,0.7168336673346694,0.5270541082164328,0.53687374749499,0.5361523046092185,0.5309018036072144,0.5450501002004008,0.5240480961923848,0.5361523046092185,0.5209218436873747,0.5139078156312625,0.5385170340681362,0.5408016032064128,0.5453306613226453,0.5270541082164328,0.5295390781563126,0.5297394789579158,0.5295791583166333,0.6337192904327174,0.7168336673346694
12,0.39118236472945894,0.6028857715430862,0.719879759519038,0.719879759519038,0.719879759519038,0.6419639278557114,0.6275751503006012,0.6448096192384769,0.7186773547094188,0.7192785571142285,0.719879759519038,0.719879759519038,0.6028857715430862,0.6028857715430862,0.6028857715430862,0.6028857715430862,0.6028857715430862,0.39118236472945894,0.6028857715430862,0.719879759519038,0.719879759519038,0.6782364729458917,0.5549098196392785,0.6556713426853708,0.717755511022044,0.39118236472945894,0.719879759519038,0.719879759519038,0.5680160320641282,0.5356713426853708,0.6726653306613226,0.6486973947895791,0.6693787575150301,0.719879759519038,0.719879759519038,0.5414428857715431,0.534308617234469,0.5385571142284569,0.5290180360721443,0.5248496993987976,0.5114629258517034,0.5391983967935872,0.530060120240481,0.5450501002004008,0.5118637274549098,0.5210821643286573,0.5135871743486974,0.5224849699398798,0.5295390781563126,0.5426052104208416,0.5540681362725451,0.6367505381132637,0.719879759519038
13,0.3288176352705411,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7416833667334669,0.7416833667334669,0.7266132264529058,0.7416833667334669,0.773066132264529,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.3288176352705411,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.7749098196392785,0.3288176352705411,0.5606813627254509,0.7749098196392785,0.7002404809619238,0.7121442885771543,0.7191583166332666,0.7191583166332666,0.7082164328657314,0.7749098196392785,0.7749098196392785,0.558877755511022,0.5482965931863727,0.5714629258517034,0.56749498997996,0.5260521042084169,0.5590781563126253,0.5445691382765531,0.5680160320641282,0.5555911823647295,0.5448096192384769,0.5375951903807615,0.5232865731462926,0.548376753507014,0.5551102204408818,0.5636472945891784,0.5439278557114229,0.7001707117939584,0.7749098196392785
14,0.3860921843687375,0.6055711422845691,0.7248897795591183,0.7248897795591183,0.7248897795591183,0.6906212424849699,0.6511422845691383,0.6503807615230461,0.7241683366733467,0.7242885771543086,0.7248897795591183,0.7248897795591183,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.3860921843687375,0.6055711422845691,0.7248897795591183,0.7248897795591183,0.6982364729458918,0.5713827655310622,0.6743887775551102,0.7214028056112225,0.3860921843687375,0.7248897795591183,0.7248897795591183,0.5650901803607215,0.6618436873747495,0.6618436873747495,0.6460521042084169,0.6787174348697395,0.7248897795591183,0.7248897795591183,0.5426853707414829,0.5365130260521042,0.5152304609218437,0.5337875751503006,0.5272144288577154,0.5577154308617235,0.5234468937875751,0.5342685370741483,0.5497394789579159,0.5112625250501002,0.5211222444889779,0.5367134268537074,0.5336673346693387,0.5349498997995992,0.5451302605210421,0.5569939879759519,0.6477295331403548,0.7248897795591183
15,0.3504609218436874,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.709939879759519,0.709939879759519,0.7313426853707414,0.709939879759519,0.7689779559118236,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.3504609218436874,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.7722645290581163,0.3504609218436874,0.5560320641282566,0.7722645290581163,0.5461322645290582,0.6204008016032064,0.740561122244489,0.740561122244489,0.6741883767535071,0.7722645290581163,0.7722645290581163,0.5565531062124248,0.5240480961923848,0.5235671342685371,0.5430060120240481,0.5160320641282565,0.5458517034068137,0.5405611222444889,0.5596793587174349,0.5536673346693387,0.5378356713426854,0.5494589178356714,0.5544689378757515,0.5467735470941884,0.5418036072144289,0.5578757515030061,0.5602004008016032,0.6888458398278038,0.7722645290581163
16,0.39362725450901803,0.6024448897795591,0.7183967935871743,0.7183967935871743,0.7183967935871743,0.6412825651302605,0.6260921843687375,0.642124248496994,0.7171943887775551,0.7177955911823647,0.7183967935871743,0.7183967935871743,0.6024448897795591,0.6024448897795591,0.6024448897795591,0.6024448897795591,0.6024448897795591,0.39362725450901803,0.6024448897795591,0.7183967935871743,0.7183967935871743,0.6749098196392785,0.5531062124248497,0.6554709418837675,0.7162725450901803,0.39362725450901803,0.7183967935871743,0.7183967935871743,0.5679759519038076,0.5372344689378757,0.6735070140280561,0.6474549098196393,0.6659719438877756,0.7183967935871743,0.7183967935871743,0.5262124248496994,0.5218837675350702,0.5195591182364729,0.5286573146292585,0.5422044088176353,0.5241683366733467,0.5229659318637274,0.5237675350701403,0.5329859719438877,0.5436472945891784,0.5191983967935871,0.5432064128256513,0.5341482965931864,0.5315831663326653,0.5219238476953908,0.5143887775551103,0.6359236992503526,0.7183967935871743
17,0.33118236472945894,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7393987975951903,0.7393987975951903,0.7216032064128256,0.7393987975951903,0.774629258517034,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.33118236472945894,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.7767935871743487,0.33118236472945894,0.5593587174348698,0.7767935871743487,0.6941082164328657,0.7064128256513026,0.7135871743486973,0.7135871743486973,0.6857715430861724,0.7767935871743487,0.7767935871743487,0.5260921843687375,0.5769939879759519,0.5503006012024048,0.5465330661322645,0.5519839679358718,0.5562324649298597,0.5474949899799599,0.5351503006012024,0.5568336673346693,0.5598396793587175,0.5566733466933868,0.5635671342685371,0.5569939879759519,0.5462525050100201,0.5564729458917835,0.5457715430861724,0.6992266013508498,0.7767935871743487
18,0.3302204408817635,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7418837675350701,0.7418837675350701,0.7257715430861723,0.7418837675350701,0.7732665330661322,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.3302204408817635,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.3302204408817635,0.5593587174348698,0.7753507014028056,0.6997194388777556,0.7108216432865732,0.7179158316633266,0.7179158316633266,0.7067334669338677,0.7753507014028056,0.7753507014028056,0.5717835671342686,0.5769939879759519,0.5524649298597194,0.5477354709418838,0.5270541082164328,0.5563927855711422,0.5644088176352705,0.5391583166332665,0.5555511022044088,0.5425250501002004,0.5604809619238477,0.5245290581162325,0.5564328657314629,0.5557915831663327,0.5293386773547094,0.56625250501002,0.7002731388703333,0.7753507014028056
19,0.3844889779559118,0.5900200400801603,0.726813627254509,0.726813627254509,0.726813627254509,0.6822845691382765,0.6664929859719438,0.6640480961923848,0.7255310621242484,0.7262925851703407,0.726813627254509,0.726813627254509,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.3844889779559118,0.5900200400801603,0.726813627254509,0.726813627254509,0.6882164328657314,0.651623246492986,0.6677354709418838,0.7254108216432865,0.3844889779559118,0.726813627254509,0.726813627254509,0.5807214428857715,0.5481362725450902,0.6807214428857715,0.6505410821643287,0.6650501002004008,0.726813627254509,0.726813627254509,0.530060120240481,0.5397194388777555,0.5180360721442886,0.5402004008016033,0.5310220440881763,0.5665330661322645,0.5316633266533066,0.5452905811623247,0.5142685370741483,0.5118236472945892,0.5220841683366734,0.5218837675350702,0.5313426853707415,0.5347895791583166,0.5247294589178356,0.5228857715430861,0.6470867661248422,0.726813627254509
20,0.362685370741483,0.5759919839679358,0.7028456913827655,0.6985971943887775,0.6955511022044089,0.6986372745490982,0.6985971943887775,0.6809619238476954,0.6133466933867735,0.7028456913827655,0.7028456913827655,0.7028456913827655,0.5759919839679358,0.5759919839679358,0.5759919839679358,0.5759919839679358,0.5759919839679358,0.362685370741483,0.5759919839679358,0.7028456913827655,0.6959519038076152,0.697875751503006,0.6282965931863728,0.6242885771543086,0.6890180360721443,0.362685370741483,0.48953907815631265,0.7028456913827655,0.6844889779559118,0.6844889779559118,0.6844889779559118,0.6844889779559118,0.6837675350701403,0.7028456913827655,0.7028456913827655,0.5477354709418838,0.547374749498998,0.5265330661322646,0.5311823647294589,0.548937875751503,0.5493386773547094,0.518877755511022,0.5566332665330661,0.5369138276553106,0.5249298597194388,0.5327454909819639,0.5279759519038076,0.5248496993987976,0.550501002004008,0.5408416833667334,0.5458917835671343,0.6328390113560454,0.7028456913827655
21,0.34841683366733467,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7149498997995992,0.7149498997995992,0.6923446893787575,0.7149498997995992,0.7734268537074148,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.34841683366733467,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.34841683366733467,0.5587975951903807,0.7766332665330661,0.5316633266533066,0.6054509018036072,0.7257715430861723,0.7257715430861723,0.6925050100200401,0.7766332665330661,0.7766332665330661,0.5556713426853708,0.5226452905811623,0.5451703406813627,0.5580761523046092,0.5514228456913828,0.5493386773547094,0.5395991983967936,0.5619639278557115,0.5440480961923848,0.5454509018036072,0.5520641282565131,0.5597995991983968,0.5408817635270541,0.5423246492985971,0.5515030060120241,0.5597595190380762,0.6885949677132039,0.7766332665330661
22,0.37410821643286574,0.5894188376753507,0.7080160320641282,0.6971142284569138,0.6941482965931863,0.6974749498997996,0.6971142284569138,0.6760320641282566,0.703687374749499,0.7080160320641282,0.7080160320641282,0.7080160320641282,0.5894188376753507,0.5894188376753507,0.5894188376753507,0.5894188376753507,0.5894188376753507,0.37410821643286574,0.5894188376753507,0.7080160320641282,0.6959118236472945,0.698316633266533,0.6401202404809619,0.5614028056112225,0.6883366733466934,0.37410821643286574,0.49270541082164326,0.7080160320641282,0.6797194388777555,0.6797194388777555,0.6797194388777555,0.6797194388777555,0.6787575150300601,0.7080160320641282,0.7080160320641282,0.5389178356713427,0.5406813627254509,0.5480160320641283,0.5399198396793587,0.5493787575150301,0.5522645290581162,0.5193987975951904,0.5253306613226453,0.5145490981963928,0.5505811623246493,0.5299799599198397,0.5458917835671343,0.5349098196392785,0.5454108216432866,0.5381563126252505,0.5426052104208416,0.636342314258146,0.7080160320641282
23,0.36244488977955913,0.578877755511022,0.7075751503006013,0.6867735470941884,0.6908617234468938,0.6860921843687374,0.6867735470941884,0.6630060120240481,0.6119839679358717,0.7075751503006013,0.7075751503006013,0.7075751503006013,0.578877755511022,0.578877755511022,0.578877755511022,0.578877755511022,0.578877755511022,0.36244488977955913,0.578877755511022,0.7075751503006013,0.6866933867735471,0.6830861723446894,0.6316633266533066,0.6977555110220441,0.6785971943887775,0.36244488977955913,0.4911422845691383,0.7075751503006013,0.7,0.7,0.7,0.7,0.6756713426853708,0.7075751503006013,0.7075751503006013,0.5315430861723447,0.5391983967935872,0.5174749498997996,0.5439679358717435,0.5320240480961924,0.5624849699398797,0.5269739478957916,0.5642484969939879,0.5328256513026052,0.5493386773547094,0.5636072144288578,0.5492985971943888,0.5403206412825652,0.5519438877755511,0.5380360721442886,0.5478557114228457,0.6352987456394271,0.7075751503006013
24,0.34513026052104206,0.775751503006012,0.775751503006012,0.775751503006012,0.7178356713426853,0.7178356713426853,0.7361122244488978,0.7178356713426853,0.7719839679358718,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.34513026052104206,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.775751503006012,0.34513026052104206,0.5565531062124248,0.775751503006012,0.5443286573146292,0.6210821643286573,0.7454909819639278,0.7454909819639278,0.7117434869739478,0.775751503006012,0.775751503006012,0.5568336673346693,0.5764328657314629,0.549498997995992,0.5403607214428857,0.5634068136272545,0.5470140280561122,0.5412424849699399,0.5624448897795591,0.5363527054108217,0.5374749498997996,0.5503006012024048,0.5585971943887775,0.5403206412825652,0.5487374749498998,0.556312625250501,0.5598396793587175,0.6928315891041343,0.775751503006012
