,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.2933496034167175,0.7167785234899329,0.7187309334960341,0.7258084197681514,0.7258084197681514,0.7153142159853569,0.7153142159853569,0.7092129347162904,0.47053081147040876,0.7077486272117145,0.711653447223917,0.711653447223917,0.7187309334960341,0.7187309334960341,0.7187309334960341,0.7167785234899329,0.7167785234899329,0.2933496034167175,0.7106772422208664,0.7167785234899329,0.7167785234899329,0.7153142159853569,0.7126296522269676,0.7153142159853569,0.711653447223917,0.2933496034167175,0.7167785234899329,0.7187309334960341,0.7282489322757779,0.7282489322757779,0.723123856009762,0.7214154972544234,0.7228798047589994,0.7167785234899329,0.5439902379499695,0.5820622330689444,0.5725442342892008,0.5542403904820012,0.5928004881025015,0.5425259304453935,0.5676632092739475,0.5642464917632702,0.5847467968273338,0.5566809029896278,0.5991458206223307,0.5464307504575961,0.5513117754728493,0.5827943868212324,0.625503355704698,0.5947528981086028,0.558633312995729,0.5391092129347163,0.5732763880414887,0.5605857230018304,0.612568639414277,0.558633312995729,0.6554403091315842,0.7282489322757779
11,0.3068944478340451,0.724222086638194,0.7244661378889566,0.7125076266015863,0.7127516778523489,0.7132397803538744,0.7132397803538744,0.6920073215375229,0.47040878584502743,0.7103111653447224,0.7278828553996339,0.7278828553996339,0.7244661378889566,0.7244661378889566,0.7244661378889566,0.724222086638194,0.724222086638194,0.3068944478340451,0.7161683953630262,0.724222086638194,0.724222086638194,0.7132397803538744,0.7300793166564978,0.6888346552776083,0.7129957291031117,0.3068944478340451,0.724222086638194,0.7244661378889566,0.6917632702867602,0.6917632702867602,0.7095790115924344,0.712019524100061,0.7107992678462477,0.724222086638194,0.5223917022574741,0.5402074435631483,0.5751067724222086,0.57339841366687,0.5875533862111043,0.6009762050030506,0.5494813910921293,0.5697376449054301,0.5572910311165344,0.5680292861500915,0.5475289810860281,0.5843807199511898,0.5724222086638194,0.5431360585723002,0.5314215985356925,0.5397193410616229,0.5350823672971324,0.5492373398413667,0.552654057352044,0.5970713849908481,0.6161073825503356,0.5482611348383161,0.6520190721533002,0.7300793166564978
12,0.2839536302623551,0.7269066503965833,0.7276388041488713,0.7437461866992068,0.7444783404514949,0.7444783404514949,0.7444783404514949,0.7454545454545455,0.7044539353264185,0.7361805979255643,0.7317876754118365,0.7317876754118365,0.7276388041488713,0.7276388041488713,0.7276388041488713,0.7269066503965833,0.7269066503965833,0.2839536302623551,0.7193410616229409,0.7269066503965833,0.7269066503965833,0.7444783404514949,0.738621110433191,0.7391092129347163,0.7444783404514949,0.2839536302623551,0.7269066503965833,0.7276388041488713,0.7447223917022575,0.7447223917022575,0.7444783404514949,0.7444783404514949,0.7444783404514949,0.7269066503965833,0.7361805979255643,0.5853569249542404,0.5604636973764491,0.5763270286760219,0.5316656497864551,0.5475289810860281,0.5643685173886516,0.5892617449664429,0.587065283709579,0.5436241610738255,0.5509456985967053,0.5753508236729713,0.5826723611958511,0.5726662599145821,0.5394752898108602,0.599267846247712,0.5934106162294082,0.5416717510677242,0.589993898718731,0.5953630262355094,0.6165954850518609,0.5467968273337401,0.6856981447585474,0.7454545454545455
13,0.300183038438072,0.7184868822452715,0.7175106772422208,0.7311775472849298,0.7302013422818792,0.724588163514338,0.724588163514338,0.7250762660158633,0.47077486272117147,0.688712629652227,0.7209273947528981,0.7209273947528981,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.7184868822452715,0.7184868822452715,0.300183038438072,0.7101891397193411,0.7184868822452715,0.7184868822452715,0.724588163514338,0.7262965222696767,0.6896888346552776,0.724588163514338,0.300183038438072,0.7184868822452715,0.7175106772422208,0.726052471018914,0.726052471018914,0.724588163514338,0.724588163514338,0.724588163514338,0.7184868822452715,0.5161683953630263,0.5788895668090299,0.5525320317266627,0.5710799267846248,0.5845027455765711,0.5952410006101281,0.5503355704697986,0.5310555216595485,0.5554606467358145,0.574496644295302,0.5517998779743746,0.57522879804759,0.5669310555216596,0.5605857230018304,0.5354484441732764,0.5432580841976815,0.5649786455155583,0.5576571079926784,0.5830384380719951,0.5644905430140329,0.6103721781574131,0.5757169005491153,0.6574740695546066,0.7311775472849298
14,0.28090298962782184,0.6933496034167175,0.6957901159243441,0.7177547284929835,0.7177547284929835,0.7189749847467968,0.7189749847467968,0.7160463697376449,0.4680902989627822,0.7043319097010372,0.7043319097010372,0.7062843197071385,0.6957901159243441,0.6957901159243441,0.6957901159243441,0.6933496034167175,0.6933496034167175,0.28090298962782184,0.687248322147651,0.6933496034167175,0.6933496034167175,0.7189749847467968,0.714582062233069,0.7189749847467968,0.7062843197071385,0.28090298962782184,0.6933496034167175,0.6957901159243441,0.7158023184868822,0.7158023184868822,0.7219035997559488,0.7226357535082367,0.7219035997559488,0.6933496034167175,0.5398413666870042,0.5637583892617449,0.5549725442342892,0.5674191580231849,0.5322757779133618,0.5488712629652227,0.5566809029896278,0.588163514338011,0.5879194630872483,0.5825503355704698,0.6054911531421598,0.5483831604636974,0.5627821842586943,0.5513117754728493,0.5300793166564979,0.5976815131177547,0.5664429530201343,0.6096400244051251,0.5683953630262355,0.5439902379499695,0.5635143380109823,0.5483831604636974,0.6460217386391882,0.7226357535082367
15,0.28944478340451496,0.6977425259304454,0.699450884685784,0.7214154972544234,0.7214154972544234,0.7172666259914582,0.7172666259914582,0.711653447223917,0.4763880414887126,0.6460036607687615,0.6660158633312996,0.6972544234289201,0.699450884685784,0.699450884685784,0.699450884685784,0.6977425259304454,0.6977425259304454,0.28944478340451496,0.6921293471629042,0.6977425259304454,0.6977425259304454,0.7172666259914582,0.7128737034777303,0.7172666259914582,0.6972544234289201,0.28944478340451496,0.6977425259304454,0.699450884685784,0.7204392922513728,0.7204392922513728,0.7216595485051861,0.7214154972544234,0.7216595485051861,0.6977425259304454,0.5461866992068334,0.5620500305064063,0.5718120805369128,0.5627821842586943,0.589627821842587,0.5469188529591215,0.5696156192800488,0.5852348993288591,0.549359365466748,0.54862721171446,0.6050030506406345,0.5759609517998779,0.5713239780353875,0.5620500305064063,0.6133007931665649,0.550091519219036,0.563026235509457,0.5400854179377669,0.5561928004881025,0.5940207443563148,0.5117754728492984,0.5947528981086028,0.6485164847580954,0.7216595485051861
16,0.2882245271507016,0.7111653447223917,0.713117754728493,0.7258084197681514,0.7258084197681514,0.7187309334960341,0.7187309334960341,0.7143380109823063,0.6967663209273948,0.6967663209273948,0.7050640634533252,0.7050640634533252,0.713117754728493,0.713117754728493,0.713117754728493,0.7111653447223917,0.7111653447223917,0.2882245271507016,0.7038438071995119,0.7111653447223917,0.7111653447223917,0.7187309334960341,0.7150701647345943,0.7187309334960341,0.7143380109823063,0.2882245271507016,0.7111653447223917,0.713117754728493,0.7258084197681514,0.7258084197681514,0.7262965222696767,0.724588163514338,0.7250762660158633,0.7111653447223917,0.5432580841976815,0.561561928004881,0.57522879804759,0.5588773642464918,0.5901159243441123,0.5935326418547895,0.5547284929835266,0.5435021354484442,0.550823672971324,0.5576571079926784,0.6020744356314827,0.5395973154362416,0.5742525930445394,0.5854789505796217,0.5386211104331909,0.5461866992068334,0.5561928004881025,0.6071995118974984,0.5583892617449664,0.5347162904209884,0.5100671140939598,0.5605857230018304,0.6625358732741283,0.7262965222696767
17,0.2970103721781574,0.7294691885295912,0.7316656497864552,0.7216595485051861,0.7216595485051861,0.7409395973154362,0.7409395973154362,0.7399633923123856,0.6957901159243441,0.738987187309335,0.7333740085417938,0.7333740085417938,0.7316656497864552,0.7316656497864552,0.7316656497864552,0.7294691885295912,0.7294691885295912,0.2970103721781574,0.7216595485051861,0.7294691885295912,0.7294691885295912,0.7409395973154362,0.7294691885295912,0.7392312385600976,0.7372788285539963,0.2970103721781574,0.7294691885295912,0.7316656497864552,0.7377669310555217,0.7377669310555217,0.726052471018914,0.7336180597925565,0.7299572910311165,0.7294691885295912,0.7194630872483222,0.5381330079316656,0.5552165954850519,0.5476510067114094,0.5945088468578401,0.5481391092129347,0.5571690054911531,0.563026235509457,0.5539963392312386,0.5725442342892008,0.5417937766931056,0.5757169005491153,0.5705918242830994,0.5620500305064063,0.5352043929225138,0.5461866992068334,0.5559487492373398,0.5437461866992068,0.5742525930445394,0.5613178767541184,0.4966442953020134,0.5976815131177547,0.6820690122703545,0.7409395973154362
18,0.2929835265405735,0.7127516778523489,0.7144600366076876,0.727150701647346,0.727150701647346,0.7186089078706528,0.7186089078706528,0.711287370347773,0.47236119585112873,0.6407565588773643,0.7051860890787065,0.7051860890787065,0.7144600366076876,0.7144600366076876,0.7144600366076876,0.7127516778523489,0.7127516778523489,0.2929835265405735,0.7061622940817571,0.7127516778523489,0.7127516778523489,0.7186089078706528,0.7147040878584503,0.7186089078706528,0.712019524100061,0.2929835265405735,0.7127516778523489,0.7144600366076876,0.7278828553996339,0.7278828553996339,0.7254423428920074,0.7239780353874313,0.724954240390482,0.7127516778523489,0.5485051860890787,0.5548505186089079,0.5712019524100062,0.5597315436241611,0.5895057962172056,0.5978035387431361,0.5699816961561928,0.5826723611958511,0.5826723611958511,0.5856009762050031,0.6034167175106773,0.5424039048200122,0.5531421598535693,0.5651006711409396,0.5387431360585723,0.5938987187309335,0.5599755948749238,0.6024405125076266,0.5507016473459426,0.5970713849908481,0.6178157413056742,0.5599755948749238,0.6553905949879103,0.7278828553996339
19,0.2973764490543014,0.724954240390482,0.7273947528981086,0.7251982916412446,0.7251982916412446,0.7208053691275168,0.7208053691275168,0.724954240390482,0.6881025015253203,0.7261744966442953,0.724954240390482,0.724954240390482,0.7273947528981086,0.7273947528981086,0.7273947528981086,0.724954240390482,0.724954240390482,0.2973764490543014,0.7183648566198901,0.724954240390482,0.724954240390482,0.7208053691275168,0.6954240390482002,0.7210494203782795,0.6995729103111653,0.2973764490543014,0.724954240390482,0.7273947528981086,0.7349603416717511,0.7349603416717511,0.711287370347773,0.7068944478340452,0.7088468578401464,0.724954240390482,0.5358145210494204,0.5790115924344112,0.5685173886516168,0.5614399023794997,0.5919463087248322,0.5394752898108602,0.5585112873703477,0.5380109823062843,0.5516778523489932,0.5431360585723002,0.5502135448444173,0.5770591824283099,0.5694935936546675,0.5565588773642465,0.6195241000610128,0.5511897498474679,0.5614399023794997,0.5394752898108602,0.5719341061622941,0.5267846247712019,0.6231848688224527,0.5331299572910311,0.6653605405283257,0.7349603416717511
20,0.2979865771812081,0.7331299572910311,0.7350823672971324,0.7265405735204393,0.7265405735204393,0.738255033557047,0.738255033557047,0.738987187309335,0.690176937156803,0.7387431360585723,0.7348383160463697,0.7348383160463697,0.7350823672971324,0.7350823672971324,0.7350823672971324,0.7331299572910311,0.7331299572910311,0.2979865771812081,0.7243441122635753,0.7331299572910311,0.7331299572910311,0.738255033557047,0.7270286760219646,0.7370347773032336,0.7338621110433191,0.2979865771812081,0.7331299572910311,0.7350823672971324,0.7406955460646736,0.7406955460646736,0.70091519219036,0.7282489322757779,0.7248322147651006,0.7331299572910311,0.7184868822452715,0.5610738255033557,0.5581452104942037,0.5513117754728493,0.5227577791336181,0.5478950579621721,0.561561928004881,0.5315436241610738,0.5547284929835266,0.5686394142769982,0.5579011592434411,0.5798657718120805,0.573764490543014,0.5591214154972545,0.5376449054301403,0.5374008541793777,0.561561928004881,0.5954850518608907,0.5520439292251372,0.5971934106162294,0.6298962782184259,0.5496034167175107,0.6815899487040427,0.7406955460646736
21,0.29273947528981087,0.7337400854179378,0.7369127516778523,0.7344722391702257,0.7344722391702257,0.7349603416717511,0.7349603416717511,0.738621110433191,0.6951799877974375,0.7395973154362416,0.7349603416717511,0.7349603416717511,0.7369127516778523,0.7369127516778523,0.7369127516778523,0.7337400854179378,0.7337400854179378,0.29273947528981087,0.724222086638194,0.7337400854179378,0.7337400854179378,0.7349603416717511,0.7198291641244662,0.7339841366687004,0.7295912141549725,0.29273947528981087,0.7337400854179378,0.7369127516778523,0.7456985967053081,0.7456985967053081,0.7154362416107383,0.7093349603416718,0.7125076266015863,0.7337400854179378,0.7173886516168395,0.5441122635753508,0.5575350823672971,0.5546064673581452,0.5248322147651007,0.600732153752288,0.5716900549115315,0.587065283709579,0.5597315436241611,0.5860890787065284,0.5548505186089079,0.5792556436851739,0.5716900549115315,0.5511897498474679,0.6205003050640635,0.6009762050030506,0.5538743136058573,0.5414276998169616,0.5589993898718731,0.5289810860280659,0.6302623550945698,0.5563148261134838,0.6808171197432942,0.7456985967053081
22,0.30762660158633315,0.7244661378889566,0.726418547895058,0.6976205003050641,0.6995729103111653,0.724222086638194,0.724222086638194,0.7215375228798048,0.47528981086028066,0.6209884075655888,0.726418547895058,0.726418547895058,0.726418547895058,0.726418547895058,0.726418547895058,0.7244661378889566,0.7244661378889566,0.30762660158633315,0.7178767541183648,0.7244661378889566,0.7244661378889566,0.724222086638194,0.7230018303843807,0.7217815741305674,0.7208053691275168,0.30762660158633315,0.7244661378889566,0.726418547895058,0.7217815741305674,0.7217815741305674,0.7144600366076876,0.7169005491153142,0.7156802928615009,0.7244661378889566,0.5294691885295912,0.5594874923733985,0.5699816961561928,0.561928004881025,0.589993898718731,0.5419158023184869,0.565588773642465,0.5677852348993289,0.5624161073825503,0.5360585723001831,0.5763270286760219,0.5846247712019524,0.5680292861500915,0.5514338010982306,0.6178157413056742,0.548993288590604,0.5580231848688224,0.5941427699816961,0.5528981086028066,0.5233679072605247,0.563392312385601,0.5858450274557657,0.658084197681513,0.726418547895058
