,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
11,0.338255033557047,0.7326418547895058,0.7326418547895058,0.7331299572910311,0.6882245271507016,0.7270286760219646,0.690176937156803,0.6977425259304454,0.3460646735814521,0.6482001220256254,0.6921293471629042,0.7287370347773032,0.7321537522879805,0.7331299572910311,0.7331299572910311,0.7331299572910311,0.7331299572910311,0.338255033557047,0.7326418547895058,0.7326418547895058,0.7326418547895058,0.7326418547895058,0.7265405735204393,0.6967663209273948,0.6984746796827334,0.338255033557047,0.7326418547895058,0.7326418547895058,0.7331299572910311,0.7265405735204393,0.7270286760219646,0.7270286760219646,0.7018913971934106,0.7326418547895058,0.39902379499694934,0.5552165954850519,0.5598535692495424,0.598901769371568,0.5303233679072605,0.5076266015863331,0.5532641854789506,0.5649786455155583,0.5832824893227577,0.5320317266625991,0.5456985967053081,0.5596095179987798,0.5552165954850519,0.5483831604636974,0.5583892617449664,0.5071384990848078,0.5337400854179377,0.5442342892007321,0.562294081757169,0.5374008541793777,0.5361805979255644,0.5554606467358145,0.6655729555058415,0.7331299572910311
12,0.3186089078706528,0.737156802928615,0.737156802928615,0.7374008541793776,0.7156802928615009,0.737156802928615,0.7176327028676022,0.7068944478340452,0.3273947528981086,0.6722391702257474,0.6981086028065894,0.737888956680903,0.739353264185479,0.7374008541793776,0.7374008541793776,0.7374008541793776,0.7374008541793776,0.3186089078706528,0.737156802928615,0.737156802928615,0.737156802928615,0.737156802928615,0.7369127516778523,0.7068944478340452,0.7093349603416718,0.3186089078706528,0.737156802928615,0.737156802928615,0.7374008541793776,0.7369127516778523,0.737156802928615,0.737156802928615,0.7068944478340452,0.737156802928615,0.701281269066504,0.5746186699206833,0.5719341061622941,0.5760829774252593,0.5753508236729713,0.5121415497254423,0.5577791336180598,0.5646125686394142,0.5204392922513728,0.5419158023184869,0.5319097010372178,0.5438682123245882,0.5677852348993289,0.5677852348993289,0.5528981086028066,0.5763270286760219,0.5760829774252593,0.5519219035997559,0.5697376449054301,0.5426479560707749,0.5319097010372178,0.5924344112263575,0.682191037895736,0.739353264185479
13,0.3350823672971324,0.7201952410006102,0.7201952410006102,0.7199511897498475,0.6992068334350213,0.7201952410006102,0.70091519219036,0.688712629652227,0.34338010982306283,0.34215985356924955,0.6533251982916413,0.7184868822452715,0.7197071384990849,0.7199511897498475,0.7199511897498475,0.7199511897498475,0.7199511897498475,0.3350823672971324,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7204392922513728,0.688712629652227,0.6909090909090909,0.3350823672971324,0.7201952410006102,0.7201952410006102,0.7199511897498475,0.7204392922513728,0.7201952410006102,0.7201952410006102,0.688712629652227,0.7201952410006102,0.38974984746796826,0.5515558267236119,0.5515558267236119,0.6006101281269066,0.5342281879194631,0.5740085417937767,0.5579011592434411,0.5588773642464918,0.5403294691885296,0.5747406955460647,0.5749847467968273,0.5549725442342892,0.561561928004881,0.5547284929835266,0.5547284929835266,0.5664429530201343,0.5381330079316656,0.550091519219036,0.5637583892617449,0.5403294691885296,0.5542403904820012,0.5049420378279439,0.6450455336361377,0.7204392922513728
14,0.3314215985356925,0.6752898108602806,0.6752898108602806,0.6760219646125687,0.6862721171446003,0.6818791946308724,0.6867602196461257,0.6801708358755338,0.34069554606467356,0.37803538743136056,0.487614399023795,0.5928004881025015,0.623306894447834,0.6760219646125687,0.6760219646125687,0.6760219646125687,0.6760219646125687,0.3314215985356925,0.6752898108602806,0.6752898108602806,0.6752898108602806,0.6752898108602806,0.6818791946308724,0.6818791946308724,0.6699206833435022,0.3314215985356925,0.6752898108602806,0.6752898108602806,0.6760219646125687,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6601586333129957,0.6752898108602806,0.4222086638194021,0.5413056741915803,0.5405735204392923,0.5032336790726053,0.5488712629652227,0.5791336180597926,0.5515558267236119,0.5620500305064063,0.573764490543014,0.5435021354484442,0.5391092129347163,0.5476510067114094,0.5600976205003051,0.5669310555216596,0.5598535692495424,0.5132397803538743,0.5427699816961562,0.5620500305064063,0.5315436241610738,0.5388651616839536,0.5596095179987798,0.5230018303843808,0.6067023704607597,0.6867602196461257
15,0.3331299572910311,0.6782184258694326,0.6782184258694326,0.6794386821232459,0.6826113483831605,0.6796827333740085,0.6830994508846858,0.6782184258694326,0.3394752898108603,0.37339841366687004,0.4866381940207444,0.5884075655887736,0.6230628431970714,0.6794386821232459,0.6794386821232459,0.6794386821232459,0.6794386821232459,0.3331299572910311,0.6782184258694326,0.6782184258694326,0.6782184258694326,0.6782184258694326,0.6796827333740085,0.6796827333740085,0.6672361195851129,0.3331299572910311,0.6782184258694326,0.6782184258694326,0.6794386821232459,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6586943258084198,0.6782184258694326,0.4263575350823673,0.5579011592434411,0.5605857230018304,0.4978645515558267,0.5339841366687005,0.5288590604026846,0.5644905430140329,0.5676632092739475,0.5740085417937767,0.57522879804759,0.5398413666870042,0.561561928004881,0.5273947528981086,0.5718120805369128,0.5369127516778524,0.5776693105552166,0.5400854179377669,0.5544844417327639,0.5415497254423429,0.5369127516778524,0.5444783404514948,0.5251982916412447,0.6071362393510044,0.6830994508846858
16,0.32873703477730326,0.6957901159243441,0.6957901159243441,0.6972544234289201,0.697986577181208,0.6852959121415497,0.6972544234289201,0.6833435021354485,0.3363026235509457,0.36461256863941427,0.6564978645515558,0.6564978645515558,0.6852959121415497,0.6972544234289201,0.6972544234289201,0.6972544234289201,0.6972544234289201,0.32873703477730326,0.6957901159243441,0.6957901159243441,0.6957901159243441,0.6957901159243441,0.6852959121415497,0.6852959121415497,0.6711409395973155,0.32873703477730326,0.6957901159243441,0.6957901159243441,0.6972544234289201,0.6852959121415497,0.6852959121415497,0.6852959121415497,0.6874923733984136,0.6957901159243441,0.41635143380109824,0.5605857230018304,0.5405735204392923,0.4966442953020134,0.5520439292251372,0.5300793166564979,0.5449664429530201,0.5661989017693716,0.5769371568029286,0.5735204392922514,0.536424649176327,0.549359365466748,0.5583892617449664,0.537888956680903,0.5422818791946309,0.5830384380719951,0.5747406955460647,0.5464307504575961,0.5410616229408176,0.5720561317876754,0.5447223917022574,0.5193410616229408,0.6275099993220798,0.697986577181208
17,0.3204392922513728,0.738987187309335,0.738987187309335,0.739719341061623,0.7072605247101892,0.7333740085417938,0.7050640634533252,0.7143380109823063,0.32849298352654055,0.6701647345942648,0.7089688834655278,0.7363026235509457,0.7399633923123856,0.739719341061623,0.739719341061623,0.739719341061623,0.739719341061623,0.3204392922513728,0.738987187309335,0.738987187309335,0.738987187309335,0.738987187309335,0.7326418547895058,0.713849908480781,0.7162904209884076,0.3204392922513728,0.738987187309335,0.738987187309335,0.739719341061623,0.7326418547895058,0.7333740085417938,0.7333740085417938,0.7204392922513728,0.738987187309335,0.6730933496034167,0.561561928004881,0.5388651616839536,0.5701037217815741,0.5439902379499695,0.5876754118364856,0.5566809029896278,0.5608297742525931,0.588163514338011,0.5730323367907261,0.5532641854789506,0.5532641854789506,0.5264185478950579,0.5312995729103112,0.5576571079926784,0.5107992678462477,0.585967053081147,0.5491153142159854,0.5674191580231849,0.5771812080536913,0.5386211104331909,0.5686394142769982,0.681888233566086,0.7399633923123856
18,0.33459426479560705,0.6899328859060403,0.6899328859060403,0.690176937156803,0.6911531421598536,0.6816351433801098,0.6913971934106162,0.6789505796217206,0.3436241610738255,0.37217815741305676,0.4778523489932886,0.5862111043319097,0.6777303233679073,0.690176937156803,0.690176937156803,0.690176937156803,0.690176937156803,0.33459426479560705,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6816351433801098,0.6816351433801098,0.6655277608297743,0.33459426479560705,0.6899328859060403,0.6899328859060403,0.690176937156803,0.6816351433801098,0.6816351433801098,0.6816351433801098,0.6801708358755338,0.6899328859060403,0.4231848688224527,0.537888956680903,0.5427699816961562,0.5820622330689444,0.5354484441732764,0.5796217205613179,0.5525320317266627,0.5659548505186089,0.5374008541793777,0.5342281879194631,0.5342281879194631,0.537888956680903,0.5281269066503966,0.5727882855399634,0.5644905430140329,0.5696156192800488,0.5359365466748017,0.54862721171446,0.5593654667480171,0.540817571690055,0.5522879804758999,0.5593654667480171,0.6151447359501051,0.6913971934106162
19,0.3232458816351434,0.7095790115924344,0.7095790115924344,0.7117754728492983,0.7073825503355705,0.6895668090298963,0.7068944478340452,0.686150091519219,0.33178767541183646,0.6627211714460036,0.6693105552165954,0.6954240390482002,0.7046979865771812,0.7117754728492983,0.7117754728492983,0.7117754728492983,0.7117754728492983,0.3232458816351434,0.7095790115924344,0.7095790115924344,0.7095790115924344,0.7095790115924344,0.6895668090298963,0.6895668090298963,0.6944478340451495,0.3232458816351434,0.7095790115924344,0.7095790115924344,0.7117754728492983,0.6895668090298963,0.6895668090298963,0.6895668090298963,0.7029896278218426,0.7095790115924344,0.40475899938987187,0.5399633923123855,0.5536302623550946,0.48871262965222695,0.5365466748017084,0.5514338010982306,0.5589993898718731,0.5609517998779744,0.5328859060402684,0.5438682123245882,0.537522879804759,0.5712019524100062,0.561928004881025,0.5343502135448445,0.5643685173886516,0.5167785234899329,0.5443563148261135,0.5502135448444173,0.5589993898718731,0.5467968273337401,0.5665649786455156,0.5790115924344112,0.6479786681128963,0.7117754728492983
20,0.34447834045149484,0.7200732153752288,0.7200732153752288,0.7220256253813301,0.6905430140329469,0.710555216595485,0.6888346552776083,0.6924954240390482,0.3537522879804759,0.34789505796217207,0.6844417327638804,0.7129957291031117,0.7198291641244662,0.7220256253813301,0.7220256253813301,0.7220256253813301,0.7220256253813301,0.34447834045149484,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.7086028065893838,0.6915192190359976,0.6959121415497255,0.34447834045149484,0.7200732153752288,0.7200732153752288,0.7220256253813301,0.7086028065893838,0.710555216595485,0.710555216595485,0.7007931665649787,0.7200732153752288,0.4086638194020744,0.546064673581452,0.5350823672971324,0.5941427699816961,0.5348383160463698,0.5097010372178158,0.5328859060402684,0.5629042098840756,0.5189749847467968,0.533862111043319,0.5233679072605247,0.5409395973154363,0.5677852348993289,0.5519219035997559,0.5365466748017084,0.5631482611348383,0.5302013422818792,0.548993288590604,0.5531421598535693,0.5641244661378889,0.5507016473459426,0.5519219035997559,0.6467403339886562,0.7220256253813301
21,0.32959121415497256,0.7078706528370958,0.7078706528370958,0.7103111653447224,0.7005491153142159,0.6832214765100671,0.6995729103111653,0.6758999389871873,0.33788895668090296,0.34862721171446004,0.6629652226967663,0.6949359365466748,0.7027455765710799,0.7103111653447224,0.7103111653447224,0.7103111653447224,0.7103111653447224,0.32959121415497256,0.7078706528370958,0.7078706528370958,0.7078706528370958,0.7078706528370958,0.6832214765100671,0.6832214765100671,0.6905430140329469,0.32959121415497256,0.7078706528370958,0.7078706528370958,0.7103111653447224,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6993288590604027,0.7078706528370958,0.41086028065893837,0.5363026235509457,0.5687614399023795,0.574130567419158,0.5397193410616229,0.5514338010982306,0.5555826723611959,0.5272727272727272,0.5394752898108602,0.540451494813911,0.548993288590604,0.5672971323978035,0.5660768761439903,0.5743746186699207,0.5699816961561928,0.5643685173886516,0.5746186699206833,0.5528981086028066,0.5663209273947529,0.5424039048200122,0.5602196461256864,0.5753508236729713,0.6343208370054007,0.7103111653447224
22,0.3544844417327639,0.7129957291031117,0.7129957291031117,0.7137278828553997,0.6820012202562538,0.699816961561928,0.6800488102501525,0.6807809640024405,0.363758389261745,0.3618059792556437,0.45893837705918245,0.5597315436241611,0.7088468578401464,0.7137278828553997,0.7137278828553997,0.7137278828553997,0.7137278828553997,0.3544844417327639,0.7129957291031117,0.7129957291031117,0.7129957291031117,0.7129957291031117,0.69908480780964,0.6802928615009152,0.6834655277608298,0.3544844417327639,0.7129957291031117,0.7129957291031117,0.7137278828553997,0.69908480780964,0.699816961561928,0.699816961561928,0.6893227577791337,0.7129957291031117,0.41769371568029284,0.5670530811470409,0.5453325198291641,0.5924344112263575,0.5616839536302624,0.5707138499084807,0.5538743136058573,0.5643685173886516,0.5731543624161074,0.5316656497864551,0.5255643685173886,0.5541183648566199,0.5577791336180598,0.5477730323367908,0.5363026235509457,0.5109212934716291,0.5341061622940818,0.549725442342892,0.5509456985967053,0.5387431360585723,0.5387431360585723,0.55045759609518,0.628065893837706,0.7137278828553997
