,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.3105552165954851,0.7127516778523489,0.7127516778523489,0.7151921903599756,0.7125076266015863,0.7151921903599756,0.6995729103111653,0.6995729103111653,0.3193410616229408,0.6744356314826113,0.6744356314826113,0.698352654057352,0.7061622940817571,0.714948139109213,0.714948139109213,0.714948139109213,0.714948139109213,0.3105552165954851,0.7127516778523489,0.7127516778523489,0.7127516778523489,0.7127516778523489,0.7025015253203173,0.7025015253203173,0.7015253203172667,0.3105552165954851,0.7127516778523489,0.714948139109213,0.7173886516168395,0.7173886516168395,0.7025015253203173,0.7025015253203173,0.7025015253203173,0.7127516778523489,0.40329469188529593,0.538255033557047,0.5712019524100062,0.5821842586943258,0.5780353874313606,0.5550945698596705,0.5475289810860281,0.5653447223917023,0.5487492373398414,0.5480170835875534,0.5760829774252593,0.5499694935936547,0.574862721171446,0.577791336180598,0.5450884685784014,0.5824283099450884,0.5856009762050031,0.5511897498474679,0.5350823672971324,0.5528981086028066,0.5646125686394142,0.5816961561928005,0.6393374460488555,0.7173886516168395
11,0.32580841976815134,0.7201952410006102,0.7201952410006102,0.6809029896278218,0.6879804758999389,0.6809029896278218,0.7070164734594265,0.7070164734594265,0.33361805979255643,0.660646735814521,0.70091519219036,0.7175106772422208,0.7199511897498475,0.7209273947528981,0.7209273947528981,0.7209273947528981,0.7209273947528981,0.32580841976815134,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7160463697376449,0.7060402684563758,0.7065283709579011,0.32580841976815134,0.7201952410006102,0.7209273947528981,0.7101891397193411,0.7101891397193411,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7201952410006102,0.40341671751067726,0.561561928004881,0.5627821842586943,0.6020744356314827,0.5322757779133618,0.5147040878584502,0.5535082367297133,0.5683953630262355,0.5830384380719951,0.5361805979255644,0.5535082367297133,0.5627821842586943,0.5588773642464918,0.550823672971324,0.5618059792556437,0.5125076266015863,0.5388651616839536,0.5478950579621721,0.5647345942647956,0.5386211104331909,0.5398413666870042,0.5620500305064063,0.6417734390888753,0.7209273947528981
12,0.3021354484441733,0.7206833435021355,0.7206833435021355,0.7270286760219646,0.7280048810250153,0.7270286760219646,0.7243441122635753,0.7243441122635753,0.31092129347162906,0.688712629652227,0.714582062233069,0.725320317266626,0.72385600976205,0.7199511897498475,0.7199511897498475,0.7199511897498475,0.7199511897498475,0.3021354484441733,0.7206833435021355,0.7206833435021355,0.7206833435021355,0.7206833435021355,0.726784624771202,0.7243441122635753,0.7255643685173887,0.3021354484441733,0.7206833435021355,0.7199511897498475,0.7243441122635753,0.7243441122635753,0.7243441122635753,0.7243441122635753,0.7243441122635753,0.7206833435021355,0.7177547284929835,0.5725442342892008,0.5803538743136059,0.5815741305674191,0.5818181818181818,0.5181208053691275,0.5588773642464918,0.57522879804759,0.5247101891397193,0.5447223917022574,0.5388651616839536,0.5488712629652227,0.5705918242830994,0.5718120805369128,0.5603416717510677,0.5847467968273338,0.5796217205613179,0.5557046979865772,0.5754728492983526,0.5456985967053081,0.5273947528981086,0.5945088468578401,0.6610986825751928,0.7280048810250153
13,0.3186089078706528,0.7037217815741306,0.7037217815741306,0.710555216595485,0.710555216595485,0.710555216595485,0.7061622940817571,0.7061622940817571,0.3269066503965833,0.34301403294691885,0.6697986577181209,0.7059182428309945,0.7042098840756559,0.7025015253203173,0.7025015253203173,0.7025015253203173,0.7025015253203173,0.3186089078706528,0.7037217815741306,0.7037217815741306,0.7037217815741306,0.7037217815741306,0.7103111653447224,0.7061622940817571,0.7071384990848079,0.3186089078706528,0.7037217815741306,0.7025015253203173,0.7061622940817571,0.7061622940817571,0.7061622940817571,0.7061622940817571,0.7061622940817571,0.7037217815741306,0.38035387431360584,0.5585112873703477,0.5575350823672971,0.6036607687614399,0.5424039048200122,0.5797437461866992,0.5651006711409396,0.5553386211104332,0.5470408785845028,0.5848688224527151,0.5799877974374619,0.5585112873703477,0.5643685173886516,0.5587553386211105,0.5577791336180598,0.574862721171446,0.5453325198291641,0.5538743136058573,0.5694935936546675,0.5499694935936547,0.5682733374008542,0.5138499084807809,0.6368065441890945,0.710555216595485
14,0.32995729103111654,0.6738255033557047,0.6738255033557047,0.6928615009151922,0.6909090909090909,0.6928615009151922,0.6835875533862111,0.6835875533862111,0.3392312385600976,0.3785234899328859,0.48981086028065896,0.5945088468578401,0.6245271507016473,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.32995729103111654,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6852959121415497,0.6852959121415497,0.6721171446003661,0.32995729103111654,0.6738255033557047,0.6748017083587553,0.6896888346552776,0.6896888346552776,0.6852959121415497,0.6852959121415497,0.6852959121415497,0.6738255033557047,0.42611348383160463,0.5403294691885296,0.5422818791946309,0.503477730323368,0.549359365466748,0.5796217205613179,0.5532641854789506,0.5640024405125076,0.5720561317876754,0.5447223917022574,0.5395973154362416,0.5478950579621721,0.5608297742525931,0.5671751067724222,0.5613178767541184,0.5144600366076876,0.5430140329469189,0.5637583892617449,0.5327638804148871,0.5386211104331909,0.5598535692495424,0.5237339841366687,0.6200890335118522,0.6928615009151922
15,0.33166564978645513,0.6767541183648567,0.6767541183648567,0.6892007321537523,0.688712629652227,0.6892007321537523,0.6816351433801098,0.6816351433801098,0.33801098230628435,0.37388651616839536,0.4888346552776083,0.5901159243441123,0.6242830994508847,0.6782184258694326,0.6782184258694326,0.6782184258694326,0.6782184258694326,0.33166564978645513,0.6767541183648567,0.6767541183648567,0.6767541183648567,0.6767541183648567,0.6830994508846858,0.6830994508846858,0.6694325808419768,0.33166564978645513,0.6767541183648567,0.6782184258694326,0.6909090909090909,0.6909090909090909,0.6830994508846858,0.6830994508846858,0.6830994508846858,0.6767541183648567,0.43026235509456984,0.558633312995729,0.5596095179987798,0.49810860280658936,0.5339841366687005,0.5300793166564979,0.5664429530201343,0.5696156192800488,0.5723001830384381,0.5740085417937767,0.540817571690055,0.5620500305064063,0.5281269066503966,0.5720561317876754,0.537156802928615,0.578157413056742,0.5403294691885296,0.5544844417327639,0.5427699816961562,0.5366687004270897,0.5461866992068334,0.5259304453935326,0.6204686687908165,0.6909090909090909
16,0.324222086638194,0.6912751677852349,0.6912751677852349,0.7027455765710799,0.7003050640634533,0.7027455765710799,0.6888346552776083,0.6888346552776083,0.33178767541183646,0.3657107992678462,0.661012812690665,0.661012812690665,0.6800488102501525,0.6929835265405735,0.6929835265405735,0.6929835265405735,0.6929835265405735,0.324222086638194,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6905430140329469,0.6905430140329469,0.6766320927394753,0.324222086638194,0.6912751677852349,0.6929835265405735,0.7029896278218426,0.7029896278218426,0.6905430140329469,0.6905430140329469,0.6905430140329469,0.6912751677852349,0.41842586943258087,0.562660158633313,0.5426479560707749,0.4982306284319707,0.5543624161073826,0.5326418547895058,0.5482611348383161,0.5680292861500915,0.5768151311775472,0.574130567419158,0.5380109823062843,0.55045759609518,0.5592434411226358,0.5402074435631483,0.5441122635753508,0.5846247712019524,0.5753508236729713,0.5470408785845028,0.5428920073215375,0.5743746186699207,0.546064673581452,0.5221476510067115,0.6283280229588954,0.7029896278218426
17,0.3082367297132398,0.726784624771202,0.726784624771202,0.7201952410006102,0.7121415497254423,0.7201952410006102,0.7250762660158633,0.7250762660158633,0.31629042098840754,0.6823672971323979,0.7179987797437462,0.7236119585112873,0.7272727272727273,0.7280048810250153,0.7280048810250153,0.7280048810250153,0.7280048810250153,0.3082367297132398,0.726784624771202,0.726784624771202,0.726784624771202,0.726784624771202,0.7192190359975595,0.7243441122635753,0.7272727272727273,0.3082367297132398,0.726784624771202,0.7280048810250153,0.7319097010372179,0.7319097010372179,0.7243441122635753,0.7243441122635753,0.7243441122635753,0.726784624771202,0.6850518608907871,0.5674191580231849,0.5444783404514948,0.5754728492983526,0.5454545454545454,0.5908480780964003,0.5544844417327639,0.5654667480170836,0.586699206833435,0.5732763880414887,0.5603416717510677,0.5593654667480171,0.5305674191580232,0.5381330079316656,0.5596095179987798,0.5161683953630263,0.5879194630872483,0.5520439292251372,0.573764490543014,0.5832824893227577,0.5427699816961562,0.5762050030506406,0.6621743158655911,0.7319097010372179
18,0.33007931665649787,0.685417937766931,0.685417937766931,0.6959121415497255,0.6944478340451495,0.6959121415497255,0.6844417327638804,0.6844417327638804,0.3391092129347163,0.3732763880414887,0.4830994508846858,0.5914582062233069,0.6724832214765101,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.33007931665649787,0.685417937766931,0.685417937766931,0.685417937766931,0.685417937766931,0.686882245271507,0.686882245271507,0.6710189139719341,0.33007931665649787,0.685417937766931,0.6859060402684564,0.6961561928004881,0.6961561928004881,0.686882245271507,0.686882245271507,0.686882245271507,0.685417937766931,0.42525930445393534,0.538255033557047,0.5448444173276388,0.5829164124466137,0.5360585723001831,0.5809640024405125,0.5558267236119585,0.5680292861500915,0.540451494813911,0.5360585723001831,0.5358145210494204,0.5389871873093349,0.5297132397803539,0.5743746186699207,0.5668090298962782,0.5712019524100062,0.537522879804759,0.5492373398413667,0.5594874923733985,0.5409395973154363,0.5541183648566199,0.5624161073825503,0.6250649673468466,0.6961561928004881
19,0.31873093349603415,0.7050640634533252,0.7050640634533252,0.7121415497254423,0.7092129347162904,0.7121415497254423,0.6916412446613789,0.6916412446613789,0.32727272727272727,0.6672361195851129,0.673581452104942,0.690176937156803,0.699450884685784,0.7075045759609518,0.7075045759609518,0.7075045759609518,0.7075045759609518,0.31873093349603415,0.7050640634533252,0.7050640634533252,0.7050640634533252,0.7050640634533252,0.6948139109212935,0.6948139109212935,0.6972544234289201,0.31873093349603415,0.7050640634533252,0.7075045759609518,0.7136058572300183,0.7136058572300183,0.6948139109212935,0.6948139109212935,0.6948139109212935,0.7050640634533252,0.4068334350213545,0.5403294691885296,0.5554606467358145,0.49029896278218427,0.537156802928615,0.5520439292251372,0.5610738255033557,0.5627821842586943,0.5359365466748017,0.5456985967053081,0.5391092129347163,0.5723001830384381,0.5627821842586943,0.5366687004270897,0.5666870042708969,0.5186089078706528,0.5466748017083588,0.5503355704697986,0.561561928004881,0.5469188529591215,0.5679072605247102,0.5776693105552166,0.6353196393464849,0.7136058572300183
20,0.3322757779133618,0.7078706528370958,0.7078706528370958,0.7034777303233679,0.6966442953020134,0.7034777303233679,0.7032336790726053,0.7032336790726053,0.3415497254423429,0.35106772422208665,0.6934716290420988,0.7003050640634533,0.7071384990848079,0.7103111653447224,0.7103111653447224,0.7103111653447224,0.7103111653447224,0.3322757779133618,0.7078706528370958,0.7078706528370958,0.7078706528370958,0.7078706528370958,0.6951799877974375,0.702013422818792,0.7068944478340452,0.3322757779133618,0.7078706528370958,0.7103111653447224,0.7147040878584503,0.7147040878584503,0.702013422818792,0.702013422818792,0.702013422818792,0.7078706528370958,0.4157413056741916,0.5519219035997559,0.5406955460646736,0.5968273337400855,0.540451494813911,0.5167785234899329,0.5424039048200122,0.5675411836485662,0.528248932275778,0.5384990848078096,0.5267846247712019,0.5470408785845028,0.5726662599145821,0.553386211104332,0.5402074435631483,0.5665649786455156,0.5353264185478951,0.548993288590604,0.5594874923733985,0.5702257474069554,0.5543624161073826,0.5594874923733985,0.6398888210968748,0.7147040878584503
21,0.3261744966442953,0.7044539353264185,0.7044539353264185,0.7051860890787065,0.7007931665649787,0.7051860890787065,0.6824893227577792,0.6824893227577792,0.3344722391702257,0.34911531421598535,0.6656497864551556,0.6922513727882855,0.6995729103111653,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.3261744966442953,0.7044539353264185,0.7044539353264185,0.7044539353264185,0.7044539353264185,0.6846857840146431,0.6846857840146431,0.6959121415497255,0.3261744966442953,0.7044539353264185,0.7071384990848079,0.7115314215985357,0.7115314215985357,0.6846857840146431,0.6846857840146431,0.6846857840146431,0.7044539353264185,0.41281269066503967,0.5348383160463698,0.5682733374008542,0.5758389261744966,0.5411836485661989,0.5521659548505186,0.5577791336180598,0.528248932275778,0.5424039048200122,0.5433801098230628,0.5514338010982306,0.5677852348993289,0.5660768761439903,0.5746186699206833,0.5709579011592434,0.565588773642465,0.574862721171446,0.5528981086028066,0.5663209273947529,0.5421598535692496,0.5609517998779744,0.5743746186699207,0.6328565295008248,0.7115314215985357
22,0.3422818791946309,0.7007931665649787,0.7007931665649787,0.6949359365466748,0.6878584502745576,0.6949359365466748,0.6915192190359976,0.6915192190359976,0.35155582672361196,0.36497864551555825,0.47162904209884077,0.5724222086638194,0.6961561928004881,0.702013422818792,0.702013422818792,0.702013422818792,0.702013422818792,0.3422818791946309,0.7007931665649787,0.7007931665649787,0.7007931665649787,0.7007931665649787,0.6856619890176937,0.6907870652837096,0.6944478340451495,0.3422818791946309,0.7007931665649787,0.702013422818792,0.7059182428309945,0.7059182428309945,0.6907870652837096,0.6907870652837096,0.6907870652837096,0.7007931665649787,0.42477120195241,0.5719341061622941,0.5499694935936547,0.5951189749847468,0.5668090298962782,0.5738865161683954,0.5587553386211105,0.5690054911531421,0.5716900549115315,0.5363026235509457,0.5289810860280659,0.5575350823672971,0.562660158633313,0.5492373398413667,0.5399633923123855,0.5162904209884076,0.5392312385600976,0.549725442342892,0.5521659548505186,0.5399633923123855,0.5428920073215375,0.5580231848688224,0.634347953811041,0.7059182428309945
