,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.5029853031230863,0.5057409675443968,0.4977801592161666,0.5011481935088794,0.5046693202694428,0.5103337415799143,0.5022198407838334,0.4933404776484997,0.49288120024494797,0.4942590324556032,0.5051285976729945,0.5002296387017758,0.4968616044090631,0.5014543784445805,0.50130128597673,0.5005358236374771,0.5026791181873852,0.4931873851806491,0.5006889161053276,0.4977801592161666,0.49624923453766073,0.5072718922229026,0.502372933251684,0.4908909981628904,0.5000829250867523,0.5103337415799143
11,0.49839252908756887,0.5019136558481323,0.4945652173913043,0.5005358236374771,0.5016074709124311,0.5000765462339253,0.5003827311696265,0.5103337415799143,0.4974739742804654,0.5045162278015921,0.5143141457440293,0.5100275566442131,0.49869871402327004,0.4990048989589712,0.5011481935088794,0.5086497244335578,0.5020667483159829,0.5019136558481323,0.4999234537660747,0.5118646662584201,0.5002296387017758,0.5057409675443968,0.5054347826086957,0.4968616044090631,0.5027365278628292,0.5143141457440293
12,0.4993110838946724,0.5045162278015921,0.4974739742804654,0.4990048989589712,0.4997703612982241,0.49364666258420087,0.5065064298836497,0.4999234537660747,0.4942590324556032,0.5091090018371096,0.506047152480098,0.49150336803429273,0.5086497244335578,0.5026791181873852,0.5046693202694428,0.49517758726270666,0.5084966319657073,0.5039038579301899,0.495789957134109,0.5072718922229026,0.5019136558481323,0.4930342927127985,0.49961726883037355,0.511558481322719,0.5014097264747908,0.511558481322719
13,0.5035211267605634,0.4980097979179424,0.4992345376607471,0.507348438456828,0.4992345376607471,0.4941824862216779,0.5007654623392529,0.5035211267605634,0.5027556644213105,0.4967850581751378,0.5096448254745867,0.5068891610532762,0.5024494794856094,0.4958665033680343,0.5009185548071035,0.5070422535211268,0.49785670545009186,0.4967850581751378,0.49709124311083897,0.5061236987140233,0.5007654623392529,0.507348438456828,0.4931108389467238,0.49540722596448256,0.5009440702184119,0.5096448254745867
14,0.4914268218003674,0.5064298836497244,0.5048989589712186,0.5026025719534599,0.4911206368646663,0.5041334966319657,0.5067360685854256,0.4984690753214942,0.4955603184323331,0.4975505205143907,0.49969381506429883,0.4932639314145744,0.5026025719534599,0.49203919167176974,0.49127372933251684,0.5013778322106552,0.5016840171463564,0.4990814451928965,0.4935701163502756,0.4924984690753215,0.5027556644213105,0.49709124311083897,0.5003061849357011,0.5062767911818739,0.49885180649112065,0.5067360685854256
15,0.5021432945499081,0.5070422535211268,0.49969381506429883,0.4964788732394366,0.5027556644213105,0.49372320881812615,0.49203919167176974,0.49693815064298835,0.4918860992039192,0.505511328842621,0.5042865890998163,0.5070422535211268,0.5016840171463564,0.5061236987140233,0.5010716472749541,0.49464176362522966,0.508420085731782,0.4990814451928965,0.49969381506429883,0.4992345376607471,0.5,0.4992345376607471,0.49938763012859766,0.5022963870177587,0.5004337619922433,0.508420085731782
16,0.5050520514390692,0.5016840171463564,0.4983159828536436,0.5030618493570116,0.502908756889161,0.5076546233925291,0.4983159828536436,0.4943355786895285,0.4938763012859767,0.49892835272504593,0.49984690753214944,0.4955603184323331,0.49203919167176974,0.49525413349663194,0.4990814451928965,0.5015309246785058,0.5027556644213105,0.5019902020820576,0.5010716472749541,0.5003061849357011,0.49494794856093083,0.5042865890998163,0.5038273116962645,0.4941824862216779,0.4996172688303735,0.5076546233925291
17,0.5011481935088794,0.5028322106552358,0.5026791181873852,0.5028322106552358,0.49808634415186775,0.5003827311696265,0.4968616044090631,0.5066595223515004,0.502372933251684,0.504210042865891,0.5081904470300062,0.5014543784445805,0.49471830985915494,0.4977801592161666,0.5006889161053276,0.4974739742804654,0.4941059399877526,0.5031383955909369,0.49640232700551135,0.5039038579301899,0.49869871402327004,0.4948714023270055,0.5084966319657073,0.502372933251684,0.5008483874260053,0.5084966319657073
18,0.4977801592161666,0.4990048989589712,0.49793325168401714,0.5008420085731782,0.5014543784445805,0.49885180649112065,0.49961726883037355,0.4974739742804654,0.5005358236374771,0.49885180649112065,0.5008420085731782,0.49885180649112065,0.5022198407838334,0.5002296387017758,0.4967085119412125,0.49272810777709736,0.5054347826086957,0.4948714023270055,0.4990048989589712,0.4973208818126148,0.5006889161053276,0.5009951010410287,0.5011481935088794,0.5014543784445805,0.49936849357011637,0.5054347826086957
19,0.5062767911818739,0.49464176362522966,0.5087262706674831,0.501837109614207,0.5016840171463564,0.5021432945499081,0.5019902020820576,0.5004592774035518,0.5009185548071035,0.4967850581751378,0.5093386405388854,0.49525413349663194,0.496325780771586,0.49862216778934476,0.4987752602571953,0.5006123698714023,0.5045927740355175,0.5047458665033681,0.5047458665033681,0.5058175137783221,0.49892835272504593,0.5058175137783221,0.5038273116962645,0.5079608083282302,0.5021177791385997,0.5093386405388854
20,0.5062002449479486,0.5037507654623392,0.5037507654623392,0.504210042865891,0.502372933251684,0.5065064298836497,0.49869871402327004,0.5094151867728107,0.5029853031230863,0.4918095529699939,0.5014543784445805,0.504210042865891,0.5009951010410287,0.4999234537660747,0.4945652173913043,0.5043631353337416,0.5062002449479486,0.5026791181873852,0.4974739742804654,0.4968616044090631,0.4948714023270055,0.5022198407838334,0.5049755052051439,0.49762706674831597,0.5015883343539498,0.5094151867728107
21,0.4965554194733619,0.49762706674831597,0.5057409675443968,0.4967085119412125,0.49946417636252294,0.49594304960195956,0.5028322106552358,0.5002296387017758,0.5066595223515004,0.5011481935088794,0.5045162278015921,0.49364666258420087,0.4937997550520514,0.49471830985915494,0.49716778934476424,0.4905848132271892,0.504210042865891,0.5016074709124311,0.4973208818126148,0.49517758726270666,0.4982394366197183,0.4930342927127985,0.5029853031230863,0.5014543784445805,0.4988071545213309,0.5066595223515004
22,0.5015309246785058,0.4923453766074709,0.507348438456828,0.49525413349663194,0.5006123698714023,0.5010716472749541,0.5064298836497244,0.5039804041641152,0.4964788732394366,0.4898958971218616,0.5070422535211268,0.4941824862216779,0.5087262706674831,0.5003061849357011,0.5019902020820576,0.4995407225964483,0.4995407225964483,0.5003061849357011,0.5052051439069197,0.4980097979179424,0.5015309246785058,0.5004592774035518,0.49969381506429883,0.5117881200244948,0.5009695856297204,0.5117881200244948
23,0.5006889161053276,0.4931873851806491,0.5043631353337416,0.506047152480098,0.5008420085731782,0.49517758726270666,0.49946417636252294,0.5039038579301899,0.4974739742804654,0.4982394366197183,0.5008420085731782,0.49395284751990204,0.4993110838946724,0.49196264543784446,0.49793325168401714,0.5132424984690753,0.4993110838946724,0.5054347826086957,0.5025260257195346,0.49839252908756887,0.5032914880587875,0.4974739742804654,0.4982394366197183,0.49701469687691363,0.49992983261890184,0.5132424984690753
24,0.5028322106552358,0.4968616044090631,0.5008420085731782,0.49701469687691363,0.49701469687691363,0.4999234537660747,0.4982394366197183,0.48859461114513164,0.504210042865891,0.49640232700551135,0.5055878750765462,0.5006889161053276,0.5037507654623392,0.4967085119412125,0.5025260257195346,0.5045162278015921,0.4985456215554195,0.5020667483159829,0.5055878750765462,0.512630128597673,0.5040569503980404,0.5016074709124311,0.5055878750765462,0.49640232700551135,0.5009249336599306,0.512630128597673
25,0.4980097979179424,0.49862216778934476,0.5068891610532762,0.5061236987140233,0.493417023882425,0.5006123698714023,0.49892835272504593,0.5090324556031843,0.4987752602571953,0.4967850581751378,0.5001530924678506,0.5078077158603796,0.5052051439069197,0.49617268830373545,0.49050826699326394,0.5045927740355175,0.5085731781996325,0.49709124311083897,0.5022963870177587,0.5061236987140233,0.5044396815676668,0.5042865890998163,0.4992345376607471,0.5030618493570116,0.5015309246785059,0.5090324556031843
26,0.49969381506429883,0.4987752602571953,0.5027556644213105,0.49892835272504593,0.49540722596448256,0.4918860992039192,0.4898958971218616,0.49050826699326394,0.5041334966319657,0.5030618493570116,0.5012247397428047,0.5015309246785058,0.49096754439681567,0.496325780771586,0.5032149418248623,0.4992345376607471,0.5050520514390692,0.49816289038579303,0.4990814451928965,0.5032149418248623,0.4957134109001837,0.5010716472749541,0.5003061849357011,0.5035211267605634,0.49890283731373747,0.5050520514390692
27,0.5,0.49938763012859766,0.5052051439069197,0.4992345376607471,0.49785670545009186,0.4943355786895285,0.4932639314145744,0.5009185548071035,0.5056644213104715,0.4984690753214942,0.5061236987140233,0.4966319657072872,0.5026025719534599,0.5015309246785058,0.49494794856093083,0.49464176362522966,0.5001530924678506,0.5082669932639314,0.5006123698714023,0.4894366197183099,0.5,0.5081139007960809,0.501837109614207,0.4964788732394366,0.499821392120841,0.5082669932639314
28,0.49869871402327004,0.5035976729944887,0.5069657072872015,0.5016074709124311,0.49946417636252294,0.5048224127372933,0.4960961420698102,0.5129363135333742,0.49349357011635026,0.4982394366197183,0.4982394366197183,0.5055878750765462,0.4916564605021433,0.49839252908756887,0.5009951010410287,0.509721371708512,0.5081904470300062,0.5016074709124311,0.49869871402327004,0.5080373545621556,0.49563686466625845,0.49701469687691363,0.5026791181873852,0.5014543784445805,0.5014097264747908,0.5129363135333742
29,0.5007654623392529,0.5007654623392529,0.49739742804654014,0.48958971218616043,0.4943355786895285,0.5030618493570116,0.49984690753214944,0.5007654623392529,0.5045927740355175,0.5035211267605634,0.49709124311083897,0.5071953459889773,0.4957134109001837,0.49372320881812615,0.4957134109001837,0.4984690753214942,0.5003061849357011,0.5004592774035518,0.493417023882425,0.5033680342927128,0.4983159828536436,0.49540722596448256,0.49372320881812615,0.4957134109001837,0.49846907532149415,0.5071953459889773
30,0.49364666258420087,0.5083435394978567,0.5080373545621556,0.4974739742804654,0.5011481935088794,0.49793325168401714,0.5081904470300062,0.5017605633802817,0.49716778934476424,0.5055878750765462,0.4982394366197183,0.5037507654623392,0.5112522963870177,0.5086497244335578,0.5029853031230863,0.48798224127372936,0.49563686466625845,0.5009951010410287,0.5019136558481323,0.4941059399877526,0.5017605633802817,0.49594304960195956,0.5020667483159829,0.5080373545621556,0.501358695652174,0.5112522963870177
31,0.4974739742804654,0.5002296387017758,0.4960961420698102,0.49640232700551135,0.4960961420698102,0.5022198407838334,0.5006889161053276,0.49961726883037355,0.50130128597673,0.5072718922229026,0.5006889161053276,0.5081904470300062,0.49946417636252294,0.4945652173913043,0.49793325168401714,0.5058940600122473,0.5028322106552358,0.5014543784445805,0.49441212492345377,0.5054347826086957,0.5000765462339253,0.5032914880587875,0.4973208818126148,0.49793325168401714,0.5002870483772198,0.5081904470300062
32,0.49150336803429273,0.5005358236374771,0.4866044090630741,0.49395284751990204,0.5046693202694428,0.5026791181873852,0.5019136558481323,0.5045162278015921,0.5026791181873852,0.5112522963870177,0.5051285976729945,0.5124770361298224,0.507118799755052,0.5081904470300062,0.5046693202694428,0.5002296387017758,0.4973208818126148,0.4933404776484997,0.5019136558481323,0.5032914880587875,0.5037507654623392,0.5029853031230863,0.5051285976729945,0.5039038579301899,0.5020731271688099,0.5124770361298224
33,0.5046693202694428,0.4916564605021433,0.4965554194733619,0.4968616044090631,0.49701469687691363,0.4973208818126148,0.49563686466625845,0.5034445805266381,0.4977801592161666,0.49946417636252294,0.5008420085731782,0.5058940600122473,0.49196264543784446,0.5016074709124311,0.49793325168401714,0.5043631353337416,0.5094151867728107,0.5008420085731782,0.5005358236374771,0.4968616044090631,0.5017605633802817,0.49885180649112065,0.5043631353337416,0.5051285976729945,0.5000318942641355,0.5094151867728107
34,0.506047152480098,0.49517758726270666,0.5028322106552358,0.5003827311696265,0.5069657072872015,0.49594304960195956,0.5057409675443968,0.4916564605021433,0.5031383955909369,0.5086497244335578,0.5009951010410287,0.5062002449479486,0.5051285976729945,0.5034445805266381,0.5057409675443968,0.5054347826086957,0.5025260257195346,0.49594304960195956,0.49349357011635026,0.49548377219840783,0.4973208818126148,0.4953306797305573,0.5026791181873852,0.49043172075933866,0.5006952949581547,0.5086497244335578
35,0.5009185548071035,0.4932639314145744,0.4914268218003674,0.493417023882425,0.49785670545009186,0.49709124311083897,0.4960195958358849,0.5039804041641152,0.5010716472749541,0.49693815064298835,0.5058175137783221,0.5009185548071035,0.4983159828536436,0.4911206368646663,0.49464176362522966,0.49617268830373545,0.5022963870177587,0.5012247397428047,0.496325780771586,0.5053582363747704,0.49295774647887325,0.4980097979179424,0.4987752602571953,0.5007654623392529,0.49811185956317616,0.5058175137783221
36,0.5044396815676668,0.5044396815676668,0.5062767911818739,0.4972443355786895,0.508420085731782,0.505511328842621,0.5059706062461727,0.5114819350887936,0.4987752602571953,0.4995407225964483,0.4967850581751378,0.5013778322106552,0.5110226576852419,0.5047458665033681,0.5091855480710349,0.4990814451928965,0.5058175137783221,0.5010716472749541,0.49770361298224125,0.5030618493570116,0.49096754439681567,0.49050826699326394,0.5004592774035518,0.505511328842621,0.5024749948969177,0.5114819350887936
37,0.5045927740355175,0.4984690753214942,0.4984690753214942,0.5032149418248623,0.4990814451928965,0.5013778322106552,0.496325780771586,0.5036742192284139,0.4992345376607471,0.4923453766074709,0.49448867115737904,0.5027556644213105,0.49280465401102264,0.4975505205143907,0.4995407225964483,0.5022963870177587,0.5001530924678506,0.5024494794856094,0.5082669932639314,0.49770361298224125,0.5048989589712186,0.5059706062461727,0.49693815064298835,0.5004592774035518,0.5001275770565422,0.5082669932639314
38,0.504210042865891,0.49961726883037355,0.5092620943049602,0.5000765462339253,0.5063533374157991,0.49946417636252294,0.5091090018371096,0.5005358236374771,0.5037507654623392,0.5040569503980404,0.507118799755052,0.49349357011635026,0.5072718922229026,0.4973208818126148,0.5057409675443968,0.5029853031230863,0.5092620943049602,0.4968616044090631,0.5016074709124311,0.5031383955909369,0.49885180649112065,0.4982394366197183,0.5008420085731782,0.510793018983466,0.5029151357419881,0.510793018983466
39,0.5010716472749541,0.49739742804654014,0.5013778322106552,0.49785670545009186,0.5013778322106552,0.5009185548071035,0.4955603184323331,0.502908756889161,0.49938763012859766,0.5038273116962645,0.4995407225964483,0.4866809552969994,0.49540722596448256,0.49739742804654014,0.4975505205143907,0.5012247397428047,0.49816289038579303,0.4964788732394366,0.49617268830373545,0.5045927740355175,0.4983159828536436,0.5,0.4992345376607471,0.4987752602571953,0.4988007756685038,0.5045927740355175
40,0.5000765462339253,0.4990048989589712,0.48951316595223515,0.5008420085731782,0.49762706674831597,0.5011481935088794,0.5014543784445805,0.5046693202694428,0.5025260257195346,0.4985456215554195,0.5058940600122473,0.4982394366197183,0.5017605633802817,0.4953306797305573,0.49793325168401714,0.4933404776484997,0.4967085119412125,0.4967085119412125,0.49762706674831597,0.487369871402327,0.5029853031230863,0.49517758726270666,0.5046693202694428,0.5034445805266381,0.4988581853439477,0.5058940600122473
41,0.5052051439069197,0.5079608083282302,0.5006123698714023,0.5019902020820576,0.4951010410287814,0.5071953459889773,0.4984690753214942,0.5009185548071035,0.5010716472749541,0.4911206368646663,0.4947948560930802,0.5033680342927128,0.49892835272504593,0.5021432945499081,0.4943355786895285,0.5124004898958971,0.5032149418248623,0.4947948560930802,0.4941824862216779,0.49709124311083897,0.5030618493570116,0.5038273116962645,0.5048989589712186,0.5022963870177587,0.5007909777505614,0.5124004898958971
42,0.5031383955909369,0.5028322106552358,0.5065064298836497,0.4953306797305573,0.502372933251684,0.5055878750765462,0.5002296387017758,0.5003827311696265,0.49946417636252294,0.4953306797305573,0.5025260257195346,0.5055878750765462,0.4991579914268218,0.5016074709124311,0.4974739742804654,0.5022198407838334,0.4985456215554195,0.5057409675443968,0.5014543784445805,0.4999234537660747,0.4967085119412125,0.5065064298836497,0.5077311696264544,0.4974739742804654,0.5014097264747908,0.5077311696264544
43,0.4983159828536436,0.5062767911818739,0.4992345376607471,0.5030618493570116,0.5026025719534599,0.5030618493570116,0.508420085731782,0.5013778322106552,0.5042865890998163,0.5022963870177587,0.49372320881812615,0.49372320881812615,0.4987752602571953,0.4964788732394366,0.5070422535211268,0.5006123698714023,0.5027556644213105,0.5019902020820576,0.5001530924678506,0.5088793631353338,0.4940293937538273,0.5030618493570116,0.5001530924678506,0.5015309246785058,0.5013268013880383,0.5088793631353338
44,0.4882118799755052,0.4964788732394366,0.5013778322106552,0.4984690753214942,0.49984690753214944,0.4935701163502756,0.5038273116962645,0.5035211267605634,0.5039804041641152,0.49709124311083897,0.5041334966319657,0.506582976117575,0.5003061849357011,0.5044396815676668,0.49295774647887325,0.4932639314145744,0.49969381506429883,0.4964788732394366,0.49892835272504593,0.5039804041641152,0.5010716472749541,0.4990814451928965,0.5035211267605634,0.4932639314145744,0.49933659930598084,0.506582976117575
45,0.5014543784445805,0.49701469687691363,0.49808634415186775,0.4965554194733619,0.4968616044090631,0.5020667483159829,0.4997703612982241,0.50130128597673,0.4991579914268218,0.5043631353337416,0.5028322106552358,0.4941059399877526,0.4899724433557869,0.49885180649112065,0.5016074709124311,0.5032914880587875,0.5031383955909369,0.5043631353337416,0.5019136558481323,0.5022198407838334,0.49349357011635026,0.4993110838946724,0.507118799755052,0.5006889161053276,0.49998086344151865,0.507118799755052
46,0.49494794856093083,0.5041334966319657,0.5001530924678506,0.4914268218003674,0.4967850581751378,0.5027556644213105,0.49739742804654014,0.5010716472749541,0.5009185548071035,0.5047458665033681,0.49739742804654014,0.5004592774035518,0.4966319657072872,0.4931108389467238,0.4938763012859767,0.49785670545009186,0.4990814451928965,0.49892835272504593,0.49862216778934476,0.5039804041641152,0.4943355786895285,0.4987752602571953,0.5078077158603796,0.4972443355786895,0.49885180649112065,0.5078077158603796
47,0.5081139007960809,0.5050520514390692,0.49739742804654014,0.5030618493570116,0.5019902020820576,0.4957134109001837,0.5004592774035518,0.48974280465401104,0.5036742192284139,0.4967850581751378,0.49525413349663194,0.5010716472749541,0.4938763012859767,0.49464176362522966,0.4975505205143907,0.5,0.49693815064298835,0.49739742804654014,0.4983159828536436,0.4987752602571953,0.4980097979179424,0.49969381506429883,0.510257195345989,0.5027556644213105,0.49943866095121453,0.510257195345989
48,0.4966319657072872,0.49295774647887325,0.5094917330067361,0.5004592774035518,0.5033680342927128,0.49739742804654014,0.5061236987140233,0.5021432945499081,0.506582976117575,0.5085731781996325,0.5039804041641152,0.5082669932639314,0.5105633802816901,0.4911206368646663,0.5062767911818739,0.49127372933251684,0.49984690753214944,0.5024494794856094,0.5024494794856094,0.5026025719534599,0.505511328842621,0.5013778322106552,0.49938763012859766,0.5087262706674831,0.5023984486629924,0.5105633802816901
49,0.4913502755664421,0.5081904470300062,0.5054347826086957,0.5025260257195346,0.50130128597673,0.49716778934476424,0.5034445805266381,0.5062002449479486,0.49624923453766073,0.49027862829148805,0.492115737905695,0.4907379056950398,0.507118799755052,0.5048224127372933,0.5031383955909369,0.48874770361298225,0.5054347826086957,0.4968616044090631,0.5017605633802817,0.50130128597673,0.4950244947948561,0.4942590324556032,0.4968616044090631,0.5032914880587875,0.49931746274749944,0.5081904470300062
50,0.5003061849357011,0.49938763012859766,0.4987752602571953,0.4964788732394366,0.4947948560930802,0.49984690753214944,0.5058175137783221,0.5058175137783221,0.5004592774035518,0.5042865890998163,0.5101041028781383,0.5125535823637477,0.5044396815676668,0.505511328842621,0.49494794856093083,0.5041334966319657,0.49984690753214944,0.501837109614207,0.5015309246785058,0.5090324556031843,0.5021432945499081,0.502908756889161,0.49816289038579303,0.5044396815676668,0.5023984486629924,0.5125535823637477
51,0.5005358236374771,0.49364666258420087,0.4973208818126148,0.4942590324556032,0.4945652173913043,0.4973208818126148,0.49119718309859156,0.4937997550520514,0.4945652173913043,0.49793325168401714,0.5037507654623392,0.49946417636252294,0.4948714023270055,0.4941059399877526,0.5017605633802817,0.5045162278015921,0.4941059399877526,0.4985456215554195,0.49762706674831597,0.5062002449479486,0.4985456215554195,0.5003827311696265,0.5032914880587875,0.5000765462339253,0.49801617677076954,0.5062002449479486
52,0.4985456215554195,0.49716778934476424,0.4925750153092468,0.5025260257195346,0.4993110838946724,0.49885180649112065,0.502372933251684,0.5008420085731782,0.49716778934476424,0.4918095529699939,0.495789957134109,0.4950244947948561,0.49716778934476424,0.49869871402327004,0.49885180649112065,0.49441212492345377,0.49104409063074095,0.49716778934476424,0.49793325168401714,0.489206981016534,0.5005358236374771,0.49793325168401714,0.5039038579301899,0.50130128597673,0.49750586854460094,0.5039038579301899
53,0.4993110838946724,0.504210042865891,0.49961726883037355,0.4974739742804654,0.5046693202694428,0.4930342927127985,0.4974739742804654,0.5092620943049602,0.49701469687691363,0.49441212492345377,0.5040569503980404,0.5022198407838334,0.5040569503980404,0.5005358236374771,0.4916564605021433,0.5078842620943049,0.49808634415186775,0.49793325168401714,0.49395284751990204,0.5062002449479486,0.5062002449479486,0.5028322106552358,0.4967085119412125,0.5011481935088794,0.5004146254337619,0.5092620943049602
54,0.4999234537660747,0.5026791181873852,0.49885180649112065,0.49640232700551135,0.4997703612982241,0.49548377219840783,0.5020667483159829,0.49395284751990204,0.5031383955909369,0.49196264543784446,0.48798224127372936,0.5045162278015921,0.5014543784445805,0.5035976729944887,0.5029853031230863,0.4968616044090631,0.5101806491120637,0.4974739742804654,0.4982394366197183,0.4967085119412125,0.49961726883037355,0.4974739742804654,0.492115737905695,0.5028322106552358,0.4990112778117983,0.5101806491120637
55,0.5028322106552358,0.50130128597673,0.49441212492345377,0.49196264543784446,0.4982394366197183,0.5046693202694428,0.4990048989589712,0.5016074709124311,0.49793325168401714,0.5043631353337416,0.4991579914268218,0.4925750153092468,0.5020667483159829,0.49885180649112065,0.5039038579301899,0.5031383955909369,0.5019136558481323,0.4931873851806491,0.5008420085731782,0.49793325168401714,0.5014543784445805,0.49808634415186775,0.5101806491120637,0.48828842620943047,0.49949607062665846,0.5101806491120637
56,0.49984690753214944,0.493417023882425,0.5035211267605634,0.5070422535211268,0.5010716472749541,0.5,0.49494794856093083,0.5035211267605634,0.4966319657072872,0.4958665033680343,0.49892835272504593,0.5007654623392529,0.4960195958358849,0.5019902020820576,0.4987752602571953,0.5067360685854256,0.5082669932639314,0.4992345376607471,0.5032149418248623,0.49203919167176974,0.5007654623392529,0.5030618493570116,0.49862216778934476,0.4951010410287814,0.49997448458869154,0.5082669932639314
57,0.5022963870177587,0.508420085731782,0.49617268830373545,0.4947948560930802,0.4964788732394366,0.5012247397428047,0.5007654623392529,0.4955603184323331,0.4987752602571953,0.49709124311083897,0.4906613594611145,0.49892835272504593,0.4951010410287814,0.493417023882425,0.4960195958358849,0.49020208205756277,0.4960195958358849,0.49892835272504593,0.5013778322106552,0.4926515615431721,0.4992345376607471,0.5058175137783221,0.49494794856093083,0.4951010410287814,0.4974994896917739,0.508420085731782
