,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
55,1,1,0,0,1,0,1,0,1,1
56,1,0,1,0,0,1,0,1,1,1
57,1,1,1,1,0,0,0,0,1,1
58,1,1,0,1,0,0,0,0,0,0
59,1,0,1,0,0,1,1,1,0,0
60,0,0,1,0,1,1,0,0,1,0
61,0,0,0,0,0,0,0,1,1,1
62,0,0,1,1,1,0,0,0,0,1
63,0,1,1,0,1,1,1,0,0,0
64,1,1,0,0,0,0,1,1,1,1
65,1,0,0,0,1,1,1,1,1,1
66,1,0,0,0,0,1,1,1,1,0
67,0,1,1,0,0,1,0,1,1,0
68,1,1,1,0,0,1,1,0,1,0
69,0,1,1,1,0,1,0,0,1,1
70,0,1,1,1,1,0,1,1,0,1
71,0,1,0,0,1,0,1,1,0,1
72,1,0,0,0,0,1,0,0,0,0
73,1,1,1,0,1,0,1,0,0,0
74,0,0,1,0,0,1,0,0,1,1
75,0,1,1,0,1,1,1,1,0,0
76,1,1,1,1,0,0,0,0,0,1
77,0,1,1,1,0,0,0,1,0,0
78,1,0,0,0,1,0,1,1,1,0
79,0,1,0,1,1,0,1,1,1,1
80,1,1,0,0,1,1,0,0,0,1
81,0,1,1,1,1,1,1,0,0,1
82,0,0,0,0,1,0,1,0,1,1
83,0,1,0,1,0,1,0,0,1,0
84,1,0,0,1,0,0,0,0,0,0
85,0,1,0,0,1,0,0,0,0,0
86,0,0,0,1,0,0,1,1,0,0
87,0,0,0,0,0,1,1,1,0,0
88,1,0,0,1,0,1,0,1,0,0
89,1,1,0,0,0,0,1,1,1,0
90,0,0,0,0,0,0,1,0,1,0
91,0,1,0,0,1,1,1,0,0,0
92,1,1,1,1,0,0,1,0,1,0
93,0,1,1,0,0,1,0,1,0,1
94,0,0,0,1,1,1,0,0,0,1
95,1,0,0,0,0,1,1,1,0,0
96,1,0,1,1,0,0,1,0,1,0
97,1,0,0,0,1,1,1,1,1,0
98,1,1,0,0,1,1,1,0,1,1
99,0,1,1,0,0,1,0,0,1,1
100,1,1,0,0,1,0,0,0,0,0
101,0,0,0,0,1,1,0,0,1,1
102,1,1,0,0,0,0,0,0,0,1
103,1,0,0,1,1,0,0,1,1,1
104,1,1,0,1,0,0,0,1,1,0
105,1,0,0,1,1,0,0,0,1,0
106,0,0,1,1,1,1,1,0,1,1
107,1,0,1,0,0,1,1,0,1,0
108,1,1,0,1,1,1,0,0,0,1
109,1,0,1,0,1,0,1,0,1,0
110,1,0,0,1,0,1,0,1,0,1
111,1,1,0,0,0,1,0,0,0,0
112,1,0,0,0,1,1,0,0,1,1
113,0,1,1,0,1,1,1,0,1,0
114,0,0,0,0,0,1,0,1,0,0
115,1,1,1,1,1,0,1,1,1,0
116,1,0,0,0,1,1,1,0,1,1
117,1,1,1,0,0,0,0,0,0,0
118,1,0,1,0,1,1,1,0,1,1
119,0,0,0,1,0,1,0,1,1,1
120,0,1,0,1,1,1,0,0,0,1
121,1,0,0,1,0,0,0,0,0,1
122,0,0,0,0,0,0,1,1,0,1
123,0,1,1,1,1,0,1,1,0,1
124,1,0,1,0,0,1,0,1,0,0
125,1,1,1,0,1,1,0,0,1,1
126,0,0,0,0,0,0,0,0,0,1
127,0,1,0,0,0,0,0,0,1,1
128,0,1,0,1,1,1,1,0,0,0
129,1,0,1,1,0,0,0,0,0,0
130,1,1,1,1,0,1,1,0,0,0
131,1,0,1,1,0,0,1,1,0,1
132,1,0,1,0,0,0,1,1,0,0
133,0,1,1,1,0,1,0,0,1,1
134,1,0,1,0,1,0,1,0,1,0
135,0,0,1,1,1,0,1,1,0,1
136,0,0,1,1,1,1,0,0,1,0
137,0,1,1,0,1,1,1,0,0,1
138,0,1,0,1,1,1,0,1,0,0
139,1,1,0,1,0,0,0,0,1,1
140,0,0,0,0,1,0,1,1,0,0
141,1,0,0,0,0,0,1,1,1,1
142,1,0,0,1,1,1,0,1,0,1
143,0,1,1,1,1,1,0,1,0,0
144,1,1,0,0,0,1,1,0,0,0
145,1,0,0,1,1,0,1,1,0,1
146,0,0,1,1,0,1,1,1,0,1
147,1,1,1,1,1,1,1,1,0,1
148,0,1,0,0,0,1,0,1,1,1
149,0,1,1,1,1,0,0,1,1,1
150,0,1,0,1,0,0,1,0,0,0
151,0,1,0,0,0,1,1,1,0,0
152,0,0,0,0,0,0,1,1,0,1
153,1,0,0,0,0,1,1,1,1,1
154,0,0,0,0,0,0,1,0,1,1
155,0,1,1,0,1,0,1,0,1,0
156,0,0,1,0,0,0,1,1,1,0
157,0,0,0,0,1,0,1,1,0,0
158,0,1,0,0,1,0,1,0,0,1
159,1,1,0,0,1,1,0,0,0,1
160,0,0,0,1,0,0,0,0,1,1
161,1,0,0,1,1,1,1,0,0,0
162,0,0,1,0,1,1,0,0,1,1
163,0,0,1,1,1,1,1,1,1,1
164,0,0,0,1,0,1,1,1,1,1
165,0,0,1,1,1,0,0,0,0,1
166,1,0,0,1,1,1,0,0,1,1
167,1,1,0,0,1,1,0,1,1,1
168,0,1,1,1,0,0,0,1,1,0
169,1,0,1,0,1,0,0,1,1,0
170,1,1,0,0,1,1,0,0,1,1
171,1,0,0,1,0,1,1,1,1,1
172,0,0,1,0,1,0,1,0,0,0
173,1,1,1,1,1,1,0,1,0,0
174,1,1,1,0,0,0,1,0,0,0
175,1,1,0,1,0,1,0,1,0,1
176,0,1,1,1,1,0,1,0,1,0
177,0,1,0,1,0,1,1,1,1,1
178,0,0,1,0,0,1,0,1,1,0
179,0,1,1,1,1,0,0,1,1,1
180,0,0,1,1,1,0,1,0,0,1
181,0,1,0,0,0,1,0,0,0,0
182,0,0,0,1,1,0,1,0,0,1
183,1,1,0,1,1,0,0,1,1,1
184,0,1,0,1,1,0,0,1,0,1
185,1,1,1,1,0,1,1,1,0,1
186,1,0,0,0,1,1,0,0,0,1
187,1,1,1,0,0,0,1,0,1,1
188,1,1,1,1,1,1,0,0,0,0
189,0,0,0,0,0,1,1,0,0,1
190,0,1,1,1,0,0,1,0,1,0
191,1,0,0,0,1,1,1,1,0,0
192,1,0,0,1,0,1,1,0,1,1
193,0,0,0,1,1,1,0,1,1,0
194,0,1,0,1,0,0,0,1,0,1
195,0,1,0,1,0,0,1,0,0,1
196,0,0,1,0,0,0,0,1,0,0
197,1,0,0,1,0,1,1,1,1,1
198,1,1,1,1,0,1,1,0,0,1
199,1,1,0,1,0,1,1,0,0,0
200,0,1,1,1,0,0,1,0,0,1
201,0,0,0,1,0,0,0,1,1,1
202,0,0,1,0,1,0,1,1,0,0
203,1,0,1,1,1,0,1,0,1,0
204,0,0,0,0,0,1,1,0,1,0
205,1,1,1,0,0,1,0,1,1,1
206,0,1,0,0,0,0,0,0,1,1
207,1,1,1,0,0,0,1,1,1,0
208,1,0,0,0,1,1,0,1,0,1
209,0,0,0,0,1,0,1,1,1,0
210,1,1,0,0,1,0,1,0,1,0
211,1,1,0,1,1,0,0,0,0,1
212,0,1,1,1,1,0,1,1,1,0
213,0,1,0,1,0,0,0,1,1,0
214,0,1,0,1,0,0,0,0,1,0
215,0,0,0,0,1,1,0,1,0,0
216,1,1,1,1,1,0,0,0,0,0
217,0,1,1,0,0,0,1,1,1,1
218,0,0,0,0,0,1,1,0,0,0
219,0,1,0,0,1,1,0,1,0,0
220,1,1,0,0,1,1,0,0,1,0
221,1,1,0,1,0,0,0,1,0,1
222,1,1,0,0,0,0,1,0,0,0
223,0,0,0,1,0,0,1,1,0,1
224,1,1,1,0,0,0,1,0,1,0
225,1,0,1,0,0,0,0,0,1,1
226,0,0,1,1,1,1,0,1,1,1
227,0,0,0,1,1,0,0,0,0,0
228,0,1,0,0,0,0,0,1,0,0
229,0,1,1,0,1,0,1,0,1,0
230,0,1,0,0,1,0,1,1,1,1
231,0,0,1,0,1,0,1,1,1,0
232,1,1,1,0,0,0,1,1,0,0
233,0,0,0,1,0,0,0,0,1,0
234,0,0,1,0,1,1,1,1,1,1
235,0,1,0,1,0,1,0,0,1,1
236,0,1,1,0,0,1,0,1,0,0
237,1,1,0,0,1,1,0,1,0,0
238,0,0,1,0,1,0,0,0,1,0
239,0,1,0,0,0,0,1,1,1,1
240,1,0,0,1,0,1,1,1,0,0
241,1,0,0,0,1,0,1,0,1,0
242,0,0,1,1,0,0,0,1,0,0
243,1,1,0,0,0,0,0,0,1,0
244,1,0,1,1,1,1,0,1,1,0
245,0,0,1,0,1,0,1,1,0,0
246,0,0,1,1,1,1,0,0,1,1
247,0,1,1,1,1,1,0,0,1,0
248,0,1,1,1,0,0,0,1,0,1
249,1,1,1,1,1,0,0,0,0,1
250,0,0,1,0,0,1,1,0,1,0
251,0,0,1,1,0,0,0,1,1,1
252,0,1,0,1,1,0,0,1,1,0
253,1,0,1,1,1,1,1,1,0,0
254,1,1,0,0,1,1,1,1,0,1
255,1,1,0,0,0,1,0,0,1,0
256,1,0,0,1,0,1,1,0,0,0
257,1,0,0,0,0,1,0,1,1,1
258,1,1,1,0,0,1,1,1,0,1
259,0,1,1,1,1,0,0,0,0,0
260,1,0,1,0,0,1,0,1,1,1
261,1,1,1,1,1,0,1,1,0,1
262,0,0,1,1,1,1,0,1,1,1
263,1,1,0,0,1,1,0,1,0,1
264,0,0,0,1,0,1,1,1,1,0
265,1,1,1,0,0,1,1,1,1,1
266,1,0,0,1,1,0,0,0,0,0
267,1,1,0,1,0,0,0,0,0,1
268,0,1,1,1,1,1,1,0,1,1
269,1,0,1,0,1,0,0,0,1,0
270,0,0,1,1,0,1,0,1,1,1
271,1,1,1,0,1,0,0,0,0,1
272,0,0,0,0,0,1,0,1,1,1
273,1,1,0,1,1,1,0,0,0,1
274,1,0,1,0,1,1,0,0,1,1
275,0,1,1,0,0,0,1,1,0,1
276,1,0,0,0,1,1,0,0,0,1
277,1,0,0,0,1,0,0,1,1,0
278,0,0,0,1,0,0,1,0,0,0
279,0,0,0,1,1,1,0,0,1,0
280,1,0,1,1,1,0,1,0,0,1
281,0,1,1,0,0,0,1,0,1,1
282,0,1,0,0,1,0,0,1,1,0
283,1,1,1,0,0,1,1,0,1,0
284,1,0,0,0,0,0,0,1,0,1
285,1,1,1,1,1,1,0,1,0,1
286,1,1,0,1,1,1,1,1,1,0
287,1,1,1,1,1,1,1,1,0,1
288,0,0,0,1,1,0,0,0,0,1
289,0,0,1,0,1,0,1,0,1,0
290,1,1,1,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0,0,0,1
292,1,0,1,0,0,0,1,1,1,1
293,0,0,1,0,0,0,0,0,0,1
294,0,0,1,0,1,0,0,1,1,0
295,1,1,0,0,1,1,1,1,1,0
296,1,1,0,0,1,0,1,0,1,1
297,1,0,1,0,1,0,1,1,1,1
298,1,1,0,0,0,1,0,0,0,0
299,1,1,1,0,0,1,1,0,1,0
300,1,0,0,0,1,1,1,1,0,0
301,1,0,1,0,1,0,1,1,1,0
302,0,1,0,0,0,1,0,0,1,0
303,0,1,1,0,1,0,0,1,0,0
304,1,0,1,1,1,0,0,1,1,1
305,1,0,1,0,1,0,0,0,1,1
306,0,1,1,0,1,1,0,1,1,1
307,1,0,0,1,1,1,0,1,1,0
308,1,1,1,1,0,0,0,1,0,0
309,1,1,0,0,1,1,0,1,0,0
310,1,0,0,0,1,0,0,0,0,0
311,1,0,1,0,1,1,0,1,0,1
312,0,0,1,0,1,1,1,1,1,1
313,0,0,1,0,1,0,0,1,0,1
314,0,1,1,0,1,1,0,0,1,1
315,0,0,1,1,0,1,0,0,1,0
316,0,1,1,1,1,1,1,0,0,1
317,1,0,0,0,1,1,1,0,1,1
318,0,0,1,1,0,0,0,0,0,1
319,1,1,1,0,0,0,1,0,0,0
320,0,0,1,0,0,0,1,0,1,1
321,0,0,0,0,1,1,0,0,0,0
322,1,0,1,1,1,0,0,0,0,0
323,1,0,0,1,0,0,0,0,0,1
324,0,0,0,1,0,0,0,1,0,1
325,1,0,1,0,0,1,1,1,0,0
326,1,0,0,1,0,1,0,0,1,1
327,0,0,0,0,0,1,0,0,1,1
328,0,0,1,1,0,0,0,0,0,0
329,0,0,0,1,0,1,0,0,0,0
330,1,1,1,1,1,0,0,0,0,0
331,0,0,1,0,1,1,1,0,1,1
332,0,0,1,0,1,1,0,0,0,0
333,1,0,1,0,0,1,0,1,0,1
334,1,1,0,1,0,0,0,0,1,0
335,0,1,0,1,1,1,1,0,0,0
336,1,0,1,0,1,1,0,1,1,1
337,0,0,0,0,1,0,1,0,1,1
338,1,0,1,1,0,0,1,0,1,1
339,0,0,1,1,0,1,1,1,1,0
340,0,1,1,1,0,0,0,1,0,1
341,1,1,0,1,0,1,0,0,0,1
342,0,1,0,0,1,0,1,1,1,0
343,1,1,0,1,0,1,0,0,1,0
344,1,1,1,0,1,0,0,0,0,1
345,1,1,1,1,0,1,1,0,1,0
346,1,1,1,0,0,0,1,1,1,1
347,0,0,0,1,1,1,0,0,1,0
348,1,0,0,1,0,1,0,1,0,1
349,1,0,0,1,1,0,1,0,0,0
350,0,0,1,0,0,1,0,1,0,0
351,1,1,1,0,1,0,0,1,1,1
352,0,1,0,0,1,1,0,0,0,1
353,0,0,0,0,0,1,0,1,1,1
354,1,1,0,0,0,0,0,1,1,0
355,1,1,0,0,1,0,0,0,1,1
356,0,1,0,1,0,0,0,1,1,0
357,0,0,1,0,1,1,0,0,0,0
358,0,0,1,0,1,1,0,0,1,0
359,0,0,0,1,1,0,1,0,1,1
360,0,0,0,1,0,0,1,0,1,1
361,1,1,1,0,1,1,1,0,1,0
362,0,0,1,1,1,1,1,1,1,0
363,1,0,0,0,0,0,1,0,1,0
364,0,0,1,1,1,0,0,0,1,0
365,1,0,0,1,1,0,0,0,1,1
366,1,0,1,0,1,0,1,0,0,1
367,0,1,0,1,1,0,1,0,1,0
368,1,1,0,0,0,0,0,1,0,1
369,1,0,0,1,0,0,0,1,1,1
370,0,0,0,0,0,0,0,1,1,1
371,1,0,1,1,1,0,1,1,1,0
372,1,0,0,1,0,1,1,0,0,1
373,0,1,0,0,0,1,1,0,0,1
374,0,0,0,1,0,0,1,0,0,1
375,1,1,0,0,0,0,1,0,0,0
376,1,0,1,0,0,1,1,1,0,0
377,0,1,0,0,0,1,1,1,0,1
378,1,1,1,1,0,1,1,0,0,1
379,0,1,0,0,1,1,1,1,1,1
380,0,0,1,0,0,1,0,1,0,0
381,0,1,0,1,1,1,1,1,0,0
382,1,0,1,0,1,1,1,1,1,0
383,1,0,1,1,0,1,1,0,0,0
384,0,0,0,0,1,0,1,0,1,1
385,0,1,0,1,1,1,0,0,0,0
386,0,0,1,1,1,0,1,1,1,0
387,1,0,0,1,1,1,0,1,1,1
388,1,0,1,0,1,0,1,0,1,0
389,1,0,1,1,0,1,1,0,1,0
390,1,1,0,1,1,1,0,1,1,1
391,0,0,0,1,0,1,1,0,1,0
392,1,0,1,0,0,1,0,0,1,1
393,1,1,0,0,1,1,0,1,1,1
394,0,0,0,0,0,1,0,0,1,0
395,1,0,1,1,0,1,1,1,0,0
396,1,0,1,0,1,1,0,0,1,1
397,1,1,1,1,0,0,1,0,1,0
398,0,1,1,0,0,0,0,1,0,1
399,0,0,1,0,0,1,1,1,0,0
400,1,0,1,0,0,0,1,1,1,1
401,1,1,1,1,0,0,1,1,1,1
402,1,0,0,0,0,0,1,1,0,1
403,0,1,1,1,0,1,0,0,1,0
404,0,0,0,0,0,0,1,0,0,0
405,0,1,1,1,1,0,1,1,1,1
406,0,0,1,1,0,0,1,0,1,0
407,1,1,1,1,1,1,1,0,1,0
408,1,1,0,0,1,0,1,0,0,0
409,0,0,0,0,0,1,1,0,0,0
410,0,0,1,1,0,0,0,0,0,0
411,0,0,1,0,1,0,1,0,0,0
412,1,0,1,0,1,1,1,0,0,0
413,0,0,1,0,1,0,1,0,0,0
414,1,1,0,0,0,1,0,1,0,0
415,1,0,1,0,0,1,1,0,1,0
416,1,0,1,1,0,1,0,0,1,0
417,1,1,1,0,1,1,1,1,1,1
418,1,0,0,0,1,0,0,1,0,1
419,1,0,0,1,1,0,0,0,0,0
420,1,1,1,0,1,0,0,1,1,0
421,1,0,0,0,0,1,1,1,1,1
422,0,0,1,1,0,1,1,1,1,1
423,1,0,1,1,0,1,0,0,0,1
424,1,0,0,1,0,1,1,1,1,0
425,0,1,0,1,0,1,0,0,1,0
426,1,0,1,0,1,0,1,0,0,1
427,1,1,0,0,1,1,0,1,1,0
428,1,0,1,0,1,1,1,1,0,0
429,0,1,0,1,0,1,0,1,0,1
430,1,1,0,1,1,0,0,0,1,0
431,0,0,1,1,0,0,1,1,1,0
432,0,1,0,1,1,0,0,1,0,1
433,0,1,0,1,0,0,0,1,1,0
434,0,0,0,1,1,0,1,0,1,1
435,1,0,1,1,0,1,1,0,0,0
436,1,1,1,1,0,0,1,0,0,1
437,1,1,0,1,0,1,0,1,0,1
438,0,1,1,0,1,1,1,0,0,0
439,1,0,1,0,0,1,1,0,1,0
440,1,1,0,1,0,1,0,0,1,0
441,0,1,0,1,1,1,1,0,0,1
442,0,1,0,0,0,1,0,1,1,0
443,0,1,0,0,0,0,0,0,0,1
444,0,0,1,1,0,0,1,1,1,1
445,1,0,1,1,1,1,1,0,0,1
446,1,0,0,0,1,1,0,1,0,1
447,1,1,0,0,0,0,0,0,1,0
448,1,1,1,1,0,1,0,0,0,1
449,1,0,0,1,0,1,0,1,0,0
450,0,1,0,1,1,0,1,1,0,1
451,1,1,1,1,1,1,0,1,0,0
452,0,1,1,0,1,0,1,0,1,1
453,1,0,0,0,0,1,1,0,0,1
454,1,0,0,1,0,1,1,1,1,1
455,0,0,0,1,0,0,1,0,1,1
456,1,1,0,0,1,1,1,0,0,0
457,1,1,0,0,0,1,1,1,1,1
458,1,1,0,0,1,0,0,1,0,0
459,0,0,0,1,0,1,1,0,0,1
460,0,0,0,0,0,1,0,1,1,1
461,0,0,1,1,1,1,0,0,0,1
462,1,1,1,0,0,0,1,1,0,1
463,0,0,1,0,1,1,0,1,1,0
464,1,1,1,1,0,1,1,1,0,1
465,1,0,1,1,1,0,0,0,1,0
466,1,0,0,0,0,1,0,1,0,1
467,0,1,0,1,0,0,1,0,1,1
468,1,0,1,1,1,1,0,1,1,1
469,1,1,0,0,1,0,0,1,0,0
470,1,0,1,1,0,1,1,1,0,1
471,0,1,1,1,1,1,0,1,1,0
472,1,0,1,0,1,0,1,1,1,1
473,0,0,0,1,1,1,1,1,0,1
474,0,1,1,0,0,1,0,0,0,1
475,0,0,1,0,0,1,0,1,0,0
476,0,1,1,0,1,1,0,0,1,0
477,0,0,1,1,0,1,0,1,1,1
478,1,1,1,1,0,0,1,1,0,1
479,0,1,0,0,1,0,0,0,0,0
480,0,0,1,0,0,0,0,0,0,0
481,0,0,1,1,0,1,1,1,1,1
482,1,0,0,1,1,0,0,1,0,0
483,1,0,1,0,1,0,0,0,1,1
484,0,0,0,0,1,1,0,1,1,1
485,1,0,0,1,1,0,1,1,1,1
486,1,1,0,0,1,0,0,0,1,1
487,0,0,1,1,1,1,0,0,1,0
488,0,1,1,1,0,0,1,0,0,0
489,0,1,1,1,0,0,1,1,0,0
490,1,1,0,0,1,1,0,1,1,0
491,1,0,1,1,0,0,1,1,1,1
492,1,0,0,1,0,1,0,1,1,0
493,1,0,0,0,1,0,1,0,0,0
494,1,0,1,1,1,1,1,0,1,1
495,0,0,1,1,0,0,0,1,0,0
496,0,1,1,1,0,0,0,1,0,0
497,0,1,0,1,1,1,0,1,1,0
498,1,1,0,0,1,0,1,0,1,0
499,0,0,0,0,1,1,1,0,0,1
500,0,0,0,0,0,0,1,0,0,1
501,1,1,0,0,0,1,0,0,0,0
502,0,0,0,0,0,0,0,1,1,1
503,1,0,0,0,0,1,0,1,0,0
504,0,1,1,0,1,1,0,1,0,0
505,0,1,1,0,0,0,1,0,0,0
506,1,1,0,1,0,1,0,1,1,0
507,0,1,0,0,0,0,0,1,1,1
508,1,0,1,0,0,1,0,1,1,1
509,1,0,0,0,0,0,0,0,1,0
510,1,1,1,0,0,1,0,0,0,0
511,1,1,0,0,0,0,0,1,0,1
512,1,0,0,0,0,0,0,1,0,1
513,0,1,0,1,1,0,1,1,0,1
514,0,1,0,0,1,1,0,1,1,1
515,0,0,0,0,1,0,0,0,1,1
516,1,1,0,0,1,0,0,1,1,1
517,0,1,0,1,1,1,1,0,0,1
518,0,0,1,1,1,1,1,0,1,0
519,0,1,0,1,0,0,0,0,1,1
520,0,1,1,0,1,0,0,1,1,0
521,1,1,1,1,0,0,0,1,0,1
522,0,1,0,0,0,1,1,1,0,0
523,1,1,0,1,0,0,1,1,1,1
524,1,0,1,0,0,1,0,0,1,1
525,1,1,0,0,0,1,1,0,0,0
526,1,0,1,1,0,1,1,0,1,0
527,0,0,1,0,1,0,1,0,0,0
528,0,1,1,1,0,0,1,1,0,1
529,1,1,1,1,0,1,0,1,0,1
530,0,0,1,1,1,1,0,0,1,1
531,1,0,0,0,1,1,0,0,0,0
532,0,1,1,0,0,1,1,0,1,0
533,0,0,0,0,1,1,0,0,0,1
534,1,1,0,1,1,1,1,1,0,0
535,1,1,1,1,1,1,1,1,1,0
536,1,0,0,1,0,1,0,1,1,0
537,1,0,1,1,1,1,1,0,0,1
538,0,0,0,0,0,1,0,0,0,0
539,1,1,0,0,0,1,0,0,0,1
540,0,1,1,1,1,1,0,0,0,1
541,0,1,0,0,1,1,0,1,0,0
542,1,0,1,0,1,1,0,0,0,1
543,1,0,1,0,1,0,0,1,0,0
544,1,1,0,1,1,0,1,1,1,1
545,0,1,0,0,1,0,1,0,0,1
546,0,0,1,1,1,0,0,0,0,1
547,0,1,1,1,0,0,0,0,1,1
548,1,1,1,1,0,0,1,1,1,1
549,1,1,1,0,1,1,1,1,1,1
550,1,1,1,1,0,0,0,1,1,1
551,0,0,0,1,1,1,0,1,0,0
552,0,1,1,1,0,0,0,0,0,0
553,1,1,1,1,0,1,0,1,0,0
554,0,0,1,0,0,0,0,0,1,1
555,0,0,1,0,0,0,1,0,0,0
556,0,0,1,1,1,0,1,0,1,0
557,0,0,1,1,0,0,1,1,0,0
558,1,0,0,1,0,1,1,1,1,1
559,1,1,0,0,1,1,0,1,1,0
560,1,0,0,0,1,0,1,0,1,1
561,0,0,0,0,1,0,1,1,0,1
562,0,1,1,0,0,0,1,0,1,0
563,0,0,1,1,1,0,1,1,1,1
564,1,0,0,0,1,0,0,1,1,0
565,1,0,1,1,1,1,0,0,0,0
566,1,1,0,0,0,1,1,1,1,1
567,1,1,0,1,0,0,1,0,0,0
568,0,1,1,0,1,0,0,0,0,0
