,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.43311112019958287,0.4853789211075212,0.578544844791624,0.5666843891865363,0.5754365874606355,0.6146169890802012,0.6094638256104045,0.6119995092225267,0.5640669093288618,0.562103799435606,0.5626763731544722,0.5626763731544722,0.5626763731544722,0.43311112019958287,0.43311112019958287,0.43311112019958287,0.43311112019958287,0.43311112019958287,0.4737638542390904,0.5963764263220318,0.5113083309476095,0.6153531552901722,0.6163347102368001,0.6151895627990676,0.5985849249519447,0.43311112019958287,0.5626763731544722,0.6023475522473518,0.6023475522473518,0.6144533965890966,0.6144533965890966,0.6082368819271196,0.6082368819271196,0.4784262402355732,0.5626763731544722,0.4941311193816204,0.5087726473354873,0.49773015418592287,0.4992024866058648,0.5000204490613881,0.5046010388123185,0.5030469101468242,0.49985685657028345,0.49208621324281215,0.49593063678377164,0.5081182773710686,0.5056643900044988,0.49593063678377164,0.4960942292748763,0.4965032105026379,0.5624552203424232,0.6163347102368001
11,0.44628031573350785,0.5957220563576132,0.6222240399165678,0.6160893215001432,0.5557236922825243,0.6093820293648522,0.6093820293648522,0.5816531021226126,0.5796081959838043,0.6455359698989817,0.6455359698989817,0.6455359698989817,0.6455359698989817,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.6116723242403174,0.6347388654860742,0.6178888389022944,0.6093002331192998,0.6137990266246779,0.5804261584393277,0.613308249151364,0.44628031573350785,0.6455359698989817,0.6455359698989817,0.638419696535929,0.638419696535929,0.6000572573718866,0.6000572573718866,0.5816531021226126,0.604147069649503,0.6455359698989817,0.501002004008016,0.49347674941720177,0.4989570978692078,0.5045192425667662,0.488814363420719,0.5030469101468242,0.5030469101468242,0.4989570978692078,0.5000204490613881,0.4897141221217946,0.4863604760541491,0.5174430493640342,0.4787534252177825,0.5021471514457486,0.5039466688478998,0.592189670345983,0.6455359698989817
12,0.44362193775305714,0.6383787984131528,0.6441863318473682,0.5937180483415812,0.6120404073453029,0.6120404073453029,0.6005071367224244,0.5990348043024826,0.5690155821847778,0.6439409431107113,0.6436137581285019,0.6436137581285019,0.6436137581285019,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.6454950717762055,0.6491759028260603,0.6372336509754202,0.6117132223630936,0.6082777800498957,0.6120404073453029,0.5974806756369883,0.44362193775305714,0.6436137581285019,0.6379698171853911,0.6379698171853911,0.629708396384606,0.629708396384606,0.6084413725410004,0.6084413725410004,0.6417324444807984,0.6436137581285019,0.5003067359208212,0.49924338472864094,0.5053781031450656,0.5071776205472169,0.4808392294793669,0.4962987198887571,0.4995705697108503,0.49507177620547216,0.5015336796041062,0.509958692895996,0.4760132509917795,0.517402151241258,0.5187926874156477,0.5002249396752689,0.49891619974643164,0.6015704879146048,0.6491759028260603
13,0.4455032514007607,0.6408326857797227,0.6462312379861764,0.5955175657437324,0.6118768148541982,0.6118768148541982,0.5997709705124534,0.5985440268291685,0.5695063596580917,0.6452496830395484,0.6448407018117869,0.6448407018117869,0.6448407018117869,0.4455032514007607,0.4455032514007607,0.4455032514007607,0.4455032514007607,0.4455032514007607,0.6465584229683857,0.6525295488937057,0.6357613185554783,0.614576090957425,0.6072144288577155,0.6118768148541982,0.5993619892846919,0.4455032514007607,0.6448407018117869,0.6367428735021062,0.6367428735021062,0.6306899513312338,0.6306899513312338,0.608359576295448,0.608359576295448,0.6436137581285019,0.6448407018117869,0.5002249396752689,0.5027606232873911,0.5041511594617807,0.5048873256717517,0.5129851539814323,0.4971166823442804,0.5048873256717517,0.5045601406895424,0.4971166823442804,0.48942783526236144,0.5221463334832931,0.4808392294793669,0.5170749662590487,0.4996523659564026,0.49719847858983274,0.60234906699264,0.6525295488937057
14,0.4601038812318515,0.6475808760377899,0.6472536910555805,0.651834280806511,0.6470083023189236,0.63670197537933,0.604147069649503,0.6124084904502883,0.6096274181015091,0.6606682753261626,0.6605046828350579,0.6605046828350579,0.6605046828350579,0.4601038812318515,0.4601038812318515,0.4601038812318515,0.4601038812318515,0.4601038812318515,0.6557605005930228,0.6340026992761032,0.6282769620874402,0.6273772033863646,0.6295039057707251,0.6341662917672078,0.5975215737597644,0.4601038812318515,0.6605046828350579,0.6239417610731668,0.6239417610731668,0.6499529671588075,0.6499529671588075,0.6255776859842134,0.6255776859842134,0.6515070958243017,0.6605046828350579,0.5047646313034232,0.4987117091325508,0.49241339822502145,0.49167723201505054,0.5107357572287432,0.4943765081182774,0.4994478753425218,0.48946873338513763,0.4973211729581612,0.48644227229970144,0.5198151404850517,0.4785080364811255,0.515643531961883,0.4978119504314752,0.48922334464848066,0.6153683027430523,0.6605046828350579
15,0.45916322440799967,0.6445953130751298,0.6592368410289968,0.6567829536624269,0.6473763854239091,0.6358431148010306,0.6342889861355364,0.5924911046582961,0.5812850190176271,0.6642264120076888,0.6642264120076888,0.6642264120076888,0.6642264120076888,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.648357940370537,0.6647171894810028,0.6000981554946628,0.648357940370537,0.6309353400678909,0.6024702466156804,0.6306899513312338,0.45916322440799967,0.6642264120076888,0.6642264120076888,0.6135127397652448,0.6135127397652448,0.6466402192139381,0.6466402192139381,0.6111406486442272,0.648357940370537,0.6642264120076888,0.49924338472864094,0.49719847858983274,0.5071776205472169,0.491063760173408,0.4918817226289313,0.4926178888389023,0.5097951004048914,0.5057870843728273,0.5052963068995133,0.49417201750439654,0.5225553147110548,0.5183019099423336,0.47454091857183756,0.49858901476422235,0.4944174062410535,0.6158333295464702,0.6647171894810028
16,0.4596949000040898,0.6470083023189236,0.640137417692528,0.6376017340804057,0.6327757555928183,0.6319577931372949,0.6294221095251727,0.6047196433683694,0.5744550325140076,0.6614044415361335,0.6614044415361335,0.6614044415361335,0.6614044415361335,0.4596949000040898,0.4596949000040898,0.4596949000040898,0.4596949000040898,0.4596949000040898,0.6500347634043597,0.6525704470164819,0.6276225921230215,0.6270500184041552,0.6293403132796205,0.6115087317492127,0.6290949245429635,0.4596949000040898,0.6614044415361335,0.6614044415361335,0.6029201259662181,0.6029201259662181,0.6375199378348534,0.6375199378348534,0.5930227802543864,0.6498711709132551,0.6614044415361335,0.5033740951290335,0.49543985931045764,0.5057461862500511,0.49077747331397487,0.5076274998977547,0.5080364811255164,0.508200073616621,0.494785489346039,0.4926587869616785,0.5050100200400801,0.4767903153245266,0.4801439613921721,0.47973498016441046,0.49977506032473107,0.4983027279047892,0.611569321560733,0.6614044415361335
17,0.430166455359699,0.6216514661977015,0.6265592409308413,0.6156803402723815,0.6298310907529344,0.6298310907529344,0.6136354341335732,0.61281747167805,0.5645576868021758,0.6230420023720912,0.6227148173898818,0.6227148173898818,0.6227148173898818,0.430166455359699,0.430166455359699,0.430166455359699,0.430166455359699,0.430166455359699,0.6268046296674983,0.6325303668561613,0.6377653265715104,0.5962946300764795,0.6284405545785449,0.6298310907529344,0.6024293484929042,0.430166455359699,0.6227148173898818,0.6380925115537197,0.6380925115537197,0.6024293484929042,0.6024293484929042,0.6024293484929042,0.6024293484929042,0.623778168582062,0.6227148173898818,0.4924951944705738,0.5050918162856325,0.4964214142570856,0.5051736125311849,0.5133532370864178,0.4969121917303996,0.49715758046705655,0.49805733916813216,0.5063187599689174,0.488568974684062,0.47744468528894524,0.49004130710400395,0.4802257576377244,0.5055825937589464,0.49969326407917874,0.5968247909272817,0.6380925115537197
18,0.44321295652529547,0.602633839106785,0.58946464357286,0.6229193080037626,0.6062328739110875,0.5920821234305346,0.5937180483415812,0.5845568688397202,0.6007525254590814,0.6431229806551879,0.6430411844096356,0.6430411844096356,0.6430411844096356,0.44321295652529547,0.44321295652529547,0.44321295652529547,0.44321295652529547,0.44321295652529547,0.6144124984663204,0.5584638665085273,0.6325712649789375,0.6073780213488201,0.6009979141957384,0.595681158234837,0.5858656087685575,0.44321295652529547,0.6430411844096356,0.6435319618829496,0.6435319618829496,0.5897918285550693,0.5897918285550693,0.6059874851744305,0.6059874851744305,0.6095865199787329,0.6430411844096356,0.4887734652979428,0.4999795509386119,0.49932518097419326,0.49531716494212913,0.49474459122326286,0.5028424195329434,0.49253609259334996,0.504723733180647,0.5021062533229724,0.49212711136558834,0.5223917222199501,0.5165841887857348,0.4841928755470124,0.5025152345507341,0.5048873256717517,0.5885800323246645,0.6435319618829496
19,0.43163878777964093,0.48652406854525376,0.5788720297738333,0.5676659441331643,0.5746186250051123,0.6147805815713059,0.6096274181015091,0.6124902866958407,0.5652120567665944,0.5619402069445012,0.5625127806633675,0.5625127806633675,0.5625127806633675,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.4734366692568811,0.5962128338309272,0.5113083309476095,0.6148623778168582,0.6160075252545908,0.6150259703079629,0.6000572573718866,0.43163878777964093,0.5625127806633675,0.6020203672651425,0.6020203672651425,0.6146169890802012,0.6146169890802012,0.6087276594004335,0.6087276594004335,0.4795713876733058,0.5625127806633675,0.495276266819353,0.5112265347020571,0.49887530162365545,0.500511226534702,0.49887530162365545,0.4969939879759519,0.5043556500756615,0.4991206903603125,0.5070549261788884,0.4964214142570856,0.4910228620506319,0.5050100200400801,0.5009202077624637,0.49593063678377164,0.501983558954644,0.5624794562670313,0.6160075252545908
20,0.45650484642754896,0.6430002862868595,0.6414461576213651,0.6517524845609587,0.6452905811623246,0.6333483293116846,0.6069281419982823,0.6131446566602593,0.5660300192221177,0.6592777391517729,0.659032350415116,0.659032350415116,0.659032350415116,0.45650484642754896,0.45650484642754896,0.45650484642754896,0.45650484642754896,0.45650484642754896,0.651834280806511,0.6245961310375854,0.6308126456995624,0.6203427262688642,0.6249233160197947,0.6304036644718007,0.5674205553965073,0.45650484642754896,0.659032350415116,0.6290949245429635,0.6290949245429635,0.6450451924256677,0.6450451924256677,0.6263956484397366,0.6263956484397366,0.6473354873011329,0.659032350415116,0.4897959183673469,0.4992842828514171,0.4923316019794691,0.4905320845773179,0.488814363420719,0.5075457036522024,0.50149278148133,0.49045028833176557,0.4987117091325508,0.4879964009651957,0.521614657887203,0.5227598053249356,0.48047114637438143,0.5006748190258067,0.5105721647376386,0.6106392679538971,0.659032350415116
21,0.4564639483047728,0.6452496830395484,0.6578463048546072,0.6551470287513803,0.6464766267228335,0.6380516134309435,0.6363338922743446,0.5949449920248661,0.543985931045765,0.6656987444276308,0.6656987444276308,0.6656987444276308,0.6656987444276308,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.6510572164737638,0.667498261829782,0.6063964664021921,0.6470492004416998,0.6337982086622224,0.6072962251032678,0.6340435973988794,0.4564639483047728,0.6656987444276308,0.6656987444276308,0.6121222035908552,0.6121222035908552,0.6477035704061184,0.6477035704061184,0.6080323913132387,0.6492576990716126,0.6656987444276308,0.4998977546930596,0.5021880495685248,0.5026788270418387,0.5048055294261994,0.5066050468283506,0.5052963068995133,0.5067686393194553,0.5039057707251238,0.4923725001022453,0.4912273526645127,0.4764222322195411,0.5174839474868104,0.5230460921843687,0.5015336796041062,0.4958079424154431,0.6151335172234113,0.667498261829782
22,0.45916322440799967,0.6479489591427754,0.6473763854239091,0.6513026052104208,0.6460676454950718,0.6360067072921353,0.6061510776655351,0.6141671097296634,0.5598544026829169,0.6629176720788515,0.6626722833421946,0.6626722833421946,0.6626722833421946,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.6569465461535315,0.6342889861355364,0.6312625250501002,0.6271727127724838,0.6293812114023967,0.6333892274344608,0.5958447507259417,0.45916322440799967,0.6626722833421946,0.6278270827369024,0.6278270827369024,0.6501574577726882,0.6501574577726882,0.6271727127724838,0.6271727127724838,0.6524477526481535,0.6626722833421946,0.49286327757555926,0.49728027483538506,0.5053781031450656,0.4918817226289313,0.5102858778782053,0.5055416956361704,0.49474459122326286,0.48942783526236144,0.4991615884830886,0.4872193366324486,0.5218191485010838,0.5204286123266942,0.5173203549957057,0.5052963068995133,0.5096315079137868,0.6141761982013914,0.6626722833421946
23,0.4473027688029119,0.6384605946587052,0.6434501656373972,0.5934726596049241,0.6090139462598667,0.6090139462598667,0.5979714531103022,0.5963355281992556,0.5659891210993415,0.6417324444807984,0.6414052594985891,0.6414052594985891,0.6414052594985891,0.4473027688029119,0.4473027688029119,0.4473027688029119,0.4473027688029119,0.4473027688029119,0.6447589055662345,0.6492576990716126,0.6348615598544027,0.6096683162242853,0.6050877264733548,0.6090139462598667,0.5962537319537033,0.4473027688029119,0.6414052594985891,0.6355977260643736,0.6355977260643736,0.6270091202813791,0.6270091202813791,0.6062328739110875,0.6062328739110875,0.6408326857797227,0.6414052594985891,0.49531716494212913,0.49932518097419326,0.49531716494212913,0.4940084250132919,0.4841928755470124,0.5017790683407631,0.5039057707251238,0.4931904625577686,0.49507177620547216,0.49024579771788473,0.4772401946750644,0.5156844300846591,0.518383706187886,0.49932518097419326,0.4952353686965768,0.6002163056271272,0.6492576990716126
24,0.4452578626641037,0.6068054476299538,0.5920003271849822,0.6233282892315243,0.6056603001922212,0.590200809782831,0.5939634370782381,0.5821847777187027,0.603124616580099,0.6450042943028915,0.6450860905484438,0.6450860905484438,0.6450860905484438,0.4452578626641037,0.4452578626641037,0.4452578626641037,0.4452578626641037,0.4452578626641037,0.6187476994805938,0.5582184777718703,0.6347797636088504,0.6068054476299538,0.5996073780213488,0.5939634370782381,0.5870925524518424,0.4452578626641037,0.6450860905484438,0.6424686106907693,0.6424686106907693,0.5880741073984704,0.5880741073984704,0.6054149114555641,0.6054149114555641,0.613594536010797,0.6450860905484438,0.5066868430739029,0.4998977546930596,0.49842542227311765,0.4953989611876815,0.5048055294261994,0.49719847858983274,0.5050509181628563,0.5041511594617807,0.49302687006666396,0.5075866017749785,0.5188744836611999,0.4808392294793669,0.510940247842624,0.4960533311521001,0.49548075743323383,0.5891829009492909,0.6450860905484438
