,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
10,0.4338472864095538,0.48652406854525376,0.5754365874606355,0.5639033168377572,0.5769907161261298,0.6121631017136313,0.6076643082082532,0.6101999918203754,0.562103799435606,0.5589137458590651,0.5597317083145884,0.5597317083145884,0.5597317083145884,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.4742546317124044,0.593186372745491,0.5121262934031328,0.6116723242403174,0.6127356754324976,0.6124084904502883,0.5968672037953457,0.4338472864095538,0.5597317083145884,0.5994028874074679,0.5994028874074679,0.6124902866958407,0.6124902866958407,0.606110179542759,0.606110179542759,0.4793259989366488,0.5597317083145884,0.501002004008016,0.4995296715880741,0.49290417569833544,0.4905320845773179,0.5109811459654002,0.5023925401824056,0.48897795591182364,0.4974847654492659,0.5041102613390045,0.4965850067481903,0.49519447057380067,0.49200441699725983,0.49552165555600997,0.49674859923929493,0.5035376876201383,0.5609101801486571,0.6127356754324976
11,0.4469346856979265,0.5949858901476422,0.6201791337777596,0.612572082941393,0.5558054885280765,0.599893664880782,0.6064373645249683,0.5822256758414789,0.579281011001595,0.6459449511267433,0.6459449511267433,0.6459449511267433,0.6459449511267433,0.4469346856979265,0.4469346856979265,0.4469346856979265,0.4469346856979265,0.4469346856979265,0.6108543617847941,0.6337573105394463,0.6146169890802012,0.606600957016073,0.6107725655392418,0.580998732158194,0.6102817880659278,0.4469346856979265,0.6459449511267433,0.6459449511267433,0.6354750316960451,0.6354750316960451,0.6002208498629913,0.6002208498629913,0.5822256758414789,0.6034109034395321,0.6459449511267433,0.49764835794037054,0.5000204490613881,0.501002004008016,0.5028833176557196,0.4868512535274631,0.5001840415524927,0.5100813872643246,0.49175902826060286,0.5108175534742956,0.5051736125311849,0.49519447057380067,0.4875056234918817,0.4926587869616785,0.4891415484029283,0.5009202077624637,0.5909233432852098,0.6459449511267433
12,0.443826428366938,0.6396466402192139,0.6443090262156967,0.5940043352010143,0.6098728068381661,0.6098728068381661,0.6010388123185145,0.5988303136886017,0.5696290540264202,0.6420187313402315,0.6416915463580222,0.6416915463580222,0.6416915463580222,0.443826428366938,0.443826428366938,0.443826428366938,0.443826428366938,0.443826428366938,0.644881599934563,0.6501165596499121,0.6351478467138358,0.6141262116068873,0.6060283832972067,0.6098728068381661,0.5979305549875261,0.443826428366938,0.6416915463580222,0.6358022166782544,0.6358022166782544,0.6304036644718007,0.6304036644718007,0.6088912518915381,0.6088912518915381,0.6413643613758129,0.6416915463580222,0.4965850067481903,0.49969326407917874,0.4914318432783935,0.5050100200400801,0.49715758046705655,0.5140076070508364,0.4921680094883645,0.5059097787411558,0.4745818166946137,0.5095088135454583,0.4893869371395853,0.49069567706842254,0.5112265347020571,0.5075457036522024,0.49151363952394583,0.6011751393944352,0.6501165596499121
13,0.443826428366938,0.6380107153081673,0.6438182487423827,0.5935135577277003,0.6115087317492127,0.6115087317492127,0.6008752198274099,0.5989939061797064,0.5707742014641528,0.6426731013046502,0.6420187313402315,0.6420187313402315,0.6420187313402315,0.443826428366938,0.443826428366938,0.443826428366938,0.443826428366938,0.443826428366938,0.6442272299701444,0.6499529671588075,0.6359658091693591,0.6142898040979919,0.6076643082082532,0.6115087317492127,0.6000572573718866,0.443826428366938,0.6420187313402315,0.6366201791337778,0.6366201791337778,0.6313852194184287,0.6313852194184287,0.6095456218559568,0.6095456218559568,0.6410371763936036,0.6420187313402315,0.4974029692037136,0.49903889411476016,0.49077747331397487,0.5028833176557196,0.5000204490613881,0.5122080896486851,0.5068095374422315,0.4871784385096724,0.4721279293280438,0.4863604760541491,0.50746390740665,0.49085926955952724,0.5102449797554293,0.5059097787411558,0.5027197251646149,0.6016416809431411,0.6499529671588075
14,0.45859065068913335,0.6472127929328044,0.6470492004416998,0.6551470287513803,0.6505664390004499,0.6418142407263506,0.6079505950676863,0.615557645904053,0.6128583698008262,0.661281747167805,0.6609545621855957,0.6609545621855957,0.6609545621855957,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.6554742137335896,0.6351069485910597,0.629953785121263,0.6311807288045479,0.6338800049077747,0.6386241871498098,0.6010797104412907,0.45859065068913335,0.6609545621855957,0.6257003803525418,0.6257003803525418,0.6554742137335896,0.6554742137335896,0.628236063964664,0.628236063964664,0.6513026052104208,0.6609545621855957,0.5007157171485829,0.5028424195329434,0.49212711136558834,0.5016972720952109,0.503987566970676,0.5127397652447753,0.4883644840701812,0.5179747249601243,0.4872193366324486,0.5084045642305018,0.5071776205472169,0.4832931168459368,0.5081591754938448,0.5127397652447753,0.4973620710809374,0.6174541070046367,0.6609545621855957
15,0.4577317901108339,0.6470083023189236,0.6641037176393604,0.6610772565539241,0.6500347634043597,0.644881599934563,0.6380107153081673,0.5953130751298515,0.5831254345425545,0.6663122162692733,0.6663122162692733,0.6663122162692733,0.6663122162692733,0.4577317901108339,0.4577317901108339,0.4577317901108339,0.4577317901108339,0.4577317901108339,0.6514252995787493,0.6683571224080814,0.5985849249519447,0.6525704470164819,0.6334301255572369,0.6027565334751135,0.6331029405750276,0.4577317901108339,0.6663122162692733,0.6663122162692733,0.6189521900944747,0.6189521900944747,0.6483988384933131,0.6483988384933131,0.6146987853257535,0.6510163183509877,0.6663122162692733,0.5059097787411558,0.4975665616948182,0.4944583043638297,0.5053372050222895,0.5023107439368533,0.49208621324281215,0.5117991084209235,0.5047646313034232,0.5099995910187722,0.507218518669993,0.4943765081182774,0.5203059179583657,0.5080364811255164,0.481616293812114,0.5075457036522024,0.6183826458661843,0.6683571224080814
16,0.45597317083145883,0.6502392540182406,0.6453314792851008,0.6427957956729786,0.6365792810110016,0.6354341335732689,0.6352705410821643,0.6069690401210585,0.5768680217578013,0.6646353932354505,0.6646353932354505,0.6646353932354505,0.6646353932354505,0.45597317083145883,0.45597317083145883,0.45597317083145883,0.45597317083145883,0.45597317083145883,0.6527749376303628,0.6549016400147233,0.6306899513312338,0.6314261175412048,0.6323258762422804,0.6144124984663204,0.6323258762422804,0.45597317083145883,0.6646353932354505,0.6646353932354505,0.6063964664021921,0.6063964664021921,0.6414052594985891,0.6414052594985891,0.5947813995337614,0.653838288822543,0.6646353932354505,0.491799926383379,0.49302687006666396,0.5058688806183796,0.5030878082696004,0.4971166823442804,0.4966259048709664,0.5133941352091939,0.48950963150791377,0.49204531512003596,0.5110220440881763,0.5001431434297166,0.5192016686434092,0.5025152345507341,0.48550161547584963,0.4956443499243385,0.6142367880129117,0.6646353932354505
17,0.42857142857142855,0.6262729540714081,0.6317533025234142,0.6176843482884136,0.633961801153327,0.633961801153327,0.6163756083595763,0.61580303464071,0.5672978610281788,0.6288904339290826,0.628481452701321,0.628481452701321,0.628481452701321,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6314261175412048,0.6375608359576296,0.64214142570856,0.5977260643736453,0.6320804875056235,0.633961801153327,0.6059874851744305,0.42857142857142855,0.628481452701321,0.6423050181996647,0.6423050181996647,0.6059874851744305,0.6059874851744305,0.6059874851744305,0.6059874851744305,0.628972230174635,0.628481452701321,0.5021880495685248,0.5032514007607051,0.5118400065436997,0.506441454337246,0.5000613471841643,0.49777105230869906,0.5070140280561122,0.5020244570774202,0.5277902744264038,0.48517443049364034,0.5133123389636416,0.5005521246574782,0.5117582102981473,0.5128215614903276,0.49850721851866997,0.6001557158156072,0.6423050181996647
18,0.44247679031532455,0.5996891742669012,0.5874197374340517,0.6207108093738497,0.6040243752811746,0.5920821234305346,0.5947813995337614,0.5840660913664063,0.602143061633471,0.6396057420964377,0.6394421496053331,0.6394421496053331,0.6394421496053331,0.44247679031532455,0.44247679031532455,0.44247679031532455,0.44247679031532455,0.44247679031532455,0.6127765735552738,0.5600179951740215,0.6333892274344608,0.6079505950676863,0.6014886916690524,0.5963355281992556,0.5868471637151855,0.44247679031532455,0.6394421496053331,0.6417324444807984,0.6417324444807984,0.5893010510817553,0.5893010510817553,0.6057420964377735,0.6057420964377735,0.6073780213488201,0.6394421496053331,0.4991615884830886,0.49196351887448364,0.49368124003108255,0.5077501942660831,0.5048873256717517,0.5077501942660831,0.4914727414011697,0.4913909451556174,0.49695308985317577,0.4971166823442804,0.5067686393194553,0.48394748681035543,0.5032514007607051,0.4881190953335242,0.5074230092838738,0.5878135712089334,0.6417324444807984
19,0.43482884135618177,0.48439736616089324,0.5769089198805775,0.5655392417488038,0.5745368287595599,0.6134718416424686,0.6079914931904625,0.6110179542758988,0.5627581694000245,0.5644758905566235,0.5648030755388328,0.5648030755388328,0.5648030755388328,0.43482884135618177,0.43482884135618177,0.43482884135618177,0.43482884135618177,0.43482884135618177,0.47098278189031123,0.5951494826387469,0.5106539609831908,0.6136354341335732,0.6137172303791256,0.6138808228702303,0.5968672037953457,0.43482884135618177,0.5648030755388328,0.6030019222117705,0.6030019222117705,0.6131446566602593,0.6131446566602593,0.606110179542759,0.606110179542759,0.4765449265878696,0.5648030755388328,0.5014109852357777,0.5000204490613881,0.49159543576949816,0.5099177947732199,0.48946873338513763,0.5005930227802544,0.5119627009120281,0.4927405832072308,0.4961760255204286,0.5030469101468242,0.49323136068054474,0.5081182773710686,0.4981391354136845,0.5035376876201383,0.5061551674778128,0.5617281426041804,0.6138808228702303
20,0.45949040939020896,0.6450860905484438,0.6436137581285019,0.6522023639114964,0.6447589055662345,0.6335528199255654,0.6059874851744305,0.6120404073453029,0.5646803811705042,0.6618543208866713,0.661527135904462,0.661527135904462,0.661527135904462,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.6544108625414093,0.6264365465625128,0.6315897100323096,0.6196474581816694,0.6247188254059138,0.629217618911292,0.5672160647826264,0.45949040939020896,0.661527135904462,0.628972230174635,0.628972230174635,0.6456586642673101,0.6456586642673101,0.6265183428080651,0.6265183428080651,0.6498302727904789,0.661527135904462,0.5003885321663736,0.5059506768639319,0.5039057707251238,0.5028424195329434,0.5030878082696004,0.4824751543904135,0.48517443049364034,0.5149482638746882,0.5082409717393972,0.49073657519119873,0.4884462803157335,0.5163388000490777,0.5089771379493682,0.5162570038035255,0.5009611058852399,0.6114375387206764,0.661527135904462
21,0.4592859187763282,0.6469265060733712,0.6591959429062206,0.657314629258517,0.6479898572655515,0.6440636374790397,0.6392376589914522,0.5935135577277003,0.5414093493108666,0.6656578463048546,0.6656578463048546,0.6656578463048546,0.6656578463048546,0.4592859187763282,0.4592859187763282,0.4592859187763282,0.4592859187763282,0.4592859187763282,0.651343503333197,0.6664758087603779,0.6054558095783403,0.6483988384933131,0.6344116805038649,0.6069281419982823,0.6344934767494173,0.4592859187763282,0.6656578463048546,0.6656578463048546,0.6106907692936894,0.6106907692936894,0.6483170422477609,0.6483170422477609,0.6077461044538056,0.649625782176598,0.6656578463048546,0.5052554087767371,0.4989570978692078,0.5043556500756615,0.5055825937589464,0.49380393439941106,0.5070549261788884,0.4879964009651957,0.5042738538301093,0.508200073616621,0.5047646313034232,0.49674859923929493,0.520142325467261,0.49241339822502145,0.5172794568729295,0.508690851089935,0.615828785310606,0.6664758087603779
22,0.45822256758414787,0.6430820825324117,0.6430002862868595,0.6471718948100282,0.6423459163224408,0.6344116805038649,0.6046378471228171,0.6121631017136313,0.5589955421046174,0.6577236104862787,0.657805406731831,0.657805406731831,0.657805406731831,0.45822256758414787,0.45822256758414787,0.45822256758414787,0.45822256758414787,0.45822256758414787,0.651343503333197,0.6304036644718007,0.6281133695963356,0.6222240399165678,0.6256594822297656,0.6302400719806961,0.5965400188131365,0.45822256758414787,0.657805406731831,0.6249233160197947,0.6249233160197947,0.6452905811623246,0.6452905811623246,0.624514334792033,0.624514334792033,0.6467629135822666,0.657805406731831,0.501247392744673,0.49543985931045764,0.4949490818371437,0.49887530162365545,0.4974029692037136,0.48480634738865486,0.49094106580507957,0.4877510122285387,0.5070549261788884,0.5068095374422315,0.4910228620506319,0.48366119995092227,0.4928223794527831,0.5119627009120281,0.5004294302891498,0.6109937183512907,0.657805406731831
23,0.44497157580467056,0.6395648439736616,0.6457813586356386,0.5941679276921189,0.6104453805570325,0.6104453805570325,0.5995664798985727,0.5969490000408981,0.5675841478876119,0.6442272299701444,0.6438182487423827,0.6438182487423827,0.6438182487423827,0.44497157580467056,0.44497157580467056,0.44497157580467056,0.44497157580467056,0.44497157580467056,0.6460267473722956,0.6509345221054353,0.6352296429593882,0.6119995092225267,0.606355568279416,0.6104453805570325,0.5964582225675842,0.44497157580467056,0.6438182487423827,0.6362929941515685,0.6362929941515685,0.6283587583329925,0.6283587583329925,0.6067645495071776,0.6067645495071776,0.6423459163224408,0.6438182487423827,0.49846632039589384,0.4995296715880741,0.49347674941720177,0.5040284650934522,0.49936607909696945,0.48619688356304447,0.50746390740665,0.49167723201505054,0.5233323790438019,0.49004130710400395,0.4896323258762423,0.5077092961433071,0.5136804220686271,0.5063187599689174,0.4931495644349924,0.6010994021300349,0.6509345221054353
24,0.44394912273526643,0.6044333565089363,0.5906915872561449,0.6246370291603616,0.6072962251032678,0.5906097910105926,0.5941270295693427,0.5829209439286737,0.602143061633471,0.6459858492495194,0.6458222567584148,0.6458222567584148,0.6458222567584148,0.44394912273526643,0.44394912273526643,0.44394912273526643,0.44394912273526643,0.44394912273526643,0.6165392008506809,0.5582184777718703,0.6343707823810887,0.607623410085477,0.6006707292135292,0.5948631957793137,0.5871743486973948,0.44394912273526643,0.6458222567584148,0.6436955543740542,0.6436955543740542,0.5881559036440227,0.5881559036440227,0.6068872438755061,0.6068872438755061,0.6114678336264365,0.6458222567584148,0.4991615884830886,0.505705288127275,0.5098768966504438,0.5072594167927692,0.5001431434297166,0.4897550202445708,0.4836203018281461,0.5128215614903276,0.5012064946218968,0.5028424195329434,0.5069322318105599,0.509958692895996,0.4909819639278557,0.5124943765081182,0.49171813013782667,0.5892131958550509,0.6458222567584148
