,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.4230092838738702,0.49327225880332093,0.588728477362889,0.5731053944623942,0.5824301664553597,0.6191566807083555,0.61580303464071,0.61580303464071,0.5736779681812605,0.5536378880209398,0.5542922579853585,0.5542922579853585,0.5542922579853585,0.4230092838738702,0.4230092838738702,0.4230092838738702,0.4230092838738702,0.4230092838738702,0.4811664144615762,0.5981350456014068,0.5205922048177989,0.6176025520428612,0.6192384769539078,0.6194838656905648,0.6063146701566398,0.4230092838738702,0.5542922579853585,0.5997709705124534,0.5997709705124534,0.6194020694450125,0.6194020694450125,0.6149850721851867,0.6149850721851867,0.48656496666802995,0.5725328207435278,0.49924338472864094,0.5033331970062574,0.5025152345507341,0.4978528485542514,0.4935994437855302,0.4951535724510245,0.5070958243016646,0.5040693632162284,0.49449920248660584,0.49678949736207106,0.5073412130383216,0.49417201750439654,0.4890188540345998,0.49548075743323383,0.5005521246574782,0.5443797648206465,0.6194020694450125
11,0.4434583452619525,0.5876651261707088,0.615312257167396,0.60983190871539,0.5560099791419574,0.6063146701566398,0.6063146701566398,0.583002740174226,0.5798944828432375,0.6362520960287923,0.6362520960287923,0.6362520960287923,0.6362520960287923,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.6029610240889943,0.628481452701321,0.6139217209930065,0.6032064128256514,0.6103226861887039,0.5816940002453888,0.6095865199787329,0.4434583452619525,0.6362520960287923,0.6362520960287923,0.634207189889984,0.634207189889984,0.5991983967935872,0.5991983967935872,0.583002740174226,0.596171935708151,0.5066868430739029,0.5021062533229724,0.49474459122326286,0.49678949736207106,0.4976892560631467,0.5004703284119258,0.4926178888389023,0.5108584515970717,0.49294507382111163,0.5026788270418387,0.505214510653961,0.5015336796041062,0.4973620710809374,0.4971166823442804,0.49498997995991983,0.49531716494212913,0.5694548583182995,0.6362520960287923
12,0.44104535601815875,0.6296674982618298,0.6363747903971207,0.592940984008834,0.6090548443826428,0.6090548443826428,0.6007934235818576,0.6017749785284855,0.5713467751830191,0.632448570610609,0.6319577931372949,0.6319577931372949,0.6319577931372949,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.6351478467138358,0.6434910637601734,0.6327757555928183,0.6106089730481371,0.6053740133327881,0.6090548443826428,0.5985031287063923,0.44104535601815875,0.6319577931372949,0.6334301255572369,0.6334301255572369,0.62475972352869,0.62475972352869,0.6077461044538056,0.6077461044538056,0.6321213856283997,0.5256226739192671,0.49339495317164944,0.5031287063923766,0.4974029692037136,0.48922334464848066,0.49159543576949816,0.5077910923888593,0.4995296715880741,0.49085926955952724,0.4983027279047892,0.49045028833176557,0.49462189685493435,0.5097542022821152,0.48987771461289925,0.4973211729581612,0.5005930227802544,0.5758213327637891,0.6363747903971207
13,0.4340108789006585,0.6329393480839229,0.6410371763936036,0.598912109934154,0.6151077665535152,0.6151077665535152,0.6084822706637766,0.6091366406281952,0.5786266410371764,0.6358022166782544,0.6352296429593882,0.6352296429593882,0.6352296429593882,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.6380107153081673,0.6480716535111039,0.6390740665003476,0.6176434501656374,0.6110179542758988,0.6151077665535152,0.606355568279416,0.4340108789006585,0.6352296429593882,0.6395648439736616,0.6395648439736616,0.6319577931372949,0.6319577931372949,0.6151895627990676,0.6151895627990676,0.6349842542227312,0.561122244488978,0.5015745777268823,0.5016563739724347,0.4953580630649053,0.4902048995951086,0.50746390740665,0.5039466688478998,0.49977506032473107,0.4914318432783935,0.4994478753425218,0.5055007975133942,0.495767044292667,0.5077910923888593,0.5059915749867081,0.5010838002535684,0.5023107439368533,0.5796172844555324,0.6410371763936036
14,0.4503701280111243,0.6389922702547953,0.638910474009243,0.6532248169809006,0.6497893746677027,0.6408735839024988,0.6105271768025847,0.6105271768025847,0.6144533965890966,0.650607337123226,0.650361948386569,0.650361948386569,0.650361948386569,0.4503701280111243,0.4503701280111243,0.4503701280111243,0.4503701280111243,0.4503701280111243,0.6462721361089526,0.6304854607173531,0.6289313320518588,0.6298310907529344,0.6343298842583125,0.638419696535929,0.604883235859474,0.4503701280111243,0.650361948386569,0.6241053535642714,0.6241053535642714,0.6508527258598831,0.6508527258598831,0.6296674982618298,0.6296674982618298,0.6427548975502024,0.5275039875669707,0.508690851089935,0.48987771461289925,0.49290417569833544,0.5049282237945278,0.495767044292667,0.49543985931045764,0.51343503333197,0.5203059179583657,0.5068913336877837,0.4860332910719398,0.5026379289190626,0.5148255695063596,0.5171976606273772,0.4966668029937426,0.4927405832072308,0.5922623781198072,0.6532248169809006
15,0.45053372050222895,0.6391558627459,0.6610772565539241,0.6550243343830519,0.6470083023189236,0.6351478467138358,0.6366201791337778,0.5967854075497935,0.5868062655924093,0.6553515193652611,0.6553515193652611,0.6553515193652611,0.6553515193652611,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.6427548975502024,0.6618134227638951,0.5980123512330784,0.6478262647744468,0.6329393480839229,0.6057829945605496,0.6326939593472659,0.45053372050222895,0.6553515193652611,0.6553515193652611,0.6150259703079629,0.6150259703079629,0.6470900985644759,0.6470900985644759,0.6155985440268291,0.6421823238313361,0.5443540141507505,0.4956852480471146,0.5082818698621733,0.50149278148133,0.5054190012678418,0.5007566152713591,0.48865077092961434,0.4941311193816204,0.502965113901272,0.5002658377980451,0.508690851089935,0.4927405832072308,0.5068095374422315,0.4897959183673469,0.5007566152713591,0.5005930227802544,0.5933075523685316,0.6610772565539241
16,0.45045192425667663,0.6429184900413071,0.6483170422477609,0.6399738252014232,0.6358840129238068,0.6327757555928183,0.6355568279415975,0.6099546030837184,0.5782994560549671,0.6533884094720053,0.6533884094720053,0.6533884094720053,0.6533884094720053,0.45045192425667663,0.45045192425667663,0.45045192425667663,0.45045192425667663,0.45045192425667663,0.644636211197906,0.6508527258598831,0.6275407958774692,0.6305672569629054,0.63318473682058,0.6174798576745327,0.6329393480839229,0.45045192425667663,0.6533884094720053,0.6533884094720053,0.604147069649503,0.604147069649503,0.6412825651302605,0.6412825651302605,0.5974397775142121,0.6456995623900863,0.5483620301828146,0.4947036931004867,0.4927405832072308,0.4936403419083064,0.49404932313606803,0.5061551674778128,0.4860332910719398,0.4969121917303996,0.5056643900044988,0.4986299128869985,0.4854607173530735,0.5062369637233651,0.5062369637233651,0.5057461862500511,0.4983027279047892,0.5018199664635393,0.5899660242631901,0.6533884094720053
17,0.4240726350660505,0.6176843482884136,0.6233282892315243,0.6184205144983845,0.6322440799967282,0.6322440799967282,0.616048423377367,0.616048423377367,0.5701607296225103,0.6173571633062043,0.616784589587338,0.616784589587338,0.616784589587338,0.4240726350660505,0.4240726350660505,0.4240726350660505,0.4240726350660505,0.4240726350660505,0.62177416056603,0.6315079137867572,0.6387059833953621,0.5991983967935872,0.6306899513312338,0.6322440799967282,0.6063146701566398,0.4240726350660505,0.616784589587338,0.6385423909042575,0.6385423909042575,0.6063146701566398,0.6063146701566398,0.6063146701566398,0.6063146701566398,0.6191566807083555,0.5197742423622755,0.4966259048709664,0.5016154758496585,0.5031696045151528,0.5075048055294262,0.49498997995991983,0.4906547789456464,0.5003067359208212,0.49286327757555926,0.49932518097419326,0.5088135454582635,0.5001431434297166,0.5092225266860251,0.5050509181628563,0.4945809987321582,0.5051327144084087,0.5702364668869107,0.6385423909042575
18,0.43736452496830397,0.6003844423540959,0.5856611181546767,0.6236963723365098,0.6097910105926138,0.5894237454500838,0.6017749785284855,0.6017749785284855,0.6022657560017995,0.6334301255572369,0.6333483293116846,0.6333483293116846,0.6333483293116846,0.43736452496830397,0.43736452496830397,0.43736452496830397,0.43736452496830397,0.43736452496830397,0.6117541204858697,0.5562144697558382,0.6335937180483416,0.6052104208416834,0.5985031287063923,0.5937589464643573,0.5909778741155781,0.43736452496830397,0.6333483293116846,0.6396466402192139,0.6396466402192139,0.586724469346857,0.586724469346857,0.6106089730481371,0.6106089730481371,0.6064373645249683,0.5553965073003149,0.5041102613390045,0.5035376876201383,0.501738170217987,0.5026379289190626,0.4978119504314752,0.5009202077624637,0.5092634248088013,0.48644227229970144,0.501002004008016,0.49298597194388777,0.4933131569260971,0.49175902826060286,0.48366119995092227,0.4974847654492659,0.5019017627090917,0.5719102604301574,0.6396466402192139
19,0.4283260398347716,0.4895914277534661,0.583248128910883,0.5666434910637602,0.5771952067400107,0.6133491472741401,0.6096683162242853,0.6096683162242853,0.5666434910637602,0.5533107030387305,0.5538832767575969,0.5538832767575969,0.5538832767575969,0.4283260398347716,0.4283260398347716,0.4283260398347716,0.4283260398347716,0.4283260398347716,0.4769130096928551,0.5938816408326858,0.517892928714572,0.6121222035908552,0.6129401660463785,0.6133491472741401,0.5992801930391395,0.4283260398347716,0.5538832767575969,0.5994437855302441,0.5994437855302441,0.6137581285019018,0.6137581285019018,0.6082777800498957,0.6082777800498957,0.48263874688151814,0.5228824996932641,0.49891619974643164,0.49286327757555926,0.4937630362766349,0.4956443499243385,0.5016154758496585,0.5002249396752689,0.4934358512944256,0.49368124003108255,0.4968712936076234,0.49638051613430945,0.5096315079137868,0.5046419369350946,0.49081837143675106,0.5016154758496585,0.49752566357204203,0.5408625262618963,0.6137581285019018
20,0.45527790274426405,0.6393194552370046,0.6353932354504929,0.6479080610199992,0.6425095088135454,0.632448570610609,0.6074189194715962,0.6074189194715962,0.565621037994356,0.6521614657887203,0.651834280806511,0.651834280806511,0.651834280806511,0.45527790274426405,0.45527790274426405,0.45527790274426405,0.45527790274426405,0.45527790274426405,0.6480716535111039,0.6236963723365098,0.6295039057707251,0.6196883563044456,0.6238599648276144,0.6286041470696495,0.5666843891865363,0.45527790274426405,0.651834280806511,0.6248415197742424,0.6248415197742424,0.6433274712690688,0.6433274712690688,0.6242689460553761,0.6242689460553761,0.6431638787779641,0.5243139339904298,0.4933131569260971,0.4919226207517075,0.5065641487055744,0.5010838002535684,0.5013291889902254,0.5043556500756615,0.5092634248088013,0.4807983313565907,0.5041102613390045,0.5098359985276676,0.49715758046705655,0.5121262934031328,0.5189971780295285,0.5024743364279579,0.5047646313034232,0.5896873111301969,0.6521614657887203
21,0.4538055703243221,0.6356386241871498,0.6561694818207844,0.6493803934399411,0.6408735839024988,0.632448570610609,0.6345752729949695,0.5927773915177293,0.5465625127806634,0.652325058279825,0.652325058279825,0.652325058279825,0.652325058279825,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.639401251482557,0.6577236104862787,0.6002208498629913,0.6413643613758129,0.6303218682262484,0.6061919757883113,0.6301582757351437,0.4538055703243221,0.652325058279825,0.652325058279825,0.6064373645249683,0.6064373645249683,0.6425095088135454,0.6425095088135454,0.6052104208416834,0.6391558627459,0.49985685657028345,0.5046010388123185,0.5068913336877837,0.501247392744673,0.5066459449511267,0.4964214142570856,0.4884053821929573,0.5025561326735103,0.49290417569833544,0.4992024866058648,0.4870966422641201,0.501002004008016,0.5040284650934522,0.49175902826060286,0.49854811664144616,0.5010838002535684,0.5876787588783008,0.6561694818207844
22,0.45515520837593554,0.6395239458508855,0.6363338922743446,0.648603329107194,0.6437773506196066,0.6344525786266411,0.6065600588932968,0.6065600588932968,0.5618993088217251,0.6522023639114964,0.6517115864381825,0.6517115864381825,0.6517115864381825,0.45515520837593554,0.45515520837593554,0.45515520837593554,0.45515520837593554,0.45515520837593554,0.6472945891783567,0.6261911578258558,0.6296266001390536,0.6230829004948673,0.6268455277902745,0.6310989325589955,0.5963355281992556,0.45515520837593554,0.6517115864381825,0.6247188254059138,0.6247188254059138,0.6445135168295775,0.6445135168295775,0.6248824178970185,0.6248824178970185,0.6432047769007403,0.5254999795509386,0.4943356099955012,0.5069322318105599,0.4937630362766349,0.506441454337246,0.4965441086254141,0.5040693632162284,0.5103676741237577,0.479366897059425,0.5051327144084087,0.5107766553515194,0.4962987198887571,0.5127397652447753,0.5179747249601243,0.4968712936076234,0.5056234918817226,0.5898009170267973,0.6522023639114964
23,0.4392458386160075,0.6310580344362193,0.6385014927814814,0.5944951126743282,0.6101181955748232,0.6101181955748232,0.6023475522473518,0.6028383297206659,0.5732280888307226,0.6333483293116846,0.6329393480839229,0.6329393480839229,0.6329393480839229,0.4392458386160075,0.4392458386160075,0.4392458386160075,0.4392458386160075,0.4392458386160075,0.6364565866426731,0.6456177661445339,0.63318473682058,0.6124084904502883,0.6065191607705206,0.6101181955748232,0.5998118686352296,0.4392458386160075,0.6329393480839229,0.6340844955216556,0.6340844955216556,0.6279497771052309,0.6279497771052309,0.6095456218559568,0.6095456218559568,0.6335937180483416,0.5223508240971739,0.5028833176557196,0.49380393439941106,0.4960942292748763,0.49175902826060286,0.5090180360721442,0.5044374463212139,0.501247392744673,0.5058279824956035,0.4983027279047892,0.4918408245061552,0.495767044292667,0.4871784385096724,0.5051736125311849,0.4966668029937426,0.5018199664635393,0.5763848180109273,0.6385014927814814
24,0.44063637479039713,0.5994028874074679,0.5849249519447057,0.6213242812154922,0.60684634575273,0.5846795632080487,0.598175943724183,0.598175943724183,0.5994028874074679,0.6323667743650566,0.6320395893828473,0.6320395893828473,0.6320395893828473,0.44063637479039713,0.44063637479039713,0.44063637479039713,0.44063637479039713,0.44063637479039713,0.6101999918203754,0.5558054885280765,0.631467015663981,0.6021021635106949,0.5945769089198806,0.5895055416956362,0.5887693754856652,0.44063637479039713,0.6320395893828473,0.6376017340804057,0.6376017340804057,0.5820620833503742,0.5820620833503742,0.6099546030837184,0.6099546030837184,0.6053740133327881,0.5264406363747904,0.4953580630649053,0.50149278148133,0.5009202077624637,0.4948672855915913,0.4991206903603125,0.5024743364279579,0.4899595108584516,0.5101631835098769,0.4974847654492659,0.49151363952394583,0.49429471187272506,0.5073003149155454,0.48619688356304447,0.4960942292748763,0.4949490818371437,0.5699380620651735,0.6376017340804057
