,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.43388818453232997,0.485338022984745,0.577277002985563,0.5655801398715798,0.5749867081100978,0.6140853134841111,0.6116314261175412,0.608604965032105,0.5626354750316961,0.5625536787861437,0.56312625250501,0.56312625250501,0.56312625250501,0.43388818453232997,0.43388818453232997,0.43388818453232997,0.43388818453232997,0.43388818453232997,0.4720870312052677,0.5953539732526277,0.5095497116682344,0.6137581285019018,0.6146578872029774,0.6146578872029774,0.5981350456014068,0.43388818453232997,0.56312625250501,0.6025520428612327,0.6025520428612327,0.6140853134841111,0.6140853134841111,0.6072144288577155,0.6072144288577155,0.47756737965727375,0.56312625250501,0.5040693632162284,0.4845200605292217,0.5040693632162284,0.4998977546930596,0.4901640014723324,0.49368124003108255,0.498261829782013,0.48656496666802995,0.48967322399901847,0.5134759314547462,0.49850721851866997,0.504969121917304,0.4995705697108503,0.503987566970676,0.5098768966504438,0.5619083972934531,0.6146578872029774
11,0.446321213856284,0.59543576949818,0.621283383092716,0.6141671097296634,0.556909737843033,0.6011615066868431,0.6005071367224244,0.5829209439286737,0.5799762790887898,0.6459858492495194,0.6459858492495194,0.6459858492495194,0.6459858492495194,0.446321213856284,0.446321213856284,0.446321213856284,0.446321213856284,0.446321213856284,0.6119586110997505,0.6343707823810887,0.616784589587338,0.6080323913132387,0.6125311848186168,0.5815304077542841,0.6117132223630936,0.446321213856284,0.6459858492495194,0.6459858492495194,0.6381334096764959,0.6381334096764959,0.6015704879146048,0.6015704879146048,0.5829209439286737,0.604106171526727,0.6459858492495194,0.5019426608318678,0.5127397652447753,0.4983436260275653,0.49850721851866997,0.4988344035008793,0.4923725001022453,0.4940902212588442,0.5102858778782053,0.49719847858983274,0.5205104085722465,0.49024579771788473,0.4900822052267801,0.49850721851866997,0.49425381374994887,0.49719847858983274,0.5915792279949166,0.6459858492495194
12,0.4448079833135659,0.6407917876569466,0.6455359698989817,0.5968672037953457,0.6119995092225267,0.6119995092225267,0.5984213324608401,0.600629831090753,0.5700380352541818,0.6421005275857838,0.6416915463580222,0.6416915463580222,0.6416915463580222,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.645863154881191,0.6498711709132551,0.6361294016604638,0.6124902866958407,0.6078279006993579,0.6119995092225267,0.5992392949163633,0.4448079833135659,0.6416915463580222,0.63670197537933,0.63670197537933,0.6299128869984868,0.6299128869984868,0.6088094556459859,0.6088094556459859,0.6432456750235164,0.6416915463580222,0.5015745777268823,0.4918408245061552,0.4991206903603125,0.51343503333197,0.5019017627090917,0.5120444971575805,0.5027197251646149,0.49085926955952724,0.5093452210543536,0.48595149482638744,0.4996114678336264,0.5043556500756615,0.5058279824956035,0.49462189685493435,0.509181628563249,0.6019113056044061,0.6498711709132551
13,0.44415361334914727,0.639401251482557,0.6455359698989817,0.5926137990266247,0.6094638256104045,0.6094638256104045,0.599157498670811,0.6012024048096193,0.5686474990797923,0.6444726187068014,0.644145433724592,0.644145433724592,0.644145433724592,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.6455359698989817,0.650361948386569,0.6350660504682835,0.6137990266246779,0.6055376058238927,0.6094638256104045,0.5987485174430494,0.44415361334914727,0.644145433724592,0.6358840129238068,0.6358840129238068,0.6311398306817717,0.6311398306817717,0.6088094556459859,0.6088094556459859,0.6421005275857838,0.644145433724592,0.5036194838656906,0.5065641487055744,0.49601243302932396,0.4855425135986258,0.49764835794037054,0.5100813872643246,0.49625782176598093,0.4899595108584516,0.5113901271931618,0.4857879023352828,0.49773015418592287,0.5028015214101673,0.5014109852357777,0.5023925401824056,0.508936239826592,0.6014265871122441,0.650361948386569
14,0.4564639483047728,0.6462312379861764,0.6463130342317288,0.6526931413848104,0.6487669215982986,0.6408326857797227,0.6157212383951577,0.6063146701566398,0.6126947773097214,0.6602183959756247,0.659809414747863,0.659809414747863,0.659809414747863,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.6533475113492291,0.6345343748721933,0.6285632489468733,0.6315079137867572,0.6328984499611467,0.6369064659932109,0.601652284160157,0.4564639483047728,0.659809414747863,0.6249642141425709,0.6249642141425709,0.6541654738047523,0.6541654738047523,0.6274998977546931,0.6274998977546931,0.6492576990716126,0.659809414747863,0.4974438673264897,0.48950963150791377,0.4990797922375363,0.5016154758496585,0.48967322399901847,0.5097133041593391,0.498752607255327,0.5069322318105599,0.48566520796695434,0.4832931168459368,0.498261829782013,0.4981800335364607,0.4990797922375363,0.5078319905116355,0.5102858778782053,0.6163150185480559,0.659809414747863
15,0.46198519487955503,0.6452905811623246,0.6603410903439532,0.657314629258517,0.6474990797922375,0.6421823238313361,0.6421823238313361,0.592940984008834,0.5814895096315079,0.6677845486892152,0.6677845486892152,0.6677845486892152,0.6677845486892152,0.46198519487955503,0.46198519487955503,0.46198519487955503,0.46198519487955503,0.46198519487955503,0.6505255408776737,0.6674573637070058,0.5973579812686598,0.6492985971943888,0.6273772033863646,0.5982577399697354,0.6272954071408122,0.46198519487955503,0.6677845486892152,0.6677845486892152,0.6178888389022944,0.6178888389022944,0.6452087849167724,0.6452087849167724,0.612572082941393,0.6490532084577318,0.6677845486892152,0.5086090548443827,0.5143347920330457,0.5051736125311849,0.4969939879759519,0.508445462353278,0.5063187599689174,0.49519447057380067,0.5109811459654002,0.5062369637233651,0.48341581121426525,0.4854607173530735,0.49723937671260887,0.502965113901272,0.5049282237945278,0.507218518669993,0.6171829675980836,0.6677845486892152
16,0.4628440554578545,0.6505664390004499,0.6409962782708274,0.6392785571142284,0.6327348574700421,0.6319986912600711,0.6319986912600711,0.597153490654779,0.5704879146047196,0.6621815058688806,0.6621815058688806,0.6621815058688806,0.6621815058688806,0.4628440554578545,0.4628440554578545,0.4628440554578545,0.4628440554578545,0.4628440554578545,0.6525295488937057,0.6511390127193162,0.6233282892315243,0.629217618911292,0.6258639728436465,0.6048423377366979,0.6257003803525418,0.4628440554578545,0.6621815058688806,0.6621815058688806,0.5989530080569302,0.5989530080569302,0.6370700584843155,0.6370700584843155,0.5861927937507668,0.6533475113492291,0.6621815058688806,0.49212711136558834,0.48402928305590776,0.4991615884830886,0.5016972720952109,0.4934358512944256,0.49081837143675106,0.49286327757555926,0.5034967894973621,0.5041511594617807,0.48263874688151814,0.48607418919471596,0.5013700871130015,0.4945809987321582,0.49204531512003596,0.5093861191771297,0.6109073778698743,0.6621815058688806
17,0.4330293239540305,0.626232055948632,0.6302400719806961,0.6171526726923234,0.6305672569629054,0.6305672569629054,0.6116723242403174,0.6124902866958407,0.5625127806633675,0.6267228334219459,0.626477444685289,0.626477444685289,0.626477444685289,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.6306490532084578,0.6355568279415975,0.6382561040448244,0.5967854075497935,0.6284405545785449,0.6305672569629054,0.6012024048096193,0.4330293239540305,0.626477444685289,0.638419696535929,0.638419696535929,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6286041470696495,0.626477444685289,0.49462189685493435,0.49126825078728886,0.49854811664144616,0.5068095374422315,0.5073821111610977,0.5129442558586561,0.5044374463212139,0.4879964009651957,0.4913500470328412,0.5165432906629586,0.5037830763567952,0.5025561326735103,0.4913500470328412,0.49764835794037054,0.5052554087767371,0.5979699383650143,0.638419696535929
18,0.44198601284201056,0.6045151527544885,0.5909369759928019,0.6225103267760009,0.6057420964377735,0.5930636783771625,0.5853748312952436,0.5944542145515521,0.6032882090712036,0.6448407018117869,0.6448407018117869,0.6448407018117869,0.6448407018117869,0.44198601284201056,0.44198601284201056,0.44198601284201056,0.44198601284201056,0.44198601284201056,0.6167027933417856,0.5601815876651262,0.6346161711177457,0.609341131242076,0.602388450370128,0.5973170831458836,0.5873379411884995,0.44198601284201056,0.6448407018117869,0.6437773506196066,0.6437773506196066,0.5903644022739356,0.5903644022739356,0.6063146701566398,0.6063146701566398,0.6117132223630936,0.6448407018117869,0.4962987198887571,0.4868103554046869,0.4991615884830886,0.49695308985317577,0.49073657519119873,0.509958692895996,0.49556255367878616,0.5141303014191648,0.48435646803811705,0.5185472986789906,0.505705288127275,0.5021880495685248,0.5007975133941353,0.5080773792482925,0.5142938939102695,0.5894828205163161,0.6448407018117869
19,0.4286532248169809,0.48435646803811705,0.5795672978610282,0.5683612122203591,0.5766226330211444,0.6176843482884136,0.615557645904053,0.6125311848186168,0.5681976197292544,0.563862418714981,0.5642713999427427,0.5642713999427427,0.5642713999427427,0.4286532248169809,0.4286532248169809,0.4286532248169809,0.4286532248169809,0.4286532248169809,0.47192343871416303,0.596662713181465,0.5123307840170136,0.6171935708150996,0.6185841069894892,0.6180933295161752,0.6022248578790234,0.4286532248169809,0.5642713999427427,0.6051695227189072,0.6051695227189072,0.6178479407795182,0.6178479407795182,0.6111406486442272,0.6111406486442272,0.47707660218395975,0.5642713999427427,0.5043965481984377,0.48648317042247763,0.5063596580916936,0.5005521246574782,0.4893460390168091,0.49204531512003596,0.4962987198887571,0.5129033577358799,0.5094679154226821,0.5131487464725369,0.4991615884830886,0.49466279497771054,0.5005521246574782,0.5057870843728273,0.5110220440881763,0.5636957967333004,0.6185841069894892
20,0.45826346570692406,0.6408326857797227,0.640178315815304,0.6511390127193162,0.6444317205840252,0.634697967363298,0.6125311848186168,0.6064782626477445,0.5634534374872193,0.6563739724346652,0.6560467874524559,0.6560467874524559,0.6560467874524559,0.45826346570692406,0.45826346570692406,0.45826346570692406,0.45826346570692406,0.45826346570692406,0.6499120690360313,0.6248006216514662,0.6294630076479489,0.6203836243916404,0.6257003803525418,0.6303627663490246,0.5658255286082369,0.45826346570692406,0.6560467874524559,0.6265183428080651,0.6265183428080651,0.6456586642673101,0.6456586642673101,0.6257003803525418,0.6257003803525418,0.6450860905484438,0.6560467874524559,0.4968712936076234,0.48517443049364034,0.4948263874688152,0.49695308985317577,0.5130669502269846,0.492290703856693,0.4974438673264897,0.4886916690523905,0.5137213201914033,0.48492904175698337,0.49588973866099545,0.5017790683407631,0.4998977546930596,0.5084863604760541,0.485583411721402,0.6099227934326704,0.6560467874524559
21,0.4575681976197293,0.6450451924256677,0.6613226452905812,0.6576418142407263,0.6492985971943888,0.64512698867122,0.64512698867122,0.5937589464643573,0.5433724592041226,0.6680299374258721,0.6680299374258721,0.6680299374258721,0.6680299374258721,0.4575681976197293,0.4575681976197293,0.4575681976197293,0.4575681976197293,0.4575681976197293,0.6506891333687784,0.6686843073902908,0.6052104208416834,0.6488896159666271,0.6334301255572369,0.6074189194715962,0.6333483293116846,0.4575681976197293,0.6680299374258721,0.6680299374258721,0.6154349515357245,0.6154349515357245,0.6489714122121795,0.6489714122121795,0.6105271768025847,0.6493803934399411,0.6680299374258721,0.5090998323176966,0.514907365751912,0.494785489346039,0.5028015214101673,0.5032105026379289,0.5090180360721442,0.5053372050222895,0.5061551674778128,0.49347674941720177,0.5150709582430166,0.5140894032963887,0.49797554292257984,0.49764835794037054,0.5066459449511267,0.4931495644349924,0.616810340257234,0.6686843073902908
22,0.45953130751298515,0.6425095088135454,0.6419369350946792,0.6488078197210748,0.6432456750235164,0.6353114392049405,0.6099546030837184,0.6035744959306368,0.5576868021757801,0.6582143879595926,0.657805406731831,0.657805406731831,0.657805406731831,0.45953130751298515,0.45953130751298515,0.45953130751298515,0.45953130751298515,0.45953130751298515,0.6516706883154063,0.6299946832440391,0.62721361089526,0.6240235573187191,0.6277043883685739,0.6317942006461903,0.5955584638665086,0.45953130751298515,0.657805406731831,0.6233691873543005,0.6233691873543005,0.6460267473722956,0.6460267473722956,0.6234509835998527,0.6234509835998527,0.6471718948100282,0.657805406731831,0.49764835794037054,0.5095088135454583,0.49429471187272506,0.49846632039589384,0.49004130710400395,0.49241339822502145,0.4973211729581612,0.48946873338513763,0.4860332910719398,0.5172794568729295,0.495030878082696,0.49462189685493435,0.5007566152713591,0.4911046582961842,0.4866876610363584,0.6110391607099308,0.657805406731831
23,0.4450533720502229,0.6380925115537197,0.6433274712690688,0.5933499652365957,0.6097910105926138,0.6097910105926138,0.598175943724183,0.6003844423540959,0.5688110915708969,0.6407099914113942,0.6399738252014232,0.6399738252014232,0.6399738252014232,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.6421823238313361,0.6483170422477609,0.6342480880127602,0.6127356754324976,0.605619402069445,0.6097910105926138,0.598175943724183,0.4450533720502229,0.6399738252014232,0.6349842542227312,0.6349842542227312,0.6291767207885158,0.6291767207885158,0.607582511962701,0.607582511962701,0.6398920289558709,0.6399738252014232,0.5024743364279579,0.49175902826060286,0.4944583043638297,0.4857879023352828,0.4956852480471146,0.5104903684920862,0.5003476340435974,0.4919226207517075,0.488078197210748,0.48619688356304447,0.5002658377980451,0.502965113901272,0.5032922988834813,0.49552165555600997,0.5100813872643246,0.6004177667504321,0.6483170422477609
24,0.4438673264897141,0.6045151527544885,0.5910187722383543,0.6235736779681813,0.6067236513844014,0.5924911046582961,0.584475072594168,0.5942088258148951,0.6017340804057094,0.6453314792851008,0.6454132755306532,0.6454132755306532,0.6454132755306532,0.4438673264897141,0.4438673264897141,0.4438673264897141,0.4438673264897141,0.4438673264897141,0.6159666271318146,0.5582184777718703,0.6338800049077747,0.6091775387509714,0.6017340804057094,0.5965809169359126,0.5867653674696331,0.4438673264897141,0.6454132755306532,0.6446771093206822,0.6446771093206822,0.590200809782831,0.590200809782831,0.6067236513844014,0.6067236513844014,0.6114678336264365,0.6454132755306532,0.5015336796041062,0.4868103554046869,0.4971166823442804,0.4986708110097747,0.5075866017749785,0.5100404891415484,0.49286327757555926,0.5131487464725369,0.4805938407427099,0.517647539977915,0.5053781031450656,0.49417201750439654,0.4974438673264897,0.511431025315938,0.5146210788924789,0.5895615872712924,0.6454132755306532
