,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.44374463212138565,0.5189971780295285,0.5650484642754897,0.5576050059302278,0.5732280888307226,0.5904870966422642,0.5906506891333688,0.5886057829945606,0.5532698049159543,0.5113083309476095,0.5117173121753712,0.5117173121753712,0.5117173121753712,0.44374463212138565,0.44374463212138565,0.44374463212138565,0.44374463212138565,0.44374463212138565,0.5138440145597317,0.5747004212506646,0.5365015745777268,0.5874606355568279,0.5904053003967118,0.5904870966422642,0.5800989734571184,0.44374463212138565,0.5170340681362725,0.5130260521042084,0.5168704756451679,0.5757637724428448,0.5322481698090058,0.5752729949695309,0.5901599116600548,0.515643531961883,0.5117173121753712,0.4943765081182774,0.5108993497198479,0.49822093165923687,0.5001840415524927,0.5027197251646149,0.5060733712322605,0.5019017627090917,0.4973211729581612,0.4936403419083064,0.4996114678336264,0.502965113901272,0.5004294302891498,0.501002004008016,0.4960942292748763,0.4970757842215042,0.5220206096243886,0.5906506891333688
11,0.4472209725573596,0.6027156353523373,0.6241462516870475,0.6182569220072799,0.5565825528608237,0.590200809782831,0.5715512657969,0.5715512657969,0.576786225512249,0.6342889861355364,0.6342889861355364,0.6342889861355364,0.6342889861355364,0.4472209725573596,0.4472209725573596,0.4472209725573596,0.4472209725573596,0.4472209725573596,0.6162120158684716,0.6338800049077747,0.6165392008506809,0.6109770561531226,0.603370005316756,0.570324322113615,0.603124616580099,0.4472209725573596,0.6126129810641692,0.623001104249315,0.6333892274344608,0.5537196842664922,0.6149850721851867,0.5988712118113778,0.5899554210461739,0.6102408899431516,0.6342889861355364,0.5002249396752689,0.4897550202445708,0.4995705697108503,0.5041511594617807,0.4898368164901231,0.5048873256717517,0.5013700871130015,0.49948877346529796,0.49858901476422235,0.49032759396343706,0.4862377816858206,0.516911373767944,0.4798576745327389,0.5032514007607051,0.5041511594617807,0.5704939735858716,0.6342889861355364
12,0.4383460799149319,0.6358022166782544,0.6416097501124698,0.6084004744182242,0.6218150586888062,0.6218150586888062,0.61878859760337,0.5944133164287759,0.5720829413929901,0.6338391067849986,0.6334301255572369,0.6334301255572369,0.6334301255572369,0.4383460799149319,0.4383460799149319,0.4383460799149319,0.4383460799149319,0.4383460799149319,0.6418551388491268,0.6465993210911619,0.640137417692528,0.600629831090753,0.61878859760337,0.6218150586888062,0.5964582225675842,0.4383460799149319,0.6416915463580222,0.63073084945401,0.6151077665535152,0.5999754611263343,0.6005480348452006,0.6067645495071776,0.6050468283505787,0.6389922702547953,0.6334301255572369,0.5027197251646149,0.5020653552001964,0.5049282237945278,0.5071367224244407,0.4812073125843524,0.49715758046705655,0.4994478753425218,0.4956852480471146,0.5026379289190626,0.5088544435810396,0.47539977915013704,0.5152345507341213,0.5184246043106622,0.501247392744673,0.5002658377980451,0.5796748447764766,0.6416915463580222
13,0.44268128092920533,0.6407099914113942,0.646108543617848,0.6043924583861601,0.6158439327634861,0.6158439327634861,0.6116723242403174,0.5951494826387469,0.5710195902008098,0.6376017340804057,0.6371109566070917,0.6371109566070917,0.6371109566070917,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.645372377407877,0.651834280806511,0.6351478467138358,0.6090548443826428,0.6116723242403174,0.6158439327634861,0.5971943887775552,0.44268128092920533,0.6456995623900863,0.6269682221586029,0.6075007157171486,0.5999754611263343,0.6064373645249683,0.6070099382438346,0.6043106621406077,0.6433274712690688,0.6371109566070917,0.4991206903603125,0.5046010388123185,0.5042738538301093,0.5047646313034232,0.5127806633675515,0.4970757842215042,0.5050918162856325,0.5043556500756615,0.4969939879759519,0.49036849208621325,0.5228416015704879,0.482352460022085,0.5164614944174062,0.4992842828514171,0.49764835794037054,0.5808926999880335,0.646108543617848
14,0.46047196433683696,0.6486851253527464,0.648357940370537,0.6512208089648686,0.647130996687252,0.6399329270786471,0.6399329270786471,0.608359576295448,0.6141671097296634,0.6533475113492291,0.6529385301214674,0.6529385301214674,0.6529385301214674,0.46047196433683696,0.46047196433683696,0.46047196433683696,0.46047196433683696,0.46047196433683696,0.6563739724346652,0.6382152059220482,0.6224285305304487,0.6314261175412048,0.6334710236800131,0.6369882622387633,0.5991983967935872,0.46047196433683696,0.654819843769171,0.5794855016154759,0.6486851253527464,0.6441045356018159,0.6108134636620179,0.6110588523986749,0.6134309435196924,0.6524477526481535,0.6529385301214674,0.5059506768639319,0.5001431434297166,0.4926996850844546,0.49253609259334996,0.510694859105967,0.4926996850844546,0.4978528485542514,0.48967322399901847,0.4979346447998037,0.4864013741769253,0.5187926874156477,0.4783035458672447,0.5148664676291358,0.49842542227311765,0.4890188540345998,0.5977987721474696,0.654819843769171
15,0.45470532902539773,0.649625782176598,0.6615680340272382,0.6595231278884299,0.6501983558954644,0.6456995623900863,0.5962946300764795,0.5962946300764795,0.5846795632080487,0.6543699644186332,0.6543699644186332,0.6543699644186332,0.6543699644186332,0.45470532902539773,0.45470532902539773,0.45470532902539773,0.45470532902539773,0.45470532902539773,0.651343503333197,0.6654124575681977,0.6007934235818576,0.6511799108420924,0.6326121631017136,0.6059465870516544,0.6319577931372949,0.45470532902539773,0.6504437446321214,0.6638583289027034,0.6531430207353482,0.6522432620342726,0.6131446566602593,0.5988303136886017,0.6215696699521492,0.652815835753139,0.6543699644186332,0.5000204490613881,0.4944583043638297,0.5070549261788884,0.49208621324281215,0.49257699071612615,0.4910228620506319,0.5116355159298188,0.5058279824956035,0.5065641487055744,0.4936403419083064,0.5228416015704879,0.5184246043106622,0.47539977915013704,0.4994478753425218,0.49372213815385874,0.598148678308999,0.6638583289027034
16,0.4567093370414298,0.6472945891783567,0.6462312379861764,0.6432865731462926,0.6368246697476586,0.6346161711177457,0.610077297452047,0.610077297452047,0.5726964132346325,0.6531839188581244,0.6531839188581244,0.6531839188581244,0.6531839188581244,0.4567093370414298,0.4567093370414298,0.4567093370414298,0.4567093370414298,0.4567093370414298,0.6502392540182406,0.6592368410289968,0.621283383092716,0.6324076724878328,0.6315079137867572,0.6156394421496053,0.6310171363134432,0.4567093370414298,0.6485215328616416,0.6572737311357408,0.6405055007975134,0.6491759028260603,0.6270909165269314,0.6140853134841111,0.5733507831990512,0.6504028465093452,0.6531839188581244,0.5034967894973621,0.49278148133000693,0.5059506768639319,0.49204531512003596,0.5084863604760541,0.5084863604760541,0.5102858778782053,0.49588973866099545,0.49171813013782667,0.5052963068995133,0.47838534211279704,0.4798576745327389,0.4802666557605006,0.5003067359208212,0.49695308985317577,0.5950994960442428,0.6572737311357408
17,0.4319659727618502,0.6261502597030796,0.6310580344362193,0.6226330211443295,0.631712404400638,0.631712404400638,0.6305672569629054,0.6127356754324976,0.5627581694000245,0.6198519487955503,0.6194429675677886,0.6194429675677886,0.6194429675677886,0.4319659727618502,0.4319659727618502,0.4319659727618502,0.4319659727618502,0.4319659727618502,0.6302400719806961,0.6350660504682835,0.6373563453437487,0.6013659973007239,0.6305672569629054,0.631712404400638,0.6005480348452006,0.4319659727618502,0.6303218682262484,0.6310580344362193,0.6287677395607542,0.6198519487955503,0.6127356754324976,0.6005480348452006,0.5993210911619157,0.6281133695963356,0.6194429675677886,0.49208621324281215,0.5064005562144698,0.49601243302932396,0.5055007975133942,0.5130260521042084,0.4970757842215042,0.49625782176598093,0.4978937466770275,0.5060733712322605,0.4893869371395853,0.4768721115700789,0.49004130710400395,0.4802257576377244,0.5061551674778128,0.5006748190258067,0.5773875793915872,0.631712404400638
18,0.4485706106089731,0.6020203672651425,0.585497525663572,0.6140444153613349,0.5954766676209562,0.5895873379411884,0.5916322440799967,0.5818166946137172,0.5986667211974971,0.6352296429593882,0.6347388654860742,0.6347388654860742,0.6347388654860742,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.6131446566602593,0.5600588932967977,0.6251687047564517,0.6039016809128461,0.598175943724183,0.5932681689910433,0.5814895096315079,0.4485706106089731,0.6093002331192998,0.5895055416956362,0.6302400719806961,0.5564598584924952,0.6102817880659278,0.5872152468201709,0.5881968017667989,0.6090548443826428,0.6347388654860742,0.4871784385096724,0.4991206903603125,0.5003476340435974,0.49601243302932396,0.4958488405382193,0.5032105026379289,0.4938857306449634,0.5037830763567952,0.5013291889902254,0.4928223794527831,0.5217782503783076,0.5165432906629586,0.4846427548975502,0.502228947691301,0.5030469101468242,0.5705409306897998,0.6352296429593882
19,0.4422722997014437,0.520142325467261,0.5653756492576991,0.5585865608768558,0.5724101263751994,0.5906506891333688,0.5906506891333688,0.5890965604678745,0.554414952353687,0.5111447384565049,0.5115537196842664,0.5115537196842664,0.5115537196842664,0.4422722997014437,0.4422722997014437,0.4422722997014437,0.4422722997014437,0.4422722997014437,0.5135168295775224,0.5745368287595599,0.5365015745777268,0.586969858083514,0.5900781154145025,0.5903235041511594,0.5815713058770603,0.4422722997014437,0.5175248456095866,0.514661977015255,0.5167068831540632,0.5739642550406936,0.5320845773179012,0.5739642550406936,0.5901599116600548,0.5167886793996156,0.5115537196842664,0.49552165555600997,0.5133532370864178,0.49936607909696945,0.50149278148133,0.5015745777268823,0.49552165555600997,0.5032105026379289,0.5016563739724347,0.5055007975133942,0.5001022453069404,0.4961760255204286,0.49977506032473107,0.4958488405382193,0.49593063678377164,0.5014109852357777,0.5217843093594597,0.5906506891333688
20,0.4565866426731013,0.6421005275857838,0.6390740665003476,0.6507709296143307,0.643654656251278,0.6340026992761032,0.63318473682058,0.6097910105926138,0.5659482229765653,0.6516706883154063,0.6511799108420924,0.6511799108420924,0.6511799108420924,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.6508527258598831,0.6232055948631958,0.6287677395607542,0.6182978201300561,0.6251687047564517,0.6302400719806961,0.566602592940984,0.4565866426731013,0.6486442272299702,0.5848431556991535,0.6501165596499121,0.6353932354504929,0.5809169359126416,0.6146169890802012,0.6127356754324976,0.6465993210911619,0.6511799108420924,0.488568974684062,0.4978937466770275,0.49290417569833544,0.4918408245061552,0.48946873338513763,0.509181628563249,0.5006748190258067,0.49069567706842254,0.4981391354136845,0.487587419737434,0.5206331029405751,0.522596212833831,0.4810437200932477,0.5002658377980451,0.5104085722465339,0.5921593754402229,0.6516706883154063
21,0.452537728518261,0.6508118277371069,0.6567829536624269,0.6541654738047523,0.6477035704061184,0.6454950717762055,0.6115496298719889,0.6115496298719889,0.5481575395689338,0.6564557686802176,0.6564557686802176,0.6564557686802176,0.6564557686802176,0.452537728518261,0.452537728518261,0.452537728518261,0.452537728518261,0.452537728518261,0.654574455032514,0.6679890393030959,0.6185023107439368,0.6452496830395484,0.6392785571142284,0.6192384769539078,0.6391967608686762,0.452537728518261,0.6526931413848104,0.6650443744632122,0.6513844014559732,0.6574373236268455,0.6290540264201873,0.6133491472741401,0.6176025520428612,0.6542472700503047,0.6564557686802176,0.4981800335364607,0.5057870843728273,0.5023516420596295,0.5033331970062574,0.505705288127275,0.5072594167927692,0.5094679154226821,0.5035785857429144,0.49073657519119873,0.4892642427712568,0.47503169604515155,0.5175657437323626,0.5215737597644268,0.5011246983763445,0.4960533311521001,0.5986864128862412,0.6650443744632122
22,0.459245020653552,0.6470492004416998,0.6450042943028915,0.6503210502637929,0.6444317205840252,0.6364156885198969,0.6364974847654493,0.6108134636620179,0.5597726064373645,0.655310621242485,0.654819843769171,0.654819843769171,0.654819843769171,0.459245020653552,0.459245020653552,0.459245020653552,0.459245020653552,0.459245020653552,0.6559649912069037,0.6328984499611467,0.629217618911292,0.6251278066336755,0.6296266001390536,0.6332256349433562,0.5942906220604475,0.459245020653552,0.6537564925769908,0.5864381824874239,0.6517933826837348,0.6402601120608564,0.5753956893378593,0.6146578872029774,0.6152304609218436,0.6517115864381825,0.654819843769171,0.49163633389227435,0.4986708110097747,0.5048055294261994,0.4931904625577686,0.5096315079137868,0.5071776205472169,0.49556255367878616,0.48967322399901847,0.49973416220195493,0.4868103554046869,0.5208375935544558,0.5202650198355896,0.5167477812768394,0.5048873256717517,0.5094679154226821,0.5944299786269439,0.655310621242485
23,0.4420269109647867,0.6358840129238068,0.6408735839024988,0.6081550856815672,0.61878859760337,0.61878859760337,0.6155985440268291,0.5917140403255491,0.5690564803075538,0.6316306081550856,0.6312216269273241,0.6312216269273241,0.6312216269273241,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.6411189726391558,0.6466811173367143,0.6377653265715104,0.5985849249519447,0.6155985440268291,0.61878859760337,0.5952312788842992,0.4420269109647867,0.6406281951658419,0.6301582757351437,0.6114269355036603,0.5959674450942701,0.5983395362152877,0.6040652734039508,0.6026747372295611,0.6380925115537197,0.6312216269273241,0.49773015418592287,0.5021471514457486,0.495767044292667,0.49404932313606803,0.4845609586519979,0.5009202077624637,0.5040284650934522,0.49380393439941106,0.4939675268905157,0.4913500470328412,0.47662672283342195,0.5135168295775224,0.5180156230829005,0.5003476340435974,0.4965850067481903,0.5788477938492252,0.6408735839024988
24,0.4506155167477813,0.6061919757883113,0.5880332092756942,0.6144533965890966,0.5949040939020899,0.587706024293485,0.5895873379411884,0.5794446034926997,0.6010388123185145,0.6371109566070917,0.6367837716248824,0.6367837716248824,0.6367837716248824,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.6174798576745327,0.5598135045601407,0.6273772033863646,0.6033291071939798,0.5967854075497935,0.5915504478344444,0.5827164533147928,0.4506155167477813,0.613308249151364,0.5915504478344444,0.6313034231728764,0.5527790274426404,0.6111815467670034,0.585497525663572,0.5868062655924093,0.6130628604147069,0.6367837716248824,0.5082818698621733,0.5007566152713591,0.4994478753425218,0.4960942292748763,0.5037012801112429,0.4975665616948182,0.5037012801112429,0.5032105026379289,0.49380393439941106,0.5068913336877837,0.5182610118195575,0.48088012760214305,0.5104903684920862,0.49633961801153326,0.4973211729581612,0.5716588127123484,0.6371109566070917
25,0.44705738006625495,0.5016972720952109,0.5018608645863155,0.556664349106376,0.5632080487505623,0.5879105149073658,0.5843114801030632,0.5843114801030632,0.5596090139462598,0.5385055825937589,0.5385055825937589,0.5385055825937589,0.5385055825937589,0.44705738006625495,0.44705738006625495,0.44705738006625495,0.44705738006625495,0.44705738006625495,0.48648317042247763,0.5388327675759682,0.5741687456545744,0.5677886385014927,0.5884830886262321,0.583738906384197,0.5875015336796041,0.44705738006625495,0.4914727414011697,0.5433315610813464,0.5436587460635557,0.5613267351028588,0.5806306490532085,0.5547830354586725,0.588728477362889,0.49531716494212913,0.5385055825937589,0.4935176475399779,0.5014518833585538,0.49556255367878616,0.49646231237986177,0.5009611058852399,0.5004703284119258,0.4959715349065478,0.5022698458140772,0.4991615884830886,0.49253609259334996,0.49556255367878616,0.49695308985317577,0.5040693632162284,0.5016972720952109,0.49670770111651874,0.5249516417566804,0.588728477362889
