,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.5002456398919184,0.5590763940063866,0.5835175632522722,0.5802014247113731,0.5808155244411692,0.5547776958978138,0.5793416850896586,0.5772537460083518,0.5002456398919184,0.5002456398919184,0.5002456398919184,0.5002456398919184,0.5002456398919184,0.5002456398919184,0.5002456398919184,0.5002456398919184,0.5002456398919184,0.5002456398919184,0.5190370916236797,0.5018422991893884,0.4911569638909359,0.46929501351019404,0.48317366740358636,0.48575288626873003,0.48882338491771066,0.5002456398919184,0.5547776958978138,0.5843773028739867,0.584500122819946,0.5650945713583886,0.5650945713583886,0.5157209530827807,0.5157209530827807,0.49877180054040776,0.5233357897322525,0.5017194792434291,0.4918938835666912,0.49828052075657087,0.48526160648489314,0.4750675509702776,0.5034389584868583,0.5034389584868583,0.48747236551215917,0.49349054286416116,0.5063866371898796,0.482436747727831,0.492876443134365,0.5319422837231729,0.584500122819946
11,0.5058953574060427,0.569147629575043,0.5918693195774993,0.5880619012527635,0.5872021616310489,0.5557602554654876,0.5857283222795382,0.5824121837386391,0.5058953574060427,0.5058953574060427,0.5058953574060427,0.5058953574060427,0.5058953574060427,0.5058953574060427,0.5058953574060427,0.5058953574060427,0.5058953574060427,0.5058953574060427,0.5190370916236797,0.4486612625890445,0.5254237288135594,0.5497420781134856,0.5431098010316876,0.4745762711864407,0.4652419552935397,0.5058953574060427,0.5623925325472857,0.5927290591992139,0.5923605993613362,0.5704986489805944,0.5704986489805944,0.5438467207074429,0.5438467207074429,0.504912797838369,0.5319331859493982,0.4990174404323262,0.4948415622697126,0.49926308032424466,0.48931466470154755,0.4816998280520757,0.4815770081061164,0.48464750675509705,0.480225988700565,0.48784082535003687,0.5004912797838369,0.49361336281012036,0.48231392778187177,0.541576826150641,0.5927290591992139
12,0.5085973962171456,0.5760255465487595,0.6031687546057479,0.5981331368214198,0.5980103168754606,0.5611643330876934,0.5962908376320314,0.5934659788749693,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5288626873004176,0.5185458118398428,0.5281257676246622,0.5610415131417342,0.5450749201670352,0.4911569638909359,0.4699091132399902,0.5085973962171456,0.5712355686563498,0.604274134119381,0.6048882338491771,0.5766396462785557,0.5766396462785557,0.5472856791943012,0.5472856791943012,0.5063866371898796,0.5366003438958487,0.5017194792434291,0.49914026037828546,0.49606976172930484,0.4810857283222795,0.4872267256202407,0.4840334070253009,0.48563006632277084,0.5033161385408991,0.5013510194055515,0.4995087202161631,0.501105379513633,0.5024563989191845,0.550911142043542,0.6048882338491771
13,0.5051584377302873,0.5676737902235323,0.5916236796855809,0.5868337017931712,0.5881847211987227,0.5572340948169983,0.5854826823876198,0.5841316629820683,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5227216900024564,0.4538197003193319,0.5210022107590273,0.5507246376811594,0.4767870302137067,0.48992876443134364,0.4890690248096291,0.5051584377302873,0.5646032915745517,0.5907639400638663,0.5901498403340703,0.5646032915745517,0.5646032915745517,0.5132645541635962,0.5132645541635962,0.5046671579464505,0.5270203881110292,0.4845246868091378,0.4887005649717514,0.4990174404323262,0.4803488086465242,0.5065094571358388,0.5027020388111029,0.49975436010808155,0.48698108572832227,0.5045443380004913,0.4900515843773029,0.4868582657823631,0.49656104151314173,0.537733016730806,0.5916236796855809
14,0.4976664210267748,0.5555146155735692,0.573569147629575,0.570253009088676,0.5718496683861459,0.5509702775730778,0.5698845492507983,0.5687791697371654,0.4976664210267748,0.4976664210267748,0.4976664210267748,0.4976664210267748,0.4976664210267748,0.4976664210267748,0.4976664210267748,0.4976664210267748,0.4976664210267748,0.4976664210267748,0.4921395234586097,0.46966347334807174,0.47666421026774747,0.4669614345369688,0.46769835421272415,0.48734954556619997,0.4863669859985262,0.4976664210267748,0.5529353967084254,0.5734463276836158,0.5730778678457381,0.5566199950872022,0.5566199950872022,0.5165806927044952,0.5165806927044952,0.4979120609186932,0.5160894129206584,0.48563006632277084,0.4993859002702039,0.5023335789732253,0.4985261606484893,0.4947187423237534,0.4885777450257922,0.49263080324244657,0.5027020388111029,0.4958241218373864,0.4916482436747728,0.5058953574060427,0.4942274625399165,0.5243774848294622,0.573569147629575
15,0.4916482436747728,0.5617784328174895,0.5891672807663965,0.5824121837386391,0.5874478015229674,0.5356177843281749,0.5820437239007615,0.5804470646032915,0.4916482436747728,0.4916482436747728,0.4916482436747728,0.4916482436747728,0.4916482436747728,0.4916482436747728,0.4916482436747728,0.4916482436747728,0.4916482436747728,0.4916482436747728,0.4947187423237534,0.5234586096782118,0.504912797838369,0.5566199950872022,0.5359862441660526,0.48612134610660773,0.5095799557848194,0.4916482436747728,0.5525669368705478,0.5873249815770081,0.5889216408744781,0.5335298452468681,0.5335298452468681,0.5288626873004176,0.5292311471382952,0.49263080324244657,0.5211250307049865,0.5044215180545321,0.4968066814050602,0.4872267256202407,0.48280520756570866,0.48833210513387376,0.502210759027266,0.511545074920167,0.5143699336772292,0.5040530582166544,0.4932449029722427,0.5119135347580447,0.48624416605256693,0.535726957613472,0.5891672807663965
16,0.4890690248096291,0.5601817735200196,0.5875706214689266,0.5803242446573323,0.5865880619012528,0.5394252026529108,0.5794645050356177,0.5781134856300664,0.4890690248096291,0.4890690248096291,0.4890690248096291,0.4890690248096291,0.4890690248096291,0.4890690248096291,0.4890690248096291,0.4890690248096291,0.4890690248096291,0.4890690248096291,0.49828052075657087,0.5272660280029476,0.5065094571358388,0.5572340948169983,0.48219110783591257,0.4932449029722427,0.5084745762711864,0.4890690248096291,0.5502333578973225,0.5869565217391305,0.5875706214689266,0.5348808646524196,0.5348808646524196,0.5297224269221321,0.5303365266519283,0.48833210513387376,0.5190370916236797,0.4942274625399165,0.5014738393515107,0.49349054286416116,0.5056497175141242,0.51424711373127,0.5109309751903709,0.510439695406534,0.4825595676737902,0.5015966592974699,0.4968066814050602,0.5120363547040039,0.5040530582166544,0.5334479652828952,0.5875706214689266
17,0.4942274625399165,0.5626381724392041,0.5841316629820683,0.5778678457381479,0.582903463522476,0.5303365266519283,0.5765168263325964,0.5746745271432081,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4968066814050602,0.5225988700564972,0.5025792188651437,0.5555146155735692,0.5375829034635224,0.48427904691721935,0.49361336281012036,0.4942274625399165,0.5556374355195284,0.5835175632522722,0.5838860230901498,0.5272660280029476,0.5272660280029476,0.5228445099484156,0.5232129697862933,0.4937361827560796,0.5217391304347826,0.49914026037828546,0.49545566199950875,0.4976664210267748,0.5083517563252272,0.4875951854581184,0.49594694178334564,0.4963154016212233,0.4890690248096291,0.4859985261606485,0.48845492507983296,0.515966592974699,0.5052812576762467,0.5332614609205127,0.5841316629820683
18,0.49877180054040776,0.5615327929255711,0.5879390813068043,0.5838860230901498,0.5859739621714567,0.5552689756816507,0.5827806435765168,0.58069270449521,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.48784082535003687,0.5155981331368215,0.4735937116187669,0.5490051584377302,0.48415622697126015,0.48096290837632033,0.47948906902480964,0.49877180054040776,0.5545320560058954,0.5883075411446819,0.5876934414148858,0.5650945713583886,0.5650945713583886,0.5167035126504544,0.5167035126504544,0.4980348808646524,0.5265291083271924,0.48698108572832227,0.48612134610660773,0.49828052075657087,0.49815770081061167,0.49508720216163105,0.5088430361090641,0.4814541881601572,0.4976664210267748,0.49299926308032427,0.4932449029722427,0.48624416605256693,0.5024563989191845,0.5341666894111012,0.5883075411446819
19,0.49864898059444857,0.5719724883321051,0.5934659788749693,0.5884303610906412,0.5897813804961926,0.5580938344387129,0.5870793416850897,0.5852370424957013,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.520879390813068,0.5157209530827807,0.49398182264799806,0.47961188897076884,0.5380741832473593,0.4952100221075903,0.4947187423237534,0.49864898059444857,0.5627609923851633,0.5953082780643576,0.5956767379022353,0.5711127487103905,0.5711127487103905,0.5461802996806682,0.5461802996806682,0.49594694178334564,0.5239498894620487,0.5042986981085729,0.48894620486366985,0.4998771800540408,0.4875951854581184,0.5127732743797593,0.4863669859985262,0.4918938835666912,0.4855072463768116,0.49078850405305824,0.47912060918693195,0.5078604765413903,0.48366494718742326,0.5412993440505108,0.5956767379022353
20,0.49864898059444857,0.5611643330876934,0.5860967821174159,0.5820437239007615,0.5836403831982314,0.5558830754114468,0.58069270449521,0.5790960451977402,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.49864898059444857,0.4882092851879145,0.5019651191353476,0.4793662490788504,0.47347089167280765,0.49263080324244657,0.48734954556619997,0.4858757062146893,0.49864898059444857,0.5558830754114468,0.5872021616310489,0.5863424220093343,0.5674281503316139,0.5674281503316139,0.5405305821665438,0.5405305821665438,0.49864898059444857,0.5241955293539671,0.4961925816752641,0.4970523212969786,0.5003684598378777,0.4953328420535495,0.4971751412429379,0.5114222549742078,0.49361336281012036,0.49459592237779415,0.4990174404323262,0.4918938835666912,0.5027020388111029,0.49299926308032427,0.5333433408844855,0.5872021616310489
21,0.48010316875460574,0.5423728813559322,0.5469172193564235,0.5116678948661263,0.5078604765413903,0.5087202161631049,0.5121591746499632,0.5051584377302873,0.48010316875460574,0.48010316875460574,0.48010316875460574,0.48010316875460574,0.48010316875460574,0.48010316875460574,0.48010316875460574,0.48010316875460574,0.48010316875460574,0.48010316875460574,0.5190370916236797,0.5065094571358388,0.5271432080569884,0.4896831245394252,0.4901744043232621,0.5023335789732253,0.5106853352984525,0.48010316875460574,0.5393023827069516,0.5458118398427905,0.548882338491771,0.5190370916236797,0.5190370916236797,0.524686809137804,0.524686809137804,0.4783836895111766,0.5007369196757553,0.5039302382706952,0.4948415622697126,0.49361336281012036,0.505526897568165,0.49606976172930484,0.4972979611888971,0.49828052075657087,0.5133873741095554,0.49926308032424466,0.4910341439449767,0.5041758781626136,0.49656104151314173,0.5111629684216272,0.548882338491771
22,0.5072463768115942,0.5763940063866372,0.6013264554163597,0.5948169982805207,0.5954310980103169,0.5598133136821419,0.592237779415377,0.5891672807663965,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.5334070253009089,0.5085973962171456,0.5343895848685827,0.5594448538442643,0.5427413411938099,0.47998034880864654,0.49361336281012036,0.5072463768115942,0.5720953082780643,0.6019405551461557,0.6025546548759518,0.5765168263325964,0.5765168263325964,0.5481454188160158,0.5481454188160158,0.5045443380004913,0.5357406042741342,0.49029722426922134,0.5024563989191845,0.4979120609186932,0.5,0.5088430361090641,0.5060181773520019,0.4850159665929747,0.49877180054040776,0.48378776713338245,0.48280520756570866,0.474207811348563,0.4819454679439941,0.5502424556710973,0.6025546548759518
23,0.5008597396217146,0.5687791697371654,0.5927290591992139,0.5832719233603537,0.5883075411446819,0.5212478506509457,0.5811839842790469,0.5790960451977402,0.5008597396217146,0.5008597396217146,0.5008597396217146,0.5008597396217146,0.5008597396217146,0.5008597396217146,0.5008597396217146,0.5008597396217146,0.5008597396217146,0.5008597396217146,0.520879390813068,0.5009825595676738,0.5262834684352738,0.5569884549250799,0.5393023827069516,0.48231392778187177,0.47285679194301156,0.5008597396217146,0.5634979120609187,0.5921149594694178,0.5932203389830508,0.5179317121100466,0.5179317121100466,0.5348808646524196,0.5348808646524196,0.498894620486367,0.5261606484893147,0.4925079832964874,0.48575288626873003,0.49914026037828546,0.4953328420535495,0.5120363547040039,0.5067550970277573,0.4948415622697126,0.4974207811348563,0.4979120609186932,0.4933677229182019,0.47813804961925815,0.5028248587570622,0.5369324126386273,0.5932203389830508
24,0.4974207811348563,0.5636207320068779,0.5944485384426431,0.5869565217391305,0.5917464996315401,0.5330385654630312,0.5858511422254974,0.5837632031441906,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.511545074920167,0.5289855072463768,0.5206337509211496,0.5643576516826333,0.5388111029231147,0.4927536231884058,0.4937361827560796,0.4974207811348563,0.5588307541144681,0.5918693195774993,0.5939572586588062,0.5304593465978875,0.5304593465978875,0.5245639891918448,0.5249324490297225,0.49914026037828546,0.5256693687054778,0.49078850405305824,0.4976664210267748,0.4880864652419553,0.4980348808646524,0.48698108572832227,0.49447310243183495,0.5035617784328175,0.5140014738393515,0.5090886760009825,0.48894620486366985,0.5046671579464505,0.4971751412429379,0.5392523449511905,0.5944485384426431
25,0.47912060918693195,0.5399164824367477,0.5520756570867109,0.5111766150822894,0.5474084991402604,0.5316875460574797,0.5128960943257185,0.5098255956767379,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.5084745762711864,0.4793662490788504,0.5108081552444117,0.4927536231884058,0.49410464259395726,0.5027020388111029,0.5073691967575534,0.47912060918693195,0.5385654630311962,0.5502333578973225,0.5547776958978138,0.5337754851387866,0.5337754851387866,0.5281257676246622,0.530213706705969,0.4778924097273397,0.5036845983787767,0.502210759027266,0.5007369196757553,0.49975436010808155,0.5042986981085729,0.5160894129206584,0.5078604765413903,0.5030704986489806,0.5195283714075166,0.5097027757307787,0.5013510194055515,0.5039302382706952,0.492876443134365,0.5136330140014738,0.5547776958978138
26,0.5023335789732253,0.5719724883321051,0.597150577253746,0.589412920658315,0.5927290591992139,0.5494964382215671,0.5875706214689266,0.5854826823876198,0.5023335789732253,0.5023335789732253,0.5023335789732253,0.5023335789732253,0.5023335789732253,0.5023335789732253,0.5023335789732253,0.5023335789732253,0.5023335789732253,0.5023335789732253,0.5282485875706214,0.5056497175141242,0.5336526651928273,0.5555146155735692,0.5447064603291575,0.482436747727831,0.4825595676737902,0.5023335789732253,0.5679194301154508,0.5977646769835421,0.5983787767133383,0.5112994350282486,0.5112994350282486,0.5412675018422992,0.5412675018422992,0.5008597396217146,0.5295996069761729,0.5013510194055515,0.48513878653893394,0.49349054286416116,0.5039302382706952,0.5112994350282486,0.4807172684844019,0.498894620486367,0.4905428641611398,0.48784082535003687,0.5013510194055515,0.49299926308032427,0.49914026037828546,0.5413175395980604,0.5983787767133383
