,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
70,0.3805897509304323,0.5601488691669052,0.6665044374463213,0.6665044374463213,0.6665044374463213,0.6569997137131406,0.641511594617807,0.637875751503006,0.666218150586888,0.6665903235041511,0.6665044374463213,0.6665044374463213,0.5601488691669052,0.5601488691669052,0.5601488691669052,0.5601488691669052,0.5601488691669052,0.3805897509304323,0.5601488691669052,0.6665044374463213,0.6665044374463213,0.6616089321500143,0.5509018036072144,0.6373604351560264,0.6645863154881191,0.3805897509304323,0.4869453192098483,0.5601488691669052,0.5459776696249642,0.6398225021471514,0.6448897795591182,0.6354423131978242,0.6354423131978242,0.6665044374463213,0.6665044374463213,0.5531634697967364,0.5449756656169482,0.5234755224735185,0.5329802462066991,0.5296020612653879,0.5348697394789579,0.5247351846550243,0.537245920412253,0.5366733466933867,0.5480103063269396,0.5501288290867449,0.5444889779559118,0.5508159175493845,0.5403664471800744,0.5455768680217578,0.5388204981391355,0.5309476095047237,0.5378471228170627,0.53169195533925,0.5380475236186659,0.5375608359576295,0.5492985971943888,0.5314342971657601,0.5343544231319782,0.5533638705983396,0.5377326080732895,0.5315488119095334,0.5102204408817635,0.5357286000572574,0.5440881763527055,0.5311766389922703,0.5392785571142285,0.5361294016604637,0.5366447180074435,0.5476667620956198,0.5385914686515889,0.5997529450435262,0.6665044374463213
71,0.3634125393644432,0.5573432579444604,0.6647867162897223,0.6628113369596336,0.6628113369596336,0.6612940166046378,0.6645863154881191,0.648496993987976,0.6636415688519897,0.6647867162897223,0.6647867162897223,0.6647867162897223,0.5573432579444604,0.5573432579444604,0.5573432579444604,0.5573432579444604,0.5573432579444604,0.3634125393644432,0.5573432579444604,0.6647867162897223,0.6613799026624678,0.6590896077870025,0.5998568565702834,0.6659032350415116,0.6516461494417406,0.3634125393644432,0.6647867162897223,0.5573432579444604,0.6676209561981105,0.5982250214715145,0.6676209561981105,0.6676209561981105,0.6547094188376753,0.6647867162897223,0.6647867162897223,0.546407099914114,0.5371886630403665,0.5327512167191526,0.5395934726596049,0.5455482393358145,0.5339249928428285,0.5465788720297738,0.5324935585456627,0.5438305181792156,0.5357572287432006,0.548869166905239,0.5430002862868595,0.5422845691382766,0.553678786143716,0.5507872888634412,0.5443458345261952,0.5443172058402519,0.5551388491268251,0.5497566561694818,0.5550243343830518,0.5492127111365588,0.5310334955625536,0.5330947609504724,0.5426853707414829,0.5448325221872317,0.5275121671915259,0.5521042084168337,0.5190953335241912,0.5526767821356999,0.5316346979673633,0.5606069281419983,0.5390781563126252,0.540595476667621,0.532150014314343,0.5271113655883195,0.534239908388205,0.6127228000975496,0.6676209561981105
72,0.3817062696822216,0.5635556827941598,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.6423131978242199,0.6298883481248211,0.6246206699112511,0.6658459776696249,0.6659891210993415,0.6661322645290582,0.6661322645290582,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.3817062696822216,0.5635556827941598,0.6661322645290582,0.6661322645290582,0.6499570569710851,0.5430289149728027,0.6250214715144575,0.6645004294302892,0.3817062696822216,0.48428285141711996,0.5635556827941598,0.5450329229888348,0.5788434010878901,0.6418551388491268,0.6302032636701975,0.6302032636701975,0.6661322645290582,0.6661322645290582,0.5525622673919267,0.517807042656742,0.5455196106498712,0.5362152877182937,0.5413111938162039,0.5361007729745205,0.5432293157744059,0.5345261952476381,0.5293730317778415,0.5475808760377898,0.5346407099914114,0.5360721442885772,0.5244488977955912,0.5385628399656456,0.5426281133695964,0.5354995705697109,0.53160606928142,0.5363870598339536,0.5401660463784712,0.5340395075866018,0.54723733180647,0.5273690237618094,0.5538791869453192,0.534783853421128,0.5480675636988263,0.541597480675637,0.5422845691382766,0.5616089321500143,0.5286573146292585,0.5329229888348125,0.5293730317778415,0.5371314056684798,0.5389922702547953,0.5250214715144574,0.5322359003721729,0.5357572287432006,0.5946040228605359,0.6661322645290582
73,0.3665044374463212,0.5619238476953908,0.6583738906384197,0.6533638705983396,0.6533638705983396,0.6518465502433438,0.6571428571428571,0.6426281133695964,0.6577440595476668,0.6583738906384197,0.6583738906384197,0.6583738906384197,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.3665044374463212,0.5619238476953908,0.6583738906384197,0.6549670770111652,0.6518751789292871,0.6026624677927284,0.5509018036072144,0.6375608359576296,0.3665044374463212,0.6583738906384197,0.5619238476953908,0.6624105353564271,0.5983395362152877,0.6624105353564271,0.6624105353564271,0.6373890638419697,0.6583738906384197,0.6583738906384197,0.5405668479816776,0.5374176925279129,0.5488119095333525,0.5435156026338391,0.5422273117663899,0.5329802462066991,0.5444603492699686,0.5448611508731749,0.5446321213856284,0.5454623532779845,0.5356999713713141,0.539507586601775,0.5418837675350702,0.5527054108216433,0.5497566561694818,0.5499856856570283,0.5354709418837675,0.5529058116232465,0.5274549098196393,0.5306613226452905,0.5338963641568852,0.5406813627254509,0.534697967363298,0.5407386200973375,0.5461494417406241,0.5447180074434583,0.5456627540795878,0.5189235614085314,0.5377612367592327,0.5445462353277984,0.5590609791010592,0.5394789579158317,0.540509590609791,0.5470655596908102,0.5224162610936158,0.5397652447752648,0.6042285629459977,0.6624105353564271
74,0.37749785284855425,0.5574577726882336,0.6670770111651875,0.6670770111651875,0.6670770111651875,0.6569997137131406,0.6439736616089321,0.6398225021471514,0.6670770111651875,0.6671056398511308,0.6670770111651875,0.6670770111651875,0.5574577726882336,0.5574577726882336,0.5574577726882336,0.5574577726882336,0.5574577726882336,0.37749785284855425,0.5574577726882336,0.6670770111651875,0.6670770111651875,0.6626968222158602,0.5487260234755225,0.6332951617520756,0.6653306613226453,0.37749785284855425,0.4871170913255082,0.5574577726882336,0.545863154881191,0.6423418265101631,0.6465502433438305,0.637789865445176,0.637789865445176,0.6670770111651875,0.6670770111651875,0.5519038076152305,0.5495562553678787,0.5264529058116233,0.533610077297452,0.5314915545376467,0.5460921843687375,0.5257085599770971,0.5373604351560264,0.5370168909247065,0.5453764672201546,0.5375894646435728,0.5450042943028915,0.5491554537646722,0.5391640423704552,0.5398511308330948,0.537789865445176,0.5366160893215002,0.5386487260234756,0.535327798454051,0.5377326080732895,0.524162610936158,0.550042943028915,0.5285141711995419,0.539507586601775,0.5283710277698254,0.5287718293730318,0.5321786430002863,0.5624391640423705,0.5432006870884626,0.5350128829086744,0.5449756656169482,0.534154022330375,0.5390781563126252,0.5474663612940166,0.5495562553678787,0.5412825651302605,0.5996214651525272,0.6670770111651875
75,0.3785571142284569,0.5556541654738048,0.6672774119667907,0.6672774119667907,0.6672774119667907,0.6518751789292871,0.6451474377326081,0.6391640423704552,0.6674491840824506,0.6675350701402806,0.6672774119667907,0.6672774119667907,0.5556541654738048,0.5556541654738048,0.5556541654738048,0.5556541654738048,0.5556541654738048,0.3785571142284569,0.5556541654738048,0.6672774119667907,0.6672774119667907,0.6591182364729459,0.5377612367592327,0.6345261952476381,0.6659891210993415,0.3785571142284569,0.4901803607214429,0.5556541654738048,0.549957056971085,0.6334955625536788,0.6377612367592328,0.6337245920412253,0.6337245920412253,0.6672774119667907,0.6672774119667907,0.554680790151732,0.517807042656742,0.5411966790724306,0.5369310048668766,0.5481248210707128,0.5476095047237332,0.5459490409390209,0.5454623532779845,0.5443172058402519,0.5375894646435728,0.5467792728313771,0.5434869739478958,0.5495276266819353,0.540509590609791,0.5275407958774693,0.5406813627254509,0.5417692527912968,0.5337532207271686,0.5440595476667621,0.5381047809905525,0.5378184941311194,0.5494417406241053,0.5314056684798167,0.5380188949327226,0.5516175207557973,0.5308044660750072,0.5354995705697109,0.5105926137990267,0.5292298883481248,0.5336387059833954,0.5297165760091612,0.5371314056684798,0.5344975665616948,0.5224448897795592,0.5283996564557687,0.5309762381906671,0.5982759169131915,0.6674491840824506
76,0.37632407672487833,0.5542799885485257,0.6617807042656743,0.6617807042656743,0.6617807042656743,0.6438305181792155,0.6304609218436874,0.635327798454051,0.6613226452905812,0.6615230460921844,0.6617807042656743,0.6617807042656743,0.5542799885485257,0.5542799885485257,0.5542799885485257,0.5542799885485257,0.5542799885485257,0.37632407672487833,0.5542799885485257,0.6617807042656743,0.6617807042656743,0.6348124821070713,0.5286000572573719,0.6316346979673633,0.6616948182078443,0.37632407672487833,0.4838247924420269,0.5542799885485257,0.5417692527912968,0.5846836530203263,0.6519324363011738,0.643773260807329,0.643773260807329,0.6617807042656743,0.6617807042656743,0.5358431148010306,0.5392212997423418,0.5422845691382766,0.5401946750644145,0.5482393358144861,0.5397652447752648,0.5461208130546807,0.5342971657600916,0.5286859433152018,0.539421700543945,0.5279415974806756,0.5428571428571428,0.5481534497566561,0.5415688519896936,0.5436587460635557,0.5373604351560264,0.5308617234468938,0.5277125679931292,0.5387918694531921,0.5357286000572574,0.5399942742628113,0.5384483252218724,0.5285427998854852,0.5435442313197825,0.5306899513312339,0.5343544231319782,0.5406241053535643,0.5636129401660464,0.546321213856284,0.5398225021471514,0.5302318923561409,0.5450901803607214,0.5378184941311194,0.524792442026911,0.5329229888348125,0.5411966790724306,0.5926562118946889,0.6617807042656743
77,0.34119667907243056,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.7093043229315774,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.34119667907243056,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.7114801030632694,0.34119667907243056,0.5360148869166905,0.7059547666762096,0.5317205840251933,0.7059547666762096,0.7059547666762096,0.7059547666762096,0.7059547666762096,0.7114801030632694,0.7114801030632694,0.5426853707414829,0.5588892069853993,0.5494417406241053,0.5496993987975952,0.5747781276839393,0.5548811909533352,0.5365302032636702,0.5543658746063556,0.5423990838820498,0.5526481534497567,0.5441740624105353,0.544231319782422,0.5640423704551961,0.5389063841969653,0.545233323790438,0.5435728600057257,0.5512739765244775,0.5459490409390209,0.5606355568279416,0.528886344116805,0.5506155167477813,0.5718007443458345,0.5553678786143716,0.5462353277984541,0.5423418265101632,0.5700543945032923,0.5468937875751503,0.5474949899799599,0.5618665903235042,0.5494703693100487,0.5445748640137418,0.5377612367592327,0.5456341253936444,0.5375608359576295,0.5546521614657888,0.5398797595190381,0.6531889175175749,0.7114801030632694
78,0.3785857429144002,0.5580303464070999,0.6646149441740624,0.6646149441740624,0.6646149441740624,0.6532779845405096,0.6414543372459204,0.635241912396221,0.6643286573146293,0.6644145433724592,0.6646149441740624,0.6646149441740624,0.5580303464070999,0.5580303464070999,0.5580303464070999,0.5580303464070999,0.5580303464070999,0.3785857429144002,0.5580303464070999,0.6646149441740624,0.6646149441740624,0.6592041225307759,0.545863154881191,0.6332951617520756,0.6628113369596336,0.3785857429144002,0.4851703406813627,0.5580303464070999,0.5433438305181792,0.6390208989407387,0.6428285141711996,0.6338391067849986,0.6338391067849986,0.6646149441740624,0.6646149441740624,0.5235614085313484,0.5460635556827942,0.5235900372172917,0.5393358144861151,0.5457486401374176,0.5437446321213856,0.5260521042084169,0.5465216146578872,0.5346693386773547,0.5241053535642713,0.5497852848554251,0.5285141711995419,0.5508159175493845,0.5407099914113942,0.5420269109647867,0.5343544231319782,0.5381906670483825,0.528886344116805,0.5427712567993129,0.5332665330661323,0.5254795304895505,0.5365874606355568,0.5321786430002863,0.5385914686515889,0.5308617234468938,0.5419123962210135,0.5377612367592327,0.5583738906384197,0.5297738333810478,0.541683366733467,0.5314629258517034,0.5310048668766104,0.5379616375608359,0.5528485542513598,0.533695963355282,0.5296306899513312,0.5976174571364952,0.6646149441740624
79,0.375751503006012,0.5569138276553106,0.6643572860005725,0.6643572860005725,0.6643572860005725,0.6545090180360722,0.6328657314629259,0.6400229029487546,0.6640137417692528,0.6641568851989693,0.6643572860005725,0.6643572860005725,0.5569138276553106,0.5569138276553106,0.5569138276553106,0.5569138276553106,0.5569138276553106,0.375751503006012,0.5569138276553106,0.6643572860005725,0.6643572860005725,0.658488405382193,0.5476667620956198,0.6309762381906671,0.6623246492985972,0.375751503006012,0.483194961351274,0.5569138276553106,0.5422273117663899,0.6386487260234756,0.6438305181792155,0.6376467220154595,0.6376467220154595,0.6643572860005725,0.6643572860005725,0.5307472087031205,0.5488405382192957,0.5382765531062125,0.5368164901231034,0.5329802462066991,0.5361007729745205,0.5470083023189236,0.5363584311480103,0.5307472087031205,0.5495848840538219,0.5494703693100487,0.5476667620956198,0.5259948468365302,0.5384769539078156,0.5409103922129974,0.5373604351560264,0.5344116805038649,0.546865158889207,0.5421127970226166,0.535871743486974,0.553134841110793,0.5292585170340681,0.5582307472087031,0.5338104780990552,0.5287145720011451,0.5401087890065845,0.5432006870884626,0.5415688519896936,0.5396507300314916,0.5451474377326081,0.530060120240481,0.5454909819639279,0.5362725450901804,0.524162610936158,0.5329229888348125,0.542513598625823,0.5971318297971605,0.6643572860005725
80,0.38336673346693384,0.5656169481820784,0.6634984254222731,0.6634984254222731,0.6634984254222731,0.6456341253936444,0.6374749498997996,0.6342971657600917,0.6633266533066132,0.6634125393644432,0.6634984254222731,0.6634984254222731,0.5656169481820784,0.5656169481820784,0.5656169481820784,0.5656169481820784,0.5656169481820784,0.38336673346693384,0.5656169481820784,0.6634984254222731,0.6634984254222731,0.6521900944746636,0.5450901803607214,0.6305754365874606,0.6624391640423705,0.38336673346693384,0.48124821070712853,0.5656169481820784,0.5399942742628113,0.5764385914686516,0.629974234182651,0.6289149728027483,0.6289149728027483,0.6634984254222731,0.6634984254222731,0.5337245920412254,0.5422559404523333,0.5370741482965932,0.5366160893215002,0.5312338963641569,0.5355854566275408,0.5251073575722874,0.5322931577440595,0.5262238763240767,0.5282565130260521,0.5240480961923848,0.5435442313197825,0.5365874606355568,0.538333810478099,0.5339822502147151,0.5355854566275408,0.5390208989407386,0.5460062983109075,0.5363870598339536,0.5353850558259375,0.5385628399656456,0.5255367878614372,0.5235041511594618,0.5379616375608359,0.553678786143716,0.5261093615803034,0.5375608359576295,0.5576009161179502,0.5379330088748926,0.5339249928428285,0.544145433724592,0.5383910678499857,0.5404237045519611,0.5470369310048668,0.5328657314629258,0.5380475236186659,0.5943686314427796,0.6634984254222731
81,0.36298310907529346,0.5545090180360721,0.6610936158030346,0.6665903235041511,0.6665903235041511,0.6662754079587747,0.666304036644718,0.6603206412825652,0.6593758946464358,0.6610936158030346,0.6610936158030346,0.6610936158030346,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.36298310907529346,0.5545090180360721,0.6610936158030346,0.666762095619811,0.6668193529916977,0.5991411394217006,0.5647294589178357,0.6564271399942743,0.36298310907529346,0.6610936158030346,0.5545090180360721,0.6624105353564271,0.657314629258517,0.6624105353564271,0.6624105353564271,0.6632407672487833,0.6610936158030346,0.6610936158030346,0.5360721442885772,0.5279415974806756,0.5263097623819066,0.5486973947895791,0.5386200973375322,0.5369023761809333,0.5332951617520756,0.5302891497280274,0.5427712567993129,0.5403950758660178,0.5455768680217578,0.5406241053535643,0.5423704551961065,0.5583452619524764,0.5452619524763813,0.5447180074434583,0.5498997995991984,0.5427426281133696,0.5293730317778415,0.5328371027769825,0.5398797595190381,0.5256226739192671,0.5338677354709419,0.5346120813054681,0.5379902662467793,0.5527054108216433,0.5580303464070999,0.5569138276553106,0.5384483252218724,0.5375035785857429,0.5201545949040939,0.5490981963927856,0.5347265960492413,0.5526481534497567,0.5301173776123675,0.5474949899799599,0.6112987880522951,0.6668193529916977
82,0.3642427712567993,0.5574864013741769,0.6613799026624678,0.6671628972230175,0.6671628972230175,0.6674778127683939,0.6658459776696249,0.6588319496135128,0.6604637847122817,0.6613799026624678,0.6613799026624678,0.6613799026624678,0.5574864013741769,0.5574864013741769,0.5574864013741769,0.5574864013741769,0.5574864013741769,0.3642427712567993,0.5574864013741769,0.6613799026624678,0.6667048382479244,0.6665903235041511,0.5998854852562268,0.5667907243057544,0.6555682794159748,0.3642427712567993,0.6613799026624678,0.5574864013741769,0.660578299456055,0.6560549670770112,0.660578299456055,0.660578299456055,0.6612940166046378,0.6613799026624678,0.6613799026624678,0.5425422273117664,0.5531920984826797,0.5451474377326081,0.5458345261952476,0.5413684511880905,0.5369882622387633,0.5365588319496135,0.547867162897223,0.5460921843687375,0.5427998854852563,0.5314342971657601,0.5406527340395075,0.5419123962210135,0.5602347552247352,0.5459490409390209,0.5470941883767535,0.5511022044088176,0.5379043801889494,0.549957056971085,0.5332379043801889,0.5350128829086744,0.5406527340395075,0.5307185800171772,0.5324935585456627,0.5469796736329803,0.543601488691669,0.5259089607787003,0.5214715144574864,0.5338677354709419,0.5298310907529344,0.520612653879187,0.5390208989407386,0.5313484111079302,0.5513312338963642,0.5442026910964787,0.5324935585456627,0.6116168845627763,0.6674778127683939
83,0.36209561981105065,0.5534497566561695,0.6607214428857715,0.667935871743487,0.667935871743487,0.6684225594045233,0.6666762095619811,0.6598912109934154,0.6595190380761523,0.6607214428857715,0.6607214428857715,0.6607214428857715,0.5534497566561695,0.5534497566561695,0.5534497566561695,0.5534497566561695,0.5534497566561695,0.36209561981105065,0.5534497566561695,0.6607214428857715,0.6663899227025479,0.6669624964214143,0.5990552533638706,0.569395934726596,0.6306899513312338,0.36209561981105065,0.6607214428857715,0.5534497566561695,0.6618093329516175,0.6571142284569138,0.6618093329516175,0.6618093329516175,0.6628113369596336,0.6607214428857715,0.6607214428857715,0.5407958774692242,0.557228743200687,0.5296593186372746,0.549413111938162,0.5513598625823075,0.5430861723446894,0.5398511308330948,0.5276266819352992,0.5425708559977097,0.5461494417406241,0.546407099914114,0.5420269109647867,0.5422845691382766,0.5466647580876037,0.5333524191239623,0.5356713426853708,0.5454050959060979,0.5407958774692242,0.5488405382192957,0.5386200973375322,0.5538505582593759,0.5423990838820498,0.5424277125679932,0.5491268250787289,0.5432293157744059,0.5530775837389064,0.5565130260521042,0.5248210707128543,0.5340681362725451,0.5314056684798167,0.5418837675350702,0.5382765531062125,0.53687374749499,0.5549098196392785,0.5337532207271686,0.5474377326080733,0.6103137491915047,0.6684225594045233
84,0.35934726596049243,0.5528199255654166,0.6610649871170913,0.66321213856284,0.66321213856284,0.6623819066704838,0.666304036644718,0.6476667620956198,0.6598053249355854,0.6610649871170913,0.6610649871170913,0.6610649871170913,0.5528199255654166,0.5528199255654166,0.5528199255654166,0.5528199255654166,0.5528199255654166,0.35934726596049243,0.5528199255654166,0.6610649871170913,0.66321213856284,0.6609791010592614,0.5957915831663326,0.6628685943315202,0.6396793587174349,0.35934726596049243,0.6610649871170913,0.5528199255654166,0.6691669052390495,0.5978814772401947,0.6691669052390495,0.6691669052390495,0.654766676209562,0.6610649871170913,0.6610649871170913,0.5458345261952476,0.5512167191525909,0.5528771829373031,0.5467792728313771,0.5408817635270541,0.5325794446034927,0.5376180933295162,0.5535070140280561,0.544231319782422,0.5466647580876037,0.5437732608073289,0.5444317205840252,0.5417119954194103,0.530518179215574,0.5522759805324936,0.5333810478099055,0.545863154881191,0.5585170340681362,0.5503292298883481,0.5425422273117664,0.5391067849985686,0.5353850558259375,0.5370455196106498,0.5460635556827942,0.5472945891783567,0.5260807328943602,0.554222731176639,0.5209275694245634,0.5421127970226166,0.5438591468651589,0.5468079015173204,0.5514171199541941,0.5376180933295162,0.5474091039221299,0.5254509018036072,0.535327798454051,0.6106329060236876,0.6691669052390495
85,0.37744059547666764,0.5585456627540796,0.6691382765531062,0.6691382765531062,0.6691382765531062,0.6450901803607214,0.6413398225021472,0.6433152018322359,0.6688519896936731,0.6692241626109362,0.6691382765531062,0.6691382765531062,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.37744059547666764,0.5585456627540796,0.6691382765531062,0.6691382765531062,0.6516461494417406,0.6353564271399943,0.6281992556541655,0.66847981677641,0.37744059547666764,0.48803320927569427,0.5585456627540796,0.5479816776409963,0.5805324935585456,0.6485828800458059,0.6362152877182937,0.6362152877182937,0.6691382765531062,0.6691382765531062,0.5322645290581163,0.5472087031205267,0.5463498425422273,0.5309762381906671,0.5479816776409963,0.5392785571142285,0.5447180074434583,0.5485256226739192,0.5504151159461781,0.5379043801889494,0.524706555969081,0.526968222158603,0.5250501002004008,0.5408531348411107,0.5363584311480103,0.5348697394789579,0.5425422273117664,0.5487832808474091,0.5429430289149728,0.5381906670483825,0.5400229029487547,0.5224162610936158,0.5571714858288005,0.5396793587174349,0.5317778413970798,0.5434010878900658,0.5287432006870885,0.51062124248497,0.5381906670483825,0.5418551388491268,0.5436587460635557,0.5427139994274263,0.5377326080732895,0.5506155167477813,0.5292871457200115,0.539965645576868,0.6004357922193593,0.6691382765531062
86,0.3290008588605783,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.713713140566848,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3290008588605783,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3290008588605783,0.5267964500429431,0.6959347265960493,0.6903521328371027,0.6959347265960493,0.6959347265960493,0.6959347265960493,0.6959347265960493,0.7142857142857143,0.7142857142857143,0.5458917835671343,0.5455482393358145,0.5295448038935013,0.5488977955911823,0.5696822215860292,0.5541654738047523,0.5627540795877469,0.5395934726596049,0.5697108502719725,0.551674778127684,0.5574005153163469,0.5674491840824506,0.5456054967077011,0.5622960206126538,0.5582593758946465,0.5544231319782422,0.565216146578872,0.5489836816490123,0.5479816776409963,0.5608645863154881,0.557228743200687,0.5718007443458345,0.5417978814772402,0.5498711709132551,0.5639564843973661,0.5545662754079588,0.5677354709418838,0.5656455768680217,0.557314629258517,0.5599198396793588,0.5533352419123962,0.5606928141998282,0.5531920984826797,0.5521042084168337,0.558316633266533,0.5427998854852563,0.6590599187793578,0.7142857142857143
87,0.38056112224448896,0.5579444603492699,0.6669338677354709,0.6669338677354709,0.6669338677354709,0.6321500143143429,0.6369596335528199,0.6401946750644145,0.6665330661322645,0.6667907243057544,0.6669338677354709,0.6669338677354709,0.5579444603492699,0.5579444603492699,0.5579444603492699,0.5579444603492699,0.5579444603492699,0.38056112224448896,0.5579444603492699,0.6669338677354709,0.6669338677354709,0.6476095047237331,0.6338391067849986,0.6261666189521901,0.6662754079587747,0.38056112224448896,0.48955052963068996,0.5579444603492699,0.5489264242771257,0.5799885485256226,0.6484397366160893,0.6328084740910392,0.6328084740910392,0.6669338677354709,0.6669338677354709,0.524792442026911,0.5455196106498712,0.5253936444317205,0.5325508159175494,0.5473232178643,0.5308044660750072,0.5370455196106498,0.5330375035785857,0.5434583452619525,0.5456913827655311,0.5460349269968509,0.541053535642714,0.5492413398225021,0.5396507300314916,0.5373604351560264,0.5347552247351847,0.5399942742628113,0.5457200114514744,0.5307472087031205,0.5357572287432006,0.5260234755224735,0.5351846550243344,0.5233323790438019,0.5361866590323504,0.5271972516461494,0.5395362152877183,0.5363584311480103,0.5108216432865732,0.535871743486974,0.5390208989407386,0.5312625250501002,0.5325794446034927,0.5371886630403665,0.5211852275980533,0.5454623532779845,0.5339536215287718,0.5987520013572117,0.6669338677354709
88,0.33830518179215574,0.713169195533925,0.713169195533925,0.713169195533925,0.6931577440595477,0.6931577440595477,0.6931577440595477,0.6931577440595477,0.7112797022616661,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.33830518179215574,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.713169195533925,0.33830518179215574,0.5374176925279129,0.7077583738906384,0.5330088748926425,0.7077583738906384,0.7077583738906384,0.7077583738906384,0.7077583738906384,0.713169195533925,0.713169195533925,0.5544517606641856,0.5426567420555396,0.5492985971943888,0.5462639564843974,0.5397079874033782,0.5428571428571428,0.5572860005725737,0.5566847981677641,0.5586315488119096,0.5534783853421128,0.5577154308617235,0.5504151159461781,0.5626968222158603,0.5389350128829087,0.5440595476667621,0.5548811909533352,0.5510735757228743,0.5434010878900658,0.5605496707701116,0.5567134268537074,0.5548525622673919,0.5338963641568852,0.5581734898368165,0.5495276266819353,0.5441168050386487,0.5311193816203836,0.5632407672487832,0.544775264815345,0.5592041225307758,0.5576009161179502,0.553592900085886,0.5355568279415975,0.5511880904666476,0.5712854279988548,0.5542799885485257,0.5561408531348411,0.6542990743391547,0.713169195533925
