,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
41,0.3634411680503865,0.555768680217578,0.6628685943315202,0.6652734039507586,0.6631835098768967,0.6649298597194389,0.6649298597194389,0.6352705410821643,0.6617807042656743,0.6628685943315202,0.6628685943315202,0.6628685943315202,0.555768680217578,0.555768680217578,0.555768680217578,0.555768680217578,0.555768680217578,0.3634411680503865,0.555768680217578,0.6628685943315202,0.6633839106784999,0.6649298597194389,0.6012024048096193,0.5652447752648153,0.6325508159175494,0.3634411680503865,0.555768680217578,0.6628685943315202,0.6628685943315202,0.654852562267392,0.654852562267392,0.654852562267392,0.6539364443172059,0.6628685943315202,0.6628685943315202,0.5344689378757514,0.5430861723446894,0.5336673346693387,0.5384483252218724,0.5468079015173204,0.5452619524763813,0.5231892356140854,0.5262811336959634,0.5474663612940166,0.5371027769825365,0.5333810478099055,0.5459776696249642,0.541139421700544,0.5391640423704552,0.5366160893215002,0.5337818494131119,0.5393930718580017,0.5470941883767535,0.5381334096764958,0.5435728600057257,0.5460921843687375,0.5435156026338391,0.5470369310048668,0.5252218723160607,0.5687088462639565,0.5386773547094188,0.5501002004008017,0.5572860005725737,0.5259948468365302,0.548869166905239,0.5529344403091898,0.540051531634698,0.5418265101631835,0.5464357286000573,0.5328943601488692,0.5412539364443172,0.6087412921080255,0.6652734039507586
42,0.3674205553965073,0.5630117377612368,0.672573718866304,0.672573718866304,0.672573718866304,0.646149441740624,0.6362152877182937,0.6381047809905526,0.6714285714285714,0.6718580017177211,0.672573718866304,0.672573718866304,0.5630117377612368,0.5630117377612368,0.5630117377612368,0.5630117377612368,0.5630117377612368,0.3674205553965073,0.5630117377612368,0.672573718866304,0.672573718866304,0.6434869739478958,0.536415688519897,0.637331806470083,0.6723160606928142,0.3674205553965073,0.5630117377612368,0.672573718866304,0.672573718866304,0.672573718866304,0.6586029201259662,0.6488119095333524,0.6489264242771257,0.672573718866304,0.672573718866304,0.5501860864586315,0.5454623532779845,0.5470941883767535,0.5337818494131119,0.5352132837102777,0.5547953048955053,0.5235614085313484,0.546321213856284,0.5493844832522187,0.548411107930146,0.5461780704265674,0.5592327512167191,0.5424277125679932,0.5427426281133696,0.5278270827369024,0.5344403091898082,0.5509590609791011,0.5417978814772402,0.5335528199255655,0.5392212997423418,0.5406813627254509,0.5300887489264243,0.5322359003721729,0.5332379043801889,0.5234468937875751,0.547867162897223,0.5289436014886917,0.543601488691669,0.5386200973375322,0.5518751789292872,0.545863154881191,0.5440309189808188,0.5205553965073003,0.5441168050386487,0.5547094188376753,0.5302891497280274,0.6131416271696831,0.672573718866304
43,0.36295448038935013,0.5596908101918122,0.6669052390495276,0.6713140566847982,0.6699112510735757,0.6701689092470655,0.6701689092470655,0.662038362439164,0.6656455768680217,0.6669052390495276,0.6669052390495276,0.6669052390495276,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.36295448038935013,0.5596908101918122,0.6669052390495276,0.6711995419410249,0.6718293730317778,0.6058688806183796,0.5657887202977383,0.661494417406241,0.36295448038935013,0.5596908101918122,0.6669052390495276,0.6669052390495276,0.6632407672487833,0.6632407672487833,0.6632407672487833,0.6618093329516175,0.6669052390495276,0.6669052390495276,0.5423418265101632,0.5349269968508445,0.5338104780990552,0.5430861723446894,0.552046951044947,0.5388204981391355,0.5593472659604924,0.5232178643000286,0.5398225021471514,0.5362152877182937,0.5568851989693673,0.5327512167191526,0.5379330088748926,0.5463498425422273,0.5513312338963642,0.5518751789292872,0.5498711709132551,0.5455768680217578,0.5396221013455482,0.5445176066418551,0.5507014028056112,0.5475522473518466,0.5490981963927856,0.528342399083882,0.5423990838820498,0.5352705410821643,0.5476095047237332,0.5302891497280274,0.5695390781563127,0.5459776696249642,0.555768680217578,0.5527340395075866,0.5440022902948755,0.5471514457486402,0.531148010306327,0.536415688519897,0.6150491459108693,0.6718293730317778
44,0.3762381906670484,0.5703406813627254,0.674749498997996,0.674749498997996,0.674749498997996,0.6631835098768967,0.6444317205840252,0.6419696535929,0.6744632121385629,0.6748926424277125,0.674749498997996,0.674749498997996,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.3762381906670484,0.5703406813627254,0.674749498997996,0.674749498997996,0.6649298597194389,0.5569138276553106,0.6409103922129974,0.6722588033209276,0.3762381906670484,0.5703406813627254,0.674749498997996,0.674749498997996,0.674749498997996,0.6469510449470369,0.6391067849985685,0.640137417692528,0.674749498997996,0.674749498997996,0.5479530489550529,0.5349269968508445,0.5410821643286573,0.5554251359862582,0.547867162897223,0.5212711136558832,0.5532779845405096,0.543687374749499,0.5291153736043516,0.5465788720297738,0.5327225880332093,0.5421414257085599,0.5283996564557687,0.5413111938162039,0.5214715144574864,0.5322072716862296,0.5177211565989122,0.5212711136558832,0.5404237045519611,0.5404809619238476,0.5413111938162039,0.5318064700830232,0.535327798454051,0.5420841683366734,0.538333810478099,0.5515030060120241,0.537789865445176,0.5274262811336959,0.5575150300601203,0.5316346979673633,0.5396221013455482,0.5411680503864873,0.5532779845405096,0.5352705410821643,0.5163756083595763,0.5229602061265388,0.6174995493632769,0.674749498997996
45,0.37695390781563126,0.5713426853707415,0.6748926424277125,0.6748926424277125,0.6748926424277125,0.6630403664471801,0.6452619524763813,0.6406241053535643,0.6746063555682794,0.6748640137417693,0.6748926424277125,0.6748926424277125,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.37695390781563126,0.5713426853707415,0.6748926424277125,0.6748926424277125,0.6646149441740624,0.5557973089035213,0.6404809619238477,0.6728600057257372,0.37695390781563126,0.5713426853707415,0.6748926424277125,0.6748926424277125,0.6748926424277125,0.6477240194675065,0.6381620383624391,0.638963641568852,0.6748926424277125,0.6748926424277125,0.5227884340108789,0.5367592327512167,0.5262811336959634,0.5512167191525909,0.5382192957343258,0.5421127970226166,0.5196965359290009,0.5306326939593473,0.5467220154594904,0.5464357286000573,0.5404237045519611,0.5596621815058689,0.5394789579158317,0.5356713426853708,0.5443172058402519,0.5450329229888348,0.5187231606069281,0.5509304322931577,0.5438018894932722,0.5411107930146006,0.5337245920412254,0.5296020612653879,0.5335814486115087,0.541139421700544,0.5375035785857429,0.5502147151445749,0.5328371027769825,0.5419410249069567,0.558860578299456,0.5309762381906671,0.5285141711995419,0.543601488691669,0.5185800171772116,0.5363870598339536,0.5198969367306041,0.5243057543658746,0.6176278482891708,0.6748926424277125
46,0.36089321500143146,0.5582021185227598,0.6709705124534784,0.6655024334383052,0.6673632980246207,0.6660750071571715,0.6660750071571715,0.6545376467220154,0.66839393071858,0.6709705124534784,0.6709705124534784,0.6709705124534784,0.5582021185227598,0.5582021185227598,0.5582021185227598,0.5582021185227598,0.5582021185227598,0.36089321500143146,0.5582021185227598,0.6709705124534784,0.6645863154881191,0.6623532779845405,0.605811623246493,0.6696822215860292,0.6557686802175781,0.36089321500143146,0.5582021185227598,0.6709705124534784,0.6709705124534784,0.6722588033209276,0.6722588033209276,0.6722588033209276,0.6601488691669053,0.6709705124534784,0.6709705124534784,0.5370168909247065,0.5421986830804466,0.5489836816490123,0.5466361294016605,0.5470083023189236,0.547867162897223,0.5490981963927856,0.55250501002004,0.5332951617520756,0.5441168050386487,0.5564271399942743,0.5457486401374176,0.5357572287432006,0.5353564271399943,0.537789865445176,0.5525622673919267,0.5467792728313771,0.5421986830804466,0.5403664471800744,0.5507014028056112,0.5436587460635557,0.5476095047237332,0.5397366160893216,0.5504723733180648,0.5226452905811623,0.5535642713999428,0.5412825651302605,0.5382479244202691,0.5643286573146292,0.5481534497566561,0.539421700543945,0.5419982822788434,0.5351560263383911,0.5407672487832809,0.5550243343830518,0.5547380475236187,0.618747548006065,0.6722588033209276
47,0.3366733466933868,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.6930718580017177,0.6930718580017177,0.6930718580017177,0.6930718580017177,0.7248210707128543,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.3366733466933868,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.7261379902662468,0.3366733466933868,0.7261379902662468,0.7261379902662468,0.7025765817348983,0.7025765817348983,0.7025765817348983,0.7025765817348983,0.7025765817348983,0.7261379902662468,0.7261379902662468,0.5532207271686229,0.5600629831090753,0.567306040652734,0.5491554537646722,0.5348697394789579,0.5516175207557973,0.5644431720584026,0.5563412539364443,0.5471514457486402,0.5498425422273118,0.5438305181792156,0.5490409390208989,0.563670197537933,0.5468079015173204,0.5512453478385342,0.5432865731462926,0.5488405382192957,0.5321213856283996,0.5528771829373031,0.5358144861150873,0.5385628399656456,0.5680503864872603,0.5561694818207844,0.5517034068136273,0.5616948182078443,0.551130833094761,0.5393358144861151,0.5414543372459204,0.5515030060120241,0.5406241053535643,0.5485542513598626,0.559490409390209,0.5582307472087031,0.5458058975093043,0.5555396507300315,0.5249069567706842,0.6735534561185863,0.7261379902662468
48,0.3604065273403951,0.5537074148296594,0.6701402805611223,0.6659891210993415,0.6691669052390495,0.6670197537933009,0.6670197537933009,0.6543372459204122,0.6685943315201832,0.6701402805611223,0.6701402805611223,0.6701402805611223,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.3604065273403951,0.5537074148296594,0.6701402805611223,0.6652447752648153,0.6632980246206699,0.6034354423131978,0.6701689092470655,0.6545376467220154,0.3604065273403951,0.5537074148296594,0.6701402805611223,0.6701402805611223,0.6717148582880046,0.6717148582880046,0.6717148582880046,0.6596049241339822,0.6701402805611223,0.6701402805611223,0.5541082164328658,0.5480961923847696,0.5313770397938734,0.5443172058402519,0.5466361294016605,0.5290867449184082,0.5592613799026624,0.5556827941597481,0.5307472087031205,0.5381334096764958,0.537331806470083,0.5391926710563986,0.530060120240481,0.5486115087317492,0.5471228170626968,0.547781276839393,0.5361580303464071,0.5528199255654166,0.5425708559977097,0.5523046092184368,0.5502719725164615,0.5364729458917835,0.5464357286000573,0.5484969939879759,0.5434583452619525,0.5507872888634412,0.5433724592041226,0.537875751503006,0.5392212997423418,0.5523046092184368,0.5426567420555396,0.5417978814772402,0.5455482393358145,0.529974234182651,0.5501288290867449,0.5338677354709419,0.6180275895706756,0.6717148582880046
49,0.36659032350415116,0.5559404523332379,0.6641282565130261,0.6652734039507586,0.6624964214142571,0.6651588892069854,0.6651588892069854,0.6332665330661322,0.6634984254222731,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.5559404523332379,0.5559404523332379,0.5559404523332379,0.5559404523332379,0.5559404523332379,0.36659032350415116,0.5559404523332379,0.6641282565130261,0.6622387632407672,0.6641282565130261,0.6038362439164042,0.5626109361580304,0.6308903521328371,0.36659032350415116,0.5559404523332379,0.6641282565130261,0.6641282565130261,0.6536501574577727,0.6536501574577727,0.6536501574577727,0.6528485542513599,0.6641282565130261,0.6641282565130261,0.5381334096764958,0.5455196106498712,0.5507872888634412,0.5423704551961065,0.5471514457486402,0.5340108789006585,0.5612081305468078,0.5473232178643,0.5350415115946178,0.5351560263383911,0.5269109647867163,0.5377612367592327,0.5384483252218724,0.537331806470083,0.5349556255367879,0.5428571428571428,0.5368164901231034,0.5465216146578872,0.5484683653020327,0.5462925851703406,0.5459204122530776,0.5433438305181792,0.5304322931577441,0.5455768680217578,0.5389922702547953,0.552046951044947,0.5471800744345835,0.5331806470083024,0.534697967363298,0.5264529058116233,0.5274262811336959,0.5342971657600916,0.5381620383624391,0.5318064700830232,0.5284855425135986,0.5339249928428285,0.6090636299053133,0.6652734039507586
50,0.3693673060406527,0.5649584884053822,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6631835098768967,0.6522187231606069,0.6550243343830519,0.6816776409962783,0.682107071285428,0.6823647294589178,0.6823647294589178,0.5649584884053822,0.5649584884053822,0.5649584884053822,0.5649584884053822,0.5649584884053822,0.3693673060406527,0.5649584884053822,0.6823647294589178,0.6823647294589178,0.6624677927283138,0.645949040939021,0.6387346120813054,0.6820498139135414,0.3693673060406527,0.5649584884053822,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6587746922416261,0.6462066991125107,0.6448325221872316,0.6823647294589178,0.6823647294589178,0.5461780704265674,0.536415688519897,0.5300887489264243,0.5277411966790724,0.53695963355282,0.554222731176639,0.5533924992842828,0.5381906670483825,0.5481820784425995,0.5235614085313484,0.533695963355282,0.562038362439164,0.5426567420555396,0.5473804752361867,0.5460062983109075,0.5333524191239623,0.5534211279702261,0.5259662181505869,0.5466933867735471,0.5407672487832809,0.5399370168909247,0.5282565130260521,0.5312625250501002,0.543057543658746,0.5397079874033782,0.5490123103349557,0.5369310048668766,0.5438305181792156,0.5344975665616948,0.5323790438018895,0.5447180074434583,0.5454623532779845,0.5438018894932722,0.5361294016604637,0.5577440595476668,0.5425422273117664,0.6243608910943579,0.6823647294589178
51,0.35634125393644434,0.5537074148296594,0.6680790151732036,0.6649584884053822,0.6694531920984826,0.6657028342399084,0.6657028342399084,0.6487832808474091,0.6665330661322645,0.6680790151732036,0.6680790151732036,0.6680790151732036,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.35634125393644434,0.5537074148296594,0.6680790151732036,0.666847981677641,0.6643859146865159,0.6001717721156599,0.6682221586029201,0.6462925851703407,0.35634125393644434,0.5537074148296594,0.6680790151732036,0.6680790151732036,0.6734898368164901,0.6734898368164901,0.6734898368164901,0.6471800744345835,0.6680790151732036,0.6680790151732036,0.5565130260521042,0.5493558545662754,0.5326367019753794,0.5466361294016605,0.5479816776409963,0.5509876896650444,0.5594331520183223,0.5563698826223876,0.5340681362725451,0.5415115946178071,0.5407099914113942,0.5519896936730604,0.5567134268537074,0.5521042084168337,0.5402233037503579,0.5407672487832809,0.5438018894932722,0.554136845118809,0.5446321213856284,0.5540795877469225,0.5383051817921557,0.5377326080732895,0.5386200973375322,0.5504437446321214,0.5442599484683653,0.5371314056684798,0.5407386200973375,0.55785857429144,0.5673919267105639,0.5549957056971085,0.5419410249069567,0.5396507300314916,0.5470655596908102,0.5438877755511022,0.5503864872602348,0.535871743486974,0.6160490292754822,0.6734898368164901
52,0.33077583738906385,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.6994274262811337,0.6994274262811337,0.6994274262811337,0.6994274262811337,0.7225880332092757,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.33077583738906385,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.7243057543658746,0.33077583738906385,0.7243057543658746,0.7243057543658746,0.7157457772688234,0.7157457772688234,0.7157457772688234,0.7157457772688234,0.7157457772688234,0.7243057543658746,0.7243057543658746,0.5492699685084454,0.5564557686802176,0.5267678213569997,0.5554537646722015,0.5497852848554251,0.5535070140280561,0.5669624964214143,0.5493558545662754,0.5573432579444604,0.5568279415974807,0.5472087031205267,0.5576009161179502,0.5640137417692528,0.5606069281419983,0.5564271399942743,0.5405668479816776,0.5667048382479244,0.5482393358144861,0.5342971657600916,0.567849985685657,0.5395934726596049,0.5714858288004581,0.5529058116232465,0.5534211279702261,0.5665044374463212,0.5621242484969939,0.5387632407672488,0.5572860005725737,0.553678786143716,0.549413111938162,0.5528485542513598,0.5633266533066132,0.5486687661036358,0.5582307472087031,0.5510735757228743,0.5762381906670484,0.6752457295543469,0.7243057543658746
53,0.3631835098768966,0.5586029201259662,0.670111651875179,0.6641282565130261,0.6671342685370741,0.6654451760664185,0.6654451760664185,0.6528771829373031,0.6677068422559405,0.670111651875179,0.670111651875179,0.670111651875179,0.5586029201259662,0.5586029201259662,0.5586029201259662,0.5586029201259662,0.5586029201259662,0.3631835098768966,0.5586029201259662,0.670111651875179,0.6638992270254795,0.6619524763813341,0.6024334383051818,0.6683080446607501,0.6550815917549384,0.3631835098768966,0.5586029201259662,0.670111651875179,0.670111651875179,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6578013169195533,0.670111651875179,0.670111651875179,0.5523618665903235,0.5407099914113942,0.5490409390208989,0.5436301173776124,0.5462353277984541,0.5273976524477526,0.5219582021185227,0.5194961351273977,0.5486401374176926,0.5517892928714572,0.5351273976524478,0.5465502433438305,0.5566847981677641,0.5351846550243344,0.5403664471800744,0.537245920412253,0.5444889779559118,0.5479244202691097,0.5480389350128829,0.5502719725164615,0.5435442313197825,0.5484683653020327,0.5352132837102777,0.5293157744059548,0.5273976524477526,0.543057543658746,0.5395648439736616,0.5344689378757514,0.5625536787861437,0.5530775837389064,0.5396793587174349,0.5414543372459204,0.5379616375608359,0.5557973089035213,0.5544517606641856,0.5515316346979674,0.6182322316590854,0.6713426853707415
54,0.32734039507586604,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7102490695677068,0.7102490695677068,0.7102490695677068,0.7102490695677068,0.7212138562839966,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.32734039507586604,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.32734039507586604,0.7218436873747495,0.7218436873747495,0.698912109934154,0.698912109934154,0.698912109934154,0.698912109934154,0.698912109934154,0.7218436873747495,0.7218436873747495,0.5567134268537074,0.5467506441454337,0.569481820784426,0.5615516747781277,0.5703693100486688,0.5581734898368165,0.5614085313484111,0.5576009161179502,0.5478385342112797,0.5556255367878614,0.5560835957629545,0.5543372459204122,0.5710563985113083,0.5527054108216433,0.5553678786143716,0.5519896936730604,0.555310621242485,0.5693386773547094,0.5621242484969939,0.5404523332379044,0.5681649012310335,0.560492413398225,0.555768680217578,0.562496421414257,0.5339249928428285,0.5582880045805898,0.5534211279702261,0.5595476667620957,0.556312625250501,0.5440022902948755,0.563584311480103,0.5565989121099342,0.5705410821643286,0.5633839106784999,0.5533638705983396,0.5282851417119954,0.67202235158147,0.7218436873747495
55,0.3640137417692528,0.5584597766962497,0.6716862296020613,0.6392785571142284,0.6576581734898368,0.6541941024906957,0.6541941024906957,0.6417978814772402,0.670025765817349,0.6716862296020613,0.6716862296020613,0.6716862296020613,0.5584597766962497,0.5584597766962497,0.5584597766962497,0.5584597766962497,0.5584597766962497,0.3640137417692528,0.5584597766962497,0.6716862296020613,0.6548239335814486,0.640595476667621,0.6031491554537647,0.6628972230174635,0.6527054108216432,0.3640137417692528,0.5584597766962497,0.6716862296020613,0.6716862296020613,0.6657028342399084,0.6657028342399084,0.6657028342399084,0.6396793587174349,0.6716862296020613,0.6716862296020613,0.5542799885485257,0.5370741482965932,0.5476381334096765,0.5459204122530776,0.5467792728313771,0.5278270827369024,0.5576009161179502,0.5523046092184368,0.5433438305181792,0.5371600343544232,0.5363584311480103,0.5488977955911823,0.5574577726882336,0.5397938734612081,0.5467220154594904,0.533610077297452,0.5384769539078156,0.5496135127397652,0.5355568279415975,0.5490409390208989,0.5325794446034927,0.5487260234755225,0.5343830518179216,0.5480961923847696,0.5279415974806756,0.5418265101631835,0.5394789579158317,0.5348124821070713,0.5247351846550243,0.5242198683080447,0.5377039793873462,0.5469224162610936,0.5390208989407386,0.5522187231606069,0.5521900944746636,0.5497280274835386,0.6135424287728897,0.6716862296020613
56,0.36993987975951903,0.5626681935299169,0.6740051531634698,0.6740051531634698,0.6740051531634698,0.6431720584025193,0.6366160893215002,0.637245920412253,0.6733180647008302,0.6738620097337532,0.6740051531634698,0.6740051531634698,0.5626681935299169,0.5626681935299169,0.5626681935299169,0.5626681935299169,0.5626681935299169,0.36993987975951903,0.5626681935299169,0.6740051531634698,0.6740051531634698,0.6514743773260807,0.5405382192957343,0.634697967363298,0.6734039507586602,0.36993987975951903,0.5626681935299169,0.6740051531634698,0.6740051531634698,0.6740051531634698,0.6572860005725737,0.649040939020899,0.6482965931863728,0.6740051531634698,0.6740051531634698,0.5252218723160607,0.535785857429144,0.5433152018322359,0.5324649298597195,0.5305754365874606,0.5256226739192671,0.5537933008874892,0.5357572287432006,0.5289436014886917,0.5476095047237332,0.5307758373890639,0.5141998282278843,0.5519610649871171,0.5427426281133696,0.5267391926710564,0.5431720584025194,0.5479816776409963,0.5504437446321214,0.5348697394789579,0.5428285141711996,0.5348411107930146,0.5294589178356713,0.5412825651302605,0.5362152877182937,0.5403378184941311,0.5501860864586315,0.5461494417406241,0.5346407099914114,0.5335241912396221,0.5366447180074435,0.5447180074434583,0.5416261093615803,0.5557400515316347,0.5463498425422273,0.5522473518465503,0.5431148010306327,0.6141839234023604,0.6740051531634698
57,0.36541654738047524,0.5583738906384197,0.6652447752648153,0.6419982822788434,0.6470941883767535,0.6417692527912969,0.6417692527912969,0.6401660463784712,0.6636415688519897,0.6652447752648153,0.6652447752648153,0.6652447752648153,0.5583738906384197,0.5583738906384197,0.5583738906384197,0.5583738906384197,0.5583738906384197,0.36541654738047524,0.5583738906384197,0.6652447752648153,0.6462639564843974,0.6438018894932722,0.6023189235614085,0.5539364443172058,0.638877755511022,0.36541654738047524,0.5583738906384197,0.6652447752648153,0.6652447752648153,0.6559404523332379,0.6559404523332379,0.6559404523332379,0.6378184941311194,0.6652447752648153,0.6652447752648153,0.5486401374176926,0.535327798454051,0.5302032636701975,0.5423418265101632,0.541597480675637,0.5470655596908102,0.5256799312911538,0.549413111938162,0.5461208130546807,0.535871743486974,0.5365015745777268,0.5396221013455482,0.5316346979673633,0.5462353277984541,0.5391640423704552,0.5384769539078156,0.5399370168909247,0.5476953907815632,0.5396507300314916,0.5297165760091612,0.5452619524763813,0.5478385342112797,0.5462925851703406,0.5459776696249642,0.5231033495562554,0.5389350128829087,0.5481820784425995,0.5312625250501002,0.5621528771829373,0.5464357286000573,0.5513026052104208,0.54723733180647,0.5367592327512167,0.5316633266533066,0.5251932436301173,0.5479816776409963,0.6048191621337914,0.6652447752648153
58,0.32459204122530777,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7144861150873175,0.7144861150873175,0.7144861150873175,0.7144861150873175,0.7218436873747495,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.32459204122530777,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.7224735184655025,0.32459204122530777,0.7224735184655025,0.7224735184655025,0.7024620669911251,0.7024620669911251,0.7024620669911251,0.7024620669911251,0.7024620669911251,0.7224735184655025,0.7224735184655025,0.5601488691669052,0.5490123103349557,0.5643859146865159,0.5589178356713427,0.5724305754365875,0.5590609791010592,0.570111651875179,0.5507586601774979,0.5598053249355854,0.5559690810191812,0.5596335528199256,0.551588892069854,0.5733466933867736,0.55259089607787,0.5556827941597481,0.5513598625823075,0.5368451188090466,0.5375608359576295,0.5412253077583739,0.574835385055826,0.569023761809333,0.5728600057257371,0.5590323504151159,0.5545090180360721,0.5715430861723447,0.558402519324363,0.5486115087317492,0.5643286573146292,0.5580303464070999,0.5543945032922989,0.5644431720584026,0.5568279415974807,0.5691096478671629,0.5648153449756657,0.5606355568279416,0.5797308903521329,0.6733519949952815,0.7224735184655025
59,0.36470083023189237,0.5581162324649298,0.6687661036358431,0.6705983395362153,0.6692527912968794,0.6695104494703693,0.6695104494703693,0.6617234468937876,0.6680217578013169,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.36470083023189237,0.5581162324649298,0.6687661036358431,0.6705410821643286,0.6713999427426282,0.6044088176352705,0.6450329229888349,0.6633552819925566,0.36470083023189237,0.5581162324649298,0.6687661036358431,0.6687661036358431,0.6611508731749213,0.6611508731749213,0.6611508731749213,0.6597194388777555,0.6687661036358431,0.6687661036358431,0.5472945891783567,0.5442885771543087,0.5526767821356999,0.5468365302032636,0.5335814486115087,0.5501860864586315,0.5240480961923848,0.5219868308044661,0.5320068708846264,0.5504437446321214,0.5604637847122818,0.5444317205840252,0.5354423131978242,0.5475236186659033,0.5511880904666476,0.5520183223590037,0.5498997995991984,0.5380188949327226,0.5477240194675065,0.5340967649584885,0.5318350987689665,0.547867162897223,0.5465502433438305,0.5524191239622102,0.5148296593186372,0.5342685370741483,0.5492413398225021,0.5343257944460349,0.5261666189521901,0.528972230174635,0.5540795877469225,0.5305754365874606,0.5397079874033782,0.5381047809905525,0.5492413398225021,0.5320927569424564,0.6180583389000224,0.6713999427426282
