,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
45,0.37271686229602063,0.5675636988262239,0.6743773260807329,0.6743773260807329,0.6743773260807329,0.663756083595763,0.649584884053822,0.6462639564843974,0.6744345834526195,0.6744632121385629,0.6743773260807329,0.6743773260807329,0.5675636988262239,0.5675636988262239,0.5675636988262239,0.5675636988262239,0.5675636988262239,0.37271686229602063,0.5675636988262239,0.6743773260807329,0.6743773260807329,0.6684511880904667,0.5552819925565416,0.6446607500715718,0.672573718866304,0.37271686229602063,0.5675636988262239,0.6743773260807329,0.6743773260807329,0.6507014028056112,0.6507014028056112,0.6429144002290295,0.6429144002290295,0.6743773260807329,0.6743773260807329,0.5576009161179502,0.5466075007157172,0.5490695677068422,0.5356999713713141,0.534783853421128,0.5278270827369024,0.526882336100773,0.5494703693100487,0.5472945891783567,0.5514743773260807,0.5385342112797022,0.535785857429144,0.5514743773260807,0.5428571428571428,0.5414257085599771,0.5410821643286573,0.5403950758660178,0.5380475236186659,0.5341253936444317,0.5421414257085599,0.5528485542513598,0.5314342971657601,0.5592613799026624,0.5392212997423418,0.5290867449184082,0.545777268823361,0.5342112797022617,0.5115087317492127,0.5395362152877183,0.5337818494131119,0.5334955625536788,0.5427998854852563,0.540051531634698,0.5392499284282851,0.5349842542227312,0.543601488691669,0.6167583844938554,0.6744345834526195
46,0.36770684225594047,0.5478957915831664,0.6614085313484112,0.6618379616375608,0.6592041225307759,0.6588605782994561,0.6602061265387918,0.6481820784425995,0.6603206412825652,0.6614085313484112,0.6614085313484112,0.6614085313484112,0.5478957915831664,0.5478957915831664,0.5478957915831664,0.5478957915831664,0.5478957915831664,0.36770684225594047,0.5478957915831664,0.6614085313484112,0.6597194388777555,0.6566275407958775,0.5939593472659604,0.6628113369596336,0.6448897795591182,0.36770684225594047,0.5478957915831664,0.6614085313484112,0.5484683653020327,0.5484683653020327,0.6662467792728314,0.6662467792728314,0.6528771829373031,0.6614085313484112,0.6614085313484112,0.5425708559977097,0.5427998854852563,0.5328084740910393,0.540595476667621,0.5461780704265674,0.5574864013741769,0.5325794446034927,0.5447466361294017,0.5421700543945033,0.5480961923847696,0.5345548239335814,0.5379902662467793,0.5362152877182937,0.5305754365874606,0.5351273976524478,0.548325221872316,0.5427712567993129,0.5333524191239623,0.5257371886630403,0.5544517606641856,0.5473804752361867,0.5409103922129974,0.5326367019753794,0.5502147151445749,0.542599484683653,0.5265387918694532,0.5255940452333238,0.5461208130546807,0.5301173776123675,0.5464357286000573,0.5551102204408818,0.5369023761809333,0.543601488691669,0.5444317205840252,0.5482393358144861,0.5354423131978242,0.6038065549087592,0.6662467792728314
47,0.34151159461780706,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.6890924706555969,0.6890924706555969,0.6890924706555969,0.6890924706555969,0.7183223590037218,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.34151159461780706,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.7195820211852276,0.34151159461780706,0.7195820211852276,0.7195820211852276,0.5835385055825938,0.5835385055825938,0.6964214142570856,0.6964214142570856,0.6964214142570856,0.7195820211852276,0.7195820211852276,0.5559977097051245,0.5587460635556828,0.5292871457200115,0.5560263383910679,0.5438877755511022,0.555854566275408,0.5565702834239908,0.5547380475236187,0.5417978814772402,0.554136845118809,0.561666189521901,0.5404809619238476,0.5387059833953621,0.548869166905239,0.548869166905239,0.5449184082450615,0.5539937016890925,0.5541941024906957,0.5427139994274263,0.5634125393644431,0.5488119095333525,0.5312052676782135,0.5554537646722015,0.5450615516747781,0.5471800744345835,0.5294589178356713,0.5456627540795878,0.5414543372459204,0.5612653879186945,0.5600057257371887,0.5471228170626968,0.5538505582593759,0.5506441454337246,0.5691096478671629,0.5537646722015459,0.5407672487832809,0.6603598731855246,0.7195820211852276
48,0.3688233610077297,0.5527340395075866,0.6628113369596336,0.662668193529917,0.6598625823074721,0.6598053249355854,0.6612653879186945,0.6481534497566561,0.6612653879186945,0.6628113369596336,0.6628113369596336,0.6628113369596336,0.5527340395075866,0.5527340395075866,0.5527340395075866,0.5527340395075866,0.5527340395075866,0.3688233610077297,0.5527340395075866,0.6628113369596336,0.6601488691669053,0.65785857429144,0.5966218150586888,0.6622101345548239,0.645949040939021,0.3688233610077297,0.5527340395075866,0.6628113369596336,0.5437446321213856,0.5437446321213856,0.6660463784712282,0.6660463784712282,0.6525050100200401,0.6628113369596336,0.6628113369596336,0.5450042943028915,0.5399083882049814,0.5480389350128829,0.5351560263383911,0.5451760664185514,0.5346407099914114,0.5451474377326081,0.5321213856283996,0.5336673346693387,0.536329802462067,0.5292012596621815,0.5408245061551675,0.5455768680217578,0.5414257085599771,0.5337818494131119,0.547781276839393,0.5448038935012883,0.5504723733180648,0.5267964500429431,0.5275980532493558,0.5342685370741483,0.5392212997423418,0.5516461494417406,0.5296306899513312,0.544689378757515,0.5448038935012883,0.5504151159461781,0.5519896936730604,0.5489264242771257,0.5454337245920412,0.543687374749499,0.5365874606355568,0.5444889779559118,0.5470369310048668,0.5478099055253364,0.5344689378757514,0.6046898028861956,0.6660463784712282
49,0.35934726596049243,0.5576868021757801,0.662038362439164,0.6672487832808474,0.6689092470655597,0.6690810191812195,0.6679645004294303,0.6364729458917836,0.6617520755797309,0.662038362439164,0.662038362439164,0.662038362439164,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.35934726596049243,0.5576868021757801,0.662038362439164,0.6666762095619811,0.6675923275121672,0.6032922988834812,0.5745490981963928,0.6338391067849986,0.35934726596049243,0.5576868021757801,0.662038362439164,0.65785857429144,0.65785857429144,0.6604924133982251,0.6604924133982251,0.6604351560263384,0.662038362439164,0.662038362439164,0.5391354136845119,0.5587746922416261,0.5298310907529344,0.5445462353277984,0.5371886630403665,0.5406241053535643,0.5560263383910679,0.5523618665903235,0.5447466361294017,0.5423131978242198,0.5458345261952476,0.543687374749499,0.5444603492699686,0.5464357286000573,0.5447180074434583,0.5362439164042371,0.5498139135413684,0.5454050959060979,0.5484397366160894,0.5339822502147151,0.555854566275408,0.5430289149728027,0.5434583452619525,0.5470941883767535,0.5507872888634412,0.5458058975093043,0.559948468365302,0.5470941883767535,0.5355568279415975,0.5474663612940166,0.5616375608359576,0.5526767821356999,0.5402519324363012,0.5434583452619525,0.5531634697967364,0.5461780704265674,0.6102151392732554,0.6690810191812195
50,0.3666189521900945,0.5658173489836816,0.6817348983681649,0.6817348983681649,0.6817348983681649,0.6592041225307759,0.6559118236472946,0.6566561694818208,0.6813913541368452,0.6817062696822216,0.6817348983681649,0.6817348983681649,0.5658173489836816,0.5658173489836816,0.5658173489836816,0.5658173489836816,0.5658173489836816,0.3666189521900945,0.5658173489836816,0.6817348983681649,0.6817348983681649,0.6647008302318923,0.6465788720297738,0.6418837675350701,0.6809619238476954,0.3666189521900945,0.5658173489836816,0.6817348983681649,0.6817348983681649,0.660034354423132,0.660034354423132,0.6491268250787289,0.6491268250787289,0.6817348983681649,0.6817348983681649,0.5593472659604924,0.5488119095333525,0.5269109647867163,0.5461208130546807,0.5517034068136273,0.5298024620669911,0.5292585170340681,0.5390781563126252,0.5319782421986831,0.5393930718580017,0.553678786143716,0.5430861723446894,0.5421700543945033,0.5463784712281706,0.5259662181505869,0.538877755511022,0.5485542513598626,0.5389922702547953,0.5474663612940166,0.5420269109647867,0.5419696535929001,0.5555396507300315,0.5612367592327512,0.5342971657600916,0.5576581734898368,0.5472945891783567,0.5470083023189236,0.5669624964214143,0.5431148010306327,0.5354136845118809,0.5370741482965932,0.5421986830804466,0.5462925851703406,0.5450042943028915,0.5342685370741483,0.539507586601775,0.6236494152325817,0.6817348983681649
51,0.3643859146865159,0.5443458345261952,0.6573432579444604,0.659490409390209,0.6558259375894646,0.6560549670770112,0.6575722874320069,0.6404237045519611,0.656312625250501,0.6573432579444604,0.6573432579444604,0.6573432579444604,0.5443458345261952,0.5443458345261952,0.5443458345261952,0.5443458345261952,0.5443458345261952,0.3643859146865159,0.5443458345261952,0.6573432579444604,0.6578872029773833,0.6546807901517321,0.5921843687374749,0.6556541654738047,0.6389350128829087,0.3643859146865159,0.5443458345261952,0.6573432579444604,0.5429716576009161,0.5429716576009161,0.6635556827941598,0.6635556827941598,0.6391354136845119,0.6573432579444604,0.6573432579444604,0.5386773547094188,0.5523046092184368,0.5420841683366734,0.5424849699398797,0.541053535642714,0.533695963355282,0.5468365302032636,0.548411107930146,0.5464643572860006,0.5366160893215002,0.5366160893215002,0.5416261093615803,0.545319209848268,0.5443172058402519,0.5355854566275408,0.5424563412539365,0.5344975665616948,0.5364443172058403,0.5482107071285428,0.5318064700830232,0.5511594617807043,0.5419982822788434,0.5350987689665044,0.5332092756942456,0.5345548239335814,0.5320927569424564,0.5294875465216147,0.5494417406241053,0.552046951044947,0.5497566561694818,0.5235614085313484,0.5488405382192957,0.5426853707414829,0.5343257944460349,0.5508731749212711,0.5340108789006585,0.5996341890129465,0.6635556827941598
52,0.33738906384196965,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.6944174062410535,0.6944174062410535,0.6944174062410535,0.6944174062410535,0.714886916690524,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.33738906384196965,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.7166618952190095,0.33738906384196965,0.7166618952190095,0.7166618952190095,0.5937875751503006,0.5937875751503006,0.7072430575436588,0.7072430575436588,0.7072430575436588,0.7166618952190095,0.7166618952190095,0.5457486401374176,0.5490123103349557,0.5466075007157172,0.5450042943028915,0.5386487260234756,0.5523618665903235,0.5549098196392785,0.5558831949613513,0.5601202404809619,0.553134841110793,0.5425422273117664,0.5493272258803321,0.5524477526481535,0.550586888061838,0.5460062983109075,0.5572860005725737,0.5554537646722015,0.544775264815345,0.5610077297452047,0.5606641855138849,0.5461780704265674,0.5344116805038649,0.5393071858001718,0.5504151159461781,0.5628972230174635,0.5296879473232179,0.5618093329516175,0.5403664471800744,0.5583452619524764,0.5433152018322359,0.5527912968794733,0.5369882622387633,0.5569997137131406,0.5450329229888348,0.5559404523332379,0.5608359576295449,0.6610109107103094,0.7166618952190095
53,0.3687088462639565,0.5499856856570283,0.6636129401660463,0.6612367592327513,0.6587174348697394,0.658488405382193,0.659490409390209,0.6479244202691097,0.6616089321500143,0.6636129401660463,0.6636129401660463,0.6636129401660463,0.5499856856570283,0.5499856856570283,0.5499856856570283,0.5499856856570283,0.5499856856570283,0.3687088462639565,0.5499856856570283,0.6636129401660463,0.6586029201259662,0.6564843973661609,0.5958774692241626,0.6632407672487833,0.6475522473518466,0.3687088462639565,0.5499856856570283,0.6636129401660463,0.5475236186659033,0.5475236186659033,0.6663899227025479,0.6663899227025479,0.6525622673919267,0.6636129401660463,0.6636129401660463,0.5396793587174349,0.5354423131978242,0.5332951617520756,0.5345261952476381,0.537245920412253,0.5314056684798167,0.5417119954194103,0.5304036644718008,0.5348697394789579,0.5447466361294017,0.5444889779559118,0.5403091898081878,0.5417406241053536,0.5523904952762668,0.5387346120813055,0.5477240194675065,0.5339536215287718,0.5323217864300028,0.5456054967077011,0.5574577726882336,0.5456913827655311,0.5409390208989407,0.5522187231606069,0.5381334096764958,0.5326939593472659,0.5458345261952476,0.5453478385342113,0.545233323790438,0.5374463212138563,0.5397652447752648,0.5409962782708274,0.53687374749499,0.542513598625823,0.5317205840251933,0.5225594045233324,0.5509304322931577,0.6045837707160352,0.6663899227025479
54,0.32625250501002007,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7093902089894074,0.7093902089894074,0.7093902089894074,0.7093902089894074,0.7185800171772115,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.32625250501002007,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.7197824219868308,0.32625250501002007,0.7197824219868308,0.7197824219868308,0.6936730604065273,0.6936730604065273,0.6978814772401947,0.6978814772401947,0.6978814772401947,0.7197824219868308,0.7197824219868308,0.5549957056971085,0.5634697967363298,0.5720870312052677,0.5504723733180648,0.5487832808474091,0.5588319496135128,0.5598625823074721,0.5572860005725737,0.5480675636988263,0.5540795877469225,0.5587746922416261,0.5574291440022903,0.5501860864586315,0.5596621815058689,0.55785857429144,0.5563698826223876,0.5612653879186945,0.5535356427139995,0.5472087031205267,0.5318637274549098,0.5461494417406241,0.5542799885485257,0.5622101345548239,0.5497852848554251,0.5514457486401374,0.5735470941883768,0.5419982822788434,0.5724019467506442,0.5386487260234756,0.549413111938162,0.5549957056971085,0.5618952190094475,0.5534211279702261,0.5720584025193244,0.5407386200973375,0.5548525622673919,0.6701052899449693,0.7197824219868308
55,0.36847981677640995,0.5505582593758946,0.6652161465788721,0.646693386773547,0.6383624391640423,0.6386487260234756,0.6450615516747781,0.6362152877182937,0.6645290581162324,0.6652161465788721,0.6652161465788721,0.6652161465788721,0.5505582593758946,0.5505582593758946,0.5505582593758946,0.5505582593758946,0.5505582593758946,0.36847981677640995,0.5505582593758946,0.6652161465788721,0.6448038935012883,0.6404237045519611,0.5988548525622673,0.6552247351846551,0.6474377326080732,0.36847981677640995,0.5505582593758946,0.6652161465788721,0.538877755511022,0.538877755511022,0.6547094188376753,0.6547094188376753,0.6338391067849986,0.6652161465788721,0.6652161465788721,0.5433438305181792,0.537789865445176,0.5294016604637847,0.5449756656169482,0.5408531348411107,0.5359003721729173,0.5459776696249642,0.5462066991125107,0.5428285141711996,0.5423418265101632,0.5470083023189236,0.5423990838820498,0.5433438305181792,0.5427426281133696,0.5340681362725451,0.5469796736329803,0.5441168050386487,0.5480675636988263,0.5473804752361867,0.5283996564557687,0.5487260234755225,0.5409390208989407,0.5371314056684798,0.5430002862868595,0.544231319782422,0.5312052676782135,0.5489264242771257,0.5480961923847696,0.5322645290581163,0.5452619524763813,0.559948468365302,0.5508159175493845,0.5359290008588605,0.5325794446034927,0.5482679645004295,0.53169195533925,0.5985356957300845,0.6652161465788721
56,0.3679645004294303,0.5638419696535929,0.6723733180647008,0.6723733180647008,0.6723733180647008,0.6483824792442027,0.638963641568852,0.6387059833953621,0.6715144574864014,0.6717721156598913,0.6723733180647008,0.6723733180647008,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.3679645004294303,0.5638419696535929,0.6723733180647008,0.6723733180647008,0.6490981963927855,0.5403950758660178,0.6373604351560264,0.6716003435442314,0.3679645004294303,0.5638419696535929,0.6723733180647008,0.6723733180647008,0.6601774978528485,0.6601774978528485,0.6507872888634412,0.6507872888634412,0.6723733180647008,0.6723733180647008,0.5391067849985686,0.5215860292012596,0.5238476953907816,0.5346120813054681,0.5298310907529344,0.5374749498997996,0.5255081591754939,0.5466075007157172,0.5403664471800744,0.5422273117663899,0.5273690237618094,0.5409962782708274,0.5527340395075866,0.5407386200973375,0.5430289149728027,0.5391926710563986,0.5401660463784712,0.533610077297452,0.5445176066418551,0.538419696535929,0.5257371886630403,0.5493272258803321,0.5559977097051245,0.5382192957343258,0.5322645290581163,0.5322359003721729,0.5462353277984541,0.5676782135699971,0.5417119954194103,0.5375894646435728,0.5476953907815632,0.5452619524763813,0.5365015745777268,0.5221013455482393,0.5543372459204122,0.5435442313197825,0.6135084984784384,0.6723733180647008
57,0.3685370741482966,0.5484969939879759,0.6528485542513599,0.6397079874033782,0.6335528199255654,0.6332092756942457,0.6324935585456628,0.6355281992556542,0.6522759805324936,0.6528485542513599,0.6528485542513599,0.6528485542513599,0.5484969939879759,0.5484969939879759,0.5484969939879759,0.5484969939879759,0.5484969939879759,0.3685370741482966,0.5484969939879759,0.6528485542513599,0.639593472659605,0.6375322072716862,0.593186372745491,0.5483538505582594,0.634783853421128,0.3685370741482966,0.5484969939879759,0.6528485542513599,0.5270827369023762,0.5270827369023762,0.6478385342112797,0.6478385342112797,0.6337818494131119,0.6528485542513599,0.6528485542513599,0.5381334096764958,0.5367592327512167,0.5428571428571428,0.5434297165760091,0.5385628399656456,0.5308330947609504,0.5438018894932722,0.5292585170340681,0.5414543372459204,0.5349269968508445,0.5371027769825365,0.5389350128829087,0.5419696535929001,0.544231319782422,0.5416547380475236,0.5403091898081878,0.5421700543945033,0.5362439164042371,0.5480103063269396,0.5317778413970798,0.5354136845118809,0.5520183223590037,0.5513026052104208,0.5324363011737762,0.5355568279415975,0.5508159175493845,0.5254509018036072,0.5227311766389923,0.533695963355282,0.5490981963927856,0.5262238763240767,0.5402233037503579,0.5345548239335814,0.5484683653020327,0.5450615516747781,0.5304322931577441,0.5881180350118226,0.6528485542513599
58,0.32556541654738047,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7098482679645004,0.7098482679645004,0.7098482679645004,0.7098482679645004,0.7173203549957057,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.32556541654738047,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.32556541654738047,0.7182364729458918,0.7182364729458918,0.6935012882908674,0.6935012882908674,0.697824219868308,0.697824219868308,0.697824219868308,0.7182364729458918,0.7182364729458918,0.5462353277984541,0.5638133409676496,0.5756942456341254,0.561952476381334,0.5490409390208989,0.5537646722015459,0.561666189521901,0.5437732608073289,0.551044947036931,0.5468937875751503,0.5537933008874892,0.5660177497852849,0.5603778986544518,0.5634411680503865,0.5507872888634412,0.5492413398225021,0.5561408531348411,0.5530775837389064,0.562582307472087,0.5281419982822788,0.5474091039221299,0.5309476095047237,0.5612940166046378,0.5506155167477813,0.5491268250787289,0.5717148582880046,0.5687088462639565,0.569023761809333,0.5381906670483825,0.5480961923847696,0.5489264242771257,0.5620669911251074,0.5514743773260807,0.5359576295448039,0.5542513598625823,0.5614944174062411,0.6692294642194443,0.7182364729458918
59,0.35762954480389353,0.5523618665903235,0.667935871743487,0.6703979387346121,0.671485828800458,0.6714285714285714,0.6710563985113084,0.665387918694532,0.6651875178929287,0.667935871743487,0.667935871743487,0.667935871743487,0.5523618665903235,0.5523618665903235,0.5523618665903235,0.5523618665903235,0.5523618665903235,0.35762954480389353,0.5523618665903235,0.667935871743487,0.6707414829659318,0.6712567993129115,0.5990552533638706,0.6459776696249642,0.6649298597194389,0.35762954480389353,0.5523618665903235,0.667935871743487,0.6600916117950186,0.6600916117950186,0.6649012310334955,0.6649012310334955,0.6642713999427426,0.667935871743487,0.667935871743487,0.5382192957343258,0.5327798454050959,0.5544803893501288,0.5499284282851417,0.5410821643286573,0.5557114228456914,0.5569997137131406,0.5504723733180648,0.5456054967077011,0.5383910678499857,0.5500715717148583,0.5438018894932722,0.5427998854852563,0.5275980532493558,0.5533638705983396,0.5440022902948755,0.5481534497566561,0.5501574577726882,0.5479816776409963,0.5595476667620957,0.544145433724592,0.5624105353564272,0.5341253936444317,0.5481820784425995,0.5413684511880905,0.5315201832235901,0.5267964500429431,0.5568851989693673,0.5526195247638134,0.5366160893215002,0.5445748640137418,0.536415688519897,0.5381334096764958,0.5351273976524478,0.5308903521328371,0.543601488691669,0.6166968858351624,0.671485828800458
60,0.3557114228456914,0.5510735757228743,0.6656742055539651,0.6728313770397939,0.6735184655024334,0.6735757228743201,0.6730890352132837,0.6663326653306614,0.6645863154881191,0.6656742055539651,0.6656742055539651,0.6656742055539651,0.5510735757228743,0.5510735757228743,0.5510735757228743,0.5510735757228743,0.5510735757228743,0.3557114228456914,0.5510735757228743,0.6656742055539651,0.6732894360148869,0.673117663899227,0.5976524477526481,0.6336673346693387,0.6634697967363298,0.3557114228456914,0.5510735757228743,0.6656742055539651,0.6633266533066132,0.6633266533066132,0.6679072430575437,0.6679072430575437,0.6669911251073576,0.6656742055539651,0.6656742055539651,0.5394503292298883,0.5327512167191526,0.5465788720297738,0.5483538505582594,0.539965645576868,0.539965645576868,0.5580017177211566,0.5529630689951331,0.5427712567993129,0.5461780704265674,0.5471800744345835,0.5413111938162039,0.5448897795591182,0.5472087031205267,0.5440022902948755,0.5474663612940166,0.543143429716576,0.5414543372459204,0.5519610649871171,0.5397079874033782,0.5565130260521042,0.5591754938448326,0.5589750930432293,0.5520755797308904,0.5488119095333525,0.5455482393358145,0.5594617807042657,0.5492413398225021,0.5570569710850272,0.5350987689665044,0.5202691096478672,0.539507586601775,0.5375322072716863,0.544231319782422,0.533152018322359,0.5374176925279129,0.6164190815493421,0.6735757228743201
61,0.37185800171772115,0.5644145433724592,0.6732321786430003,0.6732321786430003,0.6732321786430003,0.6636415688519897,0.6504437446321214,0.6470083023189236,0.6735184655024334,0.6733753220727169,0.6732321786430003,0.6732321786430003,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.37185800171772115,0.5644145433724592,0.6732321786430003,0.6732321786430003,0.6675350701402806,0.5541941024906957,0.638419696535929,0.671485828800458,0.37185800171772115,0.5644145433724592,0.6732321786430003,0.6732321786430003,0.6529344403091898,0.6529344403091898,0.6438877755511022,0.6438877755511022,0.6732321786430003,0.6732321786430003,0.5348124821070713,0.5491840824506156,0.5419982822788434,0.543601488691669,0.5314915545376467,0.551044947036931,0.542599484683653,0.53687374749499,0.5397366160893216,0.5390208989407386,0.5377326080732895,0.5486973947895791,0.5418551388491268,0.5319209848267964,0.5285141711995419,0.5403378184941311,0.5385628399656456,0.5383910678499857,0.5448038935012883,0.5399083882049814,0.5507300314915545,0.5354136845118809,0.5205840251932436,0.5400229029487547,0.5296593186372746,0.5401660463784712,0.5347265960492413,0.5132837102776983,0.5296879473232179,0.5461780704265674,0.5309762381906671,0.5413111938162039,0.5404237045519611,0.5529916976810765,0.5348697394789579,0.5440022902948755,0.6158443871870725,0.6735184655024334
62,0.35241912396221015,0.5463498425422273,0.6602061265387918,0.6742341826510163,0.6738333810478099,0.6738333810478099,0.6740910392212998,0.6687088462639564,0.6340108789006584,0.6602061265387918,0.6602061265387918,0.6602061265387918,0.5463498425422273,0.5463498425422273,0.5463498425422273,0.5463498425422273,0.5463498425422273,0.35241912396221015,0.5463498425422273,0.6602061265387918,0.6736043515602634,0.6733180647008302,0.5959633552819925,0.6375322072716862,0.6606355568279416,0.35241912396221015,0.5463498425422273,0.6602061265387918,0.6645004294302892,0.6645004294302892,0.6698253650157457,0.6698253650157457,0.6687947323217864,0.6602061265387918,0.6602061265387918,0.5488119095333525,0.541597480675637,0.5504437446321214,0.5535356427139995,0.5527912968794733,0.5519896936730604,0.5587746922416261,0.553048955052963,0.5444030918980819,0.5419982822788434,0.5521900944746636,0.5466075007157172,0.5472659604924134,0.5632407672487832,0.5528485542513598,0.5383624391640424,0.5382765531062125,0.5424849699398797,0.5334669338677355,0.537245920412253,0.5424277125679932,0.5319496135127397,0.5435156026338391,0.5482393358144861,0.5420555396507301,0.5554823933581449,0.5302891497280274,0.5264815344975665,0.5538791869453192,0.5472945891783567,0.5470369310048668,0.5388491268250787,0.5538219295734326,0.5541082164328658,0.5472087031205267,0.5531920984826797,0.6138721888220886,0.6742341826510163
63,0.3411107930146006,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.691554537646722,0.691554537646722,0.691554537646722,0.691554537646722,0.7194102490695677,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.3411107930146006,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.3411107930146006,0.7207271686229602,0.7207271686229602,0.5835385055825938,0.5835385055825938,0.6957915831663327,0.6957915831663327,0.6957915831663327,0.7207271686229602,0.7207271686229602,0.5433438305181792,0.5424277125679932,0.5632407672487832,0.5557973089035213,0.5404523332379044,0.5501288290867449,0.5600057257371887,0.5413970798740337,0.5415115946178071,0.5557400515316347,0.5484397366160894,0.5412825651302605,0.5527912968794733,0.5587746922416261,0.5453764672201546,0.5498711709132551,0.55250501002004,0.5524191239622102,0.542599484683653,0.5604351560263384,0.5482393358144861,0.548869166905239,0.5544517606641856,0.553678786143716,0.5459204122530776,0.5507014028056112,0.5622101345548239,0.5597766962496421,0.5314629258517034,0.559948468365302,0.5465502433438305,0.5357286000572574,0.5469224162610936,0.571113655883195,0.5571428571428572,0.5400229029487547,0.6612441814846625,0.7207271686229602
