,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
219,0.3334985470907801,0.5340486117185146,0.5885885885885885,0.6069370341215001,0.6346346346346347,0.6376473560939581,0.6385220171627939,0.6441004110907024,0.6568315888704238,0.3334985470907801,0.3334985470907801,0.3334985470907801,0.3334985470907801,0.3334985470907801,0.3334985470907801,0.3334985470907801,0.3334985470907801,0.3334985470907801,0.5204233359573165,0.5907849597169985,0.6064899851307618,0.6278900259482784,0.6369476272388894,0.6371419963652973,0.6454609949755581,0.3334985470907801,0.5494426465300252,0.5925925925925926,0.603904875749536,0.5663721974401587,0.6400769701740575,0.6405434560774367,0.6361118399953352,0.3334985470907801,0.3334985470907801,0.5726697571357765,0.5825242718446602,0.5832434376123696,0.5781704034131219,0.5750799343032352,0.568529694743287,0.5778788497235099,0.5845651476719438,0.5858091100809547,0.5811636879598044,0.5757991000709447,0.5817079215137467,0.5836710496904671,0.5851482550511676,0.5806000174932214,0.5783258987142482,0.5793754919968512,0.5745745745745746,0.5732723014276412,0.5834183698261368,0.5780732188499179,0.5797836671623079,0.5870336355773249,0.5839626033800791,0.5781898403257627,0.5801529685024831,0.5819606013780771,0.5811248141345229,0.5874806845680632,0.5853426241775757,0.5780732188499179,0.5867226449750722,0.5780537819372771,0.5901046677745707,0.5685491316559278,0.5808526973575517,0.5779565973740731,0.5700652108419099,0.583593302039904,0.5796476087738224,0.5750993712158761,0.5840403510306423,0.5791616859578025,0.5822132812424075,0.5753520510802064,0.5841375355938463,0.5754492356434104,0.5759740322847119,0.571386920901484,0.5780926557625586,0.5819800382907179,0.5744579530987298,0.579492113472696,0.5798225409875896,0.585498119478702,0.5772763054316452,0.5807555127943478,0.5876750536944712,0.5752743034296433,0.570531696745289,0.5777427913350244,0.5831268161365248,0.5776456067718204,0.5737582242436612,0.5858091100809547,0.5828935731848354,0.5790645013945985,0.5761489644984791,0.5841375355938463,0.48786434762702297,0.6568315888704238
220,0.33262388602194426,0.5467214787603137,0.6076756368018504,0.6206594944459022,0.6477739875798129,0.6490568238141053,0.6487069593865711,0.6545963439167323,0.6576479392013372,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.5396853163843455,0.6090362206867062,0.6195127166000952,0.6476768030166088,0.6482599103958328,0.6530997016433909,0.6544797224408875,0.33262388602194426,0.5526108632904749,0.6085114240454046,0.6173357823843261,0.6465494620834427,0.6534495660709253,0.6539160519743044,0.6268015588403938,0.33262388602194426,0.33262388602194426,0.5840403510306423,0.5843902154581766,0.5808721342701926,0.5807749497069885,0.5868392664509169,0.5853037503522941,0.5821355335918442,0.57739292690749,0.5766931980524214,0.576926441004111,0.5817273584263876,0.5757019155077407,0.5797253564243855,0.5889578899287637,0.5717562222416591,0.5770430624799557,0.574146962496477,0.5824853980193786,0.5823104658056114,0.5867420818877129,0.5802501530656871,0.5889384530161229,0.5833211852629329,0.5736999135057388,0.578442520190093,0.581494115474698,0.57348610746669,0.5797059195117448,0.579880851725512,0.5840403510306423,0.5803667745415318,0.5786174524038602,0.5778982866361507,0.5767320718777029,0.5839626033800791,0.5758768477215079,0.5868392664509169,0.5695598511132491,0.5783258987142482,0.5836710496904671,0.5795504242106184,0.5845845845845846,0.5797447933370263,0.5822132812424075,0.5840792248559239,0.5822132812424075,0.581202561785086,0.5809110080954741,0.5839820402927199,0.5772763054316452,0.5886663362391518,0.5843319047202542,0.5730973692138741,0.5823104658056114,0.578734073879705,0.5737970980689427,0.5771985577810821,0.5768486933535477,0.5742441470596811,0.5796476087738224,0.5811831248724453,0.5791811228704432,0.5826603302331458,0.5751771188664393,0.587694490607112,0.5811248141345229,0.5847206429730701,0.5817662322516691,0.5872863154416552,0.4956851853651565,0.6576479392013372
221,0.33933933933933935,0.5082655471004985,0.5662264205953527,0.6131276907975937,0.6136136136136137,0.6163930921212475,0.6314566994178644,0.6326229141763122,0.650854738233379,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.5157098846419235,0.5653711964391576,0.6133609337492832,0.6156350525282565,0.624537158517741,0.6300378047950863,0.6334587014198665,0.33933933933933935,0.4937656102704646,0.5615032508236392,0.6162959075580435,0.5634080682624372,0.5795018319290164,0.6317288161948356,0.6279386182298804,0.33933933933933935,0.33933933933933935,0.5808041050759497,0.5795212688416572,0.5717270668726979,0.5783550540832094,0.5737096319620592,0.5727960970679418,0.5817565137953488,0.5808235419885905,0.5745065453803317,0.5774998299270144,0.5778496943545487,0.5744482346424093,0.5732237091460393,0.5787437923360254,0.5824368057377766,0.5779663158303935,0.5761781198674403,0.5727377863300194,0.5721352420381547,0.5827089225147477,0.5823396211745726,0.5737290688747,0.5681895487720731,0.5759643138283915,0.5795601426669388,0.5771110916741985,0.5673537615285188,0.5829227285537966,0.5740983702148751,0.5815621446689407,0.5832920298939717,0.5744482346424093,0.5770722178489168,0.5676453152181308,0.587257160072694,0.5759448769157507,0.5744482346424093,0.5723101742519219,0.5771110916741985,0.568578287024889,0.5801821238714443,0.5814260862804552,0.5778885681798304,0.5770916547615577,0.5752257111480412,0.5777719467039856,0.5733792044471656,0.5824368057377766,0.5806874836001049,0.5823590580872134,0.5715521346589307,0.5781995587820831,0.5831948453307677,0.5793852104531716,0.5692391420546761,0.5763336151685666,0.5758088185272652,0.5698611232591815,0.5760226245663139,0.564574283020885,0.5721546789507954,0.5789381614624333,0.5820480674849607,0.5776941990534223,0.5824173688251358,0.5749341574584294,0.5697639386959775,0.5752645849733229,0.5790742198509189,0.4806953663480093,0.650854738233379
222,0.3383091829693771,0.5346414375540589,0.5892785989873368,0.6013100479119896,0.624342789391333,0.6286189101723082,0.6286189101723082,0.6357522571114804,0.6484251241532795,0.3383091829693771,0.3383091829693771,0.3383091829693771,0.3383091829693771,0.3383091829693771,0.3383091829693771,0.3383091829693771,0.3383091829693771,0.3383091829693771,0.5261669436426718,0.592310757359301,0.6010962418729409,0.6209413296791938,0.6242067310028475,0.632836720215361,0.635402392683946,0.3383091829693771,0.5450013119916033,0.5917276499800772,0.5998328425512891,0.5739428749137487,0.5805319882989786,0.5789187245497925,0.6222436028261271,0.3383091829693771,0.3383091829693771,0.5801043762208811,0.5815038339310183,0.5651573904001088,0.5820480674849607,0.5734958259230104,0.5766057319455378,0.5797739487059875,0.5735930104862144,0.5764502366444114,0.5806486097748234,0.5734180782724472,0.576391925906489,0.5703081722499198,0.5756533232261387,0.5681895487720731,0.5771110916741985,0.5732625829713208,0.5810373480276393,0.5728932816311457,0.5809401634644353,0.5825145533883398,0.5661292360321487,0.5806486097748234,0.5703664829878422,0.5773832084511696,0.5786077339475397,0.5817953876206303,0.5687726561512969,0.5770333440236353,0.5698028125212591,0.5763141782559258,0.5749730312837109,0.5801238131335219,0.5883845010058603,0.5872765969853349,0.5767612272466641,0.5720186205623099,0.5831170976802045,0.5750313420216333,0.5693946373558024,0.5752840218859636,0.5845554292156234,0.5806291728621825,0.5790742198509189,0.5799100070944732,0.5691225205788313,0.5804153668231338,0.5693946373558024,0.569433511181084,0.5733986413598064,0.582397931912495,0.5805125513863378,0.5711828333187556,0.5811345325908432,0.5761586829547994,0.5744287977297686,0.5812705909793289,0.5807652312506681,0.5729321554564273,0.5776747621407815,0.5770333440236353,0.5809596003770761,0.579735074880706,0.5827672332526701,0.5713577655325228,0.5787243554233845,0.5820286305723199,0.5742344286033606,0.5834086513698165,0.4830702691184533,0.6484251241532795
223,0.3384938336394647,0.537061333177838,0.5933506321855836,0.6041381187012255,0.6193766582116097,0.624682935362547,0.6248578675763142,0.6379972205214923,0.6490762607267462,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.5293448788594419,0.5954886925760712,0.603710506623128,0.6174718407728117,0.6161890045385191,0.635548169528752,0.6373752393169869,0.3384938336394647,0.5474989552659456,0.5955470033139936,0.6024082334761947,0.5738165349815835,0.5815718631252612,0.5785980154912194,0.6243913816729351,0.3384938336394647,0.3384938336394647,0.5810081926586781,0.5817467953390284,0.578831258442909,0.5745745745745746,0.5825631456699418,0.582446524194097,0.5793949289094921,0.5734472336414084,0.581494115474698,0.5730390584759517,0.5719311544554263,0.5729224370001069,0.5763238967122463,0.581688484601106,0.5839237295547975,0.5754686725560512,0.5796087349485408,0.5757213524203816,0.5778011020729468,0.5764793920133726,0.5786952000544233,0.5772568685190045,0.5699874631913466,0.574632885312497,0.5751576819537985,0.5780149081119955,0.5793560550842104,0.5859646053820811,0.5721643974071159,0.5813774939988532,0.5781704034131219,0.571386920901484,0.5757602262456631,0.5706483182211337,0.5750021866526721,0.5731945537770781,0.5824853980193786,0.5791616859578025,0.5756824785950999,0.5710176195613089,0.5760712168479158,0.5723976403588054,0.5764793920133726,0.577101373217878,0.5711731148624353,0.5794532396474144,0.5763044597996054,0.5759157215467895,0.5833211852629329,0.582252155067689,0.5749050020894682,0.57348610746669,0.5765571396639357,0.5776456067718204,0.5733500490782044,0.5771208101305189,0.5789090060934721,0.5796670456864632,0.5742052732343994,0.5777233544223835,0.5781704034131219,0.5797447933370263,0.5735249812919716,0.5789090060934721,0.5808915711828333,0.5755658571192552,0.5796864825991039,0.5811442510471637,0.5760712168479158,0.48356663027644686,0.6490762607267462
224,0.33275022595410947,0.5444765153503017,0.6074521123064812,0.6206497759895818,0.6471617248316277,0.6492997852221153,0.6490859791830665,0.654664373110975,0.6576770945702984,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.5380234603535574,0.6086377639775699,0.6193475028426485,0.6473172201327542,0.6478225798614148,0.6527984294974586,0.6546449361983343,0.33275022595410947,0.5517070468526779,0.607471549219122,0.6174621223164912,0.6462093161122288,0.6538285858674208,0.6541784502949551,0.6257422471014704,0.33275022595410947,0.33275022595410947,0.5765474212076154,0.5728932816311457,0.5842250017007299,0.5810567849402801,0.5724462326404074,0.5851385365948473,0.5802404346093667,0.5883456271805786,0.5803376191725707,0.5782384326073646,0.5817759507079896,0.577538703752296,0.5869850432957229,0.5778496943545487,0.5722713004266402,0.5811928433287656,0.580201560784085,0.5756921970514204,0.5724267957277666,0.5868489849072374,0.5849830412937209,0.5869072956451598,0.5735930104862144,0.5723490480772034,0.5783356171705686,0.5809984742023577,0.5813872124551737,0.5704247937257646,0.5779080050924711,0.5856050224982264,0.5809790372897169,0.5769944701983537,0.5765085473823338,0.5917665238053588,0.5802987453472891,0.5863436251785766,0.5848081090799537,0.5755755755755756,0.5815427077563,0.5827477963400294,0.5862658775280134,0.5868878587325189,0.5827866701653109,0.5816982030574264,0.5845359923029826,0.5816982030574264,0.579637890317502,0.5809984742023577,0.574292739341283,0.588403937918501,0.57714996549948,0.583836263447914,0.5791908413267637,0.5808429789012314,0.5777136359660632,0.5736124473988552,0.5812900278919696,0.5871599755094901,0.5746814775940989,0.5715910084842124,0.5809012896391537,0.5785299862969766,0.5813289017172513,0.5834863990203796,0.5721158051255139,0.5810373480276393,0.5820480674849607,0.5833114668066124,0.5707940950659397,0.4955581255473381,0.6576770945702984
225,0.33410109138264477,0.5301029184524331,0.5617462122316491,0.6287646870171142,0.6300669601640475,0.635081683625373,0.6499120479703004,0.651564185544768,0.6559180539763064,0.33410109138264477,0.33410109138264477,0.33410109138264477,0.33410109138264477,0.33410109138264477,0.33410109138264477,0.33410109138264477,0.33410109138264477,0.33410109138264477,0.531152511735036,0.5645451276519238,0.6303779507663003,0.6335267306141092,0.6456359271893253,0.6510782627287481,0.6517002439332537,0.33410109138264477,0.5171773715463036,0.5599385793560551,0.6344402655082266,0.6503007862231163,0.6504562815242427,0.6529830801675461,0.6553932573350049,0.33410109138264477,0.33410109138264477,0.5826992040584273,0.580444522192095,0.5859257315567995,0.5786757631417826,0.5831851268744472,0.5759157215467895,0.5774318007327716,0.5777622282476651,0.5787535107923457,0.5828158255342721,0.5781315295878403,0.5779177235487916,0.5800752208519199,0.571095367211872,0.5808721342701926,0.5815524262126204,0.5794726765600552,0.5832240006997289,0.5909793288434065,0.5707843766096193,0.5698902786281427,0.5823687765435338,0.5740886517585547,0.579880851725512,0.5805611436679398,0.5766931980524214,0.5801335315898423,0.5820577859412811,0.5760129061099934,0.5850316335753228,0.5863922174601787,0.5747106329630601,0.5791811228704432,0.5742441470596811,0.591504125484708,0.5812608725230084,0.5795892980359,0.5860423530326443,0.5790256275693169,0.585400934915498,0.5820189121159995,0.5846817691477886,0.5780732188499179,0.579200559783084,0.5811248141345229,0.5735055443793308,0.5800363470266383,0.5740109041079915,0.5740109041079915,0.5858479839062364,0.5815135523873388,0.5813774939988532,0.576634887314499,0.5764988289260133,0.5761295275858382,0.582835262446913,0.5767320718777029,0.5733111752529229,0.5766154504018581,0.5821160966792035,0.5776261698591796,0.5772763054316452,0.5817662322516691,0.5807943866196293,0.5809887557460373,0.5780149081119955,0.5800363470266383,0.57519655577908,0.5856536147798284,0.491594795082749,0.6559180539763064
226,0.32932932932932935,0.520433054413637,0.6069467525778205,0.6196973672701828,0.6194446874058525,0.6433909637793133,0.644945916790577,0.6484445610659203,0.6608258744181075,0.32932932932932935,0.32932932932932935,0.32932932932932935,0.32932932932932935,0.32932932932932935,0.32932932932932935,0.32932932932932935,0.32932932932932935,0.32932932932932935,0.5298016463065007,0.607277180092714,0.6192503182794445,0.6282690457447739,0.6274332585012197,0.6322536128361371,0.6474532785212397,0.32932932932932935,0.49368786261990144,0.6133803706619241,0.6193863766679301,0.635033091343771,0.6325840403510307,0.6303099215720575,0.6496690865622905,0.32932932932932935,0.32932932932932935,0.5795990164922203,0.5818148245332712,0.5709301534544253,0.5849830412937209,0.5919803298444075,0.5833114668066124,0.5791130936762005,0.5786271708601806,0.5779274420051119,0.5784522386464134,0.5829227285537966,0.5868684218198781,0.5787049185107438,0.5800655023955995,0.5871599755094901,0.5797545117933467,0.5863824990038582,0.5851774104201288,0.5814649601057368,0.5739623118263895,0.5855855855855856,0.5877625198013547,0.5862853144406542,0.587451529199102,0.5863241882659358,0.5831170976802045,0.5810567849402801,0.5725434172036113,0.5770916547615577,0.583155971505486,0.5859548869257607,0.5821258151355239,0.5807069205127458,0.5958094016346444,0.5800849393082402,0.5852940318959736,0.5751479634974781,0.5733208937092432,0.5804736775610562,0.5850219151190025,0.5854495271971,0.5779080050924711,0.5792491520646861,0.5807457943380273,0.5836224574088652,0.5762364306053627,0.582300747349291,0.587257160072694,0.576197556780081,0.5779663158303935,0.5823590580872134,0.5887538023460354,0.583836263447914,0.5820480674849607,0.5750119051089925,0.5829032916411557,0.584497118477701,0.5802598715220074,0.5850413520316433,0.5733986413598064,0.582495116475699,0.5846137399535458,0.5824368057377766,0.581639892319504,0.5881901318794522,0.5891619775114921,0.5801238131335219,0.5797156379680651,0.5867323634313926,0.48852340294267665,0.6608258744181075
227,0.3350632185583642,0.5365656919054977,0.5981418311515398,0.5892785989873368,0.6257616840141113,0.6310485242524078,0.6406697960096018,0.640650359096961,0.6545088778098487,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.5392285489372868,0.5999689009397747,0.610231590814115,0.6226906518168654,0.6269473356851998,0.6279386182298804,0.6407864174854466,0.3350632185583642,0.5229792899695812,0.6063830821112375,0.587257160072694,0.6026706317968454,0.5731070876701945,0.5856244594108672,0.6332448953808177,0.3350632185583642,0.3350632185583642,0.5789187245497925,0.5808235419885905,0.5854495271971,0.5776358883155,0.5734958259230104,0.5737485057873407,0.5834863990203796,0.5868489849072374,0.5757699447019835,0.5805514252116194,0.5802404346093667,0.5807457943380273,0.5792880258899676,0.5707163474153766,0.5765668581202562,0.5796962010554244,0.5804348037357746,0.5765085473823338,0.5784328017337727,0.5811345325908432,0.5835252728456612,0.5789381614624333,0.5836807681467876,0.5791325305888413,0.5782578695200055,0.5826700486894661,0.5739234380011079,0.5767417903340234,0.5811734064161249,0.5832337191560493,0.570385919900483,0.5782578695200055,0.5789770352877149,0.5928355540006025,0.5873154708106164,0.5759060030904691,0.5834280882824572,0.5841278171375259,0.5783550540832094,0.5808429789012314,0.568286733335277,0.5871599755094901,0.5782384326073646,0.5752645849733229,0.5740400594769527,0.5795018319290164,0.5820869413102423,0.5873737815485388,0.5812317171540472,0.5758088185272652,0.5783550540832094,0.5741566809527975,0.5752645849733229,0.5815621446689407,0.5806486097748234,0.5789770352877149,0.577441519189092,0.5770916547615577,0.5779080050924711,0.5710273380176293,0.5807069205127458,0.5817370768827079,0.5795795795795796,0.5823590580872134,0.5775581406649368,0.5845748661282641,0.576683479596101,0.5832531560686901,0.5710467749302701,0.4832833552718486,0.6545088778098487
228,0.33612253029728756,0.5362644197595654,0.5798225409875896,0.6064511113054802,0.6079477535788216,0.612573738787331,0.617724520637142,0.6371419963652973,0.6481821627452695,0.33612253029728756,0.33612253029728756,0.33612253029728756,0.33612253029728756,0.33612253029728756,0.33612253029728756,0.33612253029728756,0.33612253029728756,0.33612253029728756,0.5347094667483017,0.5807749497069885,0.6083559287442782,0.6091917159878325,0.6217673984664276,0.6344791393335083,0.6370448118020934,0.33612253029728756,0.5339708640679515,0.5763044597996054,0.6098331341049787,0.5690350544719477,0.5828741362721945,0.5788506953555497,0.625926897771558,0.33612253029728756,0.33612253029728756,0.5861395375958482,0.5809304450081149,0.5686463162191318,0.5771596839558004,0.5727863786116213,0.572533698747291,0.5780343450246362,0.5837487973410304,0.5743024577976035,0.5819800382907179,0.5818051060769507,0.5751188081285169,0.576537702751295,0.5843124678076135,0.5813191832609308,0.5791033752198801,0.5775678591212572,0.5816496107758243,0.5868975771888393,0.5683936363548014,0.5820189121159995,0.5803279007162502,0.5831656899618065,0.5742441470596811,0.5763627705375278,0.5792199966957249,0.5820189121159995,0.5775678591212572,0.5889384530161229,0.5843319047202542,0.5851871288764493,0.5814163678241349,0.5770430624799557,0.5783064618016074,0.5797447933370263,0.5798419779002303,0.5723587665335238,0.5705705705705706,0.5798225409875896,0.5797447933370263,0.5757602262456631,0.5754297987307696,0.5750993712158761,0.5796476087738224,0.5800946577645607,0.582446524194097,0.5816496107758243,0.5805805805805806,0.5721838343197566,0.5812219986977268,0.5764988289260133,0.5815913000379019,0.5797447933370263,0.5791422490451617,0.5799002886381527,0.5801918423277647,0.5767126349650622,0.5831656899618065,0.5812803094356492,0.5885885885885885,0.5825631456699418,0.5818051060769507,0.5712119886877168,0.5770430624799557,0.5707649396969785,0.5793754919968512,0.5827575147963497,0.5793171812589288,0.5694237927247636,0.47986569813250873,0.6481821627452695
229,0.3411080983896518,0.5153600202143891,0.5733792044471656,0.6108924458439021,0.6119809129517867,0.622632341078943,0.6277442491034724,0.6355967618103541,0.6473755308706765,0.3411080983896518,0.3411080983896518,0.3411080983896518,0.3411080983896518,0.3411080983896518,0.3411080983896518,0.3411080983896518,0.3411080983896518,0.3411080983896518,0.48373616334781383,0.5712022702313965,0.6117476700000972,0.6132054384481569,0.6181812880842007,0.6342556148381391,0.6363353644907043,0.3411080983896518,0.5186448584506836,0.5662458575079934,0.6107175136301349,0.5585099662769566,0.5773054608006064,0.6321369913602923,0.6294546974158625,0.3411080983896518,0.3411080983896518,0.5768195379845865,0.5717853776106203,0.5798516963565508,0.5761198091295179,0.5722129896887178,0.5726017279415337,0.5725434172036113,0.5735541366609328,0.5742149916907199,0.5678785581698204,0.5734569520977288,0.5787049185107438,0.5731070876701945,0.5753812064491676,0.5720380574749507,0.5756727601387795,0.5704247937257646,0.5743510500792054,0.5717076299600572,0.567237140052674,0.5804153668231338,0.5792102782394044,0.5903087553572991,0.576683479596101,0.5749147205457885,0.5792491520646861,0.5751868373227597,0.572679475592097,0.5696667541327736,0.5666345957608093,0.5629610192716988,0.5758282554399059,0.5815815815815816,0.5753617695365268,0.5745259822929726,0.5782189956947239,0.5757893816146243,0.5808041050759497,0.5818536983585527,0.5818148245332712,0.5761392460421587,0.5723490480772034,0.5789187245497925,0.5740011856516711,0.5766446057708193,0.5740011856516711,0.5790159091129965,0.5759060030904691,0.5831754084181269,0.5734569520977288,0.5750119051089925,0.5674898199170044,0.5736318843114959,0.5797545117933467,0.57714996549948,0.579443521191094,0.573145961495476,0.570288735337279,0.5756533232261387,0.5766446057708193,0.5774026453638104,0.5736707581367776,0.5767612272466641,0.572582291028893,0.5779080050924711,0.573145961495476,0.5788798507245109,0.5743121762539238,0.5682672964226362,0.4826397774977423,0.6473755308706765
230,0.3358504135203164,0.5345539714471753,0.5781315295878403,0.6309221843202426,0.6315830393500297,0.6397076688338824,0.6489402023382606,0.6493872513289989,0.6543631009650427,0.3358504135203164,0.3358504135203164,0.3358504135203164,0.3358504135203164,0.3358504135203164,0.3358504135203164,0.3358504135203164,0.3358504135203164,0.3358504135203164,0.5315995607257743,0.5762072752364015,0.6308444366696794,0.6343819547703042,0.6424482735162347,0.6462967822191124,0.6494066882416397,0.3358504135203164,0.5301612291903554,0.5704539490947258,0.6294255420469013,0.641942913787574,0.6428175748564098,0.6258102762957132,0.6517196808458945,0.3358504135203164,0.3358504135203164,0.5811831248724453,0.5832240006997289,0.574341331622885,0.5793754919968512,0.5721060866691935,0.5793171812589288,0.57519655577908,0.5773540530822084,0.5777039175097427,0.5802307161530462,0.5781120926751995,0.5816107369505428,0.577684480597102,0.583398932913496,0.5856341778671875,0.5781898403257627,0.5719117175427855,0.5762850228869646,0.588160976510491,0.5724170772714462,0.5836516127778264,0.5726891940484173,0.5934478167487877,0.5804250852794542,0.5796087349485408,0.5781120926751995,0.5817662322516691,0.589502123482706,0.5826603302331458,0.5812414356103677,0.5659640222747019,0.5842347201570502,0.574632885312497,0.579880851725512,0.5778399758982283,0.5794532396474144,0.5820966597665627,0.5717562222416591,0.5800946577645607,0.5814358047367756,0.5833211852629329,0.5842541570696911,0.5785202678406562,0.5798614148128711,0.5789673168313945,0.576246149061683,0.5739137195447875,0.5808526973575517,0.5744579530987298,0.5837099235157488,0.5754686725560512,0.5843124678076135,0.577587296033898,0.5845845845845846,0.5833600590882144,0.5754686725560512,0.5758962846341487,0.5794143658221328,0.5772179946937228,0.572242145057679,0.5812803094356492,0.5812608725230084,0.579297744346288,0.5731362430391557,0.5731751168644372,0.5806194544058622,0.5748855651768273,0.5734666705540492,0.5709981826486681,0.49222685468640154,0.6543631009650427
231,0.33378038232407164,0.5360992060021186,0.6145077115950902,0.6286189101723082,0.6421081275450208,0.6509130489713014,0.6513795348746805,0.6540229549938288,0.6567829965888218,0.33378038232407164,0.33378038232407164,0.33378038232407164,0.33378038232407164,0.33378038232407164,0.33378038232407164,0.33378038232407164,0.33378038232407164,0.33378038232407164,0.5416581630173863,0.614915886760547,0.6287744054734346,0.6413889617773113,0.6433326530413909,0.6433909637793133,0.6534398476146049,0.33378038232407164,0.5176147020807215,0.6222436028261271,0.6284245410459003,0.6447126738388874,0.6495524650864457,0.6549364898879462,0.655053111363791,0.33378038232407164,0.33378038232407164,0.5770722178489168,0.5708329688912214,0.5798128225312691,0.5768972856351497,0.5890842298609289,0.5826311748641846,0.5840111956616811,0.5798322594439099,0.5852940318959736,0.5891231036862105,0.579637890317502,0.5805319882989786,0.5742149916907199,0.5832142822434084,0.5740206225643119,0.5760614983915955,0.5741178071275158,0.5779468789177526,0.5775970144902184,0.5803181822599298,0.5826117379515438,0.5836613312341468,0.5689281514524233,0.5764307997317706,0.580201560784085,0.5808624158138721,0.5783161802579279,0.5790547829382781,0.5809207265517945,0.5663430420711975,0.5814649601057368,0.5849830412937209,0.5777719467039856,0.5756533232261387,0.5718436883485427,0.5769944701983537,0.5804542406484154,0.5708329688912214,0.5770916547615577,0.5694140742684431,0.5815815815815816,0.5690836467535497,0.5762753044306442,0.5741372440401566,0.5803181822599298,0.5823590580872134,0.5725045433783298,0.5702692984246382,0.5755755755755756,0.5761586829547994,0.5792297151520452,0.5731265245828353,0.5751674004101188,0.5863047513532951,0.57543951718709,0.5845165553903418,0.5800266285703178,0.5772277131500433,0.583544709758302,0.5806097359495418,0.5847109245167498,0.5732625829713208,0.5774026453638104,0.574487108467691,0.5868489849072374,0.580395929910493,0.57934633662789,0.5848081090799537,0.5722518635139995,0.49675313573192037,0.6567829965888218
