,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
99,0.5036687172609503,0.5336598734656987,0.5412402693956092,0.5411430848324053,0.5350204573505545,0.5360894875457982,0.5200151607918598,0.5191210628103832,0.4959522629425542,0.5036687172609503,0.5036687172609503,0.5036687172609503,0.5036687172609503,0.5036687172609503,0.5036687172609503,0.5036687172609503,0.5036687172609503,0.5036687172609503,0.5369058378767116,0.5428924069700769,0.541065337181842,0.5363227304974878,0.5333100090381644,0.5318328036774639,0.5209675695112588,0.5036687172609503,0.5106465688989961,0.5321243573670759,0.5415318230852212,0.5248355151267773,0.5231056299017464,0.5156029816223991,0.5146700098156409,0.5036687172609503,0.5036687172609503,0.5007920541901124,0.5004810635878597,0.5013557246566955,0.4994703441305383,0.5006948696269085,0.4979931387698378,0.4981291971583234,0.4993537226546935,0.49667142871026365,0.5038242125620767,0.5002866944614518,0.5032994159207751,0.5009475494912388,0.503124483707008,0.49919822735356717,0.4993731595673343,0.4971767884389244,0.4972934099147691,0.4992954119167711,0.5004616266752189,0.49991739312127664,0.5015112199578219,0.5040963293390478,0.4999368300339174,0.4995092179558199,0.4972934099147691,0.4983624401100129,0.49968415016958706,0.5033966004839792,0.5029495514932408,0.4995286548684607,0.4985762461490617,0.49630212737008855,0.4974294683032547,0.4985373723237801,0.49991739312127664,0.5031827944449304,0.49976189782015024,0.5022886964634538,0.50073374345219,0.5017638998221523,0.4977598958181482,0.49630212737008855,0.4971767884389244,0.5013362877440547,0.4994897810431791,0.5028912407553184,0.5030467360564448,0.49844018776057614,0.4985568092364209,0.5005588112384229,0.49844018776057614,0.49809032333304176,0.5010641709670836,0.49828469245944973,0.4995286548684607,0.49964527634430544,0.49727397300212833,0.4993537226546935,0.4976432743423035,0.5004810635878597,0.5010836078797244,0.5014140353946179,0.5008114911027532,0.5003061313740925,0.5007920541901124,0.5014529092198995,0.5024053179392985,0.498828926013392,0.5239406972596472,0.5428924069700769
100,0.5011613555302876,0.5326491540083773,0.4980514495077602,0.5376250036444211,0.5378971204213923,0.5306277150937345,0.5304722197926082,0.5277316151102559,0.49383363946470743,0.5011613555302876,0.5011613555302876,0.5011613555302876,0.5011613555302876,0.5011613555302876,0.5011613555302876,0.5011613555302876,0.5011613555302876,0.5011613555302876,0.5356230016424192,0.4984013139352945,0.5372362653916052,0.536964148614634,0.5293837526847236,0.5280231687998679,0.5277899258481783,0.5011613555302876,0.5152142433695832,0.5379359942466738,0.5377610620329067,0.5363227304974878,0.5267986433034977,0.5264682157886041,0.5255352439818459,0.5011613555302876,0.5011613555302876,0.4965159334091373,0.49919822735356717,0.4995286548684607,0.4964770595838557,0.495874515291991,0.4995092179558199,0.4954857770391751,0.5003061313740925,0.502832930017396,0.5009864233165204,0.4984596246732169,0.5016472783463075,0.4994120333926159,0.4981875078962458,0.505418039398622,0.5009864233165204,0.5023664441140169,0.49352264886245467,0.5031050467943672,0.5028912407553184,0.5016667152589482,0.4978959542066338,0.49886779983867363,0.49707960387572037,0.5020360165991234,0.5000145776844805,0.49560239851501986,0.50073374345219,0.5017055890842299,0.4988872367513144,0.5000145776844805,0.5024636286772209,0.49970358708222784,0.5004227528499373,0.5035909696103871,0.4983624401100129,0.4995480917811015,0.49927597500413035,0.4952136602622039,0.5021137642496866,0.5004033159372965,0.4994120333926159,0.5029689884058816,0.5023081333760946,0.4995286548684607,0.5015695306957443,0.5029689884058816,0.499975703859199,0.499975703859199,0.5006948696269085,0.4998396454707134,0.5024053179392985,0.5036104065230279,0.5012974139187731,0.4995286548684607,0.5031633575322896,0.5009669864038796,0.5001895098982477,0.49589395220463184,0.49737115756533234,0.5052236702722139,0.5013557246566955,0.4994703441305383,0.4998979562086358,0.4983624401100129,0.4994897810431791,0.5024441917645801,0.497118477701002,0.4948637958346696,0.522005644623408,0.5379359942466738
101,0.4983041293720905,0.5232805621155135,0.5305499674431713,0.5296169956364131,0.5241552231843494,0.5245633983498061,0.5237276111062519,0.5181492171783434,0.5002089468108886,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.5127651923768428,0.5261377882737106,0.5316773083763375,0.5203844621320349,0.5205010836078797,0.5175077990611971,0.5172745561095076,0.4983041293720905,0.5372945761295276,0.5370418962651973,0.5230278822511832,0.5080420226051294,0.5036298434356686,0.5187906352954896,0.5215895507157643,0.4983041293720905,0.4983041293720905,0.4978959542066338,0.5005199374131413,0.501316850831414,0.49814863407096416,0.5012585400934916,0.4975460897790995,0.5024247548519393,0.49612719515632137,0.49777933273078906,0.5012585400934916,0.5007531803648309,0.4999368300339174,0.4997230239948687,0.5013362877440547,0.5006754327142676,0.5000534515097622,0.4965936810597005,0.5023858810266577,0.4993537226546935,0.5015306568704627,0.5038436494747174,0.4985762461490617,0.4987706152754696,0.5001895098982477,0.5007143065395493,0.5017444629095115,0.49861511997434327,0.4980514495077602,0.4985373723237801,0.5006754327142676,0.5007920541901124,0.4981875078962458,0.4960105736804766,0.4974489052158955,0.5011030447923652,0.49779876964342984,0.49672973944818605,0.5028718038426776,0.5021915119002498,0.49861511997434327,0.5012779770061323,0.5002478206361701,0.5007531803648309,0.5014723461325403,0.49982020855807263,0.49696298239987563,0.4989844213145184,0.4985373723237801,0.49939259647997514,0.501491783045181,0.4978959542066338,0.4965936810597005,0.4981097602456826,0.4992954119167711,0.49861511997434327,0.4950387280484368,0.5015112199578219,0.4985373723237801,0.5034549112219016,0.49814863407096416,0.5023081333760946,0.4997230239948687,0.5019582689485602,0.499878519295995,0.5008309280153941,0.49824581863416817,0.49573845690350543,0.49863455688698405,0.5008698018406756,0.5170902653822468,0.5372945761295276
102,0.5041837954459314,0.5400837730934819,0.5435629804561843,0.5397533455785883,0.5277802073918578,0.5264973711575653,0.5259920114289046,0.5165845457107593,0.4923855894729681,0.5041837954459314,0.5041837954459314,0.5041837954459314,0.5041837954459314,0.5041837954459314,0.5041837954459314,0.5041837954459314,0.5041837954459314,0.5041837954459314,0.5361769536526818,0.544165524748049,0.5392285489372868,0.5275664013528091,0.5264584973322838,0.5168760994003713,0.5131442121733384,0.5041837954459314,0.5327949308531833,0.5377513435765863,0.5380234603535574,0.5382372663926062,0.5091402081693344,0.5209384141422977,0.5188586644897325,0.5041837954459314,0.5041837954459314,0.4983138478284109,0.5000826068787234,0.4987997706444308,0.4939016686589502,0.49782792501239104,0.5016181229773463,0.4988580813823532,0.5020651719680846,0.4999659854028786,0.4971476330699632,0.5016181229773463,0.49728369145844875,0.5012488216371711,0.49988823775231545,0.5018124921037542,0.4975752451480607,0.5006657142579473,0.49971330553854826,0.5029981437748428,0.5028620853863572,0.49728369145844875,0.5032508236391732,0.5019485504922399,0.49979105318911143,0.49740031293429354,0.49782792501239104,0.504125484708009,0.5005296558694617,0.4965645256907393,0.49928569346045076,0.5004519082188985,0.4984304693042557,0.5000631699660826,0.49883864446971243,0.4964090303896129,0.49872202299386764,0.49817778943992536,0.4991496350719652,0.5015209384141422,0.5005490927821025,0.4997521793638299,0.5001020437913641,0.49609803978736017,0.49913019815932436,0.49924681963516915,0.5005490927821025,0.5015792491520646,0.5027649008231533,0.5003935974809761,0.5021429196186478,0.49771130353654625,0.49922738272252837,0.49988823775231545,0.4974780605848567,0.5005102189568209,0.4964284673022537,0.49924681963516915,0.5006074035200249,0.4978473619250318,0.49718650689524474,0.49913019815932436,0.49965499480062586,0.502026298142803,0.49675889481714725,0.4989163921202756,0.5012293847245304,0.5005296558694617,0.49726425454580797,0.49979105318911143,0.5234414565590402,0.544165524748049
103,0.5027357454541921,0.5417456291242699,0.5475572660038679,0.5428146593195137,0.5306471520063754,0.5290338882571892,0.5282564117515574,0.5197236071022479,0.4974294683032547,0.5027357454541921,0.5027357454541921,0.5027357454541921,0.5027357454541921,0.5027357454541921,0.5027357454541921,0.5027357454541921,0.5027357454541921,0.5027357454541921,0.5398602485981127,0.548315305596859,0.5422898626782122,0.5299862969765883,0.5292865681215195,0.5198596654907335,0.5155835447097583,0.5027357454541921,0.534106922456437,0.541162521745046,0.541356890871454,0.5416484445610659,0.5124542017745901,0.5239219802326598,0.5212591232008708,0.5027357454541921,0.5027357454541921,0.4984013139352945,0.4970990407883612,0.4987123045375473,0.4950581649610776,0.4963993119332925,0.49838187702265374,0.49624381663216616,0.503979707863203,0.5004616266752189,0.5000534515097622,0.5033771635713383,0.4979931387698378,0.49945090721789753,0.5006171219763452,0.5010836078797244,0.4996064025190239,0.5006171219763452,0.5007726172774717,0.49719622535156516,0.4991787904409264,0.4954469032138935,0.5017638998221523,0.4966325548849821,0.5031050467943672,0.4987706152754696,0.5010447340544428,0.5020360165991234,0.5004033159372965,0.5019193951232787,0.49777933273078906,0.5001117622476846,0.5003838790246558,0.49919822735356717,0.5001506360729662,0.5022498226381722,0.49968415016958706,0.5021137642496866,0.49991739312127664,0.5023081333760946,0.5007920541901124,0.49904273205244076,0.5009475494912388,0.500267257548811,0.5001895098982477,0.49980077164543185,0.5030078622311632,0.5036104065230279,0.49783764346871145,0.5003644421120149,0.5019971427738418,0.49991739312127664,0.4955829616023791,0.501880521297997,0.5010641709670836,0.49844018776057614,0.49783764346871145,0.4980125756824786,0.49861511997434327,0.501025297141802,0.5035715326977462,0.4990038582271592,0.49618550589424376,0.498926110576596,0.4972350991768468,0.49618550589424376,0.49715735152628354,0.4975266528664587,0.5026579978036289,0.4961077582436806,0.525628829116783,0.548315305596859
104,0.49875117836282884,0.5390633351798401,0.5490539082772092,0.5488012284128789,0.5394326365200152,0.537819372770829,0.537061333177838,0.5266042741770897,0.4946111159703393,0.49875117836282884,0.49875117836282884,0.49875117836282884,0.49875117836282884,0.49875117836282884,0.49875117836282884,0.49875117836282884,0.49875117836282884,0.49875117836282884,0.5367503425755853,0.548120936470451,0.5482764317715774,0.5399768700739574,0.5391216459177625,0.527051323167828,0.5269930124299056,0.49875117836282884,0.5396075687337824,0.5481792472083734,0.5484513639853446,0.5474795183533048,0.5329795815232709,0.5208315111227733,0.519898539316015,0.49875117836282884,0.49875117836282884,0.5008698018406756,0.5017638998221523,0.5007920541901124,0.5057484669135155,0.49919822735356717,0.4981875078962458,0.5031439206196487,0.4940085716784746,0.5007143065395493,0.4979931387698378,0.49824581863416817,0.5023664441140169,0.5005393743257821,0.5010641709670836,0.4979542649445562,0.501491783045181,0.4974683421285363,0.5013557246566955,0.49779876964342984,0.49880948910075124,0.5065259434191473,0.500170072985607,0.49826525554680895,0.5036298434356686,0.5015306568704627,0.5037464649115134,0.4964187488459333,0.5010836078797244,0.4981875078962458,0.4984790615858577,0.4996647132569463,0.4984596246732169,0.5002478206361701,0.5026579978036289,0.5017638998221523,0.499878519295995,0.5036104065230279,0.5013557246566955,0.5008309280153941,0.49968415016958706,0.5007920541901124,0.5003450051993741,0.5013557246566955,0.5032799790081344,0.4979542649445562,0.49779876964342984,0.5050487380584467,0.5000340145971214,0.5018222105600746,0.498070886420401,0.4983041293720905,0.5043490092033781,0.49863455688698405,0.4995092179558199,0.4975460897790995,0.5068369340214001,0.49667142871026365,0.4991787904409264,0.4991399166156448,0.49671030253554527,0.5023664441140169,0.500170072985607,0.5021137642496866,0.5003450051993741,0.4965742441470597,0.49624381663216616,0.4953885924759711,0.4979931387698378,0.5007726172774717,0.5292563329240784,0.5490539082772092
105,0.4983041293720905,0.5395881318211415,0.548412490160063,0.5490539082772092,0.5393743257820928,0.5378388096834699,0.5370418962651973,0.5275566828964887,0.4975849636043811,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.4983041293720905,0.5363421674101285,0.5486457331117526,0.5490733451898501,0.5398796855107535,0.5393354519568112,0.5281592271883534,0.5282564117515574,0.4983041293720905,0.5386551600143833,0.5483930532474222,0.548315305596859,0.5477710720429168,0.5339708640679515,0.5219394151432987,0.5209286956859772,0.4983041293720905,0.4983041293720905,0.4974100313906139,0.5006559958016269,0.4999562669465582,0.5025219394151433,0.4990621689650816,0.4987123045375473,0.5027357454541921,0.5044267568539413,0.49727397300212833,0.5011613555302876,0.49970358708222784,0.5008114911027532,0.5015889676083851,0.5040963293390478,0.4984207508479353,0.49945090721789753,0.4993731595673343,0.5032411051828528,0.5021915119002498,0.5022498226381722,0.49406688241639696,0.4974877790411771,0.4968074870987492,0.5028523669300369,0.49863455688698405,0.5031827944449304,0.4974100313906139,0.5038630863873582,0.5011419186176468,0.5000340145971214,0.4985373723237801,0.4995869656063831,0.5004227528499373,0.4974489052158955,0.5041157662516886,0.49910104279036316,0.4938530763773482,0.49927597500413035,0.49791539111927463,0.5006754327142676,0.5012196662682099,0.5018999582106378,0.49682692401139,0.503124483707008,0.4985956830617025,0.5017638998221523,0.5032994159207751,0.5004227528499373,0.5030661729690856,0.49919822735356717,0.4996064025190239,0.5023275702887353,0.5007143065395493,0.5002478206361701,0.49970358708222784,0.4960494475057582,0.501880521297997,0.4998396454707134,0.4981291971583234,0.5034937850471831,0.5008309280153941,0.5049126796699612,0.4990038582271592,0.5017055890842299,0.5034937850471831,0.5000923253350438,0.5032022313575711,0.5014723461325403,0.4995869656063831,0.5295421275284634,0.5490733451898501
106,0.5026774347162697,0.5402489868509286,0.543164523747048,0.5359923029825943,0.5338931164173882,0.5345345345345346,0.5220754735317842,0.5202095299182677,0.5008114911027532,0.5026774347162697,0.5026774347162697,0.5026774347162697,0.5026774347162697,0.5026774347162697,0.5026774347162697,0.5026774347162697,0.5026774347162697,0.5026774347162697,0.5413957646967356,0.5405211036278997,0.5378388096834699,0.5324159110566877,0.5321437942797166,0.5311330748223952,0.5206177050837245,0.5026774347162697,0.5052236702722139,0.5397825009475495,0.5363810412354102,0.5232999990281544,0.5228918238626976,0.5224253379593186,0.5229306976879793,0.5026774347162697,0.5026774347162697,0.4984207508479353,0.5023275702887353,0.497876517293993,0.500267257548811,0.4991787904409264,0.499781334732791,0.4994897810431791,0.5044073199413005,0.494922106572592,0.5012391031808507,0.49927597500413035,0.5004810635878597,0.49589395220463184,0.5014140353946179,0.49844018776057614,0.5004033159372965,0.4997230239948687,0.5011807924429283,0.500170072985607,0.5027940561921145,0.49719622535156516,0.4979542649445562,0.49690467166195323,0.498926110576596,0.499781334732791,0.5011419186176468,0.5045822521550677,0.5008892387533164,0.5005199374131413,0.5024636286772209,0.5006559958016269,0.5007143065395493,0.5009669864038796,0.4991399166156448,0.503027299143804,0.5012585400934916,0.4959133891172726,0.4970018562251572,0.5029495514932408,0.5012002293555692,0.5031050467943672,0.5026968716289104,0.5031633575322896,0.5006948696269085,0.5006754327142676,0.5002478206361701,0.49476661127146565,0.49915935352828555,0.5019582689485602,0.49779876964342984,0.4976432743423035,0.4969824193125164,0.4987123045375473,0.5015695306957443,0.49974246090750946,0.5006754327142676,0.49838187702265374,0.49760440051702187,0.5016861521715891,0.4984790615858577,0.5011030447923652,0.49869286762490644,0.5012974139187731,0.4973517206526915,0.502172074987609,0.4985762461490617,0.496924108574594,0.501880521297997,0.4990232951398,0.5241969765522444,0.543164523747048
107,0.5040477370574458,0.5369544301583137,0.5307540550258997,0.5428826885137564,0.5431353683780868,0.5321729496486778,0.5297433355685783,0.5254477778749623,0.4953594371070099,0.5040477370574458,0.5040477370574458,0.5040477370574458,0.5040477370574458,0.5040477370574458,0.5040477370574458,0.5040477370574458,0.5040477370574458,0.5040477370574458,0.5315898422694539,0.5372848576732072,0.5430964945528053,0.5416775999300271,0.5354577878849723,0.5283244409458002,0.5265556818954877,0.5040477370574458,0.5369738670709544,0.5364101966043714,0.5425522609988629,0.5347580590299037,0.5286354315480529,0.5322312603866002,0.522337871852435,0.5040477370574458,0.5040477370574458,0.49887751829499405,0.5027454639105124,0.5009378310349184,0.49679776864242886,0.4974780605848567,0.500413034393617,0.5009767048602,0.5058164961077583,0.49866371225594525,0.5008989572096368,0.5058553699330398,0.49876089681914926,0.49782792501239104,0.49668114716658407,0.4990330135961204,0.4984304693042557,0.49913019815932436,0.49817778943992536,0.4999854223155194,0.4981000417893622,0.5009961417728408,0.5028037746484348,0.4976141189733423,0.500121480704005,0.5001797914419274,0.5004907820441801,0.5017541813658318,0.4989941397708388,0.4972059438078856,0.504417038397621,0.49693382703091443,0.5003935974809761,0.49780848809975026,0.5015598122394239,0.5001603545292865,0.4998688008396746,0.5054083209423015,0.4996938686259075,0.5017347444531911,0.5008600833843553,0.504028300144805,0.4944653391255333,0.5050001457768448,0.4985665276927413,0.4990913243340428,0.4955926800586995,0.5025122209588229,0.501929113579599,0.49716706998260396,0.5014237538509383,0.49835272165369254,0.496972700856196,0.4990330135961204,0.49821666326520697,0.49817778943992536,0.4964673411275353,0.49776961427446864,0.500782335733792,0.4989358290329164,0.49734200219637115,0.4981000417893622,0.502784337735794,0.500121480704005,0.49913019815932436,0.5005490927821025,0.5000826068787234,0.4973225652837303,0.5047085920872328,0.4963895934769721,0.5272064585261278,0.5431353683780868
108,0.5022012303565702,0.5351856711080012,0.5383927616937325,0.5339028348737087,0.5107534719185205,0.5125027940561921,0.5127166000952409,0.5156904477292826,0.49930513037309154,0.5022012303565702,0.5022012303565702,0.5022012303565702,0.5022012303565702,0.5022012303565702,0.5022012303565702,0.5022012303565702,0.5022012303565702,0.5022012303565702,0.5307734919385405,0.53710992545944,0.5347774959425445,0.5118419390264051,0.49889695520763483,0.516040312156817,0.5135523873387952,0.5022012303565702,0.530443064423647,0.5354189140596908,0.5300154523455495,0.530151510734035,0.5166234195360409,0.518236683285227,0.514427048407631,0.5022012303565702,0.5022012303565702,0.49907188742140196,0.49716706998260396,0.49973274245118904,0.49687551629299204,0.500024296140801,0.5003741605683353,0.4975363713227791,0.49528168945644674,0.5013265692877343,0.5013071323750935,0.49922738272252837,0.5025122209588229,0.49883864446971243,0.4998104901017522,0.4976141189733423,0.49967443171326664,0.5006074035200249,0.49924681963516915,0.4959036706609522,0.5003935974809761,0.496778331729788,0.4961369136126418,0.5018708028416766,0.49942175184893633,0.4990913243340428,0.4971476330699632,0.5043004169217762,0.49936344111101394,0.49819722635256614,0.4996161209753443,0.4986831491685861,0.5017930551911134,0.497925109575595,0.5018708028416766,0.49609803978736017,0.5006268404326657,0.5010350155981224,0.5010544525107632,0.5014431907635791,0.5020846088807254,0.4971476330699632,0.49806116796408056,0.5028232115610757,0.4978473619250318,0.501637559889987,0.4983915954789741,0.5036589988046298,0.49870258608122686,0.5002381021798498,0.497730740449187,0.5022401041818517,0.4996161209753443,0.5012099478118895,0.5014431907635791,0.4983138478284109,0.4970893223320408,0.5008017726464329,0.49928569346045076,0.4998104901017522,0.5008406464717144,0.5028037746484348,0.5009961417728408,0.4984693431295373,0.4960591659620786,0.4987997706444308,0.5025705316967453,0.49977161627647065,0.4960008552241562,0.49922738272252837,0.5180653504997266,0.5383927616937325
109,0.49982992701439305,0.5416775999300271,0.5138245041157663,0.5312205409292788,0.5306763073753366,0.5243593107670778,0.5070215846914876,0.5065162249628269,0.49520394180588356,0.49982992701439305,0.49982992701439305,0.49982992701439305,0.49982992701439305,0.49982992701439305,0.49982992701439305,0.49982992701439305,0.49982992701439305,0.49982992701439305,0.5405113851715794,0.5062052343605742,0.5305013751615694,0.5299377046949862,0.5267306141092549,0.5215020846088807,0.5177896342944887,0.49982992701439305,0.5258559530404191,0.5420080274449206,0.5305013751615694,0.5128137846584448,0.5127554739205225,0.5130275906974936,0.5149129712236509,0.49982992701439305,0.49982992701439305,0.4983332847410517,0.4984693431295373,0.49876089681914926,0.504125484708009,0.503931115581601,0.501073889423404,0.501929113579599,0.4976724297112647,0.500879520296996,0.5000631699660826,0.5023567256576965,0.4993828780236547,0.5005879666073841,0.5020846088807254,0.5060691759720886,0.5016764337152687,0.4989358290329164,0.5025316578714637,0.49922738272252837,0.5010155786854816,0.5008406464717144,0.5037367464551931,0.4966617102539433,0.49907188742140196,0.4984304693042557,0.49712819615732234,0.4959619813988746,0.499927111577597,0.5049223981262816,0.5004713451315393,0.4974197498469343,0.49942175184893633,0.502220667269211,0.5006074035200249,0.4995772471500627,0.5022012303565702,0.503075891425406,0.4965062149528169,0.5001409176166458,0.4999465484902378,0.49819722635256614,0.5002769760051313,0.494776329727786,0.5018319290163951,0.5002381021798498,0.5020457350554438,0.5065162249628269,0.4963118458264089,0.49819722635256614,0.5015403753267831,0.4987414599065085,0.5021429196186478,0.4966617102539433,0.49841103239161494,0.4985665276927413,0.5021817934439293,0.4987414599065085,0.49984936392703383,0.4959619813988746,0.5001603545292865,0.497730740449187,0.4994606256742179,0.5020846088807254,0.5009183941222776,0.49693382703091443,0.4985082169548189,0.5026677162599492,0.5029981437748428,0.4999076746649562,0.5175815873406668,0.5420080274449206
110,0.5030175806874836,0.5387814999465484,0.5432908636792132,0.5368766825077504,0.532814367765824,0.5333780382324071,0.5212105309192688,0.5192668396551892,0.48917849888723675,0.5030175806874836,0.5030175806874836,0.5030175806874836,0.5030175806874836,0.5030175806874836,0.5030175806874836,0.5030175806874836,0.5030175806874836,0.5030175806874836,0.5398894039670739,0.5410750556381624,0.5382178294799654,0.5317259006579395,0.5311233563660748,0.530054326170831,0.5194028980436748,0.5030175806874836,0.5028620853863572,0.5372459838479255,0.537207110022644,0.521288278569832,0.5206079866274042,0.5206079866274042,0.5216381429973663,0.5030175806874836,0.5030175806874836,0.49930513037309154,0.4993828780236547,0.4975363713227791,0.49988823775231545,0.4990135766834796,0.49510675724267955,0.5005879666073841,0.49973274245118904,0.4976141189733423,0.49930513037309154,0.49922738272252837,0.4975169344101383,0.4986248384306637,0.4995189364121403,0.5027065900852309,0.4993828780236547,0.49907188742140196,0.49576761227246663,0.4973808760216527,0.50268715317259,0.4976724297112647,0.4974197498469343,0.500121480704005,0.4990524505087612,0.5001992283545682,0.4975558082354199,0.5030564545127651,0.5021429196186478,0.49835272165369254,0.5016958706279094,0.49835272165369254,0.4980806048767214,0.4980806048767214,0.49889695520763483,0.4987997706444308,0.5005879666073841,0.49712819615732234,0.49883864446971243,0.5035812511540667,0.49806116796408056,0.49771130353654625,0.5008406464717144,0.5031925129012508,0.49926625654780993,0.5011516370739671,0.4983915954789741,0.5015986860647055,0.49763355588598307,0.49984936392703383,0.5008406464717144,0.5001603545292865,0.49835272165369254,0.4980417310514398,0.4970115746814776,0.4995772471500627,0.4984499062168965,0.5004519082188985,0.4993828780236547,0.4976141189733423,0.4995578102374219,0.4994606256742179,0.49870258608122686,0.5006657142579473,0.5020651719680846,0.5022984149197741,0.5003935974809761,0.49841103239161494,0.49930513037309154,0.4980806048767214,0.5230678359049448,0.5432908636792132
111,0.5021623565312886,0.5398505301417923,0.5489858790829665,0.546264711313255,0.5354966617102539,0.5340972040001166,0.5332614167565624,0.515282272563826,0.4978473619250318,0.5021623565312886,0.5021623565312886,0.5021623565312886,0.5021623565312886,0.5021623565312886,0.5021623565312886,0.5021623565312886,0.5021623565312886,0.5021623565312886,0.5373820422364112,0.5485971408301505,0.545778788497235,0.5356521570113804,0.5343887576897286,0.5151073403500588,0.5190141597908589,0.5021623565312886,0.539209112024646,0.5445348260882241,0.5457010408466719,0.5455261086329047,0.5245925537187673,0.5191307812667036,0.5199471315976171,0.5021623565312886,0.5021623565312886,0.49794454648823583,0.5039116786689603,0.5005685296947433,0.5032702605518139,0.4948346404657084,0.5000826068787234,0.5041643585332906,0.505175077990612,0.49825553709048853,0.4999076746649562,0.4974391867595751,0.4997521793638299,0.5016764337152687,0.4987997706444308,0.5004519082188985,0.4991496350719652,0.5003547236556946,0.5022984149197741,0.5000437330534417,0.4993440041983731,0.5032508236391732,0.4990524505087612,0.5039505524942418,0.5039699894068826,0.4999465484902378,0.49971330553854826,0.49551493240813627,0.49681720555506964,0.5003935974809761,0.4994023149362955,0.49889695520763483,0.49971330553854826,0.4981000417893622,0.5013265692877343,0.5032896974644547,0.4974780605848567,0.5045142229608249,0.5012099478118895,0.5002186652672089,0.4990524505087612,0.5028620853863572,0.501073889423404,0.5038728048436786,0.497730740449187,0.5019874243175214,0.49977161627647065,0.4970893223320408,0.5009378310349184,0.5024539102209005,0.5003741605683353,0.500413034393617,0.4951261941553204,0.502978706862202,0.4994994994994995,0.49635071965169053,0.4956704277092627,0.5016764337152687,0.4999854223155194,0.49988823775231545,0.5034257558529404,0.5028037746484348,0.5036978726299115,0.49979105318911143,0.5010933263360448,0.5014820645888607,0.501637559889987,0.4934740565808527,0.5015986860647055,0.49936344111101394,0.5272762874345038,0.5489858790829665
