,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
90,0.336890288346599,0.5374403529743336,0.5741372440401566,0.6193863766679301,0.6201638531735619,0.6298434356686784,0.6315344470684277,0.6392314644741829,0.6531677308376338,0.336890288346599,0.336890288346599,0.336890288346599,0.336890288346599,0.336890288346599,0.336890288346599,0.336890288346599,0.336890288346599,0.336890288346599,0.5383927616937325,0.5581017911114998,0.6189782015024734,0.6221269813502823,0.6326423510889531,0.637793132938764,0.6387649785708038,0.336890288346599,0.5194806456942379,0.5585099662769566,0.6211940095435241,0.6288910269492793,0.6297073772801928,0.6297462511054744,0.6281912980942107,0.336890288346599,0.336890288346599,0.5760226245663139,0.5716687561347755,0.5723684849898442,0.575245148060682,0.5726017279415337,0.5732042722333984,0.5810567849402801,0.5754589540997308,0.5763724889938482,0.5806680466874642,0.5762364306053627,0.5719603098243875,0.5754006433618084,0.5781023742188791,0.5698999970844632,0.5816982030574264,0.5739817487390303,0.5824756795630582,0.5747592252446622,0.5749147205457885,0.5704442306384054,0.582106378222883,0.5819508829217567,0.5748564098078661,0.5802987453472891,0.5822618735240095,0.5809401634644353,0.5764502366444114,0.5761586829547994,0.5672565769653148,0.5822035627860871,0.5749924681963517,0.5775970144902184,0.5754783910123716,0.5731848353207577,0.5778691312671895,0.5798322594439099,0.5826117379515438,0.5725045433783298,0.5804153668231338,0.5826311748641846,0.5649435843610601,0.5755755755755756,0.5806680466874642,0.578491112471695,0.5780829373062383,0.582689485602107,0.5751285265848373,0.5738845641758263,0.5741178071275158,0.5794823950163756,0.5849247305557985,0.5771888393247616,0.5846137399535458,0.5797933856186284,0.5751674004101188,0.578296743345287,0.5756144494008572,0.5771110916741985,0.5719408729117467,0.5773637715385288,0.5819897567470383,0.5819120090964751,0.5797156379680651,0.5775775775775776,0.57714996549948,0.5821646889608054,0.5859743238384015,0.5829810392917188,0.5574769303643808,0.6531677308376338
91,0.33717212357989057,0.5324159110566877,0.6093860851142404,0.6229919239627978,0.6338960319542843,0.6345568869840714,0.6423510889530307,0.6358008493930825,0.6534884398962069,0.33717212357989057,0.33717212357989057,0.33717212357989057,0.33717212357989057,0.33717212357989057,0.33717212357989057,0.33717212357989057,0.33717212357989057,0.33717212357989057,0.5404433559773366,0.6123793696609231,0.6237110897305072,0.633740536653158,0.6354315480529072,0.6361895876458983,0.6356259171793153,0.33717212357989057,0.5196652963643255,0.5507449196769585,0.612865292476943,0.6233223514776913,0.6307472521064754,0.6199597655908335,0.6343819547703042,0.33717212357989057,0.33717212357989057,0.5764016443628094,0.5701429584924731,0.568335325616879,0.5818245429895915,0.5800946577645607,0.5813386201735716,0.5739720302827099,0.578150966500481,0.5768681302661886,0.5726503202231358,0.5763627705375278,0.5822715919803299,0.576343333624887,0.5811248141345229,0.5801335315898423,0.5772179946937228,0.5796281718611815,0.575954595372071,0.5748855651768273,0.5776650436844611,0.5815135523873388,0.5777622282476651,0.5757019155077407,0.5740886517585547,0.5782870248889667,0.577587296033898,0.5790839383072393,0.5768681302661886,0.571678474591096,0.584448526196099,0.580541706755299,0.5749244390021089,0.5787146369670642,0.5775484222086164,0.5756630416824592,0.5790450644819577,0.5808721342701926,0.5843902154581766,0.5749827497400313,0.5800752208519199,0.5791616859578025,0.5659640222747019,0.57519655577908,0.5778399758982283,0.5720477759312711,0.5718145329795815,0.5777039175097427,0.5680243350146262,0.5750799343032352,0.5768292564409069,0.5744773900113705,0.5720089021059895,0.5787729477049866,0.5832434376123696,0.5812414356103677,0.5780926557625586,0.5779371604614323,0.570628881308493,0.5763044597996054,0.5791811228704432,0.5779565973740731,0.574049777933273,0.5788506953555497,0.5743802054481666,0.5714063578141249,0.5773540530822084,0.5799585993760751,0.5748855651768273,0.5699097155407835,0.5614798545399049,0.6534884398962069
92,0.33584069506399605,0.5362741382158858,0.6090848129683081,0.6185117155990942,0.6320981175350108,0.6334198275945849,0.6394647074258725,0.6432354684781869,0.6317676900201172,0.33584069506399605,0.33584069506399605,0.33584069506399605,0.33584069506399605,0.33584069506399605,0.33584069506399605,0.33584069506399605,0.33584069506399605,0.33584069506399605,0.5414832308036192,0.6074909861317628,0.6194252504932116,0.6311651457282526,0.6352663342954605,0.6362964906654227,0.6425357396231183,0.33584069506399605,0.4919968512201522,0.5565079642749545,0.6054501103044793,0.6400089409798148,0.6402421839315043,0.6402616208441451,0.6442267510228675,0.33584069506399605,0.33584069506399605,0.5776164514028592,0.5866546157808293,0.5695890064822103,0.5751868373227597,0.5721935527760771,0.5736513212241368,0.5798711332691915,0.5752645849733229,0.5835058359330204,0.5777719467039856,0.5780440634809567,0.5760031876536731,0.5735152628356512,0.5835641466709428,0.573340330621884,0.5785299862969766,0.5741761178654382,0.582300747349291,0.5766251688581786,0.5704053568131238,0.5707552212406581,0.5776553252281408,0.5746426037688174,0.5782578695200055,0.5750702158469149,0.5815815815815816,0.5796962010554244,0.5762169936927218,0.5808041050759497,0.5842833124386523,0.5787826661613069,0.5832337191560493,0.5798905701818323,0.5686560346754521,0.5723101742519219,0.5776747621407815,0.5785299862969766,0.5846914876041089,0.5809596003770761,0.5821452520481647,0.5827477963400294,0.5880929473162483,0.5755561386629348,0.5755950124882163,0.5720186205623099,0.5783744909958503,0.570774658153299,0.5857993916246343,0.5796962010554244,0.5795601426669388,0.5786271708601806,0.5736901950494183,0.5787437923360254,0.5827866701653109,0.5820480674849607,0.5763530520812075,0.5825534272136214,0.5728155339805825,0.5790742198509189,0.5757505077893428,0.5756533232261387,0.5836030204962244,0.5782189956947239,0.5767612272466641,0.5825339903009806,0.5775970144902184,0.5746620406814582,0.5761198091295179,0.580784668163309,0.5613117612398447,0.6442267510228675
93,0.3341982759458488,0.5385774123638202,0.5822715919803299,0.6147117991778186,0.6154115280328872,0.6256936548198684,0.635548169528752,0.6326520695452734,0.6327492541084774,0.3341982759458488,0.3341982759458488,0.3341982759458488,0.3341982759458488,0.3341982759458488,0.3341982759458488,0.3341982759458488,0.3341982759458488,0.3341982759458488,0.5410847740944829,0.5778982866361507,0.6138760119342643,0.6179577635888316,0.6285120071527839,0.6350428098000913,0.6355870433540336,0.3341982759458488,0.5113462977540647,0.5588695491608113,0.6161112568879559,0.6324577004188655,0.632982497060167,0.6330019339728078,0.6340126534301291,0.3341982759458488,0.3341982759458488,0.5799780362887159,0.5729224370001069,0.5767903826156253,0.5793560550842104,0.5743218947102442,0.5755464202066144,0.5841180986812055,0.5858479839062364,0.5787923846176274,0.5731556799517965,0.5773734899948492,0.5839237295547975,0.5846234584098662,0.5839431664674383,0.5750993712158761,0.5807943866196293,0.5739331564574283,0.5819994752033587,0.5882970348989767,0.5778399758982283,0.5795698611232591,0.5787535107923457,0.5949250221094882,0.5829713208353985,0.582446524194097,0.5836127389525447,0.5734472336414084,0.5752743034296433,0.5831268161365248,0.5846234584098662,0.5834378067387777,0.5784813940153746,0.5778982866361507,0.5803862114541726,0.5868975771888393,0.5809887557460373,0.5707843766096193,0.577587296033898,0.5830685053986024,0.5834183698261368,0.5831268161365248,0.5879666073840831,0.5840403510306423,0.5739525933700691,0.5801724054151238,0.5770624993925965,0.5829713208353985,0.5815135523873388,0.5771402470431597,0.5731945537770781,0.578734073879705,0.5863339067222563,0.580055783939279,0.5860034792073627,0.5777622282476651,0.5816301738631836,0.57739292690749,0.5802695899783279,0.5820577859412811,0.5748078175262641,0.5813191832609308,0.5822910288929707,0.5795309872979776,0.5750799343032352,0.5798225409875896,0.5811636879598044,0.581105377221882,0.5780926557625586,0.5711536779497944,0.5561980535011819,0.6355870433540336
94,0.3370943759293274,0.5326880278336589,0.5750021866526721,0.6292700467457749,0.6301058339893292,0.6386969493765611,0.647093695637385,0.6482210365705511,0.6524582835262447,0.3370943759293274,0.3370943759293274,0.3370943759293274,0.3370943759293274,0.3370943759293274,0.3370943759293274,0.3370943759293274,0.3370943759293274,0.3370943759293274,0.5309192687833465,0.5749244390021089,0.6293283574836973,0.6324188265935838,0.641087689631379,0.645091693635383,0.6478906090556577,0.3370943759293274,0.5218811044053763,0.5525525525525525,0.6313497963983401,0.6322244574671759,0.6404851453395143,0.6337210997405173,0.6491734452899501,0.3370943759293274,0.3370943759293274,0.5792394336083656,0.580541706755299,0.5782675879763258,0.5771596839558004,0.5776067329465387,0.5818051060769507,0.5812803094356492,0.5734666705540492,0.5766737611397805,0.56957928802589,0.5783258987142482,0.5754297987307696,0.5737193504183795,0.5832434376123696,0.5745357007492929,0.5820966597665627,0.577684480597102,0.5793366181715697,0.5744579530987298,0.5754103618181288,0.58301019466068,0.5796670456864632,0.5696570356764532,0.5741275255838363,0.5774512376454124,0.5717950960669407,0.5830879423112433,0.5778594128108692,0.572533698747291,0.5701623954051138,0.5800363470266383,0.5852454396143717,0.5825048349320194,0.5758768477215079,0.5848761382741965,0.5795504242106184,0.575390924905488,0.571192551775076,0.581105377221882,0.5668581202561785,0.5657113424103716,0.5826797671457865,0.5762267121490422,0.5734277967287676,0.578734073879705,0.5779954711993547,0.5799391624634344,0.5843124678076135,0.5730973692138741,0.5716590376784552,0.5789673168313945,0.5818245429895915,0.580736075881707,0.5793560550842104,0.578539704753297,0.5752354296043617,0.5775095483833348,0.5840597879432831,0.5757407893330223,0.5760323430226343,0.5794532396474144,0.5735249812919716,0.5809110080954741,0.5743024577976035,0.5800752208519199,0.5793949289094921,0.5768098195282662,0.5875195583933448,0.5707066289590561,0.5630391268650887,0.6524582835262447
95,0.33531589842269455,0.5351273603700788,0.6107952612806982,0.6254506934118584,0.6372294624721809,0.6378514436766864,0.6503299415920775,0.653051109361789,0.6551891697522766,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.5412694247645704,0.6128750109332634,0.6264225390438982,0.6376765114629193,0.6391731537362605,0.6394647074258725,0.6520792637297491,0.33531589842269455,0.5219685705122599,0.5532425629513008,0.6140217887790703,0.6284051041332595,0.6370156564331322,0.6547809945868198,0.654955926800587,0.33531589842269455,0.33531589842269455,0.5753812064491676,0.5794823950163756,0.5866546157808293,0.5818342614459119,0.5880929473162483,0.5766057319455378,0.584497118477701,0.5798711332691915,0.5766446057708193,0.5779080050924711,0.5794823950163756,0.5753034587986045,0.5784328017337727,0.5693557635305209,0.5827089225147477,0.5809596003770761,0.5819703198343975,0.5831365345928453,0.5746814775940989,0.572290737339281,0.5836224574088652,0.5704442306384054,0.5871016647715677,0.5748175359825846,0.5792297151520452,0.5797545117933467,0.5725239802909706,0.568578287024889,0.5739428749137487,0.5836613312341468,0.5827283594273885,0.5767612272466641,0.5775970144902184,0.5773832084511696,0.5755755755755756,0.5766057319455378,0.5729515923690681,0.578005189655675,0.5809401634644353,0.5692780158799576,0.5813289017172513,0.5873349077232572,0.5769944701983537,0.5760614983915955,0.5715715715715716,0.5805708621242602,0.5693168897052392,0.5832142822434084,0.5745259822929726,0.575050778934274,0.5780829373062383,0.5720186205623099,0.5822035627860871,0.5782189956947239,0.5717270668726979,0.5852745949833329,0.5839917587490403,0.5763336151685666,0.5767029165087417,0.5788798507245109,0.5827089225147477,0.5839723218363995,0.5771110916741985,0.5751674004101188,0.5758865661778283,0.5784522386464134,0.5806680466874642,0.5767417903340234,0.5720186205623099,0.5664798203453363,0.6551891697522766
96,0.33580182123871444,0.5355744093608171,0.6102899015520374,0.6194446874058525,0.6336725074589152,0.6347221007415182,0.6408641651360097,0.6450819751790625,0.6544894408972078,0.33580182123871444,0.33580182123871444,0.33580182123871444,0.33580182123871444,0.33580182123871444,0.33580182123871444,0.33580182123871444,0.33580182123871444,0.33580182123871444,0.5398505301417923,0.6087543854534145,0.6205137176010962,0.6320009329718067,0.6363353644907043,0.6370156564331322,0.6446738000136059,0.33580182123871444,0.4920357250454338,0.5558276723325267,0.6061498391595479,0.640650359096961,0.6409613496992138,0.6409613496992138,0.6454901503445193,0.33580182123871444,0.33580182123871444,0.5797156379680651,0.5696084433948512,0.5854300902844592,0.5755561386629348,0.5719214359991059,0.5736318843114959,0.5823201842619319,0.5767417903340234,0.5775192668396552,0.5859160131004791,0.5792297151520452,0.5737290688747,0.5789770352877149,0.5817565137953488,0.5747203514193805,0.5778108205292671,0.57543951718709,0.5764502366444114,0.5768584118098681,0.5783161802579279,0.5828838547285149,0.5716687561347755,0.5834086513698165,0.5776164514028592,0.5770333440236353,0.5836418943215059,0.5718048145232612,0.5787049185107438,0.5761781198674403,0.5844776815650602,0.5700943662108711,0.5787826661613069,0.5807263574253866,0.5770527809362761,0.5732820198839617,0.5782189956947239,0.5801432500461626,0.5721741158634363,0.5759060030904691,0.582592301038903,0.5690253360156273,0.5865963050429069,0.5804348037357746,0.5779080050924711,0.5794046473658124,0.5772277131500433,0.5713577655325228,0.5819508829217567,0.5856827701487896,0.5746231668561765,0.5774026453638104,0.5739428749137487,0.5742538655160014,0.5824756795630582,0.5818925721838343,0.5787243554233845,0.5781801218694422,0.5731265245828353,0.5781995587820831,0.586693489606111,0.5790936567635597,0.5744676715550502,0.5755755755755756,0.5755172648376532,0.5858188285372752,0.5783550540832094,0.581251154066688,0.576489110469693,0.5788604138118701,0.5627544120891838,0.6544894408972078
97,0.33925187323245576,0.5364004781480509,0.578734073879705,0.6320495252534087,0.6331379923612933,0.6416513600979621,0.6489402023382606,0.6484542795222407,0.6498731741450188,0.33925187323245576,0.33925187323245576,0.33925187323245576,0.33925187323245576,0.33925187323245576,0.33925187323245576,0.33925187323245576,0.33925187323245576,0.33925187323245576,0.534106922456437,0.5785202678406562,0.6321467098166127,0.6354704218781889,0.6433812453229929,0.6451694412859461,0.6482987842211143,0.33925187323245576,0.5255546808944868,0.5547489236809625,0.6335072937014684,0.6350428098000913,0.6431091285460218,0.6364228305975879,0.6493289405910765,0.33925187323245576,0.33925187323245576,0.5785008309280154,0.5821744074171259,0.5732723014276412,0.5777816651603059,0.572825252436903,0.5722227081450383,0.5817079215137467,0.5745940114872153,0.5763627705375278,0.5719700282807079,0.5765765765765766,0.5779177235487916,0.5851871288764493,0.580638891318503,0.5842347201570502,0.5812608725230084,0.5762267121490422,0.5804833960173766,0.5748661282641865,0.5746134483998562,0.5837099235157488,0.5763627705375278,0.5704150752694442,0.5772763054316452,0.5771791208684413,0.5771208101305189,0.5705705705705706,0.573583292029894,0.5705511336579298,0.5687046269570541,0.5865671496739457,0.5746717591377786,0.5757991000709447,0.5748078175262641,0.5769847517420333,0.5741858363217587,0.5715812900278919,0.5712702994256392,0.5697347833270163,0.5813191832609308,0.5793949289094921,0.5657502162356531,0.5793949289094921,0.5831268161365248,0.5782287141510443,0.5775095483833348,0.569870841715502,0.5756630416824592,0.574438516186089,0.5821744074171259,0.5776650436844611,0.5804833960173766,0.577490111470694,0.5723004557956014,0.5698319678902203,0.578150966500481,0.5840986617685647,0.5811442510471637,0.5784619571027338,0.578831258442909,0.5757602262456631,0.571095367211872,0.5790645013945985,0.5743218947102442,0.5769847517420333,0.5755464202066144,0.5781315295878403,0.5863922174601787,0.5820772228539219,0.565196624168217,0.6498731741450188
98,0.33620999640417115,0.54321311602865,0.6024956995830782,0.6191531337162405,0.6435658959930805,0.644654363100965,0.6446932369262466,0.6487944254934547,0.6540423919064696,0.33620999640417115,0.33620999640417115,0.33620999640417115,0.33620999640417115,0.33620999640417115,0.33620999640417115,0.33620999640417115,0.33620999640417115,0.33620999640417115,0.5361963905653226,0.6061498391595479,0.6183562202979679,0.6432743423034685,0.6439351973332555,0.6479586382499004,0.6490276684451441,0.33620999640417115,0.5505213951815894,0.6069273156651798,0.6285994732596675,0.6294741343285033,0.6451402859169849,0.610911882756543,0.6313400779420197,0.33620999640417115,0.33620999640417115,0.5710856487555517,0.5712994547946004,0.5836807681467876,0.5738068165252631,0.5737679426999815,0.5802598715220074,0.5795795795795796,0.5749924681963517,0.5747397883320213,0.5749147205457885,0.5835835835835835,0.5737679426999815,0.5848081090799537,0.5647686521472929,0.5814260862804552,0.5806291728621825,0.5748175359825846,0.580784668163309,0.5873349077232572,0.5824756795630582,0.5830782238549229,0.5650990796621864,0.5738262534379039,0.58764589832551,0.5775775775775776,0.5805708621242602,0.57934633662789,0.5803181822599298,0.5759254400031099,0.5826506117768254,0.569044772928268,0.5718436883485427,0.5758476923525467,0.5774803930143736,0.5827866701653109,0.5776553252281408,0.5710467749302701,0.5851774104201288,0.5766251688581786,0.5716493192221348,0.5740983702148751,0.5862270037027318,0.5732625829713208,0.5789575983750741,0.5708912796291437,0.5802209976967259,0.5707357843280173,0.5736513212241368,0.5710273380176293,0.5855272748476632,0.5740011856516711,0.5790936567635597,0.5703081722499198,0.5807652312506681,0.5801043762208811,0.5777913836166263,0.5815038339310183,0.5705608521142502,0.5808624158138721,0.5804736775610562,0.5773443346258881,0.577538703752296,0.5763724889938482,0.5709107165417845,0.5730293400196312,0.5781995587820831,0.5784522386464134,0.5772665869753248,0.5734180782724472,0.5677583372657088,0.6540423919064696
99,0.3334110809838965,0.5327754939405425,0.6105814552416494,0.6257033732761889,0.6384345510559103,0.6392314644741829,0.651807146952778,0.6542561979455184,0.6572106086669194,0.3334110809838965,0.3334110809838965,0.3334110809838965,0.3334110809838965,0.3334110809838965,0.3334110809838965,0.3334110809838965,0.3334110809838965,0.3334110809838965,0.5389953059855972,0.6128750109332634,0.6263642283059759,0.638648357094959,0.6404171161452715,0.6410779711750586,0.6535175952651681,0.3334110809838965,0.5229015423190181,0.5518625421538043,0.6140995364296336,0.6287160947355123,0.6374043946859481,0.6561221415590348,0.6564914428992099,0.3334110809838965,0.3334110809838965,0.5813289017172513,0.5710273380176293,0.5797933856186284,0.5753034587986045,0.582592301038903,0.5823201842619319,0.5768972856351497,0.580395929910493,0.5768778487225089,0.5887926761713169,0.5795795795795796,0.5775192668396552,0.5799488809197547,0.5858188285372752,0.5824173688251358,0.5824562426504174,0.5859937607510423,0.582495116475699,0.5775581406649368,0.5801043762208811,0.575731070876702,0.5787826661613069,0.5882678795300155,0.5760031876536731,0.5808624158138721,0.5808041050759497,0.5732237091460393,0.5777913836166263,0.5813677755425328,0.584885856730517,0.5839723218363995,0.5792297151520452,0.5788992876371517,0.5953234788186245,0.5891231036862105,0.578393927908491,0.5809401634644353,0.5847109245167498,0.5828061070779518,0.5846526137788274,0.5717465037853388,0.5775970144902184,0.5829616023790781,0.5760614983915955,0.5720574943875915,0.5830587869422821,0.580201560784085,0.5829032916411557,0.5818342614459119,0.5762169936927218,0.5787243554233845,0.5736513212241368,0.5746037299435358,0.5839917587490403,0.5736707581367776,0.5777330728787039,0.5848664198178761,0.5812122802414065,0.5836418943215059,0.5788604138118701,0.5768584118098681,0.5753812064491676,0.5786077339475397,0.5830393500296412,0.5825145533883398,0.5738845641758263,0.5823590580872134,0.5769944701983537,0.572387921902485,0.5665388509689122,0.6572106086669194
100,0.33259473065298306,0.5373042945858479,0.5557304877693228,0.6298434356686784,0.6315538839810685,0.6441295664596636,0.6499217664266208,0.6499217664266208,0.6577354053082208,0.33259473065298306,0.33259473065298306,0.33259473065298306,0.33259473065298306,0.33259473065298306,0.33259473065298306,0.33259473065298306,0.33259473065298306,0.33259473065298306,0.5373042945858479,0.561328318609872,0.6299600571445232,0.6330699631670506,0.6444794308871978,0.6490082315325034,0.6503105046794367,0.33259473065298306,0.5007434619085105,0.6261115484416455,0.6281912980942107,0.6348775960426446,0.6507769905828158,0.6508158644080975,0.6515544670884477,0.33259473065298306,0.33259473065298306,0.5838945741858363,0.5758088185272652,0.5800266285703178,0.5772277131500433,0.585643896323508,0.5746814775940989,0.5836807681467876,0.5749535943710701,0.5788409768992293,0.5817176399700672,0.5808041050759497,0.5752645849733229,0.5829227285537966,0.5855272748476632,0.5883650640932194,0.5813094648046104,0.5763530520812075,0.5823201842619319,0.5777330728787039,0.5774609561017328,0.5845165553903418,0.5833697775445348,0.5729710292817088,0.5787437923360254,0.577441519189092,0.5784716755590542,0.5834086513698165,0.5784133648211318,0.5907558043480373,0.5807457943380273,0.5716493192221348,0.5788021030739477,0.5783550540832094,0.5739234380011079,0.5804542406484154,0.5779274420051119,0.5809984742023577,0.5726211648541746,0.5794046473658124,0.5879374520151219,0.5778885681798304,0.5841861278754482,0.577830257441908,0.5793657735405309,0.5755172648376532,0.5832725929813308,0.578588297034899,0.5817759507079896,0.5759837507410323,0.5862270037027318,0.5724656695530482,0.5843416231765747,0.5863047513532951,0.5814260862804552,0.5750313420216333,0.5854300902844592,0.5842638755260114,0.5781995587820831,0.583155971505486,0.5677230628686939,0.5829616023790781,0.5822229996987278,0.5862464406153727,0.5772082762374025,0.5877430828887139,0.5736124473988552,0.5833114668066124,0.585352342633896,0.5695112588316472,0.5654683810023616,0.6577354053082208
101,0.3331000903816438,0.5281689456446738,0.5879957627530443,0.60595547003314,0.6347221007415182,0.6410779711750586,0.6399700671545332,0.6444211201492754,0.6542561979455184,0.3331000903816438,0.3331000903816438,0.3331000903816438,0.3331000903816438,0.3331000903816438,0.3331000903816438,0.3331000903816438,0.3331000903816438,0.3331000903816438,0.5138245041157663,0.5871211016842085,0.6054306733918384,0.6270639571610446,0.6389204738719302,0.6389787846098526,0.6452957812181113,0.3331000903816438,0.5504242106183854,0.6003187653673091,0.6080935304236275,0.6075492968696852,0.6127000787194962,0.6371517148216177,0.6358105678494028,0.3331000903816438,0.3331000903816438,0.5830587869422821,0.5812317171540472,0.5829616023790781,0.5762947413432851,0.5774026453638104,0.5788215399865886,0.5793268997152492,0.5787243554233845,0.5797156379680651,0.5738651272631855,0.5816204554068631,0.5835835835835835,0.5760614983915955,0.5870239171210045,0.5805319882989786,0.5830587869422821,0.5734763890103696,0.5764113628191299,0.5723684849898442,0.5834086513698165,0.5839917587490403,0.5682089856847138,0.5739428749137487,0.5747009145067398,0.5824368057377766,0.5791714044141228,0.5823201842619319,0.5822618735240095,0.5882873164426562,0.5857216439740711,0.5708524058038621,0.5733792044471656,0.5797545117933467,0.5743316131665647,0.5780829373062383,0.5815232708436592,0.580590299036901,0.5854884010223816,0.5799294440071139,0.5718242514359019,0.5839917587490403,0.5872765969853349,0.5818925721838343,0.5805708621242602,0.5789381614624333,0.5809596003770761,0.5755755755755756,0.5770527809362761,0.5876070245002284,0.5782773064326462,0.5803376191725707,0.5848469829052353,0.5823396211745726,0.5835835835835835,0.5775775775775776,0.5782189956947239,0.5853329057212552,0.5806291728621825,0.5833114668066124,0.580493114473697,0.5788992876371517,0.57324314605868,0.5781606849568015,0.5826311748641846,0.5767029165087417,0.5784522386464134,0.5721158051255139,0.5871794124221309,0.5733597675345248,0.5596574640084169,0.6542561979455184
102,0.33482997560667466,0.5435629804561843,0.6010573680476593,0.6157128001788196,0.6381041235410168,0.6396590765522804,0.639697950377562,0.6418165738554088,0.6554612865292477,0.33482997560667466,0.33482997560667466,0.33482997560667466,0.33482997560667466,0.33482997560667466,0.33482997560667466,0.33482997560667466,0.33482997560667466,0.33482997560667466,0.5370127408962361,0.6061304022469071,0.614624333070935,0.6374627054238705,0.6379680651525311,0.6417777000301272,0.6418360107680496,0.33482997560667466,0.5467700710419157,0.6031565546128653,0.6254312564992177,0.6265974712576654,0.5950319251290125,0.6224574088651759,0.6414667094278744,0.33482997560667466,0.33482997560667466,0.5849052936431577,0.5816010184942224,0.5675092568296451,0.5808041050759497,0.573145961495476,0.5810762218529208,0.5785105493843358,0.5768389748972274,0.5843999339144971,0.5765085473823338,0.5788021030739477,0.5748175359825846,0.5871211016842085,0.5860131976636831,0.5821646889608054,0.5796184534048612,0.57714996549948,0.5805514252116194,0.5872960338979757,0.5858382654499159,0.5827283594273885,0.5684033548111218,0.5710079011049884,0.5824173688251358,0.5785105493843358,0.5776358883155,0.5832920298939717,0.5872765969853349,0.5795601426669388,0.570949590367066,0.5830782238549229,0.5713188917072413,0.584302749351293,0.5741566809527975,0.5824756795630582,0.5796184534048612,0.5845748661282641,0.5705997259395318,0.5782773064326462,0.5857216439740711,0.5825728641262622,0.587840267451918,0.5793852104531716,0.5752062742354005,0.5806291728621825,0.5814649601057368,0.5759448769157507,0.5729127185437866,0.571241144056678,0.5797933856186284,0.5859548869257607,0.582592301038903,0.5814843970183776,0.5794046473658124,0.5799100070944732,0.5769167225477905,0.576197556780081,0.5777525097913447,0.5761586829547994,0.5809012896391537,0.5780635003935974,0.5774609561017328,0.5822618735240095,0.5827477963400294,0.5730293400196312,0.5756533232261387,0.581639892319504,0.5790547829382781,0.5849636043810801,0.5639609404442198,0.6554612865292477
