,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4924849699398798,0.48972945891783565,0.4874749498997996,0.499498997995992,0.499248496993988,0.5130260521042084,0.49574148296593185,0.5027555110220441,0.4969939879759519,0.4974393230906257,0.5130260521042084
11,0.4964929859719439,0.5057615230460922,0.49148296593186375,0.501503006012024,0.4917334669338677,0.48697394789579157,0.49874749498997994,0.49824649298597196,0.49799599198396793,0.4965486528612782,0.5057615230460922
12,0.5025050100200401,0.5017535070140281,0.5095190380761523,0.499498997995992,0.499749498997996,0.49599198396793587,0.49273547094188375,0.5042585170340681,0.49498997995991983,0.5001113337786686,0.5095190380761523
13,0.48847695390781565,0.49824649298597196,0.5195390781563126,0.499498997995992,0.5017535070140281,0.49599198396793587,0.5072645290581163,0.5072645290581163,0.5050100200400801,0.5025606769093743,0.5195390781563126
14,0.5060120240480962,0.5112725450901804,0.5150300601202404,0.503006012024048,0.50125250501002,0.499498997995992,0.5067635270541082,0.500751503006012,0.5045090180360722,0.5053440213760855,0.5150300601202404
15,0.48597194388777554,0.4782064128256513,0.49899799599198397,0.5,0.5152805611222445,0.48847695390781565,0.4977454909819639,0.5027555110220441,0.4964929859719439,0.49599198396793587,0.5152805611222445
16,0.5170340681362725,0.5082665330661322,0.4909819639278557,0.4969939879759519,0.4887274549098196,0.4894789579158317,0.49874749498997994,0.5082665330661322,0.5075150300601202,0.5006680026720107,0.5170340681362725
17,0.4894789579158317,0.48321643286573146,0.4964929859719439,0.4894789579158317,0.49223446893787576,0.49498997995991983,0.48972945891783565,0.4902304609218437,0.48697394789579157,0.49031396125584503,0.4964929859719439
18,0.48997995991983967,0.4932364729458918,0.5,0.49899799599198397,0.5032565130260521,0.499498997995992,0.49273547094188375,0.4977454909819639,0.5025050100200401,0.49755065686929417,0.5032565130260521
19,0.5050100200400801,0.5142785571142284,0.49599198396793587,0.5080160320641283,0.4977454909819639,0.5025050100200401,0.49223446893787576,0.4937374749498998,0.5025050100200401,0.5013360053440213,0.5142785571142284
20,0.4969939879759519,0.5032565130260521,0.49599198396793587,0.49498997995991983,0.4822144288577154,0.4934869739478958,0.500250501002004,0.4962424849699399,0.5065130260521042,0.49665998663994654,0.5065130260521042
21,0.4894789579158317,0.4942384769539078,0.5125250501002004,0.49448897795591185,0.4947394789579158,0.48997995991983967,0.4917334669338677,0.4917334669338677,0.5020040080160321,0.49565798263193056,0.5125250501002004
22,0.49198396793587174,0.4812124248496994,0.49599198396793587,0.49498997995991983,0.49824649298597196,0.4954909819639279,0.4907314629258517,0.5077655310621243,0.49148296593186375,0.49421064350924065,0.5077655310621243
23,0.49148296593186375,0.48622244488977956,0.5095190380761523,0.4934869739478958,0.49524048096192386,0.5110220440881763,0.5027555110220441,0.4902304609218437,0.4909819639278557,0.49677132041861494,0.5110220440881763
24,0.499498997995992,0.5017535070140281,0.498496993987976,0.49749498997995995,0.49273547094188375,0.49198396793587174,0.49874749498997994,0.4962424849699399,0.49799599198396793,0.49721665553328886,0.5017535070140281
25,0.5025050100200401,0.5167835671342685,0.4834669338677355,0.49448897795591185,0.48271543086172347,0.49198396793587174,0.499248496993988,0.4977454909819639,0.5100200400801603,0.49766199064796257,0.5167835671342685
26,0.5125250501002004,0.5067635270541082,0.500501002004008,0.5025050100200401,0.5097695390781564,0.5050100200400801,0.4977454909819639,0.500250501002004,0.5060120240480962,0.5045646849254064,0.5125250501002004
27,0.5130260521042084,0.4977454909819639,0.49799599198396793,0.5050100200400801,0.5077655310621243,0.5025050100200401,0.499749498997996,0.49874749498997994,0.49148296593186375,0.5015586729013582,0.5130260521042084
28,0.503006012024048,0.5032565130260521,0.4939879759519038,0.4939879759519038,0.4937374749498998,0.5045090180360722,0.4932364729458918,0.49273547094188375,0.499498997995992,0.49755065686929417,0.5045090180360722
29,0.503006012024048,0.5027555110220441,0.4969939879759519,0.5040080160320641,0.49824649298597196,0.5055110220440882,0.4937374749498998,0.49824649298597196,0.4954909819639279,0.49977733244266315,0.5055110220440882
30,0.5050100200400801,0.500250501002004,0.5120240480961924,0.49799599198396793,0.4967434869739479,0.501503006012024,0.5062625250501002,0.49273547094188375,0.4954909819639279,0.5008906702293475,0.5120240480961924
31,0.4934869739478958,0.48321643286573146,0.5025050100200401,0.4954909819639279,0.4972444889779559,0.5020040080160321,0.5072645290581163,0.5067635270541082,0.49298597194388777,0.49788465820529954,0.5072645290581163
32,0.5130260521042084,0.4977454909819639,0.49799599198396793,0.5050100200400801,0.5077655310621243,0.5025050100200401,0.499749498997996,0.49874749498997994,0.49148296593186375,0.5015586729013582,0.5130260521042084
33,0.5050100200400801,0.5142785571142284,0.49599198396793587,0.5080160320641283,0.4977454909819639,0.5025050100200401,0.49223446893787576,0.4937374749498998,0.5025050100200401,0.5013360053440213,0.5142785571142284
34,0.48697394789579157,0.49574148296593185,0.5100200400801603,0.49799599198396793,0.5052605210420842,0.48847695390781565,0.4902304609218437,0.500751503006012,0.5105210420841684,0.4984413270986418,0.5105210420841684
35,0.500501002004008,0.5162825651302605,0.498496993987976,0.4934869739478958,0.5047595190380761,0.5,0.499749498997996,0.4887274549098196,0.501002004008016,0.5003340013360053,0.5162825651302605
36,0.5025050100200401,0.502254509018036,0.5065130260521042,0.498496993987976,0.5042585170340681,0.49498997995991983,0.49223446893787576,0.49874749498997994,0.49899799599198397,0.49988866622133155,0.5065130260521042
37,0.49899799599198397,0.5072645290581163,0.48897795591182364,0.4909819639278557,0.4812124248496994,0.48847695390781565,0.500250501002004,0.4942384769539078,0.4894789579158317,0.49331997327989313,0.5072645290581163
38,0.4939879759519038,0.48471943887775554,0.5070140280561122,0.49899799599198397,0.5057615230460922,0.5095190380761523,0.5042585170340681,0.502254509018036,0.499498997995992,0.5006680026720106,0.5095190380761523
39,0.5165330661322646,0.5072645290581163,0.5035070140280561,0.501503006012024,0.5092685370741483,0.49899799599198397,0.499749498997996,0.502254509018036,0.5080160320641283,0.5052326875974171,0.5165330661322646
40,0.5065130260521042,0.5102705410821643,0.49749498997995995,0.499498997995992,0.4972444889779559,0.5130260521042084,0.5042585170340681,0.499749498997996,0.5070140280561122,0.5038966822533957,0.5130260521042084
41,0.4904809619238477,0.500751503006012,0.4894789579158317,0.5025050100200401,0.5032565130260521,0.5110220440881763,0.4947394789579158,0.5017535070140281,0.5050100200400801,0.49988866622133155,0.5110220440881763
42,0.4834669338677355,0.4907314629258517,0.48547094188376755,0.49148296593186375,0.4822144288577154,0.4819639278557114,0.49824649298597196,0.49223446893787576,0.501002004008016,0.48964595858383436,0.501002004008016
43,0.48847695390781565,0.4977454909819639,0.5165330661322646,0.498496993987976,0.5062625250501002,0.49498997995991983,0.5077655310621243,0.5017535070140281,0.5090180360721442,0.5023380093520375,0.5165330661322646
44,0.4964929859719439,0.5052605210420842,0.48847695390781565,0.4964929859719439,0.4872244488977956,0.4879759519038076,0.499248496993988,0.5037575150300602,0.4939879759519038,0.4954353150745936,0.5052605210420842
45,0.4954909819639279,0.48622244488977956,0.5035070140280561,0.499498997995992,0.500250501002004,0.5040080160320641,0.4942384769539078,0.5067635270541082,0.4969939879759519,0.4985526608773101,0.5067635270541082
46,0.5090180360721442,0.5122745490981964,0.49799599198396793,0.4939879759519038,0.4912324649298597,0.5125250501002004,0.5052605210420842,0.49824649298597196,0.5115230460921844,0.5035626809173903,0.5125250501002004
47,0.5075150300601202,0.5017535070140281,0.5095190380761523,0.49448897795591185,0.5072645290581163,0.5,0.5077655310621243,0.499749498997996,0.48697394789579157,0.5016700066800268,0.5095190380761523
48,0.5070140280561122,0.5157815631262525,0.5050100200400801,0.5,0.49874749498997994,0.4924849699398798,0.4917334669338677,0.5037575150300602,0.5035070140280561,0.5020040080160322,0.5157815631262525
49,0.5080160320641283,0.5082665330661322,0.4909819639278557,0.49899799599198397,0.49824649298597196,0.5065130260521042,0.4937374749498998,0.500751503006012,0.5085170340681363,0.5015586729013584,0.5085170340681363
50,0.5145290581162325,0.5062625250501002,0.49148296593186375,0.49148296593186375,0.48271543086172347,0.48997995991983967,0.499749498997996,0.48972945891783565,0.503006012024048,0.4965486528612782,0.5145290581162325
51,0.500501002004008,0.5162825651302605,0.498496993987976,0.4934869739478958,0.5047595190380761,0.5,0.499749498997996,0.4887274549098196,0.501002004008016,0.5003340013360053,0.5162825651302605
52,0.4894789579158317,0.48321643286573146,0.4964929859719439,0.4894789579158317,0.49223446893787576,0.49498997995991983,0.48972945891783565,0.4902304609218437,0.48697394789579157,0.49031396125584503,0.4964929859719439
53,0.5170340681362725,0.5077655310621243,0.4939879759519038,0.501002004008016,0.4932364729458918,0.48847695390781565,0.49824649298597196,0.5027555110220441,0.5115230460921844,0.5015586729013584,0.5170340681362725
54,0.4934869739478958,0.4852204408817635,0.49749498997995995,0.5035070140280561,0.4967434869739479,0.5200400801603207,0.5027555110220441,0.5017535070140281,0.49599198396793587,0.4996659986639947,0.5200400801603207
55,0.4894789579158317,0.4977454909819639,0.5085170340681363,0.49749498997995995,0.49574148296593185,0.5080160320641283,0.5042585170340681,0.4947394789579158,0.5070140280561122,0.5003340013360053,0.5085170340681363
56,0.498496993987976,0.49273547094188375,0.5075150300601202,0.4954909819639279,0.5162825651302605,0.5060120240480962,0.5027555110220441,0.4977454909819639,0.49198396793587174,0.501002004008016,0.5162825651302605
57,0.5090180360721442,0.5147795591182365,0.49899799599198397,0.49599198396793587,0.49824649298597196,0.5085170340681363,0.5052605210420842,0.5087675350701403,0.5045090180360722,0.5048986862614115,0.5147795591182365
58,0.500501002004008,0.5162825651302605,0.498496993987976,0.4934869739478958,0.5047595190380761,0.5,0.499749498997996,0.4887274549098196,0.501002004008016,0.5003340013360053,0.5162825651302605
59,0.5065130260521042,0.502254509018036,0.5125250501002004,0.5045090180360722,0.499248496993988,0.5020040080160321,0.5047595190380761,0.49824649298597196,0.49298597194388777,0.5025606769093743,0.5125250501002004
60,0.4934869739478958,0.4977454909819639,0.5025050100200401,0.5035070140280561,0.500751503006012,0.501002004008016,0.49273547094188375,0.502254509018036,0.501002004008016,0.49944333110665773,0.5035070140280561
61,0.5120240480961924,0.4932364729458918,0.5080160320641283,0.49799599198396793,0.5102705410821643,0.4954909819639279,0.49874749498997994,0.5057615230460922,0.4904809619238477,0.5013360053440213,0.5120240480961924
62,0.5065130260521042,0.5122745490981964,0.5025050100200401,0.5075150300601202,0.4967434869739479,0.5090180360721442,0.5057615230460922,0.4947394789579158,0.5040080160320641,0.5043420173680695,0.5122745490981964
63,0.49749498997995995,0.500751503006012,0.5045090180360722,0.4934869739478958,0.5042585170340681,0.5080160320641283,0.49824649298597196,0.4912324649298597,0.49899799599198397,0.4996659986639947,0.5080160320641283
64,0.5090180360721442,0.500250501002004,0.5060120240480962,0.5040080160320641,0.5017535070140281,0.49448897795591185,0.4907314629258517,0.5042585170340681,0.4894789579158317,0.5,0.5090180360721442
65,0.5140280561122245,0.5052605210420842,0.5040080160320641,0.49599198396793587,0.5152805611222445,0.499498997995992,0.500751503006012,0.49574148296593185,0.5035070140280561,0.5037853484747272,0.5152805611222445
66,0.5,0.5147795591182365,0.48296593186372744,0.5,0.4887274549098196,0.49148296593186375,0.500250501002004,0.500250501002004,0.5055110220440882,0.49821865954130473,0.5147795591182365
67,0.49198396793587174,0.4962424849699399,0.5060120240480962,0.49498997995991983,0.5062625250501002,0.5065130260521042,0.5057615230460922,0.4977454909819639,0.498496993987976,0.5004453351146737,0.5065130260521042
68,0.5050100200400801,0.499749498997996,0.5090180360721442,0.5,0.50125250501002,0.500501002004008,0.5067635270541082,0.49824649298597196,0.49148296593186375,0.5013360053440213,0.5090180360721442
69,0.5070140280561122,0.50125250501002,0.5,0.5080160320641283,0.49524048096192386,0.5105210420841684,0.5062625250501002,0.499248496993988,0.4904809619238477,0.5020040080160321,0.5105210420841684
70,0.5075150300601202,0.5167835671342685,0.4924849699398798,0.4954909819639279,0.499248496993988,0.5020040080160321,0.49273547094188375,0.5097695390781564,0.503006012024048,0.5021153417947004,0.5167835671342685
71,0.4939879759519038,0.4842184368737475,0.5100200400801603,0.49899799599198397,0.50125250501002,0.5105210420841684,0.5037575150300602,0.5077655310621243,0.4954909819639279,0.5006680026720107,0.5105210420841684
72,0.5105210420841684,0.49524048096192386,0.501503006012024,0.498496993987976,0.5092685370741483,0.5020040080160321,0.499248496993988,0.5047595190380761,0.49198396793587174,0.5014473391226899,0.5105210420841684
73,0.501002004008016,0.4912324649298597,0.5100200400801603,0.4969939879759519,0.5057615230460922,0.5045090180360722,0.50125250501002,0.4947394789579158,0.500501002004008,0.5006680026720107,0.5100200400801603
74,0.5065130260521042,0.502254509018036,0.5125250501002004,0.5045090180360722,0.499248496993988,0.5020040080160321,0.5047595190380761,0.49824649298597196,0.49298597194388777,0.5025606769093743,0.5125250501002004
75,0.5085170340681363,0.5137775551102205,0.5115230460921844,0.500501002004008,0.499749498997996,0.49899799599198397,0.5062625250501002,0.5027555110220441,0.5050100200400801,0.5052326875974171,0.5137775551102205
76,0.48396793587174347,0.48922845691382766,0.501002004008016,0.5020040080160321,0.5112725450901804,0.4904809619238477,0.49874749498997994,0.5037575150300602,0.5055110220440882,0.4984413270986418,0.5112725450901804
77,0.5075150300601202,0.5162825651302605,0.4954909819639279,0.5025050100200401,0.5037575150300602,0.503006012024048,0.4932364729458918,0.5042585170340681,0.5070140280561122,0.5036740146960588,0.5162825651302605
78,0.49148296593186375,0.48672344689378755,0.5065130260521042,0.5045090180360722,0.499749498997996,0.5100200400801603,0.5032565130260521,0.49574148296593185,0.49498997995991983,0.4992206635493208,0.5100200400801603
79,0.4969939879759519,0.4912324649298597,0.5040080160320641,0.503006012024048,0.5107715430861723,0.5115230460921844,0.49574148296593185,0.502254509018036,0.49448897795591185,0.5011133377866845,0.5115230460921844
80,0.48547094188376755,0.47870741482965934,0.4894789579158317,0.5025050100200401,0.4872244488977956,0.4779559118236473,0.4962424849699399,0.502254509018036,0.49298597194388777,0.49031396125584503,0.5025050100200401
81,0.5150300601202404,0.5092685370741483,0.4969939879759519,0.501002004008016,0.5082665330661322,0.5055110220440882,0.49824649298597196,0.5032565130260521,0.5065130260521042,0.5048986862614117,0.5150300601202404
82,0.5075150300601202,0.5162825651302605,0.4954909819639279,0.5025050100200401,0.5037575150300602,0.503006012024048,0.4932364729458918,0.5042585170340681,0.5070140280561122,0.5036740146960588,0.5162825651302605
83,0.5125250501002004,0.5067635270541082,0.500501002004008,0.5025050100200401,0.5097695390781564,0.5050100200400801,0.4977454909819639,0.500250501002004,0.5060120240480962,0.5045646849254064,0.5125250501002004
84,0.5025050100200401,0.5172845691382766,0.4864729458917836,0.5035070140280561,0.4872244488977956,0.4909819639278557,0.499749498997996,0.5032565130260521,0.5060120240480962,0.49966599866399464,0.5172845691382766
85,0.5050100200400801,0.500250501002004,0.5120240480961924,0.49799599198396793,0.4967434869739479,0.501503006012024,0.5062625250501002,0.49273547094188375,0.4954909819639279,0.5008906702293475,0.5120240480961924
86,0.5060120240480962,0.4967434869739479,0.48997995991983967,0.49498997995991983,0.4977454909819639,0.5035070140280561,0.49223446893787576,0.5052605210420842,0.4894789579158317,0.4973279893119573,0.5060120240480962
87,0.49899799599198397,0.5072645290581163,0.48897795591182364,0.4909819639278557,0.4812124248496994,0.48847695390781565,0.500250501002004,0.4942384769539078,0.4894789579158317,0.49331997327989313,0.5072645290581163
88,0.5145290581162325,0.5057615230460922,0.49448897795591185,0.5065130260521042,0.4872244488977956,0.48897795591182364,0.499248496993988,0.49524048096192386,0.5070140280561122,0.4998886662213315,0.5145290581162325
89,0.48897795591182364,0.49874749498997994,0.49599198396793587,0.5020040080160321,0.502254509018036,0.5175350701402806,0.5032565130260521,0.500751503006012,0.5065130260521042,0.5017813404586952,0.5175350701402806
90,0.4909819639278557,0.499749498997996,0.5020040080160321,0.49799599198396793,0.4947394789579158,0.501503006012024,0.4937374749498998,0.49574148296593185,0.5055110220440882,0.4979959919839679,0.5055110220440882
91,0.5075150300601202,0.5162825651302605,0.4954909819639279,0.5025050100200401,0.5037575150300602,0.503006012024048,0.4932364729458918,0.5042585170340681,0.5070140280561122,0.5036740146960588,0.5162825651302605
92,0.498496993987976,0.4932364729458918,0.5105210420841684,0.5025050100200401,0.5117735470941884,0.5050100200400801,0.502254509018036,0.5032565130260521,0.49599198396793587,0.5025606769093742,0.5117735470941884
93,0.4969939879759519,0.4907314629258517,0.501002004008016,0.49498997995991983,0.5152805611222445,0.5125250501002004,0.49524048096192386,0.4967434869739479,0.4904809619238477,0.49933199732798933,0.5152805611222445
94,0.4934869739478958,0.48572144288577157,0.49448897795591185,0.49448897795591185,0.49223446893787576,0.5190380761523046,0.5032565130260521,0.4962424849699399,0.5,0.4976619906479627,0.5190380761523046
95,0.49899799599198397,0.5177855711422845,0.5020040080160321,0.5050100200400801,0.5102705410821643,0.49448897795591185,0.49874749498997994,0.4932364729458918,0.5035070140280561,0.5026720106880427,0.5177855711422845
96,0.5145290581162325,0.49574148296593185,0.5045090180360722,0.5055110220440882,0.5087675350701403,0.49599198396793587,0.49824649298597196,0.4977454909819639,0.48997995991983967,0.5012246715653529,0.5145290581162325
97,0.501503006012024,0.48972945891783565,0.49448897795591185,0.4964929859719439,0.4877254509018036,0.49599198396793587,0.500751503006012,0.5062625250501002,0.49599198396793587,0.4965486528612781,0.5062625250501002
98,0.49899799599198397,0.502254509018036,0.5080160320641283,0.5050100200400801,0.5097695390781564,0.5025050100200401,0.500250501002004,0.49574148296593185,0.501503006012024,0.5026720106880428,0.5097695390781564
99,0.4834669338677355,0.47970941883767537,0.501503006012024,0.4924849699398798,0.5047595190380761,0.48697394789579157,0.4962424849699399,0.48972945891783565,0.4879759519038076,0.4914272990425295,0.5047595190380761
100,0.5,0.5147795591182365,0.48296593186372744,0.5,0.4887274549098196,0.49148296593186375,0.500250501002004,0.500250501002004,0.5055110220440882,0.49821865954130473,0.5147795591182365
101,0.48547094188376755,0.4917334669338677,0.49148296593186375,0.4954909819639279,0.5147795591182365,0.49799599198396793,0.49874749498997994,0.4972444889779559,0.5,0.4969939879759519,0.5147795591182365
102,0.4874749498997996,0.48021042084168336,0.4924849699398798,0.499498997995992,0.5142785571142284,0.49498997995991983,0.500250501002004,0.5017535070140281,0.49799599198396793,0.4965486528612782,0.5142785571142284
103,0.48697394789579157,0.4962424849699399,0.5130260521042084,0.5,0.500751503006012,0.4894789579158317,0.4907314629258517,0.5062625250501002,0.5065130260521042,0.4988866622133155,0.5130260521042084
104,0.503006012024048,0.5177855711422845,0.49599198396793587,0.49899799599198397,0.5152805611222445,0.501503006012024,0.49824649298597196,0.5037575150300602,0.5095190380761523,0.5048986862614117,0.5177855711422845
105,0.5050100200400801,0.5037575150300602,0.5090180360721442,0.4939879759519038,0.4937374749498998,0.4964929859719439,0.4937374749498998,0.4937374749498998,0.4904809619238477,0.497773324426631,0.5090180360721442
106,0.5120240480961924,0.4937374749498998,0.5050100200400801,0.5,0.5147795591182365,0.4964929859719439,0.499248496993988,0.500250501002004,0.49448897795591185,0.5017813404586953,0.5147795591182365
107,0.4874749498997996,0.49524048096192386,0.500501002004008,0.5045090180360722,0.4972444889779559,0.49899799599198397,0.4917334669338677,0.500250501002004,0.5070140280561122,0.4981073257626364,0.5070140280561122
108,0.48847695390781565,0.49824649298597196,0.5195390781563126,0.499498997995992,0.5017535070140281,0.49599198396793587,0.5072645290581163,0.5072645290581163,0.5050100200400801,0.5025606769093743,0.5195390781563126
109,0.5105210420841684,0.5107715430861723,0.49448897795591185,0.5045090180360722,0.4967434869739479,0.5070140280561122,0.4932364729458918,0.5027555110220441,0.5090180360721442,0.5032286795813851,0.5107715430861723
110,0.5065130260521042,0.502254509018036,0.5125250501002004,0.5045090180360722,0.499248496993988,0.5020040080160321,0.5047595190380761,0.49824649298597196,0.49298597194388777,0.5025606769093743,0.5125250501002004
111,0.4969939879759519,0.5067635270541082,0.5040080160320641,0.4969939879759519,0.5062625250501002,0.4964929859719439,0.499749498997996,0.49223446893787576,0.498496993987976,0.49977733244266315,0.5067635270541082
112,0.503006012024048,0.5182865731462926,0.49899799599198397,0.49899799599198397,0.5107715430861723,0.500501002004008,0.49874749498997994,0.5092685370741483,0.5055110220440882,0.5048986862614117,0.5182865731462926
113,0.48547094188376755,0.4912324649298597,0.49448897795591185,0.5025050100200401,0.5102705410821643,0.4969939879759519,0.499248496993988,0.5027555110220441,0.5040080160320641,0.4985526608773102,0.5102705410821643
114,0.5105210420841684,0.49574148296593185,0.498496993987976,0.499498997995992,0.5137775551102205,0.503006012024048,0.49874749498997994,0.499248496993988,0.49599198396793587,0.5016700066800266,0.5137775551102205
115,0.5,0.5147795591182365,0.48296593186372744,0.5,0.4887274549098196,0.49148296593186375,0.500250501002004,0.500250501002004,0.5055110220440882,0.49821865954130473,0.5147795591182365
116,0.49799599198396793,0.5032565130260521,0.4819639278557114,0.49599198396793587,0.4882264529058116,0.49448897795591185,0.49874749498997994,0.5047595190380761,0.4924849699398798,0.49532398129592514,0.5047595190380761
117,0.48697394789579157,0.4812124248496994,0.47995991983967934,0.49498997995991983,0.4837174348697395,0.48547094188376755,0.50125250501002,0.49574148296593185,0.498496993987976,0.4897572923625028,0.50125250501002
118,0.48096192384769537,0.49273547094188375,0.4849699398797595,0.4969939879759519,0.4882264529058116,0.4814629258517034,0.4972444889779559,0.5057615230460922,0.5055110220440882,0.49265197060788246,0.5057615230460922
119,0.48697394789579157,0.49574148296593185,0.5100200400801603,0.49799599198396793,0.5052605210420842,0.48847695390781565,0.4902304609218437,0.500751503006012,0.5105210420841684,0.4984413270986418,0.5105210420841684
120,0.4909819639278557,0.500250501002004,0.49899799599198397,0.5,0.499248496993988,0.500501002004008,0.4932364729458918,0.50125250501002,0.501503006012024,0.4984413270986417,0.501503006012024
121,0.5145290581162325,0.49574148296593185,0.5045090180360722,0.5055110220440882,0.5087675350701403,0.49599198396793587,0.49824649298597196,0.4977454909819639,0.48997995991983967,0.5012246715653529,0.5145290581162325
122,0.4874749498997996,0.48021042084168336,0.4924849699398798,0.499498997995992,0.5142785571142284,0.49498997995991983,0.500250501002004,0.5017535070140281,0.49799599198396793,0.4965486528612782,0.5142785571142284
123,0.5050100200400801,0.5147795591182365,0.49298597194388777,0.48997995991983967,0.4932364729458918,0.501503006012024,0.4917334669338677,0.4882264529058116,0.498496993987976,0.4973279893119572,0.5147795591182365
124,0.48296593186372744,0.4937374749498998,0.4909819639278557,0.501002004008016,0.5087675350701403,0.49749498997995995,0.499749498997996,0.500751503006012,0.5045090180360722,0.497773324426631,0.5087675350701403
125,0.498496993987976,0.5047595190380761,0.49749498997995995,0.49749498997995995,0.5052605210420842,0.503006012024048,0.49824649298597196,0.4932364729458918,0.4969939879759519,0.49944333110665773,0.5052605210420842
126,0.49148296593186375,0.49524048096192386,0.5065130260521042,0.498496993987976,0.502254509018036,0.5060120240480962,0.5052605210420842,0.4967434869739479,0.501002004008016,0.5003340013360053,0.5065130260521042
127,0.501002004008016,0.5062625250501002,0.49498997995991983,0.49498997995991983,0.5157815631262525,0.5045090180360722,0.4967434869739479,0.499248496993988,0.48847695390781565,0.5002226675573369,0.5157815631262525
128,0.4909819639278557,0.4877254509018036,0.4939879759519038,0.5,0.49824649298597196,0.5195390781563126,0.502254509018036,0.5017535070140281,0.4954909819639279,0.4988866622133155,0.5195390781563126
129,0.48697394789579157,0.49574148296593185,0.5100200400801603,0.49799599198396793,0.5052605210420842,0.48847695390781565,0.4902304609218437,0.500751503006012,0.5105210420841684,0.4984413270986418,0.5105210420841684
130,0.5045090180360722,0.5137775551102205,0.5055110220440882,0.49448897795591185,0.5047595190380761,0.49198396793587174,0.4907314629258517,0.4942384769539078,0.49899799599198397,0.49988866622133155,0.5137775551102205
131,0.501002004008016,0.4912324649298597,0.5100200400801603,0.4969939879759519,0.5057615230460922,0.5045090180360722,0.50125250501002,0.4947394789579158,0.500501002004008,0.5006680026720107,0.5100200400801603
132,0.501503006012024,0.5202905811623246,0.5055110220440882,0.498496993987976,0.5117735470941884,0.4939879759519038,0.499248496993988,0.5102705410821643,0.5040080160320641,0.5050100200400801,0.5202905811623246
133,0.49899799599198397,0.4917334669338677,0.49498997995991983,0.4909819639278557,0.48171342685370744,0.4964929859719439,0.5017535070140281,0.4917334669338677,0.49148296593186375,0.49331997327989313,0.5017535070140281
134,0.5025050100200401,0.5172845691382766,0.4864729458917836,0.5035070140280561,0.4872244488977956,0.4909819639278557,0.499749498997996,0.5032565130260521,0.5060120240480962,0.49966599866399464,0.5172845691382766
135,0.5060120240480962,0.5112725450901804,0.5150300601202404,0.503006012024048,0.50125250501002,0.499498997995992,0.5067635270541082,0.500751503006012,0.5045090180360722,0.5053440213760855,0.5150300601202404
136,0.498496993987976,0.4932364729458918,0.5105210420841684,0.5025050100200401,0.5117735470941884,0.5050100200400801,0.502254509018036,0.5032565130260521,0.49599198396793587,0.5025606769093742,0.5117735470941884
137,0.5050100200400801,0.500250501002004,0.5120240480961924,0.49799599198396793,0.4967434869739479,0.501503006012024,0.5062625250501002,0.49273547094188375,0.4954909819639279,0.5008906702293475,0.5120240480961924
138,0.500501002004008,0.5157815631262525,0.4954909819639279,0.5045090180360722,0.5092685370741483,0.501002004008016,0.499248496993988,0.4942384769539078,0.5050100200400801,0.5027833444667111,0.5157815631262525
139,0.5070140280561122,0.50125250501002,0.5,0.5080160320641283,0.49524048096192386,0.5105210420841684,0.5062625250501002,0.499248496993988,0.4904809619238477,0.5020040080160321,0.5105210420841684
