,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
105,0.4115584109395261,0.534539667570435,0.606625014735353,0.6093068489921019,0.6069197217965342,0.5959860898267122,0.5986973947895792,0.6095131439349287,0.6170576447011671,0.6154367558646705,0.4121183543557704,0.4121183543557704,0.4121183543557704,0.4115584109395261,0.4115584109395261,0.4115584109395261,0.4115584109395261,0.4115584109395261,0.5359247907579866,0.6088058469880938,0.5993162796180597,0.6188258870682541,0.6015560532830366,0.5978722150182718,0.6144936932688907,0.4115584109395261,0.5348343746316162,0.615083107391253,0.6047978309560297,0.6138453377342921,0.6142873983260639,0.6148473417423082,0.6146999882117176,0.5342449605092539,0.6158788164564423,0.5200990215725568,0.5198927266297301,0.5262583991512436,0.5172108923729812,0.5270246375103147,0.5278203465755039,0.5353353766356241,0.525109041612637,0.530060120240481,0.5259636920900624,0.5221914417069433,0.5297064717670635,0.5199811387480844,0.5164446540139102,0.5191854296828952,0.5196864316869032,0.5339207827419545,0.5230166214782506,0.5241954497229754,0.51738771660969,0.5190086054461865,0.5288518212896381,0.5268772839797241,0.5244901567841566,0.5232818578333137,0.5373983260638925,0.531563126252505,0.5175350701402806,0.5241954497229754,0.5335966049746552,0.5252269244371095,0.5280855829305671,0.5186844276788872,0.5194801367440763,0.5760235067084059,0.6188258870682541
106,0.38583048449840857,0.6398974419427089,0.6472945891783567,0.6463220558764587,0.6463220558764587,0.6463220558764587,0.6455852882235058,0.6455852882235058,0.6414004479547329,0.6471472356477661,0.3866261935635978,0.3866261935635978,0.3866261935635978,0.38583048449840857,0.38583048449840857,0.38583048449840857,0.38583048449840857,0.38583048449840857,0.6453495225745609,0.6489744194270894,0.6468230578804668,0.6490923022515619,0.6455852882235058,0.6455852882235058,0.6344748320169751,0.38583048449840857,0.6489744194270894,0.6481492396557822,0.6473240598844748,0.604120004715313,0.6080396086290227,0.6340327714252033,0.6343274784863845,0.6428445125545208,0.6474419427089473,0.5524873275963692,0.5422020511611458,0.5475657196746434,0.5473888954379347,0.5381350937168454,0.5345986089826712,0.5524873275963692,0.5289107627018743,0.5289697041141106,0.5315336555463869,0.5381350937168454,0.5442650005894141,0.5348638453377343,0.5333313686195921,0.5366320877048214,0.5326240716727573,0.546976305552281,0.5287044677590476,0.5326240716727573,0.5304137687138983,0.5335376635624189,0.539520216904397,0.521602027584581,0.5309737121301427,0.5334492514440646,0.5331250736767653,0.5256984557349994,0.5352469645172698,0.5446775904750678,0.5415536956265472,0.5391370977248615,0.5424378168100907,0.5272014617470234,0.5314452434280326,0.6128651638789562,0.6490923022515619
107,0.4116762937639986,0.5399622774961688,0.5633030767417188,0.563863020157963,0.5858186962159614,0.6090121419309207,0.6080396086290227,0.6080396086290227,0.5873217022279854,0.5897383001296711,0.4125898856536603,0.4125898856536603,0.4125898856536603,0.4116762937639986,0.4116762937639986,0.4116762937639986,0.4116762937639986,0.4116762937639986,0.5361605564069315,0.5614758929623954,0.5696687492632323,0.5992868089119415,0.6097194388777555,0.6087174348697395,0.6086584934575032,0.4116762937639986,0.5338913120358364,0.5894141223623718,0.5343923140398444,0.5895614758929624,0.6093068489921019,0.6093068489921019,0.6093068489921019,0.5390781563126252,0.5925085465047742,0.5184781327360604,0.5295885889425911,0.5204231993398561,0.5361310857008134,0.5255511022044088,0.5235176234822586,0.5262878698573618,0.5281739950489214,0.5214841447601084,0.5250795709065189,0.5351585523989155,0.5243133325474478,0.5143817045856419,0.5102558057291052,0.5172403630790994,0.5315336555463869,0.5262878698573618,0.521631498290699,0.5325946009666391,0.5278498172816221,0.5320346575503949,0.5264352233879523,0.5202463751031474,0.5212778498172816,0.5239302133679123,0.536042673582459,0.5279087586938583,0.532535659554403,0.525344807261582,0.5241954497229754,0.5282329364611577,0.521602027584581,0.5209831427561005,0.5256395143227631,0.5629941800812955,0.6097194388777555
108,0.4118531180007073,0.5480372509725333,0.6174112931745844,0.6173228810562301,0.6157314629258517,0.6185901214193092,0.6088942591064482,0.6083048449840858,0.6094836732288106,0.6143758104444182,0.41205941294353415,0.41205941294353415,0.41205941294353415,0.4118531180007073,0.4118531180007073,0.4118531180007073,0.4118531180007073,0.4118531180007073,0.5432924672875162,0.6169102911705765,0.6189732405988447,0.5892962395378993,0.6164092891665685,0.6114287398326064,0.6146115760933631,0.4118531180007073,0.5385476836024992,0.6132853943180478,0.6230991394553813,0.6144936932688907,0.6139926912648828,0.6139926912648828,0.6139926912648828,0.5456795944830838,0.6123718024283862,0.521631498290699,0.5341270776847813,0.5386360957208535,0.5420252269244371,0.5211894376989272,0.5323883060238124,0.5378993280679005,0.5197159023930213,0.5129376399858541,0.5188317812094778,0.5281445243428032,0.5265825769185429,0.5282329364611577,0.5348049039254981,0.5305905929506071,0.5231639750088413,0.5162973004833196,0.5232229164210774,0.5337144877991277,0.520894730637746,0.5103442178474596,0.5287634091712837,0.5232229164210774,0.5239891547801485,0.5239302133679123,0.5155310621242485,0.5204231993398561,0.5220146174702346,0.5294412354120005,0.5259931627961806,0.526346811269598,0.5236649770128492,0.5153837085936579,0.5243133325474478,0.5807300876262329,0.6230991394553813
109,0.41309088765766827,0.5417305198632559,0.5572321112813863,0.558381468819993,0.5885300011788283,0.6100141459389367,0.6072733702699517,0.6072733702699517,0.5920370152068843,0.5957503241777673,0.4135918896616763,0.4135918896616763,0.4135918896616763,0.41309088765766827,0.41309088765766827,0.41309088765766827,0.41309088765766827,0.41309088765766827,0.5394023340799246,0.555169161853118,0.566603795826948,0.598402687728398,0.6103088530001178,0.6084227278085583,0.6082459035718496,0.41309088765766827,0.5363079099375221,0.5961334433573029,0.5732347047035247,0.5959860898267122,0.6113697984203702,0.6113697984203702,0.6113697984203702,0.5408463986797124,0.5976953907815631,0.5250501002004008,0.521631498290699,0.5239596840740304,0.5150890015324767,0.5239596840740304,0.5244017446658021,0.5267594011552517,0.5269362253919604,0.5199516680419662,0.5289697041141106,0.5289107627018743,0.5246669810208653,0.5316515383708593,0.510668395614759,0.5335966049746552,0.5208357892255099,0.531297889897442,0.5239302133679123,0.5247848638453377,0.5168572438995638,0.5280855829305671,0.5213957326417541,0.5185076034421785,0.521631498290699,0.5313568313096781,0.5274961688082046,0.5239007426617942,0.5346575503949075,0.5255216314982907,0.5210126134622186,0.5234881527761405,0.5201874336909112,0.5258752799717081,0.5328893080278203,0.5652819800821687,0.6113697984203702
110,0.4107332311682188,0.5445007662383591,0.6164092891665685,0.6163798184604503,0.6190911234233172,0.6200047153129788,0.5953082635859955,0.5961334433573029,0.6063008369680537,0.6127254509018036,0.4104090534009195,0.4104090534009195,0.4104090534009195,0.4107332311682188,0.4107332311682188,0.4107332311682188,0.4107332311682188,0.4107332311682188,0.5405222209124131,0.6160261699870329,0.6185017093009548,0.6016739361075092,0.6195331840150891,0.6043557703642579,0.6091889661676294,0.4107332311682188,0.5360132028763409,0.6120476246610869,0.6223918425085465,0.6128433337262761,0.617529175999057,0.617529175999057,0.617529175999057,0.5425556996345633,0.6094836732288106,0.5257573971472357,0.5154426500058942,0.5164741247200283,0.5405516916185312,0.5339207827419545,0.5245785689025109,0.5364257927619945,0.520128492278675,0.5353059059295061,0.5230755628904868,0.5251385123187552,0.5274077566898503,0.5239596840740304,0.5162678297772014,0.5268183425674879,0.5264646940940705,0.5266415183307792,0.5268772839797241,0.5302958858894259,0.5195980195685489,0.5120535188023105,0.5220146174702346,0.5229871507721325,0.5226335022987151,0.5170635388423906,0.5400506896145232,0.5259636920900624,0.5292349404691736,0.5293822939997642,0.5158257691854297,0.5219556760579983,0.5254921607921725,0.5361310857008134,0.5231345043027231,0.5794093633890876,0.6223918425085465
111,0.37754921607921726,0.6288459271484145,0.6371271955676058,0.6521867263939644,0.6521867263939644,0.6521867263939644,0.6522751385123188,0.6522751385123188,0.6103972651184723,0.6356241895555818,0.378227042319934,0.378227042319934,0.378227042319934,0.37754921607921726,0.37754921607921726,0.37754921607921726,0.37754921607921726,0.37754921607921726,0.6340033007190853,0.6382765531062125,0.6516267829777201,0.6408699752446069,0.6522751385123188,0.6522751385123188,0.627961805964871,0.37754921607921726,0.6382765531062125,0.6370387834492515,0.6514204880348933,0.6504774254391135,0.648355534598609,0.627961805964871,0.627961805964871,0.6317340563479901,0.6359188966167629,0.5527525639514322,0.5423199339856183,0.5217199104090534,0.5511316751149358,0.5398149239655782,0.5395496876105151,0.5503359660497465,0.5334197807379465,0.5323588353176942,0.5322704231993398,0.5464163621360367,0.5322409524932218,0.5329187787339384,0.5559943416244253,0.541258988565366,0.5353648473417423,0.5317694211953319,0.5361016149946952,0.5317694211953319,0.5287634091712837,0.5386360957208535,0.5450312389484852,0.538017210892373,0.5309442414240245,0.5433219379936344,0.5369857361782389,0.53728044323942,0.532800895909466,0.5370741482965932,0.5491866085111399,0.5244606860780384,0.540757986561358,0.54323352587528,0.5365436755864671,0.6117245384014216,0.6522751385123188
112,0.37536838382647647,0.618531180007073,0.62374749498998,0.6462925851703407,0.647353530590593,0.647854532594601,0.6478250618884829,0.6478250618884829,0.611576093363197,0.626016739361075,0.3765177413650831,0.3765177413650831,0.3765177413650831,0.37536838382647647,0.37536838382647647,0.37536838382647647,0.37536838382647647,0.37536838382647647,0.62374749498998,0.6261346221855476,0.6453495225745609,0.5756513026052105,0.6478250618884829,0.6478250618884829,0.6457621124602145,0.37536838382647647,0.6261346221855476,0.6260756807733113,0.589207827419545,0.647117764941648,0.6473240598844748,0.6472061770600024,0.64661676293764,0.6211835435577037,0.6268419191323824,0.5360132028763409,0.5283508192856301,0.5263762819757162,0.5225156194742426,0.5359837321702228,0.5366910291170577,0.5375751503006012,0.5409642815041849,0.5356595544029235,0.5402864552634681,0.5353943180478604,0.5498349640457385,0.540021218908405,0.5331840150890015,0.5406106330307674,0.5346575503949075,0.5359542614641046,0.5342744312153719,0.5431745844630438,0.5331250736767653,0.5381056230107273,0.5418484026877284,0.5428209359896263,0.5401391017328775,0.5328598373217023,0.5401685724389956,0.538282447247436,0.5416715784510197,0.5524283861841329,0.5407874572674761,0.54323352587528,0.5484203701520688,0.52882235058352,0.5362489685252859,0.6039671936465524,0.647854532594601
113,0.3870093127431333,0.6292879877401862,0.6365083107391253,0.6467935871743486,0.6467935871743486,0.6467935871743486,0.6468230578804668,0.6468230578804668,0.6294942826830131,0.636184132971826,0.38780502180832255,0.38780502180832255,0.38780502180832255,0.3870093127431333,0.3870093127431333,0.3870093127431333,0.3870093127431333,0.3870093127431333,0.6342685370741483,0.6378344925144407,0.6468230578804668,0.6397795591182365,0.6468230578804668,0.6468230578804668,0.6209183072026406,0.3870093127431333,0.6378344925144407,0.6370682541553696,0.6463220558764587,0.6455558175173877,0.6441412236237181,0.6209183072026406,0.6209183072026406,0.6317045856418719,0.6360662501473535,0.5175645408463987,0.5389013320759165,0.5333608393257102,0.5336260756807734,0.5289402334079925,0.5383119179535542,0.5501296711069197,0.5366910291170577,0.5236944477189673,0.5300011788282447,0.5294707061181186,0.5270246375103147,0.5249322173759283,0.5157962984793115,0.5382235058351998,0.5361016149946952,0.5362194978191678,0.5402864552634681,0.5254332193799364,0.526081574914535,0.5393139219615702,0.5336850170930095,0.5193622539196039,0.5254037486738182,0.5265236355063068,0.5329482494400566,0.5279971708122126,0.5369857361782389,0.5289697041141106,0.529323352587528,0.5215430861723447,0.52286926794766,0.5381940351290817,0.5407874572674761,0.6105238800040167,0.6468230578804668
114,0.40920075445007664,0.5492750206294943,0.6245432040551692,0.6241011434633974,0.621507721325003,0.6237769656960981,0.6137274549098196,0.6128433337262761,0.6144347518566545,0.6182659436520099,0.4092302251561947,0.4092302251561947,0.4092302251561947,0.40920075445007664,0.40920075445007664,0.40920075445007664,0.40920075445007664,0.40920075445007664,0.5440587056465873,0.6240422020511611,0.6255157373570671,0.5930684899210185,0.6224213132146647,0.6159672285747967,0.6202110102558057,0.40920075445007664,0.5399033360839326,0.6169987032889308,0.6291701049157138,0.6181480608275375,0.6190027113049629,0.6190027113049629,0.6190027113049629,0.546976305552281,0.6160261699870329,0.5191854296828952,0.5275551102204409,0.5418189319816102,0.540492750206295,0.5214252033478722,0.5341565483908994,0.5261994577390074,0.533066132264529,0.5353648473417423,0.5382235058351998,0.527083578922551,0.5271719910409053,0.5292349404691736,0.5227513851231875,0.5267004597430155,0.5340091948603088,0.5347754332193799,0.525109041612637,0.5228103265354238,0.5231934457149593,0.535276435223388,0.5185370741482966,0.5218083225274077,0.5212778498172816,0.5193622539196039,0.5393433926676883,0.5326240716727573,0.5298832960037723,0.5329777201461747,0.5306495343628433,0.5250501002004008,0.5309737121301427,0.5314157727219144,0.5247848638453377,0.5844936059482799,0.6291701049157138
115,0.4016562536838383,0.5351880231050336,0.5843451609100554,0.5838441589060474,0.590209831427561,0.588471059766592,0.5914181303784039,0.5985795119651067,0.5891194153011906,0.5692856300836968,0.4019214900389013,0.4019214900389013,0.4019214900389013,0.4016562536838383,0.4016562536838383,0.4016562536838383,0.4016562536838383,0.4016562536838383,0.5309147707179064,0.5831368619592125,0.5896793587174348,0.587469055758576,0.5889425910644819,0.5870269951668042,0.5981963927855711,0.4016562536838383,0.5272898738653778,0.5679299776022634,0.58599552045267,0.5998172816220677,0.6000825179771307,0.6002888129199576,0.6006719320994931,0.532535659554403,0.5689614523163975,0.5275551102204409,0.5208652599316279,0.5432924672875162,0.5224566780620064,0.5318578333136862,0.5331545443828835,0.5338618413297183,0.5281739950489214,0.5265825769185429,0.520894730637746,0.5268478132736061,0.5286160556406931,0.5383119179535542,0.5415242249204291,0.5276140516326772,0.5269067546858422,0.5263173405634799,0.5272604031592597,0.5260521042084169,0.5254037486738182,0.5185960155605328,0.5336260756807734,0.5274077566898503,0.5300306495343629,0.5249616880820465,0.5462395378993281,0.5257279264411175,0.5272898738653778,0.5324177767299304,0.5327124837911116,0.5302664151833077,0.5338618413297183,0.5347164918071436,0.522839797241542,0.5598178928663428,0.6006719320994931
116,0.3818519391724626,0.6333254744783685,0.6416656843097961,0.6538370859365791,0.6538370859365791,0.6538370859365791,0.6535129081692798,0.6535129081692798,0.6039431804786043,0.6403395025344807,0.382706589649888,0.382706589649888,0.382706589649888,0.3818519391724626,0.3818519391724626,0.3818519391724626,0.3818519391724626,0.3818519391724626,0.6389543793469291,0.6425203347872215,0.6539254980549334,0.6450548155133797,0.6535129081692798,0.6535129081692798,0.6387480844041024,0.3818519391724626,0.6425203347872215,0.6415772721914417,0.6538960273488152,0.650595308263586,0.6484734174230815,0.6391312035836378,0.6388364965224567,0.6365672521513616,0.6405163267711894,0.5509843215843452,0.5410526936225392,0.5187728397972415,0.5342449605092539,0.5416421077449015,0.5354237887539786,0.5505717316986914,0.5406695744430037,0.532299893905458,0.5458269480136744,0.5265531062124249,0.5301190616527172,0.533802899917482,0.5334197807379465,0.5351290816927974,0.5316515383708593,0.5427030531651539,0.5333903100318284,0.527584580926559,0.5333903100318284,0.5359247907579866,0.5385476836024992,0.5343628433337263,0.5470352469645172,0.5386066250147353,0.5355122008723329,0.5296180596487092,0.5348638453377343,0.5324767181421667,0.5419368148060828,0.5456795944830838,0.5405811623246493,0.5360132028763409,0.5376635624189555,0.6152359184600137,0.6539254980549334
117,0.39319816102793825,0.4822881056230107,0.5896793587174348,0.591712837439585,0.6070081339148886,0.6091594954615113,0.6085406106330308,0.6043262996581398,0.5928327242720736,0.5928327242720736,0.39364022161971,0.39364022161971,0.39364022161971,0.39319816102793825,0.39319816102793825,0.39319816102793825,0.39319816102793825,0.39319816102793825,0.5059530826358599,0.5917423081457032,0.5811917953554168,0.6032948249440057,0.6090121419309207,0.608835317694212,0.6059766592007545,0.39319816102793825,0.5063362018153955,0.5778026641518331,0.5519863255923612,0.6065660733231168,0.5674879170104916,0.5674879170104916,0.5674879170104916,0.5041553695626547,0.5871743486973948,0.5269951668041967,0.5381056230107273,0.5352469645172698,0.5328303666155841,0.533301897913474,0.5335671342685371,0.5301485323588353,0.5307968878934339,0.5292938818814099,0.5327124837911116,0.5268183425674879,0.5340681362725451,0.5335376635624189,0.5391960391370977,0.5252858658493458,0.5403453966757044,0.529087586938583,0.5363963220558765,0.5308263585995521,0.5430567016385712,0.5376046210067194,0.5340091948603088,0.5301485323588353,0.5155310621242485,0.5322114817871036,0.5228103265354238,0.5338913120358364,0.5378698573617824,0.5357184958151597,0.5299717081221266,0.5266709890368974,0.5249911587881646,0.522132500294707,0.5369267947660026,0.5558382560327627,0.6091594954615113
118,0.40843451609100556,0.527348815277614,0.6138748084404102,0.6160261699870329,0.6224802546269008,0.6149062831545444,0.6128728044323942,0.6007014028056112,0.6070376046210068,0.6097194388777555,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.40843451609100556,0.40843451609100556,0.40843451609100556,0.40843451609100556,0.40843451609100556,0.5310915949546151,0.6167039962277496,0.6027348815277614,0.6257220322998939,0.6185901214193092,0.6145821053872451,0.6254567959448308,0.40843451609100556,0.5319462454320405,0.609601556053283,0.5458858894259107,0.6258693858304845,0.6257220322998939,0.6255746787693033,0.611811859012142,0.5281739950489214,0.6102204408817635,0.5251385123187552,0.5197748438052576,0.529559118236473,0.5350111988683249,0.5243722739596841,0.5315925969586232,0.5352174938111517,0.5276140516326772,0.5278792879877402,0.5259636920900624,0.5243133325474478,0.5261994577390074,0.5291170576447012,0.5418189319816102,0.532299893905458,0.5222503831191795,0.5321525403748674,0.5317694211953319,0.5271719910409053,0.5128492278674998,0.5183013084993516,0.535040669574443,0.5330071908522929,0.5327419544972297,0.520629494282683,0.5345101968643169,0.5339797241541907,0.5234292113639043,0.524107037604621,0.5359542614641046,0.528321348579512,0.534038665566427,0.5189496640339503,0.5271719910409053,0.5774162704493955,0.6258693858304845
119,0.4105564069315101,0.5390192149003891,0.6099846752328186,0.6126665094895674,0.6079806672167866,0.5995225745608865,0.6015855239891548,0.6112813863020158,0.6191795355416716,0.6179122951785925,0.4113521159966993,0.4113521159966993,0.4113521159966993,0.4105564069315101,0.4105564069315101,0.4105564069315101,0.4105564069315101,0.4105564069315101,0.5405811623246493,0.6119886832488507,0.6027938229399976,0.6200636567252151,0.5938347282800895,0.6007603442178474,0.6153778144524343,0.4105564069315101,0.5389602734881528,0.6174997052929388,0.6072733702699517,0.6146705175055994,0.6153483437463162,0.615790404338088,0.6154662265707886,0.5390192149003891,0.618531180007073,0.5300011788282447,0.527584580926559,0.5300306495343629,0.5234292113639043,0.5270246375103147,0.5241365083107391,0.5356300836968054,0.5267299304491335,0.522839797241542,0.5275551102204409,0.5377519745373099,0.5248143345514559,0.527348815277614,0.5425262289284452,0.5287044677590476,0.5220146174702346,0.5262878698573618,0.5227219144170694,0.5299422374160084,0.5293822939997642,0.535276435223388,0.5278792879877402,0.5183013084993516,0.5280266415183308,0.5285571142284569,0.5160025934221384,0.5339797241541907,0.5190086054461865,0.5221619710008252,0.5161204762466108,0.5276140516326772,0.5312094777790876,0.5414358128020748,0.5315925969586232,0.577809213197637,0.6200636567252151
120,0.4099964635152658,0.5373393846516562,0.5928032535659554,0.5951903807615231,0.5739420016503596,0.6112813863020158,0.6119886832488507,0.6035305905929506,0.614316869032182,0.6104562065307084,0.41049746551927385,0.41049746551927385,0.41049746551927385,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.5361900271130496,0.5942767888718614,0.587970057762584,0.5965755039490747,0.607597548037251,0.6104562065307084,0.5970470352469646,0.4099964635152658,0.5338618413297183,0.6099846752328186,0.6142579276199458,0.5970765059530826,0.5975775079570906,0.5969586231286101,0.6023517623482258,0.5364552634681127,0.6105446186490628,0.5296475303548273,0.5282034657550395,0.5304137687138983,0.524342803253566,0.531062124248497,0.5263762819757162,0.5152363550630673,0.5272604031592597,0.5326240716727573,0.5244017446658021,0.531297889897442,0.5209242013438642,0.5249322173759283,0.5396086290227514,0.5297948838854178,0.5262289284451256,0.5231345043027231,0.5216609689968171,0.5280855829305671,0.525344807261582,0.5179181893198161,0.5350701402805611,0.5186844276788872,0.5259342213839444,0.5274372273959684,0.5209242013438642,0.5313568313096781,0.5356890251090416,0.5310326535423788,0.5167393610750913,0.5267299304491335,0.5188023105033597,0.5221619710008252,0.5152068843569492,0.5703542160573872,0.614316869032182
121,0.39390545797477305,0.5304432394200165,0.6105446186490628,0.610338323706236,0.6218318990923023,0.6230401980431451,0.6107214428857716,0.6116055640693151,0.593186372745491,0.6030885300011788,0.39387598726865497,0.39387598726865497,0.39387598726865497,0.39390545797477305,0.39390545797477305,0.39390545797477305,0.39390545797477305,0.39390545797477305,0.5266415183307792,0.610338323706236,0.6154662265707886,0.6144936932688907,0.6229812566309089,0.6078038429800778,0.6047978309560297,0.39390545797477305,0.5218967346457621,0.6025875279971709,0.6184132971826005,0.6037368855357774,0.6219792526228929,0.6219792526228929,0.6219792526228929,0.5284392314039844,0.5915949546151126,0.5349817281622068,0.5371920311210656,0.5301780030649534,0.5461805964870918,0.52882235058352,0.5349227867499705,0.5324767181421667,0.5307379464811977,0.5369267947660026,0.5465047742543911,0.5304137687138983,0.5358953200518685,0.5307968878934339,0.5400801603206413,0.536042673582459,0.5240480961923848,0.5274666981020866,0.5303842980077803,0.5308263585995521,0.5362194978191678,0.5405516916185312,0.5353943180478604,0.5312094777790876,0.5296770010609454,0.5246964517269834,0.5305905929506071,0.5329482494400566,0.5366910291170577,0.5232523871271956,0.5386950371330897,0.5340976069786633,0.5293528232936461,0.5395791583166333,0.531563126252505,0.5751317449714244,0.6230401980431451
122,0.40545797477307555,0.5414652835081929,0.6136685134975834,0.613580101379229,0.6202994223741601,0.6216256041494754,0.6035305905929506,0.6042968289520216,0.6039137097724862,0.6116350347754332,0.40507485559354,0.40507485559354,0.40507485559354,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.5370741482965932,0.6134032771425203,0.617293410350112,0.6091889661676294,0.621271955676058,0.5992573382058234,0.5951903807615231,0.40545797477307555,0.5319757161381586,0.6110161499469527,0.6214193092066486,0.611576093363197,0.6196215961334434,0.6196215961334434,0.6196215961334434,0.5389897441942709,0.6076859601556053,0.5366320877048214,0.5165920075445007,0.538017210892373,0.5429388188140988,0.524107037604621,0.5299127667098904,0.5394612754921608,0.5205116114582106,0.53728044323942,0.5229871507721325,0.5244017446658021,0.5286160556406931,0.5296770010609454,0.5123482258634917,0.5284392314039844,0.5195096074501945,0.5317988919014499,0.524608039608629,0.5249911587881646,0.5236649770128492,0.5164446540139102,0.5317988919014499,0.5294117647058824,0.5253742779677001,0.5325061888482848,0.527584580926559,0.5301190616527172,0.5320346575503949,0.5320346575503949,0.5298538252976541,0.5299127667098904,0.5329482494400566,0.5347459625132618,0.5214841447601084,0.578257822835213,0.6216256041494754
123,0.4088765766827773,0.5485971943887775,0.6219203112106566,0.6219497819167747,0.6194153011906165,0.6215666627372392,0.6134622185547566,0.612813863020158,0.6148768124484263,0.6183543557703642,0.40914181303784036,0.40914181303784036,0.40914181303784036,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.5443239420016504,0.621772957680066,0.6225391960391371,0.5939820818106801,0.620269951668042,0.6145231639750088,0.6194153011906165,0.4088765766827773,0.5394023340799246,0.6171460568195214,0.6281975716138158,0.6182954143581281,0.6187374749498998,0.6187374749498998,0.6187374749498998,0.5465342449605093,0.6163503477543322,0.5339207827419545,0.5342744312153719,0.5208652599316279,0.5424672875162089,0.5311210656607332,0.5321230696687492,0.5116409289166568,0.5240186254862667,0.5283802899917482,0.5424378168100907,0.5226335022987151,0.5255511022044088,0.5236355063067311,0.5343628433337263,0.5300895909465991,0.5235470941883767,0.5305021808322528,0.529824354591536,0.5198632559236119,0.5238123305434398,0.5376635624189555,0.5305021808322528,0.5289697041141106,0.5326535423788754,0.519391724625722,0.5386655664269716,0.52882235058352,0.5273782859837322,0.5267888718613698,0.5199811387480844,0.5274372273959684,0.5274666981020866,0.5318578333136862,0.5211010255805729,0.5837109949746989,0.6281975716138158
124,0.40065424967582225,0.5333608393257102,0.5854650477425439,0.5850819285630083,0.5920959566191206,0.5906518920193328,0.5921843687374749,0.5966344453613108,0.5882942355298832,0.5648650241659791,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40065424967582225,0.40065424967582225,0.40065424967582225,0.40065424967582225,0.40065424967582225,0.5309737121301427,0.5841978073794648,0.5918601909701756,0.590710833431569,0.5916538960273489,0.5865554638689143,0.5958387362961216,0.40065424967582225,0.5264057526818342,0.5634504302723093,0.5821053872450784,0.598402687728398,0.5985500412589886,0.5985795119651067,0.5988447483201698,0.5315336555463869,0.5642461393374986,0.5276435223387952,0.5277908758693858,0.5298538252976541,0.5367204998231757,0.5349817281622068,0.5325061888482848,0.5323293646115761,0.5241954497229754,0.5407874572674761,0.5221914417069433,0.5322704231993398,0.5279971708122126,0.5337144877991277,0.5375751503006012,0.5277024637510315,0.5259931627961806,0.5279382293999765,0.5303548273016622,0.5281739950489214,0.525344807261582,0.5378109159495461,0.5339502534480726,0.5305611222444889,0.5226924437109514,0.5274666981020866,0.5206000235765649,0.5282624071672757,0.5233113285394319,0.520629494282683,0.5351880231050336,0.5320641282565131,0.5211894376989272,0.5239596840740304,0.526111045620653,0.5592459428661244,0.5988447483201698
