,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6
10,0,0,1,2,4,5,6,7,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,1,3,2,1,3,0,1,-1,0,0,0,2,0,1
11,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,2,0,0,1,1,1
12,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,1,1,0,0,0
13,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,4,1,2,0,1,1,2,0,0
14,0,0,0,3,0,3,4,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,3,4,0,1,2,-1,1,1,1,2,1,1
15,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,0,1,1,1,0
16,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,2,0,0,2,1,0
17,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,2,0,0,0,2
18,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,1,0,1,2,1,2
19,0,1,0,0,3,3,0,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,1,2,0,0,1
20,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,2,1,1,0,0,1
21,0,1,2,1,2,2,2,0,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,3,1,3,6,0,-1,1,1,0,1,2,2
22,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,1,1,2,0,0,0
23,0,1,0,0,3,5,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,2,1,2,1,0,1
24,0,1,0,0,3,3,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,0,1,1,0,2
25,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,0,1,1,1,2,0
26,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,1,0,0,1,1
27,0,0,1,0,3,5,6,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,3,2,1,3,6,2,-1,2,1,0,0,1,0
28,0,1,0,3,3,3,4,3,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,4,0,1,2,1,2,0,2,0,1,2
29,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,-1,0,0,0,0,2,2
30,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,0,1,0,2,2,0
31,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,2,2,2,1,1
32,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,1,0,1,1,1
33,0,1,0,3,0,0,3,5,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,0,2,3,4,0,1,0,-1,0,2,2,0,1,2
34,0,1,0,0,3,3,0,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,1,3,6,2,1,1,1,0,0,2,2
35,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,4,1,2,0,1,0,0,2,0
36,0,0,1,0,3,5,6,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,3,2,1,3,6,2,1,2,0,2,1,1,0
37,0,0,1,0,1,5,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,3,2,1,3,6,1,1,1,0,2,1,2,0
38,0,0,0,0,3,5,6,7,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,3,2,1,3,6,2,1,1,2,0,0,2,2
39,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,1,1,2,1,2,0
40,0,1,0,3,0,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,3,4,0,1,2,1,2,1,0,1,0,0
41,0,1,0,3,0,0,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,2,2,1,2,1,0
42,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,2,2,2,1,1
43,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,0,0,2,1,2,0
44,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,2,2,1,0,0,2
45,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,-1,2,1,2,1,1,1
46,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,0,2,2,2,0
47,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,2,0,1,0,0,0
48,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,-1,2,0,1,1,0,1
49,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,1,2,0,1,0
50,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,0,2,0,1,2
51,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,2,2,2,0,2,1
52,0,0,1,2,4,1,5,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,1,0,2,2,1,2
53,0,1,0,3,0,3,0,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,3,4,0,1,2,1,0,1,2,2,0,2
54,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,2,2,0,1,2
55,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,0,1,2,1,1,0,2,0,2
56,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,1,1,2,0,2,2
57,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,2,2,1,0,0
58,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,2,0,1,1,1
59,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,2,1,1,2,0
60,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,4,5,2,4,1,-1,0,2,1,2,2,0
61,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,2,0,2,1,1
62,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,1,2,1,2,2
63,0,1,0,3,0,0,3,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,3,4,0,1,2,-1,1,0,2,0,2,2
64,0,0,1,2,1,4,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,4,5,2,4,1,-1,1,1,1,0,1,2
65,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,2,2,1,0,0
66,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,2,0,1,0,0
67,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,0,2,1,2,2
68,0,1,0,0,3,5,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,0,1,1,0,2
69,0,1,0,0,3,3,0,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,2,1,3,6,2,1,1,0,2,2,1,2
70,0,1,1,0,3,5,6,6,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,3,2,1,3,6,2,-1,0,1,2,0,1,1
71,0,0,1,2,1,4,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,2,1,2,0,1,1
72,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,1,2,1,0,2
73,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,0,1,1,1,2,2
74,0,1,2,1,2,2,2,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,-1,1,0,2,0,1,2
75,0,1,0,3,0,0,3,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,2,3,4,0,1,2,-1,0,0,0,0,2,2
76,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,2,1,0,0,1,0
77,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,1,0,0,1,0
78,0,1,0,0,3,3,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,2,1,3,6,2,1,2,0,1,0,2,0
79,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,1,1,1,0,1
80,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,0,0,1,0,1
81,0,0,0,0,3,3,4,3,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,4,0,1,2,1,0,2,1,2,0,2
82,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,0,0,1,2,0
83,0,1,2,1,2,2,2,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,3,2,1,3,6,0,-1,2,0,0,0,1,1
84,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,1,2,2,0,1
85,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,0,0,0,2,1
86,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,1,0,2,2,2
87,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,0,0,1,1,2
88,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,2,2,0,1,1
89,0,0,1,0,3,5,6,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,3,2,1,3,6,2,1,2,2,0,0,1,0
90,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,1,2,2,1,2,0
91,0,1,0,0,3,5,0,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,1,0,0,1,2,1
92,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,1,0,2,1,1,0
93,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,1,1,2,0,1
94,0,0,1,2,4,1,5,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,0,2,0,0,0,1
95,0,1,2,0,3,3,0,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,2,1,3,6,2,1,1,2,1,2,1,2
96,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,1,2,0,2,2
97,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,-1,2,2,0,1,2,0
98,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,4,1,2,0,2,0,2,0,2
99,0,1,2,1,2,2,2,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,0,2,1,0,0
100,0,0,1,2,4,1,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,0,1,2,0,2,1
101,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,2,2,2,2,0
102,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,0,0,0,0,2
103,0,1,2,1,2,2,2,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,-1,2,2,2,1,0,1
104,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,1,1,1,0,0
105,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,0,1,2,2,1
106,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,0,0,0,0,1
107,0,1,0,0,3,5,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,2,1,3,6,2,1,0,0,0,1,0,1
108,0,1,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,3,4,0,1,2,1,0,0,2,2,0,2
109,0,0,1,0,3,5,6,7,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,3,2,1,3,6,1,1,2,1,0,0,0,1
110,0,1,0,3,0,3,4,3,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,3,4,0,1,2,1,2,1,0,0,1,0
111,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,-1,0,0,1,2,2,0
112,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,1,0,1,1,1
113,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,2,1,0,2,2
114,0,1,0,0,3,3,0,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,1,3,6,2,1,1,0,2,1,2,2
115,0,0,1,2,1,4,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,1,0,2,1,0,2
116,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,0,1,2,2,0
117,0,0,1,2,4,1,5,4,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,1,1,0,0,5,0,1,-1,1,2,2,1,1,0
118,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,1,0,0,0,0,0
119,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,1,0,2,1,1,1
120,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,2,0,0,2,0
121,0,1,0,3,0,0,4,2,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,2,3,4,0,1,2,-1,1,2,2,0,2,1
122,0,1,0,3,0,3,4,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,3,4,0,1,2,1,0,0,2,1,0,1
123,0,1,0,3,0,3,0,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,2,3,4,0,1,2,1,1,1,0,2,1,2
124,0,0,1,2,1,4,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,2,0,0,2,2,1
125,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,1,0,1,1,0
126,0,1,0,0,3,3,4,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,4,0,1,2,1,1,1,1,0,0,2
127,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,2,0,0,0,0
128,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,6,3,0,0,1,0,2,2,1,1
129,0,1,0,3,0,0,4,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,-1,0,2,1,1,2,0
130,0,0,1,2,4,1,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,-1,2,1,1,0,1,0
131,0,1,0,0,3,3,0,6,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,2,2,1,3,6,2,1,1,1,1,2,1,2
132,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,1,1,1,2,0
133,0,0,1,2,1,4,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,-1,0,0,2,2,1,0
134,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,0,0,1,2,0
135,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,2,2,1,2,2
136,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,0,2,1,0,2
137,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,2,0,1,2,1,1
138,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,4,5,2,4,1,-1,1,0,0,1,0,2
139,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,2,1,2,0,0
140,0,1,0,3,0,0,3,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,3,4,0,1,2,1,1,1,2,0,2,1
141,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,0,2,0,0,2
142,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,4,1,2,1,0,0,0,1,0
143,0,1,0,3,0,3,0,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,2,3,4,0,1,2,1,2,2,0,1,1,2
