,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
10,0,0,0,1,3,5,4,4,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,0,0,3,2,5,4,7,1,-1,2,2,1,1,0,2
11,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,0,0,0,1,2,2
12,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,7,2,0,2,2,2,0
13,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,0,1,15,2,1,2,0,1,1
14,0,0,2,2,0,0,2,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,4,0,5,1,2,-1,0,1,2,2,1,0
15,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,1,0,1,2,1,1
16,0,1,2,2,0,3,5,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,1,0,0,1,0,1
17,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,2,2,2,1,0
18,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,0,1,1,0,1,2,1
19,0,1,2,3,4,0,4,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,-1,0,1,0,2,0,0
20,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,4,0,-1,0,2,1,2,0,0
21,0,1,1,0,2,1,6,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,2,4,5,4,5,0,-1,2,0,0,2,0,2
22,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,0,1,1,1,0
23,0,1,2,3,4,5,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,11,1,0,1,0,2,2
24,0,1,2,3,4,0,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,11,0,1,1,2,1,1
25,0,1,2,2,0,3,6,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,1,2,1,0,1,2
26,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,2,0,2,0,0,1,2
27,0,0,0,3,4,5,4,4,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,3,2,5,4,5,2,-1,1,1,0,0,2,0
28,0,1,2,2,4,0,2,6,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,0,5,1,2,12,1,2,2,2,1,2
29,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,0,1,2,1,1,2
30,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,2,1,0,0,0,0
31,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,1,0,1,2,2
32,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,4,0,-1,0,2,0,2,0,2
33,0,1,2,2,0,3,5,3,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,1,2,2,4,0,5,1,0,-1,0,1,0,2,0,1
34,0,1,2,3,4,0,6,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,2,5,4,5,2,-1,1,2,2,0,2,1
35,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,0,1,-1,0,0,0,1,0,1
36,0,0,0,3,4,5,4,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,3,2,5,4,5,2,-1,2,2,1,2,1,2
37,0,0,0,3,1,5,4,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,3,2,5,4,5,1,-1,2,0,1,1,0,0
38,0,0,2,3,4,5,4,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,3,2,5,4,5,2,-1,1,1,2,0,1,2
39,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,22,2,1,2,1,2,2
40,0,1,2,2,0,0,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,4,0,5,1,2,12,0,1,2,0,1,2
41,0,1,2,2,0,3,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,1,0,0,0,1,0
42,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,6,2,1,1,2,1,1
43,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,2,0,2,1,1,1
44,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,-1,0,2,2,0,0,0
45,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,1,1,1,2,2,0
46,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,20,2,0,2,2,1,0
47,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,4,0,-1,2,0,1,2,1,0
48,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,0,2,1,2,0,2
49,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,2,0,1,2,0,1
50,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,1,2,2,0,2,0
51,0,1,2,2,0,3,5,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,0,1,1,2,1,0
52,0,0,0,1,3,4,3,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,1,0,0,2,2
53,0,1,2,2,0,0,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,4,0,5,1,2,-1,2,0,1,1,2,2
54,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,2,0,1,2,1
55,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,7,1,-1,2,2,0,1,2,2
56,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,0,0,1,1,0,2,0
57,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,1,2,2,2,2,2
58,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,2,1,0,1,1
59,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,2,2,2,1,0,1
60,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,3,3,1,2,0,1,-1,1,0,0,2,1,2
61,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,0,0,0,1,2,1,2
62,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,1,0,0,2,1,0
63,0,1,2,2,0,3,5,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,4,0,5,1,2,14,2,2,2,0,0,1
64,0,0,0,1,1,2,1,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,3,3,1,2,0,1,-1,0,2,2,2,1,0
65,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,2,1,1,0,2
66,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,5,0,1,0,2,0,0
67,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,2,2,0,0,0
68,0,1,2,3,4,5,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,11,1,2,2,0,2,0
69,0,1,2,3,4,0,4,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,2,5,4,5,2,-1,2,2,0,2,0,0
70,0,1,0,3,4,5,4,4,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,3,2,5,4,5,2,-1,2,1,0,1,1,1
71,0,0,0,1,1,2,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,2,0,1,0,1,1
72,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,2,1,0,1,0
73,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,-1,1,0,0,2,0,2
74,0,1,1,0,2,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,0,0,2,0,2,0
75,0,1,2,2,0,3,5,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,2,4,0,5,1,2,14,2,1,0,1,2,0
76,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,0,1,1,1,2,0
77,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,2,0,2,1,2
78,0,1,2,3,4,0,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,2,5,4,5,2,11,2,2,0,2,2,2
79,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,0,2,2,1,1,2
80,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,2,2,0,2,2
81,0,0,2,3,4,0,2,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,0,5,1,2,12,2,2,2,2,2,1
82,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,2,0,2,0,0
83,0,1,1,0,2,1,0,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,3,2,5,4,5,0,-1,0,1,0,0,1,0
84,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,1,2,0,2,2,0,1
85,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,0,0,0,0,1,2
86,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,1,2,0,0,2,0
87,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,1,1,1,0,1,0
88,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,0,1,2,1,0,0
89,0,0,0,3,4,5,4,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,3,2,5,4,5,2,-1,2,0,2,0,1,2
90,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,-1,1,2,0,1,2,0
91,0,1,2,3,4,5,4,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,-1,0,0,1,2,1,1
92,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,17,0,1,2,1,0,1
93,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,2,0,2,1,1
94,0,0,0,1,3,4,3,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,0,2,2,1,0
95,0,1,1,3,4,0,6,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,3,2,5,4,5,2,-1,0,2,2,0,0,2
96,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,20,0,2,0,1,1,0
97,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,2,1,0,0,1,0
98,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,0,1,-1,1,2,0,0,1,0
99,0,1,1,0,2,1,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,1,0,0,1,2
100,0,0,0,1,3,4,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,0,0,0,0,0
101,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,2,1,0,0,0
102,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,2,1,2,1,2,2
103,0,1,1,0,2,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,0,1,2,1,2,1
104,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,2,1,0,2,0,1,2
105,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,17,0,0,0,2,2,1
106,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,1,0,2,2,1
107,0,1,2,3,4,5,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,2,5,4,5,2,-1,2,0,1,2,1,2
108,0,1,2,2,0,0,6,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,4,0,5,1,2,9,2,2,2,0,0,0
109,0,0,0,3,4,5,4,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,3,2,5,4,5,1,13,0,2,0,2,2,0
110,0,1,2,2,0,0,2,6,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,4,0,5,1,2,12,0,0,0,1,1,2
111,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,0,0,2,0,2,2
112,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,0,1,2,2,2,0
113,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,1,0,2,0,1,2
114,0,1,2,3,4,0,2,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,5,4,5,2,-1,0,1,2,1,1,0
115,0,0,0,1,1,2,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,24,2,0,2,1,1,0
116,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,1,2,1,0,2
117,0,0,0,1,3,4,3,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,1,0,2,0,7,1,-1,0,2,1,1,0,2
118,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,18,2,0,1,0,1,1
119,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,17,1,0,0,0,0,2
120,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,20,2,0,1,1,2,2
121,0,1,2,2,0,3,5,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,2,4,0,5,1,2,-1,0,2,0,1,0,0
122,0,1,2,2,0,0,2,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,4,0,5,1,2,-1,0,2,2,1,0,0
123,0,1,2,2,0,0,6,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,2,4,0,5,1,2,-1,2,1,2,1,0,1
124,0,0,0,1,1,2,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,24,2,2,2,2,0,2
125,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,0,0,1,2,0
126,0,1,2,3,4,0,2,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,0,5,1,2,12,1,0,1,0,0,1
127,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,0,2,0,0,1
128,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,3,6,0,1,2,2,1,2,2,0
129,0,1,2,2,0,3,5,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,2,2,1,0,0,0
130,0,0,0,1,3,4,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,-1,2,2,1,0,0,1
131,0,1,2,3,4,0,6,0,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,2,2,5,4,5,2,-1,2,2,0,0,0,0
132,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,1,1,0,1,2
133,0,0,0,1,1,2,3,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,-1,0,2,0,0,2,2
134,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,2,2,1,1,2,0
135,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,20,0,1,0,2,0,1
136,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,2,0,1,0,0
137,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,1,0,2,1,1,1
138,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,3,3,1,2,0,1,-1,0,0,1,0,2,1
139,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,3,1,1,2,0,1,2
140,0,1,2,2,0,3,5,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,4,0,5,1,2,14,0,1,0,0,2,2
141,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,5,0,1,1,1,0,1
142,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,0,1,-1,1,1,2,2,1,1
