,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
121,0.36338559471884946,0.5129553224095249,0.6116468230578804,0.6317340563479901,0.6317340563479901,0.6308853000117883,0.6315454438288342,0.6292349404691736,0.6254626900860545,0.6256984557349994,0.3665448544147118,0.36550748555935403,0.36357420723800543,0.36357420723800543,0.36338559471884946,0.36338559471884946,0.36338559471884946,0.36338559471884946,0.5121065660733232,0.6042437816810091,0.6316869032182011,0.632111281386302,0.6301780030649534,0.6318755157373571,0.5336555463868914,0.36338559471884946,0.5262525050100201,0.6051396911469998,0.6248496993987976,0.6266415183307792,0.6291877873393846,0.6291877873393846,0.6291877873393846,0.6027348815277614,0.5506778262407167,0.5333254744783685,0.5383237062360015,0.5458682070022398,0.5427561004361664,0.5337498526464695,0.5535541671578451,0.5461511257809737,0.5370977248614877,0.5353530590592951,0.5371448779912766,0.549829069904515,0.5441235412000471,0.544595072497937,0.5503006012024048,0.5360132028763409,0.5476128728044324,0.5487917010491571,0.5455381350937168,0.5472828008959094,0.5486973947895791,0.5434633973830013,0.5393610750913592,0.5457267476128728,0.5459153601320288,0.5364375810444418,0.5474242602852765,0.5592596958623128,0.5413415065424968,0.549168926087469,0.5669928091477072,0.5509607450194507,0.5625604149475422,0.5507249793705057,0.5378050218083226,0.5331840150890015,0.5341270776847813,0.5357302840976069,0.5415772721914417,0.5390310031828363,0.5359660497465519,0.5362018153954968,0.5436991630319462,0.544877991276671,0.5294117647058824,0.5465755039490746,0.5375692561593776,0.549546151125781,0.5423317222680656,0.5365790404338088,0.5439820818106802,0.540492750206295,0.5775952777013722,0.632111281386302
122,0.3636213603677944,0.5068725686667452,0.6206059177177885,0.6349404691736414,0.6349404691736414,0.6306023812330543,0.6261699870328893,0.6246139337498526,0.5934928680891194,0.613957326417541,0.36890251090416126,0.36668631380407873,0.36404573853589534,0.36404573853589534,0.3636213603677944,0.3636213603677944,0.3636213603677944,0.3636213603677944,0.5068254155369563,0.613580101379229,0.6342803253565955,0.6318755157373571,0.6309796062713663,0.6274431215371921,0.6250854650477425,0.3636213603677944,0.51738771660969,0.61400447954733,0.6332429565012377,0.6338559471884946,0.6347047035246964,0.6347047035246964,0.6347047035246964,0.6120240480961924,0.6116468230578804,0.5486030885300012,0.5375692561593776,0.540209831427561,0.5399269126488271,0.5317694211953319,0.5381350937168454,0.5479900978427443,0.5505835199811387,0.5337498526464695,0.5379936343274785,0.5479900978427443,0.544972297536249,0.5528468702110103,0.5410585877637628,0.5416244253212307,0.5500648355534599,0.5416244253212307,0.5458210538724508,0.5484616291406342,0.5370977248614877,0.5361075091359189,0.5483673228810563,0.5367676529529648,0.54912177295768,0.544736531887304,0.5520924201343864,0.5522810326535423,0.5387009312743133,0.540398443946717,0.535918896616763,0.5387480844041023,0.5660497465519274,0.5313921961570199,0.5452080631851939,0.5331368619592125,0.5370505717316987,0.5529411764705883,0.5424260285276435,0.5544500766238359,0.5409171283743959,0.5426617941765884,0.5334669338677355,0.5428504066957445,0.5463868914299187,0.5423317222680656,0.5338913120358364,0.5469998821171755,0.5439820818106802,0.5430390192149004,0.5405870564658729,0.5475185665448544,0.5836832706807951,0.6349404691736414
123,0.3626547212071201,0.5133089708829424,0.625297654131793,0.6362843333726276,0.6362843333726276,0.629824354591536,0.6236472945891783,0.634351055051279,0.6260992573382058,0.6221383944359307,0.3683602499115879,0.3651538370859366,0.36293763998585404,0.36293763998585404,0.3626547212071201,0.3626547212071201,0.3626547212071201,0.3626547212071201,0.5125073676765295,0.6174702345868207,0.6363314865024166,0.6323706236001415,0.6217140162678297,0.6212896380997289,0.6312861016149947,0.3626547212071201,0.5224566780620064,0.6212896380997289,0.6329364611576094,0.6339738300129671,0.6359542614641047,0.6359542614641047,0.6359542614641047,0.6185547565719675,0.6195921254273252,0.5456560179181893,0.5431097489095839,0.5453259460096664,0.5411764705882353,0.533396204173052,0.5366497701284922,0.5461275492160792,0.5375456795944831,0.5520688435694919,0.5443357302840977,0.5328775197453731,0.5458446304373453,0.5415536956265472,0.5318401508900154,0.5545679594483084,0.5478250618884829,0.5453730991394554,0.5418366144052812,0.5507014028056112,0.5349994105858776,0.54702345868207,0.547400683720382,0.5396204173051986,0.5348579511965107,0.5478722150182719,0.5497583402098314,0.5381586702817399,0.5400447954732995,0.5336319698219969,0.565318873040198,0.537970057762584,0.5678179889190145,0.5527289873865378,0.5385358953200519,0.5349051043262997,0.5468348461629141,0.552021690439703,0.5419309206648592,0.5542850406695744,0.5423552988329601,0.547353530590593,0.5560297064717671,0.5435341270776848,0.5552752563951432,0.5433455145585289,0.5435341270776848,0.5440528115053637,0.5392903453966758,0.5440528115053637,0.5500884121183544,0.5433455145585289,0.5867665614453307,0.6363314865024166
124,0.3826948013674408,0.6010609454202522,0.6054461864906283,0.6093127431333255,0.6271837793233526,0.6267594011552516,0.6281739950489214,0.6275610043616645,0.6073794648119769,0.6093598962631145,0.39023930213367913,0.38552398915478014,0.3843923140398444,0.3843923140398444,0.3826948013674408,0.3826948013674408,0.3826948013674408,0.3826948013674408,0.6043616645054816,0.6092655900035365,0.6096428150418484,0.61610279382294,0.6091241306141695,0.6243545915360132,0.6148768124484263,0.3826948013674408,0.5847931156430508,0.6048331958033715,0.5920546976305552,0.6265236355063067,0.6278910762701875,0.6278910762701875,0.6230343039019215,0.6084168336673347,0.5540492750206295,0.5270776847813273,0.5326417540964281,0.5419780737946481,0.533443357302841,0.5405634799009784,0.528492278674997,0.5357067075327124,0.5354709418837675,0.5362253919603913,0.5372156076859601,0.5465990805139691,0.5391960391370977,0.5423081457031711,0.5384415890604739,0.5336319698219969,0.5387245078392078,0.5283508192856301,0.5365083107391253,0.546976305552281,0.5349522574560887,0.5432512082989508,0.5322173759283273,0.5398561829541436,0.5395261110456206,0.5276906754685843,0.5314629258517034,0.5370741482965932,0.5326889072262171,0.5391017328775197,0.5238712719556761,0.5368383826476483,0.5420252269244371,0.5481551337970058,0.542213839443593,0.5374513733349051,0.529199575621832,0.5236355063067311,0.5316515383708593,0.5392903453966758,0.5312743133325475,0.5403748673818225,0.5323116821879053,0.5440999646351526,0.537922904632795,0.5341506542496758,0.5329246728751621,0.533773429211364,0.5370741482965932,0.5401391017328775,0.533773429211364,0.5208534716491807,0.5858584270938391,0.6281739950489214
125,0.3888954379346929,0.609053400919486,0.6132971826004951,0.6219262053518803,0.6295650123776966,0.6298950842862195,0.6300836968053755,0.6300365436755865,0.6240952493221738,0.6234351055051279,0.3966285512200872,0.39106448190498644,0.3906401037368855,0.3906401037368855,0.3888954379346929,0.3888954379346929,0.3888954379346929,0.3888954379346929,0.6127784981728163,0.618531180007073,0.6205587645879995,0.6293292467287516,0.6237651774136508,0.6307909937522103,0.6284804903925498,0.3888954379346929,0.5926441117529176,0.6128256513026052,0.6296593186372745,0.6292820935989626,0.6296593186372745,0.6296593186372745,0.6237651774136508,0.6176824236708711,0.6204644583284216,0.535918896616763,0.5451609100554049,0.535447365318873,0.5301662147825061,0.5189437698927266,0.5438877755511022,0.5297889897441943,0.5254980549333962,0.5302605210420842,0.5336083932571024,0.5384651656253684,0.5398797595190381,0.5327596369209007,0.5317694211953319,0.5329010963102676,0.5372863373806437,0.5338913120358364,0.5293646115760934,0.5421431097489096,0.522150182718378,0.5376635624189555,0.5345986089826712,0.5416244253212307,0.5296003772250383,0.5245549923376164,0.5241306141695155,0.5380407874572675,0.5335612401273134,0.5234704703524696,0.5279971708122126,0.540351290816928,0.53558882470824,0.5271955676057999,0.5376164092891665,0.5275727926441117,0.5407756689850289,0.5193209949310386,0.5432276317340563,0.5383237062360015,0.5362489685252859,0.5168690321820111,0.544689378757515,0.5259695862312861,0.5368148060827538,0.5339856182954144,0.5351172934103501,0.5387009312743133,0.526771189437699,0.5185193917246257,0.5393610750913592,0.540021218908405,0.5964635152658256,0.6307909937522103
126,0.3654367558646705,0.5082164328657315,0.6211481787103619,0.611481787103619,0.6146410467994813,0.6303901921490039,0.6290227513851232,0.6264764823765178,0.6230814570317105,0.6225627726040316,0.3719910409053401,0.36859601556053284,0.36628551220087235,0.36628551220087235,0.3654367558646705,0.3654367558646705,0.3654367558646705,0.3654367558646705,0.5092538017210892,0.6161971000825179,0.6137451373334906,0.6215725568784628,0.625297654131793,0.6294942826830131,0.620723800542261,0.3654367558646705,0.5130260521042084,0.61610279382294,0.6230814570317105,0.6228928445125546,0.6224213132146647,0.6224213132146647,0.6224213132146647,0.6169043970293528,0.6185547565719675,0.533726276081575,0.5314629258517034,0.5481079806672168,0.5413650831073913,0.5357538606625015,0.5497583402098314,0.5464576211246022,0.5362253919603913,0.5453259460096664,0.5448544147117765,0.5463161617352352,0.5437227395968407,0.5512200872332901,0.5504656371566663,0.5401862548626665,0.5450901803607214,0.5507014028056112,0.533396204173052,0.5321702227985382,0.5366026169987033,0.5458917835671343,0.5374985264646941,0.5413179299776023,0.5440999646351526,0.5348107980667217,0.5413179299776023,0.5537663562418955,0.5394789579158317,0.5500412589885654,0.5317929977602264,0.5531533655546387,0.5664505481551338,0.5340091948603088,0.5405163267711894,0.5457974773075562,0.5451373334905104,0.5402334079924554,0.5463161617352352,0.538064364022162,0.5491453495225745,0.542449605092538,0.537875751503006,0.542638217611694,0.5277378285983733,0.5374513733349051,0.5488624307438407,0.5491925026523635,0.5366497701284922,0.5417423081457031,0.542496758222327,0.537592832724272,0.5805510803742562,0.6303901921490039
127,0.4075445007662384,0.5602734881527761,0.6294471295532241,0.6335966049746552,0.6335966049746552,0.6341624425321231,0.6347282800895909,0.6343982081810681,0.6333608393257102,0.6340209831427561,0.41640928916656844,0.41202404809619236,0.4095249322173759,0.4095249322173759,0.4075445007662384,0.4075445007662384,0.4075445007662384,0.4075445007662384,0.5568784628079689,0.62963574207238,0.6327006955086644,0.6330779205469763,0.6339266768831782,0.6348225863491689,0.6328893080278204,0.4075445007662384,0.5781445243428033,0.6346811269598019,0.6346811269598019,0.6177060002357656,0.6175645408463987,0.6071908522928209,0.6071908522928209,0.6308145703171048,0.6202051161145821,0.524059884474832,0.523918425085465,0.537592832724272,0.5261346221855475,0.5165153837085936,0.5394318047860427,0.5200047153129789,0.5274077566898503,0.5280679005068961,0.528539431804786,0.5292938818814099,0.5320759165389602,0.5232582812684192,0.5320287634091713,0.538252976541318,0.5158552398915478,0.5187315808086762,0.524107037604621,0.5389602734881528,0.5351408699752446,0.5270305316515383,0.5203819403512908,0.5326889072262171,0.5309442414240245,0.5293410350111989,0.5281150536366851,0.5364611576093363,0.5359424731816574,0.5229282093598963,0.5323588353176942,0.5341506542496758,0.5326417540964281,0.5269362253919604,0.5232582812684192,0.5326889072262171,0.5281150536366851,0.5297654131792998,0.5398561829541436,0.5191559589767771,0.5356124012731345,0.5349522574560887,0.5340091948603088,0.5295296475303548,0.5336319698219969,0.5303312507367677,0.5291524224920429,0.533113285394318,0.5293410350111989,0.5241541907344099,0.5217022279853826,0.5230225156194742,0.5969743408385398,0.6348225863491689
128,0.40568195213957325,0.5574678769303313,0.6257927619945773,0.6285276435223388,0.6285276435223388,0.6295178592479076,0.6303194624543204,0.6299422374160085,0.6288105623010727,0.6297536248968525,0.4145467405399033,0.40959566191205943,0.40714369916303195,0.40714369916303195,0.40568195213957325,0.40568195213957325,0.40568195213957325,0.40568195213957325,0.5534127077684782,0.6243310149711188,0.6280561122244489,0.6280089590946599,0.6292349404691736,0.6295650123776966,0.6278203465755039,0.40568195213957325,0.5727454909819639,0.6301780030649534,0.6301780030649534,0.6124955793940823,0.6120712012259814,0.5918896616762938,0.5918896616762938,0.6260285276435223,0.6186254862666509,0.5279971708122126,0.5225274077566898,0.5382765531062125,0.5299776022633502,0.5181893198161028,0.5365318873040198,0.5332783213485796,0.5281386302015796,0.5251679830248733,0.5238005422609926,0.5369562654721207,0.5305434398208181,0.5372863373806437,0.5185193917246257,0.5188023105033597,0.5307320523399741,0.5364847341742308,0.5199811387480844,0.5421431097489096,0.5378993280679005,0.5303548273016622,0.5360603560061299,0.5182364729458918,0.5109748909583873,0.5233290109631027,0.5245549923376164,0.5257809737121302,0.5351172934103501,0.5333726276081575,0.5155958976777083,0.5197925262289285,0.5331840150890015,0.5318165743251209,0.5246492985971943,0.5332311682187906,0.5301662147825061,0.531203583637864,0.5161145821053873,0.5385594718849464,0.5236119297418366,0.5283743958505246,0.5211599669928092,0.5259224331014971,0.5132382411882589,0.5291288459271484,0.5307792054697631,0.5320994931038547,0.5363432747848639,0.5256395143227631,0.5384180124955794,0.5250265236355063,0.5919438004549403,0.6303194624543204
129,0.36647412472002827,0.5063774608039608,0.6131792997760226,0.6324177767299305,0.6324177767299305,0.6306731109277378,0.6309088765766828,0.6269008605446187,0.597807379464812,0.6120947777908758,0.3705764470116704,0.3687846280796888,0.3664269715902393,0.3664269715902393,0.36647412472002827,0.36647412472002827,0.36647412472002827,0.36647412472002827,0.5052929388188141,0.6067664741247201,0.6326063892490864,0.6327950017682423,0.630060120240481,0.6310503359660498,0.6200636567252151,0.36647412472002827,0.5178356713426854,0.6090298243545915,0.6274195449722976,0.6282683013084993,0.6302958858894259,0.6302958858894259,0.6302958858894259,0.6057762583991513,0.5481079806672168,0.5444771896734646,0.5494282683013085,0.5405634799009784,0.5469291524224921,0.5336319698219969,0.537875751503006,0.5352823293646116,0.5387245078392078,0.5327360603560062,0.5509371684545562,0.5472592243310149,0.5456088647884003,0.5362253919603913,0.5371213014263821,0.5492396557821525,0.5488152776140516,0.5391017328775197,0.5432512082989508,0.5479665212778498,0.5364611576093363,0.5463161617352352,0.5392903453966758,0.5412236237180242,0.5448544147117765,0.5446186490628315,0.5366497701284922,0.5401391017328775,0.5432983614287399,0.5418366144052812,0.5641400447954733,0.538017210892373,0.5258988565366026,0.5458446304373453,0.5450430272309325,0.5347164918071436,0.5352351762348226,0.5383944359306849,0.5407520924201343,0.5362253919603913,0.5367440763880703,0.5364140044795473,0.5323116821879053,0.5399976423435106,0.5413179299776023,0.5421195331840151,0.5432512082989508,0.5464576211246022,0.5488152776140516,0.537592832724272,0.5374513733349051,0.5407520924201343,0.5798542619007078,0.6327950017682423
130,0.38533537663562417,0.6009666391606743,0.6053990333608393,0.6128020747377108,0.6270894730637746,0.6269480136744077,0.6270894730637746,0.6269008605446187,0.5640928916656843,0.6129435341270777,0.39155958976777083,0.38679712365908286,0.3868914299186609,0.3868914299186609,0.38533537663562417,0.38533537663562417,0.38533537663562417,0.38533537663562417,0.6042202051161146,0.6100200400801603,0.6121890840504538,0.6207709536720499,0.6139809029824355,0.6248732759636921,0.6187905222209125,0.38533537663562417,0.5836614405281151,0.6050218083225274,0.6271366261935636,0.6269480136744077,0.6271366261935636,0.6271366261935636,0.6052104208416834,0.6093598962631145,0.5480136744076388,0.5362253919603913,0.5300011788282447,0.5408935518095014,0.5388659672285748,0.5210892372981256,0.5304255569963456,0.5373099139455382,0.5339148886007309,0.528728044323942,0.5339148886007309,0.5351880231050336,0.5297182600495108,0.5359424731816574,0.5307556289048686,0.5454202522692444,0.5402334079924554,0.533160438524107,0.5370269951668042,0.5225509843215843,0.5377814452434281,0.5365083107391253,0.5257102440174467,0.5392903453966758,0.5384887421902629,0.542496758222327,0.5267476128728045,0.5369798420370152,0.5330189791347401,0.5367912295178593,0.5276435223387952,0.5407992455499234,0.5363668513497584,0.5244842626429329,0.5389602734881528,0.5345278792879877,0.5308970882942355,0.5336319698219969,0.5330189791347401,0.5349994105858776,0.5316986915006483,0.5415065424967582,0.5483908994459508,0.5360367794412354,0.5399033360839326,0.5357067075327124,0.537875751503006,0.5384415890604739,0.5349522574560887,0.5182600495107863,0.5335848166922079,0.5233054343982082,0.5856209150326797,0.6271366261935636
131,0.37411293174584465,0.5166096899681717,0.5993634327478486,0.6104915713780502,0.6132736060356007,0.6143109748909584,0.6162442532123069,0.6193563597783803,0.6152068843569491,0.6095013556524814,0.38278910762701873,0.3776494164800189,0.37576329128845926,0.37576329128845926,0.37411293174584465,0.37411293174584465,0.37411293174584465,0.37411293174584465,0.5159966992809147,0.5313686195921254,0.5300954850878227,0.6142638217611694,0.6169515501591418,0.6185547565719675,0.6036072144288577,0.37411293174584465,0.5157137805021809,0.59790168572439,0.5940351290816928,0.5825297654131792,0.6121419309206648,0.6121419309206648,0.6136036779441235,0.5987975951903808,0.6051632677118943,0.5299540256984557,0.5373099139455382,0.5370269951668042,0.5408935518095014,0.5323116821879053,0.5304255569963456,0.5415536956265472,0.5436284333372627,0.5384415890604739,0.5388188140987858,0.547400683720382,0.5441471177649416,0.5290581162324649,0.5309913945538135,0.5317929977602264,0.5423552988329601,0.5355652481433455,0.5366026169987033,0.528775197453731,0.5302369444771897,0.5449015678415655,0.5419309206648592,0.5417423081457031,0.5439585052457857,0.5426853707414829,0.5401862548626665,0.5366026169987033,0.5407992455499234,0.5386302015796298,0.5314629258517034,0.5343864198986208,0.5568313096781798,0.5317458446304374,0.5458917835671343,0.5343864198986208,0.5390545797477307,0.5352351762348226,0.5377814452434281,0.5330189791347401,0.533301897913474,0.5367440763880703,0.5320287634091713,0.5451844866202994,0.5436284333372627,0.5439585052457857,0.5415065424967582,0.5440999646351526,0.5356124012731345,0.5407992455499234,0.5375456795944831,0.5332547447836851,0.5662986102924804,0.6193563597783803
132,0.40895909465990804,0.560745019450666,0.62963574207238,0.6334079924554993,0.6334079924554993,0.634633973830013,0.6349640457385359,0.634351055051279,0.6330307674171873,0.6341624425321231,0.41871979252622893,0.41282565130260523,0.4107980667216787,0.4107980667216787,0.40895909465990804,0.40895909465990804,0.40895909465990804,0.40895909465990804,0.5575386066250148,0.6285983732170223,0.6324649298597195,0.6323234704703524,0.63430390192149,0.6339266768831782,0.6313332547447836,0.40895909465990804,0.5781445243428033,0.6351526582576918,0.6351526582576918,0.6165743251208299,0.6165271719910409,0.6051161145821053,0.6051161145821053,0.6301544265000589,0.6215725568784628,0.5392903453966758,0.524012731345043,0.5291524224920429,0.5252387127195568,0.5368383826476483,0.5370741482965932,0.5266061534834374,0.5329718260049511,0.5233525875279972,0.5294353412707768,0.5358953200518685,0.5320287634091713,0.5212306966874927,0.5356124012731345,0.5381115171519509,0.5186844276788872,0.5311328539431804,0.5255216314982907,0.5108570081339149,0.5368383826476483,0.5302840976069787,0.5251444064599787,0.5313686195921254,0.514865024165979,0.5323116821879053,0.5322173759283273,0.5267476128728045,0.5250501002004008,0.5232582812684192,0.5328303666155841,0.5234468937875751,0.5298597194388778,0.5247671814216669,0.5247200282918779,0.5163739243192267,0.5332547447836851,0.5305198632559236,0.528916656843098,0.5273606035600613,0.5241541907344099,0.5171283743958506,0.5362253919603913,0.5297182600495108,0.5352351762348226,0.5367912295178593,0.5358953200518685,0.5161381586702818,0.5384887421902629,0.5323588353176942,0.5363668513497584,0.5237298125663091,0.5968538383957458,0.6351526582576918
133,0.38370859365790405,0.6011788282447248,0.6054697630555228,0.609383472828009,0.5986325592361192,0.5987740186254863,0.6153247671814217,0.6150890015324767,0.5690203937286338,0.5936814806082754,0.3906401037368855,0.38597194388777556,0.38535895320051866,0.38535895320051866,0.38370859365790405,0.38370859365790405,0.38370859365790405,0.38370859365790405,0.6041023222916421,0.6082989508428622,0.609242013438642,0.6081103383237062,0.609100554049275,0.613863020157963,0.6050453848874219,0.38370859365790405,0.5851467641164683,0.604856772368266,0.581468819992927,0.6140516326771189,0.6153719203112107,0.6153719203112107,0.6081574914534952,0.6082046445832843,0.554072851585524,0.540209831427561,0.5318637274549098,0.5435105505127903,0.5311564305080749,0.5203583637863963,0.5296475303548273,0.5352587527997171,0.5340327714252033,0.5356831309678179,0.5341270776847813,0.5412000471531297,0.5387480844041023,0.5299776022633502,0.535635977838029,0.5475185665448544,0.5380407874572675,0.5297889897441943,0.5388895437934693,0.5246964517269834,0.5239891547801485,0.5408228221148179,0.5443121537192032,0.5406342095956619,0.5419544972297536,0.5296003772250383,0.5370505717316987,0.5370034186019097,0.5339384651656254,0.5407756689850289,0.5293174584463044,0.5397854532594601,0.5405399033360839,0.5486973947895791,0.5364375810444418,0.5405870564658729,0.5260167393610751,0.5323824118825887,0.5335612401273134,0.5367676529529648,0.5281857833313687,0.5428504066957445,0.5422374160084875,0.5293646115760934,0.5363904279146529,0.5324767181421667,0.5381350937168454,0.5304491335612401,0.5414829659318637,0.5421902628786985,0.5299776022633502,0.5389838500530473,0.5780912587702638,0.6153719203112107
134,0.40488034893316044,0.5634091712837439,0.6281032653542379,0.6310739125309442,0.6310739125309442,0.6323470470352469,0.6328185783331368,0.6327714252033478,0.6310267594011553,0.6327242720735589,0.41497111870800424,0.40888836496522457,0.40662501473535306,0.40662501473535306,0.40488034893316044,0.40488034893316044,0.40488034893316044,0.40488034893316044,0.5606271366261936,0.6273959684074031,0.6302723093245314,0.6302251561947424,0.632158434516091,0.632158434516091,0.6300365436755865,0.40488034893316044,0.5789225509843215,0.6329128845927149,0.6329128845927149,0.5777437227395968,0.6112695980195686,0.6102322291642108,0.6102322291642108,0.6290463279500177,0.6236237180242838,0.521490038901332,0.5348343746316162,0.5273841801249558,0.5288459271484145,0.5340799245549923,0.5369091123423317,0.526488270658965,0.5329482494400566,0.5380407874572675,0.5246021454674054,0.5362961216550749,0.52158434516091,0.526441117529176,0.5406813627254509,0.5397383001296711,0.5387480844041023,0.5327124837911116,0.5223859483673229,0.5297418366144053,0.526488270658965,0.5324767181421667,0.5266297300483319,0.5343156902039373,0.5398797595190381,0.5280443239420016,0.5241777672993045,0.5398326063892491,0.5249793705057173,0.5200754450076623,0.5363432747848639,0.5288930802782035,0.5341742308145703,0.5284215489803136,0.5227160202758458,0.5357302840976069,0.5349758340209831,0.5270069550866439,0.5370505717316987,0.5382293999764234,0.526535423788754,0.5341742308145703,0.5230932453141577,0.530873511729341,0.5406342095956619,0.5210185076034421,0.5242720735588825,0.5345986089826712,0.5373806436402216,0.5363432747848639,0.5287044677590476,0.5226688671460569,0.5943346387764636,0.6329128845927149
135,0.38745726747612874,0.6089355180950136,0.6141695155015914,0.6224684663444536,0.6313804078745727,0.6318047860426735,0.6317576329128846,0.6318047860426735,0.62543911352116,0.6239773664977013,0.3958033714487799,0.38962631144642224,0.38924908640811035,0.38924908640811035,0.38745726747612874,0.38745726747612874,0.38745726747612874,0.38745726747612874,0.6126134622185547,0.6189319816102794,0.6213367912295179,0.6310031828362608,0.6241188258870682,0.6315218672639397,0.6304373452787929,0.38745726747612874,0.5913945538135094,0.6134622185547566,0.6313332547447836,0.6310031828362608,0.6313332547447836,0.6313332547447836,0.6239302133679123,0.6181303784038665,0.6223741600848757,0.5398090298243546,0.5295296475303548,0.519674643404456,0.5363196982199694,0.5210420841683366,0.52882235058352,0.5318401508900154,0.5432512082989508,0.5401862548626665,0.5349522574560887,0.5375456795944831,0.5386302015796298,0.5306141695155016,0.5341978073794648,0.542779677001061,0.54282683013085,0.5325474478368502,0.5342921136390428,0.5210420841683366,0.5213250029470706,0.5306141695155016,0.5322173759283273,0.538064364022162,0.5298125663090888,0.5396204173051986,0.5351880231050336,0.5383472828008959,0.5319344571495933,0.5430154426500059,0.5168454556171166,0.5393374985264647,0.5255687846280797,0.5499469527289874,0.5388659672285748,0.5296239537899328,0.5460332429565012,0.5468819992927031,0.5267947660025935,0.5375456795944831,0.5346221855475657,0.54282683013085,0.5440528115053637,0.5280679005068961,0.5391488860073087,0.5284451255452081,0.5294353412707768,0.5355652481433455,0.533113285394318,0.5174112931745845,0.5418366144052812,0.5400919486030885,0.5971996280141985,0.6318047860426735
136,0.3852646469409407,0.6104679948131557,0.6149475421431098,0.6231993398561829,0.6315925969586231,0.6315925969586231,0.6322998939054579,0.6312625250501002,0.6255569963456324,0.6247082400094306,0.39346929152422494,0.3873865377814452,0.3870564658729223,0.3870564658729223,0.3852646469409407,0.3852646469409407,0.3852646469409407,0.3852646469409407,0.6134857951196511,0.6199457739007427,0.6219733584816692,0.6306023812330543,0.6248496993987976,0.632111281386302,0.6300836968053755,0.3852646469409407,0.5941530119061653,0.6142402451962748,0.6316869032182011,0.6311682187905222,0.6316869032182011,0.6316869032182011,0.6264529058116233,0.6193327832134858,0.6225863491689261,0.5394082282211482,0.5471413415065425,0.549451844866203,0.5324295650123777,0.5193209949310386,0.5297418366144053,0.5384180124955794,0.5262053518802311,0.5296946834846163,0.5323352587527997,0.5333254744783685,0.5457267476128728,0.5342213839443593,0.5340799245549923,0.5320994931038547,0.544972297536249,0.535635977838029,0.535871743486974,0.5392667688317813,0.5235647766120476,0.5329954025698456,0.5285158552398915,0.5380407874572675,0.5396439938700931,0.5416244253212307,0.5369562654721207,0.5378521749381115,0.5329954025698456,0.5430861723446894,0.5283272427207356,0.5368148060827538,0.5394082282211482,0.5287044677590476,0.5383708593657904,0.5337026995166804,0.5284687021101026,0.5511965106683956,0.5477071790640103,0.5386537781445243,0.5417658847105976,0.5412472002829187,0.5318637274549098,0.5386066250147353,0.5333726276081575,0.5407756689850289,0.5356831309678179,0.5394553813509372,0.531014971118708,0.5206412825651303,0.5330897088294235,0.5416715784510197,0.5975096161822556,0.6322998939054579
