,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
60,0.39054579747730755,0.6164564422963574,0.6207002239773665,0.6263585995520453,0.6235765648944949,0.6247082400094306,0.6245667806200637,0.6248496993987976,0.6225391960391371,0.6265943652009902,0.3981846045031239,0.3935164446540139,0.39252622892844513,0.39252622892844513,0.39054579747730755,0.39054579747730755,0.39054579747730755,0.39054579747730755,0.6198986207709537,0.6253683838264765,0.6265000589414123,0.6141459389366969,0.6261228339031003,0.6192384769539078,0.6057055287044678,0.39054579747730755,0.6209359896263115,0.6216904397029352,0.6257927619945773,0.6257927619945773,0.6274431215371921,0.6277731934457149,0.6231993398561829,0.6245196274902747,0.5513379700577626,0.5370977248614877,0.5238948485205706,0.5455852882235058,0.5369091123423317,0.5386537781445243,0.5282800895909466,0.5479429447129553,0.526063892490864,0.531345043027231,0.5326181775315336,0.5314393492868089,0.5287987740186255,0.5382765531062125,0.5364847341742308,0.526676883178121,0.5364847341742308,0.5354002121890841,0.5277142520334788,0.5328539431804786,0.5411057408935518,0.5419544972297536,0.5378521749381115,0.540068372038194,0.5370505717316987,0.5368619592125428,0.535824590357185,0.531250736767653,0.531062124248497,0.5344099964635153,0.5365318873040198,0.526488270658965,0.5200282918778734,0.5317222680655429,0.526158198750442,0.5369562654721207,0.5364375810444418,0.540209831427561,0.5385123187551574,0.5350701402805611,0.5335612401273134,0.5428504066957445,0.5384180124955794,0.5253094424142403,0.5444064599787811,0.5336555463868914,0.5276199457739007,0.5457739007426617,0.5278557114228457,0.5411528940233408,0.5362489685252859,0.5359660497465519,0.5440117708183251,0.6277731934457149
61,0.41947424260285276,0.5681480608275374,0.6360957208534717,0.639160674289756,0.639160674289756,0.6393021336791229,0.6395378993280679,0.6393964399387009,0.634492514440646,0.6369444771896735,0.4285747966521278,0.4232936461157609,0.4210302958858894,0.4210302958858894,0.41947424260285276,0.41947424260285276,0.41947424260285276,0.41947424260285276,0.5644701167039963,0.6360485677236827,0.6385948367322881,0.6385476836024991,0.6395378993280679,0.6393492868089119,0.6351998113874808,0.41947424260285276,0.5631026759401155,0.6331722268065543,0.6365200990215726,0.638783449251444,0.634916892608747,0.6363314865024166,0.6393964399387009,0.6369916303194625,0.6199221973358482,0.5269833785217494,0.5367440763880703,0.5216079217258045,0.5344807261581987,0.5155723211128138,0.5317929977602264,0.5281150536366851,0.5306141695155016,0.5219851467641164,0.5214664623364376,0.5178828244724744,0.5198632559236119,0.5299540256984557,0.5093009548508782,0.5246728751620889,0.5282565130260521,0.5352351762348226,0.5236826594365201,0.5250029470706118,0.5274077566898503,0.5248614876812449,0.5221266061534834,0.5156666273723919,0.5225981374513733,0.5192502652363551,0.5200518684427679,0.5172698337852175,0.5140162678297772,0.5245314157727219,0.5264175409642815,0.5164210774490157,0.5185429682895202,0.5320287634091713,0.5177885182128964,0.5166568430979607,0.5277849817281622,0.5231639750088413,0.519580337144878,0.5233997406577862,0.5313686195921254,0.5269833785217494,0.5225981374513733,0.5157137805021809,0.5192502652363551,0.5312743133325475,0.5237298125663091,0.5265118472238595,0.5233525875279972,0.5217493811151716,0.5191559589767771,0.5225981374513733,0.5593583681524268,0.6395378993280679
62,0.4187433690911234,0.5700106094542026,0.6365436755864671,0.6394200165035955,0.6394200165035955,0.6393257102440174,0.6395143227631734,0.6397972415419073,0.6353648473417423,0.6373924319226688,0.42864552634681125,0.4234586820700224,0.42048803489331604,0.42048803489331604,0.4187433690911234,0.4187433690911234,0.4187433690911234,0.4187433690911234,0.5667098903689732,0.6352233879523753,0.6387127195567606,0.6384298007780267,0.6395143227631734,0.6398443946716963,0.636732288105623,0.4187433690911234,0.5650595308263586,0.6329128845927149,0.6362607568077331,0.6386184132971826,0.6339502534480727,0.6352705410821643,0.6391370977248615,0.636920900624779,0.6224448897795591,0.5192738418012496,0.5351172934103501,0.5206412825651303,0.5204055169161853,0.5349758340209831,0.5301662147825061,0.531250736767653,0.5327596369209007,0.5237533891312036,0.5285630083696805,0.5287044677590476,0.5281857833313687,0.5318165743251209,0.535635977838029,0.5197925262289285,0.5297418366144053,0.5142756100436167,0.521820110809855,0.522244488977956,0.5282329364611577,0.5290345396675704,0.5233290109631027,0.5160202758458092,0.5233290109631027,0.5187080042437817,0.5276670989036897,0.5190380761523046,0.5138512318755157,0.5158316633266533,0.5225274077566898,0.5320051868442768,0.5201697512672404,0.5258752799717081,0.5167747259224331,0.5188966167629376,0.5249322173759283,0.5155958976777083,0.5244135329482494,0.5231875515737358,0.5212071201225982,0.526111045620653,0.526158198750442,0.5178592479075799,0.5201697512672404,0.5278557114228457,0.5189909230225156,0.5256395143227631,0.5329482494400566,0.5304491335612401,0.5209242013438642,0.5245549923376164,0.5594133801371806,0.6397972415419073
63,0.35605328303666156,0.4988329600377225,0.6122833903100319,0.6314275610043617,0.6320877048214075,0.6353884239066369,0.6350111988683249,0.6353412707768478,0.6328893080278204,0.6335966049746552,0.3619002711304963,0.35845809265590006,0.3558646705175056,0.3558646705175056,0.35605328303666156,0.35605328303666156,0.35605328303666156,0.35605328303666156,0.4969468348461629,0.6060120240480962,0.6326063892490864,0.6352469645172698,0.6333136861959212,0.6357184958151597,0.6178474596251327,0.35605328303666156,0.49581515973122714,0.6148768124484263,0.6353412707768478,0.6352941176470588,0.6347754332193799,0.6347282800895909,0.6305316515383709,0.6030413768713898,0.5532005186844277,0.5396204173051986,0.5413179299776023,0.5507014028056112,0.547353530590593,0.5429682895202169,0.5411764705882353,0.5512672403630791,0.5416008487563362,0.5475892962395379,0.5460332429565012,0.542873983260639,0.5449487209713545,0.542591064481905,0.5436755864670517,0.5481079806672168,0.5440528115053637,0.5446186490628315,0.5476364493693269,0.5307084757750796,0.5447601084521985,0.5455617116586113,0.5537192031121065,0.556501237769657,0.5494754214310975,0.5432040551691618,0.5517859247907579,0.5440056583755747,0.5536720499823176,0.5419780737946481,0.5475421431097489,0.5532948249440056,0.537639985854061,0.5449015678415655,0.5511729341035011,0.5387245078392078,0.5402334079924554,0.5464576211246022,0.5483908994459508,0.5494282683013085,0.5500412589885654,0.5404220205116115,0.5436755864670517,0.5463633148650242,0.5462218554756572,0.5416008487563362,0.5366026169987033,0.546976305552281,0.5548508782270423,0.5482494400565837,0.5446658021926205,0.5444300365436756,0.5258080431014535,0.6353884239066369
64,0.3656253683838265,0.5937050571731699,0.597807379464812,0.6002593422138395,0.625061888482848,0.625486266650949,0.6258163385594718,0.6255805729105269,0.584132971826005,0.6137451373334906,0.6222327006955086,0.36751149357538604,0.3670399622774962,0.3670399622774962,0.3656253683838265,0.3656253683838265,0.3656253683838265,0.3656253683838265,0.5969586231286101,0.6007780266415184,0.6007780266415184,0.6244960509253802,0.6143109748909584,0.6244017446658022,0.625533419780738,0.3656253683838265,0.597713073205234,0.5983732170222799,0.5570670753271248,0.5686667452552163,0.6014381704585642,0.6017210892372982,0.6244960509253802,0.5999764234351055,0.5649416480018862,0.5489095838736296,0.5338205823411529,0.5548037250972533,0.5461747023458682,0.5326417540964281,0.5434398208181068,0.5454674053990334,0.5372627608157492,0.5405634799009784,0.5399976423435106,0.5407992455499234,0.5408935518095014,0.5463161617352352,0.53768713898385,0.5343392667688318,0.5404691736414005,0.5460803960862902,0.5388188140987858,0.5493811151715196,0.5508428621949782,0.5481079806672168,0.5485323588353177,0.5520688435694919,0.5418837675350702,0.5353294824944006,0.5416951550159141,0.5409878580690793,0.5421195331840151,0.547117764941648,0.5416480018861252,0.5524460686078039,0.5465047742543911,0.5375456795944831,0.5366969232582812,0.5420723800542261,0.5399976423435106,0.5491925026523635,0.5347164918071436,0.5479193681480609,0.5282093598962632,0.5383472828008959,0.547070611811859,0.551314393492868,0.5391017328775197,0.542638217611694,0.5353766356241896,0.5371213014263821,0.5396675704349876,0.5404220205116115,0.5416951550159141,0.5366969232582812,0.5317755336380823,0.6258163385594718
65,0.39514322763173404,0.6202051161145821,0.625109041612637,0.6324649298597195,0.6268537074148297,0.6267122480254627,0.6272309324531415,0.6267122480254627,0.634351055051279,0.6340209831427561,0.4033478722150183,0.3975951903807615,0.39721796534244963,0.39721796534244963,0.39514322763173404,0.39514322763173404,0.39514322763173404,0.39514322763173404,0.6233643758104445,0.629965813980903,0.6318990923022516,0.6338323706236001,0.6343982081810681,0.630060120240481,0.6351055051279029,0.39514322763173404,0.6247318165743251,0.6258163385594718,0.6331722268065543,0.6331722268065543,0.6326063892490864,0.6323706236001415,0.6269951668041966,0.629730048331958,0.6284097606978664,0.5366497701284922,0.538064364022162,0.5365083107391253,0.5351880231050336,0.5238241188258871,0.5262289284451256,0.5344807261581987,0.5325002947070612,0.5265118472238595,0.5314629258517034,0.5329718260049511,0.528916656843098,0.5388188140987858,0.5318401508900154,0.5435341270776848,0.5349994105858776,0.5343864198986208,0.5236826594365201,0.5309442414240245,0.5190616527171991,0.5231168218790522,0.5344807261581987,0.5351408699752446,0.5218908405045385,0.5309913945538135,0.5342449605092539,0.533207591653896,0.5438641989862077,0.5298125663090888,0.5378285983732171,0.5445714959330425,0.5154780148532359,0.5326417540964281,0.5442885771543087,0.5330189791347401,0.5416008487563362,0.5250972533301898,0.5410821643286573,0.5432983614287399,0.5213721560768596,0.5244842626429329,0.5327360603560062,0.5258988565366026,0.5302369444771897,0.5300011788282447,0.5311328539431804,0.5220794530236944,0.5273606035600613,0.5223152186726394,0.537639985854061,0.5340563479900978,0.5515466663173841,0.634351055051279
66,0.4211717552752564,0.5724389956383354,0.6373688553577743,0.6415654839089945,0.6415654839089945,0.6414240245196275,0.6415183307792055,0.6412825651302605,0.6368501709300954,0.6396322055876459,0.43055522810326535,0.42588706825415534,0.42291642107744903,0.42291642107744903,0.4211717552752564,0.4211717552752564,0.4211717552752564,0.4211717552752564,0.5692797359424732,0.6378403866556642,0.6409996463515266,0.6410467994813156,0.6415183307792055,0.6416126370387835,0.638783449251444,0.4211717552752564,0.5680066014381705,0.6341624425321231,0.638877755511022,0.6414240245196275,0.6368973240598845,0.6380761523046092,0.6409996463515266,0.6383119179535541,0.6225627726040316,0.5281150536366851,0.5138748084404102,0.5129317458446304,0.5344335730284098,0.5190144995874101,0.5338205823411529,0.5201933278321349,0.5308027820346576,0.5374042202051161,0.5283036661558411,0.5265118472238595,0.5234940469173641,0.5272662973004834,0.5094424142402452,0.5220322998939054,0.5172226806554285,0.5312743133325475,0.5253801721089237,0.524012731345043,0.524248496993988,0.514582105387245,0.5199104090534009,0.5174112931745845,0.5263703878344925,0.5184486620299422,0.528586584934575,0.5245785689025109,0.5312743133325475,0.5156666273723919,0.5227395968407403,0.533726276081575,0.5221737592832725,0.537970057762584,0.5276906754685843,0.5203347872215018,0.5262289284451256,0.5217022279853826,0.5198632559236119,0.5220794530236944,0.519674643404456,0.5244842626429329,0.5263703878344925,0.5233997406577862,0.5266533066132264,0.5204762466108688,0.5274549098196393,0.5250029470706118,0.5163739243192267,0.5317929977602264,0.5227867499705293,0.523965578215254,0.5615221728860772,0.6415654839089945
67,0.41982789107627017,0.5721796534244961,0.636637981846045,0.6394200165035955,0.6394200165035955,0.6394671696333845,0.6396557821525404,0.6389013320759165,0.6349404691736414,0.637015206884357,0.4280796887893434,0.42341152894023343,0.42128963809972886,0.42128963809972886,0.41982789107627017,0.41982789107627017,0.41982789107627017,0.41982789107627017,0.5692561593775787,0.6363079099375221,0.6389956383354946,0.6389013320759165,0.6396557821525404,0.6389484852057056,0.6355063067311093,0.41982789107627017,0.5673228810562301,0.6335258752799717,0.637015206884357,0.6391370977248615,0.6350819285630084,0.636355063067311,0.6391370977248615,0.6373924319226688,0.6221148178710362,0.5256866674525522,0.535635977838029,0.5118708004243782,0.5195096074501945,0.5225745608864788,0.5120122598137451,0.5303548273016622,0.5199811387480844,0.5229517859247907,0.5268654956972769,0.5255923611929741,0.5226688671460569,0.5311564305080749,0.5365318873040198,0.5204526700459743,0.5299776022633502,0.5110220440881763,0.5254980549333962,0.522244488977956,0.5288459271484145,0.5255452080631852,0.5229989390545797,0.5361546622657078,0.526771189437699,0.5235176234822586,0.5272898738653778,0.5250736767652953,0.5097017564540847,0.5258752799717081,0.5242720735588825,0.530684899210185,0.5203112106566073,0.5257809737121302,0.5250265236355063,0.5340327714252033,0.5276670989036897,0.5250265236355063,0.5245078392078274,0.5220087233290109,0.5178592479075799,0.5238005422609926,0.5271012613462218,0.5236119297418366,0.5164918071436991,0.5229046327950018,0.5187080042437817,0.5205941294353412,0.5166332665330662,0.5196039137097724,0.5213485795119651,0.5254037486738182,0.5599233325037875,0.6396557821525404
68,0.3669456560179182,0.5025580572910527,0.6137451373334906,0.6266179417658847,0.6301544265000589,0.6231286101614995,0.6291170576447012,0.6279382293999765,0.6263350229871508,0.6228928445125546,0.3757161381586703,0.36972769067546857,0.368030178003065,0.368030178003065,0.3669456560179182,0.3669456560179182,0.3669456560179182,0.3669456560179182,0.5022279853825298,0.6147825061888483,0.6281739950489214,0.6311917953554167,0.6288341388659672,0.6277967700106094,0.6256748791701049,0.3669456560179182,0.5020393728633739,0.6135093716845456,0.6211953318401509,0.6249204290934811,0.6260992573382058,0.6227513851231875,0.6277496168808204,0.6140752092420134,0.6204408817635271,0.5398561829541436,0.5445714959330425,0.5300483319580337,0.5400447954732995,0.5500884121183544,0.537639985854061,0.5423081457031711,0.5381586702817399,0.5411293174584463,0.5455617116586113,0.5413179299776023,0.5448072615819876,0.5381115171519509,0.5411293174584463,0.542873983260639,0.538064364022162,0.5421195331840151,0.5407049392903454,0.5482494400565837,0.5354237887539786,0.5439585052457857,0.5455617116586113,0.5355180950135565,0.5341978073794648,0.5506542496758222,0.5447601084521985,0.5406106330307674,0.5522574560886478,0.5349522574560887,0.5388188140987858,0.5398561829541436,0.5396675704349876,0.5418837675350702,0.5414593893669692,0.5345750324177767,0.5365083107391253,0.5385830484498408,0.5539549687610515,0.5366969232582812,0.528728044323942,0.5440528115053637,0.533773429211364,0.5373099139455382,0.5461747023458682,0.5346693386773547,0.5458917835671343,0.5398090298243546,0.5349522574560887,0.537922904632795,0.5399504892137216,0.5506542496758222,0.5293148388279827,0.6301544265000589
69,0.36751149357538604,0.5062360014145939,0.6142638217611694,0.6274195449722976,0.6307674171873158,0.625391960391371,0.6310503359660498,0.6268065542850406,0.6211953318401509,0.6229399976423435,0.3755275256395143,0.3704821407520924,0.3681716373924319,0.3681716373924319,0.36751149357538604,0.36751149357538604,0.36751149357538604,0.36751149357538604,0.5066132264529059,0.6137451373334906,0.6275610043616645,0.6323234704703524,0.6302487327596369,0.6264293292467288,0.6262878698573617,0.36751149357538604,0.5067546858422728,0.6129435341270777,0.6210067193209949,0.6256277260403159,0.6226099257338206,0.620488034893316,0.6262878698573617,0.6133679122951786,0.6193563597783803,0.542449605092538,0.5382058234115289,0.5322645290581163,0.5363196982199694,0.5313214664623365,0.537875751503006,0.5400447954732995,0.5403748673818225,0.5449487209713545,0.5366497701284922,0.5436755864670517,0.5349051043262997,0.5390545797477307,0.5369326889072262,0.5434398208181068,0.5395732641754096,0.5413179299776023,0.547117764941648,0.5308499351644466,0.5313214664623365,0.5447601084521985,0.5363196982199694,0.5560768596015561,0.5482494400565837,0.5336791229517859,0.5496640339502534,0.5396675704349876,0.5538606625014736,0.5405634799009784,0.5414593893669692,0.5435341270776848,0.537734292113639,0.5434869739478958,0.5388188140987858,0.5530590592950607,0.5403748673818225,0.542402451962749,0.5339620417305199,0.5451844866202994,0.5488624307438407,0.5454674053990334,0.5489567370034186,0.5439585052457857,0.5441471177649416,0.5368855357774373,0.5365083107391253,0.5403748673818225,0.5480136744076388,0.5398561829541436,0.5466462336437581,0.5415536956265472,0.5294231163852761,0.6310503359660498
70,0.3667570434987622,0.4899681716373924,0.49954025698455734,0.6175645408463987,0.6180360721442886,0.6236001414593894,0.6226570788636095,0.6228456913827656,0.6219497819167747,0.6227985382529766,0.37458446304373455,0.36958623128610163,0.368030178003065,0.368030178003065,0.3667570434987622,0.3667570434987622,0.3667570434987622,0.3667570434987622,0.4893551809501356,0.5902628786985736,0.6180832252740776,0.6140752092420134,0.6197335848166922,0.6225627726040316,0.6178003064953437,0.3667570434987622,0.48987386537781447,0.5228339031003183,0.6016739361075092,0.6090298243545915,0.6203937286337381,0.6221383944359307,0.6190262878698574,0.588518212896381,0.5465990805139691,0.5474949899799599,0.5507014028056112,0.5283979724154191,0.5420252269244371,0.5393846516562537,0.5384887421902629,0.5389602734881528,0.5414122362371803,0.5394318047860427,0.5477307556289048,0.5453730991394554,0.5441942708947306,0.5485323588353177,0.5455617116586113,0.5478722150182719,0.542638217611694,0.5368383826476483,0.5373570670753272,0.5326889072262171,0.5306613226452905,0.542591064481905,0.5482022869267947,0.537875751503006,0.5350937168454556,0.5484380525757397,0.5344807261581987,0.5410350111988683,0.523965578215254,0.5418837675350702,0.546976305552281,0.5437698927266297,0.5465990805139691,0.542402451962749,0.5356124012731345,0.5540021218908405,0.5441942708947306,0.5432983614287399,0.5321230696687492,0.5393846516562537,0.5507957090651892,0.5416951550159141,0.5453730991394554,0.537592832724272,0.5419309206648592,0.5442414240245196,0.547070611811859,0.5435341270776848,0.5357538606625015,0.5418837675350702,0.5460803960862902,0.5395261110456206,0.5138171768373347,0.6236001414593894
71,0.388471059766592,0.6123541200047153,0.6163621360367795,0.6224920429093481,0.6250854650477425,0.6261228339031003,0.6260285276435223,0.6259342213839444,0.6015089001532476,0.622727808558293,0.3955440292349405,0.3911587881645644,0.3903100318283626,0.3903100318283626,0.388471059766592,0.388471059766592,0.388471059766592,0.388471059766592,0.6153719203112107,0.6217375928327242,0.622963574207238,0.6114582105387245,0.6220676647412472,0.6216904397029352,0.6083932571024402,0.388471059766592,0.6165979016857244,0.6173051986325593,0.6222091241306141,0.6222091241306141,0.6235294117647059,0.6237180242838618,0.6248025462690086,0.6207002239773665,0.5504420605917718,0.5392667688317813,0.5232347047035247,0.522244488977956,0.5375221030295886,0.5387009312743133,0.5300247553931392,0.5478014853235883,0.5342685370741483,0.5423317222680656,0.5305434398208181,0.5329010963102676,0.5424731816574325,0.5399269126488271,0.5290816927973594,0.5453495225745609,0.5388423906636803,0.5280443239420016,0.5422845691382766,0.5327124837911116,0.5428504066957445,0.5410114346339738,0.5406813627254509,0.5304019804314511,0.5281386302015796,0.5387952375338914,0.5361075091359189,0.5333254744783685,0.5279028645526347,0.5356831309678179,0.5388895437934693,0.5460568195213957,0.52158434516091,0.5370505717316987,0.5255923611929741,0.5371448779912766,0.5366261935635978,0.5250265236355063,0.5393610750913592,0.540398443946717,0.517199104090534,0.5442178474596251,0.5406342095956619,0.5266297300483319,0.5437934692915243,0.5339384651656254,0.5402569845573499,0.535918896616763,0.5421902628786985,0.5230460921843687,0.5377578686785336,0.5327124837911116,0.5411039944813374,0.6261228339031003
72,0.4165507485559354,0.5682423670871154,0.6377932335258752,0.6408110338323706,0.6408110338323706,0.6409524932217376,0.6408581869621596,0.6406695744430037,0.6381233054343982,0.6398679712365908,0.42631144642225627,0.42093598962631146,0.41820110809855005,0.41820110809855005,0.4165507485559354,0.4165507485559354,0.4165507485559354,0.4165507485559354,0.5646115760933632,0.6368030178003065,0.6396793587174349,0.6399151243663799,0.6408581869621596,0.6406224213132147,0.6371802428386184,0.4165507485559354,0.5632441353294825,0.634209595661912,0.6375103147471414,0.6404338087940588,0.6355298832960038,0.6372745490981964,0.6401980431451137,0.6374631616173524,0.6260049510786279,0.5275492160792172,0.5096781798891902,0.537639985854061,0.5346221855475657,0.5305670163857126,0.5134032771425203,0.5343864198986208,0.5372156076859601,0.5455617116586113,0.5315100789814924,0.5166096899681717,0.5251915595897678,0.5165625368383826,0.5263232347047035,0.5203819403512908,0.5278792879877402,0.5126016739361076,0.5269833785217494,0.5269833785217494,0.5207591653896028,0.5244842626429329,0.5249086408110338,0.5387716609689969,0.519580337144878,0.5234468937875751,0.5258517034068136,0.5308970882942355,0.5336791229517859,0.528916656843098,0.5236826594365201,0.5301897913474006,0.523965578215254,0.5340563479900978,0.5297654131792998,0.5199104090534009,0.524295650123777,0.5315572321112814,0.5256630908876576,0.5267004597430155,0.533396204173052,0.5209006247789697,0.5280679005068961,0.5206177060002357,0.5340563479900978,0.5222209124130615,0.5217022279853826,0.5245785689025109,0.5190144995874101,0.5209477779087587,0.5250029470706118,0.5247671814216669,0.559496334717365,0.6409524932217376
73,0.3966521277849817,0.6180832252740776,0.6228456913827656,0.6282683013084993,0.6199221973358482,0.6215254037486738,0.6210538724507839,0.6216197100082518,0.6243545915360132,0.6285512200872333,0.4039608629022751,0.3995756218318991,0.3984439467169633,0.3984439467169633,0.3966521277849817,0.3966521277849817,0.3966521277849817,0.3966521277849817,0.6215254037486738,0.6270894730637746,0.6284097606978664,0.6043145113756926,0.6287398326063892,0.616338559471885,0.6196392785571142,0.3966521277849817,0.6224684663444536,0.6234115289402334,0.6283154544382883,0.6283154544382883,0.6293528232936462,0.6292585170340681,0.6190262878698574,0.6263821761169398,0.6201108098550041,0.5244371095131439,0.5216550748555936,0.5324059884474832,0.5270776847813273,0.5343864198986208,0.5398090298243546,0.5421195331840151,0.5264175409642815,0.5442885771543087,0.5363196982199694,0.5315100789814924,0.5358481669220795,0.5387716609689969,0.5295296475303548,0.5431097489095839,0.5369798420370152,0.5340091948603088,0.5412707768478133,0.5290581162324649,0.5165625368383826,0.5284451255452081,0.5194860308853,0.5279264411175292,0.524342803253566,0.5358953200518685,0.5321702227985382,0.5308027820346576,0.5254273252387127,0.5317458446304374,0.5343864198986208,0.5444771896734646,0.5190144995874101,0.5265590003536484,0.5253330189791348,0.5325002947070612,0.523918425085465,0.5224566780620064,0.5235412000471531,0.5198632559236119,0.5323116821879053,0.5235883531769421,0.5399976423435106,0.5268419191323824,0.5272191441706944,0.5328303666155841,0.5301897913474006,0.5188258870682542,0.5400447954732995,0.5234940469173641,0.5294353412707768,0.5320287634091713,0.5487611388354051,0.6293528232936462
74,0.4141695155015914,0.5643522338795237,0.6290463279500177,0.632064128256513,0.632064128256513,0.6320169751267241,0.6315925969586231,0.6309324531415773,0.5748202286926795,0.6287634091712837,0.4229871507721325,0.41822468466344453,0.41558410939526114,0.41558410939526114,0.4141695155015914,0.4141695155015914,0.4141695155015914,0.4141695155015914,0.5610515147942945,0.6281975716138158,0.6312625250501002,0.6312625250501002,0.6315925969586231,0.6313096781798891,0.6281032653542379,0.4141695155015914,0.5596840740304138,0.6257456088647884,0.6288577154308618,0.6315454438288342,0.627490274666981,0.6288105623010727,0.6307438406224213,0.6289048685606508,0.5296003772250383,0.5283272427207356,0.5387952375338914,0.51738771660969,0.5197925262289285,0.5207827419544973,0.5328539431804786,0.5206884356949193,0.5342685370741483,0.5226217140162678,0.5299304491335612,0.5208770482140752,0.5225745608864788,0.5296475303548273,0.5257809737121302,0.5281386302015796,0.5304491335612401,0.5160202758458092,0.5253565955440292,0.5248850642461393,0.5254980549333962,0.5201697512672404,0.5314865024165979,0.5136154662265708,0.5247436048567724,0.5194624543204055,0.522244488977956,0.5181893198161028,0.5336083932571024,0.5277142520334788,0.5229046327950018,0.5229517859247907,0.5243663798184605,0.5344099964635153,0.5183307792054698,0.5359660497465519,0.5277614051632677,0.5301662147825061,0.5273370269951668,0.530684899210185,0.5179535541671578,0.5265825769185429,0.5279971708122126,0.5183779323352588,0.5224331014971119,0.5229046327950018,0.5287987740186255,0.5265825769185429,0.5353530590592951,0.5316751149357538,0.5232347047035247,0.531109277378286,0.5477875140258731,0.632064128256513
75,0.3651302605210421,0.5088530001178828,0.6018861251915596,0.623010727337027,0.6231993398561829,0.6269244371095132,0.6271130496286691,0.6250383119179536,0.5942001650359543,0.6232936461157609,0.3691382765531062,0.3673464576211246,0.365554638689143,0.365554638689143,0.3651302605210421,0.3651302605210421,0.3651302605210421,0.3651302605210421,0.5069668749263232,0.5951432276317341,0.6234822586349169,0.6246610868796416,0.6240009430625958,0.6271602027584581,0.6102793822939998,0.3651302605210421,0.5055522810326536,0.6038194035129082,0.53092066485913,0.6261228339031003,0.5285158552398915,0.627254509018036,0.6241895555817517,0.5949074619827891,0.549310385476836,0.5489331604385241,0.5378993280679005,0.549168926087469,0.5372391842508546,0.5562418955558175,0.5531769421195332,0.5445007662383591,0.5458210538724508,0.544972297536249,0.5394553813509372,0.5442178474596251,0.5413886596722858,0.5483201697512673,0.5431333254744783,0.5412943534127078,0.5431804786042673,0.5467641164682305,0.5387480844041023,0.5545915360132029,0.5444064599787811,0.5453495225745609,0.5512908169279735,0.5351172934103501,0.5426617941765884,0.5419544972297536,0.5486502416597901,0.5360603560061299,0.5238948485205706,0.5390310031828363,0.5415772721914417,0.5327124837911116,0.5408228221148179,0.5443121537192032,0.5466698102086526,0.5361546622657078,0.5381350937168454,0.5422845691382766,0.5308263585995521,0.5458210538724508,0.5525639514322763,0.5470941883767535,0.5399740657786161,0.5395025344807262,0.5429447129553224,0.5481315572321113,0.5469055758575976,0.5376164092891665,0.5503949074619828,0.5375692561593776,0.5444064599787811,0.5362018153954968,0.5161984098916788,0.627254509018036
