,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
99,0.40301780030649537,0.5503713308970883,0.6145467405399033,0.6186490628315454,0.6186490628315454,0.6187433690911234,0.6194506660379583,0.6195449722975362,0.5431097489095839,0.574372273959684,0.41070376046210066,0.40627136626193566,0.4041023222916421,0.4041023222916421,0.40301780030649537,0.40301780030649537,0.40301780030649537,0.40301780030649537,0.547353530590593,0.6138865967228575,0.6179889190144996,0.6178946127549216,0.6192149003890133,0.6189791347400684,0.6172816220676648,0.40301780030649537,0.5657904043380879,0.6193563597783803,0.6193563597783803,0.6105387245078392,0.6102558057291053,0.6040315925969586,0.6040315925969586,0.6172344689378757,0.5349522574560887,0.5280207473771071,0.5319344571495933,0.5165153837085936,0.5261346221855475,0.537639985854061,0.5365554638689143,0.5300483319580337,0.5305670163857126,0.5251444064599787,0.5267004597430155,0.5343392667688318,0.5342921136390428,0.5340091948603088,0.5374042202051161,0.5262760815749146,0.5300483319580337,0.5431569020393728,0.5258988565366026,0.5251915595897678,0.5314157727219144,0.5232582812684192,0.5273134504302723,0.542591064481905,0.5300954850878227,0.5209477779087587,0.5355180950135565,0.523918425085465,0.5326889072262171,0.529199575621832,0.5282093598962632,0.5278321348579512,0.528775197453731,0.5228810562301073,0.5245785689025109,0.5251444064599787,0.5308027820346576,0.5341978073794648,0.5306613226452905,0.5255216314982907,0.5245314157727219,0.528728044323942,0.5260874690557585,0.5264646940940705,0.5297182600495108,0.5341506542496758,0.5343392667688318,0.5293881881409879,0.537922904632795,0.5311328539431804,0.5347636449369327,0.5307556289048686,0.5796394531983357,0.6195449722975362
100,0.3867028173995049,0.6030413768713898,0.6073323116821879,0.6139809029824355,0.6273723918425086,0.6281268419191324,0.6281739950489214,0.6276081574914535,0.561405163267712,0.6153954968761052,0.3944830838146882,0.3891547801485324,0.38830602381233054,0.38830602381233054,0.3867028173995049,0.3867028173995049,0.3867028173995049,0.3867028173995049,0.6061534834374631,0.611387480844041,0.6133679122951786,0.6233643758104445,0.6158670281739951,0.6263350229871508,0.6194506660379583,0.3867028173995049,0.5873865377814452,0.6065307084757751,0.6284569138276553,0.6279853825297654,0.6284569138276553,0.6284569138276553,0.6227042319933985,0.6107273370269952,0.5463633148650242,0.5326417540964281,0.5340563479900978,0.5192974183661441,0.5308970882942355,0.5371684545561711,0.5318873040198043,0.5413650831073913,0.542213839443593,0.529199575621832,0.5383944359306849,0.5323116821879053,0.5388188140987858,0.5355652481433455,0.5388659672285748,0.5338677354709419,0.5371684545561711,0.533773429211364,0.5364611576093363,0.5355180950135565,0.5442414240245196,0.5370269951668042,0.53768713898385,0.528963809972887,0.5378285983732171,0.537922904632795,0.5344807261581987,0.5349051043262997,0.5444300365436756,0.5349522574560887,0.5325474478368502,0.5276435223387952,0.5258988565366026,0.5356124012731345,0.5236355063067311,0.5335848166922079,0.5298125663090888,0.53349051043263,0.5395732641754096,0.5269362253919604,0.524295650123777,0.542260992573382,0.5409407049392904,0.5290581162324649,0.5341978073794648,0.5358481669220795,0.5362253919603913,0.5340563479900978,0.5420723800542261,0.5308027820346576,0.5342921136390428,0.538252976541318,0.5874127339646614,0.6284569138276553
101,0.40667216786514204,0.5592596958623128,0.6248968525285866,0.6294235529883296,0.6294235529883296,0.6298007780266415,0.6306966874926323,0.6306023812330543,0.6296593186372745,0.6301308499351644,0.41723446893787575,0.41086879641636215,0.4086997524460686,0.4086997524460686,0.40667216786514204,0.40667216786514204,0.40667216786514204,0.40667216786514204,0.5557232111281386,0.6254155369562655,0.6288105623010727,0.6285276435223388,0.6302251561947424,0.6298950842862195,0.6273488152776141,0.40667216786514204,0.5757632912884593,0.6306023812330543,0.6306023812330543,0.6167865142048804,0.6162206766474124,0.6076859601556053,0.6076859601556053,0.6267829777201461,0.6180124955793941,0.5335140869975245,0.540492750206295,0.5284687021101026,0.5232347047035247,0.5383708593657904,0.5338441589060474,0.5260167393610751,0.5223859483673229,0.5150772132500294,0.5282800895909466,0.5235647766120476,0.5258752799717081,0.5364375810444418,0.5319108805846988,0.526488270658965,0.5285630083696805,0.5276670989036897,0.5291288459271484,0.5293646115760934,0.5340327714252033,0.5293174584463044,0.5212071201225982,0.5187080042437817,0.5273370269951668,0.5348343746316162,0.5248850642461393,0.531345043027231,0.5308263585995521,0.5332311682187906,0.5291759990569374,0.5213485795119651,0.5262525050100201,0.5344571495933043,0.5278557114228457,0.5250736767652953,0.5265825769185429,0.5269126488270659,0.5317694211953319,0.5329010963102676,0.5397383001296711,0.5298361428739833,0.5279971708122126,0.5240834610397265,0.5363432747848639,0.5274784863845338,0.5311564305080749,0.5253565955440292,0.5229517859247907,0.5223387952375339,0.5241306141695155,0.5318165743251209,0.5940691841198736,0.6306966874926323
102,0.40926559000353646,0.5605328303666156,0.6238123305434399,0.6274431215371921,0.6274431215371921,0.6277260403159259,0.6288577154308618,0.6288577154308618,0.6266886714605682,0.6286219497819168,0.41902628786985735,0.4134150654249676,0.4109631026759401,0.4109631026759401,0.40926559000353646,0.40926559000353646,0.40926559000353646,0.40926559000353646,0.5576564894494872,0.6231521867263939,0.6268772839797242,0.6266886714605682,0.6284804903925498,0.6284333372627608,0.6263585995520453,0.40926559000353646,0.5747259224331015,0.6286691029117057,0.6286691029117057,0.572651184722386,0.6059412943534127,0.6066014381704585,0.6066014381704585,0.6251797713073205,0.6195685488624307,0.5285630083696805,0.5137569256159378,0.5182364729458918,0.5203112106566073,0.5378993280679005,0.5321466462336437,0.5344571495933043,0.5243663798184605,0.5229517859247907,0.5337970057762584,0.5238476953907816,0.5206884356949193,0.5194153011906165,0.5380879405870564,0.5295060709654603,0.5320523399740658,0.5162560414947542,0.5278557114228457,0.5290345396675704,0.5322409524932218,0.5190852292820936,0.5318637274549098,0.5190380761523046,0.5294117647058824,0.5329010963102676,0.5238476953907816,0.5279971708122126,0.5368619592125428,0.5248850642461393,0.5244606860780384,0.522197335848167,0.526488270658965,0.5270541082164328,0.5227160202758458,0.5363904279146529,0.526393964399387,0.5242720735588825,0.5259224331014971,0.5238948485205706,0.521820110809855,0.5225274077566898,0.5271012613462218,0.5231403984439467,0.5255923611929741,0.5340799245549923,0.5316279618059648,0.5233290109631027,0.5377107155487445,0.5232347047035247,0.5338441589060474,0.5278557114228457,0.5913115992333251,0.6288577154308618
103,0.4063892490864081,0.5526582576918543,0.6168336673346694,0.6214075209242014,0.6214075209242014,0.6215489803135683,0.6221148178710362,0.6221148178710362,0.5825533419780738,0.6216432865731463,0.4156784156548391,0.4101143463397383,0.4078981492396558,0.4078981492396558,0.4063892490864081,0.4063892490864081,0.4063892490864081,0.4063892490864081,0.549546151125781,0.6166450548155133,0.6203701520688436,0.6207473771071554,0.6216904397029352,0.6217375928327242,0.6195213957326418,0.4063892490864081,0.567417187315808,0.6225863491689261,0.6225863491689261,0.5721796534244961,0.6058941412236237,0.6049982317576329,0.6049982317576329,0.618248261228339,0.5273841801249558,0.5229989390545797,0.5149357538606625,0.5183779323352588,0.540209831427561,0.5200282918778734,0.5335140869975245,0.5245549923376164,0.5287987740186255,0.5440763880702582,0.5279028645526347,0.5296475303548273,0.526111045620653,0.521867263939644,0.5278557114228457,0.5322881056230108,0.5207827419544973,0.5190380761523046,0.5271484144760108,0.5249322173759283,0.5304962866910291,0.521961570199222,0.5324767181421667,0.5424731816574325,0.5270541082164328,0.5293646115760934,0.5342685370741483,0.5274784863845338,0.5107391253094424,0.5279971708122126,0.5332783213485796,0.5196510668395615,0.5343628433337263,0.5345986089826712,0.526676883178121,0.5242249204290935,0.5325238712719557,0.5349758340209831,0.5251679830248733,0.526488270658965,0.5244606860780384,0.5270541082164328,0.5242249204290935,0.53092066485913,0.5230932453141577,0.5252622892844513,0.5329954025698456,0.5303076741718732,0.540068372038194,0.5254980549333962,0.5314393492868089,0.5279500176824237,0.5813465711379187,0.6225863491689261
104,0.40933631969822,0.5618295414358128,0.6266179417658847,0.6303901921490039,0.6303901921490039,0.6306259577979488,0.6320877048214075,0.6318047860426735,0.629918660851114,0.6310974890958387,0.418295414358128,0.4129671106919722,0.41075091359188964,0.41075091359188964,0.40933631969822,0.40933631969822,0.40933631969822,0.40933631969822,0.5587174348697395,0.625061888482848,0.629824354591536,0.6294471295532241,0.6312389484852057,0.6312389484852057,0.6293999764234351,0.40933631969822,0.5763998585406106,0.6323706236001415,0.6323706236001415,0.61143463397383,0.6109159495461511,0.6041258988565366,0.6041258988565366,0.6282211481787103,0.620912413061417,0.5199575621831899,0.5270305316515383,0.5237298125663091,0.5238241188258871,0.5383472828008959,0.5342921136390428,0.5258045502770247,0.5262289284451256,0.5222680655428504,0.5250972533301898,0.5320759165389602,0.5345750324177767,0.5345750324177767,0.5305198632559236,0.5319816102793823,0.5348579511965107,0.5166568430979607,0.5251915595897678,0.524389956383355,0.5315572321112814,0.5229753624896852,0.5298125663090888,0.5180242838618413,0.5250501002004008,0.5315100789814924,0.5247671814216669,0.5272191441706944,0.533207591653896,0.5276906754685843,0.5302840976069787,0.5190616527171991,0.5248143345514559,0.528539431804786,0.5272662973004834,0.5348579511965107,0.5263232347047035,0.5255687846280797,0.5246257220322998,0.5225038311917953,0.5241541907344099,0.52882235058352,0.5308499351644466,0.5257573971472357,0.5196274902746669,0.5327832134857952,0.5281622067664741,0.5263232347047035,0.5230696687492632,0.5206648591300248,0.5321230696687492,0.5251915595897678,0.5947214690819549,0.6323706236001415
105,0.3820818106801839,0.6133679122951786,0.6179889190144996,0.6268065542850406,0.6360485677236827,0.6357656489449487,0.6358599552045267,0.6349640457385359,0.6289755982553342,0.6278910762701875,0.3890133207591654,0.38368501709300956,0.38387362961216553,0.38387362961216553,0.3820818106801839,0.3820818106801839,0.3820818106801839,0.3820818106801839,0.6166686313804078,0.6228928445125546,0.625533419780738,0.63430390192149,0.6277496168808204,0.6341152894023341,0.6324649298597195,0.3820818106801839,0.5934221383944359,0.6169043970293528,0.6351998113874808,0.6351526582576918,0.6351998113874808,0.6351998113874808,0.6295885889425911,0.6219497819167747,0.6257220322998939,0.5290109631026759,0.5431569020393728,0.5476836024991159,0.5407992455499234,0.5283979724154191,0.5461747023458682,0.5460332429565012,0.5366026169987033,0.5297654131792998,0.5410821643286573,0.5374985264646941,0.5420252269244371,0.5411764705882353,0.5327360603560062,0.547164918071437,0.5358953200518685,0.5349051043262997,0.5366497701284922,0.5363196982199694,0.5402805611222445,0.5318401508900154,0.5403748673818225,0.5290109631026759,0.5329718260049511,0.5319344571495933,0.5404220205116115,0.5355652481433455,0.537734292113639,0.5375456795944831,0.5342921136390428,0.5373099139455382,0.5419780737946481,0.5401862548626665,0.5514086997524461,0.5372156076859601,0.5305670163857126,0.5366969232582812,0.5452316397500884,0.5482494400565837,0.5363668513497584,0.5290109631026759,0.538017210892373,0.5314157727219144,0.5404691736414005,0.5298125663090888,0.5381586702817399,0.547212071201226,0.5482494400565837,0.5468819992927031,0.5436755864670517,0.5353766356241896,0.5999292703053165,0.6360485677236827
106,0.40799245549923374,0.5623718024283861,0.6286219497819168,0.6332429565012377,0.6332429565012377,0.6334315690203938,0.6345632441353295,0.6348933160438525,0.632488506424614,0.6334315690203938,0.41817753153365556,0.41214193092066487,0.40954850878227045,0.40954850878227045,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.5590710833431569,0.6289520216904397,0.6327242720735589,0.6323470470352469,0.6339502534480727,0.6338087940587056,0.6325356595544029,0.40799245549923374,0.5788753978545326,0.6347990097842744,0.6347990097842744,0.6175881174112932,0.6173051986325593,0.6064599787810916,0.6064599787810916,0.6310267594011553,0.6218318990923023,0.530967817988919,0.5161617352351763,0.5138040787457268,0.5370034186019097,0.5372863373806437,0.5320523399740658,0.5329010963102676,0.526676883178121,0.5159259695862313,0.5333254744783685,0.5300719085229282,0.5333726276081575,0.5320994931038547,0.5389366969232583,0.5272427207355889,0.5360603560061299,0.5405399033360839,0.526441117529176,0.5246964517269834,0.5307792054697631,0.5319580337144878,0.5247436048567724,0.5412472002829187,0.5284215489803136,0.531203583637864,0.5323352587527997,0.5321466462336437,0.535447365318873,0.5207827419544973,0.5244135329482494,0.5378050218083226,0.530873511729341,0.5258281268419192,0.5305905929506071,0.5202169043970294,0.5301662147825061,0.5255452080631852,0.5257338205823412,0.5238476953907816,0.5238476953907816,0.5279971708122126,0.5279500176824237,0.5250265236355063,0.5279971708122126,0.5239891547801485,0.5339384651656254,0.5240834610397265,0.5242720735588825,0.5371448779912766,0.5239420016503595,0.5300719085229282,0.5970136351133639,0.6348933160438525
107,0.36423435105505125,0.4861251915595898,0.5988211717552753,0.6256041494754214,0.6281975716138158,0.6268301308499352,0.6223977366497702,0.6301308499351644,0.5935871743486973,0.6120712012259814,0.3733349051043263,0.36715784510196864,0.36564894494872097,0.36564894494872097,0.36423435105505125,0.36423435105505125,0.36423435105505125,0.36423435105505125,0.4856065071319109,0.6024991158788164,0.627301662147825,0.6251326181775315,0.6207473771071554,0.6242367087115407,0.6256513026052104,0.36423435105505125,0.5085700813391489,0.5969350465637157,0.5652009902157256,0.5837793233525875,0.6265472120712012,0.6265472120712012,0.627867499705293,0.6026405752681834,0.6099964635152658,0.540445597076506,0.5512436637981846,0.530873511729341,0.5366261935635978,0.5346457621124602,0.5501119886832488,0.5426146410467995,0.5387952375338914,0.5478957915831664,0.5416244253212307,0.5406342095956619,0.54912177295768,0.5371920311210656,0.5375221030295886,0.5476600259342214,0.5429918660851114,0.5445479193681481,0.54959330425557,0.5461511257809737,0.5442178474596251,0.5435105505127903,0.5506306731109277,0.5398797595190381,0.5365318873040198,0.5486030885300012,0.5469998821171755,0.5387480844041023,0.5545443828834139,0.5456795944830838,0.5467169633384416,0.5455852882235058,0.5410585877637628,0.5422845691382766,0.5503949074619828,0.5345514558528822,0.5461511257809737,0.5438406224213133,0.5536013202876341,0.5371920311210656,0.5529411764705883,0.5393139219615702,0.5414829659318637,0.5427561004361664,0.5393610750913592,0.5506306731109277,0.5443593068489921,0.5461511257809737,0.5436048567723683,0.5409642815041849,0.5389838500530473,0.5391253094424142,0.5727280268598198,0.6301308499351644
108,0.36451726983378524,0.512672403630791,0.6255098432158435,0.632394200165036,0.6312625250501002,0.6290463279500177,0.6288577154308618,0.6263114464222562,0.6263585995520453,0.6236237180242838,0.3707886360957209,0.3677236826594365,0.365460332429565,0.365460332429565,0.36451726983378524,0.36451726983378524,0.36451726983378524,0.36451726983378524,0.512766709890369,0.6167865142048804,0.6314511375692562,0.6158906047388896,0.6235765648944949,0.6294235529883296,0.6281504184840269,0.36451726983378524,0.5205469763055522,0.6203229989390546,0.6318755157373571,0.631781209477779,0.6325356595544029,0.6325356595544029,0.6325356595544029,0.6179653424496051,0.6200872332901096,0.5502062949428268,0.5416244253212307,0.5329482494400566,0.5372863373806437,0.5554874454791937,0.5391253094424142,0.5471884946363315,0.5478014853235883,0.5362961216550749,0.5432276317340563,0.5439820818106802,0.5427561004361664,0.5392667688317813,0.5414358128020748,0.540068372038194,0.545019450666038,0.5465755039490746,0.5426617941765884,0.5482258634916892,0.5421431097489096,0.5440763880702582,0.5293174584463044,0.5546386891429919,0.5379936343274785,0.5510078981492397,0.5527997170812212,0.5396911469998821,0.5499233761640929,0.5489803135683131,0.5412472002829187,0.53558882470824,0.5408228221148179,0.5438406224213133,0.5440763880702582,0.5544500766238359,0.54959330425557,0.5421431097489096,0.5343628433337263,0.5381350937168454,0.5470941883767535,0.5467641164682305,0.5480844041023223,0.5415772721914417,0.5455381350937168,0.5467169633384416,0.5455381350937168,0.5419544972297536,0.5480844041023223,0.5455381350937168,0.5469998821171755,0.549216079217258,0.5853406158722674,0.6325356595544029
109,0.3622067664741247,0.5511965106683956,0.5529883296003772,0.6130614169515501,0.6111752917599905,0.6265943652009902,0.6273488152776141,0.6212189084050453,0.5945302369444772,0.6268772839797242,0.3696569609807851,0.36437581044441825,0.3640928916656843,0.3640928916656843,0.3622067664741247,0.3622067664741247,0.3622067664741247,0.3622067664741247,0.5531297889897442,0.5720853471649181,0.6126370387834492,0.6109395261110456,0.6259813745137334,0.6280089590946599,0.6165979016857244,0.3622067664741247,0.5465283508192856,0.5528468702110103,0.5836378639632206,0.56312625250501,0.613627254509018,0.613627254509018,0.613674407638807,0.5517623482258635,0.581704585641872,0.5387009312743133,0.5460096663916068,0.5417187315808086,0.5418130378403867,0.5547801485323588,0.5460096663916068,0.535824590357185,0.540115525167983,0.544783685017093,0.544972297536249,0.544783685017093,0.5438406224213133,0.535777437227396,0.5463397383001297,0.5421902628786985,0.5474714134150654,0.5486973947895791,0.5509607450194507,0.544972297536249,0.5339856182954144,0.5428504066957445,0.5321466462336437,0.5431333254744783,0.5440292349404692,0.5421902628786985,0.5463397383001297,0.5422845691382766,0.5501591418130378,0.5464811976894967,0.5434162442532123,0.5396911469998821,0.5347872215018272,0.5420488034893316,0.5529411764705883,0.5395968407403041,0.5501591418130378,0.5457739007426617,0.5499233761640929,0.549451844866203,0.5416244253212307,0.5414358128020748,0.5382293999764234,0.5383708593657904,0.5488388541789462,0.5509607450194507,0.5478486384533774,0.5427089473063774,0.5385594718849464,0.5471884946363315,0.5482258634916892,0.5461982789107627,0.567579603651748,0.6280089590946599
110,0.3697984203701521,0.5149357538606625,0.6196628551220087,0.6265943652009902,0.6252740775668985,0.622916421077449,0.6234822586349169,0.6220205116114582,0.6190498644347519,0.6157491453495225,0.3758340209831428,0.3725804550277025,0.370081339148886,0.370081339148886,0.3697984203701521,0.3697984203701521,0.3697984203701521,0.3697984203701521,0.5150772132500294,0.6144760108452199,0.6259342213839444,0.6105151479429447,0.6162678297772015,0.6245196274902747,0.6206059177177885,0.3697984203701521,0.5226688671460569,0.6129671106919722,0.6267829777201461,0.6268301308499352,0.6274431215371921,0.6274431215371921,0.6274431215371921,0.6134857951196511,0.6132028763409171,0.5465755039490746,0.5414829659318637,0.5304962866910291,0.5385123187551574,0.5408699752446069,0.5407756689850289,0.5406813627254509,0.5362489685252859,0.5408228221148179,0.5417658847105976,0.5412943534127078,0.5421902628786985,0.5406813627254509,0.5390781563126252,0.5426617941765884,0.5453495225745609,0.5433690911234234,0.5411528940233408,0.5276199457739007,0.5300247553931392,0.5315808086761759,0.5333254744783685,0.5339856182954144,0.5340799245549923,0.5460568195213957,0.5285630083696805,0.5353530590592951,0.5535541671578451,0.5497347636449369,0.5393139219615702,0.5460096663916068,0.5432747848638453,0.5370505717316987,0.5425674879170105,0.5352587527997171,0.5391724625722032,0.5420016503595426,0.549168926087469,0.540398443946717,0.5320523399740658,0.5346929152422492,0.5431804786042673,0.5408699752446069,0.5392196157019922,0.5466698102086526,0.5416244253212307,0.5391724625722032,0.5291759990569374,0.5431804786042673,0.5419073440999647,0.531109277378286,0.5818146096113797,0.6274431215371921
111,0.40945420252269243,0.5551573735706707,0.6192384769539078,0.622916421077449,0.622916421077449,0.6232464929859719,0.6239066368030178,0.6240952493221738,0.6209831427561004,0.622774961688082,0.4186019097017565,0.4132264529058116,0.41072733702699515,0.41072733702699515,0.40945420252269243,0.40945420252269243,0.40945420252269243,0.40945420252269243,0.5520452670045974,0.6186254862666509,0.6219733584816692,0.6220205116114582,0.6235294117647059,0.6235294117647059,0.6215489803135683,0.40945420252269243,0.5693033125073677,0.6239537899328068,0.6239537899328068,0.5706236001414594,0.6040551691618531,0.5904279146528351,0.5904279146528351,0.6201343864198986,0.5297889897441943,0.5193681480608275,0.5294589178356713,0.5180950135565248,0.5214428857715431,0.522197335848167,0.5337026995166804,0.5240363079099375,0.5378993280679005,0.5281386302015796,0.5227160202758458,0.5283272427207356,0.5269126488270659,0.5285158552398915,0.5168218790522221,0.5293174584463044,0.5290345396675704,0.5344099964635153,0.5225274077566898,0.5280914770717906,0.52672403630791,0.5184722385948367,0.5302133679122952,0.5412472002829187,0.5295532240952493,0.5199811387480844,0.526158198750442,0.5236119297418366,0.5341270776847813,0.5238005422609926,0.5254980549333962,0.5243663798184605,0.5279971708122126,0.5367676529529648,0.5327124837911116,0.5229517859247907,0.5290345396675704,0.5221030295885889,0.5237533891312036,0.5226217140162678,0.5234233172226807,0.5302605210420842,0.5293646115760934,0.5329482494400566,0.5240363079099375,0.5245078392078274,0.5226217140162678,0.5209713544736532,0.5196982199693505,0.5295060709654603,0.5329954025698456,0.5268654956972769,0.5832134857951197,0.6240952493221738
112,0.40627136626193566,0.5628669102911705,0.6303430390192148,0.6347282800895909,0.6347282800895909,0.6346811269598019,0.6351055051279029,0.6351998113874808,0.6330307674171873,0.634492514440646,0.41589060473888956,0.41027938229399974,0.40763880702581634,0.40763880702581634,0.40627136626193566,0.40627136626193566,0.40627136626193566,0.40627136626193566,0.5590003536484734,0.630012967110692,0.6337852174938111,0.6337852174938111,0.6348697394789579,0.6351055051279029,0.6329364611576094,0.40627136626193566,0.5783331368619592,0.6351055051279029,0.6351055051279029,0.6150182718377932,0.6147825061888483,0.6076152304609218,0.6076152304609218,0.6319462454320406,0.6237887539785453,0.5216550748555936,0.5417423081457031,0.5167039962277497,0.5241541907344099,0.5384887421902629,0.5363668513497584,0.5283036661558411,0.5361782388306023,0.5447601084521985,0.5323116821879053,0.524342803253566,0.5272191441706944,0.5349051043262997,0.5405163267711894,0.5236826594365201,0.5245314157727219,0.5300954850878227,0.5268890722621714,0.5255216314982907,0.5296239537899328,0.5223152186726394,0.5323588353176942,0.5234940469173641,0.5281150536366851,0.528869503713309,0.533726276081575,0.5328775197453731,0.5136861959212543,0.5312743133325475,0.5298597194388778,0.5352351762348226,0.5357067075327124,0.5311800070729694,0.5301897913474006,0.5408935518095014,0.5294824944005658,0.5368383826476483,0.5323116821879053,0.5293410350111989,0.5393374985264647,0.5313686195921254,0.5238241188258871,0.5246257220322998,0.524342803253566,0.5237298125663091,0.5338205823411529,0.5299540256984557,0.5394789579158317,0.5392431922668867,0.5295296475303548,0.5256159377578686,0.5973445802279941,0.6351998113874808
113,0.4083225274077567,0.5558175173877166,0.6234351055051279,0.6271602027584581,0.6271602027584581,0.627584580926559,0.6295178592479076,0.6293292467287516,0.627914652835082,0.6290463279500177,0.4178003064953436,0.4124248496993988,0.40987858069079336,0.40987858069079336,0.4083225274077567,0.4083225274077567,0.4083225274077567,0.4083225274077567,0.5525639514322763,0.6232464929859719,0.6265472120712012,0.6266415183307792,0.6281504184840269,0.6284804903925498,0.6263114464222562,0.4083225274077567,0.5724625722032299,0.6292820935989626,0.6292820935989626,0.5721325002947071,0.6080160320641282,0.5927384180124956,0.5927384180124956,0.6249911587881646,0.6188612519155959,0.5293646115760934,0.5160674289755982,0.5165861134032771,0.5396911469998821,0.5243663798184605,0.531109277378286,0.5287516208888365,0.526535423788754,0.5433690911234234,0.5251208298950842,0.53092066485913,0.5297418366144053,0.5329010963102676,0.5145113756925616,0.530637746080396,0.5292231521867264,0.5296475303548273,0.531297889897442,0.5231403984439467,0.5257809737121302,0.5332783213485796,0.530637746080396,0.521772957680066,0.530637746080396,0.5324767181421667,0.5282329364611577,0.5319580337144878,0.5150300601202404,0.5345514558528822,0.5255923611929741,0.5193681480608275,0.5326181775315336,0.5381822468466344,0.5221030295885889,0.5227631734056348,0.5274784863845338,0.5233290109631027,0.5243192266886715,0.5320051868442768,0.5204998231757633,0.530967817988919,0.531345043027231,0.531203583637864,0.5246492985971943,0.5353530590592951,0.5277142520334788,0.5280914770717906,0.5250736767652953,0.52158434516091,0.5333254744783685,0.5288459271484145,0.5898271488510791,0.6295178592479076
114,0.36567252151361546,0.5065660733231169,0.6177531533655546,0.6183661440528115,0.6237416008487563,0.629918660851114,0.6267594011552516,0.6268065542850406,0.6229871507721325,0.6238830602381233,0.3747259224331015,0.36925615937757866,0.3665684309796063,0.3665684309796063,0.36567252151361546,0.36567252151361546,0.36567252151361546,0.36567252151361546,0.5068489921018507,0.6147353530590592,0.6202994223741601,0.6267594011552516,0.6291170576447012,0.6270894730637746,0.6166686313804078,0.36567252151361546,0.5060002357656489,0.6139809029824355,0.6136036779441235,0.6124720028291878,0.6167629376399859,0.6167629376399859,0.6192620535188023,0.6153483437463162,0.6219026287869858,0.5394789579158317,0.5462690086054461,0.5327832134857952,0.5456088647884003,0.5523517623482259,0.5430154426500059,0.5399033360839326,0.5405634799009784,0.5403748673818225,0.5416008487563362,0.542638217611694,0.5385830484498408,0.5397618766945657,0.5468819992927031,0.542873983260639,0.5414122362371803,0.5402805611222445,0.5487681244842626,0.5457031710479783,0.5305670163857126,0.5345750324177767,0.5459389366969233,0.5556996345632441,0.5444300365436756,0.5351408699752446,0.5509843215843452,0.5366969232582812,0.5499469527289874,0.5490038901332076,0.542873983260639,0.5463161617352352,0.5414593893669692,0.5410350111988683,0.5394789579158317,0.533207591653896,0.5370741482965932,0.538252976541318,0.5390545797477307,0.5450901803607214,0.5297182600495108,0.5451844866202994,0.5482022869267947,0.546787693033125,0.5397147235647766,0.5514558528822351,0.5463161617352352,0.5436284333372627,0.5469291524224921,0.5398561829541436,0.5445714959330425,0.542873983260639,0.5795381612899001,0.629918660851114
