,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
143,0.36402216197100085,0.5113756925615938,0.6212424849699398,0.6327950017682423,0.6327478486384533,0.6232700695508664,0.6266650948956737,0.6320877048214075,0.6249675822232701,0.6200636567252151,0.3700106094542025,0.3672285747966521,0.36439938700931274,0.36439938700931274,0.36402216197100085,0.36402216197100085,0.36402216197100085,0.36402216197100085,0.5101025580572911,0.6147353530590592,0.6331722268065543,0.629777201461747,0.6183189909230226,0.6173287751974538,0.6267122480254627,0.36402216197100085,0.5191559589767771,0.6162442532123069,0.6293056701638571,0.629965813980903,0.6314747141341507,0.6314747141341507,0.6314747141341507,0.6149711187080042,0.6157727219144171,0.5391488860073087,0.5398561829541436,0.5313686195921254,0.5404691736414005,0.5545679594483084,0.5408463986797124,0.5418366144052812,0.5399033360839326,0.5374985264646941,0.542873983260639,0.5397147235647766,0.5415536956265472,0.5476364493693269,0.5374985264646941,0.5402334079924554,0.5510786278439231,0.5448072615819876,0.5423081457031711,0.5540021218908405,0.542496758222327,0.5329246728751621,0.5316986915006483,0.5523517623482259,0.5332547447836851,0.5414593893669692,0.5474949899799599,0.5406577861605564,0.5275020629494283,0.5496168808204644,0.5465047742543911,0.5491925026523635,0.5440999646351526,0.5441942708947306,0.547117764941648,0.5546622657078863,0.5383472828008959,0.5414122362371803,0.5301426382176117,0.5477307556289048,0.5475421431097489,0.5442414240245196,0.537922904632795,0.5449487209713545,0.5382058234115289,0.5451844866202994,0.5494282683013085,0.5430625957797949,0.5321230696687492,0.5434869739478958,0.5482022869267947,0.5492868089119415,0.5839705554900652,0.6331722268065543
144,0.3685017093009548,0.49539078156312627,0.6083696805375457,0.6261464104679948,0.6292113639042791,0.6216197100082518,0.6279853825297654,0.6196392785571142,0.620252269244371,0.6199221973358482,0.3778851821289638,0.372368265943652,0.37005776258399153,0.37005776258399153,0.3685017093009548,0.3685017093009548,0.3685017093009548,0.3685017093009548,0.49543793469291525,0.6076152304609218,0.6271837793233526,0.6286455263468113,0.6257691854296829,0.6174230814570317,0.6227985382529766,0.3685017093009548,0.4997288695037133,0.6055876458799953,0.5606507131910881,0.5813037840386656,0.6237887539785453,0.6237887539785453,0.6257220322998939,0.6098314275610044,0.6155841093952611,0.5411293174584463,0.5315572321112814,0.5431097489095839,0.5352351762348226,0.5402805611222445,0.5458446304373453,0.5415065424967582,0.547353530590593,0.5387716609689969,0.5457503241777673,0.537970057762584,0.5448544147117765,0.5365554638689143,0.5443357302840977,0.5432040551691618,0.5435341270776848,0.5390545797477307,0.5416480018861252,0.5446658021926205,0.5319344571495933,0.5522574560886478,0.5462690086054461,0.538300129671107,0.5437227395968407,0.5319344571495933,0.5439585052457857,0.538017210892373,0.5525875279971708,0.5452316397500884,0.5417894612754922,0.5364140044795473,0.537592832724272,0.5443357302840977,0.542449605092538,0.5328303666155841,0.5368383826476483,0.5410821643286573,0.5315100789814924,0.5464576211246022,0.54282683013085,0.5395732641754096,0.5478250618884829,0.537970057762584,0.53768713898385,0.5393374985264647,0.5456560179181893,0.5450430272309325,0.5350465637156666,0.5393374985264647,0.5406577861605564,0.5371684545561711,0.5749992359446562,0.6292113639042791
145,0.369987032889308,0.4933396204173052,0.5135683130967817,0.6242838618413297,0.6256041494754214,0.6225391960391371,0.6172580455027702,0.6237651774136508,0.5906165271719911,0.6099021572556879,0.3782388306023812,0.37314629258517035,0.37126016739361073,0.37126016739361073,0.369987032889308,0.369987032889308,0.369987032889308,0.369987032889308,0.49315100789814925,0.6008959094659908,0.6245196274902747,0.623105033596605,0.6186726393964399,0.6207002239773665,0.6223505835199812,0.369987032889308,0.5021572556878463,0.595378993280679,0.5602027584580926,0.5846280796887894,0.6238123305434399,0.6238123305434399,0.6255569963456324,0.6007544500766239,0.6080160320641282,0.5405870564658729,0.5453966757043499,0.5283743958505246,0.5422374160084875,0.5380407874572675,0.5373806436402216,0.5432747848638453,0.5378521749381115,0.5412000471531297,0.5398326063892491,0.5424731816574325,0.5450666037958269,0.5463397383001297,0.5390310031828363,0.5423317222680656,0.5417187315808086,0.540115525167983,0.5496404573853589,0.5315808086761759,0.549498997995992,0.545302369444772,0.5478957915831664,0.5530826358599552,0.5473299540256985,0.5433690911234234,0.5481787103619002,0.5428504066957445,0.5465755039490746,0.5364847341742308,0.5347872215018272,0.5360603560061299,0.5373806436402216,0.5371920311210656,0.5402569845573499,0.5318165743251209,0.535777437227396,0.5407285158552398,0.5311564305080749,0.5412943534127078,0.5294117647058824,0.5357302840976069,0.5425674879170105,0.5434162442532123,0.5441235412000471,0.54912177295768,0.5458682070022398,0.5414358128020748,0.5356831309678179,0.5389366969232583,0.5413886596722858,0.5467641164682305,0.5684685274688811,0.6256041494754214
146,0.40978427443121535,0.5618531180007073,0.6298950842862195,0.6335258752799717,0.6335258752799717,0.6338559471884946,0.6343274784863845,0.6347047035246964,0.6328185783331368,0.6339502534480727,0.4192620535188023,0.41393374985264647,0.411293174584463,0.411293174584463,0.40978427443121535,0.40978427443121535,0.40978427443121535,0.40978427443121535,0.558646705175056,0.6288105623010727,0.6329128845927149,0.6328657314629259,0.6343274784863845,0.6344217847459626,0.6331486502416598,0.40978427443121535,0.5783567134268537,0.6351290816927974,0.6351290816927974,0.6131085700813391,0.6127784981728163,0.6046681598491099,0.6046681598491099,0.6309796062713663,0.6231993398561829,0.5294589178356713,0.5258752799717081,0.5181893198161028,0.521537192031121,0.5383708593657904,0.5354002121890841,0.5254037486738182,0.5336555463868914,0.5250736767652953,0.5216786514204881,0.526771189437699,0.5284215489803136,0.5320523399740658,0.5315808086761759,0.531250736767653,0.5331368619592125,0.5352587527997171,0.5273370269951668,0.526535423788754,0.5247436048567724,0.5228103265354238,0.5315336555463869,0.5398326063892491,0.5235647766120476,0.5276670989036897,0.5259224331014971,0.5280443239420016,0.5382293999764234,0.5302133679122952,0.5288459271484145,0.5190380761523046,0.5271484144760108,0.517010491571378,0.5329010963102676,0.521914417069433,0.5249793705057173,0.535824590357185,0.5254980549333962,0.5292703053165154,0.5230460921843687,0.5298361428739833,0.5282329364611577,0.5347872215018272,0.5323824118825887,0.5365790404338088,0.526346811269598,0.5245549923376164,0.5367676529529648,0.5206884356949193,0.5210185076034421,0.5285158552398915,0.5969263145026437,0.6351290816927974
147,0.38599552045267005,0.6046445832842154,0.6089355180950136,0.6162442532123069,0.6291642107744901,0.629730048331958,0.6292113639042791,0.629730048331958,0.5632441353294825,0.6173287751974538,0.3920782741954497,0.38745726747612874,0.3875044206059177,0.3875044206059177,0.38599552045267005,0.38599552045267005,0.38599552045267005,0.38599552045267005,0.6076152304609218,0.6127549216079218,0.6152540374867382,0.6247318165743251,0.6181775315336555,0.6278910762701875,0.6231757632912884,0.38599552045267005,0.5880938347282801,0.6086054461864906,0.6290699045149122,0.6290227513851232,0.6290699045149122,0.6290699045149122,0.6245903571849581,0.6130849935164446,0.5484380525757397,0.5405163267711894,0.5353294824944006,0.5488624307438407,0.5335376635624189,0.542402451962749,0.5387716609689969,0.5187315808086762,0.5366497701284922,0.5448544147117765,0.5349522574560887,0.5311328539431804,0.5356595544029235,0.528728044323942,0.5323116821879053,0.5305670163857126,0.5327832134857952,0.5356595544029235,0.5279735942473182,0.5350465637156666,0.5217493811151716,0.5396675704349876,0.5390545797477307,0.5355180950135565,0.5391960391370977,0.5370269951668042,0.5368383826476483,0.5386773547094188,0.5226452905811623,0.5341035011198868,0.5352823293646116,0.5311328539431804,0.5431569020393728,0.5296239537899328,0.5456560179181893,0.5349522574560887,0.5474949899799599,0.542213839443593,0.5229282093598963,0.5229282093598963,0.5228810562301073,0.5381586702817399,0.5415536956265472,0.5491925026523635,0.5397147235647766,0.542166686313804,0.5363196982199694,0.5433455145585289,0.5280679005068961,0.5273606035600613,0.5373570670753272,0.5354237887539786,0.5887976388506861,0.629730048331958
148,0.38922550984321586,0.6088647884003301,0.6132971826004951,0.6189555581751739,0.6213132146646234,0.6228221148178711,0.622680655428504,0.623105033596605,0.6172108923729812,0.6197571613815867,0.3969586231286102,0.39233761640928916,0.3911116350347754,0.3911116350347754,0.38922550984321586,0.38922550984321586,0.38922550984321586,0.38922550984321586,0.6124484262642933,0.6180596487091831,0.6192384769539078,0.6102793822939998,0.6193799363432748,0.604621006719321,0.6121655074855593,0.38922550984321586,0.5917482022869268,0.6127313450430272,0.5848166922079453,0.6216904397029352,0.6234351055051279,0.6234351055051279,0.6177767299304492,0.6174466580219262,0.5487445479193681,0.5396439938700931,0.5410114346339738,0.5329010963102676,0.5345514558528822,0.5365318873040198,0.5280914770717906,0.5497819167747259,0.5286573146292585,0.5287516208888365,0.5379464811976895,0.5369562654721207,0.5379464811976895,0.5372863373806437,0.5296475303548273,0.5285158552398915,0.535871743486974,0.5311564305080749,0.5347400683720382,0.5296475303548273,0.540445597076506,0.5455852882235058,0.5238948485205706,0.5372391842508546,0.5381350937168454,0.5317694211953319,0.5364847341742308,0.5323352587527997,0.5420488034893316,0.5349286808911942,0.5379464811976895,0.5461039726511847,0.5417658847105976,0.5378521749381115,0.5274784863845338,0.5317694211953319,0.5247436048567724,0.5334197807379465,0.526158198750442,0.5421431097489096,0.5205469763055522,0.5321937993634327,0.5247436048567724,0.5320523399740658,0.5292703053165154,0.5348343746316162,0.5297889897441943,0.5465283508192856,0.5288930802782035,0.5329482494400566,0.5350229871507721,0.5315336555463869,0.5871830807584669,0.6234351055051279
149,0.360886478840033,0.5065424967582223,0.6161263703878345,0.6353176942119533,0.6357892255098432,0.6350819285630084,0.6332429565012377,0.6333372627608157,0.599858540610633,0.6286219497819168,0.36305552281032655,0.3624896852528587,0.3600848756336202,0.3600848756336202,0.360886478840033,0.360886478840033,0.360886478840033,0.360886478840033,0.5054108216432865,0.609430625957798,0.6355534598608983,0.6362607568077331,0.6304609218436874,0.6351290816927974,0.6125427325238713,0.360886478840033,0.5181421666863139,0.6106094542025227,0.6299893905457975,0.6308381468819992,0.6331014971118708,0.6331014971118708,0.6331014971118708,0.6068372038194035,0.5511493575386066,0.5460568195213957,0.5398326063892491,0.549263232347047,0.5457739007426617,0.5425674879170105,0.5393139219615702,0.5412000471531297,0.5512436637981846,0.5378521749381115,0.5406342095956619,0.5396911469998821,0.5434633973830013,0.5430390192149004,0.544830838146882,0.549451844866203,0.5486973947895791,0.5409642815041849,0.5469527289873866,0.5552988329600377,0.5569020393728634,0.5500176824236709,0.5348815277614052,0.5366733466933867,0.5497819167747259,0.5393139219615702,0.5461511257809737,0.5521867263939644,0.5557703642579276,0.5408699752446069,0.5465283508192856,0.5433219379936344,0.5510078981492397,0.5430861723446894,0.5474242602852765,0.540351290816928,0.5397854532594601,0.5464811976894967,0.5479429447129553,0.5460568195213957,0.5520452670045974,0.5453495225745609,0.5465755039490746,0.5438877755511022,0.5432747848638453,0.5464340445597077,0.535494518448662,0.5458682070022398,0.5524224920429094,0.5478957915831664,0.5410585877637628,0.5380407874572675,0.5810968341912583,0.6362607568077331
150,0.40943062595779794,0.5623953789932806,0.6275138512318755,0.6310503359660498,0.6310503359660498,0.6312861016149947,0.6319462454320406,0.6323706236001415,0.629824354591536,0.6319933985618296,0.41805964870918305,0.41254273252387125,0.41042084168336673,0.41042084168336673,0.40943062595779794,0.40943062595779794,0.40943062595779794,0.40943062595779794,0.5592832724272073,0.6275138512318755,0.6305316515383709,0.6303430390192148,0.6319462454320406,0.6319933985618296,0.6302487327596369,0.40943062595779794,0.5784745962513261,0.6330779205469763,0.6330779205469763,0.6124720028291878,0.6124248496993988,0.6048803489331604,0.6048803489331604,0.6295414358128021,0.6199693504656372,0.5207120122598138,0.5127902864552635,0.5157137805021809,0.5218436873747495,0.519108805846988,0.5110456206530708,0.5247671814216669,0.5251444064599787,0.5116586113403278,0.5251444064599787,0.5309442414240245,0.5341035011198868,0.5329718260049511,0.5386302015796298,0.5297654131792998,0.5327360603560062,0.5390545797477307,0.5228339031003183,0.5281622067664741,0.5225509843215843,0.5313686195921254,0.524107037604621,0.524107037604621,0.5295768006601438,0.5306141695155016,0.5241541907344099,0.5214664623364376,0.5346693386773547,0.5219379936343275,0.5279264411175292,0.5373570670753272,0.5340563479900978,0.5372156076859601,0.5325002947070612,0.5385358953200519,0.5315100789814924,0.5342921136390428,0.5269362253919604,0.5263703878344925,0.5225509843215843,0.5264646940940705,0.5314629258517034,0.5345278792879877,0.5279264411175292,0.5230225156194742,0.5332547447836851,0.5220322998939054,0.5364140044795473,0.5218908405045385,0.5297654131792998,0.5249086408110338,0.5954217803799321,0.6330779205469763
151,0.365554638689143,0.4932924672875162,0.6082989508428622,0.6271130496286691,0.6304609218436874,0.623057880466816,0.6315454438288342,0.6306966874926323,0.6231521867263939,0.6208416833667335,0.37498526464694093,0.36876105151479427,0.36696923258281267,0.36696923258281267,0.365554638689143,0.365554638689143,0.365554638689143,0.365554638689143,0.49234940469173644,0.6071201225981374,0.6274431215371921,0.6301780030649534,0.6295650123776966,0.6290463279500177,0.6242838618413297,0.365554638689143,0.5022987150772132,0.604809619238477,0.5625604149475422,0.5821761169397619,0.627207355888247,0.627207355888247,0.6288105623010727,0.6086761758811741,0.6165979016857244,0.5434633973830013,0.5481787103619002,0.5466698102086526,0.5373334905104327,0.5414829659318637,0.5434633973830013,0.5407756689850289,0.5362018153954968,0.5414358128020748,0.5409642815041849,0.5395496876105151,0.5472828008959094,0.5465283508192856,0.5482730166214782,0.5428032535659555,0.545019450666038,0.544689378757515,0.544972297536249,0.5334669338677355,0.5502062949428268,0.530637746080396,0.544736531887304,0.554025698455735,0.5361546622657078,0.5459625132618178,0.5436991630319462,0.5478957915831664,0.5474242602852765,0.5480372509725333,0.5438406224213133,0.5431804786042673,0.5353530590592951,0.5436991630319462,0.5418601909701757,0.5545915360132029,0.5393610750913592,0.5419544972297536,0.5320523399740658,0.5402569845573499,0.5342213839443593,0.5427089473063774,0.5522338795237534,0.5434162442532123,0.5407285158552398,0.5346457621124602,0.5480844041023223,0.5419073440999647,0.5478486384533774,0.5441706943298361,0.5476128728044324,0.5428975598255334,0.5764670954108653,0.6315454438288342
152,0.3922668867146057,0.6086997524460686,0.6129906872568667,0.6173287751974538,0.6227985382529766,0.6236944477189673,0.6235058351998114,0.6236944477189673,0.615725568784628,0.6186019097017564,0.4003772250383119,0.3950017682423671,0.39429447129553225,0.39429447129553225,0.3922668867146057,0.3922668867146057,0.3922668867146057,0.3922668867146057,0.6116232464929859,0.6161971000825179,0.6174702345868207,0.6051632677118943,0.6178474596251327,0.6173287751974538,0.6103972651184723,0.3922668867146057,0.5940822822114817,0.6123776965696098,0.5921490038901333,0.6231286101614995,0.6247789697041141,0.6247789697041141,0.616149946952729,0.6154426500058942,0.6116232464929859,0.5232111281386302,0.5438641989862077,0.519721796534245,0.5335848166922079,0.5363196982199694,0.5317458446304374,0.5176470588235295,0.5420252269244371,0.5281150536366851,0.5310857008133915,0.5342921136390428,0.5308499351644466,0.5244842626429329,0.5390074266179418,0.5277849817281622,0.5290581162324649,0.5318401508900154,0.5282093598962632,0.5322173759283273,0.5343392667688318,0.542543911352116,0.5438641989862077,0.533773429211364,0.5357538606625015,0.5320759165389602,0.5344335730284098,0.5335848166922079,0.528916656843098,0.5363196982199694,0.5296711069197217,0.5293881881409879,0.519674643404456,0.5347164918071436,0.5489567370034186,0.5396204173051986,0.5277378285983733,0.538064364022162,0.5353766356241896,0.5190616527171991,0.5191559589767771,0.5283036661558411,0.5381115171519509,0.5214193092066486,0.5270305316515383,0.5370269951668042,0.5266533066132264,0.5335848166922079,0.5244371095131439,0.533113285394318,0.537922904632795,0.5336319698219969,0.5902139791565703,0.6247789697041141
153,0.38224684663444536,0.6115053636685135,0.6164564422963574,0.6250383119179536,0.6371095131439349,0.6375338913120359,0.6376753507014028,0.6375338913120359,0.6289520216904397,0.6273959684074031,0.3897913474006837,0.3847459625132618,0.3843215843451609,0.3843215843451609,0.38224684663444536,0.38224684663444536,0.38224684663444536,0.38224684663444536,0.6152304609218436,0.6215489803135683,0.6242367087115407,0.6349876223034304,0.627254509018036,0.636355063067311,0.6325828126841919,0.38224684663444536,0.5919839679358717,0.6160320641282565,0.6363079099375221,0.6360721442885772,0.6363079099375221,0.6363079099375221,0.6305080749734764,0.6212189084050453,0.6256041494754214,0.5390310031828363,0.540492750206295,0.5460568195213957,0.5362018153954968,0.5399269126488271,0.5461982789107627,0.544642225627726,0.5360603560061299,0.5293174584463044,0.5396439938700931,0.5373806436402216,0.5303076741718732,0.5425674879170105,0.5303548273016622,0.5271955676057999,0.5325710244017446,0.5347872215018272,0.5371920311210656,0.5344571495933043,0.5409642815041849,0.5435577036425793,0.5278557114228457,0.5410585877637628,0.5365318873040198,0.5377578686785336,0.5378050218083226,0.5344099964635153,0.5490746198278911,0.5345514558528822,0.5362018153954968,0.5322881056230108,0.5458682070022398,0.5360132028763409,0.5487917010491571,0.5316751149357538,0.5486502416597901,0.5411528940233408,0.5457267476128728,0.5349758340209831,0.5352587527997171,0.5275727926441117,0.5387480844041023,0.5500648355534599,0.5345986089826712,0.5343156902039373,0.5340799245549923,0.52672403630791,0.5463397383001297,0.5278085582930567,0.5334197807379465,0.5387009312743133,0.6000401674809314,0.6376753507014028
154,0.4066014381704586,0.5611693976187669,0.6291642107744901,0.6324177767299305,0.6324177767299305,0.6326063892490864,0.6329836142873984,0.6330779205469763,0.6311917953554167,0.6328421548980313,0.4166922079453024,0.41075091359188964,0.40806318519391727,0.40806318519391727,0.4066014381704586,0.4066014381704586,0.4066014381704586,0.4066014381704586,0.5577743722739597,0.6291170576447012,0.6314747141341507,0.6317104797830956,0.6329836142873984,0.6328893080278204,0.629824354591536,0.4066014381704586,0.5768713898385005,0.6327478486384533,0.6327478486384533,0.5730519863255924,0.6076623835907108,0.6086525993162796,0.6086525993162796,0.6303430390192148,0.6229871507721325,0.5340091948603088,0.5392903453966758,0.5357067075327124,0.5397147235647766,0.5283979724154191,0.53768713898385,0.5257573971472357,0.5205233997406578,0.5477779087586938,0.5295296475303548,0.5255216314982907,0.5225509843215843,0.533773429211364,0.5375456795944831,0.5277378285983733,0.528916656843098,0.5383472828008959,0.5276906754685843,0.5275963692090062,0.5321702227985382,0.5323588353176942,0.533066132264529,0.5403277142520335,0.524107037604621,0.519768949664034,0.5318873040198043,0.5309913945538135,0.5352823293646116,0.5275492160792172,0.5259931627961806,0.5257102440174467,0.5339620417305199,0.5180714369916303,0.5258988565366026,0.5200990215725568,0.5312271602027585,0.5359424731816574,0.5283036661558411,0.5309442414240245,0.5267476128728045,0.5293881881409879,0.5254273252387127,0.5349522574560887,0.524107037604621,0.533726276081575,0.5293881881409879,0.5267004597430155,0.5257102440174467,0.5277378285983733,0.5311800070729694,0.5272191441706944,0.5942342200741351,0.6330779205469763
155,0.39059295060709653,0.6089119415301191,0.6132500294707062,0.6175881174112932,0.6251326181775315,0.6261699870328893,0.6261699870328893,0.6259813745137334,0.6153719203112107,0.6175409642815042,0.3971943887775551,0.3925733820582341,0.3921018507603442,0.3921018507603442,0.39059295060709653,0.39059295060709653,0.39059295060709653,0.39059295060709653,0.6122598137451374,0.6167393610750913,0.6178238830602382,0.6055640693151008,0.6174938111517152,0.618578333136862,0.609006247789697,0.39059295060709653,0.5928798774018625,0.6128256513026052,0.590569374042202,0.6250854650477425,0.6265943652009902,0.6265943652009902,0.6195213957326418,0.6155605328303666,0.5509607450194507,0.5378521749381115,0.5412472002829187,0.5465755039490746,0.5292231521867264,0.5243192266886715,0.5296946834846163,0.5458210538724508,0.5294117647058824,0.5280443239420016,0.535541671578451,0.5338441589060474,0.5336083932571024,0.5276670989036897,0.5374749498997996,0.5253094424142403,0.5329482494400566,0.5299304491335612,0.5314393492868089,0.5327124837911116,0.5204526700459743,0.5268654956972769,0.540021218908405,0.5300719085229282,0.5268183425674879,0.5387009312743133,0.5325238712719557,0.5325238712719557,0.5276199457739007,0.5352587527997171,0.5344099964635153,0.526158198750442,0.5432276317340563,0.5351644465401391,0.5474714134150654,0.5318637274549098,0.5270541082164328,0.5385594718849464,0.5271012613462218,0.5413886596722858,0.5228574796652128,0.5434162442532123,0.5365318873040198,0.5443121537192032,0.5436991630319462,0.5327124837911116,0.5325238712719557,0.5298832960037723,0.5301190616527172,0.5357302840976069,0.5360132028763409,0.5302605210420842,0.5884597080871984,0.6265943652009902
156,0.38326063892490864,0.616385712601674,0.620723800542261,0.6272309324531415,0.6374160084875634,0.6377932335258752,0.6372273959684074,0.6377932335258752,0.6275138512318755,0.6274666981020866,0.39071083343156904,0.38547683602499117,0.3855711422845691,0.3855711422845691,0.38326063892490864,0.38326063892490864,0.38326063892490864,0.38326063892490864,0.6196864316869032,0.6247789697041141,0.6265707886360957,0.6357656489449487,0.6285512200872333,0.6371802428386184,0.6330307674171873,0.38326063892490864,0.5979959919839679,0.6202051161145821,0.6368973240598845,0.6367087115407285,0.6368973240598845,0.6368973240598845,0.6293999764234351,0.6244017446658022,0.6244960509253802,0.5398561829541436,0.5383944359306849,0.5475892962395379,0.5373570670753272,0.5382058234115289,0.54282683013085,0.5463161617352352,0.5458917835671343,0.5478722150182719,0.5368383826476483,0.5381586702817399,0.5396204173051986,0.5429211363904279,0.5350465637156666,0.5480136744076388,0.5396675704349876,0.5336319698219969,0.542260992573382,0.5378285983732171,0.5416008487563362,0.5350465637156666,0.542213839443593,0.5437227395968407,0.5391960391370977,0.5356124012731345,0.5387716609689969,0.5386773547094188,0.5474949899799599,0.5350465637156666,0.5366497701284922,0.5321230696687492,0.519344571495933,0.5329718260049511,0.5513615466226571,0.5359896263114464,0.5495697276906755,0.5434869739478958,0.5391488860073087,0.5458917835671343,0.5219851467641164,0.5439585052457857,0.5399504892137216,0.5308027820346576,0.5329718260049511,0.5444771896734646,0.5377814452434281,0.5275492160792172,0.5302369444771897,0.5293410350111989,0.5356595544029235,0.5357067075327124,0.6015307303059279,0.6377932335258752
157,0.386278439231404,0.6089355180950136,0.6129435341270777,0.6214782506188848,0.6319462454320406,0.6327006955086644,0.6328893080278204,0.6327006955086644,0.6230343039019215,0.6238359071083344,0.3938700931274313,0.38873040198043146,0.3879759519038076,0.3879759519038076,0.386278439231404,0.386278439231404,0.386278439231404,0.386278439231404,0.611764705882353,0.6177060002357656,0.6207709536720499,0.6294471295532241,0.6231757632912884,0.6313804078745727,0.6271366261935636,0.386278439231404,0.5916303194624544,0.6126606153483437,0.6330779205469763,0.6327950017682423,0.6330779205469763,0.6330779205469763,0.6280325356595544,0.6169043970293528,0.620912413061417,0.5388188140987858,0.5253330189791348,0.5178828244724744,0.5369326889072262,0.5416008487563362,0.5391017328775197,0.542873983260639,0.5418366144052812,0.5314629258517034,0.5387716609689969,0.533113285394318,0.5307556289048686,0.5292467287516209,0.5335376635624189,0.5300011788282447,0.5360367794412354,0.5320287634091713,0.5374513733349051,0.5369326889072262,0.5427325238712719,0.5263703878344925,0.5411293174584463,0.5402805611222445,0.5366497701284922,0.5396204173051986,0.5304255569963456,0.5349994105858776,0.542402451962749,0.5329246728751621,0.5346221855475657,0.5348107980667217,0.5402334079924554,0.5367440763880703,0.528633738064364,0.5341978073794648,0.5315100789814924,0.5410350111988683,0.5221737592832725,0.528492278674997,0.5275492160792172,0.5413179299776023,0.5306141695155016,0.52882235058352,0.538252976541318,0.5351880231050336,0.53349051043263,0.5479665212778498,0.5351880231050336,0.5314629258517034,0.5353766356241896,0.5308970882942355,0.5970005370217559,0.6330779205469763
158,0.40954850878227045,0.5577036425792762,0.6195685488624307,0.6232936461157609,0.6232936461157609,0.623387952375339,0.6239066368030178,0.62334079924555,0.6202758458092655,0.6228692679476601,0.4183189909230225,0.4129435341270777,0.4109159495461511,0.4109159495461511,0.40954850878227045,0.40954850878227045,0.40954850878227045,0.40954850878227045,0.554355770364258,0.6190970175645408,0.6223977366497702,0.622727808558293,0.6239066368030178,0.62334079924555,0.6207002239773665,0.40954850878227045,0.5720381940351291,0.6235765648944949,0.6235765648944949,0.5693976187669456,0.6018389720617706,0.6042437816810091,0.6042437816810091,0.6206530708475775,0.5287987740186255,0.5339856182954144,0.5269598019568549,0.5237533891312036,0.5204526700459743,0.5201697512672404,0.5367204998231757,0.5241306141695155,0.5252622892844513,0.544642225627726,0.5262996581398091,0.5210185076034421,0.5322881056230108,0.5204526700459743,0.5166804196628552,0.5289402334079925,0.5200282918778734,0.5166804196628552,0.5244606860780384,0.531109277378286,0.5279500176824237,0.5211128138630201,0.5234233172226807,0.5229517859247907,0.5279028645526347,0.5282329364611577,0.5242249204290935,0.5301190616527172,0.5366733466933867,0.5284687021101026,0.5270541082164328,0.5281857833313687,0.5249793705057173,0.5175291759990569,0.5291759990569374,0.5365318873040198,0.5293646115760934,0.5365790404338088,0.5227160202758458,0.5233761640928917,0.5253565955440292,0.5283272427207356,0.5226217140162678,0.5333726276081575,0.5247436048567724,0.5253565955440292,0.5273841801249558,0.5239891547801485,0.5216786514204881,0.526063892490864,0.5304491335612401,0.5275727926441117,0.5843818355665579,0.6239066368030178
