,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
37,0.33681332339050457,0.6710580826911923,0.6710580826911923,0.672218079376916,0.664263816389096,0.6694009445687298,0.6753666418095948,0.6748695003728561,0.3426133068191234,0.652995277156351,0.6725495070014086,0.6720523655646699,0.6740409313116248,0.672218079376916,0.672218079376916,0.672218079376916,0.672218079376916,0.33681332339050457,0.6710580826911923,0.6710580826911923,0.6710580826911923,0.6710580826911923,0.6723837931891623,0.6748695003728561,0.6735437898748861,0.33681332339050457,0.6710580826911923,0.6710580826911923,0.672218079376916,0.6723837931891623,0.6735437898748861,0.6735437898748861,0.6753666418095948,0.6710580826911923,0.4090645455298699,0.5646698152290993,0.5408070262656393,0.5008699975142928,0.5474355787554893,0.5295384870328942,0.5635098185433756,0.5630126771066368,0.5769326373353219,0.5456127268207805,0.5346756152125279,0.5548927003065706,0.5318584804043417,0.5393156019554229,0.559864114673958,0.5215842240450742,0.5648355290413456,0.5593669732372193,0.5341784737757892,0.5731212196536581,0.5336813323390505,0.5701383710332256,0.5422984505758555,0.5570469798657718,0.532024194216588,0.5437898748860718,0.5515784240616456,0.5424641643881017,0.5480984340044742,0.5645041014168531,0.5540641312453393,0.5694755157842406,0.5396470295799155,0.5381556052696992,0.5582069765514955,0.5255613555389842,0.5679840914740244,0.542629878200348,0.565166956665838,0.5668240947883006,0.5563841246167868,0.5664926671638081,0.5434584472615792,0.5480984340044742,0.549921285939183,0.5282127765349242,0.5295384870328942,0.5585384041759881,0.6246029773248266,0.6753666418095948
38,0.3303504847129008,0.6650923854503273,0.6650923854503273,0.6655895268870661,0.6771894937443036,0.6760294970585798,0.6743723589361174,0.6752009279973485,0.3374761786394896,0.3629961057254122,0.6601209710829398,0.6738752174993786,0.6702295136299611,0.6655895268870661,0.6655895268870661,0.6655895268870661,0.6655895268870661,0.3303504847129008,0.6650923854503273,0.6650923854503273,0.6650923854503273,0.6650923854503273,0.6756980694340873,0.6752009279973485,0.6755323556218411,0.3303504847129008,0.6650923854503273,0.6650923854503273,0.6655895268870661,0.6756980694340873,0.6761952108708261,0.6761952108708261,0.6752009279973485,0.6650923854503273,0.6720523655646699,0.5403098848289005,0.560526969922943,0.5635098185433756,0.5444527301350568,0.5237385036042754,0.5578755489270031,0.5442870163228105,0.5510812826249067,0.580909768829232,0.5504184273759218,0.5442870163228105,0.532024194216588,0.5603612561106969,0.5535669898086005,0.5671555224127931,0.5727897920291656,0.546607009694258,0.5621841080454056,0.5530698483718618,0.5661612395393156,0.522744220730798,0.5391498881431768,0.5568812660535256,0.5653326704780843,0.5471041511309968,0.5615212527964206,0.551909851686138,0.5529041345596155,0.549258430690198,0.5625155356698981,0.5696412295964869,0.5371613223962217,0.5356698980860055,0.5363327533349904,0.5510812826249067,0.5641726737923606,0.5343441875880355,0.5374927500207142,0.5431270196370868,0.559864114673958,0.5754412130251056,0.5535669898086005,0.5484298616289668,0.5515784240616456,0.5688126605352556,0.5411384538901317,0.5439555886983181,0.620834522483375,0.6771894937443036
39,0.32968762946391583,0.6730466484381473,0.6730466484381473,0.6748695003728561,0.6634352473278647,0.6690695169442373,0.6788466318667661,0.6788466318667661,0.33664760957825834,0.6601209710829398,0.6765266384953186,0.6786809180545198,0.6785152042422736,0.6748695003728561,0.6748695003728561,0.6748695003728561,0.6748695003728561,0.32968762946391583,0.6730466484381473,0.6730466484381473,0.6730466484381473,0.6730466484381473,0.6771894937443036,0.6780180628055349,0.6776866351810423,0.32968762946391583,0.6730466484381473,0.6730466484381473,0.6748695003728561,0.6771894937443036,0.6790123456790124,0.6790123456790124,0.677520921368796,0.6730466484381473,0.6632695335156186,0.5311956251553567,0.5358356118982517,0.4927500207142265,0.5444527301350568,0.5234070759797829,0.551909851686138,0.5567155522412793,0.5376584638329605,0.5318584804043417,0.555886983180048,0.5648355290413456,0.5636755323556218,0.5588698318004806,0.5606926837351893,0.5207556549838429,0.5752754992128594,0.546607009694258,0.528047062722678,0.5388184605186842,0.5601955422984506,0.5199270859226116,0.544618443947303,0.5620183942331594,0.5681498052862706,0.5434584472615792,0.555224127931063,0.576269782086337,0.5487612892534592,0.5716297953434418,0.551909851686138,0.5721269367801807,0.5583726903637418,0.5663269533515618,0.5596984008617119,0.545944154445273,0.5449498715717955,0.5411384538901317,0.5388184605186842,0.5674869500372856,0.5623498218576518,0.5422984505758555,0.5484298616289668,0.5613555389841743,0.5580412627392494,0.5369956085839754,0.5350070428370205,0.547269864943243,0.6359451671407923,0.6790123456790124
40,0.32098765432098764,0.682078051205568,0.682078051205568,0.6843980445770155,0.6789294887728892,0.681415195956583,0.686718037948463,0.6865523241362168,0.3302676278067777,0.6704780843483304,0.6830723340790454,0.6872151793852017,0.6870494655729555,0.6843980445770155,0.6843980445770155,0.6843980445770155,0.6843980445770155,0.32098765432098764,0.682078051205568,0.682078051205568,0.682078051205568,0.682078051205568,0.6842323307647692,0.6865523241362168,0.6888723175076643,0.32098765432098764,0.682078051205568,0.682078051205568,0.6843980445770155,0.6842323307647692,0.6865523241362168,0.6865523241362168,0.6870494655729555,0.682078051205568,0.6713066534095616,0.5634269616372525,0.5635926754494988,0.5753583561189826,0.5804954842986163,0.5544784157759549,0.5516612809677687,0.5586212610821112,0.5488441461595824,0.5447013008534262,0.5523241362167537,0.5607755406413124,0.5700555141271025,0.561106968265805,0.5621012511392824,0.515535669898086,0.5461927251636424,0.557129836771895,0.5700555141271025,0.5748612146822437,0.5655812411964537,0.5768497804291988,0.5486784323473362,0.5637583892617449,0.5335984754329274,0.5514955671555224,0.5549755572126936,0.5791697738006463,0.5485127185350899,0.5536498467147237,0.5543127019637086,0.5799983428618776,0.5382384621758224,0.5632612478250062,0.5563012677106637,0.5481812909105974,0.5548098434004475,0.5886154610986826,0.5498384290330599,0.5440384456044411,0.5732040765597812,0.5826497638578175,0.5544784157759549,0.5524898500289999,0.5543127019637086,0.5740326456210125,0.57104979700058,0.5766840666169525,0.6431905432651144,0.6872151793852017
41,0.3198276576352639,0.6143011019968514,0.6143011019968514,0.6141353881846052,0.6535752754992129,0.6570552655563842,0.6640152456707267,0.6623581075482642,0.32629049631286766,0.3851188996602867,0.502941420167371,0.6000497141436739,0.6404838843317591,0.6544038445604441,0.6636838180462341,0.6650095285442041,0.6650095285442041,0.3198276576352639,0.6143011019968514,0.6143011019968514,0.6143011019968514,0.6143011019968514,0.6360096114011102,0.6623581075482642,0.6613638246747866,0.3198276576352639,0.6143011019968514,0.6143011019968514,0.5398956002982849,0.6360096114011102,0.623249647858149,0.638495318584804,0.6623581075482642,0.6143011019968514,0.4103073991217168,0.5413870246085011,0.5453641561024112,0.5087414035959897,0.5775126356781838,0.5349241859308973,0.5639241030739912,0.5693926588781175,0.5798326290496313,0.5829811914823101,0.56972408650261,0.5483470047228437,0.5390670312370536,0.54718700803712,0.5597812577678349,0.5224956500124285,0.5544784157759549,0.5735355041842738,0.5635926754494988,0.5375756069268374,0.5816554809843401,0.5718783660618113,0.5693926588781175,0.5596155439555887,0.5551412710249399,0.551826994780015,0.5601126853923275,0.5549755572126936,0.5606098268290662,0.5652498135719612,0.5574612643963874,0.579666915237385,0.5674040931311625,0.5642555306984837,0.561106968265805,0.577015494241445,0.5536498467147237,0.5428784489187174,0.5403927417350236,0.5418841660452399,0.5440384456044411,0.5475184356616124,0.5490098599718286,0.5665755240699313,0.5531527052779849,0.57237550749855,0.5561355538984174,0.561106968265805,0.5768743306236056,0.6650095285442041
42,0.3374761786394896,0.668903803131991,0.668903803131991,0.6692352307564835,0.6790123456790124,0.6781837766177811,0.6742066451238711,0.6761952108708261,0.34642472450078715,0.36515038528461347,0.6697323721932223,0.6743723589361174,0.6737095036871323,0.6692352307564835,0.6692352307564835,0.6692352307564835,0.6692352307564835,0.3374761786394896,0.668903803131991,0.668903803131991,0.668903803131991,0.668903803131991,0.6773552075565499,0.6761952108708261,0.6770237799320573,0.3374761786394896,0.668903803131991,0.668903803131991,0.6692352307564835,0.6773552075565499,0.6776866351810423,0.6776866351810423,0.6761952108708261,0.668903803131991,0.6708923688789461,0.5384870328941918,0.5618526804209131,0.5913497390007457,0.5374927500207142,0.5814069102659707,0.5542298450575855,0.5378241776452067,0.5782583478332919,0.5335156185268042,0.5363327533349904,0.5424641643881017,0.5630126771066368,0.5331841909023117,0.5469384373187505,0.5151213853674704,0.5451155853840418,0.5538984174330931,0.5230756483552904,0.5330184770900654,0.5694755157842406,0.5799154859557544,0.5416355953268704,0.5401441710166542,0.5300356284696329,0.5678183776617781,0.5625155356698981,0.545944154445273,0.5502527135636756,0.5515784240616456,0.5628469632943905,0.5172756649266717,0.536001325710498,0.5585384041759881,0.5648355290413456,0.5346756152125279,0.5421327367636093,0.5424641643881017,0.539978457204408,0.5369956085839754,0.5633441047311294,0.5714640815311957,0.5454470130085343,0.5580412627392494,0.555224127931063,0.5524069931228768,0.5484298616289668,0.5437898748860718,0.6241365236310964,0.6790123456790124
43,0.34683900903140275,0.6628552489850029,0.6628552489850029,0.6645123871074654,0.6532438478747203,0.6555638412461678,0.6625238213605104,0.6623581075482642,0.3544618443947303,0.3808103405418842,0.47874720357941836,0.6638495318584804,0.6656723837931892,0.6645123871074654,0.6645123871074654,0.6645123871074654,0.6645123871074654,0.34683900903140275,0.6628552489850029,0.6628552489850029,0.6628552489850029,0.6628552489850029,0.6636838180462341,0.6620266799237716,0.6608666832380479,0.34683900903140275,0.6628552489850029,0.6628552489850029,0.6645123871074654,0.6636838180462341,0.6653409561686967,0.6653409561686967,0.6623581075482642,0.6628552489850029,0.41925594498301433,0.5629298202005137,0.5526555638412461,0.5635926754494988,0.5322727649349573,0.5463584389758886,0.5587869748943575,0.5592841163310962,0.5438727317921949,0.5669069516944237,0.5685640898168862,0.5377413207390837,0.5645869583229762,0.5486784323473362,0.5410555969840086,0.561106968265805,0.5412213107962549,0.551826994780015,0.5297870577512636,0.565084099759715,0.5334327616206811,0.5672383793189162,0.5506669980942912,0.5316099096859723,0.5606098268290662,0.5432098765432098,0.5364156102411136,0.536084182616621,0.5514955671555224,0.5357527549921286,0.5442041594166874,0.5596155439555887,0.5511641395310299,0.5602783992045737,0.5329356201839424,0.5369127516778524,0.5461927251636424,0.5284613472532935,0.5354213273676361,0.5422155936697324,0.5281299196288011,0.5412213107962549,0.5476841494738587,0.5579584058331262,0.5493412875963212,0.5534841329024774,0.5379070345513298,0.5621012511392824,0.6017866403979587,0.6656723837931892
44,0.3313447675863783,0.6561438395890298,0.6561438395890298,0.657635263899246,0.6687380893197448,0.6685723755074986,0.6694009445687298,0.6674123788217748,0.33863617532521334,0.378076062639821,0.6601209710829398,0.6511724252216422,0.6534924185930897,0.657635263899246,0.657635263899246,0.657635263899246,0.657635263899246,0.3313447675863783,0.6561438395890298,0.6561438395890298,0.6561438395890298,0.6561438395890298,0.6694009445687298,0.6694009445687298,0.6621095368298948,0.3313447675863783,0.6561438395890298,0.6561438395890298,0.657635263899246,0.6694009445687298,0.6694009445687298,0.6694009445687298,0.6644295302013423,0.6561438395890298,0.4204987985748612,0.555224127931063,0.5666583809760544,0.5678183776617781,0.5712983677189494,0.5255613555389842,0.5587041179882343,0.559864114673958,0.5457784406330267,0.5381556052696992,0.5699726572209793,0.5434584472615792,0.5582069765514955,0.5457784406330267,0.5613555389841743,0.5726240782169194,0.5484298616289668,0.5510812826249067,0.556549838429033,0.5336813323390505,0.5325213356533267,0.5258927831634767,0.5537327036208468,0.5345099014002818,0.547932720192228,0.5482641478167205,0.5454470130085343,0.5447841577595492,0.5530698483718618,0.5487612892534592,0.5557212693678018,0.5661612395393156,0.538652746706438,0.5610241113596818,0.560526969922943,0.5250642141022455,0.5595326870494656,0.5467727235065043,0.5744469301516282,0.5739497887148893,0.5741155025271356,0.5363327533349904,0.550584141188168,0.5606926837351893,0.555886983180048,0.5570469798657718,0.5694755157842406,0.5524069931228768,0.6051101229657861,0.6694009445687298
45,0.3296047725577927,0.674786643466733,0.674786643466733,0.6751180710912255,0.6832380478912917,0.6822437650178143,0.6789294887728892,0.6797580578341205,0.337061894108874,0.6636838180462341,0.6751180710912255,0.681415195956583,0.6802551992708592,0.6751180710912255,0.6751180710912255,0.6751180710912255,0.6751180710912255,0.3296047725577927,0.674786643466733,0.674786643466733,0.674786643466733,0.674786643466733,0.686718037948463,0.6797580578341205,0.6802551992708592,0.3296047725577927,0.674786643466733,0.674786643466733,0.6751180710912255,0.686718037948463,0.6870494655729555,0.6870494655729555,0.6797580578341205,0.674786643466733,0.6761123539647029,0.5683983760046399,0.56176982351479,0.5965697240865027,0.5447013008534262,0.5539812743392162,0.565084099759715,0.5569641229596487,0.5544784157759549,0.5819869086088325,0.5405584555472699,0.5599469715800812,0.5266384953185848,0.5377413207390837,0.5589526887066038,0.5203413704532273,0.5435413041677024,0.5422155936697324,0.562432678763775,0.5475184356616124,0.5238213605103985,0.5806611981108626,0.5498384290330599,0.5420498798574861,0.5581241196453725,0.5408898831717623,0.5577926920208799,0.567735520755655,0.5529869914657387,0.5553069848371862,0.5445355870411799,0.5218327947634436,0.5713812246250725,0.5400613141105312,0.5645869583229762,0.5495070014085675,0.5523241362167537,0.5447013008534262,0.5427127351064711,0.5528212776534924,0.5398956002982849,0.5715469384373187,0.5509984257187837,0.5445355870411799,0.5465241527881349,0.5425470212942248,0.5675698069434088,0.5445355870411799,0.6393423002918405,0.6870494655729555
46,0.32073908360261827,0.661612395393156,0.661612395393156,0.6632695335156186,0.6785152042422736,0.6800066285524898,0.6806694838014749,0.6791780594912586,0.3262076394067446,0.6697323721932223,0.6718866517524236,0.6574695500869997,0.6609495401441711,0.6632695335156186,0.6632695335156186,0.6632695335156186,0.6632695335156186,0.32073908360261827,0.661612395393156,0.661612395393156,0.661612395393156,0.661612395393156,0.6806694838014749,0.6806694838014749,0.672218079376916,0.32073908360261827,0.661612395393156,0.661612395393156,0.6632695335156186,0.6806694838014749,0.6806694838014749,0.6806694838014749,0.6752009279973485,0.661612395393156,0.40856740409313114,0.5449498715717955,0.5431270196370868,0.5025271356367553,0.537989891457453,0.5843897588864032,0.5608583975474356,0.5719612229679344,0.5442870163228105,0.5759383544618444,0.554561272682078,0.5711326539067031,0.5346756152125279,0.545944154445273,0.5737840749026432,0.5775954925843069,0.5799154859557544,0.5676526638495318,0.5338470461512967,0.5383213190819455,0.5613555389841743,0.5699726572209793,0.549258430690198,0.5625155356698981,0.5706355124699644,0.5469384373187505,0.5542298450575855,0.5698069434087332,0.5706355124699644,0.5653326704780843,0.5535669898086005,0.5693098019719943,0.5389841743309305,0.5668240947883006,0.5595326870494656,0.5878697489435745,0.5482641478167205,0.5537327036208468,0.5583726903637418,0.5404755986411467,0.5774297787720607,0.5490927168779518,0.5722926505924268,0.5524069931228768,0.5570469798657718,0.5335156185268042,0.5741155025271356,0.5421327367636093,0.620724046608544,0.6806694838014749
47,0.32488192890877454,0.6710580826911923,0.6710580826911923,0.6705609412544535,0.6859723257933549,0.6856408981688624,0.6826580495484299,0.6831551909851686,0.33267047808434835,0.6665838097605435,0.6780180628055349,0.6798409147402436,0.6745380727483635,0.6705609412544535,0.6705609412544535,0.6705609412544535,0.6705609412544535,0.32488192890877454,0.6710580826911923,0.6710580826911923,0.6710580826911923,0.6710580826911923,0.6839837600463998,0.6831551909851686,0.6839837600463998,0.32488192890877454,0.6710580826911923,0.6710580826911923,0.6705609412544535,0.6839837600463998,0.6834866186096611,0.6834866186096611,0.6831551909851686,0.6710580826911923,0.6798409147402436,0.5650012428535919,0.5663269533515618,0.488441461595824,0.5401441710166542,0.5587041179882343,0.5638412461678681,0.541967022951363,0.5477670063799818,0.5774297787720607,0.5708012262822106,0.5553898417433093,0.5321899080288343,0.5656640981025769,0.5573784074902643,0.5171099511144254,0.5654983842903306,0.5476012925677355,0.5686469467230094,0.537327036208468,0.5659955257270693,0.5592012594249731,0.5408070262656393,0.5613555389841743,0.5628469632943905,0.5497555721269368,0.5653326704780843,0.551246996437153,0.5538984174330931,0.541304167702378,0.5497555721269368,0.5187670892368879,0.5708012262822106,0.554561272682078,0.5621841080454056,0.526721352224708,0.5646698152290993,0.5356698980860055,0.5439555886983181,0.5467727235065043,0.537327036208468,0.5364984671472367,0.5578755489270031,0.556549838429033,0.5606926837351893,0.5719612229679344,0.5592012594249731,0.5497555721269368,0.6374611416454153,0.6859723257933549
48,0.32057336979037204,0.6710580826911923,0.6710580826911923,0.6720523655646699,0.6836523324219074,0.6824923357361836,0.6801723423647361,0.6798409147402436,0.3285276327781921,0.6680752340707597,0.6680752340707597,0.663600961140111,0.6680752340707597,0.6720523655646699,0.6720523655646699,0.6720523655646699,0.6720523655646699,0.32057336979037204,0.6710580826911923,0.6710580826911923,0.6710580826911923,0.6710580826911923,0.6801723423647361,0.6801723423647361,0.6735437898748861,0.32057336979037204,0.6710580826911923,0.6710580826911923,0.6720523655646699,0.6801723423647361,0.6801723423647361,0.6801723423647361,0.6770237799320573,0.6710580826911923,0.40923025934211615,0.5631783909188831,0.5427955920125942,0.5938354461844395,0.5764354958985831,0.5896926008782832,0.5636755323556218,0.5641726737923606,0.5782583478332919,0.5416355953268704,0.5716297953434418,0.5620183942331594,0.5351727566492667,0.5701383710332256,0.5542298450575855,0.5751097854006132,0.5737840749026432,0.5467727235065043,0.5703040848454719,0.5383213190819455,0.5316927665920954,0.5701383710332256,0.5502527135636756,0.537327036208468,0.5403098848289005,0.5711326539067031,0.5568812660535256,0.549258430690198,0.5532355621841081,0.5573784074902643,0.5509155688126606,0.5777612063965532,0.5389841743309305,0.5694755157842406,0.5630126771066368,0.5896926008782832,0.5583726903637418,0.5830640483884332,0.5540641312453393,0.5457784406330267,0.531361338967603,0.5447841577595492,0.5654983842903306,0.556549838429033,0.5590355456127268,0.5780926340210456,0.5592012594249731,0.5709669400944569,0.6251123938587688,0.6836523324219074
49,0.341701880851769,0.6676609495401442,0.6676609495401442,0.6686552324136217,0.6626895351727566,0.6597066865523241,0.6676609495401442,0.6661695252299279,0.34750186428038776,0.36871323224790786,0.664180959482973,0.6711409395973155,0.6714723672218079,0.6686552324136217,0.6686552324136217,0.6686552324136217,0.6686552324136217,0.341701880851769,0.6676609495401442,0.6676609495401442,0.6676609495401442,0.6676609495401442,0.673460932968763,0.6658380976054354,0.6535752754992129,0.341701880851769,0.6676609495401442,0.6676609495401442,0.6686552324136217,0.673460932968763,0.6744552158422404,0.6744552158422404,0.6628552489850029,0.6676609495401442,0.40798740575026926,0.5621012511392824,0.5561355538984174,0.49233573618361093,0.5321070511227111,0.5725412213107962,0.5543127019637086,0.5349241859308973,0.5345927583064048,0.5435413041677024,0.5468555804126274,0.5400613141105312,0.56176982351479,0.5582898334576187,0.5559698400861712,0.5145413870246085,0.5334327616206811,0.5420498798574861,0.5577926920208799,0.56707266550667,0.5297870577512636,0.5740326456210125,0.5395641726737923,0.5549755572126936,0.5490098599718286,0.565084099759715,0.5616041097025437,0.5395641726737923,0.5491755737840749,0.5597812577678349,0.5498384290330599,0.5596155439555887,0.5614383958902974,0.5382384621758224,0.5577926920208799,0.5730383627475351,0.5629298202005137,0.5335984754329274,0.5592841163310962,0.5463584389758886,0.5622669649515287,0.5377413207390837,0.5521584224045074,0.5594498301433425,0.5601126853923275,0.5495070014085675,0.5468555804126274,0.5448670146656723,0.6113366660222241,0.6744552158422404
50,0.38230176485210043,0.5480155770983511,0.6089982600049714,0.5969011517109951,0.5969011517109951,0.6156268124948214,0.6166210953682989,0.6156268124948214,0.3859474687215179,0.48139862457535837,0.5541469881514625,0.6060154113845388,0.5786726323639075,0.5728726489352888,0.5538155605269699,0.551826994780015,0.551826994780015,0.38230176485210043,0.5480155770983511,0.6041925594498302,0.6187753749275002,0.6078382633192476,0.5969011517109951,0.6007125693926588,0.6101582566906951,0.38230176485210043,0.5480155770983511,0.6023697075151214,0.609992542878449,0.609992542878449,0.5912668820946226,0.5819869086088325,0.5819869086088325,0.5480155770983511,0.4661529538487033,0.5251470710083685,0.5524898500289999,0.5264727815063386,0.5483470047228437,0.5395641726737923,0.5276327781920623,0.5152042422735935,0.5372441793023448,0.5417184522329936,0.5524898500289999,0.5269699229430773,0.5312784820614799,0.5248156433838761,0.5321070511227111,0.5324384787472036,0.5264727815063386,0.526804209130831,0.5316099096859723,0.5529869914657387,0.5621012511392824,0.5427127351064711,0.5491755737840749,0.5335984754329274,0.5229927914491673,0.5380727483635761,0.525478498632861,0.5276327781920623,0.5514955671555224,0.5301184853757561,0.5437070179799486,0.5453641561024112,0.5523241362167537,0.5493412875963212,0.5243185019471372,0.5475184356616124,0.5465241527881349,0.5491755737840749,0.5196785152042422,0.5246499295716298,0.5364156102411136,0.5316099096859723,0.5415527384207474,0.5563012677106637,0.5347584721186511,0.5350898997431436,0.5534841329024774,0.5456955837269036,0.5533184190902313,0.6166210953682989
51,0.38893031734195044,0.5508327119065374,0.5801640566741237,0.6066782666335239,0.6089982600049714,0.5962382964620101,0.5978954345844726,0.5962382964620101,0.3877703206562267,0.47808434833043334,0.5380727483635761,0.5998840003314276,0.5872897506007125,0.5740326456210125,0.5599469715800812,0.5581241196453725,0.5581241196453725,0.38893031734195044,0.5508327119065374,0.5760212113679675,0.6051868423233077,0.6154610986825751,0.6116496810009114,0.6141353881846052,0.615295384870329,0.38893031734195044,0.5508327119065374,0.57502692849449,0.5915983097191151,0.5915983097191151,0.6056839837600464,0.5993868588946889,0.5993868588946889,0.5508327119065374,0.4638329604772558,0.5269699229430773,0.5511641395310299,0.5364156102411136,0.5466898666003811,0.5450327284779186,0.5349241859308973,0.5198442290164885,0.5493412875963212,0.5377413207390837,0.5327699063716961,0.5238213605103985,0.5350898997431436,0.5205070842654735,0.5398956002982849,0.5359184688043749,0.5326041925594498,0.5239870743226448,0.5282956334410474,0.5370784654900986,0.510895683155191,0.5171928080205486,0.5145413870246085,0.5354213273676361,0.5433755903554561,0.5400613141105312,0.5425470212942248,0.5400613141105312,0.5579584058331262,0.5269699229430773,0.5205070842654735,0.5243185019471372,0.5408898831717623,0.5475184356616124,0.5519927085922611,0.5475184356616124,0.5385698898003148,0.5332670478084348,0.5427127351064711,0.5150385284613472,0.5352556135553899,0.5380727483635761,0.5302841991880023,0.5531527052779849,0.527467064379816,0.5246499295716298,0.5203413704532273,0.5483470047228437,0.5512746154058608,0.6089982600049714
52,0.37907034551329855,0.5471041511309968,0.6104068274090646,0.601458281547767,0.601458281547767,0.6162068108376834,0.6168696660866684,0.6162068108376834,0.3815560526969923,0.4786643466732952,0.6077554064131245,0.6079211202253708,0.5754412130251056,0.5703040848454719,0.5538984174330931,0.5517441378738918,0.5517441378738918,0.37907034551329855,0.5471041511309968,0.6064296959151545,0.6135553898417433,0.6110696826580495,0.5966525809926257,0.5999668572375507,0.605435413041677,0.37907034551329855,0.5471041511309968,0.606098268290662,0.610075399784572,0.610075399784572,0.5870411798823432,0.5772640649598144,0.5772640649598144,0.5471041511309968,0.4599386858894689,0.5350070428370205,0.5588698318004806,0.5424641643881017,0.5497555721269368,0.5408070262656393,0.5258927831634767,0.538652746706438,0.550584141188168,0.5403098848289005,0.5310299113431104,0.5303670560941255,0.533349904714558,0.5444527301350568,0.5311956251553567,0.5235727897920291,0.542629878200348,0.5471041511309968,0.5248985002899992,0.5534012759963542,0.5456127268207805,0.5522412793106305,0.5141271024939928,0.543292733449333,0.5462755820697656,0.527384207473693,0.5225785069185517,0.5444527301350568,0.5456127268207805,0.5449498715717955,0.5275499212859391,0.547269864943243,0.5202585135471042,0.5282127765349242,0.5252299279144916,0.5263899246002154,0.5409727400778855,0.5258927831634767,0.5520755654983843,0.5149556715552241,0.5388184605186842,0.5401441710166542,0.5431270196370868,0.5114756814980529,0.543292733449333,0.5418013091391167,0.5316927665920954,0.5442870163228105,0.5544016964184335,0.6168696660866684
53,0.371447510149971,0.5331841909023117,0.6109039688458033,0.6324467644378159,0.6347667578092634,0.6344353301847709,0.6344353301847709,0.6344353301847709,0.37360178970917224,0.4659043831303339,0.5351727566492667,0.6264810671969508,0.5557212693678018,0.5384870328941918,0.5404755986411467,0.5411384538901317,0.5411384538901317,0.371447510149971,0.5331841909023117,0.6004639986742895,0.6201839423315934,0.6327781920623083,0.6322810506255696,0.6341039025602784,0.6249896428867346,0.371447510149971,0.5331841909023117,0.5966525809926257,0.6181953765846383,0.6201839423315934,0.6302924848786147,0.6283039191316596,0.6302924848786147,0.5331841909023117,0.44734443615875386,0.5242356450410142,0.5278813489104317,0.5260584969757229,0.5494241445024443,0.5391498881431768,0.5456127268207805,0.5104813986245753,0.5265556384124617,0.5325213356533267,0.5394813157676692,0.5355041842737592,0.5383213190819455,0.526721352224708,0.5537327036208468,0.5278813489104317,0.5290413455961555,0.5277156350981854,0.5234070759797829,0.551246996437153,0.5369956085839754,0.5250642141022455,0.5295384870328942,0.5361670395227442,0.5502527135636756,0.5534012759963542,0.533349904714558,0.554561272682078,0.5676526638495318,0.5416355953268704,0.537989891457453,0.5603612561106969,0.5214185102328279,0.5298699146573866,0.5578755489270031,0.5302013422818792,0.5268870660369542,0.536001325710498,0.5575441213025105,0.5302013422818792,0.5388184605186842,0.5358356118982517,0.5530698483718618,0.556549838429033,0.5507498550004143,0.5378241776452067,0.5535669898086005,0.5414698815146243,0.5560465594436926,0.6347667578092634
