,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
37,0.33043334161902393,0.6646781009197117,0.6646781009197117,0.6689866600381141,0.674123788217748,0.6691523738503604,0.6812494821443368,0.6812494821443368,0.3362333250476427,0.6593752589278317,0.678100919711658,0.6665009528544205,0.6679923771646367,0.6661695252299279,0.6661695252299279,0.6661695252299279,0.6661695252299279,0.33043334161902393,0.6646781009197117,0.6646781009197117,0.6646781009197117,0.6646781009197117,0.6676609495401442,0.6812494821443368,0.678763774960643,0.33043334161902393,0.6646781009197117,0.6661695252299279,0.6782666335239043,0.6782666335239043,0.6812494821443368,0.6812494821443368,0.6812494821443368,0.6646781009197117,0.4113016819951943,0.5675698069434088,0.5433755903554561,0.5027757063551247,0.5498384290330599,0.5332670478084348,0.5659126688209463,0.5654155273842075,0.5765183528047063,0.5495070014085675,0.5364156102411136,0.5561355538984174,0.5339299030574198,0.5427127351064711,0.56176982351479,0.5246499295716298,0.5652498135719612,0.5639241030739912,0.5364156102411136,0.57635263899246,0.5359184688043749,0.5693926588781175,0.5442041594166874,0.5602783992045737,0.5350898997431436,0.5463584389758886,0.5543127019637086,0.5422155936697324,0.5509984257187837,0.5674040931311625,0.5582898334576187,0.5738669318087662,0.5405584555472699,0.5398956002982849,0.5581241196453725,0.5263070676940923,0.5707183693760874,0.5448670146656723,0.567735520755655,0.5713812246250725,0.5587869748943575,0.5665755240699313,0.5433755903554561,0.5501698566575524,0.5526555638412461,0.5302841991880023,0.5331013339961885,0.5596155439555887,0.612042484111421,0.6812494821443368
38,0.32181622338221894,0.6565581241196454,0.6565581241196454,0.6809180545198442,0.6817466235810755,0.6716380810340542,0.6842323307647692,0.6842323307647692,0.3289419173088077,0.36307896263153533,0.6686552324136217,0.6679923771646367,0.6626895351727566,0.6567238379318916,0.6567238379318916,0.6567238379318916,0.6567238379318916,0.32181622338221894,0.6565581241196454,0.6565581241196454,0.6565581241196454,0.6565581241196454,0.6714723672218079,0.6842323307647692,0.6839009031402767,0.32181622338221894,0.6565581241196454,0.6567238379318916,0.6842323307647692,0.6842323307647692,0.6842323307647692,0.6842323307647692,0.6842323307647692,0.6565581241196454,0.6805866268953518,0.5455298699146574,0.56442124451073,0.566409810257685,0.5486784323473362,0.5266384953185848,0.5614383958902974,0.5493412875963212,0.5546441295882012,0.5861297539149888,0.5528212776534924,0.5465241527881349,0.5352556135553899,0.5637583892617449,0.557129836771895,0.571712652249565,0.5748612146822437,0.5481812909105974,0.5647526721352225,0.5579584058331262,0.56972408650261,0.5273013505675698,0.5412213107962549,0.5594498301433425,0.5655812411964537,0.5486784323473362,0.56442124451073,0.555804126273925,0.5567984091474024,0.5526555638412461,0.5654155273842075,0.5725412213107962,0.5384041759880686,0.5377413207390837,0.5393984588615461,0.5553069848371862,0.56442124451073,0.5390670312370536,0.5392327450492999,0.5458612975391499,0.5609412544535587,0.5791697738006463,0.5567984091474024,0.5480155770983511,0.5554726986494324,0.57104979700058,0.5465241527881349,0.5465241527881349,0.6202852118835217,0.6842323307647692
39,0.32330764769243514,0.6666666666666666,0.6666666666666666,0.6587124036788466,0.6737923605932554,0.6746209296544867,0.6843980445770155,0.6843980445770155,0.3302676278067777,0.6665009528544205,0.682078051205568,0.6731295053442704,0.6724666500952854,0.668820946225868,0.668820946225868,0.668820946225868,0.668820946225868,0.32330764769243514,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6724666500952854,0.6843980445770155,0.6829066202667993,0.32330764769243514,0.6666666666666666,0.668820946225868,0.6785980611483967,0.6785980611483967,0.6843980445770155,0.6843980445770155,0.6843980445770155,0.6666666666666666,0.6696495152870992,0.531444195873726,0.5384041759880686,0.49465572955505843,0.5455298699146574,0.5271356367553236,0.5559698400861712,0.5591184025188499,0.5418841660452399,0.5339299030574198,0.5596155439555887,0.5660783826331924,0.5667412378821775,0.5602783992045737,0.5632612478250062,0.5238213605103985,0.575689783743475,0.5480155770983511,0.5302841991880023,0.5390670312370536,0.56176982351479,0.5233242190736598,0.5455298699146574,0.5649183859474687,0.570386941751595,0.5453641561024112,0.5549755572126936,0.5798326290496313,0.5476841494738587,0.5745297870577513,0.5561355538984174,0.5765183528047063,0.5619355373270362,0.5702212279393487,0.5596155439555887,0.5486784323473362,0.5458612975391499,0.5433755903554561,0.5382384621758224,0.5720440798740575,0.5647526721352225,0.5450327284779186,0.5483470047228437,0.5632612478250062,0.5591184025188499,0.5390670312370536,0.5385698898003148,0.5493412875963212,0.6221510266584424,0.6843980445770155
40,0.314607672549507,0.6756980694340873,0.6756980694340873,0.6836523324219074,0.6861380396056012,0.6821609081116911,0.6929323059076974,0.6929323059076974,0.323887646035297,0.6768580661198111,0.6886237467892948,0.6816637666749523,0.6810009114259673,0.6783494904300273,0.6783494904300273,0.6783494904300273,0.6783494904300273,0.314607672549507,0.6756980694340873,0.6756980694340873,0.6756980694340873,0.6756980694340873,0.6795094871157511,0.6929323059076974,0.6940923025934211,0.314607672549507,0.6756980694340873,0.6783494904300273,0.6891208882260337,0.6891208882260337,0.6929323059076974,0.6929323059076974,0.6929323059076974,0.6756980694340873,0.6776866351810423,0.5663269533515618,0.5664926671638081,0.5777612063965532,0.5833954760129256,0.5555555555555556,0.5557212693678018,0.5610241113596818,0.5514127102493993,0.5467727235065043,0.5560526969922943,0.5645041014168531,0.5712983677189494,0.5626812494821444,0.5646698152290993,0.5186013754246417,0.5489270030657055,0.5575441213025105,0.5734526472781506,0.5780926340210456,0.5671555224127931,0.5761040682740907,0.5495898583146905,0.5669898086005468,0.536664180959483,0.5540641312453393,0.5588698318004806,0.5827326207639407,0.5474355787554893,0.5537327036208468,0.5534012759963542,0.5843897588864032,0.5391498881431768,0.5640069599801143,0.5562184108045406,0.5509155688126606,0.5575441213025105,0.5900240285027757,0.5542298450575855,0.545281299196288,0.5761040682740907,0.5827326207639407,0.5568812660535256,0.554561272682078,0.5568812660535256,0.5759383544618444,0.5717955091556881,0.5777612063965532,0.6292859269079337,0.6940923025934211
41,0.3167619521087083,0.614052531278482,0.614052531278482,0.6594581158339547,0.6639323887646035,0.6316181953765846,0.6708923688789461,0.6708923688789461,0.32322479078631206,0.38337890463170105,0.5025271356367553,0.601458281547767,0.6423895931725909,0.6566409810257685,0.6664180959482973,0.6680752340707597,0.6680752340707597,0.3167619521087083,0.614052531278482,0.614052531278482,0.614052531278482,0.614052531278482,0.6379153202419422,0.6708923688789461,0.6695666583809761,0.3167619521087083,0.614052531278482,0.47932720192228023,0.6708923688789461,0.6708923688789461,0.6708923688789461,0.6708923688789461,0.6708923688789461,0.614052531278482,0.4050874140359599,0.5437898748860718,0.5444527301350568,0.5098185433755904,0.5785897754577844,0.5356698980860055,0.5653326704780843,0.5731212196536581,0.5822354793272019,0.5860468970088657,0.5708012262822106,0.5484298616289668,0.5394813157676692,0.5480984340044742,0.5610241113596818,0.5212527964205816,0.5538984174330931,0.5737840749026432,0.565166956665838,0.537327036208468,0.5843897588864032,0.5714640815311957,0.5703040848454719,0.5600298284862043,0.5568812660535256,0.5535669898086005,0.5618526804209131,0.5573784074902643,0.5620183942331594,0.5645041014168531,0.5606926837351893,0.5785897754577844,0.5693098019719943,0.5653326704780843,0.5636755323556218,0.5770983511475681,0.5553898417433093,0.5441213025105642,0.5418013091391167,0.541304167702378,0.546607009694258,0.5469384373187505,0.5522412793106305,0.5674869500372856,0.5540641312453393,0.5727897920291656,0.5577098351147568,0.5623498218576518,0.5814805608491912,0.6708923688789461
42,0.3289419173088077,0.6603695418013091,0.6603695418013091,0.682740906454553,0.6839009031402767,0.6731295053442704,0.6852266136382468,0.6852266136382468,0.33789046317010524,0.3652332421907366,0.6782666335239043,0.6684895186013754,0.6661695252299279,0.6603695418013091,0.6603695418013091,0.6603695418013091,0.6603695418013091,0.3289419173088077,0.6603695418013091,0.6603695418013091,0.6603695418013091,0.6603695418013091,0.6731295053442704,0.6852266136382468,0.6853923274504929,0.3289419173088077,0.6603695418013091,0.6603695418013091,0.6852266136382468,0.6852266136382468,0.6852266136382468,0.6852266136382468,0.6852266136382468,0.6603695418013091,0.679426630209628,0.5437070179799486,0.5654155273842075,0.5932554478415776,0.5417184522329936,0.5844726157925263,0.5577926920208799,0.5428784489187174,0.580992625735355,0.5352556135553899,0.5398956002982849,0.5447013008534262,0.566409810257685,0.5367470378656061,0.5503355704697986,0.5160328113348247,0.5486784323473362,0.5563012677106637,0.5244842157593835,0.5342613306819123,0.5766840666169525,0.580992625735355,0.5437070179799486,0.5442041594166874,0.5339299030574198,0.5707183693760874,0.5654155273842075,0.5498384290330599,0.5500041428453062,0.5549755572126936,0.5657469550087,0.5196785152042422,0.5372441793023448,0.56176982351479,0.56707266550667,0.5369127516778524,0.54718700803712,0.5443698732289336,0.5417184522329936,0.5397298864860386,0.5665755240699313,0.5751926423067363,0.5480155770983511,0.5614383958902974,0.5572955505841412,0.5554726986494324,0.5513298533432761,0.5470212942248737,0.6232435103095472,0.6853923274504929
43,0.3404590272599221,0.6564752672135222,0.6564752672135222,0.6579666915237385,0.660286684895186,0.6609495401441711,0.6684066616952523,0.6684066616952523,0.34808186262324964,0.38172176650923856,0.48463004391416026,0.658298119148231,0.659623829646201,0.6584638329604773,0.6584638329604773,0.6584638329604773,0.6584638329604773,0.3404590272599221,0.6564752672135222,0.6564752672135222,0.6564752672135222,0.6564752672135222,0.658960974397216,0.6684066616952523,0.6660866683238048,0.3404590272599221,0.6564752672135222,0.6584638329604773,0.6659209545115585,0.6659209545115585,0.6684066616952523,0.6684066616952523,0.6684066616952523,0.6564752672135222,0.42149308144833875,0.5658298119148231,0.5555555555555556,0.5659955257270693,0.533349904714558,0.5474355787554893,0.5611898251719281,0.5616869666086668,0.5464412958820117,0.5673212362250394,0.5694755157842406,0.5391498881431768,0.5676526638495318,0.5502527135636756,0.5429613058248405,0.5630126771066368,0.5444527301350568,0.5563841246167868,0.532024194216588,0.5683155190985169,0.5356698980860055,0.5664926671638081,0.5525727069351231,0.5318584804043417,0.5628469632943905,0.5451155853840418,0.5403098848289005,0.5358356118982517,0.5504184273759218,0.5391498881431768,0.543292733449333,0.5620183942331594,0.5547269864943243,0.5641726737923606,0.5341784737757892,0.5396470295799155,0.5489270030657055,0.5311956251553567,0.5348413290247742,0.5427955920125942,0.5292070594084017,0.5447841577595492,0.5500869997514293,0.559864114673958,0.5520755654983843,0.555886983180048,0.539978457204408,0.5631783909188831,0.6054722383332873,0.6684066616952523
44,0.32736763609246833,0.6521667080951197,0.6521667080951197,0.6715552241279311,0.6708923688789461,0.6742066451238711,0.6742066451238711,0.6742066451238711,0.33465904383130335,0.37923605932554477,0.664263816389096,0.6468638661032398,0.649018145662441,0.6538238462175823,0.6538238462175823,0.6538238462175823,0.6538238462175823,0.32736763609246833,0.6521667080951197,0.6521667080951197,0.6521667080951197,0.6521667080951197,0.6742066451238711,0.6742066451238711,0.6631038197033723,0.32736763609246833,0.6521667080951197,0.6538238462175823,0.6700637998177148,0.6700637998177148,0.6742066451238711,0.6742066451238711,0.6742066451238711,0.6521667080951197,0.421658795260585,0.5570469798657718,0.5681498052862706,0.5696412295964869,0.5726240782169194,0.5275499212859391,0.5596984008617119,0.5606926837351893,0.5471041511309968,0.539978457204408,0.5706355124699644,0.5444527301350568,0.5596984008617119,0.5476012925677355,0.5636755323556218,0.5739497887148893,0.5504184273759218,0.5524069931228768,0.5573784074902643,0.5341784737757892,0.5331841909023117,0.5282127765349242,0.5548927003065706,0.535338470461513,0.5502527135636756,0.5497555721269368,0.5454470130085343,0.5457784406330267,0.554561272682078,0.551246996437153,0.5582069765514955,0.5679840914740244,0.5391498881431768,0.5620183942331594,0.5606926837351893,0.5252299279144916,0.5616869666086668,0.5484298616289668,0.5764354958985831,0.5770983511475681,0.5766012097108294,0.5374927500207142,0.5522412793106305,0.5615212527964206,0.5577098351147568,0.5582069765514955,0.5696412295964869,0.5543955588698318,0.6055152011734992,0.6742066451238711
45,0.3210705112271108,0.6662523821360511,0.6662523821360511,0.6869666086668323,0.6879608915403099,0.6824923357361836,0.6887894606015411,0.6887894606015411,0.3285276327781921,0.672218079376916,0.6836523324219074,0.6755323556218411,0.6727152208136549,0.6662523821360511,0.6662523821360511,0.6662523821360511,0.6662523821360511,0.3210705112271108,0.6662523821360511,0.6662523821360511,0.6662523821360511,0.6662523821360511,0.6824923357361836,0.6887894606015411,0.6886237467892948,0.3210705112271108,0.6662523821360511,0.6662523821360511,0.6887894606015411,0.6887894606015411,0.6887894606015411,0.6887894606015411,0.6887894606015411,0.6662523821360511,0.6846466152953848,0.5679840914740244,0.5653326704780843,0.5984754329273345,0.5489270030657055,0.556549838429033,0.5659955257270693,0.555224127931063,0.5580412627392494,0.5872068936945894,0.5441213025105642,0.5616869666086668,0.5298699146573866,0.541304167702378,0.560526969922943,0.5212527964205816,0.5471041511309968,0.5437898748860718,0.5650012428535919,0.5487612892534592,0.5215842240450742,0.5817383378904631,0.551909851686138,0.5461098682575193,0.5625155356698981,0.5449498715717955,0.5621841080454056,0.5683155190985169,0.5527384207473693,0.5587041179882343,0.5467727235065043,0.5242356450410142,0.5749440715883669,0.5421327367636093,0.5668240947883006,0.5537327036208468,0.5573784074902643,0.546607009694258,0.5444527301350568,0.5537327036208468,0.5441213025105642,0.5752754992128594,0.5535669898086005,0.5441213025105642,0.5504184273759218,0.5457784406330267,0.5678183776617781,0.5477670063799818,0.6263521786763149,0.6887894606015411
46,0.3167619521087083,0.657635263899246,0.657635263899246,0.6813323390504599,0.6823266219239373,0.6854751843566161,0.6854751843566161,0.6854751843566161,0.32223050791283453,0.6737095036871323,0.6760294970585798,0.6531609909685973,0.6564752672135222,0.6594581158339547,0.6594581158339547,0.6594581158339547,0.6594581158339547,0.3167619521087083,0.657635263899246,0.657635263899246,0.657635263899246,0.657635263899246,0.6854751843566161,0.6854751843566161,0.6732123622503936,0.3167619521087083,0.657635263899246,0.6594581158339547,0.6790123456790124,0.6790123456790124,0.6854751843566161,0.6854751843566161,0.6854751843566161,0.657635263899246,0.40972740077885494,0.5464412958820117,0.5444527301350568,0.5041842737592178,0.5384870328941918,0.585549755572127,0.5640069599801143,0.5737840749026432,0.5467727235065043,0.5766012097108294,0.556549838429033,0.5724583644046731,0.536001325710498,0.5477670063799818,0.5761040682740907,0.5790869168945232,0.5805783412047394,0.5703040848454719,0.5351727566492667,0.5388184605186842,0.5628469632943905,0.5696412295964869,0.5500869997514293,0.5636755323556218,0.5716297953434418,0.5484298616289668,0.5563841246167868,0.5708012262822106,0.5737840749026432,0.5661612395393156,0.5553898417433093,0.5711326539067031,0.5394813157676692,0.5689783743475019,0.5596984008617119,0.5900240285027757,0.5494241445024443,0.5553898417433093,0.5608583975474356,0.541304167702378,0.5799154859557544,0.5510812826249067,0.5752754992128594,0.5543955588698318,0.5588698318004806,0.5348413290247742,0.5742812163393819,0.5429613058248405,0.6104252400548696,0.6854751843566161
47,0.31634766757809263,0.6625238213605104,0.6625238213605104,0.6897008865688955,0.691358024691358,0.6789294887728892,0.6921865937525893,0.6921865937525893,0.32413621675366644,0.6751180710912255,0.6865523241362168,0.6739580744055017,0.6669980942911592,0.6616952522992792,0.6616952522992792,0.6616952522992792,0.6616952522992792,0.31634766757809263,0.6625238213605104,0.6625238213605104,0.6625238213605104,0.6625238213605104,0.6797580578341205,0.6921865937525893,0.6923523075648356,0.31634766757809263,0.6625238213605104,0.6616952522992792,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6625238213605104,0.6883751760709255,0.5687298036291325,0.5702212279393487,0.49217002237136465,0.5412213107962549,0.5612726820780513,0.5674040931311625,0.5470212942248737,0.5513298533432761,0.5826497638578175,0.5733697903720275,0.5599469715800812,0.5354213273676361,0.5672383793189162,0.5589526887066038,0.5180213770817798,0.5675698069434088,0.5500041428453062,0.5712155108128263,0.5385698898003148,0.5695583726903637,0.5621012511392824,0.5428784489187174,0.5632612478250062,0.5672383793189162,0.5538155605269699,0.5682326621923938,0.5551412710249399,0.5577926920208799,0.5455298699146574,0.5519927085922611,0.5211699395144586,0.574364073245505,0.5577926920208799,0.5654155273842075,0.5289584886900324,0.5649183859474687,0.5403927417350236,0.5456955837269036,0.5476841494738587,0.5415527384207474,0.5400613141105312,0.561106968265805,0.5621012511392824,0.5627641063882675,0.5741983594332588,0.5621012511392824,0.5523241362167537,0.6256678420072238,0.6923523075648356
48,0.316596238296462,0.6670809511972823,0.6670809511972823,0.6864694672300936,0.6848123291076311,0.6849780429198774,0.6849780429198774,0.6849780429198774,0.32455050128428203,0.6720523655646699,0.6720523655646699,0.6592924020217085,0.663600961140111,0.668240947883006,0.668240947883006,0.668240947883006,0.668240947883006,0.316596238296462,0.6670809511972823,0.6670809511972823,0.6670809511972823,0.6670809511972823,0.6849780429198774,0.6849780429198774,0.6745380727483635,0.316596238296462,0.6670809511972823,0.668240947883006,0.6824923357361836,0.6824923357361836,0.6849780429198774,0.6849780429198774,0.6849780429198774,0.6670809511972823,0.4103902560278399,0.5650012428535919,0.5441213025105642,0.5943325876211782,0.5777612063965532,0.590852597564007,0.5646698152290993,0.5650012428535919,0.5784240616455382,0.5431270196370868,0.5722926505924268,0.5633441047311294,0.5364984671472367,0.5719612229679344,0.554561272682078,0.5766012097108294,0.5744469301516282,0.5480984340044742,0.5721269367801807,0.5388184605186842,0.5323556218410804,0.5721269367801807,0.5510812826249067,0.5381556052696992,0.542629878200348,0.5724583644046731,0.5568812660535256,0.5502527135636756,0.5547269864943243,0.5580412627392494,0.550584141188168,0.5795840583312619,0.5394813157676692,0.5716297953434418,0.5631783909188831,0.5918468804374845,0.5590355456127268,0.5837269036374182,0.556549838429033,0.5457784406330267,0.5318584804043417,0.5467727235065043,0.5684812329107631,0.5585384041759881,0.5608583975474356,0.5795840583312619,0.5611898251719281,0.5721269367801807,0.6140832190214907,0.6864694672300936
49,0.33532189908028837,0.6612809677686635,0.6612809677686635,0.6579666915237385,0.654983842903306,0.6700637998177148,0.672218079376916,0.672218079376916,0.3411218825089071,0.36962465821526225,0.6697323721932223,0.6655895268870661,0.6654238130748198,0.6626066782666336,0.6626066782666336,0.6626066782666336,0.6626066782666336,0.33532189908028837,0.6612809677686635,0.6612809677686635,0.6612809677686635,0.6612809677686635,0.6687380893197448,0.672218079376916,0.6488524318501947,0.33532189908028837,0.6612809677686635,0.6626066782666336,0.6647609578258348,0.6647609578258348,0.672218079376916,0.672218079376916,0.672218079376916,0.6612809677686635,0.4102245422155937,0.5650012428535919,0.5590355456127268,0.4942414450244428,0.5331841909023117,0.5741155025271356,0.5567155522412793,0.5368298947717293,0.5388184605186842,0.5474355787554893,0.550584141188168,0.5414698815146243,0.5630126771066368,0.5596984008617119,0.5578755489270031,0.5176070925511641,0.5361670395227442,0.5434584472615792,0.5585384041759881,0.5703040848454719,0.532024194216588,0.5732869334659044,0.5404755986411467,0.5578755489270031,0.5500869997514293,0.5669898086005468,0.5613555389841743,0.5393156019554229,0.5537327036208468,0.5626812494821444,0.5529041345596155,0.5620183942331594,0.5633441047311294,0.539978457204408,0.5577098351147568,0.5759383544618444,0.5656640981025769,0.5363327533349904,0.5618526804209131,0.5469384373187505,0.5646698152290993,0.541304167702378,0.5562184108045406,0.5613555389841743,0.5611898251719281,0.551909851686138,0.5489270030657055,0.5480984340044742,0.6064296959151546,0.672218079376916
50,0.3775789212030823,0.543292733449333,0.6074239787886321,0.605435413041677,0.5993040019885657,0.6163725246499295,0.6037782749192145,0.6175325213356533,0.38122462507249977,0.47700720855083273,0.5525727069351231,0.6128925345927583,0.5779269202087994,0.5693098019719943,0.5489270030657055,0.5469384373187505,0.5469384373187505,0.3775789212030823,0.543292733449333,0.6019554229845058,0.6180296627723921,0.6145496727152208,0.6012925677355208,0.6067611235396471,0.6143839589029746,0.3775789212030823,0.543292733449333,0.5986411467395808,0.5986411467395808,0.6039439887314607,0.6039439887314607,0.6004639986742895,0.6172010937111608,0.543292733449333,0.46375010357113267,0.5257270693512305,0.5537327036208468,0.5258927831634767,0.550584141188168,0.539978457204408,0.5293727732206479,0.5181042339879028,0.5383213190819455,0.5429613058248405,0.5540641312453393,0.5278813489104317,0.5310299113431104,0.5263899246002154,0.535338470461513,0.5341784737757892,0.5278813489104317,0.526721352224708,0.5340127599635429,0.556549838429033,0.5641726737923606,0.5454470130085343,0.5507498550004143,0.5343441875880355,0.5247327864777529,0.5394813157676692,0.5272184936614467,0.5292070594084017,0.5522412793106305,0.5323556218410804,0.543292733449333,0.5480984340044742,0.5542298450575855,0.5529041345596155,0.5253956417267379,0.5469384373187505,0.5490927168779518,0.5489270030657055,0.5192642306736266,0.5250642141022455,0.5356698980860055,0.5340127599635429,0.5434584472615792,0.5578755489270031,0.537327036208468,0.536664180959483,0.5553898417433093,0.547932720192228,0.5585384041759881,0.6180296627723921
51,0.3847046151296711,0.5464412958820117,0.5751097854006132,0.5779269202087994,0.610075399784572,0.596155439555887,0.6137211036539896,0.5946640152456707,0.3835446184439473,0.47485292899163145,0.5371613223962217,0.6042754163559533,0.5852183279476344,0.5693098019719943,0.555224127931063,0.5535669898086005,0.5535669898086005,0.3847046151296711,0.5464412958820117,0.581572624078217,0.6009611401110283,0.6196868008948546,0.6167039522744221,0.6196868008948546,0.6190239456458696,0.3847046151296711,0.5464412958820117,0.5800811997680007,0.5837269036374182,0.6130582484050046,0.6130582484050046,0.6123953931560195,0.6148811003397133,0.5464412958820117,0.46109868257519265,0.527384207473693,0.5529041345596155,0.538652746706438,0.547932720192228,0.5442870163228105,0.535338470461513,0.5205899411715966,0.549258430690198,0.5393156019554229,0.5338470461512967,0.5253956417267379,0.538652746706438,0.5210870826083354,0.5422984505758555,0.5374927500207142,0.5341784737757892,0.5263899246002154,0.5282127765349242,0.5401441710166542,0.5118071091225453,0.5192642306736266,0.5169442373021791,0.5363327533349904,0.5431270196370868,0.5434584472615792,0.5431270196370868,0.5411384538901317,0.5603612561106969,0.5293727732206479,0.5239042174165217,0.5234070759797829,0.5424641643881017,0.5500869997514293,0.5535669898086005,0.547269864943243,0.540641312453393,0.5364984671472367,0.544618443947303,0.5156185268042092,0.5368298947717293,0.5391498881431768,0.532687049465573,0.5543955588698318,0.5297042008451405,0.5272184936614467,0.5220813654818129,0.5494241445024443,0.5565559759776348,0.6196868008948546
52,0.3743475018642804,0.5423813074819787,0.6088325461927252,0.6076725495070014,0.6022039937028751,0.6169525229927915,0.6035297042008452,0.6169525229927915,0.3768332090479741,0.4742729306487696,0.6136382467478665,0.6147982434335902,0.5746955008699975,0.5667412378821775,0.5490098599718286,0.5468555804126274,0.5468555804126274,0.3743475018642804,0.5423813074819787,0.6041925594498302,0.6128096776866352,0.6177810920540227,0.6010439970171514,0.6060154113845388,0.6096611152539564,0.3743475018642804,0.5423813074819787,0.6027011351396139,0.6027011351396139,0.6018725660783827,0.6018725660783827,0.6066782666335239,0.6196039439887314,0.5423813074819787,0.45753583561189826,0.5352556135553899,0.5601126853923275,0.5450327284779186,0.5519927085922611,0.5437070179799486,0.5281299196288011,0.5390670312370536,0.5511641395310299,0.5415527384207474,0.5312784820614799,0.5312784820614799,0.5367470378656061,0.5463584389758886,0.5344270444941586,0.5234899328859061,0.5455298699146574,0.5493412875963212,0.5249813571961223,0.5569641229596487,0.5476841494738587,0.5526555638412461,0.5152042422735935,0.5442041594166874,0.5468555804126274,0.5271356367553236,0.5243185019471372,0.5460270113513961,0.5463584389758886,0.5468555804126274,0.5306156268124949,0.5500041428453062,0.5219985085756897,0.5286270610655398,0.5271356367553236,0.5296213439390173,0.5435413041677024,0.5281299196288011,0.5539812743392162,0.514872814649101,0.5417184522329936,0.5415527384207474,0.5450327284779186,0.513547104151131,0.5438727317921949,0.5440384456044411,0.5326041925594498,0.5465241527881349,0.5581486698397793,0.6196039439887314
53,0.37484464330101913,0.5369127516778524,0.6123125362498965,0.615958240119314,0.632529621343939,0.6267296379153202,0.633192476592924,0.632529621343939,0.3769989228602204,0.46897008865688955,0.5347584721186511,0.6254039274173503,0.5587869748943575,0.5420498798574861,0.5442041594166874,0.5448670146656723,0.5448670146656723,0.37484464330101913,0.5369127516778524,0.6030325627641064,0.6196039439887314,0.6320324799072002,0.6315353384704615,0.6333581904051703,0.6215925097356865,0.37484464330101913,0.5369127516778524,0.5939183030905626,0.5962382964620101,0.6336896180296627,0.6336896180296627,0.6323639075316928,0.6317010522827078,0.5369127516778524,0.4489187173750932,0.5226613638246748,0.5276327781920623,0.5263070676940923,0.5480155770983511,0.5385698898003148,0.5443698732289336,0.5092385450327285,0.5236556466981523,0.5317756234982186,0.5384041759880686,0.5342613306819123,0.5370784654900986,0.5256442124451073,0.5528212776534924,0.526804209130831,0.5286270610655398,0.5266384953185848,0.5213356533267047,0.5498384290330599,0.5354213273676361,0.5239870743226448,0.5284613472532935,0.5365813240533599,0.5490098599718286,0.5524898500289999,0.531444195873726,0.5536498467147237,0.5672383793189162,0.5400613141105312,0.5369127516778524,0.5581241196453725,0.5190156599552572,0.5277984920043085,0.5566326953351561,0.5287927748777861,0.5249813571961223,0.5340956168696661,0.5572955505841412,0.5291242025022785,0.5375756069268374,0.5344270444941586,0.5516612809677687,0.5551412710249399,0.5498384290330599,0.5370784654900986,0.5523241362167537,0.5407241693595161,0.5671892789301025,0.6336896180296627
