,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
28,0.3282790620598227,0.6718037948463005,0.6718037948463005,0.6708095119728229,0.6684895186013754,0.6812494821443368,0.6815809097688292,0.6817466235810755,0.33590189742315024,0.6610323970502942,0.677438064462673,0.6771066368381805,0.6779352058994117,0.673460932968763,0.673460932968763,0.673460932968763,0.673460932968763,0.3282790620598227,0.6718037948463005,0.6718037948463005,0.6718037948463005,0.6718037948463005,0.6764437815891955,0.6812494821443368,0.6807523407075979,0.3282790620598227,0.6718037948463005,0.6718037948463005,0.673460932968763,0.6764437815891955,0.678100919711658,0.678100919711658,0.6810837683320905,0.6718037948463005,0.40881597481150056,0.56176982351479,0.5384041759880686,0.5973982931477338,0.5478498632861049,0.5783412047394151,0.5561355538984174,0.5607755406413124,0.5332670478084348,0.536084182616621,0.5526555638412461,0.5596155439555887,0.5705526555638413,0.5569641229596487,0.5458612975391499,0.5725412213107962,0.5728726489352888,0.5528212776534924,0.5579584058331262,0.5354213273676361,0.5312784820614799,0.5206727980777198,0.5660783826331924,0.5594498301433425,0.5397298864860386,0.5468555804126274,0.5538155605269699,0.5405584555472699,0.5461927251636424,0.5725412213107962,0.5582898334576187,0.5665755240699313,0.5389013174248074,0.5599469715800812,0.5630955340127599,0.5461927251636424,0.5655812411964537,0.5294556301267711,0.5695583726903637,0.5456955837269036,0.5370784654900986,0.5705526555638413,0.5481812909105974,0.5640898168862375,0.5528212776534924,0.570386941751595,0.5688955174413788,0.5708840831883337,0.6266191620404894,0.6817466235810755
29,0.31841909023117076,0.6768580661198111,0.6768580661198111,0.6939265887811749,0.6927665920954511,0.6924351644709587,0.6911094539729886,0.6924351644709587,0.32736763609246833,0.6720523655646699,0.6872980362913249,0.6859723257933549,0.6816637666749523,0.6768580661198111,0.6768580661198111,0.6768580661198111,0.6768580661198111,0.31841909023117076,0.6768580661198111,0.6768580661198111,0.6768580661198111,0.6768580661198111,0.6929323059076974,0.6924351644709587,0.6929323059076974,0.31841909023117076,0.6768580661198111,0.6768580661198111,0.6768580661198111,0.6929323059076974,0.6929323059076974,0.6929323059076974,0.6924351644709587,0.6768580661198111,0.6884580329770487,0.5393156019554229,0.5625155356698981,0.5731212196536581,0.5424641643881017,0.5896926008782832,0.5656640981025769,0.5532355621841081,0.5860468970088657,0.5411384538901317,0.5780926340210456,0.5618526804209131,0.5704697986577181,0.5663269533515618,0.5515784240616456,0.5819040517027094,0.547269864943243,0.5595326870494656,0.5739497887148893,0.5691440881597482,0.5676526638495318,0.5719612229679344,0.5480984340044742,0.5451155853840418,0.5638412461678681,0.5752754992128594,0.5704697986577181,0.547269864943243,0.5572126936780181,0.5641726737923606,0.5656640981025769,0.5711326539067031,0.5563841246167868,0.5638412461678681,0.5646698152290993,0.5361670395227442,0.5595326870494656,0.5928411633109619,0.5461098682575193,0.5524069931228768,0.5568812660535256,0.5434584472615792,0.5590355456127268,0.5590355456127268,0.559864114673958,0.5308641975308642,0.5439555886983181,0.5751097854006132,0.6437828167051798,0.6939265887811749
30,0.3201590852597564,0.6693180876626067,0.6693180876626067,0.6852266136382468,0.686055182699478,0.6825751926423067,0.681415195956583,0.6825751926423067,0.3257933548761289,0.6703123705360842,0.6785980611483967,0.6799237716463667,0.6761123539647029,0.6703123705360842,0.6703123705360842,0.6703123705360842,0.6703123705360842,0.3201590852597564,0.6693180876626067,0.6693180876626067,0.6693180876626067,0.6693180876626067,0.6839009031402767,0.6825751926423067,0.6829066202667993,0.3201590852597564,0.6693180876626067,0.6693180876626067,0.6703123705360842,0.6839009031402767,0.6848951860137542,0.6848951860137542,0.6825751926423067,0.6693180876626067,0.6807523407075979,0.5679012345679012,0.5655812411964537,0.49681000911425965,0.5442041594166874,0.5576269782086337,0.5582898334576187,0.5430441627309637,0.526804209130831,0.5327699063716961,0.55646698152291,0.5622669649515287,0.5322727649349573,0.5594498301433425,0.5566326953351561,0.5781754909271688,0.5768497804291988,0.5501698566575524,0.5291242025022785,0.5753583561189826,0.5657469550087,0.5253127848206148,0.5674040931311625,0.5622669649515287,0.5672383793189162,0.5418841660452399,0.56707266550667,0.57237550749855,0.5587869748943575,0.5458612975391499,0.5544784157759549,0.5768497804291988,0.5430441627309637,0.5659126688209463,0.5412213107962549,0.5345927583064048,0.5536498467147237,0.5894440301599139,0.5722097936863038,0.5417184522329936,0.5630955340127599,0.5458612975391499,0.5554726986494324,0.5430441627309637,0.5574612643963874,0.5365813240533599,0.5702212279393487,0.5720440798740575,0.6371880207326392,0.686055182699478
31,0.3362333250476427,0.6683238047891292,0.6683238047891292,0.6656723837931892,0.6620266799237716,0.6764437815891955,0.6764437815891955,0.6769409230259342,0.343690446598724,0.3655646698152291,0.6731295053442704,0.6723009362830392,0.6723009362830392,0.668820946225868,0.668820946225868,0.668820946225868,0.668820946225868,0.3362333250476427,0.6683238047891292,0.6683238047891292,0.6683238047891292,0.6683238047891292,0.6731295053442704,0.6764437815891955,0.6756152125279642,0.3362333250476427,0.6683238047891292,0.6683238047891292,0.668820946225868,0.6731295053442704,0.6736266467810091,0.6736266467810091,0.6751180710912255,0.6683238047891292,0.411798823431933,0.5632612478250062,0.5395641726737923,0.5882840334741901,0.5745297870577513,0.577015494241445,0.5508327119065374,0.5591184025188499,0.5271356367553236,0.5501698566575524,0.5669069516944237,0.5372441793023448,0.5277984920043085,0.5572955505841412,0.5551412710249399,0.5627641063882675,0.5649183859474687,0.5365813240533599,0.5682326621923938,0.5332670478084348,0.5556384124616787,0.5630955340127599,0.56176982351479,0.5304499130002486,0.567735520755655,0.5463584389758886,0.5422155936697324,0.5637583892617449,0.5488441461595824,0.5642555306984837,0.5531527052779849,0.5132156765266385,0.5601126853923275,0.5345927583064048,0.5597812577678349,0.5793354876128926,0.5460270113513961,0.5781754909271688,0.5509984257187837,0.5385698898003148,0.5609412544535587,0.5427127351064711,0.5428784489187174,0.5455298699146574,0.5481812909105974,0.5683983760046399,0.5347584721186511,0.5451984422901649,0.612963116401678,0.6769409230259342
32,0.32430193056591267,0.6358438975888641,0.6358438975888641,0.6638495318584804,0.6671638081034054,0.6752837849034717,0.6752837849034717,0.6737923605932554,0.3309304830557627,0.38760460684398046,0.502278564918386,0.6000497141436739,0.6645123871074654,0.637832463335819,0.637832463335819,0.637832463335819,0.637832463335819,0.32430193056591267,0.6358438975888641,0.6358438975888641,0.6358438975888641,0.6358438975888641,0.6752837849034717,0.6752837849034717,0.6701466567238379,0.32430193056591267,0.6358438975888641,0.6358438975888641,0.637832463335819,0.6752837849034717,0.6752837849034717,0.6752837849034717,0.6669980942911592,0.6358438975888641,0.4235645041014168,0.5632612478250062,0.5660783826331924,0.5783412047394151,0.5384041759880686,0.5524898500289999,0.561106968265805,0.5753583561189826,0.5443698732289336,0.54718700803712,0.5657469550087,0.5649183859474687,0.5632612478250062,0.574364073245505,0.5480155770983511,0.5170270942083023,0.5481812909105974,0.5538155605269699,0.5683983760046399,0.5375756069268374,0.5287927748777861,0.5675698069434088,0.5599469715800812,0.5377413207390837,0.5519927085922611,0.5526555638412461,0.5553069848371862,0.551826994780015,0.5675698069434088,0.5553069848371862,0.5594498301433425,0.5672383793189162,0.57237550749855,0.5606098268290662,0.5652498135719612,0.5930897340293313,0.5680669483801475,0.5465241527881349,0.5496727152208136,0.5470212942248737,0.5509984257187837,0.5528212776534924,0.5688955174413788,0.5445355870411799,0.55646698152291,0.5355870411798823,0.5594498301433425,0.5561355538984174,0.5916351350107254,0.6752837849034717
33,0.3224790786312039,0.6467810091971166,0.6467810091971166,0.6683238047891292,0.6708095119728229,0.6764437815891955,0.6764437815891955,0.6766094954014417,0.32910763112105396,0.3793189162316679,0.4981357196122297,0.5987240036457039,0.6663352390421742,0.6476095782583479,0.6476095782583479,0.6476095782583479,0.6476095782583479,0.3224790786312039,0.6467810091971166,0.6467810091971166,0.6467810091971166,0.6467810091971166,0.6764437815891955,0.6764437815891955,0.6729637915320242,0.3224790786312039,0.6467810091971166,0.6467810091971166,0.6476095782583479,0.6764437815891955,0.6764437815891955,0.6764437815891955,0.6689866600381141,0.6467810091971166,0.41925594498301433,0.5602783992045737,0.5417184522329936,0.5732040765597812,0.5541469881514625,0.5332670478084348,0.5430441627309637,0.5602783992045737,0.5788383461761538,0.5385698898003148,0.5712155108128263,0.5498384290330599,0.5625983925760212,0.5707183693760874,0.5533184190902312,0.5773469218659375,0.5468555804126274,0.5761869251802137,0.5599469715800812,0.57502692849449,0.5367470378656061,0.5682326621923938,0.5435413041677024,0.57104979700058,0.5687298036291325,0.5465241527881349,0.5519927085922611,0.5488441461595824,0.5418841660452399,0.5529869914657387,0.5501698566575524,0.5695583726903637,0.5619355373270362,0.5693926588781175,0.5609412544535587,0.5528212776534924,0.5581241196453725,0.575689783743475,0.5705526555638413,0.5801640566741237,0.5761869251802137,0.5470212942248737,0.567735520755655,0.5453641561024112,0.5616041097025437,0.5715469384373187,0.5654155273842075,0.5679012345679012,0.5953606270119651,0.6766094954014417
34,0.312619106802552,0.6821609081116911,0.6821609081116911,0.6987322893363161,0.6987322893363161,0.6965780097771149,0.6962465821526225,0.6965780097771149,0.32007622835363325,0.6786809180545198,0.6944237302179137,0.6912751677852349,0.6872980362913249,0.6821609081116911,0.6821609081116911,0.6821609081116911,0.6821609081116911,0.312619106802552,0.6821609081116911,0.6821609081116911,0.6821609081116911,0.6821609081116911,0.6954180130913912,0.6965780097771149,0.6970751512138537,0.312619106802552,0.6821609081116911,0.6821609081116911,0.6821609081116911,0.6954180130913912,0.6954180130913912,0.6954180130913912,0.6965780097771149,0.6821609081116911,0.6949208716546524,0.5656640981025769,0.5726240782169194,0.602121136796752,0.5832297622006795,0.5635098185433756,0.5628469632943905,0.5744469301516282,0.5845554726986494,0.5900240285027757,0.5752754992128594,0.5606926837351893,0.5742812163393819,0.5613555389841743,0.5606926837351893,0.584886900323142,0.5489270030657055,0.559864114673958,0.5688126605352556,0.541967022951363,0.5820697655149557,0.581572624078217,0.5711326539067031,0.5422984505758555,0.565166956665838,0.581572624078217,0.5711326539067031,0.5712983677189494,0.5621841080454056,0.5688126605352556,0.5550584141188168,0.5706355124699644,0.5358356118982517,0.5664926671638081,0.5704697986577181,0.5525727069351231,0.555886983180048,0.5933383047477008,0.5807440550169857,0.5474355787554893,0.5721269367801807,0.5494241445024443,0.5542298450575855,0.5436241610738255,0.5659955257270693,0.5616869666086668,0.5805783412047394,0.5764354958985831,0.6475267213522247,0.6987322893363161
35,0.339713315104814,0.6600381141768167,0.6600381141768167,0.6669980942911592,0.6678266633523904,0.6608666832380479,0.6568895517441379,0.6608666832380479,0.3466732952191565,0.37119893943160165,0.6568895517441379,0.6663352390421742,0.6655066699809429,0.6615295384870329,0.6615295384870329,0.6615295384870329,0.6615295384870329,0.339713315104814,0.6600381141768167,0.6600381141768167,0.6600381141768167,0.6600381141768167,0.6698152290993454,0.6608666832380479,0.6625238213605104,0.339713315104814,0.6600381141768167,0.6600381141768167,0.6615295384870329,0.6698152290993454,0.6713066534095616,0.6713066534095616,0.6608666832380479,0.6600381141768167,0.397878863203248,0.557129836771895,0.5324384787472036,0.49316430524484217,0.5367470378656061,0.5795012014251388,0.5428784489187174,0.5427127351064711,0.5722097936863038,0.5322727649349573,0.5451984422901649,0.5529869914657387,0.5625983925760212,0.5567984091474024,0.5451984422901649,0.5674040931311625,0.5630955340127599,0.5490098599718286,0.5284613472532935,0.5702212279393487,0.5258099262573536,0.574364073245505,0.5393984588615461,0.5347584721186511,0.5519927085922611,0.5456955837269036,0.5480155770983511,0.5403927417350236,0.5509984257187837,0.5466898666003811,0.5498384290330599,0.5165299527715635,0.5498384290330599,0.5347584721186511,0.5327699063716961,0.5751926423067363,0.5447013008534262,0.5311127682492336,0.5408898831717623,0.5443698732289336,0.5556384124616787,0.574364073245505,0.5514955671555224,0.5556384124616787,0.5584555472698649,0.5490098599718286,0.5374098931145911,0.56707266550667,0.606610753598905,0.6713066534095616
36,0.3424475930068771,0.663600961140111,0.663600961140111,0.657635263899246,0.6539895600298284,0.6718866517524236,0.6713895103156848,0.6710580826911923,0.3495732869334659,0.3752589278316348,0.4803214847957577,0.6685723755074986,0.6680752340707597,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.3424475930068771,0.663600961140111,0.663600961140111,0.663600961140111,0.663600961140111,0.6710580826911923,0.6718866517524236,0.6680752340707597,0.3424475930068771,0.663600961140111,0.663600961140111,0.6649266716380811,0.6710580826911923,0.6723837931891623,0.6723837931891623,0.667578092634021,0.663600961140111,0.41602452564421244,0.5630126771066368,0.559864114673958,0.5910183113762532,0.5355041842737592,0.547269864943243,0.5606926837351893,0.559864114673958,0.5315270527798492,0.5711326539067031,0.5650012428535919,0.551909851686138,0.5688126605352556,0.5381556052696992,0.555224127931063,0.5650012428535919,0.5408070262656393,0.5408070262656393,0.5262242107879692,0.5389841743309305,0.5348413290247742,0.5582069765514955,0.5522412793106305,0.5537327036208468,0.5583726903637418,0.5673212362250394,0.5504184273759218,0.5717955091556881,0.5490927168779518,0.542629878200348,0.5447841577595492,0.5701383710332256,0.5343441875880355,0.533349904714558,0.555886983180048,0.5388184605186842,0.5635098185433756,0.5800811997680007,0.536664180959483,0.5616869666086668,0.5311956251553567,0.5437898748860718,0.545944154445273,0.5623498218576518,0.5540641312453393,0.5543955588698318,0.5706355124699644,0.541967022951363,0.6035082227807391,0.6723837931891623
37,0.334410473112934,0.6686552324136217,0.6686552324136217,0.6696495152870992,0.6645123871074654,0.6772723506504267,0.6776037782749192,0.6771066368381805,0.34021045654155274,0.6553981274339216,0.674786643466733,0.6708095119728229,0.6723009362830392,0.6698152290993454,0.6698152290993454,0.6698152290993454,0.6698152290993454,0.334410473112934,0.6686552324136217,0.6686552324136217,0.6686552324136217,0.6686552324136217,0.6721352224707929,0.6772723506504267,0.6749523572789792,0.334410473112934,0.6686552324136217,0.6686552324136217,0.6698152290993454,0.6721352224707929,0.6732952191565167,0.6732952191565167,0.6762780677769492,0.6686552324136217,0.40881597481150056,0.5657469550087,0.5415527384207474,0.5014499958571547,0.5481812909105974,0.530781340624741,0.5642555306984837,0.5634269616372525,0.577015494241445,0.5470212942248737,0.5352556135553899,0.5551412710249399,0.5326041925594498,0.5405584555472699,0.5609412544535587,0.5226613638246748,0.565084099759715,0.5609412544535587,0.5347584721186511,0.574364073245505,0.5340956168696661,0.5702212279393487,0.5432098765432098,0.5577926920208799,0.5327699063716961,0.5451984422901649,0.5526555638412461,0.5423813074819787,0.5493412875963212,0.5659126688209463,0.5553069848371862,0.5712155108128263,0.5398956002982849,0.5389013174248074,0.5582898334576187,0.526141353881846,0.569061231253625,0.5432098765432098,0.5660783826331924,0.5680669483801475,0.5574612643963874,0.5667412378821775,0.5442041594166874,0.5485127185350899,0.5508327119065374,0.5289584886900324,0.5312784820614799,0.5587869748943575,0.6238756778155236,0.6776037782749192
38,0.3276990637169608,0.6624409644543873,0.6624409644543873,0.6780180628055349,0.6786809180545198,0.6780180628055349,0.6771894937443036,0.6780180628055349,0.3348247576435496,0.36283039191316596,0.6627723920788797,0.6723837931891623,0.6680752340707597,0.6627723920788797,0.6627723920788797,0.6627723920788797,0.6627723920788797,0.3276990637169608,0.6624409644543873,0.6624409644543873,0.6624409644543873,0.6624409644543873,0.6752009279973485,0.6780180628055349,0.6781837766177811,0.3276990637169608,0.6624409644543873,0.6624409644543873,0.6627723920788797,0.6752009279973485,0.6755323556218411,0.6755323556218411,0.6780180628055349,0.6624409644543873,0.6747037865606098,0.5416355953268704,0.5615212527964206,0.5643383876046069,0.5456127268207805,0.5247327864777529,0.5592012594249731,0.545944154445273,0.5522412793106305,0.5825669069516944,0.551246996437153,0.5449498715717955,0.5330184770900654,0.5616869666086668,0.5543955588698318,0.5686469467230094,0.5732869334659044,0.5469384373187505,0.5630126771066368,0.554561272682078,0.5671555224127931,0.5240699312287679,0.5396470295799155,0.5578755489270031,0.5654983842903306,0.5474355787554893,0.5625155356698981,0.5529041345596155,0.5542298450575855,0.5500869997514293,0.5635098185433756,0.5708012262822106,0.5374927500207142,0.5363327533349904,0.537327036208468,0.5524069931228768,0.5645041014168531,0.5358356118982517,0.5381556052696992,0.5439555886983181,0.5603612561106969,0.5764354958985831,0.554561272682078,0.5482641478167205,0.5527384207473693,0.5694755157842406,0.5429613058248405,0.5447841577595492,0.6204171691784585,0.6786809180545198
39,0.3272847791863452,0.6706437981605767,0.6706437981605767,0.6693180876626067,0.6631866766094954,0.6804209130831055,0.6810837683320905,0.6810837683320905,0.3342447593006877,0.6625238213605104,0.678763774960643,0.677438064462673,0.676775209213688,0.6724666500952854,0.6724666500952854,0.6724666500952854,0.6724666500952854,0.3272847791863452,0.6706437981605767,0.6706437981605767,0.6706437981605767,0.6706437981605767,0.6769409230259342,0.6804209130831055,0.6790952025851354,0.3272847791863452,0.6706437981605767,0.6706437981605767,0.6724666500952854,0.6769409230259342,0.678763774960643,0.678763774960643,0.6784323473361504,0.6706437981605767,0.6656723837931892,0.5312784820614799,0.5365813240533599,0.4933300190570884,0.5448670146656723,0.5246499295716298,0.5529869914657387,0.557129836771895,0.5389013174248074,0.5322727649349573,0.5572955505841412,0.565084099759715,0.5649183859474687,0.5587869748943575,0.5612726820780513,0.5218327947634436,0.5755240699312287,0.5468555804126274,0.5286270610655398,0.5389013174248074,0.5607755406413124,0.5210042257022123,0.5448670146656723,0.5632612478250062,0.5688955174413788,0.5438727317921949,0.5554726986494324,0.5776783494904301,0.5486784323473362,0.5730383627475351,0.5531527052779849,0.5738669318087662,0.5594498301433425,0.5675698069434088,0.5597812577678349,0.5470212942248737,0.5456955837269036,0.5417184522329936,0.5390670312370536,0.5687298036291325,0.5634269616372525,0.5430441627309637,0.5491755737840749,0.562432678763775,0.5589526887066038,0.5377413207390837,0.5367470378656061,0.5483470047228437,0.6353160684091167,0.6810837683320905
40,0.318584804043417,0.6796752009279974,0.6796752009279974,0.6816637666749523,0.6791780594912586,0.6889551744137874,0.6889551744137874,0.6887894606015411,0.32786477752920706,0.672880934625901,0.6853094705443699,0.6859723257933549,0.6853094705443699,0.6819951942994449,0.6819951942994449,0.6819951942994449,0.6819951942994449,0.318584804043417,0.6796752009279974,0.6796752009279974,0.6796752009279974,0.6796752009279974,0.6839837600463998,0.6889551744137874,0.6902808849117574,0.318584804043417,0.6796752009279974,0.6796752009279974,0.6819951942994449,0.6839837600463998,0.6863037534178473,0.6863037534178473,0.6879608915403099,0.6796752009279974,0.6737095036871323,0.5645041014168531,0.5650012428535919,0.5761040682740907,0.5817383378904631,0.5550584141188168,0.5527384207473693,0.5590355456127268,0.549921285939183,0.5451155853840418,0.5537327036208468,0.5625155356698981,0.5704697986577181,0.5623498218576518,0.5626812494821444,0.5166128096776866,0.5469384373187505,0.5577098351147568,0.5714640815311957,0.5761040682740907,0.5661612395393156,0.5769326373353219,0.5489270030657055,0.5645041014168531,0.5343441875880355,0.5529041345596155,0.5560526969922943,0.5805783412047394,0.5484298616289668,0.5537327036208468,0.5543955588698318,0.5817383378904631,0.5384870328941918,0.5636755323556218,0.5563841246167868,0.549258430690198,0.5553898417433093,0.5891954594415445,0.5510812826249067,0.544618443947303,0.5736183610903969,0.5828983345761869,0.5553898417433093,0.5529041345596155,0.5548927003065706,0.5746126439638743,0.5712983677189494,0.5769326373353219,0.6425430318876338,0.6889551744137874
41,0.3194133731046483,0.6173668075234071,0.6173668075234071,0.6601209710829398,0.6566409810257685,0.6654238130748198,0.666915237385036,0.6654238130748198,0.32587621178225207,0.38337890463170105,0.5015328527632779,0.5998011434253046,0.6402353136133897,0.654320987654321,0.6639323887646035,0.6654238130748198,0.6654238130748198,0.3194133731046483,0.6173668075234071,0.6173668075234071,0.6173668075234071,0.6173668075234071,0.639075316927666,0.6654238130748198,0.6644295302013423,0.3194133731046483,0.6173668075234071,0.6173668075234071,0.5368298947717293,0.639075316927666,0.6206810837683321,0.6369210373684646,0.6654238130748198,0.6173668075234071,0.4082359764686387,0.5418013091391167,0.5449498715717955,0.5083271190653741,0.5775954925843069,0.5348413290247742,0.5640069599801143,0.5701383710332256,0.5810754826414781,0.5837269036374182,0.5703040848454719,0.5484298616289668,0.538652746706438,0.5471041511309968,0.5603612561106969,0.5219156516695667,0.5538984174330931,0.5729555058414119,0.5643383876046069,0.5376584638329605,0.5817383378904631,0.5712983677189494,0.5694755157842406,0.5596984008617119,0.5553898417433093,0.551909851686138,0.5608583975474356,0.5557212693678018,0.5608583975474356,0.5650012428535919,0.5585384041759881,0.5790869168945232,0.5678183776617781,0.5645041014168531,0.5620183942331594,0.5770983511475681,0.5540641312453393,0.5431270196370868,0.5409727400778855,0.5416355953268704,0.544618443947303,0.547269864943243,0.5504184273759218,0.5661612395393156,0.5532355621841081,0.5722926505924268,0.5572126936780181,0.5616869666086668,0.5795288203938465,0.666915237385036
42,0.3348247576435496,0.6662523821360511,0.6662523821360511,0.6801723423647361,0.6805037699892286,0.6790123456790124,0.6770237799320573,0.6790123456790124,0.34377330350484714,0.36498467147236724,0.6723837931891623,0.672880934625901,0.6715552241279311,0.6664180959482973,0.6664180959482973,0.6664180959482973,0.6664180959482973,0.3348247576435496,0.6662523821360511,0.6662523821360511,0.6662523821360511,0.6662523821360511,0.6768580661198111,0.6790123456790124,0.6796752009279974,0.3348247576435496,0.6662523821360511,0.6662523821360511,0.6664180959482973,0.6768580661198111,0.6770237799320573,0.6770237799320573,0.6790123456790124,0.6662523821360511,0.6735437898748861,0.5398127433921618,0.5631783909188831,0.592178308061977,0.538652746706438,0.5822354793272019,0.5555555555555556,0.5394813157676692,0.5790869168945232,0.5338470461512967,0.537327036208468,0.5431270196370868,0.5638412461678681,0.5343441875880355,0.547932720192228,0.5156185268042092,0.5461098682575193,0.5547269864943243,0.5234070759797829,0.533349904714558,0.5717955091556881,0.5802469135802469,0.5421327367636093,0.541304167702378,0.5310299113431104,0.5686469467230094,0.5635098185433756,0.5469384373187505,0.5502527135636756,0.5524069931228768,0.5638412461678681,0.5179385201756567,0.5363327533349904,0.5595326870494656,0.5654983842903306,0.5355041842737592,0.5436241610738255,0.5429613058248405,0.540641312453393,0.5378241776452067,0.5640069599801143,0.5724583644046731,0.546607009694258,0.5592012594249731,0.5560526969922943,0.5534012759963542,0.5490927168779518,0.5449498715717955,0.6236209695485527,0.6805037699892286
43,0.34443615875383216,0.6604523987074322,0.6604523987074322,0.6558124119645372,0.6534924185930897,0.6644295302013423,0.6647609578258348,0.6645952440135885,0.3520589941171597,0.38072748363576103,0.4803214847957577,0.6626066782666336,0.6639323887646035,0.6621095368298948,0.6621095368298948,0.6621095368298948,0.6621095368298948,0.34443615875383216,0.6604523987074322,0.6604523987074322,0.6604523987074322,0.6604523987074322,0.6634352473278647,0.6644295302013423,0.662275250642141,0.34443615875383216,0.6604523987074322,0.6604523987074322,0.6621095368298948,0.6634352473278647,0.6650923854503273,0.6650923854503273,0.6632695335156186,0.6604523987074322,0.41900737426464496,0.5640069599801143,0.5540641312453393,0.5643383876046069,0.532687049465573,0.5469384373187505,0.5595326870494656,0.5596984008617119,0.5449498715717955,0.5674869500372856,0.5689783743475019,0.5381556052696992,0.5658298119148231,0.549921285939183,0.5418013091391167,0.5621841080454056,0.542629878200348,0.5534012759963542,0.5303670560941255,0.5663269533515618,0.5338470461512967,0.5673212362250394,0.5515784240616456,0.532024194216588,0.5613555389841743,0.5436241610738255,0.5374927500207142,0.536001325710498,0.5514127102493993,0.536664180959483,0.5442870163228105,0.5601955422984506,0.5522412793106305,0.5615212527964206,0.5336813323390505,0.537989891457453,0.5467727235065043,0.5297042008451405,0.5356698980860055,0.5427955920125942,0.5290413455961555,0.542629878200348,0.5485955754412131,0.5590355456127268,0.5502527135636756,0.554561272682078,0.5383213190819455,0.5623498218576518,0.60075246345857,0.6650923854503273
44,0.3283619189659458,0.6531609909685973,0.6531609909685973,0.6690695169442373,0.6697323721932223,0.6723837931891623,0.6723837931891623,0.6703952274422073,0.3356533267047808,0.37857320407655976,0.6631038197033723,0.648355290413456,0.6505095699726572,0.6546524152788135,0.6546524152788135,0.6546524152788135,0.6546524152788135,0.3283619189659458,0.6531609909685973,0.6531609909685973,0.6531609909685973,0.6531609909685973,0.6723837931891623,0.6723837931891623,0.6619438230176485,0.3283619189659458,0.6531609909685973,0.6531609909685973,0.6546524152788135,0.6723837931891623,0.6723837931891623,0.6723837931891623,0.6640981025768498,0.6531609909685973,0.4204987985748612,0.556549838429033,0.5678183776617781,0.5689783743475019,0.5724583644046731,0.5268870660369542,0.5593669732372193,0.5600298284862043,0.5469384373187505,0.5391498881431768,0.5706355124699644,0.5442870163228105,0.5593669732372193,0.547269864943243,0.5630126771066368,0.5737840749026432,0.5497555721269368,0.551909851686138,0.5572126936780181,0.5341784737757892,0.5325213356533267,0.5275499212859391,0.554561272682078,0.535338470461513,0.5495898583146905,0.549258430690198,0.5457784406330267,0.5457784406330267,0.5543955588698318,0.5504184273759218,0.5572126936780181,0.5674869500372856,0.5391498881431768,0.5618526804209131,0.5610241113596818,0.5253956417267379,0.5610241113596818,0.547932720192228,0.5757726406495981,0.5761040682740907,0.5757726406495981,0.5371613223962217,0.5517441378738918,0.5615212527964206,0.5572126936780181,0.5580412627392494,0.5696412295964869,0.5535669898086005,0.60472959495248,0.6723837931891623
