,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
37,0.3243847874720358,0.6624409644543873,0.6624409644543873,0.6763609246830723,0.6738752174993786,0.6763609246830723,0.6853094705443699,0.6853094705443699,0.3313447675863783,0.6647609578258348,0.6811666252382136,0.6654238130748198,0.6667495235727898,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.3243847874720358,0.6624409644543873,0.6624409644543873,0.6624409644543873,0.6624409644543873,0.6662523821360511,0.6851437567321236,0.6826580495484299,0.3243847874720358,0.6624409644543873,0.6649266716380811,0.6813323390504599,0.6813323390504599,0.6851437567321236,0.6851437567321236,0.6851437567321236,0.6624409644543873,0.4176816637666749,0.5495898583146905,0.5383213190819455,0.5442870163228105,0.5524069931228768,0.536001325710498,0.5427955920125942,0.5364984671472367,0.532024194216588,0.5666583809760544,0.5534012759963542,0.5654983842903306,0.5341784737757892,0.5283784903471704,0.5520755654983843,0.5429613058248405,0.5757726406495981,0.5331841909023117,0.586212610821112,0.555224127931063,0.5693098019719943,0.5495898583146905,0.537327036208468,0.5596984008617119,0.5635098185433756,0.5401441710166542,0.5321899080288343,0.5625155356698981,0.5693098019719943,0.5785897754577844,0.5527384207473693,0.5356698980860055,0.5843897588864032,0.5711326539067031,0.5447841577595492,0.5540641312453393,0.5709669400944569,0.5427955920125942,0.5858811831966194,0.5716297953434418,0.5613555389841743,0.5654983842903306,0.5439555886983181,0.5694755157842406,0.5824011931394482,0.5268870660369542,0.5782583478332919,0.5507498550004143,0.6124444935448332,0.6853094705443699
38,0.31775623498218575,0.6627723920788797,0.6627723920788797,0.6921037368464662,0.6882923191648024,0.6921037368464662,0.6892866020382798,0.6892866020382798,0.3257104979700058,0.3633275333499047,0.6738752174993786,0.6733780760626398,0.6692352307564835,0.6627723920788797,0.6627723920788797,0.6627723920788797,0.6627723920788797,0.31775623498218575,0.6627723920788797,0.6627723920788797,0.6627723920788797,0.6627723920788797,0.6806694838014749,0.6919380230342199,0.6924351644709587,0.31775623498218575,0.6627723920788797,0.6627723920788797,0.6919380230342199,0.6919380230342199,0.6919380230342199,0.6919380230342199,0.6919380230342199,0.6627723920788797,0.6853094705443699,0.5416355953268704,0.6037782749192145,0.5532355621841081,0.5572126936780181,0.595492584306902,0.5746126439638743,0.546607009694258,0.5827326207639407,0.5613555389841743,0.5570469798657718,0.5686469467230094,0.5722926505924268,0.5378241776452067,0.5593669732372193,0.5527384207473693,0.5403098848289005,0.5704697986577181,0.5222470792940591,0.5471041511309968,0.5688126605352556,0.5596984008617119,0.5588698318004806,0.5749440715883669,0.5469384373187505,0.5824011931394482,0.5394813157676692,0.5659955257270693,0.5819040517027094,0.5824011931394482,0.5664926671638081,0.5368298947717293,0.545281299196288,0.5853840417598807,0.5794183445190156,0.5648355290413456,0.5689783743475019,0.536664180959483,0.5804126273924932,0.5777612063965532,0.5620183942331594,0.5404755986411467,0.551909851686138,0.5601955422984506,0.5538984174330931,0.560526969922943,0.5842240450741569,0.5643383876046069,0.626112814280848,0.6924351644709587
39,0.3191648023862789,0.6620266799237716,0.6620266799237716,0.6708095119728229,0.6616952522992792,0.6708095119728229,0.6804209130831055,0.6804209130831055,0.32595906868837515,0.6696495152870992,0.680089485458613,0.6678266633523904,0.6674952357278979,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.3191648023862789,0.6620266799237716,0.6620266799237716,0.6620266799237716,0.6620266799237716,0.6683238047891292,0.6812494821443368,0.6785980611483967,0.3191648023862789,0.6620266799237716,0.6640152456707267,0.6749523572789792,0.6749523572789792,0.6812494821443368,0.6812494821443368,0.6812494821443368,0.6620266799237716,0.6713066534095616,0.5679012345679012,0.5347584721186511,0.5480155770983511,0.5536498467147237,0.5480155770983511,0.5496727152208136,0.551826994780015,0.5718783660618113,0.5707183693760874,0.5599469715800812,0.5410555969840086,0.5380727483635761,0.5316099096859723,0.5541469881514625,0.5806611981108626,0.5413870246085011,0.5417184522329936,0.5198442290164885,0.5511641395310299,0.5407241693595161,0.5438727317921949,0.56972408650261,0.56442124451073,0.5435413041677024,0.5448670146656723,0.580992625735355,0.5741983594332588,0.5616041097025437,0.516198525147071,0.5505012842820449,0.5869583229762201,0.5432098765432098,0.508907117408236,0.5491755737840749,0.5732040765597812,0.5586212610821112,0.5586212610821112,0.515535669898086,0.5379070345513298,0.5596155439555887,0.5516612809677687,0.5682326621923938,0.5523241362167537,0.5415527384207474,0.5831469052945563,0.5548098434004475,0.5511641395310299,0.6185544231778386,0.6812494821443368
40,0.31792194879443203,0.6707266550666998,0.6707266550666998,0.6795094871157511,0.6766923523075649,0.6795094871157511,0.6882923191648024,0.6882923191648024,0.3260419255944983,0.6732123622503936,0.6848123291076311,0.6755323556218411,0.6752009279973485,0.6732123622503936,0.6732123622503936,0.6732123622503936,0.6732123622503936,0.31792194879443203,0.6707266550666998,0.6707266550666998,0.6707266550666998,0.6707266550666998,0.6768580661198111,0.6892866020382798,0.6859723257933549,0.31792194879443203,0.6707266550666998,0.6732123622503936,0.6831551909851686,0.6831551909851686,0.6892866020382798,0.6892866020382798,0.6892866020382798,0.6707266550666998,0.6738752174993786,0.5628469632943905,0.5877040351313282,0.5474355787554893,0.5712983677189494,0.5900240285027757,0.5653326704780843,0.5537327036208468,0.5774297787720607,0.5688126605352556,0.5683155190985169,0.5645041014168531,0.5638412461678681,0.5305327699063717,0.5600298284862043,0.540641312453393,0.5752754992128594,0.5698069434087332,0.5157842406164553,0.5524069931228768,0.5688126605352556,0.5532355621841081,0.5381556052696992,0.5630126771066368,0.541967022951363,0.595492584306902,0.536001325710498,0.5694755157842406,0.531361338967603,0.576269782086337,0.5593669732372193,0.5381556052696992,0.5958240119313944,0.5714640815311957,0.5469384373187505,0.5431270196370868,0.5409727400778855,0.5757726406495981,0.5668240947883006,0.5797497721435082,0.5596984008617119,0.550584141188168,0.559864114673958,0.5431270196370868,0.5388184605186842,0.5288756317839092,0.5321899080288343,0.5534012759963542,0.625603397746906,0.6892866020382798
41,0.3240533598475433,0.614715386527467,0.614715386527467,0.661612395393156,0.6568066948380148,0.661612395393156,0.6659209545115585,0.6659209545115585,0.3305161985251471,0.3898417433093048,0.4995442870163228,0.5935040185599469,0.6379153202419422,0.6501781423481647,0.6587952605849697,0.660286684895186,0.660286684895186,0.3240533598475433,0.614715386527467,0.614715386527467,0.614715386527467,0.614715386527467,0.6339381887480321,0.666915237385036,0.6660866683238048,0.3240533598475433,0.614715386527467,0.47982434335901897,0.666915237385036,0.666915237385036,0.666915237385036,0.666915237385036,0.666915237385036,0.614715386527467,0.40492170022371365,0.5611898251719281,0.5292070594084017,0.5469384373187505,0.5451155853840418,0.5477670063799818,0.556549838429033,0.5729555058414119,0.5621841080454056,0.5779269202087994,0.5497555721269368,0.5708012262822106,0.5578755489270031,0.5495898583146905,0.5620183942331594,0.5673212362250394,0.5583726903637418,0.545281299196288,0.5688126605352556,0.5504184273759218,0.5422984505758555,0.549258430690198,0.5441213025105642,0.5525727069351231,0.5643383876046069,0.5454470130085343,0.5802469135802469,0.554561272682078,0.5239042174165217,0.5222470792940591,0.556549838429033,0.5587041179882343,0.5502527135636756,0.5129671058082691,0.5724583644046731,0.5517441378738918,0.5611898251719281,0.5388184605186842,0.5698069434087332,0.5454470130085343,0.5447841577595492,0.5482641478167205,0.5606926837351893,0.5477670063799818,0.5578755489270031,0.5248985002899992,0.5391498881431768,0.5628469632943905,0.582167966292583,0.666915237385036
42,0.32413621675366644,0.6575524069931229,0.6575524069931229,0.6835694755157843,0.682740906454553,0.6835694755157843,0.6837351893280305,0.6837351893280305,0.3305990554312702,0.3629132488192891,0.6784323473361504,0.6665009528544205,0.6620266799237716,0.6573866931808766,0.6573866931808766,0.6573866931808766,0.6573866931808766,0.32413621675366644,0.6575524069931229,0.6575524069931229,0.6575524069931229,0.6575524069931229,0.6719695086585467,0.6843980445770155,0.684066616952523,0.32413621675366644,0.6575524069931229,0.6573866931808766,0.6843980445770155,0.6843980445770155,0.6843980445770155,0.6843980445770155,0.6843980445770155,0.6575524069931229,0.6804209130831055,0.5637583892617449,0.5321070511227111,0.5523241362167537,0.5635926754494988,0.5448670146656723,0.5730383627475351,0.5523241362167537,0.5234899328859061,0.5838097605435413,0.5569641229596487,0.5634269616372525,0.5614383958902974,0.5990554312701963,0.5491755737840749,0.5675698069434088,0.5412213107962549,0.5642555306984837,0.5123871074654073,0.5505012842820449,0.56176982351479,0.5659126688209463,0.5519927085922611,0.5609412544535587,0.5475184356616124,0.5447013008534262,0.5430441627309637,0.5783412047394151,0.5755240699312287,0.5110613969674372,0.5445355870411799,0.5872897506007125,0.58960974397216,0.5140442455878698,0.5493412875963212,0.561106968265805,0.5465241527881349,0.5306156268124949,0.574364073245505,0.5428784489187174,0.5652498135719612,0.5435413041677024,0.55646698152291,0.5529869914657387,0.5377413207390837,0.5279642058165548,0.557129836771895,0.5614383958902974,0.6215188591524659,0.6843980445770155
43,0.3424475930068771,0.658298119148231,0.658298119148231,0.663600961140111,0.6611152539564172,0.663600961140111,0.667578092634021,0.667578092634021,0.3497390007457122,0.37973320076228356,0.48231005054271275,0.6578009777114923,0.6591266882094623,0.6597895434584473,0.6597895434584473,0.6597895434584473,0.6597895434584473,0.3424475930068771,0.658298119148231,0.658298119148231,0.658298119148231,0.658298119148231,0.6574695500869997,0.6677438064462673,0.6674123788217748,0.3424475930068771,0.658298119148231,0.6597895434584473,0.6685723755074986,0.6685723755074986,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.658298119148231,0.41900737426464496,0.5529041345596155,0.5477670063799818,0.5717955091556881,0.5534012759963542,0.5787554892700306,0.5464412958820117,0.5684812329107631,0.5583726903637418,0.5311956251553567,0.5457784406330267,0.5331841909023117,0.5330184770900654,0.5278813489104317,0.5485955754412131,0.532687049465573,0.5328527632778192,0.5557212693678018,0.554561272682078,0.5424641643881017,0.5646698152290993,0.5543955588698318,0.5577098351147568,0.5600298284862043,0.5555555555555556,0.5292070594084017,0.541967022951363,0.5645041014168531,0.526721352224708,0.5190985168613804,0.541304167702378,0.5686469467230094,0.5804126273924932,0.5104813986245753,0.5650012428535919,0.5421327367636093,0.5562184108045406,0.5648355290413456,0.5822354793272019,0.5646698152290993,0.5456127268207805,0.547932720192228,0.549258430690198,0.540641312453393,0.5398127433921618,0.5548927003065706,0.5346756152125279,0.5471041511309968,0.6066199599218076,0.6685723755074986
44,0.3302676278067777,0.6600381141768167,0.6600381141768167,0.6746209296544867,0.6739580744055017,0.6746209296544867,0.6721352224707929,0.6721352224707929,0.3388847460435827,0.37749606429695914,0.6597066865523241,0.6532438478747203,0.6573866931808766,0.6615295384870329,0.6615295384870329,0.6615295384870329,0.6615295384870329,0.3302676278067777,0.6600381141768167,0.6600381141768167,0.6600381141768167,0.6600381141768167,0.6721352224707929,0.6721352224707929,0.6651752423564504,0.3302676278067777,0.6600381141768167,0.6615295384870329,0.6731295053442704,0.6731295053442704,0.6721352224707929,0.6721352224707929,0.6721352224707929,0.6600381141768167,0.42422735935040184,0.5591184025188499,0.5440384456044411,0.5398956002982849,0.551826994780015,0.5349241859308973,0.5440384456044411,0.5408898831717623,0.5654155273842075,0.5642555306984837,0.5531527052779849,0.5616041097025437,0.5652498135719612,0.5316099096859723,0.5577926920208799,0.551826994780015,0.5753583561189826,0.5427127351064711,0.515535669898086,0.5453641561024112,0.5523241362167537,0.5645869583229762,0.5572955505841412,0.5594498301433425,0.5586212610821112,0.5407241693595161,0.5788383461761538,0.5665755240699313,0.5640898168862375,0.570386941751595,0.5513298533432761,0.5841411881680338,0.5324384787472036,0.5795012014251388,0.5594498301433425,0.5539812743392162,0.5430441627309637,0.5385698898003148,0.5881183196619438,0.536084182616621,0.5538155605269699,0.5488441461595824,0.5493412875963212,0.5725412213107962,0.5808269119231088,0.5816554809843401,0.5544784157759549,0.5609412544535587,0.6087159327692926,0.6746209296544867
45,0.31021625652498136,0.6630209627972492,0.6630209627972492,0.6955008699975143,0.6928494490015743,0.6955008699975143,0.6969922943077306,0.6969922943077306,0.31734195045157015,0.6824094788300605,0.693346590438313,0.673460932968763,0.6678266633523904,0.6623581075482642,0.6623581075482642,0.6623581075482642,0.6623581075482642,0.31021625652498136,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6817466235810755,0.6981522909934543,0.697986577181208,0.31021625652498136,0.6630209627972492,0.6623581075482642,0.6981522909934543,0.6981522909934543,0.6981522909934543,0.6981522909934543,0.6981522909934543,0.6630209627972492,0.6945065871240368,0.5667412378821775,0.6066782666335239,0.5548098434004475,0.5513298533432761,0.5924268787803464,0.570386941751595,0.5839754743557876,0.5702212279393487,0.5296213439390173,0.5569641229596487,0.56044411301682,0.5640898168862375,0.5428784489187174,0.5751926423067363,0.5639241030739912,0.5493412875963212,0.5433755903554561,0.57104979700058,0.5695583726903637,0.5445355870411799,0.5528212776534924,0.5432098765432098,0.5755240699312287,0.551826994780015,0.5418841660452399,0.5384041759880686,0.5692269450658712,0.5857983262904963,0.5157013837103323,0.57104979700058,0.56044411301682,0.5556384124616787,0.5866268953517275,0.5450327284779186,0.5708840831883337,0.5458612975391499,0.5630955340127599,0.5851354710415113,0.5437070179799486,0.5662440964454387,0.5679012345679012,0.5591184025188499,0.5587869748943575,0.5440384456044411,0.5901068854088989,0.5374098931145911,0.5544784157759549,0.6279816978300696,0.6981522909934543
46,0.3210705112271108,0.656309553401276,0.656309553401276,0.6750352141851024,0.6758637832463336,0.6750352141851024,0.6788466318667661,0.6788466318667661,0.3250476427210208,0.6680752340707597,0.6703952274422073,0.6506752837849035,0.652995277156351,0.6574695500869997,0.6574695500869997,0.6574695500869997,0.6574695500869997,0.3210705112271108,0.656309553401276,0.656309553401276,0.656309553401276,0.656309553401276,0.6788466318667661,0.6788466318667661,0.6660866683238048,0.3210705112271108,0.656309553401276,0.6574695500869997,0.6727152208136549,0.6727152208136549,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.656309553401276,0.4168530947054437,0.5635098185433756,0.537989891457453,0.5684812329107631,0.5480984340044742,0.5437898748860718,0.5736183610903969,0.5529041345596155,0.5283784903471704,0.5691440881597482,0.5606926837351893,0.5422984505758555,0.559864114673958,0.6104068274090646,0.5613555389841743,0.5588698318004806,0.535338470461513,0.5464412958820117,0.5643383876046069,0.5654983842903306,0.5679840914740244,0.555886983180048,0.5318584804043417,0.5494241445024443,0.5645041014168531,0.541967022951363,0.5351727566492667,0.5306984837186179,0.5350070428370205,0.5708012262822106,0.5658298119148231,0.5471041511309968,0.539978457204408,0.5137956748695004,0.547269864943243,0.550584141188168,0.5661612395393156,0.5631783909188831,0.5126356781837766,0.5714640815311957,0.5592012594249731,0.5621841080454056,0.5540641312453393,0.5427955920125942,0.5480984340044742,0.5893611732537907,0.5731212196536581,0.5548927003065706,0.6074976293718526,0.6788466318667661
47,0.3140276742066451,0.6689866600381141,0.6689866600381141,0.6955008699975143,0.6928494490015743,0.6955008699975143,0.6956665838097605,0.6956665838097605,0.3203247990720027,0.6759466401524568,0.691358024691358,0.6785980611483967,0.6751180710912255,0.6691523738503604,0.6691523738503604,0.6691523738503604,0.6691523738503604,0.3140276742066451,0.6689866600381141,0.6689866600381141,0.6689866600381141,0.6689866600381141,0.6855580412627392,0.697323721932223,0.695998011434253,0.3140276742066451,0.6689866600381141,0.6691523738503604,0.697323721932223,0.697323721932223,0.697323721932223,0.697323721932223,0.697323721932223,0.6689866600381141,0.6928494490015743,0.5465241527881349,0.530781340624741,0.5735355041842738,0.5468555804126274,0.5978954345844726,0.5708840831883337,0.5514955671555224,0.5683983760046399,0.588946888723175,0.5634269616372525,0.5672383793189162,0.5619355373270362,0.5269699229430773,0.5514955671555224,0.5491755737840749,0.5687298036291325,0.5755240699312287,0.5708840831883337,0.5528212776534924,0.5740326456210125,0.5544784157759549,0.5592841163310962,0.5816554809843401,0.5751926423067363,0.5365813240533599,0.5364156102411136,0.5799983428618776,0.526804209130831,0.5741983594332588,0.5629298202005137,0.5582898334576187,0.5959068688375176,0.520838511889966,0.5498384290330599,0.5384041759880686,0.5637583892617449,0.5811583395476013,0.5785069185516613,0.5735355041842738,0.5687298036291325,0.562432678763775,0.5586212610821112,0.5594498301433425,0.5384041759880686,0.5241527881348911,0.5795012014251388,0.56044411301682,0.6302587283613051,0.697323721932223
48,0.3208219405087414,0.6621923937360179,0.6621923937360179,0.6830723340790454,0.6837351893280305,0.6830723340790454,0.6810837683320905,0.6810837683320905,0.32861048968431517,0.668820946225868,0.668820946225868,0.6577181208053692,0.6603695418013091,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.3208219405087414,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.6810837683320905,0.6810837683320905,0.673460932968763,0.3208219405087414,0.6621923937360179,0.6640152456707267,0.680089485458613,0.680089485458613,0.6810837683320905,0.6810837683320905,0.6810837683320905,0.6621923937360179,0.4137873891788881,0.5612726820780513,0.5365813240533599,0.5425470212942248,0.5647526721352225,0.5811583395476013,0.5450327284779186,0.57104979700058,0.5720440798740575,0.5271356367553236,0.5481812909105974,0.5407241693595161,0.5692269450658712,0.5256442124451073,0.5586212610821112,0.5725412213107962,0.5326041925594498,0.5720440798740575,0.561106968265805,0.5505012842820449,0.5659126688209463,0.56442124451073,0.571712652249565,0.5528212776534924,0.5680669483801475,0.531444195873726,0.5529869914657387,0.5725412213107962,0.5340956168696661,0.5758554975557213,0.5490098599718286,0.5334327616206811,0.5869583229762201,0.5205070842654735,0.5546441295882012,0.5468555804126274,0.5433755903554561,0.5375756069268374,0.5614383958902974,0.5680669483801475,0.5596155439555887,0.56044411301682,0.5669069516944237,0.5751926423067363,0.5831469052945563,0.5857983262904963,0.5543127019637086,0.55646698152291,0.6117601568757423,0.6837351893280305
49,0.3305161985251471,0.6609495401441711,0.6609495401441711,0.6591266882094623,0.6606181125196785,0.6591266882094623,0.6738752174993786,0.6738752174993786,0.3381390338884746,0.370784654900986,0.6717209379401773,0.666915237385036,0.6652580992625735,0.6617781092054023,0.6617781092054023,0.6617781092054023,0.6617781092054023,0.3305161985251471,0.6609495401441711,0.6609495401441711,0.6609495401441711,0.6609495401441711,0.6695666583809761,0.6730466484381473,0.653658132405336,0.3305161985251471,0.6609495401441711,0.6617781092054023,0.6644295302013423,0.6644295302013423,0.6730466484381473,0.6730466484381473,0.6730466484381473,0.6609495401441711,0.40724169359516116,0.5626812494821444,0.5318584804043417,0.5646698152290993,0.5514127102493993,0.5877040351313282,0.5590355456127268,0.576269782086337,0.5242356450410142,0.5297042008451405,0.5490927168779518,0.5592012594249731,0.536664180959483,0.5953268704946557,0.551909851686138,0.5431270196370868,0.5502527135636756,0.5621841080454056,0.5179385201756567,0.5441213025105642,0.5355041842737592,0.5431270196370868,0.5336813323390505,0.5621841080454056,0.5393156019554229,0.5883668903803132,0.531361338967603,0.5645041014168531,0.5721269367801807,0.5766012097108294,0.549921285939183,0.5784240616455382,0.5376584638329605,0.5825669069516944,0.5688126605352556,0.5596984008617119,0.5361670395227442,0.5355041842737592,0.5132985334327617,0.5686469467230094,0.545944154445273,0.5643383876046069,0.559864114673958,0.5507498550004143,0.5774297787720607,0.5756069268373519,0.5744469301516282,0.5520755654983843,0.605822078603585,0.6738752174993786
50,0.3819703372276079,0.5443698732289336,0.6033639903885989,0.6015411384538901,0.5969011517109951,0.6086668323804789,0.6098268290662027,0.6091639738172177,0.3841246167868092,0.4774214930814483,0.5491755737840749,0.6114839671886652,0.5727069351230425,0.5645869583229762,0.5496727152208136,0.5473527218493661,0.5473527218493661,0.3819703372276079,0.5443698732289336,0.5982268622089651,0.6075068356947552,0.6144668158090977,0.6000497141436739,0.6063468390090314,0.6051868423233077,0.3819703372276079,0.5443698732289336,0.5970668655232414,0.5970668655232414,0.5978954345844726,0.5978954345844726,0.6030325627641064,0.615958240119314,0.5443698732289336,0.4658215262242108,0.5200099428287348,0.5375756069268374,0.5216670809511973,0.5138785317756235,0.5390670312370536,0.5392327450492999,0.5393984588615461,0.5224956500124285,0.5427127351064711,0.5193470875797498,0.5369127516778524,0.5339299030574198,0.5392327450492999,0.5387356036125611,0.5100671140939598,0.5200099428287348,0.5405584555472699,0.5324384787472036,0.5178556632695335,0.5529869914657387,0.5549755572126936,0.5372441793023448,0.5481812909105974,0.5306156268124949,0.5253127848206148,0.5340956168696661,0.5483470047228437,0.5483470047228437,0.5297870577512636,0.5334327616206811,0.5327699063716961,0.5322727649349573,0.5566326953351561,0.5090728312204822,0.5675698069434088,0.5398956002982849,0.5211699395144586,0.5251470710083685,0.5412213107962549,0.551826994780015,0.5377413207390837,0.5365813240533599,0.5369127516778524,0.54718700803712,0.5417184522329936,0.5413870246085011,0.5355870411798823,0.5571666620635052,0.615958240119314
51,0.3866931808766261,0.5540641312453393,0.5795840583312619,0.5797497721435082,0.609412544535587,0.5949954428701633,0.6155439555886983,0.614052531278482,0.38801889137459605,0.48264147816720526,0.5467727235065043,0.6019554229845058,0.5840583312619106,0.5696412295964869,0.5611898251719281,0.5595326870494656,0.5595326870494656,0.3866931808766261,0.5540641312453393,0.5804126273924932,0.6031154196702295,0.6172010937111608,0.6090811169110946,0.6118982517192808,0.6130582484050046,0.3866931808766261,0.5540641312453393,0.581572624078217,0.5842240450741569,0.6117325379070345,0.6117325379070345,0.6114011102825421,0.6127268207805121,0.5540641312453393,0.46507581406910264,0.5393156019554229,0.536664180959483,0.5449498715717955,0.5104813986245753,0.5336813323390505,0.5321899080288343,0.5297042008451405,0.5442870163228105,0.5210870826083354,0.540641312453393,0.5522412793106305,0.5368298947717293,0.5378241776452067,0.5364984671472367,0.5116413953102991,0.5509155688126606,0.5374927500207142,0.5132985334327617,0.5113099676858066,0.5457784406330267,0.5396470295799155,0.526721352224708,0.5471041511309968,0.5318584804043417,0.5300356284696329,0.5260584969757229,0.5079956914408816,0.5335156185268042,0.5293727732206479,0.5590355456127268,0.5335156185268042,0.5543955588698318,0.539978457204408,0.536001325710498,0.5663269533515618,0.5442870163228105,0.5121385367470379,0.5305327699063717,0.5338470461512967,0.5277156350981854,0.544618443947303,0.5404755986411467,0.537327036208468,0.538652746706438,0.5374927500207142,0.5325213356533267,0.5144585301184854,0.5581824263570886,0.6172010937111608
52,0.37194465158670975,0.5389841743309305,0.603446847294722,0.6017897091722595,0.5963211533681332,0.6155439555886983,0.6190239456458696,0.6180296627723921,0.37360178970917224,0.4715386527467064,0.618692518021377,0.6213439390173171,0.5775954925843069,0.5658298119148231,0.546607009694258,0.5442870163228105,0.5442870163228105,0.37194465158670975,0.5389841743309305,0.5984754329273345,0.6114011102825421,0.6225039357030409,0.6069268373518932,0.613389676029497,0.6112353964702958,0.37194465158670975,0.5389841743309305,0.598144005302842,0.598144005302842,0.606098268290662,0.606098268290662,0.6137211036539896,0.6241610738255033,0.5389841743309305,0.4567901234567901,0.5484298616289668,0.5383213190819455,0.5436241610738255,0.554561272682078,0.5343441875880355,0.539978457204408,0.5401441710166542,0.5248985002899992,0.5247327864777529,0.5224127931063054,0.5325213356533267,0.5449498715717955,0.5182699478001491,0.5411384538901317,0.5451155853840418,0.5257270693512305,0.5302013422818792,0.5772640649598144,0.5653326704780843,0.5137956748695004,0.5557212693678018,0.5500869997514293,0.5439555886983181,0.5378241776452067,0.5534012759963542,0.549921285939183,0.551246996437153,0.5247327864777529,0.5242356450410142,0.5601955422984506,0.5497555721269368,0.536664180959483,0.5484298616289668,0.5595326870494656,0.5081614052531278,0.5477670063799818,0.5161156682409479,0.5263899246002154,0.5409727400778855,0.5580412627392494,0.5398127433921618,0.5449498715717955,0.5263899246002154,0.5421327367636093,0.5321899080288343,0.5169442373021791,0.5441213025105642,0.5580228500934442,0.6241610738255033
53,0.3749275002071423,0.5361670395227442,0.6110696826580495,0.6167039522744221,0.6349324716215097,0.6329439058745546,0.6347667578092634,0.6347667578092634,0.377413207390836,0.4720357941834452,0.5411384538901317,0.6251553566989808,0.5611898251719281,0.541967022951363,0.5429613058248405,0.5449498715717955,0.5449498715717955,0.3749275002071423,0.5361670395227442,0.610738255033557,0.6221725080785483,0.6322810506255696,0.6317839091888309,0.6339381887480321,0.6225039357030409,0.3749275002071423,0.5361670395227442,0.5998011434253046,0.6022868506089982,0.6347667578092634,0.6347667578092634,0.6316181953765846,0.6301267710663684,0.5361670395227442,0.4488358604689701,0.5292070594084017,0.537327036208468,0.5374927500207142,0.545944154445273,0.5439555886983181,0.5384870328941918,0.5480984340044742,0.5346756152125279,0.5217499378573204,0.5457784406330267,0.5237385036042754,0.5302013422818792,0.5066699809429116,0.5393156019554229,0.543292733449333,0.5192642306736266,0.5434584472615792,0.5074985500041428,0.5477670063799818,0.5383213190819455,0.5350070428370205,0.5580412627392494,0.550584141188168,0.5368298947717293,0.5403098848289005,0.5484298616289668,0.5121385367470379,0.5121385367470379,0.5325213356533267,0.5625155356698981,0.5480984340044742,0.5542298450575855,0.5515784240616456,0.541967022951363,0.5650012428535919,0.545281299196288,0.541967022951363,0.5467727235065043,0.5335156185268042,0.5192642306736266,0.5285442041594167,0.5454470130085343,0.549258430690198,0.5336813323390505,0.5371613223962217,0.535338470461513,0.5368298947717293,0.5684321325219495,0.6349324716215097
