,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
148,2,2,0,1,2,0,2,3,1,0,2,0
149,1,0,3,1,0,1,1,3,0,0,0,1
150,1,3,0,2,1,0,1,3,2,0,1,0
151,3,3,0,2,2,1,3,1,3,3,0,2
152,3,2,3,0,1,0,1,2,0,1,2,3
153,0,0,1,1,1,3,1,2,3,1,1,2
154,1,0,2,3,3,2,2,3,0,2,3,0
155,1,1,0,0,1,3,0,3,0,1,0,0
156,0,2,2,0,0,2,0,2,2,0,1,2
157,1,0,3,0,3,2,2,2,1,2,1,0
158,1,1,0,1,1,2,2,0,3,2,0,2
159,2,2,3,1,2,0,2,1,0,0,3,1
160,1,2,2,2,3,0,2,1,0,3,1,3
161,3,2,0,2,1,3,0,1,1,3,0,1
162,3,1,3,2,0,2,0,2,3,0,2,2
163,2,1,3,2,0,3,0,1,0,3,2,2
164,3,3,2,0,2,1,1,2,2,1,3,1
165,3,1,3,1,3,2,1,1,1,0,1,2
166,2,1,0,2,2,2,3,3,2,0,3,2
167,0,3,0,1,0,0,0,0,2,1,3,3
168,0,0,3,1,2,0,2,3,0,0,2,3
169,2,2,3,2,3,3,2,2,0,1,0,0
170,1,2,0,2,3,0,3,0,2,2,1,0
171,2,3,3,2,3,1,2,2,0,0,0,1
172,0,1,3,1,2,2,2,1,2,2,2,0
173,1,2,0,0,0,2,2,3,3,3,3,3
174,3,1,2,0,3,0,0,2,2,3,2,1
175,1,2,2,1,2,0,2,1,3,3,0,3
176,0,2,0,1,2,1,3,2,1,3,2,2
177,1,1,1,1,3,1,1,3,0,3,1,1
178,2,1,3,2,1,1,3,3,1,0,0,0
179,3,2,1,3,3,3,0,2,3,2,1,3
180,0,0,2,3,2,3,1,1,3,3,3,3
181,0,2,1,2,2,1,0,1,3,2,1,2
182,2,3,3,2,3,2,3,3,3,1,1,2
183,2,2,2,3,1,0,3,0,2,1,3,1
184,2,1,0,3,1,1,2,1,1,3,2,0
185,3,0,1,1,3,3,3,1,3,0,2,2
186,0,2,3,1,2,2,2,3,1,1,0,3
187,2,2,0,1,3,1,1,0,3,2,3,0
188,3,3,0,3,2,1,1,1,3,3,3,1
189,3,2,0,3,0,0,1,2,2,0,2,3
190,3,1,3,1,3,1,0,2,3,3,2,3
191,2,3,2,2,1,0,2,1,1,0,2,2
192,1,2,2,3,0,3,2,0,1,3,3,1
193,1,3,2,0,3,0,0,3,0,1,0,0
194,3,3,3,0,1,1,2,3,3,3,2,2
195,1,0,1,0,3,1,2,2,1,1,1,2
196,1,1,1,0,3,0,2,2,3,1,3,0
197,3,1,0,1,2,1,0,1,3,2,0,1
198,3,3,2,0,3,1,2,3,0,3,3,2
199,3,2,0,2,0,3,2,3,1,3,1,3
200,2,1,1,1,1,0,2,3,1,2,1,1
201,2,1,0,2,1,2,0,3,0,1,1,0
202,0,2,1,0,3,0,0,2,1,2,3,0
203,1,1,1,1,0,1,0,2,3,2,0,3
204,1,1,1,2,2,1,2,1,1,2,3,1
205,3,1,3,1,0,2,0,0,1,2,0,2
206,3,1,3,1,1,1,0,1,3,2,0,0
207,3,3,3,3,1,3,1,3,2,3,2,3
208,1,0,3,1,0,2,3,0,1,1,3,1
209,1,3,0,2,1,1,0,1,3,3,2,2
210,3,1,1,2,0,3,1,1,2,3,1,0
211,1,3,2,1,2,0,1,3,2,0,3,2
212,2,2,2,3,2,0,0,1,1,0,2,1
213,1,1,0,0,0,1,3,2,0,3,1,0
214,2,3,3,0,3,1,0,1,1,2,1,0
215,2,1,0,2,2,1,3,1,3,0,2,2
216,2,0,0,0,1,2,1,0,0,1,3,1
217,2,3,0,2,1,2,0,0,0,0,3,2
218,2,0,3,2,1,0,2,0,3,1,1,1
219,1,2,1,1,0,1,1,0,1,3,2,3
220,0,2,2,3,3,1,2,3,2,3,2,3
221,0,2,3,0,2,1,1,1,3,3,3,2
222,2,2,1,3,0,3,2,1,1,3,2,0
223,1,3,3,2,0,0,1,2,1,1,3,1
224,2,1,2,3,3,3,1,1,1,3,1,3
225,2,0,3,1,1,2,2,3,0,3,1,2
226,1,1,0,0,2,0,2,3,0,0,1,0
227,2,3,1,1,0,3,2,2,2,1,1,0
228,3,0,2,2,0,1,3,3,0,0,3,1
229,1,0,3,3,1,0,2,3,3,1,3,0
230,1,2,0,0,0,2,3,0,2,2,0,1
231,0,3,3,2,0,0,0,1,1,3,2,3
232,1,2,2,3,0,3,2,3,0,3,1,0
233,1,0,2,0,2,1,2,2,3,3,3,2
234,0,2,0,3,3,1,3,3,3,2,3,2
235,3,2,1,3,3,1,3,3,2,3,0,3
236,0,0,1,3,0,2,3,1,0,0,3,3
237,3,2,3,0,0,2,1,3,0,3,2,0
238,1,3,3,3,0,2,3,1,0,2,1,0
239,0,2,2,3,0,0,0,2,2,1,0,0
240,2,2,1,3,2,1,0,3,2,3,1,3
241,1,3,1,3,2,2,1,3,3,3,3,2
242,0,2,2,3,0,0,2,3,0,1,1,1
243,1,0,2,0,1,0,3,3,3,0,1,3
244,2,0,1,2,3,0,1,3,2,2,0,1
245,0,3,0,1,1,0,1,1,0,1,3,2
246,2,2,0,3,0,2,2,3,0,0,2,3
247,2,0,2,2,3,1,2,2,0,0,3,2
248,3,2,1,3,3,2,1,1,1,3,2,2
249,1,2,1,3,0,2,0,0,0,1,1,3
250,2,2,1,3,1,2,3,3,0,3,2,0
251,1,0,0,3,2,1,3,0,3,1,0,3
252,2,0,3,0,0,3,0,1,1,3,2,0
253,2,0,3,0,2,3,3,2,2,2,0,1
254,1,2,2,2,0,0,0,2,1,1,1,0
255,1,1,2,2,0,3,1,2,1,0,2,0
256,3,0,3,0,1,3,1,3,2,0,2,0
257,3,3,3,0,1,2,2,3,1,2,3,0
258,3,0,2,1,3,3,0,2,2,3,3,0
259,3,3,1,1,0,0,3,1,0,2,3,3
260,0,2,1,0,3,1,1,0,1,1,1,3
261,3,0,0,0,1,0,2,0,3,1,1,2
262,3,0,1,2,0,0,1,2,0,3,1,3
263,3,1,0,0,2,0,3,3,1,1,0,0
264,1,3,2,3,2,0,3,3,1,3,3,3
265,0,2,3,1,0,2,0,0,3,1,2,1
266,2,1,1,0,1,1,1,2,3,1,0,3
267,2,0,3,1,1,1,2,1,3,3,0,2
268,0,1,1,3,0,1,1,0,2,1,0,2
269,2,2,3,1,1,0,1,1,0,3,2,2
270,2,1,1,1,1,3,3,2,3,1,3,3
271,3,3,3,0,1,3,2,1,3,2,3,0
272,1,0,2,0,0,3,1,1,1,2,1,3
273,3,2,0,3,0,3,2,1,3,2,1,2
274,1,3,1,1,2,1,3,0,3,0,1,0
275,1,3,2,3,2,2,0,2,1,3,3,0
276,3,1,3,0,0,1,1,1,0,1,0,3
277,0,3,3,2,0,0,0,1,3,2,1,1
278,3,3,3,3,3,3,1,0,3,1,3,3
279,2,3,1,2,2,3,3,0,0,0,3,2
280,1,2,1,3,1,0,0,1,2,3,1,0
281,2,2,0,0,1,3,0,1,0,0,0,1
282,0,2,3,0,0,3,2,2,2,3,0,0
283,1,3,2,2,3,0,3,3,0,3,0,0
284,2,1,2,3,3,1,3,1,2,0,0,2
285,2,3,2,1,2,1,2,0,1,3,2,3
286,3,3,3,2,1,3,1,3,0,3,0,2
287,2,2,2,0,3,1,2,2,1,0,1,2
288,2,3,1,1,2,2,0,2,3,3,0,0
289,1,1,0,3,1,0,2,2,0,1,0,0
290,3,3,3,2,1,1,0,2,3,1,0,1
291,0,3,0,1,1,2,2,3,0,3,0,0
292,2,2,1,2,0,2,3,1,2,0,3,2
293,3,0,0,1,2,2,3,0,0,0,0,1
294,1,1,3,2,1,3,0,0,1,1,0,1
295,3,3,0,0,2,0,2,1,3,2,0,0
296,0,1,3,2,1,2,1,0,3,0,0,0
297,2,2,3,2,2,1,2,0,2,1,1,1
298,2,1,3,1,2,1,0,3,3,3,0,1
299,3,3,2,0,2,1,3,2,2,3,1,2
300,2,3,2,3,0,1,2,1,1,2,1,2
301,1,0,1,0,2,0,3,1,2,1,0,1
302,0,2,0,1,3,3,1,1,2,1,0,1
303,3,1,1,0,0,0,1,3,3,2,3,3
304,3,1,3,3,3,1,0,0,3,3,3,0
305,2,0,3,0,2,0,1,3,0,3,2,3
306,1,0,0,0,3,2,1,2,1,3,0,1
307,3,2,1,2,3,0,1,3,3,1,2,0
308,2,3,2,2,1,1,2,3,3,2,1,1
309,2,2,3,2,1,3,3,0,2,1,2,0
310,1,3,0,3,3,3,2,2,2,3,1,3
311,1,0,0,3,0,0,0,2,0,1,3,0
312,0,2,0,3,0,2,2,2,2,0,2,1
313,3,2,1,3,2,0,2,0,1,3,3,1
314,0,0,0,1,1,2,1,3,2,3,3,1
315,2,3,3,3,2,0,1,1,3,0,2,0
316,0,2,0,0,0,0,0,0,1,3,0,0
317,0,0,2,0,1,2,0,3,0,2,0,0
318,3,0,2,0,3,2,0,1,3,0,0,1
319,3,3,3,3,0,3,1,0,0,1,2,3
320,3,0,0,2,3,0,3,2,3,3,1,3
321,3,2,1,3,3,3,2,1,2,3,1,3
322,1,3,0,2,2,1,3,2,1,0,1,2
323,3,3,0,2,3,1,0,0,0,3,1,2
324,1,1,0,2,1,2,2,1,3,0,3,3
325,1,0,1,0,0,2,1,1,2,3,0,0
326,2,1,3,0,1,0,0,3,2,0,3,3
327,2,1,3,1,0,3,1,0,1,0,3,1
328,3,0,2,1,2,0,1,0,2,1,3,1
329,0,0,0,0,0,3,1,3,2,1,2,0
330,0,0,0,2,0,1,3,1,3,2,2,1
331,1,3,2,2,3,2,0,0,0,1,2,1
332,1,1,3,3,3,3,3,1,1,2,2,0
333,3,0,1,1,2,0,1,2,1,1,1,1
334,3,0,0,0,0,2,1,2,0,1,2,3
335,1,1,2,2,2,2,2,1,1,0,3,0
336,0,3,0,0,1,3,3,0,2,1,1,1
337,1,3,3,2,2,1,3,2,1,1,1,0
338,2,3,0,3,0,0,3,3,0,2,0,3
339,2,0,2,3,3,1,3,1,3,0,1,1
340,1,0,2,2,3,1,0,0,1,3,1,0
341,2,2,0,3,0,1,1,2,3,1,2,0
342,2,2,0,0,1,3,2,2,1,1,3,1
343,2,2,0,3,1,1,0,0,0,3,2,2
344,3,0,0,0,2,2,3,1,1,2,2,3
345,0,1,3,0,2,2,0,0,0,0,2,0
346,1,2,2,1,0,3,0,3,0,1,1,2
347,2,1,0,3,2,1,2,1,3,1,1,0
348,3,1,0,0,0,2,0,0,0,0,0,0
349,2,1,2,2,1,1,2,2,3,1,2,1
350,1,1,0,2,1,2,3,1,1,3,0,3
351,0,0,2,0,0,1,2,2,0,0,3,0
352,1,3,2,0,0,2,2,2,2,0,2,2
353,3,2,0,0,2,0,0,2,3,1,1,2
354,3,2,0,2,3,1,1,0,1,2,2,0
355,0,0,1,1,2,3,0,1,0,2,2,0
356,3,1,1,1,1,3,2,0,0,3,1,0
357,0,0,2,0,1,3,3,1,2,2,0,2
358,2,0,2,3,1,1,3,2,3,0,1,0
359,1,0,1,2,1,3,1,1,0,0,0,3
360,1,2,0,0,0,1,2,0,1,1,1,2
361,0,0,0,1,3,2,2,1,2,2,1,3
362,0,2,2,3,2,2,0,3,0,0,3,3
363,1,3,1,1,2,3,2,2,1,1,3,0
364,3,3,2,0,2,1,0,2,1,2,3,0
365,0,1,3,1,1,3,2,2,0,3,3,2
366,0,1,3,1,3,2,2,3,0,2,0,0
367,2,3,2,2,0,3,0,1,1,0,3,2
368,2,1,2,3,1,1,0,1,2,2,2,3
369,2,0,2,2,1,2,2,1,2,2,1,3
370,2,1,3,3,3,1,2,2,2,1,0,2
371,0,3,0,0,0,2,2,3,2,0,0,1
372,2,0,0,2,0,1,1,3,2,2,0,1
373,2,3,2,1,3,1,1,3,1,0,3,1
374,0,0,0,1,1,1,2,3,1,3,3,2
375,0,3,2,2,0,2,0,3,0,1,3,2
376,0,1,1,2,0,0,3,0,3,1,1,0
377,3,0,2,2,0,3,2,1,2,3,0,2
378,0,1,2,2,1,2,1,2,2,1,3,2
379,1,3,2,1,2,2,1,1,1,0,2,0
380,2,3,3,1,1,1,1,1,3,2,0,1
381,2,3,1,2,3,0,3,1,2,1,3,2
382,3,2,3,0,0,3,2,3,2,2,3,0
383,3,3,2,0,3,1,2,2,3,2,1,1
384,2,1,1,1,0,3,2,2,1,2,1,3
385,2,3,0,3,1,0,0,1,3,2,3,3
386,3,0,2,0,1,0,0,2,0,3,0,1
387,0,2,2,1,2,3,0,1,2,2,2,1
388,1,0,2,2,2,2,3,1,0,0,0,0
389,1,0,3,1,0,0,0,2,0,1,0,2
390,3,0,0,0,3,2,2,1,1,0,2,1
391,3,1,3,3,2,0,3,2,1,1,0,0
392,0,0,3,3,0,0,0,3,3,0,2,2
393,0,3,3,0,0,2,3,2,2,2,1,2
394,3,0,2,0,1,1,0,2,1,2,0,1
395,1,0,3,1,1,3,3,0,1,2,2,0
396,3,2,0,1,1,0,2,3,3,3,1,2
397,0,0,0,3,3,1,1,3,1,3,1,3
398,3,1,0,3,2,2,0,0,2,1,3,1
399,2,0,2,2,1,0,2,2,3,3,3,2
400,1,3,0,0,3,3,2,2,1,3,1,3
401,2,0,0,3,0,2,2,2,2,0,0,2
402,2,0,1,0,0,1,0,3,1,2,3,2
403,2,3,0,0,2,1,0,2,0,3,1,0
404,2,2,2,0,0,3,1,1,0,3,1,3
405,2,1,1,1,1,3,1,3,3,1,2,3
406,3,3,0,3,1,3,2,2,1,3,3,0
407,0,1,2,0,0,1,0,1,3,0,0,1
408,2,0,1,0,0,1,0,0,1,1,2,1
409,3,3,0,3,3,3,1,2,2,1,1,3
410,0,1,1,1,3,0,1,2,2,0,2,2
411,0,2,3,2,3,0,1,2,1,1,1,1
412,3,3,1,2,0,1,2,2,1,2,1,0
413,2,2,3,1,3,1,3,2,1,0,0,3
414,3,2,3,3,0,0,3,3,2,2,2,1
415,0,0,1,2,0,0,3,0,2,1,3,3
416,1,1,1,1,3,1,2,3,0,3,3,1
417,1,3,1,3,1,0,2,2,0,2,2,1
418,3,2,3,2,1,1,3,1,3,1,3,0
419,2,1,3,2,1,1,2,3,1,1,3,1
420,3,0,1,0,3,0,3,3,0,1,0,2
421,1,1,1,3,0,1,3,0,0,3,0,2
422,1,3,3,1,2,1,3,3,0,3,3,3
423,1,0,1,2,0,3,3,3,0,3,3,3
424,1,3,1,3,1,2,2,0,2,3,2,1
425,1,1,1,2,0,1,0,0,3,2,1,1
426,0,1,3,2,2,3,0,3,3,2,3,1
427,3,2,0,0,1,3,0,3,0,1,0,2
428,3,3,0,1,2,2,3,1,3,0,1,2
429,3,2,2,0,2,0,0,0,3,0,1,3
430,2,1,0,3,3,3,3,3,1,3,1,1
431,0,1,3,2,0,2,1,0,3,3,0,3
432,1,3,0,3,0,0,2,2,2,1,3,3
433,2,3,2,0,3,0,0,2,0,0,3,0
434,0,1,1,0,3,0,1,0,1,0,0,3
435,0,3,0,3,2,0,0,2,0,2,2,2
436,0,3,2,0,2,3,2,0,0,3,3,1
437,1,2,0,2,0,3,2,0,1,1,1,1
438,1,2,0,1,2,0,1,1,3,0,1,0
439,3,0,2,0,3,3,3,3,1,2,1,2
440,3,3,3,2,0,0,3,0,3,2,2,3
441,0,2,2,1,1,0,1,3,0,0,0,2
442,3,1,0,1,2,2,0,2,0,2,1,0
443,3,0,0,1,1,2,0,2,2,0,2,0
444,0,2,1,2,1,3,1,0,1,3,3,1
445,0,3,2,1,1,3,1,2,0,3,3,3
446,2,0,1,0,2,3,0,2,0,2,2,2
447,0,0,3,1,1,1,2,0,2,3,2,1
448,0,1,0,2,0,2,1,1,0,0,2,1
449,0,1,2,2,1,3,2,2,2,3,1,2
450,1,3,0,3,3,2,0,2,0,3,3,2
451,0,1,3,3,3,0,0,3,0,2,3,3
452,2,3,0,3,3,3,3,1,1,0,1,0
453,0,2,1,1,2,3,2,3,0,2,0,1
454,1,2,1,1,1,1,0,2,2,2,0,2
455,2,3,0,0,3,3,1,0,1,0,1,0
456,2,0,3,1,1,3,2,0,1,3,1,2
457,2,2,1,3,1,0,0,3,2,3,3,1
458,0,1,2,2,2,0,3,1,0,3,1,3
459,0,2,1,1,1,2,1,1,0,1,2,2
460,3,0,0,3,2,0,0,1,1,0,3,1
461,1,1,2,3,0,2,3,0,3,1,2,1
462,0,2,3,1,2,2,0,2,1,0,0,0
463,3,0,1,2,0,0,1,0,0,3,2,3
464,2,3,3,2,3,3,0,3,2,1,0,2
465,2,1,1,3,1,0,1,3,1,3,3,3
466,1,3,2,2,1,1,3,2,0,0,0,2
467,2,1,1,1,2,1,3,0,2,1,3,3
468,0,3,2,2,3,0,2,3,2,0,1,1
469,2,3,1,2,1,1,0,3,0,0,1,1
470,2,0,3,0,3,2,2,0,2,0,2,1
471,3,1,2,0,3,0,1,1,0,1,2,2
472,2,1,0,0,1,2,3,1,2,2,3,1
473,0,2,2,3,3,0,0,0,0,2,0,1
474,3,3,2,2,0,3,3,3,1,3,0,2
475,2,2,2,1,3,0,2,0,1,2,0,1
476,3,1,1,3,3,0,2,1,1,2,1,1
477,3,0,0,1,2,3,0,2,3,3,0,1
478,1,3,1,3,3,3,3,2,2,0,1,2
479,2,3,2,3,3,0,3,1,0,1,2,0
480,2,0,3,3,0,3,0,2,1,3,2,1
481,1,2,2,1,0,2,2,3,3,1,3,0
482,1,3,2,2,2,2,0,0,0,1,3,3
483,3,0,3,2,0,0,2,1,1,2,3,0
484,2,2,1,2,1,3,0,2,2,3,3,3
485,3,0,2,2,2,0,3,3,2,1,2,0
486,2,1,1,2,3,3,0,1,1,2,1,3
487,3,2,1,1,3,2,2,2,1,0,3,1
488,2,2,3,2,3,1,1,0,0,2,3,3
489,2,1,0,2,2,3,1,0,3,3,2,2
490,3,2,3,0,1,2,2,2,1,3,3,1
491,1,0,0,1,2,2,1,3,3,3,2,3
492,1,2,2,0,3,1,1,2,2,1,2,1
493,2,3,3,3,1,3,1,0,3,1,0,0
494,1,1,0,0,3,1,0,3,2,2,2,0
495,1,3,2,1,0,2,2,0,3,3,1,0
496,3,1,2,2,1,2,2,3,0,3,2,1
497,3,3,0,0,1,2,1,1,1,0,3,1
498,2,0,0,1,1,1,1,0,0,3,0,0
499,0,1,3,0,3,0,2,3,3,1,2,3
500,3,2,0,1,0,0,3,2,1,1,3,3
501,0,2,2,0,3,3,0,2,1,1,2,1
502,0,0,3,2,1,1,3,1,0,1,1,0
503,0,3,2,2,3,3,3,1,2,3,3,2
504,0,2,1,1,1,2,2,3,1,2,2,1
505,1,2,0,3,0,2,3,1,1,1,0,1
506,1,3,3,2,2,0,0,3,3,1,2,0
507,2,1,3,3,0,1,2,0,0,1,3,2
508,2,2,0,2,1,3,1,1,1,3,0,2
509,3,3,0,3,0,1,0,3,3,3,3,3
510,2,3,0,1,2,0,1,1,0,1,3,0
511,3,3,0,2,0,1,0,0,2,2,3,3
512,3,1,3,3,1,3,3,1,1,3,0,3
513,1,1,0,1,3,0,2,2,2,1,2,2
514,0,3,2,1,1,3,0,0,3,0,0,1
515,1,2,1,1,0,0,3,0,2,2,1,3
516,2,2,0,0,2,0,3,1,1,2,0,3
517,3,3,3,2,1,2,0,1,3,3,2,2
518,1,2,3,0,2,3,0,2,3,3,1,1
519,0,0,3,3,3,3,3,3,0,3,1,0
520,0,3,0,1,0,3,1,3,1,1,3,2
521,1,1,1,3,2,3,0,2,1,3,0,1
522,3,3,0,0,1,0,2,0,2,3,0,2
523,1,1,3,3,3,1,2,0,2,0,3,3
524,2,2,2,0,0,0,3,3,1,1,2,0
525,0,0,2,3,3,3,2,0,0,2,2,1
526,3,1,3,1,0,2,1,0,2,0,0,1
527,3,1,0,0,0,3,0,2,0,1,1,0
528,3,2,2,0,1,0,2,2,3,1,0,0
529,2,0,1,1,3,2,3,3,0,1,0,3
530,0,1,1,2,1,1,1,3,2,0,0,3
