,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
43,0.404473653868327,0.5294015911449326,0.5489450017295053,0.5615127406894962,0.5755217341173757,0.5751758330450825,0.5725239248241669,0.570448518390407,0.404473653868327,0.404473653868327,0.404473653868327,0.404473653868327,0.404473653868327,0.404473653868327,0.404473653868327,0.404473653868327,0.404473653868327,0.404473653868327,0.4986163957108267,0.5374726161651101,0.5534417156693185,0.5452553902917099,0.5671048080249049,0.5685460624927937,0.564625850340136,0.404473653868327,0.48841231407817365,0.5485414504784965,0.5481378992274876,0.5620892424766517,0.5620892424766517,0.5713709212498559,0.5713709212498559,0.4067796610169492,0.4377954571659172,0.5238095238095238,0.5321111495445636,0.5401821745647412,0.5196587109420039,0.5288250893577771,0.534244206157039,0.5323417502594258,0.5363196125907991,0.5304392943618125,0.5296898420385103,0.5317075982935547,0.5376455667012567,0.5277297359621815,0.5254237288135594,0.5381067681309812,0.5278450363196125,0.5392021215265768,0.5112417848495331,0.5314769975786925,0.5231753718436527,0.5304392943618125,0.5300357431108036,0.5257119797071371,0.5361466620546523,0.5291133402513548,0.5261731811368615,0.5265190822091549,0.5249625273838349,0.5374149659863946,0.5161420500403551,0.5439294361812521,0.5280756370344748,0.5409316268880433,0.5200622621930128,0.5290556900726392,0.524558976132826,0.5229447711287905,0.5179868557592529,0.520292862907875,0.5270955839963104,0.5296321918597948,0.5360313616972212,0.530900495791537,0.5302086936469503,0.5313040470425459,0.5202352127291595,0.5355125100887813,0.5334371036550213,0.5236365732733771,0.5245013259541105,0.5235789230946616,0.5310734463276836,0.5159114493254929,0.5167762020062262,0.5317075982935547,0.525077827741266,0.5375879165225412,0.5436411852876744,0.5323994004381414,0.530900495791537,0.5265767323878704,0.5273261847111727,0.5279026864983282,0.5174680041508128,0.5215953299084857,0.5755217341173757
44,0.41381298282024676,0.5463507436873054,0.5725815750028825,0.5761558860832469,0.576905338406549,0.5760982359045314,0.5801913985933357,0.5791536953764557,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.5072639225181598,0.54058572581575,0.5428917329643722,0.5668742073100427,0.5677966101694916,0.5565548253199585,0.5586302317537184,0.41381298282024676,0.49994234982128444,0.5725239248241669,0.5722356739305892,0.5793842960913179,0.5793842960913179,0.581056151274069,0.581056151274069,0.41531188746685116,0.4499019946961836,0.5310734463276836,0.5322841000807103,0.535685460624928,0.5333218032975903,0.5166609016487951,0.5312463968638302,0.5348783581229102,0.5275567854260348,0.523405972558515,0.5227718205926438,0.5310157961489681,0.5289403897152081,0.5264037818517238,0.5204658134440217,0.5397209731350168,0.523405972558515,0.5219647180906261,0.5266343825665859,0.5135477919981551,0.5296321918597948,0.5186786579038395,0.5279603366770437,0.5281332872131903,0.5274414850686037,0.5191975095122795,0.5278450363196125,0.523405972558515,0.5321111495445636,0.5340712556208924,0.5295168915023637,0.5393174218840079,0.5212152657673239,0.5294015911449326,0.5305545947192436,0.5151619970021907,0.5268649832814482,0.5315922979361236,0.5319381990084169,0.5359737115185057,0.5273838348898882,0.5196010607632884,0.5285368384641992,0.5270955839963104,0.5341865559783235,0.5247319266689727,0.5409316268880433,0.518102156116684,0.5268649832814482,0.5119912371728352,0.5243860255966794,0.5217917675544794,0.5270379338175948,0.5345324570506168,0.5138936930704485,0.5200046120142973,0.525077827741266,0.5378185172374035,0.5314769975786925,0.518102156116684,0.524558976132826,0.5190822091548484,0.5333218032975903,0.524558976132826,0.5112417848495331,0.5308919550243199,0.581056151274069
45,0.41681079211345556,0.538395019024559,0.5662400553441715,0.5714285714285714,0.572639225181598,0.5717168223221492,0.5656059033783005,0.5754640839386602,0.41681079211345556,0.41681079211345556,0.41681079211345556,0.41681079211345556,0.41681079211345556,0.41681079211345556,0.41681079211345556,0.41681079211345556,0.41681079211345556,0.41681079211345556,0.5079557246627464,0.5326300011530036,0.5499827049463853,0.5496944540528076,0.5449671393981321,0.5556324224605096,0.5644528998039894,0.41681079211345556,0.49556093623890235,0.5666436065951804,0.5654329528421538,0.5733886775049003,0.5733886775049003,0.5756370344748069,0.5756370344748069,0.4186555978323533,0.4531304047042546,0.5291133402513548,0.5296898420385103,0.5405280756370344,0.519255159690995,0.5302086936469503,0.534128905799608,0.5329182520465814,0.5306698950766747,0.5282485875706214,0.5302086936469503,0.5272108843537415,0.5140666436065952,0.5244436757753949,0.5308428456128214,0.5203505130865905,0.5217917675544794,0.517583304508244,0.5262884814942926,0.5216188170183328,0.5246742764902571,0.5338983050847458,0.5282485875706214,0.5243283754179638,0.5265190822091549,0.5168915023636573,0.5229447711287905,0.5319381990084169,0.5211576155886083,0.530381644183097,0.5249048772051194,0.5134324916407241,0.5388562204542834,0.5204658134440217,0.532053499365848,0.5259425804219993,0.5312463968638302,0.5329759022252969,0.5162573503977862,0.5178715554018217,0.5249048772051194,0.524558976132826,0.5270379338175948,0.5207540643375994,0.5168338521849418,0.5287097890003459,0.5358584111610746,0.5268073331027326,0.5135477919981551,0.5187939582612706,0.530381644183097,0.5258272800645682,0.5236942234520927,0.5391444713478611,0.5325147007955725,0.5333218032975903,0.520292862907875,0.5219647180906261,0.5081863253776087,0.5264037818517238,0.507494523233022,0.5265190822091549,0.5276144356047504,0.5243283754179638,0.5067450709097199,0.5270934488045061,0.5756370344748069
46,0.4139282831776778,0.5419693301049233,0.5744263807217802,0.5783465928744379,0.5800184480571889,0.5786348437680157,0.5829586071716822,0.5835351089588378,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.49930819785541336,0.5439294361812521,0.5356278104462124,0.5668742073100427,0.5705638187478381,0.5585149313962873,0.5577078288942696,0.4139282831776778,0.5012106537530266,0.574599331257927,0.5723509742880203,0.5803066989507667,0.5803066989507667,0.5781736423382913,0.5781736423382913,0.4165801913985933,0.4505937968407702,0.5268073331027326,0.5273261847111727,0.5032860601867866,0.524040124524386,0.5355125100887813,0.5246742764902571,0.5365502133056612,0.5201199123717284,0.5237518736308082,0.5318228986509859,0.5307851954341058,0.5200622621930128,0.523405972558515,0.5323417502594258,0.5309581459702525,0.5386256197394212,0.5380491179522656,0.5074368730543065,0.5163150005765018,0.5204658134440217,0.5311310965063992,0.5305545947192436,0.5287097890003459,0.5316499481148391,0.5196587109420039,0.5235212729159461,0.5281332872131903,0.5339559552634613,0.5156231984319152,0.530381644183097,0.5386256197394212,0.5186786579038395,0.5360890118759368,0.5311310965063992,0.534128905799608,0.5317075982935547,0.5340136054421769,0.5340712556208924,0.5212729159460394,0.5242707252392482,0.5302663438256658,0.5299204427533726,0.5284215381067682,0.5339559552634613,0.5232906722010838,0.5401245243860257,0.5302663438256658,0.5156231984319152,0.521445866482186,0.5194281102271417,0.5281909373919059,0.5241554248818171,0.5223682693416349,0.5377032168799724,0.5280179868557593,0.5225412198777816,0.5338983050847458,0.5055344171566932,0.5343018563357547,0.5179868557592529,0.5143548945001729,0.5357431108036435,0.5212729159460394,0.5025942580421999,0.5311268261227906,0.5835351089588378
47,0.4180214458664822,0.5436411852876744,0.5697567162458204,0.5736769283984781,0.573158076790038,0.5733886775049003,0.5754064337599446,0.5777124409085668,0.4180214458664822,0.4180214458664822,0.4180214458664822,0.4180214458664822,0.4180214458664822,0.4180214458664822,0.4180214458664822,0.4180214458664822,0.4180214458664822,0.4180214458664822,0.5053614666205465,0.5352242591952036,0.5447941888619855,0.567738959990776,0.5665859564164649,0.5507898074484031,0.5544217687074829,0.4180214458664822,0.4998846996425689,0.568776663207656,0.5675660094546293,0.5752911334025136,0.5752911334025136,0.5777700910872824,0.5777700910872824,0.4197509512279488,0.45434105845728123,0.5328606018678658,0.5309581459702525,0.49596448748991123,0.5156808486106307,0.527268534532457,0.5268649832814482,0.5136630923555863,0.5213882163034705,0.5202352127291595,0.5166032514700796,0.5227141704139283,0.5160843998616396,0.5309581459702525,0.530900495791537,0.514989046466044,0.5294592413236481,0.5158537991467773,0.5304969445405281,0.5167185518275107,0.5259425804219993,0.5265190822091549,0.5204658134440217,0.5242130750605327,0.5278450363196125,0.5253660786348437,0.529862792574657,0.5226565202352127,0.5290556900726392,0.5294015911449326,0.5231177216649372,0.5145278450363197,0.5337253545485992,0.5210423152311772,0.5343595065144702,0.5130289403897152,0.5237518736308082,0.5161997002190707,0.5143548945001729,0.5166609016487951,0.5213882163034705,0.5251354779199815,0.5252507782774126,0.5333218032975903,0.5238095238095238,0.5345324570506168,0.5253660786348437,0.5113570852069641,0.5384526692032745,0.5379338175948345,0.5209846650524617,0.524040124524386,0.5264037818517238,0.5209270148737462,0.514989046466044,0.5186786579038395,0.5211576155886083,0.5230024213075061,0.5306122448979592,0.5135477919981551,0.5106652830623775,0.5223682693416349,0.5278450363196125,0.5235789230946616,0.5043814135823821,0.5296364622434033,0.5777700910872824
48,0.4084515161997002,0.5535570160267497,0.5855528652138822,0.5913178830854375,0.5926438371958953,0.5917214343364464,0.593854490948922,0.5937391905914908,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.5028248587570622,0.5449094892194166,0.546523694223452,0.5800760982359046,0.5743110803643491,0.5626080940850917,0.5599561858641762,0.4084515161997002,0.5018448057188978,0.5853799146777355,0.5831315577078289,0.5913178830854375,0.5913178830854375,0.5877435720050732,0.5877435720050732,0.4116799262077712,0.45042084630462353,0.5350513086590568,0.5281909373919059,0.54058572581575,0.5377608670586879,0.544332987432261,0.5341865559783235,0.5325147007955725,0.5405280756370344,0.5249048772051194,0.5199469618355816,0.5241554248818171,0.5189669087974172,0.5344171566931858,0.5335524040124524,0.5302086936469503,0.5354548599100657,0.5194857604058573,0.5408739767093278,0.5137207425343019,0.5268073331027326,0.5340136054421769,0.5298051423959415,0.5266920327453015,0.5230024213075061,0.5335524040124524,0.534128905799608,0.5256543295284215,0.5335524040124524,0.5327453015104346,0.519774011299435,0.5310734463276836,0.5189669087974172,0.5363772627695146,0.5307275452553903,0.5409892770667589,0.5236365732733771,0.5325147007955725,0.5312463968638302,0.5202352127291595,0.5248472270264037,0.5274414850686037,0.5266343825665859,0.5348207079441947,0.5355125100887813,0.5430646835005188,0.5280179868557593,0.5338406549060302,0.5306122448979592,0.5232330220223683,0.5266343825665859,0.5401245243860257,0.5287097890003459,0.5377032168799724,0.5370690649141012,0.5274991352473193,0.5266343825665859,0.54006687420731,0.5457742419001499,0.5313040470425459,0.5268073331027326,0.5358007609823591,0.5385679695607056,0.5322264499019947,0.546408393866021,0.5369623053238873,0.593854490948922
49,0.4156577885391445,0.5431223336792345,0.5750028825089358,0.5796148968061801,0.5802490487720512,0.5801337484146201,0.5799607978784734,0.5834198086014066,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.5035743110803643,0.534244206157039,0.5396633229563012,0.5735616280410469,0.5671048080249049,0.5481955494062032,0.5556900726392252,0.4156577885391445,0.4975210423152312,0.5739075291133402,0.5722356739305892,0.5776547907298513,0.5776547907298513,0.5773088896575579,0.5773088896575579,0.4188861985472155,0.4516315000576502,0.5262308313155771,0.5274991352473193,0.4993658480341289,0.5151619970021907,0.5364349129482301,0.5297474922172258,0.5126830393174219,0.5193128098697106,0.5270955839963104,0.5302086936469503,0.5243283754179638,0.5352819093739191,0.5335524040124524,0.531419347399977,0.5153925977170529,0.513836042891733,0.5150466966447595,0.5260578807794304,0.5321687997232791,0.5237518736308082,0.534128905799608,0.526749682924017,0.5276720857834659,0.5230600714862216,0.5362619624120835,0.5359160613397902,0.5212152657673239,0.5321111495445636,0.5138936930704485,0.529343940966217,0.537357315807679,0.5345901072293324,0.5185057073676929,0.5340136054421769,0.5318228986509859,0.5288827395364926,0.5184480571889772,0.5249048772051194,0.5235212729159461,0.5312463968638302,0.5174103539720973,0.5311887466851147,0.5297474922172258,0.5306698950766747,0.517583304508244,0.5243860255966794,0.5111841346708175,0.5279026864983282,0.5191398593335639,0.5270379338175948,0.5289980398939237,0.5263461316730081,0.5358007609823591,0.5269802836388793,0.5310157961489681,0.5335524040124524,0.5209270148737462,0.5068027210884354,0.5352242591952036,0.5168338521849418,0.5252507782774126,0.5328029516891503,0.5282485875706214,0.5327453015104346,0.5307510323652374,0.5834198086014066
50,0.4082785656635536,0.537357315807679,0.5706214689265536,0.5759252853683846,0.5773665398362735,0.5759829355471002,0.5818056035973711,0.580537299665629,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.5020754064337599,0.5348207079441947,0.550674507090972,0.5676813098120604,0.5498674045889542,0.5615703908682117,0.5675083592759138,0.4082785656635536,0.4894500172950536,0.569410815173527,0.5678542603482071,0.5796148968061801,0.5796148968061801,0.5857258157500288,0.5857258157500288,0.4121987778162112,0.4462123832583881,0.5262308313155771,0.5268073331027326,0.5019024558976133,0.5334371036550213,0.515507898074484,0.5318228986509859,0.5307275452553903,0.5182751066528306,0.5266343825665859,0.530900495791537,0.5292862907875014,0.5144125446788885,0.53954802259887,0.5338406549060302,0.5296898420385103,0.5333218032975903,0.5253084284561282,0.5272108843537415,0.5334371036550213,0.5291709904300703,0.5355701602674968,0.5316499481148391,0.5275567854260348,0.5330335524040124,0.5371843652715323,0.5370690649141012,0.5270955839963104,0.5358007609823591,0.5329182520465814,0.5310157961489681,0.5292862907875014,0.5232330220223683,0.5408163265306123,0.5356278104462124,0.5260578807794304,0.5232906722010838,0.5194857604058573,0.5232906722010838,0.5216188170183328,0.5235212729159461,0.5338983050847458,0.5310734463276836,0.5377032168799724,0.5289980398939237,0.5382797186671279,0.518102156116684,0.5287674391790614,0.5275567854260348,0.521445866482186,0.5219647180906261,0.5363772627695146,0.5300357431108036,0.536723163841808,0.5350513086590568,0.5317075982935547,0.5344748068719013,0.5203505130865905,0.5459471924362965,0.5153349475383374,0.524558976132826,0.5227141704139283,0.5310734463276836,0.5287674391790614,0.512279488066413,0.5289894991267066,0.5857258157500288
51,0.40574195780006916,0.5439294361812521,0.5769629885852646,0.5821515046696645,0.5829009569929666,0.5830162573503977,0.5864176178946154,0.588031822898651,0.40574195780006916,0.40574195780006916,0.40574195780006916,0.40574195780006916,0.40574195780006916,0.40574195780006916,0.40574195780006916,0.40574195780006916,0.40574195780006916,0.40574195780006916,0.5009224028594489,0.545889542257581,0.5514816095929898,0.5703332180329759,0.5659518044505938,0.5575348783581229,0.5662400553441715,0.40574195780006916,0.49694454052807563,0.5762135362619624,0.575233483223798,0.5848034128905799,0.5848034128905799,0.5876859218263577,0.5876859218263577,0.40931626888043354,0.44021676467197046,0.5268073331027326,0.5298051423959415,0.5371843652715323,0.526749682924017,0.5189669087974172,0.536204312233368,0.5309581459702525,0.526749682924017,0.5288250893577771,0.5313616972212614,0.5317075982935547,0.5439294361812521,0.5327453015104346,0.5376455667012567,0.5348783581229102,0.5232330220223683,0.5197163611207195,0.516545601291364,0.5358584111610746,0.5276720857834659,0.5410469272454744,0.530900495791537,0.5313616972212614,0.5249048772051194,0.5245013259541105,0.5279026864983282,0.5314769975786925,0.5354548599100657,0.5339559552634613,0.5261731811368615,0.5264614320304393,0.5434682347515277,0.5368961143779546,0.5344171566931858,0.5297474922172258,0.5365502133056612,0.5364349129482301,0.5325147007955725,0.5240977747031016,0.5325147007955725,0.535685460624928,0.5285368384641992,0.5345901072293324,0.5318228986509859,0.5343595065144702,0.5374726161651101,0.5358007609823591,0.5370114147353857,0.5407586763518967,0.5394903724201545,0.5199469618355816,0.5339559552634613,0.5259425804219993,0.5234636227372305,0.5359737115185057,0.5336677043698835,0.5277297359621815,0.5333218032975903,0.53902917099043,0.5235212729159461,0.5268073331027326,0.5331488527614435,0.5332065029401591,0.5418540297474922,0.5321346366544106,0.588031822898651
52,0.4085091663784158,0.5386256197394212,0.564510549982705,0.570967369998847,0.5727545255390292,0.5707944194627004,0.5838810100311311,0.5788077943041623,0.4085091663784158,0.4085091663784158,0.4085091663784158,0.4085091663784158,0.4085091663784158,0.4085091663784158,0.4085091663784158,0.4085091663784158,0.4085091663784158,0.4085091663784158,0.49780929320880896,0.534244206157039,0.5488297013720742,0.5509627579845497,0.5664130058803182,0.553384065490603,0.5627810446212383,0.4085091663784158,0.49267842730312467,0.563991698374265,0.5625504439063761,0.5786924939467313,0.5786924939467313,0.5838810100311311,0.5838810100311311,0.4131211806756601,0.4448287789692148,0.5246166263115416,0.5332641531188747,0.5432952842153811,0.5396633229563012,0.5397786233137323,0.5285368384641992,0.5147584457511818,0.5297474922172258,0.5251354779199815,0.5262884814942926,0.5284791882854837,0.5337830047273147,0.5317652484722702,0.5309581459702525,0.5179292055805373,0.5266343825665859,0.5340136054421769,0.5057073676928399,0.5328606018678658,0.5309581459702525,0.5172950536146662,0.5295168915023637,0.5270955839963104,0.5250201775625505,0.5215035166609017,0.5331488527614435,0.5333218032975903,0.5319958491871325,0.5313040470425459,0.5284791882854837,0.5291709904300703,0.5258272800645682,0.5262884814942926,0.5132595411045774,0.5183904070102617,0.5244436757753949,0.5273838348898882,0.5349936584803413,0.5193704600484261,0.5292862907875014,0.5221376686267727,0.5271532341750259,0.5204081632653061,0.521445866482186,0.5251931280986971,0.5276144356047504,0.5307275452553903,0.526749682924017,0.5230600714862216,0.5218494177331949,0.5286521388216303,0.5277297359621815,0.5222529689842038,0.5353972097313502,0.5194281102271417,0.5242130750605327,0.5363196125907991,0.5176409546869595,0.5319381990084169,0.5412198777816212,0.5246166263115416,0.5310734463276836,0.5279026864983282,0.544851839040701,0.5270785024618762,0.5838810100311311
53,0.40464660440447364,0.5321111495445636,0.5657212037357315,0.5696414158883892,0.5695837657096737,0.5700449671393981,0.5848034128905799,0.5865329182520466,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.5029401591144933,0.5437564856451055,0.5465813444021677,0.5679695607056382,0.5675083592759138,0.5681425112417848,0.5606479880087628,0.40464660440447364,0.4890464660440447,0.5652023521272916,0.5635304969445405,0.5850340136054422,0.5850340136054422,0.5860140666436066,0.5860140666436066,0.40729851262538913,0.43889081056151275,0.5207540643375994,0.5277297359621815,0.5043814135823821,0.5383373688458434,0.5309581459702525,0.5321687997232791,0.524558976132826,0.5454859910065721,0.524558976132826,0.5369537645566701,0.5341865559783235,0.5279603366770437,0.5292286406087859,0.5262884814942926,0.5152196471809063,0.5377608670586879,0.5223106191629194,0.5234636227372305,0.5354548599100657,0.5288250893577771,0.5301510434682347,0.5247319266689727,0.523924824166955,0.5276144356047504,0.5296321918597948,0.5367808140205235,0.5296321918597948,0.5312463968638302,0.5368961143779546,0.5304392943618125,0.5287674391790614,0.5265767323878704,0.5274991352473193,0.5357431108036435,0.5237518736308082,0.517583304508244,0.5368961143779546,0.5425458318920788,0.527787386140897,0.5359160613397902,0.5243860255966794,0.5296321918597948,0.5352819093739191,0.5299204427533726,0.525077827741266,0.5318228986509859,0.5167762020062262,0.5196010607632884,0.5298051423959415,0.5257119797071371,0.534763057765479,0.5401245243860257,0.5388562204542834,0.5266920327453015,0.5379914677735501,0.529862792574657,0.5360313616972212,0.5107805834198086,0.5163150005765018,0.5188516084399861,0.5200622621930128,0.5359160613397902,0.5325147007955725,0.535685460624928,0.5281717206656674,0.5865329182520466
54,0.41121872477804683,0.5444482877896921,0.5719474230370114,0.5766747376916869,0.5770782889426957,0.5769629885852646,0.5838233598524155,0.5850916637841578,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.5032860601867866,0.5351089588377724,0.5423728813559322,0.5688919635650871,0.5713132710711403,0.5519428110227141,0.5639340481955494,0.41121872477804683,0.5040355125100888,0.5711979707137093,0.5699873169606826,0.5823244552058111,0.5823244552058111,0.5837657096737,0.5837657096737,0.4138706329989623,0.4482301395134325,0.5228294707713594,0.5298051423959415,0.5368961143779546,0.5374149659863946,0.5323417502594258,0.5330335524040124,0.5226565202352127,0.5266920327453015,0.5216764671970483,0.5231177216649372,0.524558976132826,0.5381067681309812,0.5270955839963104,0.5353972097313502,0.5261731811368615,0.5225988700564972,0.53902917099043,0.5387985702755679,0.513836042891733,0.5256543295284215,0.5138936930704485,0.5219070679119105,0.5316499481148391,0.5309581459702525,0.5302086936469503,0.5274991352473193,0.5242130750605327,0.5329759022252969,0.533091202582728,0.5292862907875014,0.513951343249164,0.5345324570506168,0.5184480571889772,0.5351666090164879,0.5235789230946616,0.5333794534763058,0.5189669087974172,0.5322841000807103,0.5218494177331949,0.5225412198777816,0.5344171566931858,0.5258272800645682,0.5351666090164879,0.5274991352473193,0.525077827741266,0.5193128098697106,0.5157384987893463,0.5424881817133633,0.5418540297474922,0.5205234636227373,0.5359737115185057,0.5284791882854837,0.5198893116568661,0.5284215381067682,0.5236942234520927,0.5199469618355816,0.5289980398939237,0.5060532687651331,0.5390868211691456,0.5221953188054883,0.5237518736308082,0.5224259195203506,0.5279603366770437,0.533610054191168,0.5310093905735552,0.5850916637841578
55,0.40706791191052694,0.537876167416119,0.5713709212498559,0.5748299319727891,0.5766170875129712,0.5754640839386602,0.5743110803643491,0.5781736423382913,0.40706791191052694,0.40706791191052694,0.40706791191052694,0.40706791191052694,0.40706791191052694,0.40706791191052694,0.40706791191052694,0.40706791191052694,0.40706791191052694,0.40706791191052694,0.504784964833391,0.5477919981551943,0.5515392597717053,0.5653176524847227,0.5649717514124294,0.5599561858641762,0.5719474230370114,0.40706791191052694,0.4887005649717514,0.5706214689265536,0.5696414158883892,0.5773665398362735,0.5773665398362735,0.5855528652138822,0.5855528652138822,0.4108728237057535,0.44177331949729043,0.5217917675544794,0.5226565202352127,0.5023060071486222,0.5278450363196125,0.5187939582612706,0.5381067681309812,0.517583304508244,0.5207540643375994,0.5337253545485992,0.5177562550443906,0.5279603366770437,0.536838464199239,0.5371843652715323,0.5348207079441947,0.5417387293900611,0.5384526692032745,0.5415657788539144,0.5405280756370344,0.5323417502594258,0.522887120950075,0.5324570506168569,0.5291133402513548,0.5309581459702525,0.5299204427533726,0.5400092240285945,0.5277297359621815,0.5258849302432838,0.5374726161651101,0.5205234636227373,0.5352819093739191,0.5394903724201545,0.5379914677735501,0.5227141704139283,0.534244206157039,0.5295745416810792,0.5351089588377724,0.5283638879280526,0.5317075982935547,0.5266920327453015,0.5235789230946616,0.5359160613397902,0.521330566124755,0.5304969445405281,0.5230024213075061,0.5360313616972212,0.518621007725124,0.5314769975786925,0.5148737461086129,0.5389715208117145,0.5287097890003459,0.5312463968638302,0.5307851954341058,0.5385103193819901,0.5156808486106307,0.5190245589761329,0.5419116799262078,0.5225988700564972,0.5471578461893232,0.5224259195203506,0.5218494177331949,0.529862792574657,0.515507898074484,0.526115530958146,0.5331488527614435,0.5292841555956972,0.5855528652138822
56,0.413524731926669,0.5467542949383143,0.5784042430531534,0.5834774587801222,0.5836504093162689,0.5833045082439755,0.5849763634267267,0.5870517698604866,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.5039778623313732,0.5369537645566701,0.546523694223452,0.5736192782197624,0.5756946846535225,0.5543064683500519,0.5648564510549983,0.413524731926669,0.5008071025020178,0.5775394903724201,0.5764441369768246,0.5840539605672778,0.5840539605672778,0.5846881125331489,0.5846881125331489,0.4169837426496022,0.45226565202352126,0.5403551251008878,0.5202352127291595,0.4998846996425689,0.5173527037933817,0.5339559552634613,0.5220223682693417,0.534244206157039,0.5220800184480572,0.5274414850686037,0.5326876513317191,0.5212152657673239,0.5129712902109996,0.5223106191629194,0.5296321918597948,0.5125677389599907,0.5233483223797993,0.5381067681309812,0.5077251239478843,0.5338406549060302,0.5274991352473193,0.5163150005765018,0.5259425804219993,0.5258849302432838,0.5279026864983282,0.5204081632653061,0.5279603366770437,0.5232330220223683,0.5300933932895192,0.529862792574657,0.5294015911449326,0.5359160613397902,0.5232906722010838,0.5288827395364926,0.5289403897152081,0.5434105845728122,0.525077827741266,0.5364925631269457,0.5195434105845728,0.5265190822091549,0.5260002306007149,0.5262884814942926,0.5175256543295285,0.5343595065144702,0.537357315807679,0.5355701602674968,0.5366078634843768,0.534763057765479,0.5306122448979592,0.5106652830623775,0.521330566124755,0.5381644183096967,0.5299780929320881,0.5202352127291595,0.5340712556208924,0.517064452899804,0.5253660786348437,0.5151043468234752,0.5425458318920788,0.5366655136630923,0.544851839040701,0.5348783581229102,0.5338406549060302,0.531419347399977,0.530381644183097,0.5340434981274369,0.5870517698604866
