,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
32,0.41594603943272224,0.5141242937853108,0.5786348437680157,0.5817479534186556,0.582093854490949,0.5821515046696645,0.5808255505592067,0.5725815750028825,0.41594603943272224,0.41594603943272224,0.41594603943272224,0.41594603943272224,0.41594603943272224,0.41594603943272224,0.41594603943272224,0.41594603943272224,0.41594603943272224,0.41594603943272224,0.5037472616165111,0.5457165917214344,0.54317998385795,0.570967369998847,0.5705061685691226,0.5592643837195895,0.5539605672777586,0.41594603943272224,0.5049579153695376,0.5765017871555402,0.5764441369768246,0.5773665398362735,0.5773665398362735,0.5808832007379223,0.5808832007379223,0.4185979476536377,0.4521503516660902,0.5447941888619855,0.5365502133056612,0.514470194857604,0.5309581459702525,0.5249048772051194,0.5227141704139283,0.5310157961489681,0.5304969445405281,0.5286521388216303,0.5317075982935547,0.5319381990084169,0.5240977747031016,0.5287097890003459,0.5353972097313502,0.5225988700564972,0.5126830393174219,0.5279026864983282,0.534128905799608,0.5258849302432838,0.5346477574080479,0.5174680041508128,0.5210999654098928,0.5353972097313502,0.5317652484722702,0.5227718205926438,0.5191975095122795,0.5331488527614435,0.5216764671970483,0.5356278104462124,0.519774011299435,0.54162342903263,0.5280756370344748,0.53954802259887,0.5353395595526346,0.5299204427533726,0.5177562550443906,0.5118182866366886,0.5317652484722702,0.5236942234520927,0.5187363080825551,0.5205811138014528,0.5229447711287905,0.5281332872131903,0.5329182520465814,0.5273261847111727,0.5256543295284215,0.5193128098697106,0.5226565202352127,0.5307851954341058,0.5340136054421769,0.5319958491871325,0.526749682924017,0.5309581459702525,0.5233483223797993,0.5223682693416349,0.518621007725124,0.5210999654098928,0.5280756370344748,0.5043814135823821,0.5198316614781506,0.5218494177331949,0.5304969445405281,0.5212152657673239,0.5190245589761329,0.5314236177835855,0.5821515046696645
33,0.403954802259887,0.5017871555401822,0.5646835005188516,0.5671048080249049,0.5676813098120604,0.5837657096737,0.5683731119566471,0.5771935893001269,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.5059379684077021,0.544332987432261,0.5530381644183097,0.5695837657096737,0.5527499135247319,0.562435143548945,0.5737922287559092,0.403954802259887,0.49123717283523577,0.5633575464083939,0.5631845958722472,0.5867635189669088,0.5867635189669088,0.587512971290211,0.5887236250432376,0.4067220108382336,0.44361812521618815,0.5424881817133633,0.5348207079441947,0.5248472270264037,0.5360890118759368,0.5268073331027326,0.5371267150928168,0.5374726161651101,0.5319381990084169,0.5348783581229102,0.5227718205926438,0.533091202582728,0.5370690649141012,0.5246166263115416,0.5216188170183328,0.526749682924017,0.5348207079441947,0.5306698950766747,0.5237518736308082,0.5360890118759368,0.5294592413236481,0.5389715208117145,0.5294015911449326,0.5229447711287905,0.524040124524386,0.5296898420385103,0.5399515738498789,0.5257119797071371,0.5329759022252969,0.5392597717052923,0.5318805488297014,0.5348207079441947,0.5371843652715323,0.5217917675544794,0.5353395595526346,0.5212152657673239,0.5157961489680618,0.538913870632999,0.5326876513317191,0.5157384987893463,0.5311887466851147,0.5366655136630923,0.5334371036550213,0.5213882163034705,0.5319958491871325,0.5283638879280526,0.5236942234520927,0.5238095238095238,0.5231753718436527,0.5408739767093278,0.5323994004381414,0.5351089588377724,0.5194857604058573,0.5358007609823591,0.5328029516891503,0.5246166263115416,0.5384526692032745,0.5240977747031016,0.5216188170183328,0.5456012913640033,0.5371267150928168,0.5350513086590568,0.5321111495445636,0.5225988700564972,0.5360890118759368,0.5268948759667081,0.5887236250432376
34,0.4134094315692379,0.5097428802029287,0.5721780237518737,0.5760982359045314,0.5748299319727891,0.5744263807217802,0.575752334832238,0.5769629885852646,0.4134094315692379,0.4134094315692379,0.4134094315692379,0.4134094315692379,0.4134094315692379,0.4134094315692379,0.4134094315692379,0.4134094315692379,0.4134094315692379,0.4134094315692379,0.4954456358814712,0.5394903724201545,0.5404127752796034,0.5700449671393981,0.5678542603482071,0.5510204081632653,0.5537299665628963,0.4134094315692379,0.4973480917790845,0.5711979707137093,0.571486221607287,0.5796148968061801,0.5796148968061801,0.5792113455551712,0.579499596448749,0.41675314193474,0.45191975095122794,0.5387985702755679,0.5215611668396172,0.5343595065144702,0.5183904070102617,0.5295745416810792,0.5310157961489681,0.5254237288135594,0.5301510434682347,0.5272108843537415,0.5311887466851147,0.531419347399977,0.5366078634843768,0.533091202582728,0.5204658134440217,0.5266920327453015,0.5350513086590568,0.5222529689842038,0.5159114493254929,0.5296321918597948,0.5286521388216303,0.527268534532457,0.5217917675544794,0.538395019024559,0.5185057073676929,0.5227718205926438,0.524040124524386,0.5162573503977862,0.5255390291709904,0.5103193819900842,0.533610054191168,0.5315922979361236,0.5257696298858526,0.5210999654098928,0.5387985702755679,0.5226565202352127,0.5178715554018217,0.5257119797071371,0.5219070679119105,0.5188516084399861,0.5249625273838349,0.5219647180906261,0.5236365732733771,0.5279026864983282,0.5344171566931858,0.5285944886429148,0.5254237288135594,0.5201199123717284,0.5270955839963104,0.5353972097313502,0.5317075982935547,0.5206964141588839,0.5262884814942926,0.5309581459702525,0.518621007725124,0.521445866482186,0.5269226334601638,0.5288827395364926,0.5251931280986971,0.5071486221607286,0.5287097890003459,0.5348783581229102,0.528306237749337,0.5324570506168569,0.5210999654098928,0.5280841778016919,0.5796148968061801
35,0.4157730888965756,0.5071486221607286,0.5700449671393981,0.5745416810792113,0.5740804796494869,0.5758676351896691,0.572005073215727,0.5677966101694916,0.4157730888965756,0.4157730888965756,0.4157730888965756,0.4157730888965756,0.4157730888965756,0.4157730888965756,0.4157730888965756,0.4157730888965756,0.4157730888965756,0.4157730888965756,0.5026519082209154,0.5360890118759368,0.5378185172374035,0.5680272108843537,0.5672201083823359,0.5550559206733541,0.5613397901533494,0.4157730888965756,0.4977516430300934,0.5695261155309581,0.5676236596333448,0.5748875821515047,0.5748875821515047,0.576790038049118,0.576790038049118,0.4190014989046466,0.45036319612590797,0.5388562204542834,0.5362619624120835,0.5171797532572351,0.5264037818517238,0.5224259195203506,0.5268073331027326,0.519255159690995,0.5207540643375994,0.5210999654098928,0.5307851954341058,0.5302086936469503,0.5288827395364926,0.5137207425343019,0.5319958491871325,0.5182174564741151,0.5171221030785196,0.531419347399977,0.5219647180906261,0.5247895768476882,0.530381644183097,0.5239824743456705,0.5359160613397902,0.5150466966447595,0.5206387639801683,0.5183327568315462,0.5223682693416349,0.5290556900726392,0.5238671739882393,0.5295745416810792,0.5325147007955725,0.5432952842153811,0.5238671739882393,0.512279488066413,0.5107805834198086,0.533091202582728,0.5125100887812752,0.513951343249164,0.5161997002190707,0.5179868557592529,0.5184480571889772,0.5285368384641992,0.526115530958146,0.530381644183097,0.5227718205926438,0.5188516084399861,0.5208693646950305,0.5224835696990661,0.5284791882854837,0.5144125446788885,0.5172374034359507,0.530381644183097,0.527268534532457,0.5306698950766747,0.5184480571889772,0.5217917675544794,0.5237518736308082,0.525596679349706,0.5187939582612706,0.5077827741265998,0.5344171566931858,0.5305545947192436,0.5327453015104346,0.5303239940043815,0.5268073331027326,0.5274222683423653,0.576790038049118
36,0.4118528767439179,0.4981551942811023,0.5600138360428918,0.563472846765825,0.5632422460509627,0.5620315922979361,0.5639340481955494,0.569410815173527,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.5028825089357777,0.5287097890003459,0.5397786233137323,0.5486567508359276,0.5509627579845497,0.5609362389023406,0.5632422460509627,0.4118528767439179,0.48818171336331145,0.5589184826472962,0.5586302317537184,0.5766747376916869,0.5766747376916869,0.5773088896575579,0.5778277412659979,0.4156577885391445,0.4429839732503171,0.54110457742419,0.5190822091548484,0.5289403897152081,0.5144125446788885,0.5236365732733771,0.5311887466851147,0.521445866482186,0.5273838348898882,0.5179868557592529,0.5265190822091549,0.5388562204542834,0.524040124524386,0.5300357431108036,0.5332641531188747,0.526115530958146,0.524040124524386,0.5150466966447595,0.5233483223797993,0.5310734463276836,0.5235212729159461,0.5355701602674968,0.524040124524386,0.5179292055805373,0.526749682924017,0.5240977747031016,0.5277297359621815,0.5257119797071371,0.5288827395364926,0.5334371036550213,0.5268649832814482,0.5134324916407241,0.530900495791537,0.5136630923555863,0.5215035166609017,0.515507898074484,0.5145854952150352,0.5226565202352127,0.5280179868557593,0.5231753718436527,0.5292862907875014,0.5212152657673239,0.5213882163034705,0.5301510434682347,0.5239824743456705,0.5277297359621815,0.5238671739882393,0.5174103539720973,0.5219070679119105,0.534128905799608,0.5181598062953995,0.5357431108036435,0.5404127752796034,0.5170068027210885,0.5252507782774126,0.5188516084399861,0.5260002306007149,0.5340136054421769,0.5328606018678658,0.5061685691225642,0.5249625273838349,0.5286521388216303,0.5275567854260348,0.523924824166955,0.532572350974288,0.5220629369136229,0.5778277412659979
37,0.413005880318229,0.5068027210884354,0.5692378646373804,0.5713132710711403,0.5708520696414159,0.5698720166032515,0.572005073215727,0.574599331257927,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.4997693992851378,0.532053499365848,0.5381644183096967,0.5717168223221492,0.566182405165456,0.5475037472616165,0.5605326876513317,0.413005880318229,0.4993658480341289,0.5681425112417848,0.5679695607056382,0.5775971405511358,0.5775971405511358,0.5781159921595757,0.5786348437680157,0.4160036896114378,0.4480571889772858,0.5353972097313502,0.5245013259541105,0.5262884814942926,0.5232906722010838,0.5326300011530036,0.5271532341750259,0.536838464199239,0.5307275452553903,0.5336677043698835,0.514989046466044,0.5344748068719013,0.5367808140205235,0.5204081632653061,0.5198316614781506,0.5284791882854837,0.525077827741266,0.5276144356047504,0.5179292055805373,0.5227141704139283,0.5262884814942926,0.5273261847111727,0.5255390291709904,0.5176986048656751,0.5222529689842038,0.5257119797071371,0.5216188170183328,0.5205811138014528,0.5233483223797993,0.5397786233137323,0.5324570506168569,0.5310734463276836,0.5283638879280526,0.5137783927130174,0.5090510780583419,0.5201199123717284,0.5319958491871325,0.5187939582612706,0.5250201775625505,0.5359160613397902,0.5263461316730081,0.5196010607632884,0.5276144356047504,0.5314769975786925,0.5205811138014528,0.5201199123717284,0.5228294707713594,0.529862792574657,0.5262308313155771,0.5321687997232791,0.5173527037933817,0.5306122448979592,0.5375302663438256,0.5247895768476882,0.5384526692032745,0.5212729159460394,0.5253660786348437,0.5294015911449326,0.5273838348898882,0.5283638879280526,0.5249625273838349,0.529862792574657,0.5312463968638302,0.5327453015104346,0.5206964141588839,0.5264486208796137,0.5786348437680157
38,0.4092009685230024,0.5119912371728352,0.5664706560590338,0.5722356739305892,0.5407586763518967,0.5556324224605096,0.5700449671393981,0.5716015219647181,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4985010953533956,0.5374726161651101,0.538395019024559,0.565144701948576,0.5687190130289403,0.5612244897959183,0.5614550905107806,0.4092009685230024,0.5039778623313732,0.5668742073100427,0.5657788539144472,0.5767323878704024,0.5767323878704024,0.578980744840309,0.578980744840309,0.4121987778162112,0.4472500864752681,0.5348783581229102,0.5366078634843768,0.5363772627695146,0.523405972558515,0.5182751066528306,0.5279603366770437,0.5247895768476882,0.5352819093739191,0.5326300011530036,0.5330335524040124,0.5317075982935547,0.523405972558515,0.5338983050847458,0.5250201775625505,0.536204312233368,0.522887120950075,0.5328029516891503,0.5374149659863946,0.5230600714862216,0.5191398593335639,0.5295168915023637,0.5326876513317191,0.5269226334601638,0.530900495791537,0.530381644183097,0.5215611668396172,0.5185057073676929,0.5264037818517238,0.5348207079441947,0.5318805488297014,0.5310734463276836,0.5230600714862216,0.5437564856451055,0.5321687997232791,0.5200046120142973,0.5359160613397902,0.5270379338175948,0.5246166263115416,0.5185633575464084,0.5332065029401591,0.5257119797071371,0.5257696298858526,0.5305545947192436,0.5284791882854837,0.5277297359621815,0.5140666436065952,0.5217917675544794,0.5286521388216303,0.5318805488297014,0.5362619624120835,0.5175256543295285,0.5398362734924478,0.5337830047273147,0.54110457742419,0.5327453015104346,0.5249048772051194,0.5349360083016257,0.536723163841808,0.5352819093739191,0.5231177216649372,0.5280179868557593,0.529862792574657,0.5359737115185057,0.5263461316730081,0.5245910040098903,0.578980744840309
39,0.4115069756716246,0.5111841346708175,0.5700449671393981,0.5717744725008648,0.5722356739305892,0.5722933241093048,0.5724662746454514,0.5755793842960913,0.4115069756716246,0.4115069756716246,0.4115069756716246,0.4115069756716246,0.4115069756716246,0.4115069756716246,0.4115069756716246,0.4115069756716246,0.4115069756716246,0.4115069756716246,0.5080710250201775,0.5089357777009109,0.551712210307852,0.5382797186671279,0.5664130058803182,0.5491179522656521,0.5675083592759138,0.4115069756716246,0.4990199469618356,0.5684884123140782,0.568776663207656,0.5725815750028825,0.5725815750028825,0.5741381298282024,0.5741381298282024,0.41542718782428223,0.44713478611783697,0.5393750720627234,0.5203505130865905,0.5354548599100657,0.532572350974288,0.5251931280986971,0.5352242591952036,0.5221376686267727,0.5227141704139283,0.5291133402513548,0.5313616972212614,0.5390868211691456,0.5230024213075061,0.531534647757408,0.5405280756370344,0.525077827741266,0.5407586763518967,0.527268534532457,0.5203505130865905,0.5246742764902571,0.5268649832814482,0.524558976132826,0.5256543295284215,0.5202352127291595,0.5295168915023637,0.530381644183097,0.523924824166955,0.5238095238095238,0.5277297359621815,0.5297474922172258,0.5273261847111727,0.5135477919981551,0.5294015911449326,0.5285368384641992,0.520811714516315,0.5284791882854837,0.5309581459702525,0.519255159690995,0.5296321918597948,0.5354548599100657,0.5311310965063992,0.5132595411045774,0.528306237749337,0.5331488527614435,0.5314769975786925,0.527268534532457,0.5212152657673239,0.5345324570506168,0.5254813789922749,0.5337253545485992,0.5159690995042084,0.5141819439640263,0.5093969791306353,0.5359737115185057,0.5268649832814482,0.5351666090164879,0.5291709904300703,0.5299780929320881,0.5302086936469503,0.5388562204542834,0.5337253545485992,0.5276144356047504,0.526115530958146,0.523924824166955,0.5324570506168569,0.5249603921920306,0.5755793842960913
40,0.410930473884469,0.5077251239478843,0.5686613628502248,0.5736192782197624,0.5723509742880203,0.5740228294707713,0.572005073215727,0.5747722817940736,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.5025366078634844,0.5312463968638302,0.5386256197394212,0.5472731465467543,0.5632998962296784,0.5530381644183097,0.5581113801452785,0.410930473884469,0.4960221376686268,0.5679119105269226,0.5664706560590338,0.5750028825089358,0.5750028825089358,0.5766747376916869,0.5766747376916869,0.4147353856796956,0.4474806871901303,0.5409316268880433,0.5346477574080479,0.525596679349706,0.5220223682693417,0.5268649832814482,0.5260002306007149,0.5231753718436527,0.5319381990084169,0.5332065029401591,0.5337253545485992,0.5079557246627464,0.5311310965063992,0.5356278104462124,0.5289980398939237,0.5347054075867635,0.5232330220223683,0.5187363080825551,0.5221953188054883,0.5304392943618125,0.5306698950766747,0.5205234636227373,0.524040124524386,0.5449094892194166,0.5317075982935547,0.5209846650524617,0.5221376686267727,0.5306698950766747,0.5305545947192436,0.5369537645566701,0.5345901072293324,0.5302663438256658,0.5329759022252969,0.5227718205926438,0.5397786233137323,0.513317191283293,0.5393750720627234,0.5387409200968523,0.5333218032975903,0.5243283754179638,0.5262884814942926,0.5208693646950305,0.5301510434682347,0.5281332872131903,0.5241554248818171,0.5270379338175948,0.5281332872131903,0.519255159690995,0.5266343825665859,0.5326876513317191,0.5302663438256658,0.5290556900726392,0.5362619624120835,0.5318228986509859,0.526749682924017,0.5249625273838349,0.5349936584803413,0.5221953188054883,0.5191398593335639,0.511126484492102,0.5317652484722702,0.5250201775625505,0.532053499365848,0.5338983050847458,0.5198893116568661,0.5250735573576575,0.5766747376916869
41,0.4137553326415312,0.5076674737691687,0.562953995157385,0.5684884123140782,0.5664130058803182,0.5690072639225182,0.5429493831430877,0.565663553557016,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.5075521734117375,0.5321111495445636,0.5404127752796034,0.5635881471232561,0.5612821399746339,0.5569007263922519,0.5549982704946386,0.4137553326415312,0.49896229678312004,0.563472846765825,0.5611091894384873,0.5729851262538914,0.5729851262538914,0.5759252853683846,0.5759252853683846,0.4169837426496022,0.44811483915600137,0.5072062723394443,0.5329759022252969,0.517583304508244,0.5217341173757639,0.5299204427533726,0.5266343825665859,0.5205811138014528,0.516545601291364,0.5294015911449326,0.5323417502594258,0.5143548945001729,0.5253084284561282,0.5351089588377724,0.5174680041508128,0.5271532341750259,0.524558976132826,0.5159114493254929,0.530900495791537,0.5279026864983282,0.5259425804219993,0.526115530958146,0.5319381990084169,0.5389715208117145,0.5317075982935547,0.5296898420385103,0.5197163611207195,0.5238095238095238,0.5268073331027326,0.5152772973596218,0.5295168915023637,0.5083016257350398,0.5260578807794304,0.5137207425343019,0.535685460624928,0.5147584457511818,0.532053499365848,0.5182751066528306,0.5316499481148391,0.5266920327453015,0.5296898420385103,0.5234636227372305,0.5229447711287905,0.5170068027210885,0.5259425804219993,0.5243283754179638,0.5238095238095238,0.5352819093739191,0.5204658134440217,0.5205811138014528,0.5236365732733771,0.529343940966217,0.5217917675544794,0.5219070679119105,0.5377032168799724,0.5316499481148391,0.5266920327453015,0.526749682924017,0.5294015911449326,0.5382220684884124,0.5177562550443906,0.5236942234520927,0.5323417502594258,0.5251931280986971,0.5284791882854837,0.5237582792062212,0.5759252853683846
42,0.4121987778162112,0.5054191167992621,0.5611668396172028,0.567738959990776,0.565663553557016,0.5659518044505938,0.5661247549867404,0.5747722817940736,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.5098005303816442,0.5126253891387064,0.5512510088781275,0.5483108497636343,0.5445635881471232,0.5566701256773896,0.5652023521272916,0.4121987778162112,0.49406203159229795,0.5616856912256428,0.5587455321111495,0.5710826703562781,0.5710826703562781,0.5790383950190245,0.5790383950190245,0.41496598639455784,0.44552058111380144,0.4996540989277067,0.5215035166609017,0.5208693646950305,0.5178715554018217,0.5247895768476882,0.5358007609823591,0.5243283754179638,0.5260002306007149,0.5276144356047504,0.5312463968638302,0.5279603366770437,0.5351666090164879,0.5353395595526346,0.526749682924017,0.5306698950766747,0.5204658134440217,0.5302663438256658,0.5268073331027326,0.5323994004381414,0.5246742764902571,0.5339559552634613,0.5273838348898882,0.5161997002190707,0.5258272800645682,0.5212152657673239,0.5224835696990661,0.5226565202352127,0.5337830047273147,0.5311310965063992,0.5209846650524617,0.5245013259541105,0.5302086936469503,0.5419116799262078,0.5285944886429148,0.5236942234520927,0.5328029516891503,0.5287674391790614,0.5233483223797993,0.5354548599100657,0.521330566124755,0.5283638879280526,0.529343940966217,0.5177562550443906,0.5227718205926438,0.5249625273838349,0.5206387639801683,0.5385679695607056,0.5284215381067682,0.5152196471809063,0.529343940966217,0.5201775625504439,0.5345324570506168,0.5202352127291595,0.5123371382451286,0.5276720857834659,0.5319381990084169,0.5274414850686037,0.5250201775625505,0.5305545947192436,0.5210423152311772,0.5236942234520927,0.5208693646950305,0.5390868211691456,0.5201199123717284,0.5229362303615734,0.5790383950190245
43,0.40666436065951805,0.5051885160843999,0.5554018217456475,0.5574195780006918,0.5492909028017987,0.5601867865790384,0.5561512740689496,0.5702179176755447,0.40666436065951805,0.40666436065951805,0.40666436065951805,0.40666436065951805,0.40666436065951805,0.40666436065951805,0.40666436065951805,0.40666436065951805,0.40666436065951805,0.40666436065951805,0.4975786924939467,0.5371267150928168,0.5544794188861986,0.5383373688458434,0.5636457973019716,0.5655482531995849,0.5663553557016027,0.40666436065951805,0.49556093623890235,0.555459471924363,0.5544794188861986,0.5685460624927937,0.5685460624927937,0.5763288366193935,0.5763288366193935,0.4094315692378646,0.44286867289288595,0.5046120142972443,0.5246166263115416,0.5312463968638302,0.5343018563357547,0.5325147007955725,0.533610054191168,0.5340712556208924,0.5379338175948345,0.5321687997232791,0.5344748068719013,0.5364349129482301,0.5315922979361236,0.5280179868557593,0.5313040470425459,0.5323994004381414,0.5202352127291595,0.5340712556208924,0.5353395595526346,0.5250201775625505,0.5284215381067682,0.5276720857834659,0.5268073331027326,0.5251931280986971,0.5269226334601638,0.5247895768476882,0.5208693646950305,0.5271532341750259,0.5345901072293324,0.5194857604058573,0.5330335524040124,0.5119335869941197,0.5224835696990661,0.5276144356047504,0.5332065029401591,0.5273261847111727,0.5371843652715323,0.526749682924017,0.5344748068719013,0.5387985702755679,0.5231753718436527,0.5398362734924478,0.5332641531188747,0.5311310965063992,0.5262884814942926,0.5277297359621815,0.5242130750605327,0.5252507782774126,0.5318228986509859,0.5295745416810792,0.5202352127291595,0.5351666090164879,0.5429493831430877,0.5210423152311772,0.5438717860025366,0.5388562204542834,0.5347054075867635,0.527787386140897,0.5328606018678658,0.5392021215265768,0.5203505130865905,0.530381644183097,0.5266343825665859,0.5374726161651101,0.5354548599100657,0.5204124336489147,0.5763288366193935
44,0.41513893693070447,0.5151619970021907,0.5794419462700334,0.5819785541335178,0.5826703562781045,0.5831892078865445,0.5809408509166378,0.5818632537760867,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.5045543641185287,0.5324570506168569,0.54214228064107,0.5729274760751758,0.5708520696414159,0.5562665744263807,0.555459471924363,0.41513893693070447,0.504266113224951,0.5782312925170068,0.5763288366193935,0.5837080594949844,0.5837080594949844,0.5829586071716822,0.5829586071716822,0.41836734693877553,0.4509973480917791,0.5374149659863946,0.5147584457511818,0.5371267150928168,0.5280756370344748,0.5299204427533726,0.5205234636227373,0.5297474922172258,0.531534647757408,0.5170068027210885,0.5355701602674968,0.5358007609823591,0.5322264499019947,0.5156231984319152,0.5307851954341058,0.5223682693416349,0.5232906722010838,0.5334371036550213,0.5338983050847458,0.5151619970021907,0.5253084284561282,0.516545601291364,0.5305545947192436,0.5224835696990661,0.5235212729159461,0.5255390291709904,0.5224835696990661,0.5096852300242131,0.5280756370344748,0.5330335524040124,0.5273838348898882,0.5425458318920788,0.5248472270264037,0.5357431108036435,0.513951343249164,0.5254237288135594,0.5307851954341058,0.5296898420385103,0.5245013259541105,0.5299204427533726,0.519774011299435,0.5262308313155771,0.5250201775625505,0.5325147007955725,0.5232906722010838,0.529862792574657,0.5335524040124524,0.5205811138014528,0.5292862907875014,0.5161997002190707,0.5296321918597948,0.5176986048656751,0.5411622276029056,0.5182174564741151,0.5349360083016257,0.5235212729159461,0.5234636227372305,0.5235212729159461,0.5289403897152081,0.5330335524040124,0.5335524040124524,0.5280756370344748,0.5276144356047504,0.5210423152311772,0.5299780929320881,0.5319253878575912,0.5837080594949844
45,0.4127752796033668,0.506341519658711,0.5685460624927937,0.5725815750028825,0.5706214689265536,0.5724086244667358,0.5707367692839848,0.5691802144586648,0.4127752796033668,0.4127752796033668,0.4127752796033668,0.4127752796033668,0.4127752796033668,0.4127752796033668,0.4127752796033668,0.4127752796033668,0.4127752796033668,0.4127752796033668,0.5025366078634844,0.5348207079441947,0.5436411852876744,0.551193358699412,0.5457742419001499,0.5578231292517006,0.5652600023060071,0.4127752796033668,0.49694454052807563,0.5681425112417848,0.5664706560590338,0.5754640839386602,0.5754640839386602,0.5778277412659979,0.5778277412659979,0.41531188746685116,0.4501325954110458,0.5382797186671279,0.5345324570506168,0.5371843652715323,0.5265190822091549,0.5280179868557593,0.5226565202352127,0.5330335524040124,0.5245013259541105,0.5163726507552173,0.533091202582728,0.5144125446788885,0.5284791882854837,0.5370114147353857,0.5217917675544794,0.5311310965063992,0.5220800184480572,0.5251931280986971,0.5172374034359507,0.5273261847111727,0.5239824743456705,0.5284791882854837,0.5246166263115416,0.5221953188054883,0.5315922979361236,0.5282485875706214,0.5194857604058573,0.5189669087974172,0.5219647180906261,0.5296898420385103,0.5312463968638302,0.5143548945001729,0.5224259195203506,0.5401821745647412,0.5363196125907991,0.5366655136630923,0.5352242591952036,0.5142972443214574,0.5247895768476882,0.5281332872131903,0.5204081632653061,0.5164879511126484,0.5278450363196125,0.5142972443214574,0.5250201775625505,0.5249625273838349,0.5147584457511818,0.5371843652715323,0.5269226334601638,0.5307275452553903,0.5334947538337369,0.5151043468234752,0.5102040816326531,0.5307851954341058,0.521445866482186,0.5265767323878704,0.5231753718436527,0.5306698950766747,0.5254237288135594,0.5386256197394212,0.5245013259541105,0.5299780929320881,0.5193128098697106,0.5352819093739191,0.5236942234520927,0.5254130528545379,0.5778277412659979
