,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
41,0.4059725585149314,0.5411622276029056,0.5715438717860025,0.5731004266113225,0.5769629885852646,0.553902917099043,0.5812291018102156,0.5824974057419579,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.5088781275221953,0.5371267150928168,0.5453130404704255,0.5721780237518737,0.5724086244667358,0.5632998962296784,0.5640493485529805,0.4059725585149314,0.4950997348091779,0.5713709212498559,0.5702755678542604,0.5816903032399401,0.5816903032399401,0.5846304623544333,0.5846304623544333,0.4082785656635536,0.44528998039893924,0.518621007725124,0.5283638879280526,0.5000576501787155,0.5389715208117145,0.5181598062953995,0.5311887466851147,0.5374726161651101,0.5462354433298743,0.5284791882854837,0.523924824166955,0.5274414850686037,0.5191398593335639,0.5270955839963104,0.5329182520465814,0.5164303009339329,0.519774011299435,0.5374726161651101,0.5329759022252969,0.5190822091548484,0.5280179868557593,0.5362619624120835,0.5323994004381414,0.5294015911449326,0.5217917675544794,0.5304969445405281,0.5362619624120835,0.5296321918597948,0.5339559552634613,0.5218494177331949,0.5216764671970483,0.5281332872131903,0.5371267150928168,0.5343595065144702,0.5345901072293324,0.5386256197394212,0.5224835696990661,0.5351666090164879,0.5174103539720973,0.5132595411045774,0.5250201775625505,0.5243283754179638,0.5286521388216303,0.5352242591952036,0.5353395595526346,0.538395019024559,0.5343595065144702,0.5317075982935547,0.5431223336792345,0.54110457742419,0.5353395595526346,0.5312463968638302,0.5300357431108036,0.5344171566931858,0.5392021215265768,0.5344748068719013,0.5303239940043815,0.5396633229563012,0.5352819093739191,0.5345324570506168,0.5471001960106077,0.5352819093739191,0.5335524040124524,0.5257119797071371,0.54369883546639,0.5292777500202844,0.5846304623544333
42,0.41214112763749566,0.536838464199239,0.565144701948576,0.5685460624927937,0.570448518390407,0.5798454975210423,0.5749452323302202,0.5716591721434336,0.41214112763749566,0.41214112763749566,0.41214112763749566,0.41214112763749566,0.41214112763749566,0.41214112763749566,0.41214112763749566,0.41214112763749566,0.41214112763749566,0.41214112763749566,0.5036319612590799,0.5087628271647642,0.5487720511933587,0.552865213882163,0.5379338175948345,0.5562665744263807,0.5688343133863715,0.41214112763749566,0.4942349821284446,0.564625850340136,0.5634151965871094,0.5749452323302202,0.5749452323302202,0.5815173527037933,0.5815173527037933,0.41571543871786004,0.44638533379453477,0.5262884814942926,0.5334371036550213,0.5442753372535455,0.5242707252392482,0.5377608670586879,0.5227141704139283,0.5204658134440217,0.5326876513317191,0.5272108843537415,0.529343940966217,0.5248472270264037,0.5359160613397902,0.5181598062953995,0.5240977747031016,0.5164879511126484,0.5245013259541105,0.5281909373919059,0.5142972443214574,0.5111841346708175,0.5345324570506168,0.533610054191168,0.5231177216649372,0.5280756370344748,0.5193128098697106,0.5371267150928168,0.5311310965063992,0.5242707252392482,0.5151043468234752,0.5335524040124524,0.5257696298858526,0.5174103539720973,0.5198893116568661,0.5321111495445636,0.5348783581229102,0.5238671739882393,0.5322264499019947,0.534763057765479,0.5135477919981551,0.5228294707713594,0.5295168915023637,0.5291133402513548,0.5187939582612706,0.5284215381067682,0.5279603366770437,0.5261731811368615,0.5265190822091549,0.5359737115185057,0.5245013259541105,0.5411622276029056,0.5387409200968523,0.523405972558515,0.5300933932895192,0.5324570506168569,0.5323417502594258,0.5307275452553903,0.5321111495445636,0.5157961489680618,0.5134324916407241,0.5176986048656751,0.5211576155886083,0.5302663438256658,0.5212729159460394,0.5232330220223683,0.5366078634843768,0.5255689218562504,0.5815173527037933
43,0.40729851262538913,0.5348783581229102,0.5574195780006918,0.5587455321111495,0.5666436065951804,0.5623774933702295,0.5666436065951804,0.5794419462700334,0.40729851262538913,0.40729851262538913,0.40729851262538913,0.40729851262538913,0.40729851262538913,0.40729851262538913,0.40729851262538913,0.40729851262538913,0.40729851262538913,0.40729851262538913,0.49971174910642224,0.5381067681309812,0.5507321572696875,0.54162342903263,0.5642799492678428,0.566182405165456,0.5624927937276606,0.40729851262538913,0.491467773550098,0.557131327107114,0.5563818747838118,0.5688343133863715,0.5688343133863715,0.5746569814366425,0.5746569814366425,0.4097198201314424,0.44177331949729043,0.5236365732733771,0.530900495791537,0.5393174218840079,0.5199469618355816,0.5284215381067682,0.5345324570506168,0.5334371036550213,0.534763057765479,0.5291133402513548,0.5288250893577771,0.5309581459702525,0.5357431108036435,0.5247895768476882,0.5231753718436527,0.5358584111610746,0.5258272800645682,0.5382220684884124,0.5108382335985242,0.5298051423959415,0.5242707252392482,0.5309581459702525,0.5290556900726392,0.5256543295284215,0.534128905799608,0.5273261847111727,0.5253084284561282,0.5257696298858526,0.524558976132826,0.5351666090164879,0.5164303009339329,0.5423728813559322,0.5272108843537415,0.5394903724201545,0.5182751066528306,0.526115530958146,0.5242707252392482,0.5206964141588839,0.5185057073676929,0.5196587109420039,0.5258849302432838,0.5276144356047504,0.5337830047273147,0.5302663438256658,0.5274991352473193,0.5287097890003459,0.5196010607632884,0.5348783581229102,0.5332641531188747,0.5232330220223683,0.5242130750605327,0.524558976132826,0.5279026864983282,0.5153925977170529,0.5147584457511818,0.5313040470425459,0.5261731811368615,0.536838464199239,0.5430070333218033,0.5306122448979592,0.528306237749337,0.5246742764902571,0.5236942234520927,0.5273838348898882,0.514989046466044,0.5230344491845703,0.5794419462700334
44,0.413524731926669,0.5460624927937276,0.5720627233944425,0.5743110803643491,0.5751758330450825,0.579499596448749,0.5795572466274646,0.5753487835812291,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.413524731926669,0.5066297705522887,0.5406433759944655,0.5422575809985011,0.5662400553441715,0.5669318574887582,0.5571889772858296,0.5588031822898651,0.413524731926669,0.4996540989277067,0.5722356739305892,0.5718321226795803,0.5785195434105845,0.5785195434105845,0.580537299665629,0.580537299665629,0.41479303585841115,0.44961374380260577,0.5312463968638302,0.5324570506168569,0.5360890118759368,0.5332641531188747,0.5167185518275107,0.5311887466851147,0.5349360083016257,0.5278450363196125,0.5231177216649372,0.523405972558515,0.531419347399977,0.5292286406087859,0.5264614320304393,0.5204081632653061,0.5403551251008878,0.5234636227372305,0.5219070679119105,0.5263461316730081,0.5129136400322841,0.5296898420385103,0.5190822091548484,0.5287097890003459,0.5286521388216303,0.5273838348898882,0.5197163611207195,0.527787386140897,0.5235789230946616,0.5319381990084169,0.5350513086590568,0.5295745416810792,0.5396056727775856,0.5215035166609017,0.5300357431108036,0.5302663438256658,0.5156808486106307,0.527268534532457,0.531419347399977,0.5322264499019947,0.5360313616972212,0.5275567854260348,0.5202352127291595,0.5291709904300703,0.5273838348898882,0.534128905799608,0.5254813789922749,0.5404127752796034,0.518621007725124,0.5270379338175948,0.5121641877089819,0.5249048772051194,0.5217341173757639,0.5273261847111727,0.5347054075867635,0.5142972443214574,0.5201775625504439,0.5254813789922749,0.5379914677735501,0.5313040470425459,0.5185057073676929,0.525077827741266,0.5196010607632884,0.5331488527614435,0.5249625273838349,0.5116453361005419,0.5304094016765526,0.580537299665629
45,0.4147353856796956,0.536204312233368,0.5641646489104116,0.5666436065951804,0.5693531649948115,0.5690072639225182,0.5711979707137093,0.5747722817940736,0.4147353856796956,0.4147353856796956,0.4147353856796956,0.4147353856796956,0.4147353856796956,0.4147353856796956,0.4147353856796956,0.4147353856796956,0.4147353856796956,0.4147353856796956,0.507494523233022,0.5326300011530036,0.551712210307852,0.5515392597717053,0.5465813444021677,0.5573619278219762,0.5659518044505938,0.4147353856796956,0.4934855298051424,0.5646835005188516,0.5632422460509627,0.5722356739305892,0.5722356739305892,0.5758676351896691,0.5758676351896691,0.41681079211345556,0.4510549982704946,0.5300357431108036,0.5310734463276836,0.5412198777816212,0.5201775625504439,0.5307851954341058,0.5348207079441947,0.5332641531188747,0.5312463968638302,0.5297474922172258,0.5304392943618125,0.5280179868557593,0.514989046466044,0.5257119797071371,0.5307275452553903,0.5209270148737462,0.5221376686267727,0.5181598062953995,0.5269802836388793,0.5227718205926438,0.5244436757753949,0.5343595065144702,0.5285944886429148,0.5247895768476882,0.5266343825665859,0.5173527037933817,0.5239824743456705,0.5327453015104346,0.5216188170183328,0.5304969445405281,0.5260578807794304,0.5140089934278796,0.5394327222414389,0.5204658134440217,0.5323994004381414,0.5272108843537415,0.532053499365848,0.5337830047273147,0.5167185518275107,0.519255159690995,0.5257119797071371,0.5244436757753949,0.5270379338175948,0.5208693646950305,0.5179868557592529,0.5294015911449326,0.5357431108036435,0.5278450363196125,0.5142395941427419,0.5201775625504439,0.5311887466851147,0.5272108843537415,0.5236942234520927,0.5396056727775856,0.5327453015104346,0.5336677043698835,0.5209846650524617,0.5220800184480572,0.5084169260924709,0.5268649832814482,0.5073792228755909,0.5273261847111727,0.5277297359621815,0.525596679349706,0.5074368730543065,0.526260724000837,0.5758676351896691
46,0.4112763749567624,0.5392021215265768,0.5714285714285714,0.5737922287559092,0.5758099850109535,0.5788654444828779,0.5799607978784734,0.5803066989507667,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.49838579499596447,0.5438141358238211,0.5348207079441947,0.5646835005188516,0.5696414158883892,0.5598985356854607,0.5596679349705984,0.4112763749567624,0.49855874553211116,0.5718321226795803,0.5694684653522426,0.5785771935893002,0.5785771935893002,0.5785195434105845,0.5785195434105845,0.41369768246281563,0.44794188861985473,0.5281909373919059,0.5279026864983282,0.5045543641185287,0.5248472270264037,0.5358584111610746,0.5264037818517238,0.5375879165225412,0.5216188170183328,0.5259425804219993,0.533091202582728,0.5312463968638302,0.5207540643375994,0.5251354779199815,0.5340712556208924,0.5309581459702525,0.5393174218840079,0.5397786233137323,0.5083592759137553,0.5167762020062262,0.5217341173757639,0.5318228986509859,0.530900495791537,0.5303239940043815,0.5330335524040124,0.5212729159460394,0.5249048772051194,0.5285944886429148,0.5351089588377724,0.5163150005765018,0.531419347399977,0.5398939236711634,0.5190245589761329,0.5377032168799724,0.5315922979361236,0.5349360083016257,0.5328606018678658,0.5349360083016257,0.5351089588377724,0.5215035166609017,0.5253084284561282,0.5308428456128214,0.5307275452553903,0.5298051423959415,0.5345324570506168,0.5236365732733771,0.5398939236711634,0.5306122448979592,0.516545601291364,0.5231753718436527,0.5196587109420039,0.5284215381067682,0.5266920327453015,0.5231753718436527,0.5386256197394212,0.5287097890003459,0.5235789230946616,0.5350513086590568,0.5066874207310043,0.5349936584803413,0.5182174564741151,0.5160843998616396,0.5357431108036435,0.522887120950075,0.5040931626888043,0.5292991019383272,0.5803066989507667
47,0.4177331949729044,0.5433529343940966,0.5692378646373804,0.5702179176755447,0.5722356739305892,0.5719474230370114,0.5751181828663668,0.5721780237518737,0.4177331949729044,0.4177331949729044,0.4177331949729044,0.4177331949729044,0.4177331949729044,0.4177331949729044,0.4177331949729044,0.4177331949729044,0.4177331949729044,0.4177331949729044,0.5047273146546755,0.5353972097313502,0.5441600368961144,0.5671048080249049,0.5657212037357315,0.551193358699412,0.5545947192436297,0.4177331949729044,0.4995964487489911,0.5684884123140782,0.5671624582036204,0.5744263807217802,0.5744263807217802,0.5772512394788424,0.5772512394788424,0.4192320996195088,0.4540528075637034,0.5330335524040124,0.5311310965063992,0.49613743802605786,0.5157384987893463,0.5275567854260348,0.5270379338175948,0.5140666436065952,0.5216764671970483,0.5208693646950305,0.5172374034359507,0.5231177216649372,0.5157961489680618,0.5311310965063992,0.5302663438256658,0.5148160959298974,0.5295168915023637,0.5157961489680618,0.5302086936469503,0.5160843998616396,0.5257696298858526,0.5265767323878704,0.5201775625504439,0.523924824166955,0.5279026864983282,0.5251931280986971,0.5298051423959415,0.5228294707713594,0.5288827395364926,0.530381644183097,0.5231753718436527,0.514470194857604,0.5333218032975903,0.5216764671970483,0.5344171566931858,0.5135477919981551,0.523924824166955,0.5163726507552173,0.5141819439640263,0.5169491525423728,0.5212152657673239,0.5249625273838349,0.5258849302432838,0.5337253545485992,0.5237518736308082,0.5347054075867635,0.5263461316730081,0.5118759368154041,0.5382797186671279,0.5376455667012567,0.5215035166609017,0.5243283754179638,0.5260002306007149,0.5212152657673239,0.5153925977170529,0.5188516084399861,0.5209846650524617,0.523405972558515,0.5304392943618125,0.513951343249164,0.510607632883662,0.522887120950075,0.5276720857834659,0.5231753718436527,0.504784964833391,0.5288891451119054,0.5772512394788424
48,0.408220915484838,0.5533264153118874,0.5853222644990199,0.5873400207540643,0.5916637841577309,0.5838233598524155,0.5923555863023175,0.5922979361236019,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.5021330566124755,0.546523694223452,0.5459471924362965,0.580537299665629,0.5732733771474692,0.5627233944425227,0.5600714862216073,0.408220915484838,0.5016142050040355,0.5851493139628733,0.5829009569929666,0.5884353741496599,0.5884353741496599,0.5870517698604866,0.5870517698604866,0.41156462585034015,0.45019024558976134,0.5353972097313502,0.5287674391790614,0.5408163265306123,0.5377608670586879,0.5437564856451055,0.5345324570506168,0.5321687997232791,0.5412198777816212,0.5238671739882393,0.5204081632653061,0.523924824166955,0.5193128098697106,0.5348783581229102,0.5335524040124524,0.5300933932895192,0.5361466620546523,0.5199469618355816,0.5405280756370344,0.5134901418194396,0.5279603366770437,0.534244206157039,0.5289980398939237,0.5265767323878704,0.5227718205926438,0.5337830047273147,0.5340136054421769,0.5251931280986971,0.5328606018678658,0.5322841000807103,0.5194281102271417,0.5311887466851147,0.5190822091548484,0.5369537645566701,0.5300357431108036,0.5407586763518967,0.5244436757753949,0.5336677043698835,0.5318228986509859,0.520811714516315,0.5247319266689727,0.527787386140897,0.5269802836388793,0.5349360083016257,0.5347054075867635,0.54317998385795,0.5289403897152081,0.5343018563357547,0.530381644183097,0.5242707252392482,0.5265190822091549,0.5401245243860257,0.5280179868557593,0.538395019024559,0.5361466620546523,0.5268073331027326,0.5266343825665859,0.5399515738498789,0.5469272454744609,0.531534647757408,0.5277297359621815,0.5355701602674968,0.5382220684884124,0.5316499481148391,0.5459471924362965,0.5360228209300042,0.5923555863023175
49,0.4153695376455667,0.5428340827856566,0.5744840309004958,0.578461893231869,0.578980744840309,0.5751181828663668,0.5778277412659979,0.5788077943041623,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.5029401591144933,0.5343018563357547,0.53902917099043,0.5729274760751758,0.5662400553441715,0.5484838002997809,0.555978323532803,0.4153695376455667,0.4972327914216534,0.5736192782197624,0.5718321226795803,0.576790038049118,0.576790038049118,0.5771359391214113,0.5771359391214113,0.41836734693877553,0.4513432491640724,0.5262884814942926,0.5276720857834659,0.49953879857027556,0.5152196471809063,0.5363772627695146,0.5296898420385103,0.5130865905684308,0.5193704600484261,0.5268073331027326,0.530381644183097,0.5247319266689727,0.5355701602674968,0.5337253545485992,0.5307851954341058,0.5152196471809063,0.5138936930704485,0.514989046466044,0.5257696298858526,0.5326876513317191,0.5238095238095238,0.5339559552634613,0.5264614320304393,0.5277297359621815,0.5231177216649372,0.536204312233368,0.5358584111610746,0.5213882163034705,0.532053499365848,0.5136054421768708,0.5295168915023637,0.5376455667012567,0.5341865559783235,0.5179868557592529,0.5337253545485992,0.5316499481148391,0.5290556900726392,0.518621007725124,0.5251931280986971,0.5238095238095238,0.531534647757408,0.5180445059379684,0.5312463968638302,0.5300357431108036,0.5306122448979592,0.5183327568315462,0.5253660786348437,0.5117029862792575,0.5280756370344748,0.5193128098697106,0.5266343825665859,0.5290556900726392,0.5259425804219993,0.5359737115185057,0.5271532341750259,0.5311887466851147,0.533610054191168,0.5206387639801683,0.5068603712671509,0.5350513086590568,0.5167762020062262,0.5253084284561282,0.5326300011530036,0.5278450363196125,0.5333794534763058,0.5299311187123941,0.578980744840309
50,0.40799031476997577,0.5370690649141012,0.5701026173181137,0.5726968753603137,0.5755217341173757,0.576271186440678,0.5796725469848957,0.5763864867981091,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.502709558399631,0.5348783581229102,0.5513086590568431,0.5670471578461893,0.5502709558399631,0.5615127406894962,0.5680272108843537,0.40799031476997577,0.48916176640147585,0.5691225642799492,0.5674507090971982,0.5787501441254468,0.5787501441254468,0.5855528652138822,0.5855528652138822,0.4116799262077712,0.4459241323648103,0.5262884814942926,0.5269802836388793,0.5020754064337599,0.5333794534763058,0.5155655482531996,0.5317652484722702,0.5307851954341058,0.5183327568315462,0.5263461316730081,0.5310734463276836,0.5296898420385103,0.5141242937853108,0.5397209731350168,0.5332065029401591,0.5295168915023637,0.5333794534763058,0.5252507782774126,0.5269226334601638,0.5338406549060302,0.5295745416810792,0.5356278104462124,0.5323994004381414,0.5280756370344748,0.5333218032975903,0.5371267150928168,0.5370114147353857,0.527268534532457,0.5356278104462124,0.5325147007955725,0.5310734463276836,0.529343940966217,0.5236365732733771,0.5409892770667589,0.5353395595526346,0.5260002306007149,0.5236942234520927,0.5196587109420039,0.5231177216649372,0.5215611668396172,0.5233483223797993,0.5337253545485992,0.5311310965063992,0.5379914677735501,0.5289403897152081,0.5384526692032745,0.5179292055805373,0.5282485875706214,0.5277297359621815,0.5218494177331949,0.5215611668396172,0.5364349129482301,0.5296321918597948,0.5368961143779546,0.534763057765479,0.5318805488297014,0.5345324570506168,0.5200622621930128,0.5463507436873054,0.5157384987893463,0.525077827741266,0.5227718205926438,0.530900495791537,0.5290556900726392,0.5126830393174219,0.5284215381067682,0.5855528652138822
51,0.40551135708520697,0.54369883546639,0.5767323878704024,0.5797878473423268,0.5822668050270956,0.5821515046696645,0.5831892078865445,0.58324685806526,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.5002306007148623,0.5475037472616165,0.5520581113801453,0.5707944194627004,0.5664130058803182,0.5577654790729851,0.566701256773896,0.40551135708520697,0.49671393981321343,0.5759829355471002,0.5750028825089358,0.5819209039548022,0.5819209039548022,0.5869941196817711,0.5869941196817711,0.4092009685230024,0.43998616395710827,0.5274991352473193,0.529343940966217,0.5376455667012567,0.5272108843537415,0.5193128098697106,0.5365502133056612,0.5306122448979592,0.5260578807794304,0.5289403897152081,0.5306698950766747,0.5314769975786925,0.5441600368961144,0.5332065029401591,0.5376455667012567,0.534763057765479,0.523924824166955,0.519255159690995,0.5166609016487951,0.5367808140205235,0.5288250893577771,0.5411622276029056,0.5300933932895192,0.5317075982935547,0.5246742764902571,0.5246166263115416,0.5279026864983282,0.5312463968638302,0.5348783581229102,0.5334947538337369,0.5258272800645682,0.5266920327453015,0.5433529343940966,0.5374726161651101,0.534763057765479,0.5300933932895192,0.536204312233368,0.5356278104462124,0.5328606018678658,0.5246742764902571,0.533091202582728,0.5360313616972212,0.5292286406087859,0.5347054075867635,0.5317075982935547,0.5344748068719013,0.5372420154502479,0.5351089588377724,0.5368961143779546,0.5402974749221723,0.5398362734924478,0.5199469618355816,0.5348783581229102,0.525596679349706,0.5243860255966794,0.5365502133056612,0.534128905799608,0.5279603366770437,0.5334371036550213,0.5384526692032745,0.5244436757753949,0.5266920327453015,0.5333794534763058,0.5326300011530036,0.5413928283177678,0.5314556456606497,0.5869941196817711
52,0.408220915484838,0.5383373688458434,0.563991698374265,0.5662400553441715,0.5707944194627004,0.5811138014527845,0.5784042430531534,0.5735039778623314,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.4971751412429379,0.5343018563357547,0.5492332526230831,0.5512510088781275,0.5665859564164649,0.5537876167416119,0.5631845958722472,0.408220915484838,0.49239017640954685,0.5637034474806872,0.5621468926553672,0.5778277412659979,0.5778277412659979,0.5837080594949844,0.5837080594949844,0.4126023290672201,0.44454052807563704,0.5246742764902571,0.5334371036550213,0.5430070333218033,0.5396056727775856,0.5397209731350168,0.5287097890003459,0.5151619970021907,0.5300357431108036,0.5248472270264037,0.5257696298858526,0.5288827395364926,0.5340712556208924,0.5318228986509859,0.5303239940043815,0.5177562550443906,0.5266920327453015,0.5344171566931858,0.5061109189438487,0.5332641531188747,0.5307851954341058,0.5176986048656751,0.5292286406087859,0.5271532341750259,0.5249625273838349,0.5220223682693417,0.533091202582728,0.5330335524040124,0.5318228986509859,0.5322841000807103,0.5285368384641992,0.5292286406087859,0.526115530958146,0.5269226334601638,0.5137783927130174,0.5189092586187017,0.5248472270264037,0.5276720857834659,0.5351666090164879,0.5196587109420039,0.5295745416810792,0.5227718205926438,0.5272108843537415,0.5200046120142973,0.5218494177331949,0.5259425804219993,0.5285944886429148,0.5302086936469503,0.5269226334601638,0.5234636227372305,0.5223682693416349,0.5287097890003459,0.5273261847111727,0.5225412198777816,0.5351089588377724,0.5196010607632884,0.524040124524386,0.5364925631269457,0.5176986048656751,0.5319958491871325,0.5410469272454744,0.5251354779199815,0.530900495791537,0.5274991352473193,0.5441023867173989,0.5266386529501945,0.5837080594949844
53,0.40649141012337137,0.5339559552634613,0.5679119105269226,0.569929666781967,0.572639225181598,0.5815173527037933,0.571486221607287,0.575233483223798,0.40649141012337137,0.40649141012337137,0.40649141012337137,0.40649141012337137,0.40649141012337137,0.40649141012337137,0.40649141012337137,0.40649141012337137,0.40649141012337137,0.40649141012337137,0.5020177562550444,0.5439870863599677,0.5449671393981321,0.568776663207656,0.5665859564164649,0.5668742073100427,0.5594949844344518,0.40649141012337137,0.49089127176294245,0.5676236596333448,0.5653753026634383,0.5824974057419579,0.5824974057419579,0.5841116107459933,0.5841116107459933,0.4094892194165802,0.44073561628041047,0.5205234636227373,0.5266920327453015,0.5029978092932088,0.5381067681309812,0.5302663438256658,0.5317075982935547,0.5249048772051194,0.5450247895768476,0.5242130750605327,0.5358007609823591,0.533610054191168,0.5274991352473193,0.5296898420385103,0.5249048772051194,0.5153349475383374,0.5372996656289635,0.5220800184480572,0.522887120950075,0.5344171566931858,0.5275567854260348,0.5296898420385103,0.5246166263115416,0.524040124524386,0.5258849302432838,0.5289403897152081,0.5360890118759368,0.5287097890003459,0.5311310965063992,0.5357431108036435,0.5291709904300703,0.5276144356047504,0.5254237288135594,0.5265767323878704,0.5348207079441947,0.5235212729159461,0.5179292055805373,0.5364349129482301,0.5424305315346477,0.5269802836388793,0.5348783581229102,0.523924824166955,0.5291709904300703,0.5348207079441947,0.5284215381067682,0.5248472270264037,0.5318228986509859,0.5163150005765018,0.5190245589761329,0.5294592413236481,0.5251354779199815,0.5337253545485992,0.538395019024559,0.5377032168799724,0.5258849302432838,0.5366078634843768,0.5296321918597948,0.535685460624928,0.5095122794880664,0.5156231984319152,0.5179292055805373,0.5193704600484261,0.5361466620546523,0.5312463968638302,0.5352242591952036,0.5280991241443218,0.5841116107459933
54,0.410930473884469,0.5441600368961144,0.5714285714285714,0.5737922287559092,0.5760405857258157,0.5803643491294823,0.5788077943041623,0.5771359391214113,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.410930473884469,0.5026519082209154,0.5351666090164879,0.5417387293900611,0.568257811599216,0.570448518390407,0.552346362273723,0.5642222990891271,0.410930473884469,0.5037472616165111,0.5709097198201314,0.5695837657096737,0.5814597025250778,0.5814597025250778,0.58324685806526,0.58324685806526,0.4133517813905223,0.44794188861985473,0.522887120950075,0.5299780929320881,0.5372996656289635,0.537357315807679,0.5326300011530036,0.5329759022252969,0.5230600714862216,0.5269802836388793,0.5216188170183328,0.5225988700564972,0.5249625273838349,0.538395019024559,0.5271532341750259,0.534763057765479,0.5260002306007149,0.5227718205926438,0.5394327222414389,0.5389715208117145,0.5132018909258619,0.5257119797071371,0.5142972443214574,0.5226565202352127,0.5321687997232791,0.5310157961489681,0.5300357431108036,0.5279026864983282,0.5246166263115416,0.5329182520465814,0.5326876513317191,0.5294592413236481,0.5138936930704485,0.534128905799608,0.5179292055805373,0.5352242591952036,0.5235212729159461,0.533091202582728,0.5191398593335639,0.5324570506168569,0.5221376686267727,0.5223682693416349,0.534244206157039,0.5258849302432838,0.5355701602674968,0.5274414850686037,0.5244436757753949,0.5191398593335639,0.5162573503977862,0.5423152311772167,0.5415657788539144,0.5210423152311772,0.5360313616972212,0.5280756370344748,0.5201775625504439,0.5285944886429148,0.5238671739882393,0.5203505130865905,0.5291709904300703,0.5061109189438487,0.538913870632999,0.5227141704139283,0.5242707252392482,0.5230600714862216,0.5275567854260348,0.534244206157039,0.5301937473043205,0.58324685806526
