,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
10,0.5003185003185003,0.5929338429338429,0.6119301119301119,0.6107698607698607,0.589043589043589,0.5884293384293384,0.584038584038584,0.555009555009555,0.48894348894348894,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5842888342888343,0.6091546091546092,0.6104968604968605,0.5902948402948403,0.5882700882700883,0.5605833105833106,0.5605833105833106,0.5003185003185003,0.5885203385203385,0.6071981071981072,0.6077213577213577,0.6068113568113568,0.574961324961325,0.5448175448175449,0.5443852943852944,0.5003185003185003,0.5003185003185003,0.49986349986349987,0.4972927472927473,0.5002502502502503,0.5007280007280007,0.5042997542997543,0.5056875056875056,0.5026617526617526,0.5072117572117573,0.49736099736099737,0.4980889980889981,0.5666954833621499,0.6119301119301119
11,0.5040722540722541,0.5613340613340614,0.5667485667485668,0.5999635999635999,0.5995085995085995,0.5760988260988261,0.5696833196833196,0.5681363181363182,0.49246974246974246,0.5040722540722541,0.5040722540722541,0.5040722540722541,0.5040722540722541,0.5040722540722541,0.5040722540722541,0.5040722540722541,0.5040722540722541,0.5040722540722541,0.5720720720720721,0.5615615615615616,0.5986668486668487,0.5972563472563472,0.5783510783510784,0.5728910728910729,0.5706843206843207,0.5040722540722541,0.5641550641550641,0.6001228501228502,0.5996905996905997,0.5934570934570934,0.5691828191828192,0.5687960687960688,0.5645873145873146,0.5040722540722541,0.5040722540722541,0.5063927563927564,0.4982254982254982,0.5017290017290017,0.4929247429247429,0.5052780052780053,0.5011147511147511,0.504004004004004,0.5003640003640004,0.5004322504322505,0.5016607516607516,0.5616955339177561,0.6001228501228502
12,0.5068022568022568,0.5374920374920374,0.5553280553280553,0.5528255528255528,0.5332605332605332,0.5316452816452817,0.523955773955774,0.5293702793702794,0.4710847210847211,0.5068022568022568,0.5068022568022568,0.5068022568022568,0.5068022568022568,0.5068022568022568,0.5068022568022568,0.5068022568022568,0.5068022568022568,0.5068022568022568,0.5574210574210574,0.5646555646555647,0.5523933023933024,0.527004277004277,0.533078533078533,0.5328282828282829,0.5036627536627537,0.5068022568022568,0.5345800345800346,0.5247292747292748,0.5679770679770679,0.5471380471380471,0.48466648466648465,0.5333287833287833,0.5355355355355356,0.5068022568022568,0.5068022568022568,0.4965192465192465,0.49658749658749657,0.49840749840749843,0.498976248976249,0.49986349986349987,0.5004322504322505,0.4995904995904996,0.4991809991809992,0.502070252070252,0.5007507507507507,0.5284434265915746,0.5679770679770679
13,0.5058012558012558,0.5931385931385932,0.6016016016016016,0.5832195832195832,0.5771225771225771,0.5776685776685777,0.543020293020293,0.548093548093548,0.47395122395122397,0.5058012558012558,0.5058012558012558,0.5058012558012558,0.5058012558012558,0.5058012558012558,0.5058012558012558,0.5058012558012558,0.5058012558012558,0.5058012558012558,0.5950495950495951,0.5937300937300938,0.5877468377468378,0.5750295750295751,0.5739603239603239,0.5713213213213213,0.547024297024297,0.5058012558012558,0.5126490126490126,0.5930703430703431,0.5836745836745837,0.5533260533260533,0.5522795522795523,0.5519155519155519,0.551938301938302,0.5058012558012558,0.5058012558012558,0.49874874874874875,0.4986804986804987,0.5060970060970061,0.5044362544362544,0.4992719992719993,0.5004777504777504,0.5017745017745018,0.4968149968149968,0.5006597506597507,0.502024752024752,0.5544273229458414,0.6016016016016016
14,0.5058695058695059,0.5235007735007735,0.577054327054327,0.5695468195468195,0.5680908180908181,0.5316907816907817,0.5304622804622805,0.527982527982528,0.4844844844844845,0.5058695058695059,0.5058695058695059,0.5058695058695059,0.5058695058695059,0.5058695058695059,0.5058695058695059,0.5058695058695059,0.5058695058695059,0.5058695058695059,0.548025298025298,0.5704568204568204,0.5665210665210665,0.5638820638820639,0.5388342888342889,0.522022022022022,0.5254117754117754,0.5058695058695059,0.5673628173628174,0.5731185731185732,0.5706843206843207,0.5549413049413049,0.49722449722449724,0.5071207571207571,0.5314632814632815,0.5058695058695059,0.5058695058695059,0.5006370006370007,0.5027072527072527,0.4985212485212485,0.5006370006370007,0.4928792428792429,0.502002002002002,0.5014332514332515,0.4951997451997452,0.5013195013195013,0.49972699972699974,0.5362677492307122,0.577054327054327
15,0.5112612612612613,0.5877240877240877,0.5726635726635727,0.5995085995085995,0.6002366002366002,0.572936572936573,0.566930566930567,0.5596278096278097,0.4706069706069706,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5112612612612613,0.5743470743470743,0.5865865865865866,0.6005096005096006,0.5977568477568478,0.5826053326053326,0.564974064974065,0.5613795613795614,0.5112612612612613,0.5847665847665847,0.5862908362908363,0.5988260988260988,0.5822868322868323,0.5667258167258167,0.5774865774865775,0.5511420511420512,0.5112612612612613,0.5112612612612613,0.5043907543907544,0.4994994994994995,0.5064610064610064,0.4957912457912458,0.5009100009100009,0.5069387569387569,0.49695149695149693,0.5004095004095004,0.5049367549367549,0.498976248976249,0.5630453686009241,0.6005096005096006
16,0.5058922558922558,0.5913640913640914,0.5141960141960142,0.579033579033579,0.5778505778505778,0.5607425607425608,0.5134907634907635,0.5447492947492948,0.48132223132223134,0.5058922558922558,0.5058922558922558,0.5058922558922558,0.5058922558922558,0.5058922558922558,0.5058922558922558,0.5058922558922558,0.5058922558922558,0.5058922558922558,0.5841295841295842,0.5477295477295477,0.5778960778960779,0.5757803257803258,0.5663163163163163,0.5548275548275549,0.5466830466830467,0.5058922558922558,0.5705250705250705,0.5933433433433434,0.577031577031577,0.52002002002002,0.5201110201110201,0.5207025207025207,0.5375830375830376,0.5058922558922558,0.5058922558922558,0.5007962507962508,0.5008645008645009,0.5022750022750023,0.5061652561652562,0.4999089999089999,0.49365274365274364,0.49963599963599964,0.5028665028665029,0.5021157521157521,0.49633724633724635,0.5438847938847938,0.5933433433433434
17,0.5046865046865047,0.5822413322413322,0.6001683501683501,0.5982573482573482,0.5844253344253344,0.5853808353808354,0.5602875602875603,0.546933296933297,0.4949039949039949,0.5046865046865047,0.5046865046865047,0.5046865046865047,0.5046865046865047,0.5046865046865047,0.5046865046865047,0.5046865046865047,0.5046865046865047,0.5046865046865047,0.5908863408863408,0.6022158522158522,0.5995085995085995,0.5874738374738375,0.5817635817635818,0.578032578032578,0.5527345527345527,0.5046865046865047,0.5249112749112749,0.5791700791700791,0.6009418509418509,0.5629493129493129,0.558035308035308,0.5400855400855401,0.5370825370825371,0.5046865046865047,0.5046865046865047,0.5007735007735008,0.5083492583492584,0.5000682500682501,0.5011375011375011,0.5032987532987533,0.500091000091,0.5048002548002548,0.5023432523432524,0.5041405041405042,0.5053690053690054,0.5582156230304379,0.6022158522158522
18,0.5102830102830103,0.5883383383383384,0.5723678223678224,0.60003185003185,0.6006688506688507,0.574096824096824,0.5677268177268178,0.5601055601055601,0.4737919737919738,0.5102830102830103,0.5102830102830103,0.5102830102830103,0.5102830102830103,0.5102830102830103,0.5102830102830103,0.5102830102830103,0.5102830102830103,0.5102830102830103,0.5748703248703249,0.5865638365638366,0.6007598507598507,0.5983255983255983,0.5835380835380836,0.565952315952316,0.5618118118118118,0.5102830102830103,0.5826508326508326,0.5854945854945854,0.5987123487123487,0.5824915824915825,0.5677495677495678,0.5782828282828283,0.5517108017108017,0.5102830102830103,0.5102830102830103,0.503003003003003,0.4995222495222495,0.5043452543452543,0.4949039949039949,0.49524524524524527,0.5077350077350077,0.502934752934753,0.49924924924924924,0.4959049959049959,0.49827099827099824,0.563239165091017,0.6007598507598507
19,0.5051187551187551,0.5884975884975885,0.5952315952315952,0.5786240786240786,0.5717990717990717,0.5721630721630722,0.5407907907907908,0.5457730457730458,0.4796159796159796,0.5051187551187551,0.5051187551187551,0.5051187551187551,0.5051187551187551,0.5051187551187551,0.5051187551187551,0.5051187551187551,0.5051187551187551,0.5051187551187551,0.591955591955592,0.5897715897715897,0.5821048321048321,0.47376922376922376,0.5679543179543179,0.5657703157703158,0.5452042952042953,0.5051187551187551,0.5112385112385113,0.5877923377923377,0.5803985803985804,0.5502320502320502,0.5492310492310493,0.5489125489125489,0.5492082992082992,0.5051187551187551,0.5051187551187551,0.5018427518427518,0.5043225043225044,0.5026390026390026,0.49865774865774865,0.5025480025480026,0.49797524797524795,0.5003185003185003,0.5048230048230048,0.49733824733824733,0.500978250978251,0.5478382422826867,0.5952315952315952
20,0.5093502593502593,0.5971880971880972,0.6094958594958595,0.6005551005551005,0.5707753207753208,0.5704340704340705,0.5670898170898171,0.5411092911092911,0.4917872417872418,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5894985894985895,0.61004186004186,0.6001911001911002,0.5697970697970698,0.5676813176813177,0.5404040404040404,0.5321457821457821,0.5093502593502593,0.5846300846300846,0.5973473473473474,0.5973700973700974,0.5975975975975976,0.5222495222495223,0.5510965510965511,0.5493447993447993,0.5093502593502593,0.5093502593502593,0.4995677495677496,0.5018655018655018,0.502047502047502,0.5004322504322505,0.5043680043680043,0.5053007553007554,0.49886249886249884,0.4988169988169988,0.5035262535262536,0.5012057512057512,0.5594289575771059,0.61004186004186
21,0.5104650104650105,0.5888843388843389,0.5712758212758213,0.5997588497588497,0.6006688506688507,0.5731868231868232,0.5677268177268178,0.5595595595595596,0.48475748475748476,0.5104650104650105,0.5104650104650105,0.5104650104650105,0.5104650104650105,0.5104650104650105,0.5104650104650105,0.5104650104650105,0.5104650104650105,0.5104650104650105,0.5742333242333242,0.5852898352898352,0.6006688506688507,0.597961597961598,0.5823550823550824,0.5650423150423151,0.560992810992811,0.5104650104650105,0.5843798343798344,0.5874965874965875,0.5984393484393484,0.583037583037583,0.5678860678860679,0.5781463281463282,0.5515743015743015,0.5104650104650105,0.5104650104650105,0.4954954954954955,0.49833924833924836,0.49501774501774504,0.5056875056875056,0.49938574938574937,0.49453999453999453,0.5042997542997543,0.5000682500682501,0.5055055055055055,0.5014105014105014,0.5635424987276839,0.6006688506688507
22,0.5052097552097552,0.5566475566475566,0.568978068978069,0.5953680953680953,0.5947765947765947,0.567999817999818,0.5618573118573118,0.5604468104468104,0.478023478023478,0.5052097552097552,0.5052097552097552,0.5052097552097552,0.5052097552097552,0.5052097552097552,0.5052097552097552,0.5052097552097552,0.5052097552097552,0.5052097552097552,0.5696150696150696,0.5641095641095641,0.5942078442078442,0.5925243425243425,0.5717990717990717,0.5653835653835654,0.5628128128128128,0.5052097552097552,0.5646100646100646,0.5962098462098462,0.5952315952315952,0.5880880880880881,0.5617208117208117,0.5612430612430612,0.5003640003640004,0.5052097552097552,0.5052097552097552,0.4972017472017472,0.5035945035945036,0.49972699972699974,0.49365274365274364,0.504004004004004,0.4982937482937483,0.5030940030940031,0.5013650013650014,0.4997042497042497,0.499021749021749,0.5554839351135646,0.5962098462098462
23,0.5108745108745109,0.5877923377923377,0.571002821002821,0.6004868504868505,0.6012148512148512,0.5734598234598235,0.5665438165438166,0.5595140595140595,0.46723996723996725,0.5108745108745109,0.5108745108745109,0.5108745108745109,0.5108745108745109,0.5108745108745109,0.5108745108745109,0.5108745108745109,0.5108745108745109,0.5108745108745109,0.5742333242333242,0.5859268359268359,0.6011238511238511,0.5981890981890982,0.5826735826735827,0.5651333151333151,0.560992810992811,0.5108745108745109,0.5831058331058331,0.5858130858130858,0.5990763490763491,0.5818090818090819,0.5664300664300664,0.577008827008827,0.551028301028301,0.5108745108745109,0.5108745108745109,0.5052780052780053,0.4971107471107471,0.5056647556647557,0.5045500045500045,0.49915824915824913,0.5066430066430067,0.4954272454272454,0.4997497497497497,0.49281099281099283,0.5007280007280007,0.5627470905248683,0.6012148512148512
24,0.5098507598507599,0.5933660933660934,0.6005551005551005,0.5828100828100828,0.5767130767130767,0.5772590772590772,0.5412457912457912,0.5465920465920466,0.4984302484302484,0.5098507598507599,0.5098507598507599,0.5098507598507599,0.5098507598507599,0.5098507598507599,0.5098507598507599,0.5098507598507599,0.5098507598507599,0.5098507598507599,0.5963690963690964,0.5944125944125944,0.5866093366093366,0.5737100737100738,0.573004823004823,0.5706388206388207,0.5459777959777959,0.5098507598507599,0.5136955136955137,0.5937528437528438,0.5841750841750841,0.552006552006552,0.550960050960051,0.5505960505960505,0.5508008008008008,0.5098507598507599,0.5098507598507599,0.5013877513877514,0.5015015015015015,0.4974974974974975,0.5016607516607516,0.5004095004095004,0.5018427518427518,0.49726999726999727,0.505096005096005,0.4991127491127491,0.49674674674674674,0.5556642501086946,0.6005551005551005
25,0.5037082537082537,0.5614250614250614,0.5672945672945673,0.6004186004186004,0.6000546000546001,0.5749158249158249,0.5689553189553189,0.567044317044317,0.4952907452907453,0.5037082537082537,0.5037082537082537,0.5037082537082537,0.5037082537082537,0.5037082537082537,0.5037082537082537,0.5037082537082537,0.5037082537082537,0.5037082537082537,0.5728910728910729,0.561925561925562,0.5992128492128492,0.5977113477113477,0.5783510783510784,0.5718900718900719,0.5696833196833196,0.5037082537082537,0.5641550641550641,0.601032851032851,0.6003276003276004,0.5937300937300938,0.5688188188188188,0.5682500682500683,0.5637228137228137,0.5037082537082537,0.5037082537082537,0.494016744016744,0.503048503048503,0.5014105014105014,0.49315224315224315,0.5056875056875056,0.5002957502957502,0.49713349713349714,0.5022295022295022,0.5013422513422513,0.4984757484757485,0.5616904783571451,0.601032851032851
26,0.5035035035035035,0.5945263445263446,0.5415642915642915,0.5599008099008099,0.5572618072618073,0.5415187915187916,0.5312585312585313,0.5242742742742743,0.4745199745199745,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5901128401128402,0.524046774046774,0.5568068068068068,0.5541450541450541,0.5457275457275458,0.5364227864227864,0.5221585221585222,0.5035035035035035,0.5572163072163072,0.596005096005096,0.5557603057603058,0.5376057876057876,0.5372417872417873,0.5377422877422877,0.5273910273910274,0.5035035035035035,0.5035035035035035,0.49658749658749657,0.4992947492947493,0.49997724997724996,0.5056420056420057,0.49997724997724996,0.5015015015015015,0.5014787514787514,0.4970652470652471,0.49726999726999727,0.5004550004550005,0.5378046396564916,0.596005096005096
27,0.5032760032760033,0.5842433342433342,0.6026708526708526,0.5951633451633451,0.5847893347893348,0.5856538356538357,0.5492310492310493,0.5361952861952862,0.48148148148148145,0.5032760032760033,0.5032760032760033,0.5032760032760033,0.5032760032760033,0.5032760032760033,0.5032760032760033,0.5032760032760033,0.5032760032760033,0.5032760032760033,0.5898853398853399,0.6004868504868505,0.5973245973245973,0.586017836017836,0.5819000819000819,0.5786240786240786,0.5424060424060424,0.5032760032760033,0.5051642551642551,0.5835380835380836,0.5954363454363454,0.5294612794612794,0.5287787787787788,0.5285285285285285,0.5311675311675311,0.5032760032760033,0.5032760032760033,0.5011375011375011,0.5058922558922558,0.5025707525707526,0.49945399945399943,0.5033897533897533,0.500091000091,0.5053007553007554,0.49633724633724635,0.5035035035035035,0.5029120029120029,0.5523899320195615,0.6026708526708526
