,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.44221494221494223,0.5926153426153427,0.6290836290836291,0.6341568841568842,0.625989625989626,0.6246018746018746,0.6018973518973519,0.605014105014105,0.5456365456365456,0.44221494221494223,0.44221494221494223,0.44221494221494223,0.44221494221494223,0.44221494221494223,0.44221494221494223,0.44221494221494223,0.44221494221494223,0.44221494221494223,0.5836973336973337,0.6283556283556283,0.6336108836108836,0.6267858767858768,0.625034125034125,0.6057648557648557,0.6055373555373555,0.44221494221494223,0.5917053417053417,0.6268996268996269,0.6357493857493858,0.6351123851123851,0.6164573664573665,0.5930020930020931,0.5930020930020931,0.44221494221494223,0.44221494221494223,0.5204522704522705,0.5126262626262627,0.5166985166985167,0.5285740285740286,0.5238420238420238,0.5301665301665301,0.5094640094640095,0.5175630175630176,0.5276412776412777,0.5177905177905178,0.5803994229920156,0.6357493857493858
11,0.44599144599144597,0.5627673127673127,0.5844253344253344,0.6316998816998817,0.6316998816998817,0.6164118664118664,0.6127263627263627,0.6142051142051143,0.5471380471380471,0.44599144599144597,0.44599144599144597,0.44599144599144597,0.44599144599144597,0.44599144599144597,0.44599144599144597,0.44599144599144597,0.44599144599144597,0.44599144599144597,0.5721858221858221,0.5777368277368278,0.6314496314496314,0.6307671307671308,0.6188233688233689,0.6151833651833651,0.6136591136591136,0.44599144599144597,0.560992810992811,0.6314496314496314,0.6316543816543817,0.6281508781508781,0.6122486122486123,0.6117708617708618,0.6085858585858586,0.44599144599144597,0.44599144599144597,0.5133087633087633,0.5232732732732732,0.5178587678587678,0.519019019019019,0.5178815178815179,0.5264127764127764,0.5225225225225225,0.5193830193830193,0.524046774046774,0.5193830193830193,0.576877382432938,0.6316998816998817
12,0.44803894803894806,0.5428837928837928,0.5841068341068341,0.5862908362908363,0.5635635635635635,0.5664528164528164,0.5717308217308217,0.550960050960051,0.5297570297570298,0.44803894803894806,0.44803894803894806,0.44803894803894806,0.44803894803894806,0.44803894803894806,0.44803894803894806,0.44803894803894806,0.44803894803894806,0.44803894803894806,0.5621303121303122,0.5919328419328419,0.5849485849485849,0.5601510601510602,0.5691373191373191,0.5715260715260715,0.5528710528710529,0.44803894803894806,0.5338747838747838,0.5382200382200382,0.5946628446628447,0.5808308308308309,0.5112612612612613,0.5718900718900719,0.5715715715715716,0.44803894803894806,0.44803894803894806,0.5162207662207662,0.5205887705887706,0.5177677677677678,0.5184730184730185,0.5165620165620166,0.5137410137410138,0.5194512694512694,0.5148102648102648,0.5108062608062608,0.5175175175175175,0.5418870048499677,0.5946628446628447
13,0.44947219947219946,0.5947765947765947,0.626035126035126,0.6185731185731186,0.6146601146601146,0.6150696150696151,0.614000364000364,0.5907953407953408,0.52996177996178,0.44947219947219946,0.44947219947219946,0.44947219947219946,0.44947219947219946,0.44947219947219946,0.44947219947219946,0.44947219947219946,0.44947219947219946,0.44947219947219946,0.5983255983255983,0.6212576212576213,0.61996086996087,0.614023114023114,0.6141823641823642,0.6123623623623624,0.5882018382018382,0.44947219947219946,0.5055055055055055,0.6013513513513513,0.6124761124761124,0.5916825916825916,0.590977340977341,0.5902265902265902,0.5935708435708436,0.44947219947219946,0.44947219947219946,0.5185185185185185,0.5117390117390117,0.5131495131495132,0.5170397670397671,0.5193147693147693,0.5247292747292748,0.5186322686322686,0.5191100191100191,0.5199745199745199,0.5118527618527619,0.570568042790265,0.626035126035126
14,0.4492901992901993,0.5221130221130221,0.5935935935935935,0.5975975975975976,0.5988715988715989,0.5650195650195651,0.5695695695695696,0.5695468195468195,0.5389252889252889,0.4492901992901993,0.4492901992901993,0.4492901992901993,0.4492901992901993,0.4492901992901993,0.4492901992901993,0.4492901992901993,0.4492901992901993,0.4492901992901993,0.5468195468195468,0.5857220857220857,0.5967558467558468,0.5957548457548457,0.5771680771680772,0.5655428155428155,0.5691600691600691,0.4492901992901993,0.5634725634725635,0.6014878514878514,0.5995995995995996,0.587041587041587,0.5372190372190372,0.543953043953044,0.5743470743470743,0.4492901992901993,0.4492901992901993,0.5158795158795159,0.5206570206570207,0.5202930202930203,0.5189052689052689,0.5120347620347621,0.5224770224770224,0.5224542724542725,0.5176312676312677,0.5188825188825189,0.5178132678132679,0.5498419294715591,0.6014878514878514
15,0.45477295477295476,0.5875648375648376,0.5837883337883338,0.6293793793793794,0.6286286286286287,0.6180498680498681,0.6054691054691055,0.6006916006916007,0.5270497770497771,0.45477295477295476,0.45477295477295476,0.45477295477295476,0.45477295477295476,0.45477295477295476,0.45477295477295476,0.45477295477295476,0.45477295477295476,0.45477295477295476,0.5753708253708254,0.5976203476203477,0.6292428792428792,0.6282646282646283,0.6180271180271181,0.6050823550823551,0.6018063518063518,0.45477295477295476,0.5796933296933297,0.5929110929110929,0.6284238784238785,0.6123396123396123,0.6026253526253527,0.6089043589043589,0.5940713440713441,0.45477295477295476,0.45477295477295476,0.5184047684047685,0.5161752661752662,0.5080762580762581,0.5100555100555101,0.5124670124670124,0.5194285194285194,0.5141050141050141,0.511966511966512,0.5114660114660114,0.511011011011011,0.5751433251433251,0.6293793793793794
16,0.44994994994994997,0.5907043407043407,0.5324187824187824,0.6115433615433615,0.612021112021112,0.6064018564018564,0.5987350987350988,0.5907270907270907,0.5354900354900355,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.5847438347438347,0.5654063154063154,0.6109518609518609,0.6104741104741105,0.6060606060606061,0.5982573482573482,0.5914323414323415,0.44994994994994997,0.5672718172718173,0.5990990990990991,0.6114068614068614,0.5563518063518064,0.5564200564200564,0.5573073073073073,0.5841068341068341,0.44994994994994997,0.44994994994994997,0.5194967694967695,0.5184957684957685,0.5107607607607607,0.5151515151515151,0.5164710164710165,0.5146965146965147,0.5177677677677678,0.5152425152425153,0.5142870142870143,0.5206570206570207,0.5602622824845047,0.612021112021112
17,0.4475384475384475,0.5821048321048321,0.6243743743743744,0.6288333788333789,0.6218263718263718,0.6186413686413686,0.6145691145691146,0.5932978432978433,0.5478205478205478,0.4475384475384475,0.4475384475384475,0.4475384475384475,0.4475384475384475,0.4475384475384475,0.4475384475384475,0.4475384475384475,0.4475384475384475,0.4475384475384475,0.5908408408408409,0.6261488761488762,0.6291291291291291,0.622963872963873,0.6189371189371189,0.6166166166166166,0.5951860951860952,0.4475384475384475,0.5265492765492765,0.5872235872235873,0.625011375011375,0.594935844935845,0.5941168441168441,0.5851305851305851,0.5834698334698335,0.4475384475384475,0.4475384475384475,0.5184047684047685,0.510897260897261,0.5154927654927655,0.5122850122850123,0.5218855218855218,0.5262535262535263,0.5193375193375194,0.5125807625807626,0.5131040131040131,0.5221585221585222,0.5727933320525912,0.6291291291291291
18,0.45545545545545546,0.5878833378833379,0.5862453362453363,0.6306533806533806,0.6296296296296297,0.6191418691418692,0.606015106015106,0.6006461006461007,0.528073528073528,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.5747338247338247,0.598939848939849,0.6301073801073801,0.6294021294021294,0.619028119028119,0.6054463554463555,0.6023068523068523,0.45545545545545546,0.5800573300573301,0.591955591955592,0.6291063791063791,0.6151606151606152,0.6054463554463555,0.6114523614523615,0.5942078442078442,0.45545545545545546,0.45545545545545546,0.5155382655382655,0.5173127673127673,0.5142870142870143,0.5204750204750205,0.5157885157885158,0.5108290108290108,0.5108517608517609,0.5082810082810083,0.5162207662207662,0.5148330148330148,0.5760339464043168,0.6306533806533806
19,0.4508144508144508,0.5884748384748385,0.6197788697788698,0.6114523614523615,0.605036855036855,0.6060833560833561,0.6058786058786059,0.5864045864045864,0.5322367822367823,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.5937983437983438,0.6151378651378652,0.6127036127036127,0.5075530075530076,0.6053781053781053,0.6038311038311038,0.5848120848120848,0.4508144508144508,0.5036627536627537,0.5945035945035945,0.6068568568568569,0.5873828373828374,0.5866320866320867,0.5861088361088361,0.5886795886795887,0.4508144508144508,0.4508144508144508,0.5128992628992629,0.5284602784602784,0.5212030212030212,0.5182910182910183,0.5115570115570116,0.5122167622167623,0.5111020111020111,0.5192920192920193,0.5124897624897625,0.5211120211120212,0.5624614513503402,0.6197788697788698
20,0.45040495040495043,0.5958003458003458,0.625989625989626,0.6225998725998726,0.6019201019201019,0.6021703521703522,0.5889070889070889,0.5790790790790791,0.5469105469105469,0.45040495040495043,0.45040495040495043,0.45040495040495043,0.45040495040495043,0.45040495040495043,0.45040495040495043,0.45040495040495043,0.45040495040495043,0.45040495040495043,0.5871553371553372,0.6281736281736282,0.6220538720538721,0.6012603512603513,0.5998270998270998,0.5855173355173355,0.578942578942579,0.45040495040495043,0.5862908362908363,0.6153881153881154,0.623009373009373,0.6236008736008736,0.5566248066248066,0.5872918372918373,0.5892255892255892,0.45040495040495043,0.45040495040495043,0.5174947674947675,0.5146737646737647,0.5103285103285103,0.5055510055510055,0.5178360178360178,0.5137182637182637,0.5183592683592684,0.5162207662207662,0.5150832650832651,0.5176995176995177,0.5703616073986444,0.6281736281736282
21,0.4559104559104559,0.5871553371553372,0.5865638365638366,0.6305623805623806,0.6297206297206297,0.6184138684138684,0.6061061061061062,0.6008281008281008,0.5365820365820366,0.4559104559104559,0.4559104559104559,0.4559104559104559,0.4559104559104559,0.4559104559104559,0.4559104559104559,0.4559104559104559,0.4559104559104559,0.4559104559104559,0.574961324961325,0.5995768495768495,0.6305168805168805,0.6296296296296297,0.6184366184366185,0.6057648557648557,0.6021248521248521,0.4559104559104559,0.5819228319228319,0.5923650923650924,0.6296068796068796,0.6138411138411138,0.6033988533988534,0.6095868595868595,0.5941623441623441,0.4559104559104559,0.4559104559104559,0.511989261989262,0.511079261079261,0.512967512967513,0.508053508053508,0.5161980161980162,0.5099645099645099,0.5143325143325144,0.515993265993266,0.512990262990263,0.5189280189280189,0.5763473911622059,0.6305623805623806
22,0.44658294658294656,0.5568978068978069,0.5842888342888343,0.6265128765128765,0.6263308763308764,0.6093138593138593,0.605992355992356,0.6072891072891073,0.528050778050778,0.44658294658294656,0.44658294658294656,0.44658294658294656,0.44658294658294656,0.44658294658294656,0.44658294658294656,0.44658294658294656,0.44658294658294656,0.44658294658294656,0.5683638183638183,0.5776458276458276,0.625944125944126,0.6251706251706252,0.6124533624533625,0.6088133588133589,0.6066521066521067,0.44658294658294656,0.5609018109018109,0.6268086268086268,0.6266948766948767,0.6223268723268723,0.6052416052416052,0.6048548548548549,0.5418827918827919,0.44658294658294656,0.44658294658294656,0.5177677677677678,0.5163572663572663,0.517949767949768,0.5183365183365183,0.5161525161525161,0.5141050141050141,0.5182227682227682,0.5192465192465192,0.5226590226590226,0.5191555191555192,0.5700498478276256,0.6268086268086268
23,0.455045955045955,0.585972335972336,0.5840613340613341,0.6298798798798799,0.6291291291291291,0.6187778687778688,0.6056511056511057,0.6002366002366002,0.5228410228410229,0.455045955045955,0.455045955045955,0.455045955045955,0.455045955045955,0.455045955045955,0.455045955045955,0.455045955045955,0.455045955045955,0.455045955045955,0.5741423241423241,0.5972108472108472,0.6298343798343798,0.6288561288561288,0.6187551187551188,0.6051733551733551,0.6016243516243516,0.455045955045955,0.5781008281008281,0.5918645918645918,0.6288788788788788,0.613067613067613,0.6033988533988534,0.6094958594958595,0.5936618436618437,0.455045955045955,0.455045955045955,0.5131722631722632,0.5139912639912639,0.507075257075257,0.5123305123305123,0.5137410137410138,0.5104195104195104,0.5126490126490126,0.5096460096460097,0.5137182637182637,0.5197015197015197,0.5750312602164454,0.6298798798798799
24,0.45138320138320137,0.5955500955500955,0.6263991263991264,0.6183911183911184,0.6143871143871144,0.6145236145236145,0.6137728637728638,0.5904768404768405,0.5528938028938029,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.5985075985075985,0.621030121030121,0.6198243698243698,0.6137501137501138,0.6137728637728638,0.6122258622258622,0.588019838019838,0.45138320138320137,0.506006006006006,0.6027163527163527,0.6123396123396123,0.5918645918645918,0.5912048412048412,0.5907270907270907,0.5930703430703431,0.45138320138320137,0.45138320138320137,0.5151515151515151,0.511011011011011,0.5139230139230139,0.5173582673582674,0.5157657657657657,0.5237737737737738,0.5168350168350169,0.5157430157430157,0.520907270907271,0.5144917644917645,0.5717914884581551,0.6263991263991264
25,0.447037947037947,0.5631313131313131,0.5835153335153335,0.63001638001638,0.6302893802893803,0.616002366002366,0.6127718627718628,0.6141141141141141,0.5494585494585494,0.447037947037947,0.447037947037947,0.447037947037947,0.447037947037947,0.447037947037947,0.447037947037947,0.447037947037947,0.447037947037947,0.447037947037947,0.5727318227318228,0.5767813267813268,0.6296751296751297,0.6295841295841296,0.6180953680953681,0.6152743652743653,0.6134771134771134,0.447037947037947,0.5596278096278097,0.6298116298116299,0.6302438802438802,0.6268768768768769,0.6121121121121121,0.6115888615888616,0.6084493584493584,0.447037947037947,0.447037947037947,0.5247292747292748,0.5127627627627628,0.5195195195195195,0.517017017017017,0.5175630175630176,0.5201792701792701,0.5184957684957685,0.5134907634907635,0.5233415233415234,0.5156520156520157,0.5766229192155118,0.6302893802893803
26,0.448016198016198,0.5934115934115934,0.5585130585130585,0.5902265902265902,0.5909318409318409,0.5859495859495859,0.5797388297388297,0.5614933114933115,0.5298252798252798,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.5907270907270907,0.5426335426335427,0.5891800891800891,0.5887933387933388,0.5856538356538357,0.579033579033579,0.56003731003731,0.448016198016198,0.5545545545545546,0.602079352079352,0.5895440895440895,0.5738010738010738,0.5735508235508235,0.574028574028574,0.5653608153608154,0.448016198016198,0.448016198016198,0.5124215124215125,0.5194285194285194,0.5198607698607699,0.5170397670397671,0.5187687687687688,0.5176767676767676,0.5176540176540176,0.5101237601237602,0.5170397670397671,0.518996268996269,0.5518203388573759,0.602079352079352
27,0.44785694785694785,0.5842433342433342,0.6248293748293748,0.624055874055874,0.6191418691418692,0.6175493675493675,0.6152516152516152,0.5812858312858313,0.5360815360815361,0.44785694785694785,0.44785694785694785,0.44785694785694785,0.44785694785694785,0.44785694785694785,0.44785694785694785,0.44785694785694785,0.44785694785694785,0.44785694785694785,0.5912048412048412,0.6241468741468742,0.624988624988625,0.6191873691873692,0.6176176176176176,0.6156156156156156,0.5843115843115844,0.44785694785694785,0.5081672581672582,0.591000091000091,0.6192783692783693,0.5714578214578214,0.571071071071071,0.5735735735735735,0.5743015743015742,0.44785694785694785,0.44785694785694785,0.5166757666757666,0.5270952770952771,0.5101465101465101,0.5112840112840112,0.512012012012012,0.5145372645372646,0.5156747656747657,0.5129220129220129,0.5248430248430248,0.5164710164710165,0.5676905862091046,0.624988624988625
