,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.4418054418054418,0.5976203476203477,0.6305851305851305,0.6325643825643825,0.6248521248521248,0.6236918736918737,0.6004413504413505,0.6056966056966057,0.5458640458640459,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.5878378378378378,0.6298571298571298,0.632018382018382,0.6255118755118755,0.6239421239421239,0.6047638547638547,0.6060833560833561,0.4418054418054418,0.6005096005096006,0.6314041314041314,0.6326553826553827,0.6196878696878697,0.6093366093366094,0.6062426062426063,0.583947583947584,0.4418054418054418,0.4418054418054418,0.5128992628992629,0.5171080171080171,0.5278460278460279,0.5232050232050232,0.5306670306670307,0.5106925106925106,0.5163345163345163,0.5273682773682774,0.5187915187915187,0.5157202657202657,0.5350653683987018,0.6326553826553827
11,0.4454681954681955,0.5667940667940667,0.5772135772135772,0.6225771225771226,0.6223496223496223,0.6121121121121121,0.6092911092911093,0.6104968604968605,0.547979797979798,0.4454681954681955,0.4454681954681955,0.4454681954681955,0.4454681954681955,0.4454681954681955,0.4454681954681955,0.4454681954681955,0.4454681954681955,0.4454681954681955,0.5733005733005733,0.571071071071071,0.6225998725998726,0.6223723723723724,0.6137956137956138,0.6112476112476113,0.60999635999636,0.4454681954681955,0.5247292747292748,0.5715260715260715,0.6223268723268723,0.6110883610883611,0.610929110929111,0.59998634998635,0.5895895895895896,0.4454681954681955,0.4454681954681955,0.5227045227045227,0.5176995176995177,0.5193602693602694,0.5187232687232687,0.5256620256620257,0.5222267722267723,0.5196787696787697,0.524024024024024,0.51999726999727,0.5262307762307762,0.5275780831336387,0.6225771225771226
12,0.45217945217945216,0.5492082992082992,0.5841978341978342,0.5833788333788333,0.5516880516880517,0.5508918008918009,0.5551688051688052,0.5596505596505597,0.5256620256620257,0.45217945217945216,0.45217945217945216,0.45217945217945216,0.45217945217945216,0.45217945217945216,0.45217945217945216,0.45217945217945216,0.45217945217945216,0.45217945217945216,0.5614933114933115,0.5891118391118391,0.5824005824005825,0.5517790517790517,0.554076804076804,0.5556010556010555,0.5611520611520612,0.45217945217945216,0.5153335153335153,0.5863818363818364,0.5828783328783329,0.536991536991537,0.5271407771407771,0.5425197925197925,0.547024297024297,0.45217945217945216,0.45217945217945216,0.5186322686322686,0.5151287651287652,0.5165620165620166,0.5158795158795159,0.5124215124215125,0.5151742651742651,0.5141732641732641,0.5101692601692601,0.515970515970516,0.5127400127400127,0.5083062860840639,0.5863818363818364
13,0.4498816998816999,0.5947310947310948,0.6328146328146328,0.6318136318136318,0.6250796250796251,0.6247156247156247,0.6226453726453727,0.5867003367003367,0.5295067795067795,0.4498816998816999,0.4498816998816999,0.4498816998816999,0.4498816998816999,0.4498816998816999,0.4498816998816999,0.4498816998816999,0.4498816998816999,0.4498816998816999,0.5980980980980981,0.6314041314041314,0.6329283829283829,0.6252616252616252,0.6238738738738738,0.6218263718263718,0.5847438347438347,0.4498816998816999,0.5688643188643189,0.6340886340886341,0.6314951314951315,0.6086313586313586,0.6074256074256075,0.5420420420420421,0.5866775866775866,0.4498816998816999,0.4498816998816999,0.5125125125125125,0.5136955136955137,0.5169487669487669,0.5204977704977705,0.5241832741832742,0.5180862680862681,0.5193375193375194,0.5201565201565201,0.5107152607152607,0.5172217672217673,0.5342893398448955,0.6340886340886341
14,0.4487214487214487,0.5187232687232687,0.5903403403403403,0.5942078442078442,0.5957093457093458,0.5610838110838111,0.5695013195013195,0.5693875693875694,0.5385840385840386,0.4487214487214487,0.4487214487214487,0.4487214487214487,0.4487214487214487,0.4487214487214487,0.4487214487214487,0.4487214487214487,0.4487214487214487,0.4487214487214487,0.5427472927472927,0.5848803348803349,0.5935480935480936,0.5934570934570934,0.5783738283738283,0.5654290654290655,0.5688188188188188,0.4487214487214487,0.5046410046410046,0.5850623350623351,0.5930930930930931,0.5692510692510693,0.5686823186823187,0.5640640640640641,0.5746428246428247,0.4487214487214487,0.4487214487214487,0.5202702702702703,0.5204977704977705,0.519019019019019,0.5131950131950131,0.5212712712712713,0.522022022022022,0.5182455182455182,0.5189052689052689,0.5177905177905178,0.5141732641732641,0.5141345048752455,0.5957093457093458
15,0.45085995085995084,0.5815133315133315,0.5832878332878333,0.6291973791973792,0.6283101283101283,0.6211893711893712,0.6103376103376104,0.6054236054236054,0.530917280917281,0.45085995085995084,0.45085995085995084,0.45085995085995084,0.45085995085995084,0.45085995085995084,0.45085995085995084,0.45085995085995084,0.45085995085995084,0.45085995085995084,0.5709118209118209,0.5996223496223496,0.6291518791518792,0.6283556283556283,0.6211666211666211,0.6100873600873601,0.6064473564473565,0.45085995085995084,0.5825825825825826,0.5984393484393484,0.6289471289471289,0.6195058695058695,0.6142278642278642,0.5945263445263446,0.5863590863590864,0.45085995085995084,0.45085995085995084,0.5187232687232687,0.5098052598052598,0.5115115115115115,0.5141505141505142,0.5207935207935208,0.5156975156975157,0.5142415142415142,0.5145145145145145,0.513058513058513,0.5079170079170079,0.5342623768549695,0.6291973791973792
16,0.4506779506779507,0.5897943397943398,0.5168122668122668,0.6220538720538721,0.6217126217126218,0.6162298662298662,0.6058786058786059,0.5992355992355992,0.534944034944035,0.4506779506779507,0.4506779506779507,0.4506779506779507,0.4506779506779507,0.4506779506779507,0.4506779506779507,0.4506779506779507,0.4506779506779507,0.4506779506779507,0.5811038311038311,0.5822413322413322,0.6217353717353717,0.6214851214851215,0.6158886158886159,0.6055373555373555,0.6003048503048503,0.4506779506779507,0.5852215852215852,0.5815133315133315,0.6221221221221221,0.6136818636818637,0.6065383565383565,0.58993083993084,0.5414277914277914,0.4506779506779507,0.4506779506779507,0.5187687687687688,0.5086677586677587,0.5144235144235144,0.5148785148785149,0.5153335153335153,0.5173127673127673,0.5145145145145145,0.5132860132860133,0.5202020202020202,0.522954772954773,0.5279715742678707,0.6221221221221221
17,0.44426244426244427,0.5928883428883429,0.633974883974884,0.6377968877968878,0.6338838838838838,0.6318818818818819,0.6284466284466285,0.5967103467103467,0.551051051051051,0.44426244426244427,0.44426244426244427,0.44426244426244427,0.44426244426244427,0.44426244426244427,0.44426244426244427,0.44426244426244427,0.44426244426244427,0.44426244426244427,0.5962553462553463,0.6327918827918828,0.6385476385476385,0.6344753844753844,0.6319046319046319,0.6298571298571298,0.5993720993720993,0.44426244426244427,0.5665665665665666,0.637023387023387,0.6376148876148876,0.6232596232596233,0.6184138684138684,0.5961870961870962,0.587974337974338,0.44426244426244427,0.44426244426244427,0.5122622622622622,0.5166302666302667,0.5122395122395123,0.523978523978524,0.5283465283465284,0.5224770224770224,0.5147647647647647,0.5137410137410138,0.5243880243880243,0.5191100191100191,0.5372156668452964,0.6377968877968878
18,0.4520884520884521,0.581968331968332,0.5875648375648376,0.6292428792428792,0.6278551278551279,0.6195513695513696,0.6068341068341069,0.6015561015561015,0.5315315315315315,0.4520884520884521,0.4520884520884521,0.4520884520884521,0.4520884520884521,0.4520884520884521,0.4520884520884521,0.4520884520884521,0.4520884520884521,0.4520884520884521,0.5684093184093184,0.6020338520338521,0.6288788788788788,0.6282191282191282,0.6193466193466194,0.6063563563563563,0.6032168532168533,0.4520884520884521,0.5851305851305851,0.6007598507598507,0.628992628992629,0.6188688688688688,0.6134998634998635,0.5504140504140504,0.5842205842205842,0.4520884520884521,0.4520884520884521,0.518950768950769,0.5153790153790154,0.5217945217945218,0.5179270179270179,0.5131495131495132,0.5124442624442624,0.5101920101920102,0.5181317681317681,0.5166075166075166,0.5234552734552734,0.5330760052982275,0.6292428792428792
19,0.4576394576394576,0.5801483301483301,0.6127263627263627,0.6093138593138593,0.5974838474838475,0.5984848484848485,0.5977795977795978,0.5768495768495768,0.5254117754117754,0.4576394576394576,0.4576394576394576,0.4576394576394576,0.4576394576394576,0.4576394576394576,0.4576394576394576,0.4576394576394576,0.4576394576394576,0.4576394576394576,0.584015834015834,0.6118163618163618,0.6098826098826099,0.5136955136955137,0.5974610974610974,0.596005096005096,0.5764400764400764,0.4576394576394576,0.557011557011557,0.6125443625443625,0.6086768586768587,0.5161070161070161,0.5182682682682682,0.5508463008463008,0.5757803257803258,0.4576394576394576,0.4576394576394576,0.5223632723632724,0.5172445172445173,0.5137410137410138,0.5088270088270088,0.5101237601237602,0.5086905086905087,0.5168805168805168,0.5093502593502593,0.5165165165165165,0.5132860132860133,0.5233002362631992,0.6127263627263627
20,0.45761670761670764,0.5921375921375921,0.6163208663208664,0.6073801073801074,0.5859268359268359,0.5862225862225863,0.5826508326508326,0.574961324961325,0.5386522886522886,0.45761670761670764,0.45761670761670764,0.45761670761670764,0.45761670761670764,0.45761670761670764,0.45761670761670764,0.45761670761670764,0.45761670761670764,0.45761670761670764,0.5834925834925835,0.6183228683228683,0.607016107016107,0.585085085085085,0.5836973336973337,0.5803075803075803,0.5750523250523251,0.45761670761670764,0.5942078442078442,0.6172763672763673,0.6113386113386113,0.5402902902902903,0.5416325416325416,0.5364000364000364,0.5813085813085813,0.45761670761670764,0.45761670761670764,0.511966511966512,0.5068932568932569,0.5037082537082537,0.5137182637182637,0.5100555100555101,0.5151515151515151,0.5133315133315133,0.5124670124670124,0.5134452634452634,0.5068250068250069,0.5258558221521186,0.6172763672763673
21,0.4515652015652016,0.5823550823550824,0.5866775866775866,0.6314041314041314,0.6304713804713805,0.6226226226226226,0.612089362089362,0.6068113568113568,0.5412457912457912,0.4515652015652016,0.4515652015652016,0.4515652015652016,0.4515652015652016,0.4515652015652016,0.4515652015652016,0.4515652015652016,0.4515652015652016,0.4515652015652016,0.5714350714350714,0.6023751023751024,0.6315406315406316,0.6308808808808809,0.6225543725543725,0.6118391118391119,0.607971607971608,0.4515652015652016,0.5852443352443353,0.6010556010556011,0.6313813813813813,0.6214396214396214,0.6155701155701155,0.5957775957775958,0.5878833378833379,0.4515652015652016,0.4515652015652016,0.5139230139230139,0.5148102648102648,0.5100782600782601,0.5181317681317681,0.5128537628537628,0.514992264992265,0.5174720174720174,0.5146965146965147,0.5209527709527709,0.5177450177450178,0.5359559896596934,0.6314041314041314
22,0.4481299481299481,0.5398807898807899,0.5855173355173355,0.6104058604058604,0.6110428610428611,0.5963008463008463,0.5937073437073437,0.5945490945490945,0.5265492765492765,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.5531668031668031,0.581058331058331,0.6100646100646101,0.6103831103831103,0.6013513513513513,0.5963463463463463,0.5942760942760943,0.4481299481299481,0.4843479843479844,0.5814223314223315,0.6107471107471107,0.5965965965965966,0.5963918463918464,0.5464100464100464,0.5477977977977978,0.4481299481299481,0.4481299481299481,0.515902265902266,0.5188597688597688,0.517062517062517,0.5157885157885158,0.5138775138775139,0.5165847665847666,0.5191555191555192,0.5209300209300209,0.5180180180180181,0.5120347620347621,0.5184898703417221,0.6110428610428611
23,0.45142870142870145,0.5814905814905815,0.583947583947584,0.6306306306306306,0.6296978796978797,0.6225771225771226,0.6110428610428611,0.6056283556283556,0.5265037765037766,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.45142870142870145,0.5708890708890709,0.5999180999181,0.6307671307671308,0.6298798798798799,0.6224178724178724,0.6106106106106106,0.6069251069251069,0.45142870142870145,0.583014833014833,0.5985985985985987,0.6304713804713805,0.6204386204386204,0.6145236145236145,0.5945490945490945,0.5865638365638366,0.45142870142870145,0.45142870142870145,0.5161980161980162,0.5088725088725089,0.5134907634907635,0.5164937664937665,0.5127172627172627,0.5152652652652653,0.5113977613977614,0.5155155155155156,0.5214987714987716,0.5225680225680226,0.5346971550675255,0.6306306306306306
24,0.4508144508144508,0.5958458458458459,0.6337018837018837,0.6325188825188826,0.6256938756938757,0.6248748748748749,0.6233961233961234,0.5873145873145873,0.5518245518245518,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.4508144508144508,0.5987578487578488,0.6317453817453818,0.6336336336336337,0.6257393757393758,0.6244426244426244,0.6223496223496223,0.5854945854945854,0.4508144508144508,0.57007007007007,0.6347028847028847,0.6321548821548821,0.6080171080171081,0.6071753571753572,0.5435207935207935,0.5870188370188371,0.4508144508144508,0.4508144508144508,0.5123077623077623,0.5143552643552644,0.5167440167440167,0.5158795158795159,0.5231140231140231,0.5183592683592684,0.5139002639002639,0.5221130221130221,0.5144690144690145,0.5214077714077714,0.5358371839853321,0.6347028847028847
25,0.446992446992447,0.5488897988897989,0.584015834015834,0.6164573664573665,0.6171853671853672,0.6072208572208572,0.6049003549003549,0.6058331058331058,0.5488215488215489,0.446992446992447,0.446992446992447,0.446992446992447,0.446992446992447,0.446992446992447,0.446992446992447,0.446992446992447,0.446992446992447,0.446992446992447,0.5588088088088088,0.5794658294658295,0.6162981162981163,0.6172991172991174,0.6098598598598599,0.6071298571298571,0.6054691054691055,0.446992446992447,0.47665847665847666,0.5793748293748294,0.6176176176176176,0.6067886067886068,0.6067658567658568,0.5953680953680953,0.5859268359268359,0.446992446992447,0.446992446992447,0.5133087633087633,0.5192465192465192,0.5176085176085176,0.5176995176995177,0.5213167713167713,0.5174947674947675,0.513945763945764,0.5229320229320229,0.5158795158795159,0.5178587678587678,0.5246568116938487,0.6176176176176176
26,0.45561470561470563,0.5859040859040859,0.5381745381745382,0.5913185913185913,0.5912048412048412,0.5832195832195832,0.5752343252343253,0.5443397943397943,0.5222267722267723,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.5799435799435799,0.5237055237055237,0.5908180908180908,0.5894303394303394,0.5828783328783329,0.5744380744380745,0.543975793975794,0.45561470561470563,0.5774183274183274,0.543953043953044,0.5916143416143416,0.5787150787150788,0.5151970151970152,0.5212485212485213,0.5551915551915552,0.45561470561470563,0.45561470561470563,0.5173810173810174,0.5152652652652653,0.5126262626262627,0.5136272636272636,0.5146282646282646,0.5133315133315133,0.507075257075257,0.5117162617162617,0.5168122668122668,0.5101237601237602,0.5141606252717364,0.5916143416143416
27,0.4448766948766949,0.5934570934570934,0.6327236327236327,0.6368186368186368,0.6317226317226318,0.6298116298116299,0.6266948766948767,0.5953680953680953,0.5395622895622896,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.597051597051597,0.632996632996633,0.6377058877058877,0.6323596323596323,0.63006188006188,0.628014378014378,0.5988033488033488,0.4448766948766949,0.5671808171808171,0.6367276367276368,0.6367276367276368,0.6217353717353717,0.6167986167986168,0.5953908453908454,0.5869050869050869,0.4448766948766949,0.4448766948766949,0.528983528983529,0.5114432614432615,0.5127172627172627,0.5142187642187642,0.5161525161525161,0.5162890162890162,0.5153107653107654,0.5274137774137774,0.5179042679042679,0.5207480207480207,0.5365238976350087,0.6368186368186368
28,0.44103194103194104,0.5986213486213486,0.6319046319046319,0.6340203840203841,0.6256256256256256,0.6246928746928747,0.6005778505778506,0.605924105924106,0.5423605423605423,0.44103194103194104,0.44103194103194104,0.44103194103194104,0.44103194103194104,0.44103194103194104,0.44103194103194104,0.44103194103194104,0.44103194103194104,0.44103194103194104,0.5888843388843389,0.6312676312676313,0.6334743834743835,0.6262853762853763,0.6248521248521248,0.6051278551278552,0.6064473564473565,0.44103194103194104,0.6022386022386023,0.6328146328146328,0.6341568841568842,0.6202338702338702,0.6094731094731095,0.6066521066521067,0.5844935844935845,0.44103194103194104,0.44103194103194104,0.5262762762762763,0.5291882791882792,0.5300755300755301,0.5201110201110201,0.5316680316680317,0.5247065247065247,0.5173355173355173,0.5151515151515151,0.5166075166075166,0.5204977704977705,0.5350434609693869,0.6341568841568842
