,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.48678223678223675,0.5938438438438438,0.6138638638638638,0.6144326144326144,0.5967103467103467,0.593024843024843,0.5923878423878424,0.5647693147693148,0.5022067522067523,0.48678223678223675,0.48678223678223675,0.48678223678223675,0.48678223678223675,0.48678223678223675,0.48678223678223675,0.48678223678223675,0.48678223678223675,0.48678223678223675,0.5851305851305851,0.6133178633178633,0.6137046137046137,0.5986895986895987,0.5965738465738466,0.5697515697515697,0.5698425698425699,0.48678223678223675,0.5878150878150878,0.6110883610883611,0.613067613067613,0.6126353626353627,0.5833105833105833,0.5556693056693057,0.5556693056693057,0.48678223678223675,0.4912639912639913,0.5022067522067523,0.49893074893074896,0.49934024934024934,0.5040495040495041,0.491991991991992,0.5035490035490036,0.5018427518427518,0.49713349713349714,0.498998998998999,0.5033442533442534,0.5420875420875421,0.6144326144326144
11,0.4802984802984803,0.5621075621075621,0.5684093184093184,0.612089362089362,0.6121803621803622,0.5919100919100919,0.5865638365638366,0.5855400855400855,0.5153335153335153,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.5716398216398216,0.5674538174538174,0.6117936117936118,0.6102466102466102,0.5948448448448449,0.5898853398853399,0.5879970879970879,0.4802984802984803,0.5624943124943125,0.6122941122941123,0.6119528619528619,0.6071298571298571,0.5871780871780872,0.5867003367003367,0.5830603330603331,0.4802984802984803,0.5121485121485122,0.497997997997998,0.5000455000455001,0.49335699335699335,0.4997497497497497,0.5008417508417509,0.503935753935754,0.5072345072345072,0.5013422513422513,0.4921967421967422,0.5012285012285013,0.5400139196435492,0.6122941122941123
12,0.4950859950859951,0.5569660569660569,0.5811493311493311,0.5755073255073255,0.5473200473200474,0.5505960505960505,0.5217490217490217,0.5225907725907726,0.48275548275548275,0.4950859950859951,0.4950859950859951,0.4950859950859951,0.4950859950859951,0.4950859950859951,0.4950859950859951,0.4950859950859951,0.4950859950859951,0.4950859950859951,0.5726408226408226,0.5842433342433342,0.5747565747565747,0.5192010192010192,0.525912275912276,0.5283920283920284,0.5242515242515242,0.4950859950859951,0.5242287742287742,0.548093548093548,0.5851078351078352,0.5540313040313041,0.4798207298207298,0.5301665301665301,0.5294840294840295,0.4950859950859951,0.4990672490672491,0.49954499954499954,0.5065975065975066,0.5015015015015015,0.5046637546637547,0.5048002548002548,0.49865774865774865,0.4983164983164983,0.5006597506597507,0.5058012558012558,0.5041405041405042,0.5197992605400013,0.5851078351078352
13,0.4946992446992447,0.5942988442988443,0.6016926016926017,0.5915915915915916,0.5841523341523341,0.5845618345618345,0.5567158067158067,0.5530758030758031,0.4850987350987351,0.4946992446992447,0.4946992446992447,0.4946992446992447,0.4946992446992447,0.4946992446992447,0.4946992446992447,0.4946992446992447,0.4946992446992447,0.4946992446992447,0.5962325962325963,0.5994175994175994,0.5930703430703431,0.581081081081081,0.5805123305123305,0.5783738283738283,0.5555328055328055,0.4946992446992447,0.511966511966512,0.594025844025844,0.5894530894530895,0.5593548093548093,0.5585585585585585,0.5583765583765584,0.5594003094003094,0.4946992446992447,0.5067795067795068,0.4985212485212485,0.505027755027755,0.5038447538447538,0.49654199654199654,0.4926289926289926,0.5000455000455001,0.49984074984074983,0.4986804986804987,0.49335699335699335,0.4967922467922468,0.5344738678072012,0.6016926016926017
14,0.4931977431977432,0.5233187733187733,0.5779870779870779,0.5756665756665756,0.5758940758940759,0.5383565383565384,0.5441122941122941,0.5374237874237874,0.4965192465192465,0.4931977431977432,0.4931977431977432,0.4931977431977432,0.4931977431977432,0.4931977431977432,0.4931977431977432,0.4931977431977432,0.4931977431977432,0.4931977431977432,0.5483210483210483,0.5734370734370734,0.5745973245973246,0.5716853216853217,0.5461370461370462,0.5317817817817818,0.5353990353990354,0.4931977431977432,0.5670670670670671,0.5806033306033306,0.5784875784875785,0.5632905632905633,0.5062562562562563,0.515970515970516,0.5433160433160433,0.4931977431977432,0.5051415051415051,0.4995677495677496,0.5043452543452543,0.503935753935754,0.501956501956502,0.49772499772499773,0.4980889980889981,0.5014787514787514,0.498998998998999,0.5063700063700064,0.5032077532077532,0.5242439409106076,0.5806033306033306
15,0.49135499135499133,0.5890890890890891,0.5838793338793339,0.6124988624988625,0.6122258622258622,0.5943898443898444,0.5894303394303394,0.5702520702520703,0.49105924105924104,0.49135499135499133,0.49135499135499133,0.49135499135499133,0.49135499135499133,0.49135499135499133,0.49135499135499133,0.49135499135499133,0.49135499135499133,0.49135499135499133,0.5762353262353263,0.5908408408408409,0.6122258622258622,0.6097006097006097,0.5965510965510965,0.5793748293748294,0.5754618254618254,0.49135499135499133,0.5818318318318318,0.5899535899535899,0.6104968604968605,0.5941395941395942,0.5803530803530803,0.5896578396578397,0.5662708162708163,0.49135499135499133,0.4902174902174902,0.4981344981344981,0.49531349531349533,0.5056420056420057,0.5036172536172536,0.502024752024752,0.5084857584857585,0.4918554918554919,0.50002275002275,0.49874874874874875,0.5012285012285013,0.5426166907648389,0.6124988624988625
16,0.48691873691873694,0.5857903357903358,0.5605605605605606,0.5963235963235963,0.5956865956865957,0.5815815815815816,0.573027573027573,0.5169487669487669,0.4998862498862499,0.48691873691873694,0.48691873691873694,0.48691873691873694,0.48691873691873694,0.48691873691873694,0.48691873691873694,0.48691873691873694,0.48691873691873694,0.48691873691873694,0.576986076986077,0.5684775684775685,0.5953225953225953,0.5934343434343434,0.5828328328328328,0.5702975702975703,0.5633815633815634,0.48691873691873694,0.5796705796705797,0.5897488397488397,0.5944125944125944,0.5265037765037766,0.5271180271180271,0.5281645281645282,0.5547365547365547,0.48691873691873694,0.4985894985894986,0.5011602511602512,0.4965192465192465,0.5057557557557557,0.49722449722449724,0.49804349804349807,0.5060515060515061,0.4908772408772409,0.5022750022750023,0.4982254982254982,0.5007962507962508,0.5283279912909543,0.5963235963235963
17,0.48195923195923196,0.5821048321048321,0.611975611975612,0.6121576121576121,0.599030849030849,0.6008053508053508,0.5707753207753208,0.5697288197288197,0.5157657657657657,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.5911820911820912,0.6128401128401129,0.6126808626808626,0.6014196014196014,0.5953908453908454,0.5921603421603422,0.5700928200928201,0.48195923195923196,0.5279370279370279,0.5818773318773319,0.6118846118846119,0.578032578032578,0.5739375739375739,0.5578533078533079,0.555965055965056,0.48195923195923196,0.500978250978251,0.49456274456274457,0.5093047593047593,0.49883974883974885,0.503048503048503,0.4994084994084994,0.4968604968604969,0.5018882518882519,0.4944489944489944,0.5051415051415051,0.5031622531622532,0.5352726463837575,0.6121576121576121
18,0.48958048958048955,0.5884975884975885,0.5870188370188371,0.6140913640913641,0.6142733642733643,0.596073346073346,0.5912958412958413,0.572936572936573,0.49472199472199474,0.48958048958048955,0.48958048958048955,0.48958048958048955,0.48958048958048955,0.48958048958048955,0.48958048958048955,0.48958048958048955,0.48958048958048955,0.48958048958048955,0.575006825006825,0.5937073437073437,0.6142733642733643,0.6126581126581127,0.5985075985075985,0.5816043316043316,0.5782373282373282,0.48958048958048955,0.5845163345163346,0.5889070889070889,0.6123623623623624,0.5968240968240969,0.5834015834015834,0.5927063427063427,0.5684093184093184,0.48958048958048955,0.493971243971244,0.5026390026390026,0.5059150059150059,0.4943124943124943,0.5035717535717535,0.49811174811174813,0.5064382564382565,0.5118300118300119,0.5039812539812539,0.5021157521157521,0.5031850031850031,0.5431626913108395,0.6142733642733643
19,0.482982982982983,0.5861315861315861,0.6006688506688507,0.5912048412048412,0.5854035854035854,0.5857220857220857,0.5626990626990627,0.5588315588315589,0.5013877513877514,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.482982982982983,0.5900673400673401,0.5986213486213486,0.5927745927745928,0.48826098826098824,0.5816270816270817,0.5793975793975794,0.561925561925562,0.482982982982983,0.5081217581217581,0.5882245882245882,0.58993083993084,0.5652925652925653,0.5647693147693148,0.5644508144508145,0.5658385658385658,0.482982982982983,0.49804349804349807,0.5032760032760033,0.4945854945854946,0.49517699517699515,0.5033442533442534,0.49333424333424336,0.4978387478387478,0.49895349895349894,0.498976248976249,0.5054827554827555,0.49726999726999727,0.5307234844271883,0.6006688506688507
20,0.4836654836654837,0.5971880971880972,0.6154336154336154,0.6104513604513605,0.5863135863135863,0.5844025844025844,0.5834015834015834,0.5602648102648102,0.5157430157430157,0.4836654836654837,0.4836654836654837,0.4836654836654837,0.4836654836654837,0.4836654836654837,0.4836654836654837,0.4836654836654837,0.4836654836654837,0.4836654836654837,0.5897033397033397,0.6175721175721176,0.6096778596778597,0.586063336063336,0.5838110838110838,0.5586723086723087,0.550960050960051,0.4836654836654837,0.5854263354263354,0.6061516061516061,0.609040859040859,0.6089271089271089,0.5354672854672855,0.5652243152243153,0.5652015652015652,0.4836654836654837,0.49642824642824646,0.5008645008645009,0.49544999544999546,0.49772499772499773,0.5033897533897533,0.5014787514787514,0.49374374374374375,0.49722449722449724,0.4977932477932478,0.4983847483847484,0.5054600054600055,0.5387180109402332,0.6154336154336154
21,0.49083174083174086,0.5892028392028392,0.5855400855400855,0.6134316134316135,0.6131586131586132,0.5949585949585949,0.5903630903630903,0.5714578214578214,0.5042087542087542,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.49083174083174086,0.5762580762580762,0.5923195923195923,0.612976612976613,0.6109063609063609,0.5969378469378469,0.5802165802165802,0.5766675766675766,0.49083174083174086,0.5834925834925835,0.5902493402493403,0.6115206115206115,0.5953453453453453,0.5811948311948312,0.5905905905905906,0.5678405678405678,0.49083174083174086,0.49824824824824826,0.5000682500682501,0.496018746018746,0.5057102557102557,0.49453999453999453,0.500091000091,0.5076440076440076,0.49024024024024027,0.5018200018200019,0.4982254982254982,0.5000682500682501,0.5437019511093585,0.6134316134316135
22,0.49226499226499226,0.5563745563745564,0.5691373191373191,0.6027618527618528,0.603034853034853,0.5758485758485758,0.5695468195468195,0.568978068978069,0.48942123942123944,0.49226499226499226,0.49226499226499226,0.49226499226499226,0.49226499226499226,0.49226499226499226,0.49226499226499226,0.49226499226499226,0.49226499226499226,0.49226499226499226,0.5688188188188188,0.5668623168623169,0.6024661024661024,0.6002821002821003,0.5807853307853308,0.5737783237783238,0.5711165711165711,0.49226499226499226,0.5653608153608154,0.6045136045136045,0.6037173537173537,0.596027846027846,0.5702520702520703,0.5697743197743198,0.5114432614432615,0.49226499226499226,0.5007052507052507,0.4982254982254982,0.4981799981799982,0.5045500045500045,0.4995677495677496,0.5012512512512513,0.49560924560924563,0.494994994994995,0.49811174811174813,0.5072572572572572,0.4993629993629994,0.5359930637708415,0.6045136045136045
23,0.5003185003185003,0.5887705887705887,0.5821958321958322,0.6064018564018564,0.6063108563108563,0.5877923377923377,0.5822868322868323,0.5627900627900628,0.47775047775047774,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.5003185003185003,0.576053326053326,0.5877468377468378,0.6065838565838566,0.6045591045591046,0.5902720902720903,0.571958321958322,0.5679088179088179,0.5003185003185003,0.584015834015834,0.588042588042588,0.6043088543088543,0.5877240877240877,0.5741650741650741,0.5839703339703339,0.558035308035308,0.5003185003185003,0.5043907543907544,0.4963144963144963,0.49326599326599324,0.4943579943579944,0.5031167531167531,0.497019747019747,0.49265174265174266,0.5079170079170079,0.4983847483847484,0.49993174993174994,0.5022750022750023,0.543794636387229,0.6064018564018564
24,0.4953817453817454,0.5939803439803439,0.6043771043771043,0.5943670943670943,0.5872008372008372,0.5878833378833379,0.5584903084903085,0.5536673036673037,0.5122167622167623,0.4953817453817454,0.4953817453817454,0.4953817453817454,0.4953817453817454,0.4953817453817454,0.4953817453817454,0.4953817453817454,0.4953817453817454,0.4953817453817454,0.5973700973700974,0.6018291018291019,0.5956638456638457,0.5836745836745837,0.583014833014833,0.5806033306033306,0.556943306943307,0.4953817453817454,0.5115570115570116,0.5957093457093458,0.592046592046592,0.5604923104923105,0.5596050596050596,0.5592410592410593,0.560992810992811,0.4953817453817454,0.5075985075985076,0.5010237510237511,0.4948812448812449,0.4970652470652471,0.4949039949039949,0.5043225043225044,0.5006825006825006,0.49883974883974885,0.4967239967239967,0.5060515060515061,0.5025707525707526,0.536615740319444,0.6043771043771043
25,0.4801164801164801,0.5617435617435618,0.5716398216398216,0.6114978614978615,0.6120438620438621,0.5913640913640914,0.5861543361543362,0.5854490854490855,0.518063518063518,0.4801164801164801,0.4801164801164801,0.4801164801164801,0.4801164801164801,0.4801164801164801,0.4801164801164801,0.4801164801164801,0.4801164801164801,0.4801164801164801,0.5725953225953226,0.5705933205933206,0.6112476112476113,0.6099736099736099,0.5947993447993448,0.5896578396578397,0.5877240877240877,0.4801164801164801,0.5649058149058149,0.6123851123851124,0.6123623623623624,0.6069023569023569,0.5865410865410865,0.586017836017836,0.5827873327873327,0.4801164801164801,0.5152880152880153,0.49840749840749843,0.5016835016835017,0.49044499044499046,0.4986122486122486,0.49747474747474746,0.4972017472017472,0.4944034944034944,0.5015242515242515,0.5096232596232596,0.4993174993174993,0.5402380494973088,0.6123851123851124
26,0.481981981981982,0.5944125944125944,0.5411547911547911,0.5694558194558195,0.5686368186368186,0.5586268086268086,0.5408590408590409,0.5446355446355446,0.4960869960869961,0.481981981981982,0.481981981981982,0.481981981981982,0.481981981981982,0.481981981981982,0.481981981981982,0.481981981981982,0.481981981981982,0.481981981981982,0.591068341068341,0.534056784056784,0.5683183183183184,0.5665210665210665,0.5595595595595596,0.550982800982801,0.539039039039039,0.481981981981982,0.5555783055783056,0.5989170989170989,0.5677723177723177,0.5524615524615525,0.5523478023478023,0.5528483028483029,0.5435435435435435,0.481981981981982,0.5026162526162526,0.5022750022750023,0.4984984984984985,0.5044590044590045,0.49997724997724996,0.4957912457912458,0.49497224497224496,0.5053690053690054,0.49883974883974885,0.5025707525707526,0.5025935025935026,0.5237687182131627,0.5989170989170989
27,0.480958230958231,0.5857448357448357,0.6104286104286104,0.6062881062881063,0.5982118482118483,0.598939848939849,0.5579443079443079,0.5593093093093093,0.5040722540722541,0.480958230958231,0.480958230958231,0.480958230958231,0.480958230958231,0.480958230958231,0.480958230958231,0.480958230958231,0.480958230958231,0.480958230958231,0.5916825916825916,0.608972608972609,0.6069478569478569,0.5978705978705978,0.594981344981345,0.5923423423423423,0.5591273091273091,0.480958230958231,0.5068705068705068,0.5882928382928383,0.6041496041496042,0.5458412958412958,0.5453635453635454,0.5463417963417964,0.5478887978887979,0.480958230958231,0.5027527527527528,0.5033897533897533,0.4928792428792429,0.4987942487942488,0.4999544999545,0.4967239967239967,0.49922649922649925,0.49756574756574756,0.4959049959049959,0.5053690053690054,0.502070252070252,0.5295918814437334,0.6104286104286104
