,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.4431249431249431,0.5927973427973428,0.6297206297206297,0.634975884975885,0.6266266266266266,0.6255801255801255,0.6223951223951224,0.5971425971425971,0.5445445445445446,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.583924833924834,0.6291291291291291,0.6343843843843844,0.6275138775138775,0.6256711256711257,0.6043998543998544,0.6041723541723542,0.4431249431249431,0.5923423423423423,0.6279461279461279,0.6364773864773865,0.6358403858403858,0.6154108654108654,0.5918645918645918,0.5918645918645918,0.4431249431249431,0.4431249431249431,0.5121712621712622,0.5161525161525161,0.527982527982528,0.5232050232050232,0.5302575302575303,0.5094640094640095,0.5166075166075166,0.5270952770952771,0.5177450177450178,0.515037765037765,0.5811240533462756,0.6364773864773865
11,0.44637819637819637,0.5633815633815634,0.5841750841750841,0.6327691327691327,0.6325416325416325,0.6165483665483665,0.6117481117481117,0.6097461097461098,0.5470697970697971,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.573027573027573,0.5772135772135772,0.6322458822458823,0.6312448812448812,0.6186641186641186,0.6147966147966148,0.6134088634088634,0.44637819637819637,0.5605605605605606,0.6323368823368823,0.6323141323141324,0.6287196287196287,0.6121348621348621,0.6116571116571117,0.6087451087451088,0.44637819637819637,0.44637819637819637,0.5221585221585222,0.5175630175630176,0.5183592683592684,0.5177677677677678,0.5262535262535263,0.5233642733642734,0.5189052689052689,0.5237055237055237,0.5197697697697697,0.525912275912276,0.5769237250718732,0.6327691327691327
12,0.44908544908544906,0.5420647920647921,0.584015834015834,0.5867913367913368,0.5642915642915642,0.5623350623350624,0.5598325598325599,0.5613113113113113,0.5287560287560288,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.5615843115843115,0.591978341978342,0.5858585858585859,0.5590590590590591,0.5674993174993175,0.5692055692055692,0.54995904995905,0.44908544908544906,0.5366502866502867,0.5376285376285377,0.5957093457093458,0.5818318318318318,0.5096232596232596,0.5699335699335699,0.5700245700245701,0.44908544908544906,0.44908544908544906,0.520998270998271,0.5164027664027664,0.5175175175175175,0.5164710164710165,0.513013013013013,0.5182227682227682,0.5150832650832651,0.5103512603512603,0.5182455182455182,0.5138320138320138,0.5415322730137545,0.5957093457093458
13,0.4486986986986987,0.5933205933205933,0.6242151242151243,0.6136136136136137,0.6135453635453636,0.6138183638183639,0.5853808353808354,0.5903630903630903,0.5306897806897807,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.5969150969150969,0.6184366184366185,0.6162298662298662,0.6102921102921103,0.6105423605423606,0.6087223587223587,0.5896123396123396,0.4486986986986987,0.5084630084630085,0.6002138502138502,0.6088361088361088,0.594048594048594,0.5932978432978433,0.5926835926835927,0.5948903448903449,0.4486986986986987,0.4486986986986987,0.5122850122850123,0.5141505141505142,0.517949767949768,0.5196332696332696,0.524956774956775,0.5181772681772682,0.5194740194740195,0.5206115206115206,0.5123532623532624,0.5175857675857676,0.5685786796897908,0.6242151242151243
14,0.44976794976794976,0.523000273000273,0.5938893438893439,0.6003958503958504,0.5991673491673492,0.571958321958322,0.570980070980071,0.5701610701610702,0.5383565383565384,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.5477977977977978,0.5855173355173355,0.5979160979160979,0.5963690963690964,0.577008827008827,0.5641095641095641,0.5683183183183184,0.44976794976794976,0.5640413140413141,0.6030121030121031,0.6011238511238511,0.5887023387023387,0.5359677859677859,0.5425652925652925,0.5738693238693239,0.44976794976794976,0.44976794976794976,0.51999726999727,0.5198607698607699,0.5185185185185185,0.5118755118755118,0.5219537719537719,0.5222495222495223,0.5172445172445173,0.5186322686322686,0.5173355173355173,0.5135817635817636,0.5504839856691708,0.6030121030121031
15,0.4541132041132041,0.5860405860405861,0.5848575848575849,0.6274911274911275,0.6282646282646283,0.6097916097916098,0.6023978523978524,0.6015106015106015,0.5276640276640276,0.4541132041132041,0.4541132041132041,0.4541132041132041,0.4541132041132041,0.4541132041132041,0.4541132041132041,0.4541132041132041,0.4541132041132041,0.4541132041132041,0.5739375739375739,0.5974610974610974,0.6280371280371281,0.6269678769678769,0.617003367003367,0.6035126035126035,0.6010556010556011,0.4541132041132041,0.5788515788515789,0.5911138411138411,0.6271726271726271,0.6132723632723632,0.6038766038766039,0.6097916097916098,0.5934115934115934,0.4541132041132041,0.4541132041132041,0.5168350168350169,0.5080990080990081,0.5098507598507599,0.5128537628537628,0.51999726999727,0.5137182637182637,0.5118527618527619,0.5123987623987624,0.5105332605332605,0.5061652561652562,0.5742240557055373,0.6282646282646283
16,0.44908544908544906,0.5901583401583401,0.5370597870597871,0.6081308581308581,0.6070388570388571,0.5980753480753481,0.5601510601510602,0.5872463372463372,0.5364000364000364,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.44908544908544906,0.5844708344708345,0.5606288106288106,0.6066748566748567,0.6062426062426063,0.6016471016471017,0.5941623441623441,0.5875648375648376,0.44908544908544906,0.5664983164983165,0.5984620984620984,0.607084357084357,0.560992810992811,0.5609245609245609,0.5617208117208117,0.5802848302848302,0.44908544908544906,0.44908544908544906,0.5184957684957685,0.510897260897261,0.5162890162890162,0.5169260169260169,0.5161070161070161,0.5184047684047685,0.5157430157430157,0.514924014924015,0.5198835198835199,0.5228637728637728,0.5572980387795203,0.6081308581308581
17,0.4469014469014469,0.5806033306033306,0.6233278733278733,0.6275138775138775,0.6191646191646192,0.6197561197561198,0.6024888524888525,0.5975293475293475,0.5484120484120484,0.4469014469014469,0.4469014469014469,0.4469014469014469,0.4469014469014469,0.4469014469014469,0.4469014469014469,0.4469014469014469,0.4469014469014469,0.4469014469014469,0.5896578396578397,0.6251023751023751,0.6282191282191282,0.622099372099372,0.6172536172536173,0.6146601146601146,0.5968695968695968,0.4469014469014469,0.5292792792792793,0.5855400855400855,0.6241923741923742,0.597074347074347,0.5961643461643462,0.586086086086086,0.5844708344708345,0.4469014469014469,0.4469014469014469,0.511989261989262,0.5163572663572663,0.5124670124670124,0.5222040222040222,0.5261625261625261,0.519019019019019,0.5123987623987624,0.5135135135135135,0.5223860223860224,0.5182455182455182,0.5722212111101,0.6282191282191282
18,0.4550914550914551,0.5879288379288379,0.5877013377013377,0.6294248794248795,0.6303348803348804,0.6111338611338611,0.6051051051051051,0.6028073528073528,0.5284375284375284,0.4550914550914551,0.4550914550914551,0.4550914550914551,0.4550914550914551,0.4550914550914551,0.4550914550914551,0.4550914550914551,0.4550914550914551,0.4550914550914551,0.5745063245063246,0.5994858494858495,0.6299253799253799,0.6290381290381291,0.6185276185276185,0.6043088543088543,0.6022158522158522,0.4550914550914551,0.57996632996633,0.5915005915005915,0.6286968786968787,0.6165256165256165,0.6067203567203567,0.6125443625443625,0.5939803439803439,0.4550914550914551,0.4550914550914551,0.5176767676767676,0.513968513968514,0.5207025207025207,0.5163800163800164,0.5109200109200109,0.510988260988261,0.5090545090545091,0.5165847665847666,0.5148330148330148,0.5217717717717718,0.5757879091212424,0.6303348803348804
19,0.44999544999545,0.5872918372918373,0.6182773682773682,0.6066748566748567,0.6043771043771043,0.6046956046956047,0.5828100828100828,0.5868823368823369,0.5332832832832833,0.44999544999545,0.44999544999545,0.44999544999545,0.44999544999545,0.44999544999545,0.44999544999545,0.44999544999545,0.44999544999545,0.44999544999545,0.5926153426153427,0.6124533624533625,0.609063609063609,0.5085085085085085,0.6018291018291019,0.6002821002821003,0.5866320866320867,0.44999544999545,0.5069387569387569,0.5934570934570934,0.6033533533533534,0.5902948402948403,0.5894985894985895,0.5892028392028392,0.5904085904085904,0.44999544999545,0.44999544999545,0.527959777959778,0.5219310219310219,0.5187005187005187,0.5121485121485122,0.5132632632632632,0.5116935116935117,0.5199745199745199,0.5136272636272636,0.5215670215670216,0.5168350168350169,0.5610669592151074,0.6182773682773682
20,0.4514059514059514,0.5962098462098462,0.6268541268541269,0.6244653744653744,0.6066066066066066,0.6061061061061062,0.6041496041496042,0.5823778323778324,0.5462280462280462,0.4514059514059514,0.4514059514059514,0.4514059514059514,0.4514059514059514,0.4514059514059514,0.4514059514059514,0.4514059514059514,0.4514059514059514,0.4514059514059514,0.5876103376103377,0.6284011284011284,0.6238738738738738,0.6054008554008554,0.6039221039221039,0.5811038311038311,0.574028574028574,0.4514059514059514,0.5873373373373373,0.6175266175266175,0.624965874965875,0.6251933751933751,0.5518928018928019,0.5840613340613341,0.5876785876785877,0.4514059514059514,0.4514059514059514,0.5137182637182637,0.5100555100555101,0.5045955045955046,0.5176085176085176,0.5137182637182637,0.5175857675857676,0.5158112658112658,0.5147647647647647,0.5172900172900173,0.5103057603057604,0.5715934790008863,0.6284011284011284
21,0.45481845481845484,0.5868823368823369,0.5882473382473382,0.6298343798343798,0.6305168805168805,0.6111793611793612,0.604058604058604,0.602989352989353,0.5380380380380381,0.45481845481845484,0.45481845481845484,0.45481845481845484,0.45481845481845484,0.45481845481845484,0.45481845481845484,0.45481845481845484,0.45481845481845484,0.45481845481845484,0.5744608244608245,0.6002138502138502,0.6304258804258804,0.6294931294931295,0.6183911183911184,0.6052643552643553,0.6025798525798526,0.45481845481845484,0.5811493311493311,0.5924560924560924,0.6295158795158795,0.6159796159796159,0.6056283556283556,0.6118163618163618,0.5947083447083447,0.45481845481845484,0.45481845481845484,0.5116707616707616,0.5123760123760124,0.5084175084175084,0.5163345163345163,0.5106470106470107,0.513968513968514,0.5157657657657657,0.5126262626262627,0.5192920192920193,0.5165847665847666,0.5762193169600577,0.6305168805168805
22,0.44671944671944674,0.5564883064883065,0.583924833924834,0.6264218764218764,0.6261488761488762,0.6083356083356083,0.6034898534898535,0.6022158522158522,0.5278687778687778,0.44671944671944674,0.44671944671944674,0.44671944671944674,0.44671944671944674,0.44671944671944674,0.44671944671944674,0.44671944671944674,0.44671944671944674,0.44671944671944674,0.567999817999818,0.5771908271908271,0.6254436254436254,0.6246246246246246,0.6114523614523615,0.6074938574938575,0.6055146055146056,0.44671944671944674,0.5602648102648102,0.6265811265811266,0.6264673764673765,0.6220538720538721,0.6042861042861043,0.603944853944854,0.5415187915187916,0.44671944671944674,0.44671944671944674,0.516084266084266,0.5185412685412686,0.5184275184275184,0.5164710164710165,0.5136955136955137,0.5178587678587678,0.5199745199745199,0.5222950222950223,0.5187005187005187,0.5117162617162617,0.5693825138269583,0.6265811265811266
23,0.45468195468195466,0.586017836017836,0.5855173355173355,0.629060879060879,0.6297433797433798,0.6108153608153608,0.6036036036036037,0.601988351988352,0.5232505232505232,0.45468195468195466,0.45468195468195466,0.45468195468195466,0.45468195468195466,0.45468195468195466,0.45468195468195466,0.45468195468195466,0.45468195468195466,0.45468195468195466,0.573914823914824,0.5977568477568478,0.6296523796523796,0.6284921284921285,0.6182546182546182,0.604035854035854,0.6015333515333515,0.45468195468195466,0.578009828009828,0.5914095914095914,0.6284693784693784,0.6144326144326144,0.6046728546728547,0.6105878605878606,0.5934343434343434,0.45468195468195466,0.45468195468195466,0.5143097643097643,0.5071662571662572,0.5127855127855128,0.5139230139230139,0.5105105105105106,0.5132860132860133,0.5104195104195104,0.5134452634452634,0.5198380198380198,0.5208162708162708,0.5747430932616118,0.6297433797433798
24,0.44963144963144963,0.5944353444353444,0.6251023751023751,0.6143188643188643,0.6139321139321139,0.6142961142961143,0.5864500864500864,0.5914778414778414,0.5545545545545546,0.44963144963144963,0.44963144963144963,0.44963144963144963,0.44963144963144963,0.44963144963144963,0.44963144963144963,0.44963144963144963,0.44963144963144963,0.44963144963144963,0.5975748475748476,0.6187778687778688,0.6169351169351169,0.6107698607698607,0.6111111111111112,0.6092456092456092,0.5903630903630903,0.44963144963144963,0.5092137592137592,0.601965601965602,0.6093593593593594,0.5951178451178452,0.5943670943670943,0.5938893438893439,0.5953680953680953,0.44963144963144963,0.44963144963144963,0.512080262080262,0.5148102648102648,0.5185185185185185,0.517017017017017,0.5238875238875239,0.5183137683137683,0.5166302666302667,0.5213850213850214,0.5154700154700155,0.5211347711347711,0.570251227658635,0.6251023751023751
25,0.44662844662844664,0.5626308126308126,0.5833788333788333,0.6299253799253799,0.6302438802438802,0.6158886158886159,0.6109518609518609,0.6092683592683593,0.5495950495950496,0.44662844662844664,0.44662844662844664,0.44662844662844664,0.44662844662844664,0.44662844662844664,0.44662844662844664,0.44662844662844664,0.44662844662844664,0.44662844662844664,0.5724133224133224,0.5764628264628264,0.6294931294931295,0.6293566293566294,0.6173218673218673,0.6143643643643644,0.6127036127036127,0.44662844662844664,0.5591273091273091,0.6296296296296297,0.63006188006188,0.6267403767403767,0.6114296114296114,0.610997360997361,0.608039858039858,0.44662844662844664,0.44662844662844664,0.5124897624897625,0.5195650195650195,0.5176540176540176,0.5176540176540176,0.5208617708617709,0.5183137683137683,0.5134452634452634,0.5234780234780235,0.5154700154700155,0.516994266994267,0.5760432149321039,0.6302438802438802
26,0.44735644735644736,0.5923878423878424,0.5629493129493129,0.586973336973337,0.5852898352898352,0.577964327964328,0.5763490763490764,0.5674538174538174,0.5304850304850305,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.5897033397033397,0.547024297024297,0.5847438347438347,0.5842205842205842,0.5807625807625808,0.575006825006825,0.5646100646100646,0.44735644735644736,0.5538493038493039,0.6012831012831013,0.5851533351533351,0.5786013286013286,0.5783055783055783,0.5788288288288288,0.5701155701155701,0.44735644735644736,0.44735644735644736,0.51999726999727,0.5207935207935208,0.5182910182910183,0.5188825188825189,0.5177905177905178,0.5182682682682682,0.5098735098735099,0.5168805168805168,0.5196560196560197,0.5148785148785149,0.5514386440312367,0.6012831012831013
27,0.44687869687869686,0.5840840840840841,0.6242606242606242,0.6227591227591227,0.6180953680953681,0.6185503685503686,0.5905450905450905,0.5846300846300846,0.5370597870597871,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.591000091000091,0.6233506233506233,0.6242833742833743,0.6183001183001183,0.6158203658203658,0.6136363636363636,0.586063336063336,0.44687869687869686,0.5102375102375102,0.5901583401583401,0.6186641186641186,0.5695240695240695,0.569091819091819,0.5745518245518245,0.5722313222313222,0.44687869687869686,0.44687869687869686,0.5271635271635272,0.5107152607152607,0.5117617617617618,0.5128537628537628,0.5152880152880153,0.5165620165620166,0.5138547638547638,0.5256847756847757,0.5173582673582674,0.5198380198380198,0.5663441218996775,0.6242833742833743
