,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.4646692146692147,0.5948220948220948,0.6235553735553736,0.6254436254436254,0.6103376103376104,0.6106106106106106,0.6062198562198562,0.585085085085085,0.5238192738192738,0.4646692146692147,0.4646692146692147,0.4646692146692147,0.4646692146692147,0.4646692146692147,0.4646692146692147,0.4646692146692147,0.4646692146692147,0.4646692146692147,0.5861770861770862,0.6229183729183729,0.6247611247611248,0.6117936117936118,0.60995085995086,0.5867685867685868,0.5866775866775866,0.4646692146692147,0.58999908999909,0.6202338702338702,0.624988624988625,0.6244198744198745,0.5985530985530986,0.5728683228683229,0.5728683228683229,0.4646692146692147,0.4646692146692147,0.5048002548002548,0.498998998998999,0.5078942578942579,0.5018882518882519,0.5073937573937574,0.5056420056420057,0.5108745108745109,0.5021840021840022,0.500978250978251,0.5042542542542543,0.5754154828228903,0.6254436254436254
11,0.4644189644189644,0.5631313131313131,0.5791928291928292,0.6224633724633725,0.6225543725543725,0.610929110929111,0.6021021021021021,0.5986440986440986,0.5294385294385294,0.4644189644189644,0.4644189644189644,0.4644189644189644,0.4644189644189644,0.4644189644189644,0.4644189644189644,0.4644189644189644,0.4644189644189644,0.4644189644189644,0.5743243243243243,0.5733688233688233,0.622031122031122,0.6210756210756211,0.6071298571298571,0.6019428519428519,0.5997815997815997,0.4644189644189644,0.5621303121303122,0.6224406224406225,0.6224178724178724,0.6169578669578669,0.599008099008099,0.5984393484393484,0.5944353444353444,0.4644189644189644,0.4644189644189644,0.5114205114205114,0.5104422604422605,0.5207480207480207,0.5054827554827555,0.5137182637182637,0.510897260897261,0.505096005096005,0.49854399854399856,0.5024797524797525,0.5125125125125125,0.5728160820753413,0.6225543725543725
12,0.46646646646646645,0.5381062881062881,0.5715943215943216,0.5741423241423241,0.5581945581945582,0.5591500591500591,0.552006552006552,0.5542815542815542,0.5111930111930112,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.5578988078988079,0.5808308308308309,0.5728455728455728,0.5518245518245518,0.5615843115843115,0.5626990626990627,0.5325780325780326,0.46646646646646645,0.5364682864682865,0.5295295295295295,0.5851988351988352,0.5726863226863227,0.5037537537537538,0.5628810628810629,0.564018564018564,0.46646646646646645,0.46646646646646645,0.5020930020930021,0.5084402584402584,0.5038675038675039,0.5099417599417599,0.5032760032760033,0.5033670033670034,0.507075257075257,0.502934752934753,0.5014105014105014,0.5031850031850031,0.537992537992538,0.5851988351988352
13,0.468013468013468,0.593934843934844,0.6161388661388661,0.6047638547638547,0.6008963508963509,0.5963918463918464,0.5716625716625716,0.5779870779870779,0.5116935116935117,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.5973928473928474,0.6095413595413596,0.6062881062881063,0.5977113477113477,0.598052598052598,0.5960960960960962,0.5754845754845754,0.468013468013468,0.5097142597142598,0.5989170989170989,0.6003503503503503,0.5804895804895804,0.5798753298753299,0.5796023296023296,0.5807625807625808,0.468013468013468,0.468013468013468,0.5005460005460005,0.5093275093275094,0.5092365092365092,0.5036172536172536,0.49827099827099824,0.5115342615342615,0.5093047593047593,0.5112840112840112,0.5033897533897533,0.5023205023205023,0.5638449897709157,0.6161388661388661
14,0.4691282191282191,0.5261625261625261,0.5862680862680862,0.5893165893165894,0.5896805896805897,0.5695013195013195,0.5410637910637911,0.5493220493220493,0.518950768950769,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.548093548093548,0.5786695786695787,0.5887023387023387,0.5871553371553372,0.5668395668395668,0.5435662935662936,0.5477750477750478,0.4691282191282191,0.5623350623350624,0.5929338429338429,0.5913640913640914,0.5791700791700791,0.5205432705432705,0.527027027027027,0.5542815542815542,0.4691282191282191,0.4691282191282191,0.5032077532077532,0.5061425061425061,0.4967922467922468,0.505027755027755,0.4992719992719993,0.5098280098280098,0.5043907543907544,0.5083720083720084,0.5008645008645009,0.5021157521157521,0.5446060538653131,0.5929338429338429
15,0.47515697515697514,0.5885658385658386,0.5834243334243334,0.6206433706433706,0.6208708708708709,0.609063609063609,0.5950723450723451,0.5842660842660843,0.5061197561197561,0.47515697515697514,0.47515697515697514,0.47515697515697514,0.47515697515697514,0.47515697515697514,0.47515697515697514,0.47515697515697514,0.47515697515697514,0.47515697515697514,0.5745973245973246,0.596073346073346,0.6206888706888707,0.6188461188461188,0.6052871052871053,0.5888388388388388,0.5856538356538357,0.47515697515697514,0.5841068341068341,0.5902265902265902,0.6185048685048685,0.6057876057876058,0.593047593047593,0.6015788515788516,0.5774638274638275,0.47515697515697514,0.47515697515697514,0.5012285012285013,0.5041860041860042,0.503048503048503,0.5048230048230048,0.5054600054600055,0.5053690053690054,0.5024342524342524,0.5106470106470107,0.5017745017745018,0.5053690053690054,0.5720189886856554,0.6208708708708709
16,0.46983346983346985,0.5889753389753389,0.5266402766402767,0.5972108472108472,0.5968468468468469,0.5893620893620893,0.5426335426335427,0.5700245700245701,0.516016016016016,0.46983346983346985,0.46983346983346985,0.46983346983346985,0.46983346983346985,0.46983346983346985,0.46983346983346985,0.46983346983346985,0.46983346983346985,0.46983346983346985,0.5817863317863318,0.5587178087178087,0.5965283465283465,0.5953680953680953,0.5875420875420876,0.5783283283283284,0.5711393211393211,0.46983346983346985,0.5697743197743198,0.5941850941850941,0.5956638456638457,0.5439075439075439,0.5441122941122941,0.5447492947492948,0.5636318136318136,0.46983346983346985,0.46983346983346985,0.5021385021385021,0.5046182546182546,0.5060515060515061,0.4978387478387478,0.5049595049595049,0.5077577577577578,0.5051415051415051,0.49456274456274457,0.5064610064610064,0.49908999908999907,0.5519374593448666,0.5972108472108472
17,0.4664892164892165,0.5802165802165802,0.6154791154791155,0.6185276185276185,0.6074711074711074,0.6014196014196014,0.5862225862225863,0.5767585767585768,0.53005278005278,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.5896350896350896,0.618072618072618,0.6185958685958686,0.6092456092456092,0.604945854945855,0.6018973518973519,0.5802393302393303,0.4664892164892165,0.5287105287105287,0.5815588315588316,0.6171171171171171,0.5861770861770862,0.5827190827190827,0.5701383201383201,0.5687050687050687,0.4664892164892165,0.4664892164892165,0.5007962507962508,0.49840749840749843,0.5138092638092638,0.5138320138320138,0.4934252434252434,0.5137865137865137,0.5052780052780053,0.5085540085540086,0.505960505960506,0.5075302575302575,0.5669019187537706,0.6185958685958686
18,0.4734052234052234,0.5895440895440895,0.5832195832195832,0.6220766220766221,0.6220766220766221,0.610997360997361,0.5961870961870962,0.5868823368823369,0.5101237601237602,0.4734052234052234,0.4734052234052234,0.4734052234052234,0.4734052234052234,0.4734052234052234,0.4734052234052234,0.4734052234052234,0.4734052234052234,0.4734052234052234,0.5766675766675766,0.5955045955045956,0.6218491218491219,0.6203703703703703,0.6071753571753572,0.591091091091091,0.5879970879970879,0.4734052234052234,0.5817635817635818,0.5913868413868414,0.62002912002912,0.6063563563563563,0.5942533442533443,0.6026026026026026,0.5793520793520793,0.4734052234052234,0.4734052234052234,0.5094412594412594,0.507007007007007,0.5027982527982527,0.4975429975429975,0.5040495040495041,0.504914004914005,0.5055282555282555,0.5123987623987624,0.5061880061880062,0.5067567567567568,0.572760470908619,0.6220766220766221
19,0.4662844662844663,0.5863363363363363,0.6084038584038584,0.5976658476658476,0.5921148421148421,0.5877923377923377,0.5697515697515697,0.5753935753935754,0.5174492674492674,0.4662844662844663,0.4662844662844663,0.4662844662844663,0.4662844662844663,0.4662844662844663,0.4662844662844663,0.4662844662844663,0.4662844662844663,0.4662844662844663,0.5904768404768405,0.6022158522158522,0.598962598962599,0.5003640003640004,0.5892710892710893,0.5877240877240877,0.5738465738465739,0.4662844662844663,0.5074392574392574,0.5904540904540905,0.5943443443443444,0.5773500773500774,0.5765993265993266,0.5762808262808263,0.577031577031577,0.4662844662844663,0.4662844662844663,0.502002002002002,0.5066202566202567,0.5037765037765037,0.5056875056875056,0.5004095004095004,0.504004004004004,0.5047547547547547,0.5021157521157521,0.5038902538902539,0.5033670033670034,0.5558774262477967,0.6084038584038584
20,0.4698107198107198,0.5968695968695968,0.6219628719628719,0.6173446173446173,0.5955955955955956,0.5965510965510965,0.5935253435253435,0.5682045682045682,0.5292792792792793,0.4698107198107198,0.4698107198107198,0.4698107198107198,0.4698107198107198,0.4698107198107198,0.4698107198107198,0.4698107198107198,0.4698107198107198,0.4698107198107198,0.5885885885885885,0.6228273728273729,0.6169351169351169,0.5946400946400946,0.5925698425698426,0.5688870688870689,0.5613113113113113,0.4698107198107198,0.5878150878150878,0.6120438620438621,0.6167076167076168,0.6170488670488671,0.5434070434070434,0.5742560742560743,0.5745063245063246,0.4698107198107198,0.4698107198107198,0.5072572572572572,0.4999089999089999,0.5076667576667576,0.5092365092365092,0.5022295022295022,0.5084857584857585,0.5071435071435071,0.504914004914005,0.5013195013195013,0.5025707525707526,0.5681455866641053,0.6228273728273729
21,0.47372372372372373,0.5874055874055875,0.5851305851305851,0.6219401219401219,0.6218491218491219,0.6106788606788607,0.597051597051597,0.5861088361088361,0.5198607698607699,0.47372372372372373,0.47372372372372373,0.47372372372372373,0.47372372372372373,0.47372372372372373,0.47372372372372373,0.47372372372372373,0.47372372372372373,0.47372372372372373,0.5734370734370734,0.5967785967785968,0.6219401219401219,0.6202338702338702,0.6067658567658568,0.5905450905450905,0.5876330876330876,0.47372372372372373,0.5828100828100828,0.5886113386113386,0.6196651196651196,0.6069023569023569,0.5944808444808445,0.6025116025116025,0.5793520793520793,0.47372372372372373,0.47372372372372373,0.502024752024752,0.5057330057330057,0.5056192556192556,0.5038447538447538,0.5066202566202567,0.5038447538447538,0.5060287560287561,0.5052325052325052,0.5031850031850031,0.4948812448812449,0.5729744896411563,0.6219401219401219
22,0.46767221767221767,0.5592410592410593,0.5788515788515789,0.6172081172081172,0.6174356174356175,0.6043088543088543,0.5946628446628447,0.5908408408408409,0.5099645099645099,0.46767221767221767,0.46767221767221767,0.46767221767221767,0.46767221767221767,0.46767221767221767,0.46767221767221767,0.46767221767221767,0.46767221767221767,0.46767221767221767,0.5717080717080717,0.572936572936573,0.6164573664573665,0.6152743652743653,0.6002366002366002,0.5945035945035945,0.5919328419328419,0.46767221767221767,0.5626080626080626,0.617958867958868,0.6178906178906179,0.6115206115206115,0.5911593411593412,0.5906360906360907,0.5277550277550278,0.46767221767221767,0.46767221767221767,0.5089862589862589,0.5064155064155064,0.5018882518882519,0.5033215033215033,0.5117390117390117,0.5062107562107562,0.5080990080990081,0.5056420056420057,0.514946764946765,0.5114887614887614,0.5664241682760202,0.617958867958868
23,0.476976976976977,0.5878378378378378,0.5818773318773319,0.6185503685503686,0.6184593684593684,0.6074711074711074,0.5932068432068432,0.5826280826280826,0.500955500955501,0.476976976976977,0.476976976976977,0.476976976976977,0.476976976976977,0.476976976976977,0.476976976976977,0.476976976976977,0.476976976976977,0.476976976976977,0.5743243243243243,0.5943898443898444,0.6183228683228683,0.6166621166621167,0.6036491036491036,0.5872918372918373,0.5845163345163346,0.476976976976977,0.5824688324688325,0.5892710892710893,0.6166393666393667,0.6031486031486032,0.5912275912275913,0.5993948493948494,0.5760988260988261,0.476976976976977,0.476976976976977,0.5003185003185003,0.5039130039130039,0.5016835016835017,0.5064382564382565,0.5017972517972518,0.5000682500682501,0.5001592501592501,0.4942897442897443,0.5052097552097552,0.5080990080990081,0.5708621078991449,0.6185503685503686
24,0.4677177177177177,0.5941850941850941,0.6172081172081172,0.605924105924106,0.6022841022841022,0.5979160979160979,0.5731868231868232,0.5794203294203294,0.5381062881062881,0.4677177177177177,0.4677177177177177,0.4677177177177177,0.4677177177177177,0.4677177177177177,0.4677177177177177,0.4677177177177177,0.4677177177177177,0.4677177177177177,0.5976885976885977,0.6109746109746109,0.6077668577668578,0.5985985985985987,0.5992583492583493,0.5973928473928474,0.5778278278278278,0.4677177177177177,0.5123760123760124,0.5986668486668487,0.6014651014651015,0.5816953316953317,0.5810355810355811,0.5805805805805806,0.5818773318773319,0.4677177177177177,0.4677177177177177,0.4987942487942488,0.5066430066430067,0.5011602511602512,0.5048457548457549,0.501001001001001,0.5154245154245154,0.5073255073255073,0.5133087633087633,0.5078715078715079,0.5092137592137592,0.5657045934823712,0.6172081172081172
25,0.46617071617071615,0.5624260624260624,0.5778960778960779,0.6213031213031213,0.6213031213031213,0.6095868595868595,0.6011238511238511,0.5975748475748476,0.5308262808262808,0.46617071617071615,0.46617071617071615,0.46617071617071615,0.46617071617071615,0.46617071617071615,0.46617071617071615,0.46617071617071615,0.46617071617071615,0.46617071617071615,0.5732095732095732,0.5717990717990717,0.6210983710983711,0.6204158704158704,0.606015106015106,0.6007826007826008,0.5988943488943489,0.46617071617071615,0.5618800618800619,0.6212803712803713,0.6213941213941214,0.6162526162526163,0.598029848029848,0.5975520975520976,0.5937755937755937,0.46617071617071615,0.46617071617071615,0.5078487578487578,0.5088270088270088,0.5199062699062699,0.5069387569387569,0.49795249795249796,0.5034580034580035,0.507052507052507,0.5124215124215125,0.49913549913549915,0.5001592501592501,0.5724175353804982,0.6213941213941214
26,0.4695149695149695,0.5938893438893439,0.5555328055328055,0.5750978250978251,0.5741878241878242,0.5681135681135682,0.5583310583310583,0.5500955500955501,0.5084630084630085,0.4695149695149695,0.4695149695149695,0.4695149695149695,0.4695149695149695,0.4695149695149695,0.4695149695149695,0.4695149695149695,0.4695149695149695,0.4695149695149695,0.5912503412503413,0.5396987896987897,0.5737783237783238,0.5723905723905723,0.5672945672945673,0.5596733096733096,0.5479570479570479,0.4695149695149695,0.5555328055328055,0.5996450996450996,0.5732323232323232,0.5616980616980617,0.5617208117208117,0.5624488124488124,0.553098553098553,0.4695149695149695,0.4695149695149695,0.5088270088270088,0.5009327509327509,0.5085995085995086,0.5077350077350077,0.5073937573937574,0.504982254982255,0.5052552552552553,0.49733824733824733,0.506074256074256,0.4968604968604969,0.5463224166927871,0.5996450996450996
27,0.4627582127582128,0.5838565838565839,0.6162981162981163,0.6136136136136137,0.6084721084721084,0.6031486031486032,0.5767585767585768,0.5683410683410683,0.5214532714532715,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.5893620893620893,0.6141141141141141,0.6148648648648649,0.6080171080171081,0.6059013559013559,0.6033078533078533,0.5721403221403222,0.4627582127582128,0.5074165074165075,0.5885658385658386,0.6095186095186095,0.5586268086268086,0.5581490581490581,0.560992810992811,0.560947310947311,0.4627582127582128,0.4627582127582128,0.5119437619437619,0.50998725998726,0.5018427518427518,0.5023887523887524,0.4988852488852489,0.5078032578032579,0.5025252525252525,0.5021840021840022,0.5101920101920102,0.5093502593502593,0.5613947280613947,0.6162981162981163
