,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
95,0.3320960102022226,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6855529240298779,0.6855529240298779,0.6855529240298779,0.6855529240298779,0.6905401712515941,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.3320960102022226,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.3320960102022226,0.6910411732556021,0.6910411732556021,0.6910411732556021,0.6905629440699581,0.6905629440699581,0.6905629440699581,0.6905629440699581,0.6910411732556021,0.6910411732556021,0.5577746401894699,0.5610539260338859,0.5357533248314812,0.5586627801056658,0.5464110038258335,0.5536527600655857,0.5581162324649298,0.5573191838221898,0.5448852249954454,0.5544042630715977,0.5457961377300055,0.5568409546365458,0.5434277646201494,0.5486199672071416,0.5528329386044817,0.5586627801056658,0.5470030971032975,0.5488021497540536,0.562944069958098,0.564310439059938,0.5575924576425578,0.5709145563854983,0.559733102568774,0.5519903443250137,0.5472080524685735,0.5363454181089452,0.5467070504645655,0.5466615048278375,0.561463836764438,0.5507378393149936,0.5539943523410458,0.560484605574786,0.561577700856258,0.5379850610311532,0.560689560940062,0.5556567680816178,0.5543359446165057,0.5531062124248497,0.5612588813991619,0.5795682273638185,0.5547003097103298,0.5466615048278375,0.5468664601931135,0.5538577154308617,0.563763891419202,0.5437010384405174,0.5543131717981418,0.5655629440699581,0.5514210238659136,0.5498041537620696,0.5533567134268537,0.5685461832756422,0.5470486427400255,0.5429495354345054,0.650255899003394,0.6910411732556021
96,0.3277919475314265,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.688171798141738,0.688171798141738,0.688171798141738,0.688171798141738,0.6905173984332301,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.3277919475314265,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.3277919475314265,0.6907906722535981,0.6907906722535981,0.6907906722535981,0.6819320459100018,0.6819320459100018,0.6819320459100018,0.6819320459100018,0.6907906722535981,0.6907906722535981,0.5486882856622336,0.5644926216068501,0.5736245217708144,0.5514437966842777,0.5676124977227182,0.5551329932592458,0.5583895062852978,0.5600291492075059,0.5490071051193296,0.5505328839497177,0.56312625250501,0.5552240845327018,0.5524685735106577,0.560871743486974,0.5533111677901257,0.5499863363089816,0.5591410092913099,0.5584122791036619,0.5461377300054655,0.560370741482966,0.5567270905447258,0.5357533248314812,0.5576835489160138,0.5566359992712698,0.5498269265804336,0.5704591000182182,0.5455000910912735,0.5664055383494261,0.5568181818181818,0.5529012570595737,0.5526963016942977,0.563832209874294,0.5594598287484059,0.5534022590635818,0.56380943705593,0.5652896702495901,0.5594370559300419,0.5580934596465659,0.5582300965567498,0.5755374385133905,0.560211331754418,0.5515121151393696,0.5502140644926216,0.5514210238659136,0.5455456367280015,0.5704818728365822,0.5562488613590818,0.5516942976862816,0.5483466933867736,0.5578429586445619,0.5526963016942977,0.5527418473310257,0.559846966660594,0.5685234104572782,0.6487469889273497,0.6907906722535981
97,0.3557341956640554,0.532861176899253,0.6528967024959009,0.6528967024959009,0.6528967024959009,0.6496401894698488,0.6482965931863728,0.6450628529786846,0.6526689743122609,0.6527828384040809,0.6528967024959009,0.6528967024959009,0.532861176899253,0.532861176899253,0.532861176899253,0.532861176899253,0.532861176899253,0.3557341956640554,0.532861176899253,0.6528967024959009,0.6528967024959009,0.6479322280925487,0.6461104026234287,0.6457232647112406,0.6531472034979049,0.3557341956640554,0.532861176899253,0.6528967024959009,0.6528967024959009,0.6528967024959009,0.6538076152304609,0.6517125159409729,0.6517125159409729,0.6528967024959009,0.6528967024959009,0.562374749498998,0.5485288759336856,0.5545181271634178,0.5511477500455456,0.5364592822007652,0.5560211331754418,0.5570231371834579,0.5401029331390053,0.5426990344325013,0.5362543268354891,0.5462515940972855,0.5412643468755693,0.5460238659136455,0.5429495354345054,0.5529695755146657,0.5467298232829295,0.5498269265804336,0.5551102204408818,0.5465020950992895,0.5378256513026052,0.5472308252869376,0.530720531973037,0.5347513208234651,0.5478684642011296,0.5357305520131171,0.5472308252869376,0.5400346146839132,0.5152805611222445,0.5508061577700857,0.5471852796502095,0.5360038258334852,0.5553834942612498,0.5477090544725816,0.5548824922572417,0.5599608307524139,0.5490071051193296,0.5456139551830934,0.5401484787757332,0.5440881763527055,0.5503962470395336,0.5396019311349972,0.5510111131353617,0.5485516487520495,0.5403762069593733,0.5497813809437055,0.5402167972308253,0.5531973036983057,0.5376434687556932,0.5508061577700857,0.5498496993987976,0.5507150664966296,0.5440881763527055,0.560006376389142,0.5429950810712334,0.6052062036530975,0.6538076152304609
98,0.3563718345782474,0.5342730916378211,0.6414647476771725,0.6440153033339406,0.6440153033339406,0.6437192566952086,0.6453361267990526,0.6409182000364365,0.6425122973219166,0.6414647476771725,0.6414647476771725,0.6414647476771725,0.5342730916378211,0.5342730916378211,0.5342730916378211,0.5342730916378211,0.5342730916378211,0.3563718345782474,0.5342730916378211,0.6414647476771725,0.6439697576972127,0.6440153033339406,0.5783384951721625,0.5609400619420659,0.6351566769903443,0.3563718345782474,0.5342730916378211,0.6414647476771725,0.6363408635452724,0.6363408635452724,0.6363408635452724,0.6363408635452724,0.6379577336491165,0.6414647476771725,0.6414647476771725,0.5451584988158135,0.5551329932592458,0.5485061031153216,0.5537893969757697,0.5444980870832574,0.5418792129713973,0.5518992530515576,0.5482556021133176,0.5366870103844051,0.5459100018218255,0.5435188558936054,0.5436554928037894,0.5463426853707415,0.5573191838221898,0.5530606667881217,0.5398979777737293,0.5519220258699217,0.5413782109673894,0.532405720531973,0.5327700856257971,0.5565904536345418,0.5549735835306978,0.5422208052468573,0.5498269265804336,0.5475496447440336,0.5529240298779377,0.5494397886682456,0.5257560575696848,0.5435644015303334,0.5475040991073056,0.5484377846602295,0.5539715795226817,0.5415376206959374,0.5553834942612498,0.533498815813445,0.5440654035343414,0.5413326653306614,0.5540626707961377,0.5434049918017854,0.5446574968118054,0.5414920750592094,0.5478001457460375,0.5426307159774094,0.5410593915102934,0.5453634541810894,0.5444069958098015,0.5431089451630534,0.5378256513026052,0.5403534341410093,0.5358671889233011,0.5400118418655493,0.5404445254144653,0.5571142284569138,0.5495308799417016,0.5920561662044628,0.6453361267990526
99,0.35354800510111134,0.531950264164693,0.6470213153579887,0.6591592275460011,0.6591592275460011,0.6590909090909091,0.6582027691747131,0.6480233193660048,0.6465658589907087,0.6470213153579887,0.6470213153579887,0.6470213153579887,0.531950264164693,0.531950264164693,0.531950264164693,0.531950264164693,0.531950264164693,0.35354800510111134,0.531950264164693,0.6470213153579887,0.6572918564401531,0.655971032975041,0.5793404991801785,0.654240298779377,0.6415330661322646,0.35354800510111134,0.531950264164693,0.6470213153579887,0.6589314993623611,0.6589314993623611,0.6589314993623611,0.6589314993623611,0.653716523957005,0.6470213153579887,0.6470213153579887,0.5464793222809254,0.5549052650756058,0.5341592275460011,0.5478229185644016,0.5462288212789215,0.5415603935143013,0.5506012024048096,0.5538121697941337,0.5389642922208052,0.5449535434505375,0.5536299872472217,0.5479140098378575,0.5447030424485334,0.5528101657861176,0.5371880123884132,0.5488021497540536,0.5516487520495537,0.5401484787757332,0.533179996356349,0.562169794133722,0.5414465294224813,0.5442020404445254,0.561145017307342,0.5459327746401895,0.5376434687556932,0.5554745855347057,0.532428493350337,0.5544953543450537,0.5369830570231372,0.5394652942248133,0.561554928037894,0.5541082164328658,0.5441337219894334,0.5489160138458735,0.5516259792311896,0.5390326106758973,0.5499635634906176,0.5532883949717617,0.5439743122608854,0.5404445254144653,0.5408999817817453,0.5477090544725816,0.5430861723446894,0.5553607214428857,0.5465931863727455,0.5460466387320094,0.5506922936782657,0.5534022590635818,0.5461377300054655,0.5519447986882856,0.5435188558936054,0.5429950810712334,0.5574330479140098,0.5453179085443615,0.6036897026375984,0.6591592275460011
100,0.33583075241391874,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6784022590635818,0.6784022590635818,0.6784022590635818,0.6784022590635818,0.688171798141738,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.33583075241391874,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.33583075241391874,0.6889460739661141,0.6889460739661141,0.6889460739661141,0.6863727454909819,0.6863727454909819,0.6863727454909819,0.6863727454909819,0.6889460739661141,0.6889460739661141,0.5483466933867736,0.5560894516305338,0.5361176899253052,0.5490071051193296,0.5396019311349972,0.5570914556385498,0.5562716341774459,0.5554973583530698,0.56255693204591,0.5477773729276735,0.5570914556385498,0.5515121151393696,0.5501229732191656,0.5574785935507378,0.5517398433230096,0.5505784295864457,0.5446347239934415,0.5522863909637457,0.5470714155583895,0.563763891419202,0.5508744762251776,0.5670887229003462,0.5429950810712334,0.5514210238659136,0.5466387320094734,0.5554290398979778,0.5603935143013299,0.5463882310074695,0.5566132264529058,0.5518764802331937,0.5521269812351977,0.5423802149754053,0.5503279285844416,0.5377573328475133,0.5407405720531973,0.5419703042448534,0.5509655674986337,0.5523774822372016,0.5400118418655493,0.5286482055019129,0.5553151758061577,0.5515121151393696,0.5490981963927856,0.5540398979777738,0.5535161231554017,0.5729641100382583,0.5552696301694298,0.56301238841319,0.5451812716341774,0.5501685188558936,0.5420613955183093,0.5414920750592094,0.5484605574785936,0.5449079978138094,0.6477390808553133,0.6889460739661141
101,0.3613135361632356,0.5384405173984332,0.656289852432137,0.656289852432137,0.656289852432137,0.6495035525596647,0.6483193660047367,0.6458371288030607,0.656016578611769,0.656130442703589,0.656289852432137,0.656289852432137,0.5384405173984332,0.5384405173984332,0.5384405173984332,0.5384405173984332,0.5384405173984332,0.3613135361632356,0.5384405173984332,0.656289852432137,0.656289852432137,0.6487065039169247,0.6427172526871926,0.6229959919839679,0.656358170887229,0.3613135361632356,0.5384405173984332,0.656289852432137,0.656289852432137,0.656289852432137,0.6479094552741848,0.6454727637092367,0.6454727637092367,0.656289852432137,0.656289852432137,0.5606667881216979,0.5537893969757697,0.5484833302969575,0.5380078338495172,0.5555884496265258,0.5357988704682092,0.5502596101293497,0.5379850610311532,0.5517398433230096,0.5363681909273091,0.5461832756421935,0.5433139005283294,0.5587994170158499,0.5492120604846056,0.5329294953543451,0.5434960830752414,0.5462971397340135,0.5385316086718892,0.5438832209874294,0.5434960830752414,0.5537438513390417,0.5270996538531608,0.5354117325560211,0.5463426853707415,0.5420613955183093,0.5386226999453453,0.5461377300054655,0.5454089998178174,0.5509200218619056,0.5429267626161414,0.5381672435780652,0.5463882310074695,0.5435416287119694,0.5595964656585899,0.5391237019493532,0.5393514301329932,0.5424257606121333,0.5584578247403899,0.5447030424485334,0.5523547094188377,0.5353206412825652,0.5478912370194935,0.5355939151029332,0.5392603388595373,0.5544270358899618,0.5574558207323739,0.5344552741847332,0.5475040991073056,0.5359127345600292,0.5418108945163054,0.5414009837857533,0.5526507560575696,0.5294907997813809,0.5476179631991255,0.6063507486353177,0.656358170887229
102,0.32984150118418654,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6827063217343778,0.6827063217343778,0.6827063217343778,0.6827063217343778,0.6536254326835489,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.32984150118418654,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.32984150118418654,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.686349972672618,0.686349972672618,0.686349972672618,0.686349972672618,0.6847786482055019,0.6847786482055019,0.5575696848241939,0.5469120058298415,0.5376434687556932,0.5482328292949535,0.5754463472399344,0.5465704135543815,0.5603935143013299,0.5567498633630898,0.5459555474585535,0.5564310439059938,0.5554290398979778,0.5530834396064856,0.5526963016942977,0.5464110038258335,0.5494853343049736,0.5590043723811259,0.5529695755146657,0.5555429039897978,0.5514437966842777,0.5361632355620332,0.5490754235744215,0.5546775368919658,0.5439287666241575,0.5565904536345418,0.565426307159774,0.5711422845691383,0.5464110038258335,0.5516487520495537,0.5419703042448534,0.5534478047003097,0.5550191291674258,0.5421752596101294,0.5578201858261979,0.5503507014028056,0.561714337766442,0.5440426307159774,0.5482556021133176,0.5419703042448534,0.5395791583166333,0.531631444707597,0.5553379486245218,0.5499863363089816,0.562761887411186,0.5566132264529058,0.5549052650756058,0.5732601566769904,0.5456595008198215,0.5531973036983057,0.5521725268719256,0.5521497540535617,0.5659956276188741,0.5685234104572782,0.5506239752231736,0.5661550373474221,0.6441131421091341,0.686349972672618
103,0.35792038622699945,0.5328156312625251,0.6417380214975406,0.6397340134815085,0.6397340134815085,0.6393013299325925,0.6410092913098925,0.6417380214975406,0.6424667516851885,0.6417380214975406,0.6417380214975406,0.6417380214975406,0.5328156312625251,0.5328156312625251,0.5328156312625251,0.5328156312625251,0.5328156312625251,0.35792038622699945,0.5328156312625251,0.6417380214975406,0.6398706503916924,0.6405538349426125,0.5761523046092184,0.5544270358899618,0.6355210420841684,0.35792038622699945,0.5328156312625251,0.6417380214975406,0.6390736017489524,0.6390736017489524,0.6390736017489524,0.6390736017489524,0.6374567316451084,0.6417380214975406,0.6417380214975406,0.5457961377300055,0.5358671889233011,0.531973036983057,0.5513754782291856,0.5402851156859173,0.5416514847877574,0.5416287119693933,0.5527646201493897,0.5455228639096374,0.5475040991073056,0.5439287666241575,0.5429723082528694,0.5452040444525414,0.5455911823647295,0.5456822736381854,0.5473674621971215,0.5407861176899253,0.5408772089633813,0.5333621789032611,0.560757879395154,0.5366186919293132,0.5561577700856258,0.5580023683731099,0.5377573328475133,0.5435416287119694,0.5546092184368737,0.5482556021133176,0.5195618509746767,0.5367097832027692,0.5522863909637457,0.5248451448351248,0.5435416287119694,0.5436099471670613,0.5521042084168337,0.5488476953907816,0.5550191291674258,0.5519675715066497,0.5428812169794134,0.5427218072508654,0.5421980324284934,0.5512160685006376,0.5457961377300055,0.5437238112588814,0.5367325560211331,0.5305155766077609,0.5455000910912735,0.5400573875022773,0.5542676261614138,0.5394880670431773,0.5397841136819093,0.5480278739296776,0.5402623428675533,0.5343414100929131,0.5459100018218255,0.5913021328852992,0.6424667516851885
104,0.36648296593186375,0.5428356713426854,0.6499362361085808,0.6499362361085808,0.6499362361085808,0.6493441428311167,0.6391419202040445,0.6426261614137365,0.6499362361085808,0.6498679176534888,0.6499362361085808,0.6499362361085808,0.5428356713426854,0.5428356713426854,0.5428356713426854,0.5428356713426854,0.5428356713426854,0.36648296593186375,0.5428356713426854,0.6499362361085808,0.6499362361085808,0.6511887411186008,0.5425396247039533,0.6228821278921479,0.6485926398251047,0.36648296593186375,0.5428356713426854,0.6499362361085808,0.6499362361085808,0.6499362361085808,0.6435370741482966,0.6383448715613044,0.6383448715613044,0.6499362361085808,0.6499362361085808,0.5303561668792129,0.5464793222809254,0.5454089998178174,0.5395791583166333,0.5532428493350336,0.5358671889233011,0.533111677901257,0.5502596101293497,0.5387365640371652,0.531335398068865,0.5535844416104937,0.5398068865002733,0.5547686281654217,0.5468209145563855,0.5445436327199854,0.5465476407360175,0.5385543814902533,0.5343186372745491,0.5362315540171252,0.5417881216979413,0.529468026963017,0.5524685735106577,0.5352523228274731,0.5423118965203133,0.5365731462925851,0.5365503734742212,0.5391920204044452,0.561737110584806,0.532792858444161,0.5474130078338495,0.5349562761887411,0.5457278192749134,0.5387137912188013,0.5284887957733649,0.5506239752231736,0.5355028238294771,0.5407177992348333,0.5352523228274731,0.5346830023683731,0.5352067771907452,0.5332938604481691,0.5508289305884496,0.5481189652031335,0.5430633995263254,0.5497813809437055,0.5544725815266898,0.5348424120969211,0.5419703042448534,0.5336126799052651,0.5391009291309893,0.5361860083803972,0.5344325013663691,0.5523091637821097,0.5432911277099653,0.5997702475658387,0.6511887411186008
105,0.35086081253415924,0.5297640736017489,0.6463381308070687,0.6610493714702131,0.6610493714702131,0.6608444161049372,0.6603661869192932,0.6374111860083804,0.6462470395336127,0.6463381308070687,0.6463381308070687,0.6463381308070687,0.5297640736017489,0.5297640736017489,0.5297640736017489,0.5297640736017489,0.5297640736017489,0.35086081253415924,0.5297640736017489,0.6463381308070687,0.6614137365640371,0.6608216432865731,0.5743760247768264,0.6345645837128803,0.6500501002004008,0.35086081253415924,0.5297640736017489,0.6463381308070687,0.657861176899253,0.657861176899253,0.657861176899253,0.657861176899253,0.6580889050828931,0.6463381308070687,0.6463381308070687,0.5455228639096374,0.5585489160138458,0.5527418473310257,0.5549735835306978,0.5458644561850975,0.5455000910912735,0.5591410092913099,0.5344552741847332,0.5420158498815814,0.5525141191473857,0.5534478047003097,0.5472763709236655,0.5448852249954454,0.5613271998542539,0.5552924029877938,0.5497813809437055,0.5506467480415376,0.5453634541810894,0.5520586627801056,0.560211331754418,0.5481872836582256,0.5592093277464019,0.5421752596101294,0.5505784295864457,0.5444069958098015,0.5476862816542175,0.5464793222809254,0.5516259792311896,0.5457050464565495,0.5514665695026416,0.5521725268719256,0.5424940790672254,0.5545181271634178,0.5567498633630898,0.5342275460010931,0.5382127892147932,0.5548369466205137,0.5507606121333576,0.5481417380214976,0.5478001457460375,0.5440881763527055,0.5475040991073056,0.5447713609036254,0.5572280925487338,0.533430497358353,0.5456822736381854,0.5539715795226817,0.5505328839497177,0.5543131717981418,0.5554518127163418,0.5407405720531973,0.5432228092548734,0.5461605028238294,0.5468664601931135,0.6026404661174202,0.6614137365640371
106,0.3331663326653307,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6831162324649298,0.6831162324649298,0.6831162324649298,0.6831162324649298,0.688103479686646,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.3331663326653307,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.3331663326653307,0.6890599380579341,0.6890599380579341,0.6890599380579341,0.689128256513026,0.689128256513026,0.689128256513026,0.689128256513026,0.6890599380579341,0.6890599380579341,0.5562488613590818,0.5481872836582256,0.5343641829112771,0.5583211878302059,0.5727591546729823,0.5530151211513937,0.5582528693751139,0.5576152304609219,0.5510566587720896,0.5554745855347057,0.5592093277464019,0.5601430132993259,0.562033157223538,0.5447258152668975,0.5562488613590818,0.5601885589360539,0.562374749498998,0.5495536527600656,0.5457733649116414,0.5328839497176171,0.5585716888322099,0.5370741482965932,0.5593459646565859,0.5543131717981418,0.5614182911277099,0.5525824376024777,0.5519903443250137,0.5476862816542175,0.5380533794862452,0.5509427946802696,0.5571597740936418,0.5571825469120059,0.5550419019857897,0.5401484787757332,0.5528784842412097,0.5555884496265258,0.5481189652031335,0.5421524867917653,0.5383494261249773,0.531631444707597,0.5460694115503735,0.5499635634906176,0.5500774275824376,0.5566132264529058,0.563103479686646,0.5741710694115504,0.5445208599016215,0.5676808161778102,0.562807433047914,0.5506012024048096,0.5442248132628894,0.5511932956822736,0.5485744215704136,0.5435644015303334,0.6486103520171655,0.689128256513026
107,0.35181727090544723,0.5330889050828931,0.6464292220805247,0.6596830023683731,0.6596830023683731,0.6596146839132812,0.658544361450173,0.654718527965021,0.6464747677172527,0.6464292220805247,0.6464292220805247,0.6464292220805247,0.5330889050828931,0.5330889050828931,0.5330889050828931,0.5330889050828931,0.5330889050828931,0.35181727090544723,0.5330889050828931,0.6464292220805247,0.6594552741847332,0.6586809983603571,0.5787028602659865,0.6354754964474403,0.6501867371105848,0.35181727090544723,0.5330889050828931,0.6464292220805247,0.6578156312625251,0.6578156312625251,0.6578156312625251,0.6578156312625251,0.657633448715613,0.6464292220805247,0.6464292220805247,0.5464337766441975,0.563376753507014,0.530060120240481,0.5363226452905812,0.5423346693386774,0.5553379486245218,0.5577290945527419,0.5518992530515576,0.5499407906722535,0.5461832756421935,0.5379167425760613,0.5491892876662415,0.5443842229914374,0.5598241938422299,0.5555201311714337,0.5477090544725816,0.5408772089633813,0.5516487520495537,0.5541082164328658,0.5426762616141374,0.5443614501730735,0.5612588813991619,0.5433139005283294,0.5374385133904171,0.5518764802331937,0.5412871196939333,0.5465704135543815,0.5555884496265258,0.5564310439059938,0.5512388413190017,0.564560940061942,0.5432228092548734,0.5377117872107852,0.5409227546001093,0.5357760976498451,0.5538349426124978,0.5543814902532337,0.5597558753871379,0.5444525414465294,0.5549735835306978,0.5435871743486974,0.5457733649116414,0.5520586627801056,0.5426990344325013,0.562192566952086,0.5577518673711058,0.5491665148478776,0.5559528147203497,0.5411732556021133,0.5477090544725816,0.5415603935143013,0.5408544361450173,0.5434733102568774,0.5459327746401895,0.6035918638624049,0.6596830023683731
108,0.3591728912370195,0.5359355073783931,0.655606667881217,0.655606667881217,0.655606667881217,0.6447895791583166,0.6444935325195846,0.6456549462561486,0.6552423027873929,0.655629440699581,0.655606667881217,0.655606667881217,0.5359355073783931,0.5359355073783931,0.5359355073783931,0.5359355073783931,0.5359355073783931,0.3591728912370195,0.5359355073783931,0.655606667881217,0.655606667881217,0.6449034432501366,0.6478183640007287,0.6130214975405356,0.656130442703589,0.3591728912370195,0.5359355073783931,0.655606667881217,0.655606667881217,0.655606667881217,0.6546957551466569,0.6455866278010567,0.6455866278010567,0.655606667881217,0.655606667881217,0.561122244488978,0.5266441974858809,0.529035343414101,0.5446347239934415,0.5549508107123338,0.5356622335580251,0.5553607214428857,0.5430861723446894,0.5409910730552013,0.5364137365640371,0.5448169065403534,0.5461832756421935,0.5351156859172891,0.5401029331390053,0.5515804335944616,0.5493486973947895,0.5498496993987976,0.5380761523046093,0.5468892330114775,0.5456595008198215,0.5440198578976134,0.5271907451266169,0.56380943705593,0.5488476953907816,0.5426534887957734,0.5480278739296776,0.5491437420295135,0.5707779194753143,0.5493714702131536,0.5414465294224813,0.5376206959373292,0.5514893423210057,0.5427901257059574,0.5450218619056294,0.5560211331754418,0.5475724175623975,0.5391464747677173,0.5373246492985972,0.5471625068318455,0.5480961923847696,0.5534478047003097,0.5460010930952814,0.5370513754782292,0.5450901803607214,0.5534705775186737,0.5369602842047732,0.5443614501730735,0.5536527600655857,0.5514665695026416,0.5509200218619056,0.5369830570231372,0.5422891237019494,0.5573875022772818,0.5493031517580615,0.6051598145786522,0.656130442703589
109,0.34833302969575514,0.5268719256695209,0.6406676990344325,0.6599562761887411,0.6599562761887411,0.6598424120969211,0.658225541993077,0.6494580069229368,0.6405538349426125,0.6406676990344325,0.6406676990344325,0.6406676990344325,0.5268719256695209,0.5268719256695209,0.5268719256695209,0.5268719256695209,0.5268719256695209,0.34833302969575514,0.5268719256695209,0.6406676990344325,0.6595008198214611,0.6585899070869011,0.5727136090362543,0.6514392421206049,0.6432865731462926,0.34833302969575514,0.5268719256695209,0.6406676990344325,0.658544361450173,0.658544361450173,0.658544361450173,0.658544361450173,0.6524640189469849,0.6406676990344325,0.6406676990344325,0.5447258152668975,0.5439515394425214,0.5533794862452177,0.5478001457460375,0.5535388959737657,0.5393742029513573,0.5472535981053015,0.5409910730552013,0.5525596647841137,0.5419475314264893,0.5471852796502095,0.5490298779376935,0.5508744762251776,0.5485744215704136,0.5433139005283294,0.5496902896702496,0.5522636181453817,0.5565904536345418,0.5559072690836218,0.5399890690471852,0.5452495900892694,0.5432683548916014,0.5455684095463654,0.5541765348879577,0.5496675168518856,0.5388504281289852,0.5519675715066497,0.561623246492986,0.5488249225724176,0.5502596101293497,0.531472034979049,0.5411732556021133,0.5495536527600656,0.5532656221533977,0.5513299325924577,0.560006376389142,0.5533111677901257,0.5554062670796138,0.5544953543450537,0.5473219165603935,0.5436554928037894,0.5384177445800692,0.5459327746401895,0.5582984150118419,0.561122244488978,0.5585489160138458,0.5521725268719256,0.5422663508835853,0.5513527054108216,0.5548824922572417,0.5462288212789215,0.5422891237019494,0.5473219165603935,0.5509655674986337,0.601078419465193,0.6599562761887411
