,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
96,0.33086627801056656,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6836400072873019,0.6836400072873019,0.6836400072873019,0.6859856075787939,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.33086627801056656,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.6862588813991619,0.33086627801056656,0.5116596830023684,0.6788577154308617,0.6862588813991619,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6862588813991619,0.6862588813991619,0.5480734195664055,0.562966842776462,0.5721442885771543,0.5506922936782657,0.5660411732556021,0.5542903989797777,0.5572736381854618,0.5588221898342138,0.5480278739296776,0.5497358353069776,0.562010384405174,0.5540171251594097,0.5517626161413737,0.5593915102933139,0.5522863909637457,0.5489160138458735,0.5581162324649298,0.5572964110038259,0.5450218619056294,0.5590271451994899,0.5553834942612498,0.5352750956458371,0.5567498633630898,0.5557934049918017,0.5490754235744215,0.5688422299143742,0.5449763162689014,0.565153033339406,0.5557934049918017,0.5519675715066497,0.5514437966842777,0.56244306795409,0.5586172344689379,0.5525141191473857,0.562648023319366,0.5644470759701221,0.5581845509200218,0.5569320459100018,0.5572964110038259,0.5738750227728183,0.5591865549280379,0.5506695208599016,0.5492803789396976,0.5503051557660776,0.5448396793587175,0.5691382765531062,0.5549508107123338,0.5507150664966296,0.5475951903807615,0.5562260885407178,0.5518537074148296,0.5517170705046457,0.5583211878302059,0.5672253598105301,0.6386324838228645,0.6862588813991619
97,0.3545500091091274,0.531676990344325,0.6467024959008927,0.6467024959008927,0.6523729276735288,0.6523729276735288,0.6488659136454727,0.6445390781563126,0.6463836764437967,0.6465430861723447,0.6467024959008927,0.6467024959008927,0.531676990344325,0.531676990344325,0.531676990344325,0.531676990344325,0.531676990344325,0.3545500091091274,0.531676990344325,0.6467024959008927,0.6467024959008927,0.6497540535616688,0.6476589542721807,0.6469074512661687,0.6472718163599928,0.3545500091091274,0.6467024959008927,0.531676990344325,0.6467024959008927,0.5799553652760066,0.6535798870468209,0.6519402441246128,0.6519402441246128,0.6467024959008927,0.6467024959008927,0.562147021315358,0.5490754235744215,0.5546092184368737,0.5520131171433776,0.5374612862087812,0.5563854982692658,0.5572053197303698,0.5403306613226453,0.5431089451630534,0.5373929677536892,0.5464793222809254,0.5420841683366734,0.5460694115503735,0.5431317179814174,0.5536983057023137,0.5464565494625615,0.5505101111313536,0.5558389506285298,0.5474130078338495,0.5367781016578612,0.5476862816542175,0.531084897066861,0.5359810530151211,0.5478684642011296,0.5364137365640371,0.5477318272909455,0.5395336126799053,0.5152805611222445,0.5508517034068137,0.5477773729276735,0.5359127345600292,0.5561577700856258,0.5481645108398615,0.5546547640736017,0.5601885589360539,0.5493259245764256,0.5459327746401895,0.5416970304244854,0.5439970850792494,0.5513527054108216,0.5397385680451813,0.5512388413190017,0.5485971943887775,0.5412415740572053,0.5495991983967936,0.5416287119693933,0.5535616687921298,0.5374157405720532,0.5513071597740936,0.5494853343049736,0.5509883403169976,0.5446347239934415,0.5595964656585899,0.5430861723446894,0.6002164261182297,0.6535798870468209
98,0.3631125888139916,0.5334532701767171,0.6358170887229003,0.6395518309345964,0.6399617416651485,0.6399617416651485,0.6398251047549645,0.6352477682638004,0.6368646383676444,0.6358170887229003,0.6358170887229003,0.6358170887229003,0.5334532701767171,0.5334532701767171,0.5334532701767171,0.5334532701767171,0.5334532701767171,0.3631125888139916,0.5334532701767171,0.6358170887229003,0.6376389141920205,0.6380032792858444,0.5745582073237384,0.5576607760976499,0.6293268354891601,0.3631125888139916,0.46547640736017487,0.5334532701767171,0.6303743851339042,0.5658362178903261,0.6303743851339042,0.6303743851339042,0.6322645290581163,0.6358170887229003,0.6358170887229003,0.5428812169794134,0.5524913463290216,0.5460466387320094,0.5512388413190017,0.5425396247039533,0.5399207505920933,0.5493031517580615,0.5462515940972855,0.5343186372745491,0.5437693568956093,0.5413326653306614,0.5417425760612133,0.5438832209874294,0.5544498087083257,0.5508744762251776,0.5374840590271452,0.5495081071233375,0.5396019311349972,0.530265075605757,0.531130442703589,0.5538577154308617,0.5522863909637457,0.5403534341410093,0.5474585534705775,0.5449079978138094,0.5501002004008017,0.5478001457460375,0.5243441428311167,0.5411049371470213,0.5453179085443615,0.5462515940972855,0.5511022044088176,0.5394880670431773,0.5524230278739297,0.531722535981053,0.5422891237019494,0.5392831116779012,0.5507833849517216,0.5414009837857533,0.5425623975223174,0.5394425214064492,0.5457961377300055,0.5406267079613774,0.5391920204044452,0.5426307159774094,0.5421752596101294,0.5406950264164693,0.5357760976498451,0.5379850610311532,0.5337720896338131,0.5379622882127892,0.5383494261249773,0.5541082164328658,0.5474813262889415,0.579861743689399,0.6399617416651485
99,0.3595372563308435,0.530378939697577,0.6406221533977045,0.6523046092184369,0.6524867917653489,0.6524867917653489,0.6527145199489889,0.6444024412461287,0.6401666970304245,0.6406221533977045,0.6406221533977045,0.6406221533977045,0.530378939697577,0.530378939697577,0.530378939697577,0.530378939697577,0.530378939697577,0.3595372563308435,0.530378939697577,0.6406221533977045,0.6506194206595008,0.6496174166514848,0.5748087083257424,0.6482055019129167,0.6360448169065404,0.3595372563308435,0.469780470030971,0.530378939697577,0.6521224266715249,0.5798870468209145,0.6521224266715249,0.6521224266715249,0.6483193660047367,0.6406221533977045,0.6406221533977045,0.5446802696301695,0.5527418473310257,0.532587903078885,0.5457505920932775,0.5440198578976134,0.5400801603206413,0.5487110584805975,0.5516487520495537,0.5374385133904171,0.5429723082528694,0.5513299325924577,0.5455684095463654,0.5426307159774094,0.5505101111313536,0.5356166879212971,0.5466387320094734,0.5493031517580615,0.5382583348515212,0.531790854436145,0.5597786482055019,0.5400573875022773,0.5425851703406813,0.5586627801056658,0.5436782656221534,0.5358444161049372,0.5529468026963017,0.5306749863363089,0.5520586627801056,0.5351384587356531,0.5377117872107852,0.5589360539260338,0.5515804335944616,0.5421069411550373,0.5466615048278375,0.5491437420295135,0.5372791036618692,0.5478001457460375,0.5508972490435416,0.5422208052468573,0.5389642922208052,0.5391464747677173,0.5451357259974494,0.5412415740572053,0.5528329386044817,0.5443386773547094,0.5442020404445254,0.5486655128438696,0.5509655674986337,0.5442475860812535,0.5498269265804336,0.5419019857897613,0.5411049371470213,0.5547686281654217,0.5434733102568774,0.5903870029621532,0.6527145199489889
100,0.3403625432683549,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.6738704682091455,0.6738704682091455,0.6738704682091455,0.6850974676625979,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.3403625432683549,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.3403625432683549,0.5176489342321006,0.6832984150118419,0.685871743486974,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.685871743486974,0.685871743486974,0.5474585534705775,0.5539260338859537,0.5353206412825652,0.5478001457460375,0.5385316086718892,0.5555656768081618,0.5547003097103298,0.5537438513390417,0.56107669885225,0.5463426853707415,0.5560666788121698,0.5497586081253416,0.5489615594826016,0.5557250865367098,0.5501685188558936,0.5490526507560576,0.5432455820732374,0.5510338859537256,0.5456822736381854,0.562511386409182,0.5495308799417016,0.5648797595190381,0.5418336673346693,0.5497586081253416,0.5449763162689014,0.5540398979777738,0.5587310985607579,0.5444069958098015,0.5551329932592458,0.5504873383129896,0.5503279285844416,0.5414009837857533,0.5489843323009655,0.5365048278374932,0.5397157952268172,0.5410366186919293,0.5493031517580615,0.5506695208599016,0.5389870650391693,0.5276234286755329,0.5539260338859537,0.5498952450355256,0.5478001457460375,0.5525596647841137,0.5515348879577336,0.5713472399344143,0.5536072144288577,0.561167790125706,0.5437010384405174,0.5488249225724176,0.5404900710511933,0.5405128438695573,0.5472991437420295,0.5437465840772454,0.639412663711261,0.685871743486974
101,0.36088085261431957,0.5380078338495172,0.6508471488431409,0.6508471488431409,0.6453816724357807,0.6453816724357807,0.6466797230825287,0.6472945891783567,0.6507560575696848,0.6507788303880488,0.6508471488431409,0.6508471488431409,0.5380078338495172,0.5380078338495172,0.5380078338495172,0.5380078338495172,0.5380078338495172,0.36088085261431957,0.5380078338495172,0.6508471488431409,0.6508471488431409,0.6469074512661687,0.6395973765713244,0.6206048460557478,0.6510521042084169,0.36088085261431957,0.6508471488431409,0.5380078338495172,0.6508471488431409,0.5706640553834943,0.6436053926033886,0.6446757150664967,0.6446757150664967,0.6508471488431409,0.6508471488431409,0.560006376389142,0.5535844416104937,0.5486882856622336,0.5386682455820733,0.5554745855347057,0.5360493714702131,0.5497358353069776,0.5379167425760613,0.5520358899617417,0.5368464201129531,0.5461149571871015,0.5431544907997814,0.5584122791036619,0.5495536527600656,0.533225541993077,0.5434733102568774,0.5461377300054655,0.5388276553106213,0.5440426307159774,0.5435188558936054,0.5539943523410458,0.5274412461286209,0.5357988704682092,0.5467753689196575,0.5425851703406813,0.5383266533066132,0.5464337766441975,0.5456139551830934,0.5509427946802696,0.5432683548916014,0.5375068318455092,0.5466387320094734,0.5439287666241575,0.5593915102933139,0.5388732009473493,0.5396019311349972,0.5424940790672254,0.5585716888322099,0.5449990890872655,0.5527873929677537,0.5354800510111132,0.5481417380214976,0.5358444161049372,0.5389187465840772,0.5548141738021497,0.5578885042812899,0.5355255966478412,0.5472080524685735,0.5364365093824012,0.5423346693386774,0.5417881216979413,0.5528101657861176,0.529422481326289,0.5474130078338495,0.6000266526318631,0.6510521042084169
102,0.3343732920386227,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6781745308799417,0.6781745308799417,0.6781745308799417,0.6492758243760248,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.3343732920386227,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.6817043177263619,0.3343732920386227,0.5121606850063763,0.6832756421934779,0.6817043177263619,0.6832756421934779,0.6832756421934779,0.6832756421934779,0.6832756421934779,0.6817043177263619,0.6817043177263619,0.5553607214428857,0.5459783202769175,0.5368464201129531,0.5466615048278375,0.5732373838586263,0.5449990890872655,0.5588221898342138,0.5549963563490617,0.5444297686281654,0.5544953543450537,0.5536299872472217,0.5513299325924577,0.5515348879577336,0.5452040444525414,0.5479140098378575,0.5569775915467299,0.5515804335944616,0.5537893969757697,0.5501912916742576,0.5347740936418292,0.5477318272909455,0.5531062124248497,0.5427673528875934,0.5552013117143377,0.563854982692658,0.5693432319183822,0.5448852249954454,0.5496675168518856,0.5408088905082893,0.5520586627801056,0.5532200765166697,0.5411960284204773,0.5563399526325378,0.5484605574785936,0.5596420112953179,0.5431089451630534,0.5468209145563855,0.5407177992348333,0.5385543814902533,0.530606667881217,0.5539488067043177,0.5483694662051376,0.5610994716706139,0.5554062670796138,0.5529240298779377,0.5716432865731463,0.5443614501730735,0.5516715248679177,0.5508744762251776,0.5508061577700857,0.5646975769721261,0.5665421752596101,0.5493259245764256,0.5642193477864821,0.6355303198990574,0.6832756421934779
103,0.36466114046274367,0.531995809801421,0.6360903625432683,0.6355893605392603,0.6356349061759884,0.6356349061759884,0.6355438149025323,0.6360675897249044,0.6368190927309164,0.6360903625432683,0.6360903625432683,0.6360903625432683,0.531995809801421,0.531995809801421,0.531995809801421,0.531995809801421,0.531995809801421,0.36466114046274367,0.531995809801421,0.6360903625432683,0.6335398068865002,0.6345418108945163,0.5723720167607943,0.5511477500455456,0.6296912005829841,0.36466114046274367,0.468755693204591,0.531995809801421,0.6331071233375842,0.5685689560940062,0.6331071233375842,0.6331071233375842,0.6317635270541082,0.6360903625432683,0.6360903625432683,0.5437010384405174,0.5339087265439971,0.530151211513937,0.5488249225724176,0.5380078338495172,0.5396930224084533,0.5396702495900892,0.5498041537620696,0.5432455820732374,0.5453634541810894,0.5417425760612133,0.5410593915102934,0.5433366733466933,0.5434049918017854,0.5432228092548734,0.5452268172709055,0.5385543814902533,0.5391009291309893,0.531221533977045,0.5577063217343778,0.5346602295500091,0.5534705775186737,0.5549963563490617,0.5357533248314812,0.5413098925122973,0.5517853889597376,0.5466159591911095,0.5181499362361086,0.5347968664601931,0.5497813809437055,0.5231144106394607,0.5419019857897613,0.5411960284204773,0.5491437420295135,0.5465704135543815,0.5520131171433776,0.5494170158498816,0.5409683002368373,0.5407177992348333,0.5401029331390053,0.5484833302969575,0.5437921297139734,0.5416287119693933,0.5348196392785571,0.5292858444161049,0.5432683548916014,0.5376434687556932,0.5518081617781017,0.5371196939333212,0.5376890143924212,0.5457961377300055,0.5381672435780652,0.533020586627801,0.5434049918017854,0.5792342260278132,0.6368190927309164
104,0.3622472217161596,0.5385999271269812,0.6457004918928767,0.6457004918928767,0.6492530515576608,0.6492530515576608,0.6426033885953726,0.6364319548187284,0.6458826744397886,0.6457232647112406,0.6457004918928767,0.6457004918928767,0.5385999271269812,0.5385999271269812,0.5385999271269812,0.5385999271269812,0.5385999271269812,0.3622472217161596,0.5385999271269812,0.6457004918928767,0.6457004918928767,0.6513709236655129,0.5435416287119694,0.6215157587903078,0.6443113499726726,0.3622472217161596,0.6457004918928767,0.5385999271269812,0.6457004918928767,0.6456549462561486,0.6462698123519767,0.6418518855893606,0.6418518855893606,0.6457004918928767,0.6457004918928767,0.531950264164693,0.5479367826562216,0.5473674621971215,0.5415376206959374,0.5550191291674258,0.5370969211149572,0.534295864456185,0.5518081617781017,0.5399207505920933,0.533020586627801,0.5548141738021497,0.5413554381490253,0.5558617234468938,0.5482783749316815,0.5461377300054655,0.5479140098378575,0.5401484787757332,0.5356394607396612,0.5372335580251412,0.5430633995263254,0.530697759154673,0.5536072144288577,0.5367553288394972,0.5433594461650574,0.5380306066678812,0.5380533794862452,0.5399662962288213,0.562420295135726,0.5343869557296411,0.5488704682091455,0.5357760976498451,0.5476862816542175,0.5402167972308253,0.530265075605757,0.5520814355984697,0.5366414647476772,0.5418108945163054,0.5362087811987611,0.5353661869192932,0.5362087811987611,0.5346146839132812,0.5521952996902897,0.5496675168518856,0.5443842229914374,0.5511932956822736,0.5559755875387138,0.5365276006558571,0.5431544907997814,0.5351156859172891,0.5408772089633813,0.5383266533066132,0.5356622335580251,0.5534022590635818,0.5447030424485334,0.5973310256877391,0.6513709236655129
105,0.3584441610493715,0.529786846420113,0.6415330661322646,0.6526006558571689,0.6526462014938968,0.6526462014938968,0.6523273820368009,0.6340408088905083,0.6414419748588085,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.529786846420113,0.529786846420113,0.529786846420113,0.529786846420113,0.529786846420113,0.3584441610493715,0.529786846420113,0.6415330661322646,0.6525551102204409,0.6525551102204409,0.5714383312078702,0.6304427035889961,0.6427400255055565,0.3584441610493715,0.47019038076152303,0.529786846420113,0.6476817270905447,0.5573419566405539,0.6476817270905447,0.6476817270905447,0.6489570049189287,0.6415330661322646,0.6415330661322646,0.5431772636181453,0.5552013117143377,0.5497130624886136,0.5523091637821097,0.5436099471670613,0.5431089451630534,0.5556567680816178,0.5326562215339771,0.5391237019493532,0.5498952450355256,0.5504190198578977,0.5443386773547094,0.5418108945163054,0.5577063217343778,0.5528557114228457,0.5474357806522135,0.5476635088358536,0.5421524867917653,0.5492120604846056,0.5570459100018218,0.5457050464565495,0.5560439059938058,0.5396930224084533,0.5477773729276735,0.5424713062488613,0.5457961377300055,0.5452268172709055,0.5486882856622336,0.5430406267079614,0.5489843323009655,0.5498724722171616,0.5407861176899253,0.5515804335944616,0.5529468026963017,0.531973036983057,0.5358671889233011,0.5518537074148296,0.5485971943887775,0.5459783202769175,0.5455000910912735,0.5419703042448534,0.5449763162689014,0.5425168518855894,0.5541537620695938,0.531768081617781,0.5435188558936054,0.5507606121333576,0.5477318272909455,0.5513754782291856,0.5531973036983057,0.5390326106758973,0.5407405720531973,0.5429950810712334,0.5438376753507014,0.5883627524409087,0.6526462014938968
106,0.3376981235197668,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6785844416104937,0.6785844416104937,0.6785844416104937,0.6850291492075059,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.3376981235197668,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.6859856075787939,0.3376981235197668,0.5172162506831846,0.6860539260338859,0.6859856075787939,0.6860539260338859,0.6860539260338859,0.6860539260338859,0.6860539260338859,0.6859856075787939,0.6859856075787939,0.5548141738021497,0.5472535981053015,0.5335671342685371,0.5565676808161778,0.5705501912916743,0.5514893423210057,0.5566815449079978,0.5558617234468938,0.5495308799417016,0.5535388959737657,0.5581845509200218,0.5585716888322099,0.5599608307524139,0.5435188558936054,0.5548141738021497,0.5581617781016579,0.5606212424849699,0.5480278739296776,0.5443842229914374,0.531494807797413,0.5568181818181818,0.5363226452905812,0.5573647294589178,0.5529240298779377,0.559846966660594,0.5511932956822736,0.5506467480415376,0.5457050464565495,0.5368919657496812,0.5495536527600656,0.5557706321734378,0.5553379486245218,0.5535616687921298,0.5388959737657133,0.5514437966842777,0.5537438513390417,0.5466842776462015,0.5408999817817453,0.5373246492985972,0.530606667881217,0.5447258152668975,0.5484833302969575,0.5487793769356896,0.5554062670796138,0.561714337766442,0.5725541993077063,0.5432228092548734,0.5658362178903261,0.5610539260338859,0.5492120604846056,0.5426534887957734,0.5496219712151575,0.5472763709236655,0.5424029877937694,0.6401911567242228,0.6860539260338859
107,0.3560074694844234,0.529718527965021,0.6430588449626525,0.655310621242485,0.6551284386955729,0.6551284386955729,0.6548096192384769,0.6505966478411368,0.6431043905993806,0.6430588449626525,0.6430588449626525,0.6430588449626525,0.529718527965021,0.529718527965021,0.529718527965021,0.529718527965021,0.529718527965021,0.3560074694844234,0.529718527965021,0.6430588449626525,0.6550828930588449,0.654672982328293,0.5753324831481144,0.6317407542357442,0.6459054472581527,0.3560074694844234,0.469347786482055,0.529718527965021,0.6533066132264529,0.6499817817453089,0.6533066132264529,0.6533066132264529,0.6542630715977409,0.6430588449626525,0.6430588449626525,0.5453862269994535,0.5614182911277099,0.5291036618691929,0.5351840043723811,0.5411049371470213,0.5534705775186737,0.5561349972672618,0.5506239752231736,0.5490298779376935,0.5447258152668975,0.5367325560211331,0.5474585534705775,0.5432000364365094,0.5578201858261979,0.5539715795226817,0.5463882310074695,0.5394652942248133,0.5498269265804336,0.5528329386044817,0.5413554381490253,0.5430861723446894,0.5595281472034979,0.5421297139734014,0.5357988704682092,0.5500546547640736,0.5400118418655493,0.5451129531790855,0.5539032610675897,0.5547003097103298,0.5498724722171616,0.562511386409182,0.5422663508835853,0.5365276006558571,0.5400118418655493,0.5345008198214611,0.5521042084168337,0.5525596647841137,0.5575696848241939,0.5432228092548734,0.5533794862452177,0.5423574421570414,0.5441337219894334,0.5504645654946256,0.5414237566041173,0.5600974676625979,0.5557934049918017,0.5475268719256695,0.5544498087083257,0.5398068865002733,0.5465248679176535,0.5401484787757332,0.5396702495900892,0.5418336673346693,0.5447485880852614,0.5940643914090807,0.655310621242485
108,0.35823920568409545,0.5350018218254691,0.6496629622882127,0.6496629622882127,0.6493669156494808,0.6493669156494808,0.6415330661322646,0.6356576789943523,0.6493896884678447,0.6497312807433048,0.6496629622882127,0.6496629622882127,0.5350018218254691,0.5350018218254691,0.5350018218254691,0.5350018218254691,0.5350018218254691,0.35823920568409545,0.5350018218254691,0.6496629622882127,0.6496629622882127,0.6451994898888687,0.6462014938968846,0.6078065221351795,0.6503233740207688,0.35823920568409545,0.6496629622882127,0.5350018218254691,0.6496629622882127,0.5793632719985425,0.6535343414100929,0.6467024959008927,0.6467024959008927,0.6496629622882127,0.6496629622882127,0.5607351065767899,0.5276234286755329,0.5290125705957369,0.5446574968118054,0.5544725815266898,0.5359127345600292,0.5551102204408818,0.5435644015303334,0.5414237566041173,0.5369375113864092,0.5446574968118054,0.5465704135543815,0.5361860083803972,0.5403989797777373,0.5519220258699217,0.5495991983967936,0.5500546547640736,0.5386910184004372,0.5478229185644016,0.5460010930952814,0.5440881763527055,0.5279422481326289,0.5637866642375661,0.5485061031153216,0.5434960830752414,0.5485061031153216,0.5498952450355256,0.5707551466569503,0.5490754235744215,0.5416514847877574,0.5375523774822372,0.5521497540535617,0.5435871743486974,0.5458189105483695,0.5561805429039898,0.5485061031153216,0.5392603388595373,0.5376662415740572,0.5475040991073056,0.5483011477500456,0.5534705775186737,0.5462971397340135,0.5375751503006012,0.5453406813627254,0.5539032610675897,0.5378939697576972,0.5440198578976134,0.5538121697941337,0.5517170705046457,0.5504417926762616,0.5374157405720532,0.5425851703406813,0.5572736381854618,0.5493714702131536,0.5991916492918496,0.6535343414100929
109,0.35432228092548734,0.5253006012024048,0.6342685370741483,0.6525551102204409,0.6525095645837129,0.6525095645837129,0.6522362907633449,0.6452905811623246,0.6345645837128803,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.5253006012024048,0.5253006012024048,0.5253006012024048,0.5253006012024048,0.5253006012024048,0.35432228092548734,0.5253006012024048,0.6342685370741483,0.6528283840408089,0.6522362907633449,0.5681818181818182,0.6454044452541446,0.6363864091820004,0.35432228092548734,0.4632902167972308,0.5253006012024048,0.6517352887593368,0.5809573692840226,0.6517352887593368,0.6517352887593368,0.6469302240845327,0.6342685370741483,0.6342685370741483,0.5424257606121333,0.5420613955183093,0.5511249772271817,0.5457278192749134,0.5513299325924577,0.5375751503006012,0.5453634541810894,0.5394652942248133,0.5499407906722535,0.5399662962288213,0.5452951357259974,0.5466842776462015,0.5484833302969575,0.5463654581891055,0.5417425760612133,0.5475268719256695,0.5499180178538896,0.5544725815266898,0.5535616687921298,0.5380533794862452,0.5432683548916014,0.5416514847877574,0.5440426307159774,0.5516487520495537,0.5477318272909455,0.5375068318455092,0.5499407906722535,0.5591865549280379,0.5467070504645655,0.5483694662051376,0.530310621242485,0.5398296593186372,0.5478456913827655,0.5510111131353617,0.5488476953907816,0.5575696848241939,0.5511477500455456,0.5530151211513937,0.5521042084168337,0.5453862269994535,0.5416742576061213,0.5370741482965932,0.5439515394425214,0.5557706321734378,0.5585944616505739,0.5558389506285298,0.5501457460375296,0.5403306613226453,0.5494170158498816,0.5524913463290216,0.5438376753507014,0.5406722535981053,0.5454773182729095,0.5485744215704136,0.5876677597619483,0.6528283840408089
110,0.36768992530515576,0.5388504281289852,0.6372973219165604,0.6336992166150482,0.6337903078885043,0.6337903078885043,0.6332437602477683,0.6335398068865002,0.6384359628347605,0.6372973219165604,0.6372973219165604,0.6372973219165604,0.5388504281289852,0.5388504281289852,0.5388504281289852,0.5388504281289852,0.5388504281289852,0.36768992530515576,0.5388504281289852,0.6372973219165604,0.6321506649662962,0.6332893058844963,0.5787711787210785,0.5545408999817818,0.6282109673893241,0.36768992530515576,0.4661368190927309,0.5388504281289852,0.6335398068865002,0.5711422845691383,0.6335398068865002,0.6335398068865002,0.6306021133175442,0.6372973219165604,0.6372973219165604,0.5397157952268172,0.533977044999089,0.5282155219529969,0.5459783202769175,0.5426990344325013,0.5382583348515212,0.5398296593186372,0.5439970850792494,0.5435871743486974,0.5385316086718892,0.5468209145563855,0.5438604481690654,0.5427218072508654,0.5508289305884496,0.5395108398615412,0.5441564948077974,0.5449307706321734,0.5401029331390053,0.528921479322281,0.532428493350337,0.5351384587356531,0.5378028784842412,0.5340453634541811,0.5339998178174531,0.5418336673346693,0.5451584988158135,0.5457733649116414,0.5481417380214976,0.5408999817817453,0.5335215886318091,0.5582984150118419,0.5373474221169612,0.5426307159774094,0.5442020404445254,0.5443614501730735,0.533179996356349,0.5503051557660776,0.5512616141373656,0.5414009837857533,0.5378256513026052,0.5389187465840772,0.5441564948077974,0.5380533794862452,0.5396247039533613,0.5444297686281654,0.5483922390235015,0.5396474767717253,0.5335215886318091,0.5401484787757332,0.5493714702131536,0.5329294953543451,0.5478684642011296,0.5525824376024777,0.5408088905082893,0.580399013515246,0.6384359628347605
