,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
29,0.3553015121151394,0.532474038987065,0.6478639096374568,0.656995809801421,0.657132446711605,0.657861176899253,0.656995809801421,0.6536254326835489,0.6476361814538167,0.6478639096374568,0.6478639096374568,0.6478639096374568,0.532474038987065,0.532474038987065,0.532474038987065,0.532474038987065,0.532474038987065,0.3553015121151394,0.532474038987065,0.6478639096374568,0.656130442703589,0.655265075605757,0.5803197303698305,0.654308617234469,0.6430588449626525,0.3553015121151394,0.6478639096374568,0.6478639096374568,0.6478639096374568,0.5802058662780105,0.657360174895245,0.657360174895245,0.6538303880488249,0.6478639096374568,0.6478639096374568,0.5496219712151575,0.5469347786482055,0.5394197485880853,0.5509655674986337,0.5452268172709055,0.5391692475860812,0.5414009837857533,0.5452951357259974,0.5451357259974494,0.5403534341410093,0.5420841683366734,0.5317453087994171,0.531790854436145,0.5456595008198215,0.5442248132628894,0.5540854436145017,0.5550646748041538,0.5463882310074695,0.5375068318455092,0.5467525961012935,0.5402851156859173,0.5526507560575696,0.5631490253233741,0.533179996356349,0.5491665148478776,0.5319047185279651,0.5464565494625615,0.5282382947713609,0.5391920204044452,0.5472535981053015,0.5341592275460011,0.5481872836582256,0.5411049371470213,0.5400801603206413,0.5507833849517216,0.5588449626525779,0.5577746401894699,0.5493031517580615,0.5492576061213336,0.5356850063763892,0.5436327199854254,0.5686145017307342,0.5403534341410093,0.5532200765166697,0.5451812716341774,0.56096283476043,0.5390098378575332,0.5480961923847696,0.5547230825286937,0.5462060484605574,0.5548141738021497,0.5409683002368373,0.5410138458735653,0.5570459100018218,0.6049624501528309,0.657861176899253
30,0.35744215704135546,0.5270541082164328,0.6487748223720168,0.6487748223720168,0.6487748223720168,0.6500273273820368,0.6462470395336127,0.6454955365276006,0.6484104572781928,0.6487065039169247,0.6487748223720168,0.6487748223720168,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.35744215704135546,0.5270541082164328,0.6487748223720168,0.6487748223720168,0.6475450901803608,0.6465886318090727,0.6450628529786846,0.6492985971943888,0.35744215704135546,0.47916287119693934,0.6487748223720168,0.6487748223720168,0.5736928402259064,0.6524184733102569,0.6492985971943888,0.6492985971943888,0.6487748223720168,0.6487748223720168,0.5366186919293132,0.5348424120969211,0.5452951357259974,0.5391692475860812,0.5531745308799417,0.5430861723446894,0.5437693568956093,0.5524913463290216,0.5492120604846056,0.5511932956822736,0.5414693022408453,0.5509655674986337,0.5418336673346693,0.5472535981053015,0.5608945163053379,0.5546775368919658,0.5346374567316451,0.5495536527600656,0.5383721989433412,0.5484377846602295,0.5513299325924577,0.5433822189834214,0.5418792129713973,0.5415603935143013,0.5510794315904536,0.5555429039897978,0.5424485334304974,0.5263709236655129,0.5444753142648934,0.5484833302969575,0.5372107852067772,0.5473674621971215,0.5401029331390053,0.5403989797777373,0.5456367280014575,0.5439059938057934,0.5665194024412461,0.5222945891783567,0.5425168518855894,0.5361404627436691,0.5582984150118419,0.5429267626161414,0.5371196939333212,0.5340225906358171,0.5460466387320094,0.561782656221534,0.5340453634541811,0.5566587720896338,0.5399207505920933,0.5442931317179814,0.5532200765166697,0.5379850610311532,0.5576380032792858,0.5361860083803972,0.5980724074411449,0.6524184733102569
31,0.3342822007651667,0.686122244488978,0.686122244488978,0.686122244488978,0.6816359992712698,0.6816359992712698,0.6816359992712698,0.6816359992712698,0.685439059938058,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.3342822007651667,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.686122244488978,0.3342822007651667,0.5123428675532884,0.686122244488978,0.688103479686646,0.688103479686646,0.688103479686646,0.688103479686646,0.688103479686646,0.686122244488978,0.686122244488978,0.559892512297322,0.5511705228639097,0.560712333758426,0.5572736381854618,0.5476862816542175,0.5555884496265258,0.5583895062852978,0.560757879395154,0.562534159227546,0.5646975769721261,0.5561349972672618,0.5588221898342138,0.5594370559300419,0.5662916742576061,0.5528101657861176,0.5709601020222262,0.5449079978138094,0.5477090544725816,0.5264620149389688,0.5384405173984332,0.5555201311714337,0.5633084350519221,0.561782656221534,0.5661550373474221,0.5524913463290216,0.5577518673711058,0.5514210238659136,0.5527646201493897,0.5496219712151575,0.5465248679176535,0.5561349972672618,0.5403762069593733,0.5531973036983057,0.5389187465840772,0.5430178538895973,0.5494853343049736,0.5468209145563855,0.5455911823647295,0.5687055930041902,0.5576152304609219,0.5591865549280379,0.5603479686646019,0.5546092184368737,0.5444980870832574,0.5363909637456732,0.562944069958098,0.5523774822372016,0.5513982510475497,0.5599836035707779,0.5423574421570414,0.5559755875387138,0.5605756968482419,0.5436782656221534,0.5459555474585535,0.6402695964319212,0.688103479686646
32,0.3324148296593186,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6830934596465659,0.6830934596465659,0.6830934596465659,0.6830934596465659,0.6806112224448898,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.3324148296593186,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.6807934049918017,0.3324148296593186,0.5122973219165604,0.6807934049918017,0.6786299872472217,0.6786299872472217,0.6786299872472217,0.6786299872472217,0.6786299872472217,0.6807934049918017,0.6807934049918017,0.563968846784478,0.5464565494625615,0.5430178538895973,0.5490071051193296,0.5500546547640736,0.5605073783931499,0.5439970850792494,0.5649025323374021,0.5588449626525779,0.5372335580251412,0.5657223537985061,0.5469803242849335,0.562351976680634,0.5412643468755693,0.5437921297139734,0.5689105483694662,0.5455456367280015,0.5567954089998178,0.5524913463290216,0.531654217525961,0.560757879395154,0.561714337766442,0.5580706868282018,0.5548824922572417,0.5518309345964657,0.5516487520495537,0.5534022590635818,0.5529923483330297,0.5585716888322099,0.5454317726361815,0.563057934049918,0.5361404627436691,0.5521725268719256,0.5401484787757332,0.561554928037894,0.5563627254509018,0.5521042084168337,0.5476407360174895,0.5407177992348333,0.5559528147203497,0.562921297139734,0.5391920204044452,0.5446347239934415,0.5566815449079978,0.560530151211514,0.561577700856258,0.5560211331754418,0.5545408999817818,0.5565904536345418,0.5472308252869376,0.5480506467480415,0.5459100018218255,0.5580934596465659,0.5426307159774094,0.6357774471501927,0.6830934596465659
33,0.34874294042630716,0.528875933685553,0.6497312807433048,0.6629850610311532,0.6642147932228093,0.6639870650391693,0.6629850610311532,0.655333394060849,0.6498223720167607,0.6497312807433048,0.6497312807433048,0.6497312807433048,0.528875933685553,0.528875933685553,0.528875933685553,0.528875933685553,0.528875933685553,0.34874294042630716,0.528875933685553,0.6497312807433048,0.6643969757697212,0.6634860630351612,0.5774959008926944,0.6418974312260886,0.6536709783202769,0.34874294042630716,0.6497312807433048,0.6497312807433048,0.6497312807433048,0.6593414100929131,0.6623929677536892,0.6623929677536892,0.6613909637456732,0.6497312807433048,0.6497312807433048,0.562192566952086,0.5409910730552013,0.5550874476225177,0.5505784295864457,0.5488704682091455,0.5454545454545454,0.5402623428675533,0.5604162871196939,0.5569548187283658,0.5405811623246493,0.5469803242849335,0.5464565494625615,0.5526279832392057,0.5446119511750774,0.5495536527600656,0.5531062124248497,0.5420158498815814,0.5521042084168337,0.5389642922208052,0.5495764255784296,0.5510338859537256,0.5539943523410458,0.5597786482055019,0.56027965020951,0.5342503188194571,0.5576835489160138,0.563650027327382,0.5371652395700491,0.5587310985607579,0.5510338859537256,0.562852978684642,0.5431772636181453,0.5541309892512297,0.5656768081617781,0.5498724722171616,0.5362543268354891,0.5478684642011296,0.5257105119329568,0.5525824376024777,0.5391464747677173,0.5430861723446894,0.5504190198578977,0.5551329932592458,0.5552240845327018,0.5412871196939333,0.5579568227363818,0.5440198578976134,0.5494625614866095,0.5505556567680816,0.5530378939697577,0.5515576607760977,0.5525824376024777,0.5531745308799417,0.5497130624886136,0.6095515947720357,0.6643969757697212
34,0.36001548551648754,0.5306749863363089,0.6457004918928767,0.6457004918928767,0.6457004918928767,0.6470440881763527,0.6432182546912005,0.6426944798688285,0.6450173073419566,0.6453588996174167,0.6457004918928767,0.6457004918928767,0.5306749863363089,0.5306749863363089,0.5306749863363089,0.5306749863363089,0.5306749863363089,0.36001548551648754,0.5306749863363089,0.6457004918928767,0.6457004918928767,0.6438786664237566,0.6439242120604846,0.6418063399526326,0.6458143559846967,0.36001548551648754,0.4750409910730552,0.6457004918928767,0.6457004918928767,0.5736245217708144,0.6499817817453089,0.6460420841683366,0.6460420841683366,0.6457004918928767,0.6457004918928767,0.5401712515940973,0.5366870103844051,0.5487110584805975,0.5399435234104573,0.5441564948077974,0.5401029331390053,0.530014574603753,0.5505101111313536,0.5406494807797413,0.5513527054108216,0.5468436873747495,0.5451584988158135,0.5579795955547459,0.5454773182729095,0.5345919110949171,0.533544361450173,0.5438149025323374,0.5411277099653853,0.5353661869192932,0.5396247039533613,0.5405811623246493,0.5394880670431773,0.5433139005283294,0.5425396247039533,0.5501002004008017,0.5415376206959374,0.5240480961923848,0.5260748770267808,0.5324968118054291,0.5414693022408453,0.5561805429039898,0.5473902350154856,0.5492803789396976,0.5487110584805975,0.5436099471670613,0.5391920204044452,0.533817635270541,0.5422208052468573,0.5414693022408453,0.5512388413190017,0.5583667334669339,0.5442248132628894,0.5446802696301695,0.5340453634541811,0.5503279285844416,0.56016578611769,0.533020586627801,0.5553607214428857,0.5454089998178174,0.5389415194024413,0.5441109491710694,0.5415831663326653,0.5361632355620332,0.5393969757697212,0.596178889766064,0.6499817817453089
35,0.36668792129713973,0.5381216979413372,0.6461331754417927,0.6461331754417927,0.6461331754417927,0.6448578976134086,0.6375705957369284,0.6386181453816724,0.6465430861723447,0.6462470395336127,0.6461331754417927,0.6461331754417927,0.5381216979413372,0.5381216979413372,0.5381216979413372,0.5381216979413372,0.5381216979413372,0.36668792129713973,0.5381216979413372,0.6461331754417927,0.6461331754417927,0.6466114046274367,0.5382811076698852,0.6175305155766078,0.6449717617052286,0.36668792129713973,0.4746993987975952,0.6461331754417927,0.6461331754417927,0.5582073237383859,0.6414192020404446,0.6367280014574603,0.6367280014574603,0.6461331754417927,0.6461331754417927,0.5503051557660776,0.5370286026598652,0.5469575514665695,0.5389187465840772,0.5367781016578612,0.5442703588996174,0.5386682455820733,0.5336126799052651,0.5394652942248133,0.5447713609036254,0.5399662962288213,0.5483694662051376,0.5552696301694298,0.5369147385680452,0.5490526507560576,0.5329294953543451,0.5435188558936054,0.5382127892147932,0.5380533794862452,0.5455228639096374,0.5470030971032975,0.5488704682091455,0.5515576607760977,0.5509427946802696,0.5506239752231736,0.5363454181089452,0.5425396247039533,0.5459555474585535,0.5281927491346329,0.5370058298415011,0.5362998724722171,0.5337948624521771,0.5500318819457096,0.5399890690471852,0.5384860630351612,0.5456367280014575,0.5593231918382219,0.5214747677172527,0.5373018764802332,0.5340909090909091,0.5343869557296411,0.5368691929313172,0.5535388959737657,0.5493486973947895,0.5345463654581891,0.5330433594461651,0.5457733649116414,0.5390326106758973,0.5445208599016215,0.5391464747677173,0.5357760976498451,0.5461149571871015,0.531267079613773,0.5337265439970851,0.5908989696564847,0.6466114046274367
36,0.35404900710511933,0.5330433594461651,0.6450173073419566,0.6342229914374203,0.6468619056294407,0.6471807250865367,0.6342229914374203,0.6397112406631444,0.6457004918928767,0.6450173073419566,0.6450173073419566,0.6450173073419566,0.5330433594461651,0.5330433594461651,0.5330433594461651,0.5330433594461651,0.5330433594461651,0.35404900710511933,0.5330433594461651,0.6450173073419566,0.6465886318090727,0.6454499908908726,0.5794771360903626,0.5518764802331937,0.6418974312260886,0.35404900710511933,0.6450173073419566,0.6450173073419566,0.6450173073419566,0.5727591546729823,0.6500501002004008,0.6500501002004008,0.6431954818728366,0.6450173073419566,0.6450173073419566,0.5465020950992895,0.5404672982328292,0.5520131171433776,0.5433594461650574,0.5485744215704136,0.5462971397340135,0.5411049371470213,0.5557023137183458,0.5455684095463654,0.5409683002368373,0.5387593368555292,0.5441109491710694,0.5496447440335216,0.5480506467480415,0.531084897066861,0.5403534341410093,0.5541765348879577,0.5444069958098015,0.5505784295864457,0.5485971943887775,0.5478684642011296,0.531699763162689,0.5209965385316087,0.5552468573510657,0.5562488613590818,0.5465704135543815,0.5468436873747495,0.5504417926762616,0.5438832209874294,0.5448852249954454,0.5459327746401895,0.5426990344325013,0.5413554381490253,0.56096283476043,0.5494853343049736,0.5419703042448534,0.5563854982692658,0.5437238112588814,0.5404217525961013,0.5470030971032975,0.5631490253233741,0.5603935143013299,0.5403306613226453,0.5384177445800692,0.5531973036983057,0.5597558753871379,0.5552696301694298,0.5465704135543815,0.5452040444525414,0.5448169065403534,0.5518764802331937,0.5419930770632173,0.5487566041173255,0.5467525961012935,0.5952814720349792,0.6500501002004008
37,0.33895062852978686,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6688149025323374,0.6688149025323374,0.6688149025323374,0.6688149025323374,0.6846420112953179,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.33895062852978686,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.6846875569320459,0.33895062852978686,0.5149617416651485,0.6846875569320459,0.6766032064128257,0.6766032064128257,0.6766032064128257,0.6766032064128257,0.6766032064128257,0.6846875569320459,0.6846875569320459,0.5564538167243578,0.5595964656585899,0.5545408999817818,0.5578429586445619,0.5513299325924577,0.5392603388595373,0.5564538167243578,0.5481417380214976,0.531426489342321,0.5506012024048096,0.5366870103844051,0.5496902896702496,0.5583439606485698,0.5426534887957734,0.5421752596101294,0.5415376206959374,0.5419703042448534,0.5544498087083257,0.5242530515576608,0.5366414647476772,0.5391464747677173,0.5475040991073056,0.5529012570595737,0.5509427946802696,0.5555201311714337,0.5504190198578977,0.5576380032792858,0.5543814902532337,0.5422663508835853,0.5448396793587175,0.5574785935507378,0.5385316086718892,0.5517398433230096,0.5491892876662415,0.5387593368555292,0.5494625614866095,0.559573692840226,0.5479823282929496,0.5396474767717253,0.5519675715066497,0.5484605574785936,0.5360721442885772,0.5542448533430497,0.5419703042448534,0.5605529240298779,0.5478229185644016,0.5493031517580615,0.5472763709236655,0.5555201311714337,0.5724631080342503,0.5489160138458735,0.5564538167243578,0.5571825469120059,0.563262889415194,0.6361359081799963,0.6846875569320459
38,0.33523865913645473,0.687989615594826,0.687989615594826,0.687989615594826,0.6804973583530698,0.6804973583530698,0.6804973583530698,0.6804973583530698,0.686896520313354,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.33523865913645473,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.687989615594826,0.33523865913645473,0.5156221533977045,0.687989615594826,0.687420295135726,0.687420295135726,0.687420295135726,0.687420295135726,0.687420295135726,0.687989615594826,0.687989615594826,0.562147021315358,0.5442248132628894,0.5345008198214611,0.5466387320094734,0.5527646201493897,0.5459327746401895,0.5552924029877938,0.5464565494625615,0.5602568773911459,0.565107487702678,0.5396247039533613,0.5476179631991255,0.5599608307524139,0.561008380397158,0.5414693022408453,0.5699125523774823,0.5403078885042812,0.5499863363089816,0.5281927491346329,0.5667926762616141,0.5563399526325378,0.5445891783567134,0.5579795955547459,0.5503734742211697,0.5477773729276735,0.5484377846602295,0.5489843323009655,0.5531745308799417,0.5473446893787575,0.561577700856258,0.5346374567316451,0.5669748588085262,0.5516715248679177,0.5692976862816542,0.5437465840772454,0.5487110584805975,0.5586855529240299,0.5472308252869376,0.5692976862816542,0.5527190745126617,0.5585033703771178,0.56016578611769,0.5560894516305338,0.5591865549280379,0.5487110584805975,0.5433594461650574,0.5567043177263619,0.5545864456185098,0.5398068865002733,0.5711650573875022,0.5493714702131536,0.5551329932592458,0.5551329932592458,0.5652896702495901,0.6411552060349656,0.687989615594826
39,0.3529559118236473,0.530720531973037,0.6476134086354527,0.656973036983057,0.656881945709601,0.657474038987065,0.656973036983057,0.6535571142284569,0.6477044999089088,0.6476134086354527,0.6476134086354527,0.6476134086354527,0.530720531973037,0.530720531973037,0.530720531973037,0.530720531973037,0.530720531973037,0.3529559118236473,0.530720531973037,0.6476134086354527,0.656198761158681,0.655652213517945,0.5765622153397705,0.6540581162324649,0.6422617963199125,0.3529559118236473,0.6476134086354527,0.6476134086354527,0.6476134086354527,0.5789078156312625,0.656881945709601,0.656881945709601,0.6521679723082529,0.6476134086354527,0.6476134086354527,0.561031153215522,0.5495991983967936,0.5379850610311532,0.5512616141373656,0.5535616687921298,0.5508061577700857,0.5420613955183093,0.5548824922572417,0.5488476953907816,0.5605529240298779,0.5516942976862816,0.530173984332301,0.5491437420295135,0.5460921843687375,0.5411049371470213,0.5469803242849335,0.5349335033703772,0.5425851703406813,0.5363909637456732,0.5560894516305338,0.5414465294224813,0.5526052104208417,0.5556795408999817,0.5474357806522135,0.5513754782291856,0.5347968664601931,0.5440654035343414,0.5266669703042448,0.5426307159774094,0.5444980870832574,0.5324968118054291,0.5439743122608854,0.5435416287119694,0.562374749498998,0.533544361450173,0.5352750956458371,0.5471625068318455,0.5664738568045181,0.5482328292949535,0.5475496447440336,0.5339542721807251,0.531335398068865,0.5558389506285298,0.5521042084168337,0.5552924029877938,0.5331344507196211,0.5563171798141738,0.5533567134268537,0.5527418473310257,0.5504873383129896,0.5362998724722171,0.5570686828201858,0.5413554381490253,0.5438376753507014,0.604175522762697,0.657474038987065
40,0.3312761887411186,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6846420112953179,0.6846420112953179,0.6846420112953179,0.6846420112953179,0.6825696848241939,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.3312761887411186,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.3312761887411186,0.5106576789943523,0.6829340499180179,0.6791309892512297,0.6791309892512297,0.6791309892512297,0.6791309892512297,0.6791309892512297,0.6829340499180179,0.6829340499180179,0.561509382401166,0.5573419566405539,0.5608945163053379,0.5506922936782657,0.5587538713791219,0.5559072690836218,0.5666332665330661,0.5627163417744581,0.5603479686646019,0.5402851156859173,0.5421752596101294,0.5471169611951175,0.5539488067043177,0.5559755875387138,0.5417425760612133,0.5432911277099653,0.5684778648205502,0.5511249772271817,0.5274640189469849,0.5527873929677537,0.56198761158681,0.560439059938058,0.5437693568956093,0.5413554381490253,0.5570686828201858,0.5511022044088176,0.5499635634906176,0.5493486973947895,0.5603024230278739,0.5439287666241575,0.5588221898342138,0.5492120604846056,0.5495764255784296,0.5702085990162142,0.5461149571871015,0.56119056294407,0.5566359992712698,0.5526507560575696,0.5465020950992895,0.5453634541810894,0.5631490253233741,0.5621242484969939,0.5567726361814538,0.5599608307524139,0.5477318272909455,0.5429950810712334,0.5597103297504099,0.5550419019857897,0.5603479686646019,0.5701630533794863,0.5541309892512297,0.56107669885225,0.5576835489160138,0.5430861723446894,0.6370156137190206,0.6846420112953179
41,0.35477773729276735,0.530902714519949,0.6446984878848606,0.656768081617781,0.657360174895245,0.657360174895245,0.656768081617781,0.6436737110584806,0.6446984878848606,0.6446984878848606,0.6446984878848606,0.6446984878848606,0.530902714519949,0.530902714519949,0.530902714519949,0.530902714519949,0.530902714519949,0.35477773729276735,0.530902714519949,0.6446984878848606,0.656676990344325,0.656267079613773,0.5779741300783385,0.5618509746766259,0.6322873018764802,0.35477773729276735,0.6446984878848606,0.6446984878848606,0.6446984878848606,0.6528967024959009,0.655265075605757,0.655265075605757,0.6544907997813809,0.6446984878848606,0.6446984878848606,0.532587903078885,0.5528784842412097,0.5511022044088176,0.5394425214064492,0.5473446893787575,0.5446119511750774,0.5405356166879213,0.5336809983603571,0.5414465294224813,0.5563171798141738,0.5404900710511933,0.5567726361814538,0.5484150118418656,0.5485971943887775,0.531039351430133,0.5476635088358536,0.5544498087083257,0.5473219165603935,0.5375296046638732,0.5464565494625615,0.5526507560575696,0.5568637274549099,0.5580251411914738,0.5599836035707779,0.5315858990708691,0.5523774822372016,0.5467981417380215,0.5343641829112771,0.534295864456185,0.5447030424485334,0.5288987065039169,0.5415148478775733,0.5442020404445254,0.5634678447804701,0.5555884496265258,0.5577290945527419,0.5368919657496812,0.5262342867553288,0.5466842776462015,0.5511705228639097,0.5421524867917653,0.5475268719256695,0.5448169065403534,0.5366870103844051,0.5443386773547094,0.532952268172709,0.5393969757697212,0.5464793222809254,0.5356166879212971,0.5501002004008017,0.5396702495900892,0.5492803789396976,0.5469347786482055,0.5497358353069776,0.6021715147466651,0.657360174895245
42,0.36186008380397156,0.532792858444161,0.6456777190745127,0.6456777190745127,0.6456777190745127,0.6445618509746767,0.6428311167790126,0.6402577883038805,0.6454955365276006,0.6454272180725087,0.6456777190745127,0.6456777190745127,0.532792858444161,0.532792858444161,0.532792858444161,0.532792858444161,0.532792858444161,0.36186008380397156,0.532792858444161,0.6456777190745127,0.6456777190745127,0.6403033339406085,0.5203816724357807,0.6399617416651485,0.6461104026234287,0.36186008380397156,0.4747449444343232,0.6456777190745127,0.6456777190745127,0.5755602113317544,0.6478639096374568,0.6459282200765166,0.6459282200765166,0.6456777190745127,0.6456777190745127,0.5521725268719256,0.5355939151029332,0.5424257606121333,0.5453862269994535,0.5418564401530334,0.5426307159774094,0.5381216979413372,0.5490754235744215,0.5432455820732374,0.5514210238659136,0.5459555474585535,0.531699763162689,0.5371424667516852,0.5394652942248133,0.5575241391874658,0.5559528147203497,0.5505101111313536,0.5415148478775733,0.5372791036618692,0.5345919110949171,0.5419703042448534,0.5345463654581891,0.5532428493350336,0.5406494807797413,0.5407861176899253,0.5355028238294771,0.5249817817453089,0.5453634541810894,0.5565449079978139,0.5416970304244854,0.5539260338859537,0.5444525414465294,0.5501229732191656,0.5400801603206413,0.5430861723446894,0.5429950810712334,0.5360265986518492,0.5426534887957734,0.5507150664966296,0.5463654581891055,0.5393969757697212,0.5432455820732374,0.533977044999089,0.531517580615777,0.5514437966842777,0.5591410092913099,0.5472763709236655,0.5362087811987611,0.5406039351430133,0.5351384587356531,0.5444069958098015,0.5482100564765895,0.5541765348879577,0.5382355620331573,0.5915627551399095,0.6478639096374568
43,0.35509655674986335,0.530492803789397,0.6460193113499727,0.6574968118054291,0.657587903078885,0.6571779923483331,0.6574968118054291,0.6475223173619967,0.6454272180725087,0.6460193113499727,0.6460193113499727,0.6460193113499727,0.530492803789397,0.530492803789397,0.530492803789397,0.530492803789397,0.530492803789397,0.35509655674986335,0.530492803789397,0.6460193113499727,0.656631444707597,0.656221533977045,0.5774731280743305,0.5570231371834579,0.6488203680087448,0.35509655674986335,0.6460193113499727,0.6460193113499727,0.6460193113499727,0.6518946984878848,0.6548096192384769,0.6548096192384769,0.6541719803242849,0.6460193113499727,0.6460193113499727,0.5426762616141374,0.5382355620331573,0.5421297139734014,0.5472763709236655,0.5512388413190017,0.5428356713426854,0.5364592822007652,0.5562033157223538,0.5447030424485334,0.5395563854982692,0.5420841683366734,0.5593687374749499,0.5558844962652578,0.5459555474585535,0.532587903078885,0.5358444161049372,0.5365276006558571,0.5428584441610493,0.5501002004008017,0.5479140098378575,0.5433594461650574,0.533658225541993,0.5561805429039898,0.5362998724722171,0.5527418473310257,0.5457050464565495,0.5323374020768811,0.5567270905447258,0.5350245946438331,0.5453634541810894,0.5582756421934779,0.5482556021133176,0.5516942976862816,0.5408772089633813,0.5451129531790855,0.5457050464565495,0.5444753142648934,0.5266441974858809,0.5382355620331573,0.5377573328475133,0.532906722535981,0.562579704864274,0.5385543814902533,0.5472763709236655,0.5459783202769175,0.5450446347239934,0.5403989797777373,0.5406039351430133,0.5528329386044817,0.5481872836582256,0.5359355073783931,0.5557478593550738,0.5468209145563855,0.5502368373109856,0.603073149666336,0.657587903078885
