,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
91,0.3527737292767353,0.529946256148661,0.6408271087629805,0.658658225541993,0.6596146839132812,0.6596146839132812,0.6590453634541811,0.6596146839132812,0.6411914738568045,0.6408271087629805,0.6408271087629805,0.6408271087629805,0.529946256148661,0.529946256148661,0.529946256148661,0.529946256148661,0.529946256148661,0.3527737292767353,0.529946256148661,0.6408271087629805,0.6586126799052651,0.657519584623793,0.5746492985971944,0.6506421934778648,0.6381626890143924,0.3527737292767353,0.529946256148661,0.6408271087629805,0.656494807797413,0.656494807797413,0.6590453634541811,0.6546957551466569,0.654194753142649,0.6408271087629805,0.6408271087629805,0.5428812169794134,0.5549963563490617,0.534295864456185,0.5440198578976134,0.5494397886682456,0.5397841136819093,0.5470030971032975,0.5352295500091091,0.5388276553106213,0.5506922936782657,0.5538577154308617,0.5437010384405174,0.5430633995263254,0.5475040991073056,0.5514665695026416,0.5480278739296776,0.5474130078338495,0.5606212424849699,0.532861176899253,0.563080706868282,0.5407177992348333,0.5444297686281654,0.562055930041902,0.5451129531790855,0.5388276553106213,0.5459555474585535,0.5544725815266898,0.5535844416104937,0.5525141191473857,0.5541993077063218,0.5279877937693569,0.5407405720531973,0.5422208052468573,0.5370058298415011,0.532952268172709,0.5428584441610493,0.5414920750592094,0.5480278739296776,0.5472080524685735,0.5559300419019858,0.5415831663326653,0.5497130624886136,0.5458644561850975,0.5383721989433412,0.5496447440335216,0.5432683548916014,0.5515121151393696,0.5391009291309893,0.5460010930952814,0.5395108398615412,0.5489387866642376,0.5424940790672254,0.5548824922572417,0.5469803242849335,0.5970231709209665,0.6596146839132812
92,0.3593323009655675,0.5369602842047732,0.6447895791583166,0.659136454727637,0.6595008198214611,0.6595008198214611,0.6589314993623611,0.6595008198214611,0.6450173073419566,0.6447895791583166,0.6447895791583166,0.6447895791583166,0.5369602842047732,0.5369602842047732,0.5369602842047732,0.5369602842047732,0.5369602842047732,0.3593323009655675,0.5369602842047732,0.6447895791583166,0.6592275460010931,0.6593186372745491,0.5782474038987065,0.5615321552195299,0.6444024412461287,0.3593323009655675,0.5369602842047732,0.6447895791583166,0.658703771178721,0.658703771178721,0.658977044999089,0.656175988340317,0.655287848424121,0.6447895791583166,0.6447895791583166,0.5458872290034614,0.529581891054837,0.5546775368919658,0.533863180907269,0.5444525414465294,0.5400573875022773,0.5561349972672618,0.5480734195664055,0.5483466933867736,0.5477773729276735,0.5362770996538532,0.5440881763527055,0.5457050464565495,0.5593231918382219,0.5511932956822736,0.5442931317179814,0.5515121151393696,0.5415148478775733,0.5501457460375296,0.5396247039533613,0.532428493350337,0.532246310803425,0.5421752596101294,0.533430497358353,0.5483694662051376,0.5420386226999453,0.5561577700856258,0.5560894516305338,0.5533339406084897,0.5346830023683731,0.5465248679176535,0.5541082164328658,0.5519675715066497,0.5508289305884496,0.5456139551830934,0.5377573328475133,0.5427218072508654,0.5478001457460375,0.5467070504645655,0.5446574968118054,0.5520814355984697,0.5424713062488613,0.5417425760612133,0.5432000364365094,0.529786846420113,0.5460921843687375,0.5449307706321734,0.5466159591911095,0.5370741482965932,0.5489387866642376,0.5371424667516852,0.5398068865002733,0.5326562215339771,0.5459327746401895,0.6007536959440768,0.6595008198214611
93,0.37028602659865184,0.5456367280014575,0.6484560029149208,0.6484560029149208,0.6484560029149208,0.6301922025869922,0.6328566223355803,0.6339952632537803,0.6485015485516488,0.6485243213700127,0.6484560029149208,0.6484560029149208,0.5456367280014575,0.5456367280014575,0.5456367280014575,0.5456367280014575,0.5456367280014575,0.37028602659865184,0.5456367280014575,0.6484560029149208,0.6484560029149208,0.6422845691382766,0.5377345600291492,0.6172572417562397,0.6480233193660048,0.37028602659865184,0.5456367280014575,0.6484560029149208,0.6487748223720168,0.6487748223720168,0.6444935325195846,0.6123610858079795,0.6092639825104755,0.6484560029149208,0.6484560029149208,0.5564765895427218,0.5483694662051376,0.5510111131353617,0.5385088358535253,0.5340681362725451,0.5386454727637092,0.5278056112224448,0.5379395153944252,0.5380306066678812,0.5333621789032611,0.5402623428675533,0.5400346146839132,0.5287392967753689,0.5404900710511933,0.5480734195664055,0.5431544907997814,0.5373929677536892,0.5375979231189651,0.5384632902167973,0.5434277646201494,0.5413326653306614,0.5286937511386409,0.5281244306795408,0.5437010384405174,0.5352750956458371,0.533020586627801,0.5436327199854254,0.5437238112588814,0.533817635270541,0.5370741482965932,0.5511932956822736,0.5438376753507014,0.5391920204044452,0.5284204773182729,0.5337493168154491,0.5459783202769175,0.5355255966478412,0.5352295500091091,0.5387593368555292,0.5327245399890691,0.5468436873747495,0.5442020404445254,0.5442703588996174,0.5375751503006012,0.5470030971032975,0.5378484241209692,0.5396702495900892,0.529513572599745,0.5448169065403534,0.533339406084897,0.5506467480415376,0.5327245399890691,0.5288987065039169,0.5412643468755693,0.5964968657854429,0.6487748223720168
94,0.37012661687010384,0.5458416833667334,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6462242667152487,0.6383904171980325,0.6393468755693205,0.6535343414100929,0.6534204773182729,0.6533066132264529,0.6533066132264529,0.5458416833667334,0.5458416833667334,0.5458416833667334,0.5458416833667334,0.5458416833667334,0.37012661687010384,0.5458416833667334,0.6533066132264529,0.6533066132264529,0.6501411914738568,0.5373018764802332,0.6252960466387321,0.6524640189469849,0.37012661687010384,0.5458416833667334,0.6533066132264529,0.6533977044999089,0.6533977044999089,0.6508016032064128,0.6436737110584806,0.6437875751503006,0.6533066132264529,0.6533066132264529,0.5551785388959738,0.5255738750227729,0.5260065585716889,0.5449535434505375,0.5353206412825652,0.5526963016942977,0.5493714702131536,0.5507150664966296,0.5358671889233011,0.5517170705046457,0.5416514847877574,0.5433822189834214,0.5288531608671889,0.5439059938057934,0.5404445254144653,0.5392831116779012,0.5405356166879213,0.5520131171433776,0.532952268172709,0.5424940790672254,0.5538577154308617,0.5275323374020768,0.533977044999089,0.5386682455820733,0.5364820550191292,0.5467753689196575,0.5481872836582256,0.5132765531062125,0.532200765166697,0.5468209145563855,0.532405720531973,0.5436327199854254,0.5436099471670613,0.5376206959373292,0.531403716523957,0.5439970850792494,0.5465020950992895,0.5329294953543451,0.5360038258334852,0.5510111131353617,0.531881945709601,0.5417881216979413,0.5385771543086172,0.5416514847877574,0.5218619056294407,0.5370969211149572,0.5473219165603935,0.529627436691565,0.5473902350154856,0.5443842229914374,0.5347740936418292,0.5508972490435416,0.5400801603206413,0.5414465294224813,0.6023545407312942,0.6535343414100929
95,0.3277464018946985,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.686896520313354,0.686896520313354,0.686896520313354,0.6774002550555657,0.68619056294407,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.3277464018946985,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.3277464018946985,0.6866915649480779,0.6866915649480779,0.6866915649480779,0.686896520313354,0.686896520313354,0.686896520313354,0.6766487520495537,0.6866915649480779,0.6866915649480779,0.5593915102933139,0.562807433047914,0.5360949171069411,0.5604618327564219,0.5480278739296776,0.5543131717981418,0.5599608307524139,0.5589360539260338,0.5466387320094734,0.5557023137183458,0.5482328292949535,0.5584122791036619,0.5451357259974494,0.5508289305884496,0.5547230825286937,0.5604162871196939,0.5485288759336856,0.5507378393149936,0.564287666241574,0.5658362178903261,0.5595281472034979,0.5725769721260703,0.5618509746766259,0.5534705775186737,0.5490071051193296,0.5384177445800692,0.5494170158498816,0.5470486427400255,0.562761887411186,0.5519903443250137,0.5554290398979778,0.5628757515030061,0.56324011659683,0.5397841136819093,0.562944069958098,0.5568181818181818,0.5565449079978139,0.5553151758061577,0.562238112588814,0.5805019129167426,0.5559072690836218,0.5486427400255055,0.5488476953907816,0.5551557660776097,0.564242120604846,0.5446347239934415,0.5553379486245218,0.5665877208963381,0.5527646201493897,0.5517398433230096,0.5550191291674258,0.5700719621060303,0.5478912370194935,0.5438376753507014,0.6594139457365911,0.686896520313354
96,0.32961377300054656,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.689993623610858,0.689993623610858,0.689993623610858,0.6836172344689379,0.6923392239023501,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.32961377300054656,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.32961377300054656,0.6926124977227182,0.6926124977227182,0.6926124977227182,0.689993623610858,0.689993623610858,0.689993623610858,0.6833439606485698,0.6926124977227182,0.6926124977227182,0.5483239205684095,0.5636728001457461,0.5733057023137184,0.5509427946802696,0.5667471306248861,0.5542220805246857,0.5580251411914738,0.5596192384769539,0.5482328292949535,0.5498041537620696,0.563171798141738,0.5543587174348698,0.5520131171433776,0.5605529240298779,0.5526279832392057,0.5502596101293497,0.5582756421934779,0.5575924576425578,0.5457278192749134,0.5595964656585899,0.5565449079978139,0.5353434141009291,0.5571825469120059,0.5559528147203497,0.5492348333029696,0.5703224631080342,0.5444069958098015,0.5657678994352341,0.5562260885407178,0.5522636181453817,0.5520586627801056,0.5631490253233741,0.5587766441974859,0.5520358899617417,0.562625250501002,0.56415102933139,0.5592093277464019,0.5574558207323739,0.5569092730916378,0.5753097103297504,0.559846966660594,0.5508744762251776,0.5499407906722535,0.5503279285844416,0.5449535434505375,0.5703452359263983,0.5559755875387138,0.5509655674986337,0.5476635088358536,0.5576152304609219,0.5515576607760977,0.5521497540535617,0.5593004190198579,0.5677035889961741,0.6644551729722069,0.6926124977227182
97,0.3533430497358353,0.530470030971033,0.6505055565676808,0.6505055565676808,0.6505055565676808,0.6516441974858809,0.6482055019129167,0.6470440881763527,0.6503233740207688,0.6504372381125888,0.6505055565676808,0.6505055565676808,0.530470030971033,0.530470030971033,0.530470030971033,0.530470030971033,0.530470030971033,0.3533430497358353,0.530470030971033,0.6505055565676808,0.6505055565676808,0.6503689196574968,0.6490936418291128,0.6468391328110767,0.6508016032064128,0.3533430497358353,0.530470030971033,0.6505055565676808,0.6502322827473128,0.6502322827473128,0.6483421388231008,0.6480460921843687,0.6480460921843687,0.6505055565676808,0.6505055565676808,0.563262889415194,0.5493259245764256,0.5549052650756058,0.5524913463290216,0.5375751503006012,0.5570459100018218,0.5577746401894699,0.5406722535981053,0.5437693568956093,0.5380078338495172,0.5467753689196575,0.5425168518855894,0.5468664601931135,0.5432911277099653,0.5534478047003097,0.5467981417380215,0.5507606121333576,0.5555429039897978,0.5469803242849335,0.5375751503006012,0.5483011477500456,0.531426489342321,0.5360949171069411,0.5484833302969575,0.5368919657496812,0.5479367826562216,0.5405583895062853,0.5158043359446165,0.5518309345964657,0.5479367826562216,0.5371652395700491,0.5560894516305338,0.5483694662051376,0.5561805429039898,0.5608945163053379,0.5496675168518856,0.5456367280014575,0.5416287119693933,0.5445664055383495,0.5518764802331937,0.5409455274184733,0.5519447986882856,0.5493031517580615,0.5408999817817453,0.5506695208599016,0.5418336673346693,0.5544953543450537,0.5374840590271452,0.5512843869557297,0.5506922936782657,0.5508289305884496,0.5439743122608854,0.560712333758426,0.5437465840772454,0.5969101502668637,0.6516441974858809
98,0.3569867006740754,0.5348879577336492,0.6379349608307524,0.6549690289670249,0.6543769356895609,0.6543769356895609,0.6541264346875569,0.6543769356895609,0.6389825104754965,0.6379349608307524,0.6379349608307524,0.6379349608307524,0.5348879577336492,0.5348879577336492,0.5348879577336492,0.5348879577336492,0.5348879577336492,0.3569867006740754,0.5348879577336492,0.6379349608307524,0.6533749316815449,0.6526462014938968,0.5789533612679906,0.5685689560940062,0.6312169794133722,0.3569867006740754,0.5348879577336492,0.6379349608307524,0.655037347422117,0.655037347422117,0.6538987065039169,0.6080342503188194,0.6083075241391874,0.6379349608307524,0.6379349608307524,0.5439970850792494,0.5561122244488977,0.5493486973947895,0.5530834396064856,0.5444753142648934,0.5426762616141374,0.5550191291674258,0.5499180178538896,0.5376662415740572,0.5461605028238294,0.5449990890872655,0.5435416287119694,0.5472308252869376,0.5593915102933139,0.5527646201493897,0.5401940244124613,0.5525824376024777,0.5416742576061213,0.5326562215339771,0.5341136819092731,0.5576152304609219,0.5550419019857897,0.5439743122608854,0.5492120604846056,0.5484833302969575,0.5527190745126617,0.5470941883767535,0.5261887411186008,0.5426762616141374,0.5473902350154856,0.5476862816542175,0.5539032610675897,0.5410138458735653,0.5564082710876298,0.5346146839132812,0.5449535434505375,0.5403989797777373,0.5546319912552378,0.5422891237019494,0.5435871743486974,0.5415603935143013,0.5458644561850975,0.5418336673346693,0.5415831663326653,0.5438832209874294,0.5432911277099653,0.5452268172709055,0.5363454181089452,0.5406494807797413,0.5364365093824012,0.5375296046638732,0.5404672982328292,0.5564082710876298,0.5483239205684095,0.5931576958631067,0.655037347422117
99,0.35147567862998724,0.529877937693569,0.6447668063399526,0.6606850063763892,0.6609127345600292,0.6609127345600292,0.6607988704682092,0.6609127345600292,0.6443113499726726,0.6447668063399526,0.6447668063399526,0.6447668063399526,0.529877937693569,0.529877937693569,0.529877937693569,0.529877937693569,0.529877937693569,0.35147567862998724,0.529877937693569,0.6447668063399526,0.658817635270541,0.6578156312625251,0.5770859901621425,0.654308617234469,0.6421479322280925,0.35147567862998724,0.529877937693569,0.6447668063399526,0.659295864456185,0.659295864456185,0.6600701402805611,0.656358170887229,0.656084897066861,0.6447668063399526,0.6447668063399526,0.5477773729276735,0.5559300419019858,0.5344552741847332,0.5489843323009655,0.5472991437420295,0.5422208052468573,0.5509427946802696,0.5542448533430497,0.5398979777737293,0.5453406813627254,0.5542903989797777,0.5491665148478776,0.5457278192749134,0.5530606667881217,0.5383949717617053,0.5499635634906176,0.5524002550555657,0.5404900710511933,0.533658225541993,0.562465840772454,0.5427901257059574,0.5450446347239934,0.56244306795409,0.5464110038258335,0.5381216979413372,0.5557250865367098,0.5334532701767171,0.5554745855347057,0.5377801056658772,0.5406267079613774,0.5618509746766259,0.5550419019857897,0.5449763162689014,0.5503507014028056,0.5520131171433776,0.5406494807797413,0.5506695208599016,0.5543587174348698,0.5446802696301695,0.5412415740572053,0.5410593915102934,0.5477318272909455,0.5440198578976134,0.5554290398979778,0.5473446893787575,0.5457961377300055,0.5508517034068137,0.5544270358899618,0.5463426853707415,0.5523319366004736,0.5440426307159774,0.5436554928037894,0.5576380032792858,0.5466159591911095,0.5987075160421854,0.6609127345600292
100,0.3321187830205866,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6784705775186737,0.6784705775186737,0.6784705775186737,0.6717753689196575,0.684733102568774,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.3321187830205866,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.3321187830205866,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6784705775186737,0.6784705775186737,0.6784705775186737,0.6728001457460375,0.6852341045727819,0.6852341045727819,0.5494625614866095,0.5577518673711058,0.5364137365640371,0.5499863363089816,0.5405356166879213,0.5587083257423939,0.5577063217343778,0.5571142284569138,0.5635817088722901,0.5493486973947895,0.5579795955547459,0.5531289852432137,0.5512843869557297,0.5582300965567498,0.5534478047003097,0.5519220258699217,0.5461149571871015,0.5529923483330297,0.5477773729276735,0.5649708507924941,0.5522180725086536,0.5682501366369102,0.5440654035343414,0.5525368919657497,0.5483011477500456,0.5571825469120059,0.561236108580798,0.5485971943887775,0.5576380032792858,0.5528557114228457,0.5527418473310257,0.5434505374385133,0.5515348879577336,0.5390553834942613,0.5420386226999453,0.5432683548916014,0.5527646201493897,0.5535844416104937,0.5414465294224813,0.530219529969029,0.5565676808161778,0.5532656221533977,0.5499863363089816,0.5552013117143377,0.5554062670796138,0.5733967935871743,0.5562033157223538,0.5644926216068501,0.5465704135543815,0.5521042084168337,0.5437238112588814,0.5423802149754053,0.5492576061213336,0.5460694115503735,0.6565968637611924,0.6852341045727819
101,0.3622699945345236,0.5393969757697212,0.657246310803425,0.657246310803425,0.657246310803425,0.6371606850063763,0.6466569502641647,0.6470668609947167,0.657109673893241,0.6572235379850611,0.657246310803425,0.657246310803425,0.5393969757697212,0.5393969757697212,0.5393969757697212,0.5393969757697212,0.5393969757697212,0.3622699945345236,0.5393969757697212,0.657246310803425,0.657246310803425,0.6508016032064128,0.6395290581162325,0.624134632902168,0.6572235379850611,0.3622699945345236,0.5393969757697212,0.657246310803425,0.6570641282565131,0.6570641282565131,0.6510521042084169,0.6486609582801968,0.6486381854618327,0.657246310803425,0.657246310803425,0.56016578611769,0.5539260338859537,0.5483466933867736,0.5382355620331573,0.5553607214428857,0.5351612315540172,0.5500318819457096,0.5373474221169612,0.5510111131353617,0.5355028238294771,0.5459555474585535,0.5419475314264893,0.5589360539260338,0.5488932410275096,0.533020586627801,0.5426762616141374,0.5457050464565495,0.5380761523046093,0.5433366733466933,0.5439970850792494,0.5534250318819457,0.5264620149389688,0.5355939151029332,0.5460694115503735,0.5415603935143013,0.5384860630351612,0.5450901803607214,0.5445891783567134,0.5509200218619056,0.5418792129713973,0.5378939697576972,0.5458872290034614,0.5433139005283294,0.5595509200218619,0.5386682455820733,0.5389415194024413,0.5427445800692293,0.5582300965567498,0.5447030424485334,0.5518992530515576,0.5353206412825652,0.5477090544725816,0.5355028238294771,0.5383949717617053,0.5541537620695938,0.5573191838221898,0.5342730916378211,0.5461832756421935,0.5354117325560211,0.5415376206959374,0.5404445254144653,0.5520131171433776,0.5288076152304609,0.5469803242849335,0.6024439451293158,0.657246310803425
102,0.3254918928766624,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6840499180178539,0.6840499180178539,0.6840499180178539,0.6754645654946256,0.6579750409910731,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.3254918928766624,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.3254918928766624,0.6804290398979778,0.6804290398979778,0.6804290398979778,0.6840499180178539,0.6840499180178539,0.6840499180178539,0.6745308799417016,0.6804290398979778,0.6804290398979778,0.5595509200218619,0.5476179631991255,0.5379850610311532,0.5493942430315176,0.5767443978866824,0.5490071051193296,0.561554928037894,0.5583667334669339,0.5477090544725816,0.5577290945527419,0.5572280925487338,0.5546547640736017,0.5537666241574057,0.5486199672071416,0.5508744762251776,0.560757879395154,0.5537210785206778,0.5576152304609219,0.5532428493350336,0.5378256513026052,0.5506012024048096,0.5565676808161778,0.5448624521770814,0.5584350519220259,0.5666788121697941,0.5721670613955183,0.5491209692111496,0.5540854436145017,0.5441337219894334,0.5547003097103298,0.5564538167243578,0.5425168518855894,0.5594826015667699,0.5532883949717617,0.563968846784478,0.5447941337219895,0.5495536527600656,0.5424029877937694,0.5406039351430133,0.533658225541993,0.5567726361814538,0.5517398433230096,0.563877755511022,0.5576835489160138,0.5572508653670978,0.5738294771360903,0.5475496447440336,0.5553607214428857,0.5535161231554017,0.5535844416104937,0.5667471306248861,0.5700491892876662,0.5528329386044817,0.5679996356349062,0.6537080895798331,0.6840499180178539
103,0.35853525232282746,0.533430497358353,0.6382082346511204,0.6506421934778648,0.6500956458371288,0.6500956458371288,0.6493441428311167,0.6500956458371288,0.6389369648387685,0.6382082346511204,0.6382082346511204,0.6382082346511204,0.533430497358353,0.533430497358353,0.533430497358353,0.533430497358353,0.533430497358353,0.35853525232282746,0.533430497358353,0.6382082346511204,0.6492758243760248,0.6491847331025687,0.5767671707050465,0.562055930041902,0.6315813445071962,0.35853525232282746,0.533430497358353,0.6382082346511204,0.6503916924758608,0.6503916924758608,0.6494807797413008,0.6068500637638914,0.6075332483148115,0.6382082346511204,0.6382082346511204,0.5465020950992895,0.5332483148114411,0.530173984332301,0.5506695208599016,0.5378028784842412,0.5424485334304974,0.5385088358535253,0.5519220258699217,0.5442703588996174,0.5477546001093095,0.5454089998178174,0.5428584441610493,0.5455000910912735,0.5450674075423575,0.5470714155583895,0.5464337766441975,0.5403534341410093,0.5411732556021133,0.5336126799052651,0.5596875569320459,0.5343641829112771,0.5562260885407178,0.5570686828201858,0.5373246492985972,0.5414693022408453,0.5544042630715977,0.5459100018218255,0.5199945345235927,0.5366870103844051,0.5512616141373656,0.5247312807433048,0.5426534887957734,0.5421752596101294,0.5531289852432137,0.5471397340134815,0.5538121697941337,0.5523091637821097,0.5424485334304974,0.5416059391510293,0.5411277099653853,0.5508289305884496,0.5438604481690654,0.5450218619056294,0.5367097832027692,0.5306749863363089,0.5443842229914374,0.5421752596101294,0.5548369466205137,0.5397841136819093,0.5403534341410093,0.5479140098378575,0.5402851156859173,0.533225541993077,0.5450218619056294,0.5915703460793641,0.6506421934778648
104,0.3689424303151758,0.5452951357259974,0.6490708690107487,0.6490708690107487,0.6490708690107487,0.6436281654217526,0.6351794498087083,0.6354299508107123,0.6491619602842048,0.6490936418291128,0.6490708690107487,0.6490708690107487,0.5452951357259974,0.5452951357259974,0.5452951357259974,0.5452951357259974,0.5452951357259974,0.3689424303151758,0.5452951357259974,0.6490708690107487,0.6490708690107487,0.6494580069229368,0.5446802696301695,0.6220167607943159,0.6477728183640007,0.3689424303151758,0.5452951357259974,0.6490708690107487,0.6494807797413008,0.6494807797413008,0.6515303333940609,0.6151621424667517,0.6115640371652395,0.6490708690107487,0.6490708690107487,0.529581891054837,0.5457505920932775,0.5448169065403534,0.5393514301329932,0.5520586627801056,0.5347285480051011,0.532200765166697,0.5496219712151575,0.5373701949353252,0.5305611222444889,0.5528557114228457,0.5383949717617053,0.5536299872472217,0.5460921843687375,0.5439059938057934,0.5462288212789215,0.5378711969393332,0.533225541993077,0.5347285480051011,0.5416970304244854,0.5285115685917289,0.5509200218619056,0.5347968664601931,0.5417653488795774,0.5358444161049372,0.5355939151029332,0.5387821096738933,0.560917289123702,0.531836400072873,0.5468664601931135,0.5339087265439971,0.5441792676261614,0.5381672435780652,0.5282155219529969,0.5497130624886136,0.5351840043723811,0.5393969757697212,0.5347968664601931,0.533863180907269,0.5354800510111132,0.533066132264529,0.5496902896702496,0.5466159591911095,0.5427901257059574,0.5481872836582256,0.5527418473310257,0.5354800510111132,0.5408316633266533,0.5326106758972491,0.5385543814902533,0.5349562761887411,0.5347057751867371,0.5509427946802696,0.5431544907997814,0.5976751482763506,0.6515303333940609
105,0.35354800510111134,0.5324512661687011,0.6490253233740207,0.6641464747677173,0.6644652942248133,0.6644652942248133,0.6638504281289852,0.6644652942248133,0.6487520495536527,0.6490253233740207,0.6490253233740207,0.6490253233740207,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.35354800510111134,0.5324512661687011,0.6490253233740207,0.6646474767717253,0.6641920204044452,0.5770632173437784,0.6339269447986883,0.6510065585716889,0.35354800510111134,0.5324512661687011,0.6490253233740207,0.6634405173984332,0.6634405173984332,0.6643058844962653,0.6614137365640371,0.6604800510111132,0.6490253233740207,0.6490253233740207,0.5457505920932775,0.5575469120058298,0.5516487520495537,0.5547458553470578,0.5449990890872655,0.5446802696301695,0.5586855529240299,0.533225541993077,0.5412871196939333,0.5518764802331937,0.5524002550555657,0.5462288212789215,0.5437010384405174,0.5613271998542539,0.5546092184368737,0.5485061031153216,0.5496902896702496,0.5440881763527055,0.5503279285844416,0.5596647841136819,0.5474585534705775,0.5586172344689379,0.5416287119693933,0.5501229732191656,0.5437693568956093,0.5471852796502095,0.5460694115503735,0.5503507014028056,0.5444753142648934,0.5505101111313536,0.5516715248679177,0.5415831663326653,0.5538804882492258,0.5554290398979778,0.5337720896338131,0.5365276006558571,0.5538349426124978,0.5500774275824376,0.5466842776462015,0.5471169611951175,0.5437693568956093,0.5468664601931135,0.5435871743486974,0.5570459100018218,0.532428493350337,0.5452268172709055,0.5531062124248497,0.5493031517580615,0.5532656221533977,0.5550419019857897,0.5398296593186372,0.5422208052468573,0.5447030424485334,0.5461377300054655,0.6022465807034946,0.6644652942248133
