,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.45234189903408056,0.5634226353198469,0.5821031529068708,0.5803717878622198,0.5813741570985966,0.5788226717696373,0.5790960451977402,0.5695279752141426,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.5036449790413705,0.5191361399671952,0.5199562602515035,0.5075633315108438,0.525332604337525,0.5248769819573538,0.5289775833788956,0.45234189903408056,0.5252414798614908,0.5825587752870421,0.5822854018589393,0.5764534353927465,0.5764534353927465,0.552032075815564,0.552032075815564,0.45234189903408056,0.48514671040641516,0.508656825223255,0.5151266630216876,0.5223254966283943,0.5204118826316748,0.5122106797885912,0.5157645343539274,0.5082012028430837,0.5129396755968653,0.5132130490249681,0.5057408419901586,0.5149444140696191,0.5220521232002916,0.5195006378713323,0.5046473482777474,0.5164935301622016,0.5258793511937306,0.5131219245489338,0.4995443776198287,0.5178603973027155,0.5084745762711864,0.5240568616730453,0.5165846546382359,0.5041006014215418,0.5119373063604884,0.5110260616001459,0.5189538910151267,0.5099325678877347,0.5093858210315291,0.5317821922523945,0.5825587752870421
11,0.46200109349371243,0.5716238381629306,0.5877528704209951,0.5871149990887552,0.5881173683251322,0.5848368871878987,0.5856570074722071,0.5653362493165665,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.5127574266447968,0.4720247858574813,0.5309823218516494,0.5667031164570804,0.5612356478950246,0.5102059413158374,0.5023692363768908,0.46200109349371243,0.5332604337525059,0.5883907417532349,0.5868416256606525,0.5742664479679241,0.5742664479679241,0.5625113905595043,0.5625113905595043,0.46291233825405503,0.49589939857845816,0.509021323127392,0.5129396755968653,0.5157645343539274,0.505194095133953,0.49225441953708765,0.5093858210315291,0.5168580280663386,0.5207763805358119,0.5132130490249681,0.5109349371241115,0.5112994350282486,0.5089301986513578,0.49990887552396573,0.5177692728266813,0.502095862948788,0.5036449790413705,0.5068343357025697,0.514579916165482,0.5070165846546383,0.5222343721523601,0.5073810825587752,0.5043739748496446,0.5025514853289593,0.5061053398942956,0.5061053398942956,0.49398578458173864,0.5098414434117003,0.5117550574084199,0.5376141587185873,0.5883907417532349
12,0.45999635502095865,0.5727173318753417,0.5913978494623656,0.5905777291780572,0.5913978494623656,0.5875706214689266,0.588755239657372,0.5669764898851831,0.45999635502095865,0.45999635502095865,0.45999635502095865,0.45999635502095865,0.45999635502095865,0.45999635502095865,0.45999635502095865,0.45999635502095865,0.45999635502095865,0.45999635502095865,0.5178603973027155,0.5366320393657736,0.5364497904137051,0.5696190996901768,0.5608711499908876,0.5250592309094223,0.5112994350282486,0.45999635502095865,0.5376344086021505,0.5916712228904684,0.59085110260616,0.576271186440678,0.576271186440678,0.5608711499908876,0.5608711499908876,0.4596318571168216,0.49353016220156737,0.5099325678877347,0.5189538910151267,0.5195917623473665,0.5065609622744669,0.49371241115363584,0.5120284308365227,0.510752688172043,0.49790413705121195,0.5112994350282486,0.5052852196099873,0.5098414434117003,0.5102970657918717,0.5216876252961545,0.5022781119008566,0.5099325678877347,0.5200473847275379,0.5045562238017132,0.5133041735010023,0.5119373063604884,0.5277018407144158,0.5173136504465099,0.5047384727537817,0.5082923273191179,0.5083834517951522,0.5101148168398032,0.4992710041917259,0.5046473482777474,0.5154000364497904,0.5420286333353583,0.5916712228904684
13,0.45288864589028616,0.5619646437032987,0.5802806633861856,0.5796427920539456,0.5802806633861856,0.5791871696737744,0.5790960451977402,0.569345726262074,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.5096591944596318,0.48368871878986697,0.5309823218516494,0.5592309094222708,0.5229633679606343,0.526699471478039,0.5328048113723346,0.45288864589028616,0.5257882267176964,0.5801895389101512,0.5790049207217058,0.5742664479679241,0.5742664479679241,0.5496628394386732,0.5496628394386732,0.4536176416985602,0.48350646983779844,0.5079278294149808,0.5071988336067068,0.5203207581556406,0.5076544559868781,0.5158556588299618,0.5123018042646255,0.5195917623473665,0.5120284308365227,0.5021869874248223,0.5101148168398032,0.514215418261345,0.5106615636960088,0.5195006378713323,0.5179515217787498,0.5132130490249681,0.5065609622744669,0.5092946965554948,0.5154911609258247,0.5133041735010023,0.49908875523965734,0.5001822489520685,0.508656825223255,0.5187716420630581,0.5129396755968653,0.5119373063604884,0.49963550209586294,0.5044650993256788,0.5097503189356661,0.5324943131576994,0.5802806633861856
14,0.4534353927464917,0.5479314743940222,0.5675232367413887,0.5688901038819026,0.5686167304537999,0.568981228357937,0.5698013486422453,0.5667942409331146,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.5014579916165482,0.4929834153453618,0.5080189538910151,0.501731365044651,0.5079278294149808,0.5256059777656279,0.5217787497721889,0.4534353927464917,0.5170402770184072,0.5674321122653545,0.5664297430289775,0.5669764898851831,0.5669764898851831,0.5505740841990159,0.5505740841990159,0.45434663750683435,0.4818662292691817,0.5164935301622016,0.5098414434117003,0.4986331328594861,0.5047384727537817,0.521505376344086,0.5054674685620558,0.5212320029159833,0.5131219245489338,0.5175870238746128,0.5138509203572079,0.510752688172043,0.512848551120831,0.5196828868234008,0.5126663021687625,0.5000911244760342,0.5056497175141242,0.5164024056861674,0.5039183524694733,0.5109349371241115,0.512484053216694,0.5054674685620558,0.5189538910151267,0.5093858210315291,0.5096591944596318,0.5164935301622016,0.5061964643703298,0.5167669035903043,0.5143065427373793,0.5242222357221445,0.5698013486422453
15,0.45407326407873155,0.5589575359941681,0.581829779478768,0.5819209039548022,0.5820120284308365,0.5772735556770549,0.5802806633861856,0.5580462912338254,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.501731365044651,0.5343539274649171,0.5282485875706214,0.5647895024603609,0.5489338436303991,0.5130308000728996,0.5386367778385275,0.45407326407873155,0.5213231273920175,0.57973391652998,0.5811007836704939,0.5562238017131401,0.5562238017131401,0.5538545653362493,0.5539456898122835,0.4551667577911427,0.4877893202114088,0.5182248952068526,0.5168580280663386,0.4936212866776016,0.5109349371241115,0.5020047384727537,0.5225077455804629,0.5218698742482231,0.5287042099507928,0.5150355385456533,0.515946783305996,0.5121195553125569,0.5044650993256788,0.5215965008201203,0.5003644979041371,0.5147621651175506,0.49498815381811556,0.5125751776927283,0.5116639329323857,0.5050118461818844,0.5330781848004374,0.5073810825587752,0.506925460178604,0.5131219245489338,0.5024603608529251,0.5140331693092764,0.517678148350647,0.5057408419901586,0.5174958993985784,0.5337666808415852,0.5820120284308365
16,0.45206852560597777,0.5564060506652087,0.5778203025332604,0.5770001822489521,0.5769090577729178,0.570712593402588,0.5755421906324039,0.5611445234189903,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.502095862948788,0.5354474211773282,0.5282485875706214,0.5589575359941681,0.5129396755968653,0.5211408784399489,0.5366320393657736,0.45206852560597777,0.5220521232002916,0.5768179332968836,0.578367049389466,0.5605977765627848,0.5605977765627848,0.5573172954255513,0.5579551667577911,0.45261527246218336,0.48396209221796976,0.5065609622744669,0.5183160196828869,0.4948970293420813,0.5112083105522143,0.5114816839803171,0.49444140696190997,0.5185893931109896,0.5256059777656279,0.5139420448332422,0.5064698377984327,0.5172225259704757,0.512848551120831,0.509021323127392,0.5078367049389466,0.5224166211044287,0.5241479861490796,0.5040094769455076,0.5143976672134135,0.5212320029159833,0.5327136868963004,0.5037361035174047,0.508656825223255,0.5152177874977218,0.5189538910151267,0.506925460178604,0.512484053216694,0.5105704392199745,0.5204118826316748,0.5314649440765716,0.578367049389466
17,0.4457809367596136,0.568343357025697,0.5833788955713505,0.5831055221432476,0.5837433934754875,0.5793694186258429,0.5820120284308365,0.5645161290322581,0.4457809367596136,0.4457809367596136,0.4457809367596136,0.4457809367596136,0.4457809367596136,0.4457809367596136,0.4457809367596136,0.4457809367596136,0.4457809367596136,0.4457809367596136,0.49763076362310915,0.5390012757426644,0.5261527246218334,0.5708948423546565,0.5586841625660652,0.5280663386185529,0.5293420812830326,0.4457809367596136,0.5277929651904502,0.5821942773829051,0.5819209039548022,0.5630581374157099,0.5630581374157099,0.560324403134682,0.5598687807545106,0.44796792418443593,0.4855112083105522,0.5210497539639147,0.5207763805358119,0.5168580280663386,0.5155822854018589,0.5173136504465099,0.5243302351011482,0.5173136504465099,0.5309823218516494,0.5125751776927283,0.5224166211044287,0.5077455804629123,0.5165846546382359,0.5082012028430837,0.5217787497721889,0.5010023692363769,0.5306178239475123,0.5117550574084199,0.5209586294878804,0.5229633679606343,0.5269728449061418,0.5172225259704757,0.5131219245489338,0.5105704392199745,0.5246947330052852,0.5117550574084199,0.5285219609987243,0.5132130490249681,0.5152177874977218,0.5351504228850684,0.5837433934754875
18,0.4497904137051212,0.5561326772371059,0.5759066885365409,0.5787315472936031,0.5782759249134317,0.5779114270092947,0.5785492983415346,0.568981228357937,0.4497904137051212,0.4497904137051212,0.4497904137051212,0.4497904137051212,0.4497904137051212,0.4497904137051212,0.4497904137051212,0.4497904137051212,0.4497904137051212,0.4497904137051212,0.5003644979041371,0.5366320393657736,0.5118461818844542,0.5595954073264079,0.5273373428102789,0.5195006378713323,0.5218698742482231,0.4497904137051212,0.5208675050118462,0.5770913067249863,0.5746309458720612,0.5718972115910333,0.5718972115910333,0.555130308000729,0.555130308000729,0.44960816475305265,0.4816839803171132,0.5141242937853108,0.5147621651175506,0.5181337707308183,0.5141242937853108,0.5236923637689084,0.5045562238017132,0.5198651357754693,0.5104793147439403,0.5130308000728996,0.5111171860761801,0.5094769455075633,0.5051029706579188,0.5286130854747585,0.512484053216694,0.5157645343539274,0.5050118461818844,0.5079278294149808,0.5087479496992893,0.5057408419901586,0.5063787133223984,0.5121195553125569,0.5123929287406598,0.5113905595042828,0.5074722070348096,0.5170402770184072,0.503462730089302,0.5088390741753235,0.5155822854018589,0.5314345692512268,0.5787315472936031
19,0.4609987242573355,0.5631492618917441,0.5832877710953162,0.5826498997630764,0.5827410242391107,0.581829779478768,0.5819209039548022,0.570712593402588,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.5133952979770366,0.5281574630945872,0.5195006378713323,0.5102970657918717,0.5467468562055768,0.524968106433388,0.5231456169127028,0.4609987242573355,0.5295243302351011,0.5841078913796246,0.5831055221432476,0.5781848004373975,0.5781848004373975,0.5591397849462365,0.5591397849462365,0.4613632221614726,0.48888281392381994,0.5149444140696191,0.5096591944596318,0.4897940586841626,0.5041917258975761,0.5112083105522143,0.5137597958811737,0.5156734098778932,0.49890650628758887,0.514579916165482,0.5126663021687625,0.5148532895935848,0.5135775469291052,0.5037361035174047,0.5007289958082741,0.5063787133223984,0.5048295972298159,0.5121195553125569,0.5150355385456533,0.514579916165482,0.5109349371241115,0.5246947330052852,0.5223254966283943,0.5115728084563513,0.5113905595042828,0.5162201567340988,0.5050118461818844,0.5075633315108438,0.5091124476034263,0.5362270416945102,0.5841078913796246
