,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3444505194095134,0.5963185711682157,0.6451612903225806,0.6520867505011846,0.6642063058137416,0.6647530526699471,0.6629305631492619,0.6647530526699471,0.6426098049936213,0.6426098049936213,0.6426098049936213,0.6445234189903408,0.6445234189903408,0.363039912520503,0.3520138509203572,0.34991798797156914,0.34991798797156914,0.3444505194095134,0.47302715509385823,0.645252414798615,0.6531802442135958,0.6652086750501185,0.6595589575359941,0.6646619281939129,0.6629305631492619,0.3444505194095134,0.5486604702022964,0.6507198833606707,0.6507198833606707,0.6531802442135958,0.6651175505740842,0.6639329323856388,0.6639329323856388,0.3664115181337707,0.4270092946965555,0.5455622380171314,0.5491160925824676,0.5562238017131401,0.5256059777656279,0.5636048842719155,0.5556770548569345,0.5691634773100055,0.5240568616730453,0.5584107891379625,0.5493894660105705,0.5666119919810461,0.5583196646619282,0.5543101877164206,0.5557681793329688,0.5262438490978677,0.558593038090031,0.534991798797157,0.5248769819573538,0.5613267723710589,0.5652451248405321,0.555130308000729,0.5451066156369601,0.5496628394386732,0.5656096227446692,0.5533078184800437,0.5295243302351011,0.5651540003644979,0.5344450519409514,0.5903583554394561,0.6652086750501185
11,0.3508292327319118,0.5910333515582286,0.641151813377073,0.647348277747403,0.6618370694368507,0.6612903225806451,0.6580098414434117,0.6612903225806451,0.640058319664662,0.640058319664662,0.6454346637506835,0.6464370329870603,0.36832513213049023,0.3717878622197922,0.3603973027155094,0.35775469291051576,0.35775469291051576,0.3508292327319118,0.48068161108073626,0.6394204483324221,0.6491707672680882,0.6622926918170221,0.6562784763987607,0.661563696008748,0.6580098414434117,0.3508292327319118,0.5444687443047203,0.646345908511026,0.646345908511026,0.6488062693639511,0.6625660652451248,0.6602879533442683,0.6602879533442683,0.3746127209768544,0.6468015308911974,0.5459267359212685,0.5382722799343904,0.5494805904866047,0.5263349735739019,0.5324403134681975,0.5433752505923091,0.5664297430289775,0.5204118826316748,0.5428285037361035,0.536085292509568,0.5316201931838892,0.5415527610716239,0.5428285037361035,0.5403681428831785,0.5502095862948788,0.5601421541826135,0.5630581374157099,0.519774011299435,0.5427373792600693,0.567249863313286,0.5432841261162749,0.5389101512666302,0.5677054856934572,0.567614361217423,0.5584107891379625,0.546473482777474,0.5371787862219792,0.5679788591215601,0.5967573186454177,0.6625660652451248
12,0.3590304355749954,0.5944960816475305,0.6365955895753599,0.6427920539456898,0.6503553854565336,0.6496263896482595,0.6485328959358484,0.6496263896482595,0.4995443776198287,0.5751776927282668,0.6060688901038819,0.6135410971386914,0.370329870603244,0.3748860944049572,0.36586477127756517,0.36340441042464006,0.36340441042464006,0.3590304355749954,0.4752141425186805,0.6366867140513942,0.643885547658101,0.650811007836705,0.6471660287953345,0.6493530162201567,0.6485328959358484,0.3590304355749954,0.5490249681064334,0.6410606889010388,0.6410606889010388,0.6440677966101694,0.6505376344086021,0.6489885183160197,0.6489885183160197,0.37807545106615636,0.6367778385274284,0.5448332422088573,0.5513942044833242,0.547475852013851,0.5436486240204119,0.5583196646619282,0.5311645708037179,0.5613267723710589,0.5511208310552215,0.532258064516129,0.5377255330781848,0.5574995443776198,0.5493894660105705,0.5359941680335338,0.5510297065791872,0.5273373428102789,0.5160379077820303,0.5298888281392382,0.5623291416074357,0.5312556952797521,0.5268817204301075,0.5383634044104246,0.5605977765627848,0.5462001093493712,0.5579551667577911,0.5451066156369601,0.5406415163112812,0.562784763987607,0.5583196646619282,0.5866256269026453,0.650811007836705
13,0.34727537816657555,0.5931292145070166,0.645981410606889,0.6527246218334245,0.6664844177145981,0.6659376708583926,0.66502642609805,0.6659376708583926,0.6386914525241479,0.6402405686167304,0.6486240204118826,0.649808638600328,0.36513577546929105,0.3689630034627301,0.35629670129396757,0.3532895935848369,0.3532895935848369,0.34727537816657555,0.47840349917987973,0.6453435392746492,0.6556406050665209,0.667122289046838,0.6618370694368507,0.6656642974302898,0.66502642609805,0.34727537816657555,0.5471113541097139,0.6513577546929105,0.6513577546929105,0.6550938582103153,0.6668489156187352,0.6651175505740842,0.6651175505740842,0.3706943685073811,0.6509021323127392,0.5202296336796064,0.5527610716238381,0.5335338071806087,0.5625113905595043,0.540550391835247,0.5372699106980134,0.5659741206488063,0.5276107162383816,0.5358119190814653,0.5541279387643521,0.5659741206488063,0.5329870603244031,0.5518498268634955,0.5635137597958811,0.5633315108438126,0.565518498268635,0.5349006743211226,0.5445598687807545,0.5255148532895936,0.569345726262074,0.5515764534353927,0.5674321122653545,0.5694368507381082,0.5598687807545106,0.5497539639147075,0.55686167304538,0.5641516311281211,0.5664297430289775,0.5999399253454293,0.667122289046838
14,0.3517404774922544,0.5917623473665027,0.6347731000546747,0.6420630581374157,0.6592855841078914,0.6585565882996173,0.656005102970658,0.6585565882996173,0.4997266265718972,0.576271186440678,0.6113541097138692,0.6361399671951886,0.6361399671951886,0.3679606342263532,0.3583925642427556,0.35720794605431017,0.35720794605431017,0.3517404774922544,0.47248040823765264,0.6354109713869145,0.644250045562238,0.6595589575359941,0.6524512484053216,0.6586477127756516,0.656005102970658,0.3517404774922544,0.549571714962639,0.6408784399489703,0.6408784399489703,0.643521049753964,0.6596500820120285,0.658100965919446,0.658100965919446,0.36932750136686715,0.43156551849826863,0.546837980681611,0.5493894660105705,0.5529433205759067,0.5281574630945872,0.5608711499908876,0.5475669764898852,0.562784763987607,0.5479314743940222,0.5540368142883179,0.5342628029888828,0.5400036449790414,0.5318024421359577,0.536723163841808,0.5342628029888828,0.548569345726262,0.5606889010388191,0.559959905230545,0.5400947694550756,0.5383634044104246,0.5646983779843265,0.5467468562055768,0.5631492618917441,0.562784763987607,0.5621468926553672,0.5558593038090031,0.5576817933296884,0.5309823218516494,0.5346273008930199,0.5809759093885211,0.6596500820120285
15,0.36832513213049023,0.5968653180244213,0.6296701293967559,0.6344086021505376,0.6290322580645161,0.628303262256242,0.6273008930198651,0.628303262256242,0.5108438126480773,0.576635684344815,0.6200109349371241,0.385912156005103,0.38454528886458905,0.38545653362493165,0.37497721888099145,0.37269910698013486,0.37269910698013486,0.36832513213049023,0.5318935666119919,0.6290322580645161,0.6353198469108803,0.6293056314926189,0.6311281210133042,0.6267541461636595,0.623109167122289,0.36832513213049023,0.5619646437032987,0.6334062329141608,0.6334062329141608,0.6351375979588118,0.6277565154000364,0.6099872425733552,0.6099872425733552,0.3855476581009659,0.624476034262803,0.557226170949517,0.5473847275378166,0.5462001093493712,0.554765810096592,0.5328959358483689,0.548204847822125,0.537452159650082,0.518042646254784,0.5487515946783306,0.5436486240204119,0.5314379442318207,0.5472024785857481,0.5331693092764717,0.5390924002186988,0.5196828868234008,0.5544924366684891,0.5376344086021505,0.5612356478950246,0.5290687078549299,0.553398942956078,0.55130308000729,0.5507563331510844,0.5431018771642063,0.5371787862219792,0.5435574995443776,0.5302533260433753,0.5271550938582104,0.5372699106980134,0.578441298962531,0.6353198469108803
16,0.3360670676143612,0.5966830690723528,0.6325861126298524,0.6345908511026062,0.6443411700382723,0.636960087479497,0.6519045015491161,0.6372334609075998,0.6504465099325679,0.6504465099325679,0.6504465099325679,0.6504465099325679,0.6504465099325679,0.3513759795881174,0.34253690541279386,0.33971204665573174,0.33971204665573174,0.3360670676143612,0.5513942044833242,0.6314014944414069,0.6367778385274284,0.645981410606889,0.6404228175687989,0.6393293238563879,0.6486240204118826,0.3360670676143612,0.550300710770913,0.6350464734827774,0.6350464734827774,0.6353198469108803,0.6450701658465464,0.6453435392746492,0.6453435392746492,0.3532895935848369,0.4291962821213778,0.5381811554583561,0.5441042464005832,0.5580462912338254,0.5678877346455258,0.5712593402587935,0.554765810096592,0.5624202660834701,0.5651540003644979,0.542281756879898,0.5411882631674868,0.5667942409331146,0.5559504282850374,0.5626936395115728,0.5581374157098596,0.5371787862219792,0.528795334426827,0.5518498268634955,0.5789137962456716,0.5697102241662111,0.5365409148897394,0.5462001093493712,0.5611445234189903,0.5591397849462365,0.546473482777474,0.5462912338254055,0.557226170949517,0.5426462547840349,0.5606889010388191,0.5800309148222397,0.6519045015491161
17,0.3602150537634409,0.5945872061235647,0.6241115363586659,0.6255695279752141,0.6320393657736468,0.6221067978859122,0.6379624567158739,0.6207399307453982,0.6259340258793512,0.6259340258793512,0.6289411335884819,0.394933479132495,0.38008018953891015,0.37807545106615636,0.3681428831784217,0.3653180244213596,0.3653180244213596,0.3602150537634409,0.5500273373428103,0.6203754328412612,0.6266630216876253,0.6318571168215783,0.6272097685438309,0.6110807362857663,0.635593220338983,0.3602150537634409,0.5564060506652087,0.6254784034991798,0.6254784034991798,0.6239292874065974,0.6314926189174412,0.6277565154000364,0.6277565154000364,0.3816293056314926,0.6296701293967559,0.5300710770913067,0.5441042464005832,0.553398942956078,0.5441042464005832,0.530162201567341,0.5477492254419537,0.5451977401129944,0.55686167304538,0.5438308729724805,0.5381811554583561,0.5550391835246947,0.555130308000729,0.5302533260433753,0.5321669400400948,0.5380900309823219,0.5549480590486605,0.5272462183342446,0.5605977765627848,0.5282485875706214,0.5278840896664844,0.5397302715509386,0.5368142883178422,0.5448332422088573,0.5595042828503736,0.541279387643521,0.5438308729724805,0.560324403134682,0.5469291051576454,0.5813370323120642,0.6379624567158739
18,0.3562055768179333,0.5942227082194277,0.631765992345544,0.6381447056679425,0.6513577546929105,0.6509932567887735,0.6468015308911974,0.6509932567887735,0.5078367049389466,0.5836522689994532,0.6094404957171496,0.6156369600874795,0.6160014579916165,0.371696737743758,0.36267541461636593,0.36057955166757794,0.36057955166757794,0.3562055768179333,0.4618188445416439,0.6331328594860579,0.6401494441406962,0.6519956260251504,0.6472571532713687,0.6499908875523965,0.6468015308911974,0.3562055768179333,0.5527610716238381,0.6375068343357025,0.6375068343357025,0.6408784399489703,0.6509932567887735,0.6476216511755057,0.6476216511755057,0.3730636048842719,0.43603061782394753,0.5646072535082923,0.5488427191543649,0.5501184618188445,0.5264260980499362,0.5302533260433753,0.5561326772371059,0.5470202296336796,0.5543101877164206,0.5566794240933115,0.5436486240204119,0.5344450519409514,0.5289775833788956,0.5534900674321123,0.546473482777474,0.558228540185894,0.556497175141243,0.53954802259887,0.525332604337525,0.5351740477492254,0.5359941680335338,0.5459267359212685,0.5278840896664844,0.5431930016402405,0.555494805904866,0.5268817204301075,0.556497175141243,0.5601421541826135,0.5400947694550756,0.5776245536588165,0.6519956260251504
19,0.37197011117186074,0.55130308000729,0.6285766356843449,0.6306724986331329,0.571077091306725,0.61928193912885,0.6324038636777839,0.6202843083652269,0.5361764169856024,0.6059777656278477,0.6199198104610899,0.40267905959540734,0.38399854200838346,0.3728813559322034,0.37279023145616913,0.37269910698013486,0.37269910698013486,0.37197011117186074,0.5938582103152907,0.6170949517040277,0.6303080007289958,0.6266630216876253,0.6121742299981775,0.6277565154000364,0.6308547475852014,0.37197011117186074,0.5413705121195553,0.589119737561509,0.598141060688901,0.6325861126298524,0.633497357390195,0.6266630216876253,0.6273008930198651,0.36987424822307274,0.6237470384545288,0.5317113176599234,0.5456533624931657,0.5332604337525059,0.5144887916894478,0.5344450519409514,0.5218698742482231,0.5492983415345362,0.5377255330781848,0.5353562967012939,0.5431930016402405,0.5471113541097139,0.5346273008930199,0.5519409513395298,0.5459267359212685,0.5570439219974486,0.5554036814288318,0.5282485875706214,0.5274284672863131,0.5308911973756151,0.5356296701293968,0.5429196282121378,0.5480225988700564,0.5341716785128485,0.5235101148168398,0.518042646254784,0.5417350100236924,0.548569345726262,0.5302533260433753,0.5735813269073703,0.633497357390195
