,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.4777656278476399,0.5640605066520867,0.5747220703480955,0.5720794605431019,0.568981228357937,0.568981228357937,0.5413705121195553,0.549571714962639,0.4777656278476399,0.4777656278476399,0.4777656278476399,0.4777656278476399,0.4777656278476399,0.4777656278476399,0.4777656278476399,0.4777656278476399,0.4777656278476399,0.4777656278476399,0.5075633315108438,0.5106615636960088,0.5054674685620558,0.4912520503007108,0.5042828503736103,0.5052852196099873,0.5099325678877347,0.4777656278476399,0.47895024603608527,0.5358119190814653,0.5358119190814653,0.5759978130125751,0.5759978130125751,0.5759978130125751,0.5759978130125751,0.47977036632039366,0.5041917258975761,0.5007289958082741,0.5048295972298159,0.5122106797885912,0.5113905595042828,0.5053763440860215,0.5091124476034263,0.4980863860032805,0.5019136139967195,0.503462730089302,0.4978130125751777,0.50555859303809,0.5112083105522143,0.5070165846546383,0.4970840167669036,0.5045562238017132,0.5168580280663386,0.5082923273191179,0.4934390377255331,0.5048295972298159,0.49981775104793147,0.5144887916894478,0.5066520867505012,0.4979952615272462,0.5043739748496446,0.5051029706579188,0.5123018042646255,0.5001822489520685,0.5003644979041371,0.5197672613382474,0.5759978130125751
11,0.48469108802624383,0.5695279752141426,0.578367049389466,0.5771824312010206,0.5751776927282668,0.5751776927282668,0.5386367778385275,0.5446509932567888,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.5146710406415164,0.4671951886276654,0.5239657371970111,0.555494805904866,0.5472936030617824,0.49353016220156737,0.48514671040641516,0.48469108802624383,0.48769819573537454,0.5443776198286859,0.5443776198286859,0.5789137962456716,0.5789137962456716,0.5789137962456716,0.5789137962456716,0.4887005649717514,0.5122106797885912,0.4979952615272462,0.5026426098049936,0.5065609622744669,0.49544377619828683,0.48687807545106615,0.5027337342810279,0.5076544559868781,0.5170402770184072,0.5029159832330964,0.5031893566611992,0.5046473482777474,0.4995443776198287,0.4914342992527793,0.5112994350282486,0.49872425733552034,0.49225441953708765,0.4992710041917259,0.509021323127392,0.5012757426644797,0.5192272644432294,0.49890650628758887,0.4960816475305267,0.4951704027701841,0.49890650628758887,0.49963550209586294,0.48423546564607256,0.5011846181884454,0.5096591944596318,0.5253089794733681,0.5789137962456716
12,0.48268634955349005,0.5706214689265536,0.5820120284308365,0.5804629123382541,0.5768179332968836,0.5768179332968836,0.5413705121195553,0.546108984873337,0.48268634955349005,0.48268634955349005,0.48268634955349005,0.48268634955349005,0.48268634955349005,0.48268634955349005,0.48268634955349005,0.48268634955349005,0.48268634955349005,0.48268634955349005,0.519774011299435,0.5299799526152724,0.5294332057590669,0.5584107891379625,0.5469291051576454,0.5087479496992893,0.49425915800984144,0.48268634955349005,0.48569345726262075,0.5496628394386732,0.5496628394386732,0.5834700200473847,0.5834700200473847,0.5834700200473847,0.5834700200473847,0.48542008383451796,0.5098414434117003,0.5047384727537817,0.508656825223255,0.5100236923637689,0.49936212866776014,0.48833606706761434,0.5070165846546383,0.502095862948788,0.4907053034445052,0.50555859303809,0.4980863860032805,0.501731365044651,0.5007289958082741,0.5115728084563513,0.4938035356296701,0.5014579916165482,0.5121195553125569,0.5013668671405139,0.5077455804629123,0.5061964643703298,0.5246947330052852,0.5097503189356661,0.49644614543466375,0.503462730089302,0.5011846181884454,0.5036449790413705,0.4895206852560598,0.49544377619828683,0.5133041735010023,0.5258489763683858,0.5834700200473847
13,0.47831237470384547,0.5626025150355386,0.5728995808274102,0.5706214689265536,0.5680699835975943,0.5680699835975943,0.5373610351740478,0.5490249681064334,0.47831237470384547,0.47831237470384547,0.47831237470384547,0.47831237470384547,0.47831237470384547,0.47831237470384547,0.47831237470384547,0.47831237470384547,0.47831237470384547,0.47831237470384547,0.5135775469291052,0.4768543830872973,0.5254237288135594,0.547840349917988,0.5019136139967195,0.5085657007472207,0.5155822854018589,0.47831237470384547,0.4804082376526335,0.537452159650082,0.537452159650082,0.5727173318753417,0.5727173318753417,0.5727173318753417,0.5727173318753417,0.4810461089848733,0.5025514853289593,0.4969017678148351,0.496537269910698,0.5091124476034263,0.4997266265718972,0.5033716056132678,0.5056497175141242,0.5111171860761801,0.5010023692363769,0.4938946601057044,0.5021869874248223,0.5061053398942956,0.5007289958082741,0.5070165846546383,0.5096591944596318,0.503462730089302,0.4951704027701841,0.5044650993256788,0.5088390741753235,0.5002733734281027,0.48569345726262075,0.49371241115363584,0.5032804811372334,0.5082923273191179,0.5028248587570622,0.5060142154182613,0.4884271915436486,0.49471478039001276,0.49544377619828683,0.5192542642879804,0.5728995808274102
14,0.478859121560051,0.548569345726262,0.5601421541826135,0.558593038090031,0.558228540185894,0.558228540185894,0.5371787862219792,0.5459267359212685,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.4975396391470749,0.4861490796427921,0.4920721705850191,0.48542008383451796,0.49198104610898485,0.5060142154182613,0.5012757426644797,0.478859121560051,0.4811372334609076,0.530162201567341,0.530162201567341,0.5597776562784764,0.5597776562784764,0.5597776562784764,0.5597776562784764,0.48177510479314745,0.5009112447603427,0.5085657007472207,0.5053763440860215,0.49453253143794423,0.4968106433388008,0.509021323127392,0.49425915800984144,0.5127574266447968,0.5071988336067068,0.5078367049389466,0.5048295972298159,0.5013668671405139,0.5029159832330964,0.5071988336067068,0.5030982321851649,0.4963550209586295,0.49425915800984144,0.5042828503736103,0.4978130125751777,0.49790413705121195,0.503827227993439,0.49899763076362313,0.509021323127392,0.5032804811372334,0.5019136139967195,0.5060142154182613,0.49498815381811556,0.5070165846546383,0.5,0.5147250403310181,0.5601421541826135
15,0.4833242208857299,0.5634226353198469,0.5782759249134317,0.5765445598687807,0.5743575724439585,0.5743575724439585,0.5350829232731912,0.5334426827045744,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4943502824858757,0.5216876252961545,0.5108438126480773,0.553763440860215,0.5377255330781848,0.4917987971569163,0.5150355385456533,0.4833242208857299,0.48542008383451796,0.5400947694550756,0.5400947694550756,0.5780936759613632,0.5780936759613632,0.5780936759613632,0.5780936759613632,0.4853289593584837,0.5106615636960088,0.502095862948788,0.5054674685620558,0.4884271915436486,0.5030071077091307,0.49371241115363584,0.514579916165482,0.5148532895935848,0.5184071441589211,0.5021869874248223,0.5025514853289593,0.5058319664661928,0.4963550209586295,0.5105704392199745,0.49079642792053946,0.5035538545653363,0.48687807545106615,0.5035538545653363,0.5033716056132678,0.49252779296519045,0.5289775833788956,0.4972662657189721,0.4971751412429379,0.5031893566611992,0.4938035356296701,0.5042828503736103,0.508656825223255,0.5005467468562056,0.5082923273191179,0.523186116679829,0.5782759249134317
16,0.4799526152724622,0.5595042828503736,0.5727173318753417,0.5706214689265536,0.5662474940769091,0.5662474940769091,0.5184982686349553,0.5380900309823219,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.49644614543466375,0.5226899945325314,0.5129396755968653,0.5467468562055768,0.49252779296519045,0.5016402405686168,0.514579916165482,0.4799526152724622,0.48150173136504465,0.5389101512666302,0.5389101512666302,0.5736285766356843,0.5736285766356843,0.5736285766356843,0.5736285766356843,0.48122835793694185,0.5054674685620558,0.49817751047931474,0.5106615636960088,0.49052305449243666,0.5015491160925825,0.5036449790413705,0.48350646983779844,0.5109349371241115,0.5150355385456533,0.5019136139967195,0.49936212866776014,0.509021323127392,0.502095862948788,0.49936212866776014,0.49908875523965734,0.5120284308365227,0.5135775469291052,0.49544377619828683,0.5063787133223984,0.5088390741753235,0.5279752141425187,0.4951704027701841,0.4962638964825952,0.505194095133953,0.5082012028430837,0.49908875523965734,0.5059230909422271,0.4979952615272462,0.5114816839803171,0.5189606409763144,0.5736285766356843
17,0.47366502642609803,0.5714415892108621,0.5782759249134317,0.5767268088208493,0.5747220703480955,0.5747220703480955,0.5211408784399489,0.5396391470749043,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.47366502642609803,0.49198104610898485,0.5262438490978677,0.5108438126480773,0.5586841625660652,0.5462912338254055,0.5078367049389466,0.5091124476034263,0.47366502642609803,0.4763076362310917,0.5415527610716239,0.5415527610716239,0.5799161654820485,0.5799161654820485,0.5799161654820485,0.5799161654820485,0.4765810096591945,0.5070165846546383,0.5064698377984327,0.5131219245489338,0.5062875888463642,0.5075633315108438,0.506925460178604,0.5155822854018589,0.5082012028430837,0.5204118826316748,0.5005467468562056,0.5096591944596318,0.4951704027701841,0.5087479496992893,0.4985420083834518,0.5132130490249681,0.4971751412429379,0.5200473847275379,0.5031893566611992,0.5098414434117003,0.5105704392199745,0.5222343721523601,0.5075633315108438,0.507289958082741,0.5005467468562056,0.5139420448332422,0.5039183524694733,0.5195917623473665,0.5006378713322398,0.5066520867505012,0.5188762664614678,0.5799161654820485
18,0.4752141425186805,0.5567705485693457,0.5685256059777656,0.5687989794058684,0.5684344815017314,0.5684344815017314,0.5399125205030071,0.5486604702022964,0.4752141425186805,0.4752141425186805,0.4752141425186805,0.4752141425186805,0.4752141425186805,0.4752141425186805,0.4752141425186805,0.4752141425186805,0.4752141425186805,0.4752141425186805,0.49644614543466375,0.5265172225259704,0.49589939857845816,0.548204847822125,0.5075633315108438,0.49990887552396573,0.5022781119008566,0.4752141425186805,0.4771277565154,0.5332604337525059,0.5332604337525059,0.5681611080736286,0.5681611080736286,0.5681611080736286,0.5681611080736286,0.47703663203936575,0.5007289958082741,0.5061964643703298,0.5102970657918717,0.506925460178604,0.5056497175141242,0.5112083105522143,0.49334791324949884,0.5097503189356661,0.5020047384727537,0.5032804811372334,0.502095862948788,0.5000911244760342,0.5004556223801713,0.5161290322580645,0.5029159832330964,0.503827227993439,0.5,0.4994532531437944,0.502095862948788,0.5012757426644797,0.4929834153453618,0.5027337342810279,0.5022781119008566,0.5052852196099873,0.49735739019500635,0.5065609622744669,0.49225441953708765,0.49908875523965734,0.5012757426644797,0.5163315310936961,0.5687989794058684
19,0.48368871878986697,0.561053398942956,0.5739019500637871,0.5725350829232732,0.5694368507381082,0.5694368507381082,0.5336249316566429,0.5476581009659195,0.48368871878986697,0.48368871878986697,0.48368871878986697,0.48368871878986697,0.48368871878986697,0.48368871878986697,0.48368871878986697,0.48368871878986697,0.48368871878986697,0.48368871878986697,0.5153089119737562,0.521505376344086,0.5075633315108438,0.49398578458173864,0.5328048113723346,0.508656825223255,0.50555859303809,0.48368871878986697,0.4870603244031347,0.5417350100236924,0.5417350100236924,0.5764534353927465,0.5764534353927465,0.5764534353927465,0.5764534353927465,0.48715144887916895,0.505194095133953,0.5084745762711864,0.5013668671405139,0.4858757062146893,0.49444140696190997,0.5041917258975761,0.5087479496992893,0.5064698377984327,0.49170767268088206,0.5042828503736103,0.5054674685620558,0.5082012028430837,0.5041917258975761,0.49963550209586294,0.49225441953708765,0.5030071077091307,0.4934390377255331,0.5089301986513578,0.5020047384727537,0.5088390741753235,0.5024603608529251,0.5171314014944414,0.5129396755968653,0.5041917258975761,0.5030982321851649,0.5097503189356661,0.4994532531437944,0.5027337342810279,0.49735739019500635,0.522848618620443,0.5764534353927465
