,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.45206852560597777,0.5631492618917441,0.5816475305266995,0.5800072899580827,0.5811919081465281,0.5811919081465281,0.5781848004373975,0.5695279752141426,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.5028248587570622,0.5192272644432294,0.5204118826316748,0.507289958082741,0.5252414798614908,0.5251503553854565,0.5294332057590669,0.45206852560597777,0.524968106433388,0.5821031529068708,0.581829779478768,0.5763623109167122,0.5763623109167122,0.5524876981957354,0.5524876981957354,0.45243302351011483,0.48487333697831236,0.5089301986513578,0.5154000364497904,0.5229633679606343,0.5210497539639147,0.5119373063604884,0.5162201567340988,0.5092035720794605,0.512848551120831,0.5127574266447968,0.5056497175141242,0.5152177874977218,0.5210497539639147,0.5188627665390924,0.5041917258975761,0.5167669035903043,0.5261527246218334,0.512484053216694,0.49963550209586294,0.5181337707308183,0.5083834517951522,0.5226899945325314,0.5166757791142701,0.5047384727537817,0.5123929287406598,0.5112994350282486,0.5184982686349553,0.5100236923637689,0.510752688172043,0.5145022916118233,0.5821031529068708
11,0.46172772006560964,0.5713504647348278,0.5872972480408237,0.5876617459449608,0.5892108620375432,0.5892108620375432,0.5843812648077273,0.5618735192272645,0.46172772006560964,0.46172772006560964,0.46172772006560964,0.46172772006560964,0.46172772006560964,0.46172772006560964,0.46172772006560964,0.46172772006560964,0.46172772006560964,0.46172772006560964,0.5119373063604884,0.4717514124293785,0.530526699471478,0.5682522325496628,0.5616912702751959,0.5112083105522143,0.5030071077091307,0.46172772006560964,0.5329870603244031,0.5879351193730636,0.5863860032804812,0.5741753234918899,0.5741753234918899,0.5618735192272645,0.5618735192272645,0.4630034627300893,0.49562602515035536,0.5092946965554948,0.5132130490249681,0.5151266630216876,0.5051029706579188,0.49307453982139604,0.5098414434117003,0.5167669035903043,0.5221432476763258,0.5127574266447968,0.5112083105522143,0.5104793147439403,0.5079278294149808,0.5003644979041371,0.5189538910151267,0.5025514853289593,0.5030071077091307,0.5071077091306725,0.5150355385456533,0.5060142154182613,0.5228722434845999,0.5083834517951522,0.5050118461818844,0.5026426098049936,0.5065609622744669,0.5054674685620558,0.4940769090577729,0.5093858210315291,0.510752688172043,0.5217787497721889,0.5892108620375432
12,0.45972298159285585,0.5724439584472389,0.5909422270821942,0.5900309823218517,0.5906688536540915,0.5906688536540915,0.5871149990887552,0.5633315108438126,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.5170402770184072,0.5370876617459449,0.5359941680335338,0.5711682157827592,0.5613267723710589,0.5251503553854565,0.5117550574084199,0.45972298159285585,0.5373610351740478,0.5912156005102971,0.5903954802259888,0.5761800619646437,0.5761800619646437,0.5602332786586477,0.5602332786586477,0.45972298159285585,0.49325678877346457,0.5096591944596318,0.5192272644432294,0.5202296336796064,0.5071988336067068,0.49453253143794423,0.5115728084563513,0.5117550574084199,0.4969017678148351,0.5108438126480773,0.5053763440860215,0.5101148168398032,0.5098414434117003,0.5210497539639147,0.5018224895206853,0.5094769455075633,0.5203207581556406,0.5039183524694733,0.5137597958811737,0.5109349371241115,0.5283397120466558,0.515946783305996,0.5053763440860215,0.5089301986513578,0.508656825223255,0.5094769455075633,0.49936212866776014,0.5047384727537817,0.5143976672134135,0.5217382500050625,0.5912156005102971
13,0.45261527246218336,0.5616912702751959,0.5798250410060142,0.5790960451977402,0.5808274102423912,0.5808274102423912,0.5789137962456716,0.5651540003644979,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.5088390741753235,0.48341534536176417,0.530526699471478,0.5607800255148533,0.5228722434845999,0.5267905959540733,0.5327136868963004,0.45261527246218336,0.5255148532895936,0.57973391652998,0.5785492983415346,0.5741753234918899,0.5741753234918899,0.5501184618188445,0.5501184618188445,0.4537087661745945,0.48323309640969564,0.5082012028430837,0.5067432112265354,0.5196828868234008,0.5073810825587752,0.5155822854018589,0.5127574266447968,0.5195006378713323,0.5119373063604884,0.5033716056132678,0.5100236923637689,0.5133952979770366,0.5102059413158374,0.5188627665390924,0.5191361399671952,0.5127574266447968,0.5059230909422271,0.508656825223255,0.515946783305996,0.5135775469291052,0.4988153818115546,0.5008201202843083,0.5082012028430837,0.5183160196828869,0.5132130490249681,0.5122106797885912,0.4997266265718972,0.5045562238017132,0.5096591944596318,0.5138677952601773,0.5808274102423912
14,0.4531620193183889,0.5476581009659195,0.5670676143612174,0.5698013486422453,0.5700747220703481,0.5700747220703481,0.570712593402588,0.5638782577000182,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.5022781119008566,0.492710041917259,0.5084745762711864,0.5014579916165482,0.5082012028430837,0.5258793511937306,0.5220521232002916,0.4531620193183889,0.5167669035903043,0.5669764898851831,0.5659741206488063,0.5668853654091489,0.5668853654091489,0.5510297065791872,0.5510297065791872,0.4544377619828686,0.4815928558410789,0.5167669035903043,0.5102970657918717,0.49890650628758887,0.5044650993256788,0.5212320029159833,0.5057408419901586,0.5211408784399489,0.5144887916894478,0.5171314014944414,0.5139420448332422,0.5110260616001459,0.5123929287406598,0.5190450154911609,0.5122106797885912,0.5005467468562056,0.5050118461818844,0.5170402770184072,0.5040094769455076,0.5112083105522143,0.5123929287406598,0.5061053398942956,0.5190450154911609,0.5100236923637689,0.5092035720794605,0.5158556588299618,0.5062875888463642,0.516311281210133,0.514215418261345,0.5098380684311065,0.570712593402588
15,0.45462001093493715,0.5595042828503736,0.5825587752870421,0.5812830326225624,0.5819209039548022,0.5819209039548022,0.5798250410060142,0.5631492618917441,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.5022781119008566,0.5336249316566429,0.5280663386185529,0.565882996172772,0.5494805904866047,0.5132130490249681,0.5379077820302534,0.45462001093493715,0.5218698742482231,0.5806451612903226,0.5816475305266995,0.551667577911427,0.551667577911427,0.5503918352469473,0.550300710770913,0.45607800255148534,0.48833606706761434,0.5171314014944414,0.516311281210133,0.4936212866776016,0.5111171860761801,0.5025514853289593,0.5219609987242574,0.5225988700564972,0.5285219609987243,0.5148532895935848,0.5150355385456533,0.5113905595042828,0.505194095133953,0.5212320029159833,0.4992710041917259,0.5158556588299618,0.4955349006743211,0.5118461818844542,0.5111171860761801,0.50555859303809,0.5327136868963004,0.5081100783670494,0.5054674685620558,0.5129396755968653,0.5033716056132678,0.514215418261345,0.5182248952068526,0.5066520867505012,0.5143976672134135,0.5134661725695077,0.5825587752870421
16,0.45261527246218336,0.5569527975214142,0.5785492983415346,0.5758155640605066,0.5759066885365409,0.5759066885365409,0.5739930745398214,0.559322033898305,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.45261527246218336,0.5026426098049936,0.5347184253690541,0.5280663386185529,0.5600510297065792,0.5118461818844542,0.5198651357754693,0.5359030435574995,0.45261527246218336,0.5225988700564972,0.5777291780572261,0.5789137962456716,0.5560415527610716,0.5560415527610716,0.5538545653362493,0.5543101877164206,0.45352651722252596,0.4845088390741753,0.5058319664661928,0.5179515217787498,0.4948970293420813,0.5102970657918717,0.5120284308365227,0.49425915800984144,0.5193183889192637,0.5254237288135594,0.5137597958811737,0.5070165846546383,0.5174047749225442,0.5117550574084199,0.5079278294149808,0.5067432112265354,0.5235101148168398,0.5241479861490796,0.5032804811372334,0.5138509203572079,0.5208675050118462,0.5323491889921633,0.5044650993256788,0.5081100783670494,0.5150355385456533,0.5185893931109896,0.5067432112265354,0.5121195553125569,0.5091124476034263,0.5173136504465099,0.511582933398133,0.5789137962456716
17,0.4463276836158192,0.5688901038819026,0.5841078913796246,0.5862948788044469,0.5856570074722071,0.5856570074722071,0.5822854018589393,0.5690723528339712,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.49817751047931474,0.5382722799343904,0.5259704756697648,0.5719883360670676,0.5592309094222708,0.528795334426827,0.5293420812830326,0.4463276836158192,0.5283397120466558,0.5831055221432476,0.5824676508110078,0.5585019136139967,0.5585019136139967,0.55686167304538,0.5562238017131401,0.4488791689447786,0.4860579551667578,0.5199562602515035,0.5204118826316748,0.5172225259704757,0.5157645343539274,0.5178603973027155,0.5245124840532167,0.518042646254784,0.5308000728995809,0.5123929287406598,0.521505376344086,0.5077455804629123,0.5173136504465099,0.5071077091306725,0.5228722434845999,0.5013668671405139,0.5306178239475123,0.5110260616001459,0.5218698742482231,0.5225988700564972,0.5266083470020048,0.5181337707308183,0.514579916165482,0.5103881902679059,0.5243302351011482,0.5115728084563513,0.5290687078549299,0.5117550574084199,0.5166757791142701,0.5122410546139359,0.5862948788044469
18,0.4495170402770184,0.5558593038090031,0.5754510661563697,0.5803717878622198,0.5799161654820485,0.5799161654820485,0.5787315472936031,0.5704392199744851,0.4495170402770184,0.4495170402770184,0.4495170402770184,0.4495170402770184,0.4495170402770184,0.4495170402770184,0.4495170402770184,0.4495170402770184,0.4495170402770184,0.4495170402770184,0.5011846181884454,0.5370876617459449,0.5123018042646255,0.5611445234189903,0.5274284672863131,0.5205030071077091,0.5225077455804629,0.4495170402770184,0.5205941315837433,0.576635684344815,0.5741753234918899,0.5718060871149991,0.5718060871149991,0.5555859303809003,0.5555859303809003,0.4496992892290869,0.4814106068890104,0.5143976672134135,0.5152177874977218,0.5174958993985784,0.5140331693092764,0.5234189903408055,0.5048295972298159,0.5208675050118462,0.5094769455075633,0.5125751776927283,0.5112083105522143,0.5097503189356661,0.5068343357025697,0.5279752141425187,0.5120284308365227,0.5160379077820303,0.5056497175141242,0.5082012028430837,0.5092035720794605,0.5047384727537817,0.5061053398942956,0.5131219245489338,0.5130308000728996,0.5120284308365227,0.5077455804629123,0.5164024056861674,0.5035538545653363,0.5089301986513578,0.5154911609258247,0.5119508062828638,0.5803717878622198
19,0.4599052305449244,0.562055768179333,0.5816475305266995,0.5798250410060142,0.5808274102423912,0.5808274102423912,0.5787315472936031,0.546837980681611,0.4599052305449244,0.4599052305449244,0.4599052305449244,0.4599052305449244,0.4599052305449244,0.4599052305449244,0.4599052305449244,0.4599052305449244,0.4599052305449244,0.4599052305449244,0.5139420448332422,0.5279752141425187,0.5205941315837433,0.5113905595042828,0.5476581009659195,0.5255148532895936,0.5238746127209769,0.4599052305449244,0.52843083652269,0.5824676508110078,0.5816475305266995,0.5756333151084382,0.5756333151084382,0.5595042828503736,0.5595042828503736,0.46063422635319845,0.4877893202114088,0.514579916165482,0.5100236923637689,0.49034080554036813,0.5040094769455076,0.5117550574084199,0.5144887916894478,0.5158556588299618,0.4985420083834518,0.5138509203572079,0.512484053216694,0.5146710406415164,0.5133952979770366,0.5061053398942956,0.5009112447603427,0.506925460178604,0.5042828503736103,0.5115728084563513,0.5144887916894478,0.5149444140696191,0.510752688172043,0.5243302351011482,0.5219609987242574,0.512484053216694,0.5123018042646255,0.5156734098778932,0.5048295972298159,0.5084745762711864,0.5085657007472207,0.5178131475744014,0.5824676508110078
