,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
39,0.5536072144288577,0.5536072144288577,0.5656312625250501,0.5731462925851704,0.5576152304609219,0.5607214428857716,0.5731462925851704
40,0.5536072144288577,0.5576152304609219,0.532565130260521,0.5511022044088176,0.5465931863727455,0.5482965931863728,0.5576152304609219
41,0.5591182364729459,0.5390781563126252,0.5425851703406813,0.5546092184368737,0.5561122244488977,0.5503006012024048,0.5591182364729459
42,0.5681362725450901,0.5701402805611222,0.5581162324649298,0.5445891783567134,0.5385771543086172,0.5559118236472945,0.5701402805611222
43,0.564128256513026,0.5681362725450901,0.5746492985971944,0.5771543086172345,0.5776553106212425,0.5723446893787576,0.5776553106212425
44,0.561122244488978,0.5501002004008017,0.5420841683366734,0.5606212424849699,0.5576152304609219,0.5543086172344689,0.561122244488978
45,0.5475951903807615,0.5445891783567134,0.5716432865731463,0.5511022044088176,0.5746492985971944,0.5579158316633267,0.5746492985971944
46,0.5571142284569138,0.5701402805611222,0.564629258517034,0.594188376753507,0.5556112224448898,0.5683366733466934,0.594188376753507
47,0.5566132264529058,0.561623246492986,0.5245490981963928,0.5511022044088176,0.5495991983967936,0.5486973947895791,0.561623246492986
48,0.5601202404809619,0.5571142284569138,0.5470941883767535,0.5666332665330661,0.5506012024048096,0.5563126252505011,0.5666332665330661
49,0.5521042084168337,0.5350701402805611,0.5305611222444889,0.5305611222444889,0.5470941883767535,0.5390781563126252,0.5521042084168337
50,0.56312625250501,0.5841683366733467,0.5566132264529058,0.5586172344689379,0.5390781563126252,0.5603206412825651,0.5841683366733467
51,0.5541082164328658,0.5706412825651302,0.5701402805611222,0.5726452905811623,0.5741482965931863,0.5683366733466935,0.5741482965931863
52,0.561122244488978,0.5501002004008017,0.5420841683366734,0.5606212424849699,0.5576152304609219,0.5543086172344689,0.561122244488978
53,0.5546092184368737,0.5390781563126252,0.5571142284569138,0.5726452905811623,0.5561122244488977,0.5559118236472946,0.5726452905811623
54,0.5546092184368737,0.5400801603206413,0.5541082164328658,0.5551102204408818,0.5475951903807615,0.5503006012024048,0.5551102204408818
55,0.5586172344689379,0.5566132264529058,0.5235470941883767,0.5566132264529058,0.5480961923847696,0.5486973947895792,0.5586172344689379
56,0.5571142284569138,0.5485971943887775,0.5701402805611222,0.5536072144288577,0.5400801603206413,0.5539078156312625,0.5701402805611222
57,0.5681362725450901,0.5731462925851704,0.5676352705410822,0.5576152304609219,0.5511022044088176,0.5635270541082165,0.5731462925851704
58,0.561122244488978,0.5501002004008017,0.5420841683366734,0.5606212424849699,0.5576152304609219,0.5543086172344689,0.561122244488978
59,0.5320641282565131,0.5511022044088176,0.5551102204408818,0.5440881763527055,0.5651302605210421,0.549498997995992,0.5651302605210421
60,0.531062124248497,0.5355711422845691,0.529559118236473,0.5260521042084169,0.5410821643286573,0.5326653306613227,0.5410821643286573
61,0.5561122244488977,0.5566132264529058,0.5440881763527055,0.5365731462925851,0.5380761523046093,0.5462925851703406,0.5566132264529058
62,0.56312625250501,0.5841683366733467,0.5566132264529058,0.5586172344689379,0.5390781563126252,0.5603206412825651,0.5841683366733467
63,0.5531062124248497,0.5460921843687375,0.5746492985971944,0.5410821643286573,0.5465931863727455,0.5523046092184368,0.5746492985971944
64,0.5425851703406813,0.5375751503006012,0.564629258517034,0.5601202404809619,0.5546092184368737,0.5519038076152304,0.564629258517034
65,0.5536072144288577,0.5445891783567134,0.5676352705410822,0.5430861723446894,0.5566132264529058,0.5531062124248497,0.5676352705410822
66,0.5531062124248497,0.5551102204408818,0.5566132264529058,0.5816633266533067,0.5511022044088176,0.5595190380761523,0.5816633266533067
67,0.5556112224448898,0.5405811623246493,0.5495991983967936,0.5676352705410822,0.5521042084168337,0.5531062124248498,0.5676352705410822
68,0.5485971943887775,0.5440881763527055,0.530060120240481,0.5395791583166333,0.5450901803607214,0.5414829659318638,0.5485971943887775
69,0.5445891783567134,0.5395791583166333,0.5395791583166333,0.5305611222444889,0.5370741482965932,0.5382765531062124,0.5445891783567134
70,0.5566132264529058,0.5415831663326653,0.5235470941883767,0.5370741482965932,0.5546092184368737,0.5426853707414829,0.5566132264529058
71,0.5511022044088176,0.5390781563126252,0.5415831663326653,0.5435871743486974,0.5360721442885772,0.5422845691382765,0.5511022044088176
72,0.5546092184368737,0.5506012024048096,0.5415831663326653,0.5511022044088176,0.561623246492986,0.5519038076152304,0.561623246492986
73,0.5601202404809619,0.5651302605210421,0.5726452905811623,0.5881763527054108,0.5556112224448898,0.5683366733466934,0.5881763527054108
74,0.5586172344689379,0.5591182364729459,0.5320641282565131,0.5521042084168337,0.5415831663326653,0.5486973947895791,0.5591182364729459
75,0.5596192384769539,0.5480961923847696,0.5591182364729459,0.5551102204408818,0.5395791583166333,0.5523046092184369,0.5596192384769539
76,0.5516032064128257,0.5415831663326653,0.5275551102204409,0.5360721442885772,0.5465931863727455,0.540681362725451,0.5516032064128257
77,0.5475951903807615,0.5275551102204409,0.5410821643286573,0.5190380761523046,0.5480961923847696,0.5366733466933867,0.5480961923847696
78,0.5521042084168337,0.5455911823647295,0.5586172344689379,0.5576152304609219,0.5736472945891784,0.5575150300601202,0.5736472945891784
79,0.5375751503006012,0.5551102204408818,0.5210420841683366,0.5385771543086172,0.5531062124248497,0.5410821643286573,0.5551102204408818
80,0.5390781563126252,0.5405811623246493,0.5390781563126252,0.5410821643286573,0.5516032064128257,0.5422845691382765,0.5516032064128257
81,0.5716432865731463,0.5746492985971944,0.5771543086172345,0.5711422845691383,0.5771543086172345,0.5743486973947897,0.5771543086172345
82,0.5546092184368737,0.5470941883767535,0.5621242484969939,0.5776553106212425,0.564128256513026,0.561122244488978,0.5776553106212425
83,0.5405811623246493,0.5490981963927856,0.5636272545090181,0.5796593186372746,0.5506012024048096,0.5567134268537075,0.5796593186372746
84,0.5576152304609219,0.5390781563126252,0.5651302605210421,0.5666332665330661,0.561122244488978,0.5579158316633267,0.5666332665330661
85,0.5536072144288577,0.5536072144288577,0.5656312625250501,0.5731462925851704,0.5576152304609219,0.5607214428857716,0.5731462925851704
86,0.564128256513026,0.56312625250501,0.5501002004008017,0.5465931863727455,0.5475951903807615,0.5543086172344689,0.564128256513026
87,0.56312625250501,0.5841683366733467,0.5566132264529058,0.5586172344689379,0.5390781563126252,0.5603206412825651,0.5841683366733467
88,0.5551102204408818,0.5676352705410822,0.5761523046092184,0.5836673346693386,0.5490981963927856,0.5663326653306613,0.5836673346693386
89,0.5480961923847696,0.5551102204408818,0.5516032064128257,0.5816633266533067,0.5511022044088176,0.5575150300601203,0.5816633266533067
90,0.5571142284569138,0.5761523046092184,0.5405811623246493,0.5395791583166333,0.5501002004008017,0.5527054108216433,0.5761523046092184
91,0.56312625250501,0.5661322645290581,0.5260521042084169,0.5546092184368737,0.5576152304609219,0.5535070140280561,0.5661322645290581
92,0.5551102204408818,0.5676352705410822,0.5761523046092184,0.5836673346693386,0.5490981963927856,0.5663326653306613,0.5836673346693386
93,0.5551102204408818,0.5495991983967936,0.5571142284569138,0.5546092184368737,0.5551102204408818,0.5543086172344689,0.5571142284569138
94,0.5676352705410822,0.5485971943887775,0.5916833667334669,0.5651302605210421,0.5766533066132264,0.569939879759519,0.5916833667334669
95,0.564128256513026,0.5470941883767535,0.561623246492986,0.5551102204408818,0.561623246492986,0.5579158316633267,0.564128256513026
96,0.5536072144288577,0.5445891783567134,0.5676352705410822,0.5430861723446894,0.5566132264529058,0.5531062124248497,0.5676352705410822
97,0.5445891783567134,0.5671342685370742,0.5901803607214429,0.5666332665330661,0.5751503006012024,0.5687374749498998,0.5901803607214429
98,0.5506012024048096,0.5501002004008017,0.5761523046092184,0.5405811623246493,0.5521042084168337,0.5539078156312625,0.5761523046092184
99,0.5375751503006012,0.5571142284569138,0.5786573146292585,0.5676352705410822,0.5586172344689379,0.5599198396793587,0.5786573146292585
100,0.564629258517034,0.5460921843687375,0.564128256513026,0.5495991983967936,0.56312625250501,0.5575150300601204,0.564629258517034
101,0.5656312625250501,0.5816633266533067,0.5721442885771543,0.5721442885771543,0.5681362725450901,0.5719438877755512,0.5816633266533067
102,0.529559118236473,0.533066132264529,0.5536072144288577,0.5435871743486974,0.5516032064128257,0.5422845691382765,0.5536072144288577
103,0.5656312625250501,0.5816633266533067,0.5721442885771543,0.5721442885771543,0.5681362725450901,0.5719438877755512,0.5816633266533067
104,0.564629258517034,0.5475951903807615,0.5721442885771543,0.5791583166332666,0.5681362725450901,0.5663326653306613,0.5791583166332666
105,0.5596192384769539,0.5430861723446894,0.5581162324649298,0.5671342685370742,0.5455911823647295,0.5547094188376753,0.5671342685370742
106,0.5676352705410822,0.56312625250501,0.5495991983967936,0.5460921843687375,0.5711422845691383,0.5595190380761524,0.5711422845691383
107,0.5686372745490982,0.5601202404809619,0.5586172344689379,0.5671342685370742,0.5651302605210421,0.5639278557114229,0.5686372745490982
108,0.5561122244488977,0.5365731462925851,0.5220440881763527,0.5350701402805611,0.5536072144288577,0.5406813627254509,0.5561122244488977
109,0.5460921843687375,0.5681362725450901,0.5390781563126252,0.5470941883767535,0.5531062124248497,0.5507014028056112,0.5681362725450901
110,0.5656312625250501,0.5771543086172345,0.5465931863727455,0.5571142284569138,0.5531062124248497,0.5599198396793587,0.5771543086172345
111,0.5576152304609219,0.5576152304609219,0.5375751503006012,0.5511022044088176,0.561623246492986,0.5531062124248497,0.561623246492986
112,0.5485971943887775,0.5375751503006012,0.5686372745490982,0.5621242484969939,0.5546092184368737,0.5543086172344689,0.5686372745490982
113,0.5435871743486974,0.5711422845691383,0.5696392785571143,0.5721442885771543,0.5511022044088176,0.5615230460921844,0.5721442885771543
114,0.5581162324649298,0.5556112224448898,0.5350701402805611,0.5365731462925851,0.5460921843687375,0.5462925851703406,0.5581162324649298
115,0.5420841683366734,0.5405811623246493,0.5380761523046093,0.530060120240481,0.5425851703406813,0.5386773547094188,0.5425851703406813
116,0.564629258517034,0.564629258517034,0.5786573146292585,0.5571142284569138,0.5686372745490982,0.5667334669338677,0.5786573146292585
117,0.5506012024048096,0.5485971943887775,0.5716432865731463,0.5531062124248497,0.5455911823647295,0.5539078156312626,0.5716432865731463
118,0.5460921843687375,0.5681362725450901,0.5390781563126252,0.5470941883767535,0.5531062124248497,0.5507014028056112,0.5681362725450901
119,0.5475951903807615,0.5766533066132264,0.5701402805611222,0.5786573146292585,0.5425851703406813,0.56312625250501,0.5786573146292585
120,0.5506012024048096,0.5501002004008017,0.5761523046092184,0.5405811623246493,0.5521042084168337,0.5539078156312625,0.5761523046092184
121,0.5556112224448898,0.5405811623246493,0.5495991983967936,0.5676352705410822,0.5521042084168337,0.5531062124248498,0.5676352705410822
122,0.5681362725450901,0.5701402805611222,0.5581162324649298,0.5445891783567134,0.5385771543086172,0.5559118236472945,0.5701402805611222
123,0.5571142284569138,0.5581162324649298,0.5591182364729459,0.561623246492986,0.5455911823647295,0.5563126252505011,0.561623246492986
124,0.5516032064128257,0.5470941883767535,0.5541082164328658,0.5836673346693386,0.5591182364729459,0.5591182364729459,0.5836673346693386
125,0.5511022044088176,0.5340681362725451,0.5290581162324649,0.5395791583166333,0.5495991983967936,0.540681362725451,0.5511022044088176
126,0.5475951903807615,0.5445891783567134,0.5596192384769539,0.5450901803607214,0.5566132264529058,0.5507014028056112,0.5596192384769539
127,0.561623246492986,0.5420841683366734,0.5480961923847696,0.5430861723446894,0.5305611222444889,0.5450901803607214,0.561623246492986
128,0.5676352705410822,0.5485971943887775,0.5916833667334669,0.5651302605210421,0.5766533066132264,0.569939879759519,0.5916833667334669
129,0.5516032064128257,0.5415831663326653,0.5275551102204409,0.5360721442885772,0.5465931863727455,0.540681362725451,0.5516032064128257
130,0.5556112224448898,0.5736472945891784,0.5736472945891784,0.5681362725450901,0.5485971943887775,0.5639278557114229,0.5736472945891784
131,0.5666332665330661,0.531563126252505,0.5621242484969939,0.5561122244488977,0.5691382765531062,0.5571142284569138,0.5691382765531062
132,0.5415831663326653,0.5445891783567134,0.5405811623246493,0.5415831663326653,0.5511022044088176,0.5438877755511021,0.5511022044088176
133,0.5686372745490982,0.5666332665330661,0.561122244488978,0.5320641282565131,0.5651302605210421,0.5587174348697395,0.5686372745490982
134,0.5571142284569138,0.5691382765531062,0.5465931863727455,0.5475951903807615,0.5571142284569138,0.5555110220440882,0.5691382765531062
135,0.5460921843687375,0.5681362725450901,0.5390781563126252,0.5470941883767535,0.5531062124248497,0.5507014028056112,0.5681362725450901
136,0.5516032064128257,0.5415831663326653,0.5275551102204409,0.5360721442885772,0.5465931863727455,0.540681362725451,0.5516032064128257
137,0.5506012024048096,0.5485971943887775,0.5716432865731463,0.5531062124248497,0.5455911823647295,0.5539078156312626,0.5716432865731463
138,0.5571142284569138,0.5701402805611222,0.564629258517034,0.594188376753507,0.5556112224448898,0.5683366733466934,0.594188376753507
139,0.5360721442885772,0.5706412825651302,0.5541082164328658,0.5561122244488977,0.5546092184368737,0.5543086172344689,0.5706412825651302
140,0.5681362725450901,0.5591182364729459,0.530060120240481,0.5536072144288577,0.5666332665330661,0.5555110220440882,0.5681362725450901
141,0.5551102204408818,0.5726452905811623,0.5681362725450901,0.5896793587174348,0.5521042084168337,0.5675350701402806,0.5896793587174348
142,0.5666332665330661,0.531563126252505,0.5621242484969939,0.5561122244488977,0.5691382765531062,0.5571142284569138,0.5691382765531062
143,0.5636272545090181,0.5275551102204409,0.5460921843687375,0.5210420841683366,0.5571142284569138,0.5430861723446894,0.5636272545090181
144,0.5601202404809619,0.5771543086172345,0.561623246492986,0.5576152304609219,0.5390781563126252,0.5591182364729459,0.5771543086172345
145,0.5506012024048096,0.5485971943887775,0.5716432865731463,0.5531062124248497,0.5455911823647295,0.5539078156312626,0.5716432865731463
146,0.5576152304609219,0.5390781563126252,0.5651302605210421,0.5666332665330661,0.561122244488978,0.5579158316633267,0.5666332665330661
147,0.5576152304609219,0.5390781563126252,0.5651302605210421,0.5666332665330661,0.561122244488978,0.5579158316633267,0.5666332665330661
148,0.5701402805611222,0.5706412825651302,0.5475951903807615,0.5425851703406813,0.5706412825651302,0.5603206412825651,0.5706412825651302
149,0.5546092184368737,0.5470941883767535,0.5621242484969939,0.5776553106212425,0.564128256513026,0.561122244488978,0.5776553106212425
150,0.5686372745490982,0.5696392785571143,0.5686372745490982,0.5571142284569138,0.5636272545090181,0.5655310621242485,0.5696392785571143
151,0.562625250501002,0.5606212424849699,0.5536072144288577,0.5771543086172345,0.5636272545090181,0.5635270541082165,0.5771543086172345
152,0.5546092184368737,0.5506012024048096,0.5415831663326653,0.5511022044088176,0.561623246492986,0.5519038076152304,0.561623246492986
153,0.5420841683366734,0.5516032064128257,0.5385771543086172,0.561122244488978,0.5400801603206413,0.5466933867735471,0.561122244488978
154,0.5420841683366734,0.5405811623246493,0.5380761523046093,0.530060120240481,0.5425851703406813,0.5386773547094188,0.5425851703406813
155,0.5686372745490982,0.5601202404809619,0.5586172344689379,0.5671342685370742,0.5651302605210421,0.5639278557114229,0.5686372745490982
156,0.5521042084168337,0.5455911823647295,0.5586172344689379,0.5576152304609219,0.5736472945891784,0.5575150300601202,0.5736472945891784
157,0.5470941883767535,0.5596192384769539,0.564128256513026,0.5581162324649298,0.5465931863727455,0.5551102204408818,0.564128256513026
158,0.5430861723446894,0.5521042084168337,0.5651302605210421,0.5651302605210421,0.564128256513026,0.5579158316633267,0.5651302605210421
159,0.5551102204408818,0.5546092184368737,0.5691382765531062,0.5425851703406813,0.5601202404809619,0.5563126252505011,0.5691382765531062
160,0.5465931863727455,0.5350701402805611,0.5531062124248497,0.5671342685370742,0.5455911823647295,0.549498997995992,0.5671342685370742
161,0.5556112224448898,0.561623246492986,0.5245490981963928,0.562625250501002,0.5571142284569138,0.5523046092184368,0.562625250501002
162,0.5405811623246493,0.5576152304609219,0.56312625250501,0.5546092184368737,0.5475951903807615,0.5527054108216433,0.56312625250501
163,0.5716432865731463,0.5746492985971944,0.5771543086172345,0.5711422845691383,0.5771543086172345,0.5743486973947897,0.5771543086172345
164,0.5531062124248497,0.5551102204408818,0.5576152304609219,0.5696392785571143,0.5400801603206413,0.5551102204408818,0.5696392785571143
165,0.5516032064128257,0.5591182364729459,0.533066132264529,0.5516032064128257,0.5420841683366734,0.5474949899799599,0.5591182364729459
166,0.5696392785571143,0.5636272545090181,0.5871743486973948,0.5671342685370742,0.5761523046092184,0.572745490981964,0.5871743486973948
167,0.5360721442885772,0.5706412825651302,0.5541082164328658,0.5561122244488977,0.5546092184368737,0.5543086172344689,0.5706412825651302
168,0.5571142284569138,0.5691382765531062,0.5455911823647295,0.5415831663326653,0.5501002004008017,0.5527054108216434,0.5691382765531062
169,0.564629258517034,0.564629258517034,0.5786573146292585,0.5571142284569138,0.5686372745490982,0.5667334669338677,0.5786573146292585
170,0.561623246492986,0.5661322645290581,0.56312625250501,0.5696392785571143,0.5671342685370742,0.5655310621242485,0.5696392785571143
171,0.5731462925851704,0.5536072144288577,0.5636272545090181,0.5566132264529058,0.5826653306613226,0.565931863727455,0.5826653306613226
172,0.5541082164328658,0.5656312625250501,0.5581162324649298,0.5666332665330661,0.5511022044088176,0.5591182364729459,0.5666332665330661
173,0.5671342685370742,0.56312625250501,0.562625250501002,0.5711422845691383,0.5576152304609219,0.5643286573146293,0.5711422845691383
174,0.5591182364729459,0.5390781563126252,0.5425851703406813,0.5546092184368737,0.5561122244488977,0.5503006012024048,0.5591182364729459
175,0.5475951903807615,0.5766533066132264,0.5701402805611222,0.5786573146292585,0.5425851703406813,0.56312625250501,0.5786573146292585
176,0.5485971943887775,0.5375751503006012,0.5606212424849699,0.5681362725450901,0.5526052104208417,0.5535070140280561,0.5681362725450901
177,0.5681362725450901,0.5731462925851704,0.5676352705410822,0.5576152304609219,0.5511022044088176,0.5635270541082165,0.5731462925851704
178,0.5531062124248497,0.5460921843687375,0.5746492985971944,0.5410821643286573,0.5465931863727455,0.5523046092184368,0.5746492985971944
179,0.5546092184368737,0.5390781563126252,0.5571142284569138,0.5726452905811623,0.5561122244488977,0.5559118236472946,0.5726452905811623
180,0.5681362725450901,0.5591182364729459,0.530060120240481,0.5536072144288577,0.5666332665330661,0.5555110220440882,0.5681362725450901
181,0.5375751503006012,0.5551102204408818,0.5210420841683366,0.5385771543086172,0.5531062124248497,0.5410821643286573,0.5551102204408818
182,0.5601202404809619,0.5551102204408818,0.5350701402805611,0.5485971943887775,0.5566132264529058,0.5511022044088176,0.5601202404809619
183,0.5606212424849699,0.5686372745490982,0.5285571142284569,0.5410821643286573,0.5465931863727455,0.5490981963927856,0.5686372745490982
184,0.5480961923847696,0.5551102204408818,0.5516032064128257,0.5816633266533067,0.5511022044088176,0.5575150300601203,0.5816633266533067
185,0.5676352705410822,0.5485971943887775,0.5916833667334669,0.5651302605210421,0.5766533066132264,0.569939879759519,0.5916833667334669
186,0.5711422845691383,0.5841683366733467,0.5576152304609219,0.5696392785571143,0.5591182364729459,0.5683366733466935,0.5841683366733467
187,0.5551102204408818,0.5475951903807615,0.531062124248497,0.5375751503006012,0.5541082164328658,0.5450901803607214,0.5551102204408818
188,0.5586172344689379,0.5561122244488977,0.5651302605210421,0.5576152304609219,0.5701402805611222,0.5615230460921843,0.5701402805611222
189,0.5435871743486974,0.5430861723446894,0.5320641282565131,0.5125250501002004,0.5501002004008017,0.5362725450901804,0.5501002004008017
190,0.5390781563126252,0.5706412825651302,0.5531062124248497,0.5450901803607214,0.5455911823647295,0.5507014028056113,0.5706412825651302
191,0.5711422845691383,0.5546092184368737,0.5736472945891784,0.564629258517034,0.5816633266533067,0.5691382765531063,0.5816633266533067
192,0.5521042084168337,0.5576152304609219,0.5661322645290581,0.564629258517034,0.5511022044088176,0.5583166332665331,0.5661322645290581
193,0.5561122244488977,0.5516032064128257,0.5521042084168337,0.5485971943887775,0.5531062124248497,0.5523046092184369,0.5561122244488977
194,0.5566132264529058,0.561623246492986,0.532565130260521,0.5400801603206413,0.5465931863727455,0.5474949899799599,0.561623246492986
195,0.5601202404809619,0.5731462925851704,0.5666332665330661,0.5696392785571143,0.5541082164328658,0.5647294589178357,0.5731462925851704
196,0.5485971943887775,0.5375751503006012,0.5606212424849699,0.5681362725450901,0.5526052104208417,0.5535070140280561,0.5681362725450901
197,0.5425851703406813,0.5375751503006012,0.564629258517034,0.5601202404809619,0.5546092184368737,0.5519038076152304,0.564629258517034
198,0.5475951903807615,0.5766533066132264,0.5701402805611222,0.5786573146292585,0.5425851703406813,0.56312625250501,0.5786573146292585
199,0.5490981963927856,0.5465931863727455,0.5686372745490982,0.564629258517034,0.5726452905811623,0.5603206412825651,0.5726452905811623
200,0.5531062124248497,0.5551102204408818,0.5566132264529058,0.5816633266533067,0.5511022044088176,0.5595190380761523,0.5816633266533067
201,0.5405811623246493,0.5576152304609219,0.56312625250501,0.5546092184368737,0.5475951903807615,0.5527054108216433,0.56312625250501
202,0.5541082164328658,0.5706412825651302,0.5701402805611222,0.5726452905811623,0.5741482965931863,0.5683366733466935,0.5741482965931863
203,0.5521042084168337,0.5455911823647295,0.5586172344689379,0.5576152304609219,0.5736472945891784,0.5575150300601202,0.5736472945891784
204,0.5506012024048096,0.5485971943887775,0.5716432865731463,0.5531062124248497,0.5455911823647295,0.5539078156312626,0.5716432865731463
205,0.5591182364729459,0.5571142284569138,0.5551102204408818,0.5666332665330661,0.5415831663326653,0.5559118236472946,0.5666332665330661
206,0.561623246492986,0.5445891783567134,0.5796593186372746,0.5490981963927856,0.5826653306613226,0.5635270541082165,0.5826653306613226
207,0.5561122244488977,0.5551102204408818,0.5526052104208417,0.5696392785571143,0.5480961923847696,0.556312625250501,0.5696392785571143
208,0.5556112224448898,0.561623246492986,0.5245490981963928,0.562625250501002,0.5571142284569138,0.5523046092184368,0.562625250501002
209,0.5606212424849699,0.5521042084168337,0.5666332665330661,0.5681362725450901,0.5561122244488977,0.5607214428857715,0.5681362725450901
210,0.5561122244488977,0.5516032064128257,0.5521042084168337,0.5485971943887775,0.5531062124248497,0.5523046092184369,0.5561122244488977
211,0.5766533066132264,0.5696392785571143,0.5806613226452906,0.5450901803607214,0.5716432865731463,0.5687374749498998,0.5806613226452906
212,0.5606212424849699,0.5521042084168337,0.5666332665330661,0.5681362725450901,0.5561122244488977,0.5607214428857715,0.5681362725450901
213,0.5551102204408818,0.5390781563126252,0.5475951903807615,0.5536072144288577,0.5480961923847696,0.5486973947895792,0.5551102204408818
214,0.5405811623246493,0.5490981963927856,0.5636272545090181,0.5796593186372746,0.5506012024048096,0.5567134268537075,0.5796593186372746
215,0.5450901803607214,0.530060120240481,0.5621242484969939,0.5506012024048096,0.5375751503006012,0.5450901803607214,0.5621242484969939
