,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
141,0.4567370034186019,0.5656607332311682,0.5828421548980314,0.5664859130024755,0.5773016621478251,0.5627726040315926,0.5637156666273724,0.5672816220676647,0.5314157727219144,0.5385771543086172,0.5394318047860427,0.5394318047860427,0.5394318047860427,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.5683720381940351,0.5788930802782035,0.5793056701638571,0.5785983732170222,0.5526346811269598,0.5528704467759048,0.5594424142402452,0.4567370034186019,0.5532535659554403,0.5828421548980314,0.5803076741718731,0.577773193445715,0.5656902039372863,0.5523694447718968,0.557143699163032,0.5724389956383354,0.5394318047860427,0.5150300601202404,0.5012967110691973,0.5001178828244724,0.5021513615466227,0.5025934221383944,0.4876517741365083,0.4966992809147707,0.5068666745255216,0.4997347636449369,0.49498997995991983,0.4984380525757397,0.5029470706118119,0.49263232347047037,0.4958741011434634,0.4992337616409289,0.49581515973122714,0.496522456678062,0.49867381822468465,0.4957562183189909,0.4959035718495815,0.49628669102911704,0.502475539313922,0.5003831191795356,0.4980254626900861,0.4960509253801721,0.501738771660969,0.5,0.5057467876930332,0.48959684074030413,0.5111399269126489,0.5002062949428269,0.4985854061063303,0.504214310974891,0.48930213367912295,0.5368896835064464,0.5828421548980314
142,0.4547035246964517,0.5642166686313804,0.531828362607568,0.5764764823765177,0.5701108098550042,0.5527820346575504,0.5602675940115526,0.5649534362843334,0.5286160556406931,0.5349522574560887,0.5351585523989155,0.5351585523989155,0.5351585523989155,0.4547035246964517,0.4547035246964517,0.4547035246964517,0.4547035246964517,0.4547035246964517,0.5649239655782152,0.5386360957208535,0.5727631734056348,0.575061888482848,0.5676352705410822,0.5520157962984793,0.5612990687256867,0.4547035246964517,0.558646705175056,0.531828362607568,0.572321112813863,0.5701108098550042,0.5590003536484734,0.5528704467759048,0.5475657196746434,0.5526052104208417,0.5351585523989155,0.4868855357774372,0.5065130260521042,0.5025639514322763,0.502475539313922,0.4993811151715195,0.505717316986915,0.5038606625014735,0.49298597194388777,0.5007072969468348,0.49702345868207004,0.5072497937050572,0.4996758222327007,0.4967876930331251,0.498261228339031,0.49997052929388186,0.502740775668985,0.4998526464694094,0.5015324767181422,0.5040964281504184,0.502239773664977,0.5026818342567488,0.5048037250972534,0.5013556524814334,0.4948720971354474,0.500972533301898,0.49882117175527524,0.5013261817753153,0.49805493339620416,0.4966992809147707,0.5013851231875516,0.5041848402687729,0.5065130260521042,0.5028881291995756,0.5095485087822704,0.5295558437135709,0.5764764823765177
143,0.45423199339856185,0.5629199575621832,0.589708829423553,0.585730284097607,0.5772721914417069,0.5741188258870683,0.5719674643404455,0.5614758929623954,0.5419073440999647,0.5366026169987033,0.5369267947660026,0.5369267947660026,0.5369267947660026,0.45423199339856185,0.45423199339856185,0.45423199339856185,0.45423199339856185,0.45423199339856185,0.5658080867617589,0.5864081103383237,0.589944595072498,0.5842862194978191,0.5638040787457268,0.5791877873393847,0.5661912059412944,0.45423199339856185,0.5450312389484852,0.589708829423553,0.5891783567134269,0.5786867853353767,0.5664859130024755,0.5670458564187197,0.5607685960155605,0.5698750442060592,0.5369267947660026,0.5092832724272074,0.49608039608629023,0.4998526464694094,0.49882117175527524,0.4977896970411411,0.5096074501945067,0.49690557585759754,0.49640457385358955,0.4973476364493693,0.5007957090651892,0.5013556524814334,0.49696451726983376,0.5035070140280561,0.5045679594483083,0.4990274666981021,0.4966698102086526,0.4920134386419899,0.5009430625957798,0.505216314982907,0.49198396793587174,0.5044500766238359,0.4986148768124484,0.5072497937050572,0.49834964045738533,0.499498997995992,0.5030649534362843,0.503978545325946,0.509961098667924,0.4919250265236355,0.4842921136390428,0.5031828362607568,0.49867381822468465,0.4948131557232111,0.4935164446540139,0.5385771543086172,0.589708829423553
144,0.4771602027584581,0.5329777201461747,0.5455322409524932,0.5465637156666274,0.5383413886596723,0.5404632795001768,0.5392255098432158,0.5482435459153602,0.531828362607568,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.4771602027584581,0.4771602027584581,0.4771602027584581,0.4771602027584581,0.4771602027584581,0.5295001768242367,0.4956972769067547,0.5461216550748555,0.5457090651892019,0.5340976069786633,0.5528409760697867,0.5364257927619945,0.4771602027584581,0.5393728633738064,0.5455322409524932,0.5476836024991159,0.5389308027820346,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.47474360485677236,0.5621537192031121,0.5111693976187669,0.4966698102086526,0.5002062949428269,0.5024165979016857,0.5003831191795356,0.49834964045738533,0.49879170104915715,0.49292703053165154,0.49640457385358955,0.5009135918896617,0.5012967110691973,0.5026228928445126,0.5040964281504184,0.5017977130732052,0.49101143463397384,0.4961982789107627,0.494783685017093,0.4982906990451491,0.49277967700106096,0.5004125898856536,0.4989095838736296,0.4924260285276435,0.5015324767181422,0.5015324767181422,0.5061004361664505,0.5043027230932453,0.507456088647884,0.49864434751856657,0.5051868442767888,0.49354591536013204,0.5045384887421903,0.49755393139219617,0.502475539313922,0.49534362843333724,0.5307270314048576,0.5621537192031121
145,0.45152068843569493,0.5331545443828835,0.5683130967817989,0.5702876340917128,0.550954850878227,0.5669279735942473,0.5656607332311682,0.5456501237769656,0.5388718613697984,0.5360132028763409,0.5361605564069315,0.5361605564069315,0.5361605564069315,0.45152068843569493,0.45152068843569493,0.45152068843569493,0.45152068843569493,0.45152068843569493,0.538282447247436,0.5667806200636567,0.5676647412472002,0.5286160556406931,0.5688730401980432,0.568342567487917,0.5510137922904633,0.45152068843569493,0.47754332193799365,0.5683130967817989,0.5666627372391843,0.5498349640457385,0.5554638689142992,0.5620358363786396,0.5597665920075445,0.5495402569845573,0.5361605564069315,0.5075150300601202,0.4959035718495815,0.49743604856772367,0.49634563244135327,0.49997052929388186,0.4922786749970529,0.49790757986561357,0.5015914181303784,0.5016503595426146,0.49926323234704706,0.5021218908405045,0.5024460686078038,0.4946068607803843,0.5005599434162442,0.4983791111635035,0.49926323234704706,0.5026228928445126,0.497760226335023,0.5103442178474596,0.5029470706118119,0.5013261817753153,0.5068077331132854,0.504479547329954,0.49546151125780974,0.504214310974891,0.5047153129788989,0.49484262642932925,0.4923965578215254,0.5007662383590711,0.5049216079217258,0.4906283154544383,0.4976128728044324,0.503477543321938,0.5055404927502063,0.5266207796857332,0.5702876340917128
146,0.47754332193799365,0.5648355534598609,0.5405222209124131,0.5547565719674643,0.5456795944830838,0.5397265118472239,0.5314157727219144,0.5416421077449015,0.5378403866556642,0.5604149475421432,0.5604149475421432,0.5604149475421432,0.5604149475421432,0.47754332193799365,0.47754332193799365,0.47754332193799365,0.47754332193799365,0.47754332193799365,0.5658375574678769,0.5387539785453259,0.5476246610868797,0.5459153601320288,0.5493929034539667,0.5476246610868797,0.5487150772132501,0.47754332193799365,0.5587940587056466,0.5405222209124131,0.547713073205234,0.5456795944830838,0.5604149475421432,0.5604149475421432,0.5604149475421432,0.5593540021218908,0.5604149475421432,0.503241777672993,0.497760226335023,0.49805493339620416,0.5071613815867028,0.5048921372156077,0.5056289048685606,0.5033007190852293,0.4971413415065425,0.5075739714723565,0.5017682423670872,0.5062772604031592,0.49646351526582577,0.497760226335023,0.5025344807261583,0.5039490746198279,0.49976423435105505,0.5063067311092774,0.4989685252858658,0.49280914770717904,0.5049805493339621,0.4990569374042202,0.4928680891194153,0.5030944241424025,0.49189555581751737,0.5033007190852293,0.5022692443710951,0.4910409053400919,0.5042732523871272,0.4904809619238477,0.5048331958033715,0.5082223270069551,0.4992337616409289,0.5024460686078038,0.5015619474242603,0.5354467104142927,0.5648355534598609
147,0.4775138512318755,0.5545502770246376,0.5506306731109277,0.5663385594718849,0.567104797830956,0.5564953436284333,0.550954850878227,0.5560532830366616,0.4976128728044324,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.4775138512318755,0.4775138512318755,0.4775138512318755,0.4775138512318755,0.4775138512318755,0.5504243781681009,0.553430390192149,0.5692266886714605,0.5645113756925616,0.5453554167157845,0.535806907933514,0.5480961923847696,0.4775138512318755,0.5610633030767417,0.5506306731109277,0.5702581633855948,0.567104797830956,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.534038665566427,0.5526052104208417,0.5025050100200401,0.5000884121183543,0.49961688082046446,0.4939879759519038,0.5082812684191913,0.5048921372156077,0.5040964281504184,0.5035364847341742,0.5068372038194036,0.5045679594483083,0.5066603795826948,0.49342803253565953,0.500501002004008,0.4956088647884003,0.49566780620063655,0.4979665212778498,0.505452080631852,0.49852646469409406,0.5012672403630791,0.4990569374042202,0.4979665212778498,0.505216314982907,0.5035364847341742,0.5049510786278439,0.4947247436048568,0.4961688082046446,0.49307438406224213,0.5077213250029471,0.5120829895084287,0.4963161617352352,0.507957090651892,0.49997052929388186,0.49882117175527524,0.4991748202286927,0.5358800389449924,0.5702581633855948
148,0.45013556524814335,0.5116114582105388,0.5220146174702346,0.5329482494400566,0.5621831899092302,0.5587056465872923,0.5585877637628197,0.5610633030767417,0.5373983260638925,0.5374572674761288,0.5374867381822468,0.5374867381822468,0.5374867381822468,0.45013556524814335,0.45013556524814335,0.45013556524814335,0.45013556524814335,0.45013556524814335,0.5065424967582223,0.5230755628904868,0.554167157845102,0.5602381233054344,0.5616527171991041,0.5594718849463634,0.5630673110927737,0.45013556524814335,0.5254921607921725,0.5220146174702346,0.5543145113756925,0.5622421313214665,0.5638040787457268,0.5597371213014264,0.5588235294117647,0.49946952728987387,0.5374867381822468,0.4987032889308028,0.4985854061063303,0.501237769656961,0.4920723800542261,0.503713308970883,0.5048626665094895,0.5041848402687729,0.501738771660969,0.5027997170812213,0.49717081221266063,0.5021513615466227,0.5050689614523164,0.4973476364493693,0.5010609454202523,0.49864434751856657,0.4958741011434634,0.5020040080160321,0.4966698102086526,0.5043616645054816,0.5012672403630791,0.49722975362489685,0.5072497937050572,0.5018566544854415,0.49708240009430626,0.49552045267004596,0.5019155958976778,0.4968171637392432,0.4920134386419899,0.4959035718495815,0.4985854061063303,0.5046858422727809,0.4966992809147707,0.49961688082046446,0.5036248968525285,0.5214306608860423,0.5638040787457268
149,0.45647176706353887,0.5320346575503949,0.564128256513026,0.5666922079453024,0.5459448308381469,0.5624484262642933,0.5612990687256867,0.5423494046917364,0.5269656960980785,0.5388423906636803,0.5391665684309797,0.5391665684309797,0.5391665684309797,0.45647176706353887,0.45647176706353887,0.45647176706353887,0.45647176706353887,0.45647176706353887,0.53728044323942,0.5627136626193564,0.564128256513026,0.5231345043027231,0.5645113756925616,0.5648650241659791,0.5478309560297064,0.45647176706353887,0.4800188612519156,0.564128256513026,0.5634209595661912,0.5454143581280207,0.5518095013556524,0.5564953436284333,0.5544618649062831,0.5482435459153602,0.5391665684309797,0.5050394907461982,0.5047447836850171,0.5003831191795356,0.5068372038194036,0.4992042909348108,0.5088412118354356,0.5024460686078038,0.49893905457974774,0.502475539313922,0.500972533301898,0.5001178828244724,0.5046269008605446,0.49820228692679475,0.5003241777672993,0.4981433455145585,0.5003241777672993,0.5004420605917718,0.49988211717552755,0.4886537781445243,0.5026523635506307,0.4984380525757397,0.4938406224213132,0.4933396204173052,0.5007662383590711,0.5038017210892373,0.5052457856890251,0.49596251326181773,0.4892726629730048,0.4970529293881881,0.4930154426500059,0.5089590946599081,0.5000294707061181,0.5077802664151833,0.4926912648827066,0.5259331298763104,0.5666922079453024
150,0.4539372863373806,0.5498349640457385,0.5438524107037604,0.578038429800778,0.5761228339031004,0.5755923611929742,0.5649829069904515,0.5660733231168219,0.5361605564069315,0.5394318047860427,0.5389308027820346,0.5389308027820346,0.5389308027820346,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.5500707296946835,0.5393433926676883,0.5752092420134386,0.5601202404809619,0.5715254037486738,0.5615937757868679,0.5669279735942473,0.4539372863373806,0.5324767181421667,0.5438524107037604,0.576034421784746,0.5761228339031004,0.5682836260756807,0.5666922079453024,0.5494813155723212,0.5501296711069197,0.5389308027820346,0.5065719674643404,0.5040374867381823,0.49448897795591185,0.4914534952257456,0.5007957090651892,0.5037722503831191,0.4936637981846045,0.49640457385358955,0.49387009312743135,0.49566780620063655,0.5091359188966168,0.5016798302487327,0.49955793940822824,0.5020924201343864,0.4958446304373453,0.5055110220440882,0.4876517741365083,0.498762230343039,0.5048626665094895,0.5057762583991512,0.5026818342567488,0.49914534952257456,0.4973476364493693,0.5009430625957798,0.4898915478014853,0.4990569374042202,0.5101084521985146,0.503713308970883,0.5083696805375457,0.49879170104915715,0.4991158788164564,0.49708240009430626,0.5015914181303784,0.4922197335848167,0.532315175012334,0.578038429800778
151,0.48184604503123896,0.5250501002004008,0.5472415419073441,0.5539608629022751,0.5531062124248497,0.549451844866203,0.5307674171873158,0.5342154898031357,0.5491276670989037,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.48184604503123896,0.48184604503123896,0.48184604503123896,0.48184604503123896,0.48184604503123896,0.5302958858894259,0.5427914652835082,0.5518389720617706,0.5621242484969939,0.5633030767417188,0.5613285394318048,0.5604149475421432,0.48184604503123896,0.48505835199811387,0.5472415419073441,0.5507780266415183,0.5531062124248497,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.5390781563126252,0.5646587292231522,0.4935164446540139,0.49416480018861253,0.49805493339620416,0.5013851231875516,0.5050689614523164,0.5056289048685606,0.5003536484734175,0.4973181657432512,0.4950783920782742,0.5001768242367087,0.4987327596369209,0.491807143699163,0.4960509253801721,0.5010609454202523,0.5086643875987269,0.5005894141223624,0.5010609454202523,0.501738771660969,0.5040080160320641,0.5000884121183543,0.49846752328185784,0.4979370505717317,0.497259224331015,0.49372273959684077,0.49534362843333724,0.49089355180950134,0.4960509253801721,0.5024460686078038,0.4989095838736296,0.5035364847341742,0.500501002004008,0.5040669574443004,0.49596251326181773,0.5000884121183543,0.5343159085054641,0.5646587292231522
152,0.45490981963927857,0.5329482494400566,0.5550218083225275,0.5741777672993045,0.5736767652952964,0.5707886360957208,0.5525757397147235,0.5531356831309678,0.5327124837911116,0.529559118236473,0.5292938818814099,0.5292938818814099,0.5292938818814099,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.535777437227396,0.5522810326535423,0.5668690321820111,0.5477425439113521,0.5644819049864435,0.5498939054579748,0.5542260992573382,0.45490981963927857,0.47680655428504065,0.5550218083225275,0.5679889190144995,0.5736767652952964,0.5602970647176706,0.5584109395261111,0.5509843215843452,0.5457385358953201,0.5292938818814099,0.4949310385476836,0.5010609454202523,0.5053636685134976,0.49443003654367557,0.5007072969468348,0.49437109513143934,0.5025344807261583,0.49661086879641636,0.4967876930331251,0.5022987150772132,0.5044500766238359,0.503241777672993,0.5,0.49893905457974774,0.5019450666037958,0.5020629494282683,0.49210185076034424,0.49790757986561357,0.5055994341624426,0.4933101497111871,0.5011788282447247,0.49799599198396793,0.4973181657432512,0.5035070140280561,0.5081339148886007,0.5031533655546387,0.5110809855004126,0.4942532123069669,0.503978545325946,0.501237769656961,0.5013261817753153,0.5014145938936697,0.496021454674054,0.5059825533419781,0.5263020594566038,0.5741777672993045
153,0.47365318873040196,0.48644347518566544,0.5286749970529294,0.5320051868442768,0.5381940351290817,0.5278203465755039,0.5259931627961806,0.5309147707179064,0.5198632559236119,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.47365318873040196,0.47365318873040196,0.47365318873040196,0.47365318873040196,0.47365318873040196,0.5019450666037958,0.5359247907579866,0.5204526700459743,0.533066132264529,0.5532830366615584,0.5348343746316162,0.5516032064128257,0.47365318873040196,0.5007367676529529,0.5286749970529294,0.523370269951668,0.5378403866556642,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.5185076034421785,0.5594718849463634,0.48980313568313094,0.4966403395025345,0.49846752328185784,0.493781681009077,0.503006012024048,0.4968466344453613,0.5024165979016857,0.4950783920782742,0.49142402451962747,0.5031238948485206,0.5038606625014735,0.5053636685134976,0.5015914181303784,0.4960509253801721,0.5028291877873394,0.5008841211835435,0.5047153129788989,0.4959035718495815,0.5092538017210892,0.5028586584934575,0.49752446068607803,0.5044206059177178,0.4955499233761641,0.5004420605917718,0.5083696805375457,0.49790757986561357,0.5087233290109631,0.5033301897913474,0.4976128728044324,0.49628669102911704,0.4938406224213132,0.49752446068607803,0.4993811151715195,0.5068077331132854,0.52284198025681,0.5594718849463634
154,0.457002239773665,0.5267888718613698,0.5544618649062831,0.569845573499941,0.568578333136862,0.5656312625250501,0.5493634327478486,0.5502770246375103,0.531828362607568,0.526111045620653,0.5259636920900624,0.5259636920900624,0.5259636920900624,0.457002239773665,0.457002239773665,0.457002239773665,0.457002239773665,0.457002239773665,0.5303842980077803,0.5518979134740069,0.5605328303666156,0.5448249440056584,0.5596192384769539,0.5466226570788636,0.5392255098432158,0.457002239773665,0.4811387480844041,0.5544618649062831,0.5618295414358128,0.568578333136862,0.555905929506071,0.5540198043145114,0.5485971943887775,0.5386950371330897,0.5259636920900624,0.4951373334905104,0.49755393139219617,0.49997052929388186,0.5055994341624426,0.4976718142166686,0.4962277496168808,0.4976128728044324,0.49375221030295885,0.4991748202286927,0.5020924201343864,0.49516680419662856,0.49690557585759754,0.5003831191795356,0.4983791111635035,0.49354591536013204,0.4929565012377697,0.49613933749852646,0.5008841211835435,0.4936637981846045,0.4941058587763763,0.5005599434162442,0.4992042909348108,0.49852646469409406,0.503477543321938,0.48959684074030413,0.49976423435105505,0.4885948367322881,0.5014735353059059,0.5013556524814334,0.498261228339031,0.5005894141223624,0.4941942708947306,0.4948131557232111,0.4944595072497937,0.5241474233870792,0.569845573499941
155,0.45346575503949077,0.5640398443946717,0.5903571849581516,0.5849640457385359,0.5798066721678652,0.5752387127195567,0.5724979370505717,0.5627136626193564,0.5416126370387835,0.5326535423788754,0.5332134857951196,0.5332134857951196,0.5332134857951196,0.45346575503949077,0.45346575503949077,0.45346575503949077,0.45346575503949077,0.45346575503949077,0.5669279735942473,0.5868207002239774,0.5915360132028763,0.5871743486973948,0.5635093716845455,0.5801897913474007,0.566603795826948,0.45346575503949077,0.5443828834138866,0.5903571849581516,0.59194860308853,0.5809855004125899,0.5667806200636567,0.5662796180596487,0.5601202404809619,0.5707591653896027,0.5332134857951196,0.4899504892137216,0.4968466344453613,0.5010314747141341,0.5028881291995756,0.4988506424613934,0.5103736885535778,0.49997052929388186,0.4970529293881881,0.5016503595426146,0.5034480726158199,0.4958741011434634,0.49277967700106096,0.4979665212778498,0.4966698102086526,0.4976718142166686,0.49743604856772367,0.4997937050571732,0.49899799599198397,0.4947247436048568,0.4969939879759519,0.500501002004008,0.4985559354002122,0.49504892137215606,0.5005304727101262,0.49867381822468465,0.4933396204173052,0.4956088647884003,0.506955086643876,0.506955086643876,0.5078686785335377,0.501002004008016,0.4972002829187787,0.501002004008016,0.5033596604974655,0.5381165380870674,0.59194860308853
156,0.4545561711658611,0.5672521513615466,0.5634504302723093,0.55764470116704,0.5613285394318048,0.5654839089944595,0.5613580101379229,0.5607980667216786,0.5408463986797124,0.5292054697630555,0.529824354591536,0.529824354591536,0.529824354591536,0.4545561711658611,0.4545561711658611,0.4545561711658611,0.4545561711658611,0.4545561711658611,0.5691382765531062,0.5567311092773782,0.5454438288341389,0.5475657196746434,0.5585877637628197,0.5610043616645055,0.5521336791229517,0.4545561711658611,0.5608570081339149,0.5634504302723093,0.5442944712955322,0.5618590121419309,0.5584404102322291,0.5547860426735824,0.555670163857126,0.5637156666273724,0.529824354591536,0.48832960037722506,0.49646351526582577,0.5025934221383944,0.4986148768124484,0.49717081221266063,0.5055699634563244,0.5060120240480962,0.500972533301898,0.49790757986561357,0.50548155133797,0.49608039608629023,0.49935164446540137,0.5025934221383944,0.4997052929388188,0.49516680419662856,0.5008251797713074,0.5006483555345986,0.5067487917010491,0.4944005658375575,0.5026228928445126,0.49817281622067666,0.49610986679240837,0.5000884121183543,0.49944005658375573,0.49752446068607803,0.4976128728044324,0.4954025698455735,0.4958446304373453,0.5083402098314276,0.48962631144642227,0.50297654131793,0.5021808322527408,0.49696451726983376,0.48924319226688673,0.5302620491527718,0.5672521513615466
157,0.4547035246964517,0.5659849109984675,0.5923611929741837,0.5864375810444419,0.5770953672049982,0.5754155369562655,0.5732052339974065,0.5633030767417188,0.5413768713898385,0.5350111988683249,0.5353943180478604,0.5353943180478604,0.5353943180478604,0.4547035246964517,0.4547035246964517,0.4547035246964517,0.4547035246964517,0.4547035246964517,0.5693445714959331,0.588706825415537,0.5924790757986561,0.5869385830484498,0.562861016149947,0.5798950842862195,0.5667216786514205,0.4547035246964517,0.546740539903336,0.5923611929741837,0.5925380172108924,0.5785099610986679,0.5661912059412944,0.56610279382294,0.5604738889543793,0.572586349168926,0.5353943180478604,0.48706236001414593,0.49944005658375573,0.4966698102086526,0.49593304255569964,0.4987327596369209,0.5128492278674998,0.4963751031474714,0.502239773664977,0.5001178828244724,0.5007957090651892,0.49941058587763765,0.49832016975126725,0.4980254626900861,0.5036248968525285,0.4983791111635035,0.4992042909348108,0.4941353294824944,0.503713308970883,0.5028586584934575,0.4939290345396676,0.49926323234704706,0.5009135918896617,0.5040080160320641,0.5019450666037958,0.499498997995992,0.4931038547683603,0.5023281857833314,0.5083696805375457,0.5071908522928209,0.5105210420841684,0.49534362843333724,0.4998526464694094,0.5000589414122363,0.49463633148650243,0.5390923459118673,0.5925380172108924
158,0.47978309560297067,0.525109041612637,0.5456501237769656,0.5563774608039609,0.5546976305552281,0.5501002004008017,0.5347164918071436,0.5378109159495461,0.5500117882824472,0.5602381233054344,0.5602381233054344,0.5602381233054344,0.5602381233054344,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.5314157727219144,0.5410821643286573,0.5529588588942591,0.5626547212071201,0.5623010727337027,0.5606801838972062,0.5607096546033243,0.47978309560297067,0.4847636449369327,0.5456501237769656,0.551426382176117,0.5546976305552281,0.5602381233054344,0.5602381233054344,0.5602381233054344,0.5409053400919486,0.5602381233054344,0.4966403395025345,0.49764234351055053,0.5004715312978899,0.49879170104915715,0.49451844866202993,0.5026228928445126,0.5026523635506307,0.4953730991394554,0.4954909819639279,0.4987032889308028,0.5027997170812213,0.5093127431333255,0.5021218908405045,0.503241777672993,0.4910409053400919,0.4982906990451491,0.5011198868324885,0.5025050100200401,0.5046563715666628,0.5014440645997879,0.5040669574443004,0.4968171637392432,0.500265236355063,0.49531415772721915,0.5023576564894495,0.493781681009077,0.5001178828244724,0.5014440645997879,0.4983791111635035,0.4955793940822822,0.4993221737592833,0.4982317576329129,0.5023281857833314,0.5025050100200401,0.5330563086958231,0.5602381233054344
159,0.4576800660143817,0.5528115053636685,0.5787162560414948,0.5764470116703996,0.5335376635624189,0.5694329836142874,0.5675173877166096,0.5580278203465755,0.5219262053518803,0.5346280796887893,0.5348933160438524,0.5348933160438524,0.5348933160438524,0.4576800660143817,0.4576800660143817,0.4576800660143817,0.4576800660143817,0.4576800660143817,0.5567605799834964,0.5756513026052105,0.5778321348579512,0.5701697512672403,0.5621831899092302,0.5724389956383354,0.555905929506071,0.4576800660143817,0.5312684191913238,0.5787162560414948,0.5774195449722975,0.5318873040198043,0.5410526936225392,0.5602381233054344,0.5560827537427797,0.5625368383826477,0.5348933160438524,0.49198396793587174,0.4982317576329129,0.5077802664151833,0.4988506424613934,0.49882117175527524,0.4861782388306024,0.5007662383590711,0.4996758222327007,0.496021454674054,0.4974065778616056,0.5047447836850171,0.5038901332075917,0.4968171637392432,0.5027702463751031,0.5015914181303784,0.5007072969468348,0.49893905457974774,0.4987327596369209,0.487563362018154,0.4921313214664623,0.5019450666037958,0.5028881291995756,0.4942532123069669,0.5026228928445126,0.5029470706118119,0.506689850288813,0.5017093009548509,0.49154190734409997,0.49519627490274665,0.5089590946599081,0.49566780620063655,0.4990569374042202,0.5013851231875516,0.49230814570317105,0.530292611366524,0.5787162560414948
160,0.476393964399387,0.5622716020275845,0.5785689025109042,0.5698161027938229,0.561888482848049,0.5527820346575504,0.5528704467759048,0.5528115053636685,0.5414652835081929,0.5569668749263232,0.5569668749263232,0.5569668749263232,0.5569668749263232,0.476393964399387,0.476393964399387,0.476393964399387,0.476393964399387,0.476393964399387,0.5647471413415065,0.5809855004125899,0.5769185429682895,0.5724389956383354,0.5695213957326417,0.5554343982081811,0.5598255334197807,0.476393964399387,0.5480372509725333,0.5785689025109042,0.5753271248379112,0.5631851939172463,0.5569668749263232,0.5569668749263232,0.5569668749263232,0.5672816220676647,0.5569668749263232,0.4961982789107627,0.49572674761287283,0.4955499233761641,0.5097253330189792,0.5025050100200401,0.49298597194388777,0.501503006012024,0.5010609454202523,0.4919250265236355,0.497259224331015,0.5067782624071673,0.49672875162088886,0.5041553695626547,0.5010314747141341,0.49749498997995995,0.49743604856772367,0.5094600966639161,0.49846752328185784,0.49490156784156547,0.4913945538135094,0.5024460686078038,0.5027997170812213,0.5006483555345986,0.5052457856890251,0.4934869739478958,0.4995284687021101,0.4917776729930449,0.5021218908405045,0.4909819639278557,0.49879170104915715,0.5021218908405045,0.5070434987622303,0.4985854061063303,0.498762230343039,0.5414434533555127,0.5785689025109042
