,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
133,0.447571613815867,0.562360014145939,0.5720264057526818,0.5521336791229517,0.5670163857126017,0.5739420016503596,0.5739420016503596,0.5696098078509961,0.5468289520216905,0.5390781563126252,0.5399328067900507,0.5399328067900507,0.5399328067900507,0.447571613815867,0.447571613815867,0.447571613815867,0.447571613815867,0.447571613815867,0.5630378403866557,0.561888482848049,0.5599434162442533,0.5620063656725215,0.5700518684427679,0.5607980667216786,0.5487445479193681,0.447571613815867,0.5399328067900507,0.5679889190144995,0.5790699045149121,0.5797477307556289,0.5797477307556289,0.5752387127195567,0.5676647412472002,0.5649829069904515,0.5454143581280207,0.5058646705175056,0.5029470706118119,0.5094600966639161,0.5060414947542143,0.4968466344453613,0.4997347636449369,0.49375221030295885,0.5040964281504184,0.5052752563951433,0.5018271837793233,0.500501002004008,0.5027113049628669,0.5017682423670872,0.4924849699398798,0.4916008487563362,0.4961688082046446,0.4911882588706825,0.4995284687021101,0.5019155958976778,0.5017977130732052,0.5046269008605446,0.4907756689850289,0.4995874101143463,0.4928680891194153,0.4955499233761641,0.5061299068725686,0.5057762583991512,0.498762230343039,0.5047742543911352,0.4909524932217376,0.483113285394318,0.5071024401744666,0.4990569374042202,0.49893905457974774,0.5356279006815373,0.5797477307556289
134,0.4616291406342096,0.5623894848520571,0.5745314157727219,0.556171165861134,0.5652186726393964,0.5587645879995284,0.5587645879995284,0.5656312625250501,0.5652481433455145,0.5612401273134504,0.5612401273134504,0.5612401273134504,0.5612401273134504,0.4616291406342096,0.4616291406342096,0.4616291406342096,0.4616291406342096,0.4616291406342096,0.5620653070847578,0.5750029470706118,0.5660438524107038,0.5668100907697748,0.5809855004125899,0.5624189555581752,0.564629258517034,0.4616291406342096,0.5612401273134504,0.5612401273134504,0.5612401273134504,0.5728810562301073,0.564629258517034,0.5708770482140753,0.5708770482140753,0.5657196746434044,0.5319167747259225,0.48785806907933515,0.49325120829895086,0.5034186019097018,0.4949310385476836,0.503713308970883,0.5121419309206648,0.5062183189909231,0.49834964045738533,0.49893905457974774,0.505452080631852,0.5117293410350112,0.4971413415065425,0.5045090180360722,0.5014735353059059,0.4961688082046446,0.5077507957090652,0.49882117175527524,0.5018566544854415,0.5111399269126489,0.494282683013085,0.5024165979016857,0.4995284687021101,0.49012731345043026,0.5035659554402924,0.5097253330189792,0.4946658021926205,0.4990274666981021,0.5081633855947189,0.4977896970411411,0.49852646469409406,0.4992337616409289,0.4972886950371331,0.5063951432276317,0.49708240009430626,0.5400768857977393,0.5745314157727219
135,0.46602027584580924,0.5061299068725686,0.5318873040198043,0.5210715548744548,0.5431156430508075,0.5412295178592479,0.5412295178592479,0.5569374042202051,0.5411411057408936,0.5643345514558529,0.5643345514558529,0.5643345514558529,0.5643345514558529,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.5081044441824826,0.5185665448544147,0.5401096310267594,0.5450017682423671,0.5533714487799127,0.5544913356124013,0.5547565719674643,0.46602027584580924,0.5643345514558529,0.5643345514558529,0.5643345514558529,0.5732052339974065,0.5689319816102794,0.5670753271248379,0.5670753271248379,0.4951373334905104,0.5178592479075799,0.5006188848284805,0.4949310385476836,0.49448897795591185,0.5023871271955676,0.4953730991394554,0.48718024283861844,0.5000589414122363,0.498496993987976,0.5018566544854415,0.5000589414122363,0.4933690911234233,0.4971118708004244,0.495284687021101,0.504214310974891,0.49531415772721915,0.5001178828244724,0.5023871271955676,0.5053047271012614,0.5050394907461982,0.4908346103972651,0.49395850524578566,0.49519627490274665,0.5015324767181422,0.5044206059177178,0.5032123069668749,0.5101968643168691,0.5015324767181422,0.5038901332075917,0.49846752328185784,0.4943121537192031,0.4900094306259578,0.4976128728044324,0.5035364847341742,0.5000589414122363,0.5303144415192039,0.5732052339974065
136,0.4608629022751385,0.5483024873275963,0.5690498644347518,0.5705233997406578,0.5595013556524814,0.5561122244488977,0.5550807497347636,0.5575562890486856,0.5430861723446894,0.5592950607096546,0.5592950607096546,0.5592950607096546,0.5592950607096546,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.5476246610868797,0.5651597312271602,0.5606507131910881,0.5461511257809737,0.5664859130024755,0.572556878462808,0.5585582930567017,0.4608629022751385,0.5592950607096546,0.5592950607096546,0.5592950607096546,0.5596192384769539,0.5643050807497347,0.564098785806908,0.564098785806908,0.5383708593657904,0.5363079099375221,0.4913945538135094,0.4924260285276435,0.5011198868324885,0.49552045267004596,0.5027702463751031,0.5123776965696099,0.5030354827301662,0.4966992809147707,0.5027702463751031,0.5019155958976778,0.4961688082046446,0.5007957090651892,0.5036838382647648,0.5028881291995756,0.4932217375928327,0.5024460686078038,0.5021808322527408,0.49790757986561357,0.49929270305316514,0.5078392078274195,0.4966403395025345,0.5053636685134976,0.49784863845337735,0.49448897795591185,0.49504892137215606,0.4998526464694094,0.5101673936107509,0.5045090180360722,0.5023871271955676,0.5084875633620182,0.4919250265236355,0.49546151125780974,0.5044500766238359,0.49572674761287283,0.535787260796102,0.5705233997406578
137,0.4613344335730284,0.5488919014499587,0.5697571613815867,0.5712306966874926,0.5590298243545916,0.5558764587999528,0.5554343982081811,0.558145703171048,0.5436755864670517,0.5590592950607096,0.5590592950607096,0.5590592950607096,0.5590592950607096,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.5488034893316044,0.56657432512083,0.5624189555581752,0.5475657196746434,0.5671932099493104,0.5727926441117529,0.559147707179064,0.4613344335730284,0.5590592950607096,0.5590592950607096,0.5590592950607096,0.5586761758811741,0.5644229635742073,0.5656312625250501,0.5656312625250501,0.5397854532594601,0.5358363786396322,0.5089590946599081,0.49360485677236826,0.49628669102911704,0.5017682423670872,0.49935164446540137,0.5110809855004126,0.4988506424613934,0.502475539313922,0.5011198868324885,0.4988506424613934,0.4966403395025345,0.496021454674054,0.4989095838736296,0.496522456678062,0.5025344807261583,0.5009135918896617,0.5013556524814334,0.49566780620063655,0.5005894141223624,0.5080749734763645,0.4999410585877638,0.4922786749970529,0.4985559354002122,0.5082223270069551,0.49799599198396793,0.4958446304373453,0.5099316279618059,0.5042732523871272,0.5042732523871272,0.49387009312743135,0.5093716845455617,0.5040669574443004,0.5070434987622303,0.4958446304373453,0.536053588658799,0.5712306966874926
138,0.46339738300129674,0.5475951903807615,0.5666922079453024,0.5674584463043735,0.55466815984911,0.5520452670045974,0.5507190852292821,0.5528409760697867,0.5387834492514441,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.46339738300129674,0.46339738300129674,0.46339738300129674,0.46339738300129674,0.46339738300129674,0.547447836850171,0.5631557232111282,0.5570552870446775,0.5449133561240127,0.5630083696805376,0.571083343156902,0.5545502770246376,0.46339738300129674,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.5551396911469999,0.5605917717788518,0.5624484262642933,0.5624484262642933,0.5385476836024992,0.5321230696687492,0.5040669574443004,0.4930154426500059,0.49375221030295885,0.5004125898856536,0.49552045267004596,0.5116114582105388,0.500972533301898,0.498762230343039,0.4974065778616056,0.49879170104915715,0.4978781091594955,0.49566780620063655,0.49454791936814807,0.5033007190852293,0.4954025698455735,0.5035070140280561,0.504243781681009,0.5018566544854415,0.4973476364493693,0.4922197335848167,0.5020040080160321,0.4922197335848167,0.4967876930331251,0.4911882588706825,0.49593304255569964,0.5028586584934575,0.4870034186019097,0.5021513615466227,0.4967876930331251,0.5094895673700341,0.5123776965696099,0.5027113049628669,0.49272073558882473,0.4958446304373453,0.5349839111774747,0.5674584463043735
139,0.44571495933042554,0.5605623010727337,0.5770658964988801,0.5741777672993045,0.5780679005068962,0.5741482965931863,0.5733525875279972,0.5714075209242013,0.5429093481079806,0.551426382176117,0.5510432629965814,0.5510432629965814,0.5510432629965814,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.5595308263585995,0.5777142520334787,0.5644819049864435,0.5742956501237769,0.5763291288459271,0.5658080867617589,0.5722916421077449,0.44571495933042554,0.5510432629965814,0.5746787693033125,0.5717611693976188,0.5633030767417188,0.5633030767417188,0.5779205469763056,0.5779205469763056,0.5538135093716845,0.5541966285512201,0.5134975834020983,0.5017977130732052,0.501002004008016,0.4948720971354474,0.5093127431333255,0.503006012024048,0.5000294707061181,0.49941058587763765,0.5037722503831191,0.5009135918896617,0.5064835553459861,0.49702345868207004,0.4954909819639279,0.49546151125780974,0.5013556524814334,0.5026818342567488,0.5070140280561122,0.4992042909348108,0.51190616527172,0.49722975362489685,0.5020040080160321,0.49899799599198397,0.4954320405516916,0.5001473535305906,0.49552045267004596,0.5104621006719321,0.5112872804432395,0.499498997995992,0.5086349168926088,0.5,0.4944005658375575,0.4978191677472592,0.4977896970411411,0.5106389249086408,0.5377214123235576,0.5780679005068962
140,0.4529352823293646,0.5539313921961571,0.5740893551809502,0.570081339148886,0.5681952139573264,0.5633914888600731,0.5630083696805376,0.5612990687256867,0.5347459625132618,0.5498644347518566,0.5494223741600849,0.5494223741600849,0.5494223741600849,0.4529352823293646,0.4529352823293646,0.4529352823293646,0.4529352823293646,0.4529352823293646,0.5548449840858187,0.572321112813863,0.564629258517034,0.5593540021218908,0.5694624543204055,0.5632146646233643,0.5636567252151361,0.4529352823293646,0.5494223741600849,0.57753742779677,0.555169161853118,0.5604149475421432,0.5604149475421432,0.5692856300836968,0.5701697512672403,0.5450017682423671,0.5100200400801603,0.4887127195567606,0.49799599198396793,0.5002062949428269,0.505216314982907,0.5094600966639161,0.5059236119297419,0.49811387480844044,0.4996758222327007,0.4993221737592833,0.49946952728987387,0.5071613815867028,0.5020629494282683,0.49151243663798183,0.5026818342567488,0.5025639514322763,0.5041848402687729,0.5059236119297419,0.5027702463751031,0.4868855357774372,0.5020334787221502,0.5008546504774254,0.4966698102086526,0.5004715312978899,0.49675822232700695,0.5022103029588589,0.4927502062949428,0.49027466698102085,0.5008841211835435,0.5056583755746787,0.4986148768124484,0.5020924201343864,0.4980254626900861,0.5007662383590711,0.5098432158434516,0.5334044996310704,0.57753742779677
141,0.44877991276670987,0.5623305434398208,0.5748261228339031,0.5539313921961571,0.5721148178710362,0.5697866320877049,0.5697866320877049,0.5674584463043735,0.5396675704349876,0.5461216550748555,0.546976305552281,0.546976305552281,0.546976305552281,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.5634799009784275,0.5676352705410822,0.5675173877166096,0.5686372745490982,0.5667216786514205,0.5562890486856065,0.5624484262642933,0.44877991276670987,0.546976305552281,0.5683130967817989,0.5770953672049982,0.5781857833313686,0.5781857833313686,0.5742072380054226,0.5693445714959331,0.5656607332311682,0.5083991512436637,0.4935753860662501,0.49926323234704706,0.4914534952257456,0.49263232347047037,0.49546151125780974,0.5002357656489449,0.5055110220440882,0.5018271837793233,0.503241777672993,0.5024460686078038,0.5015324767181422,0.5015619474242603,0.5003831191795356,0.5068372038194036,0.502475539313922,0.4986148768124484,0.4879170104915714,0.5004420605917718,0.5020629494282683,0.5011198868324885,0.5040080160320641,0.5041258988565366,0.49914534952257456,0.5068666745255216,0.4985854061063303,0.5078097371213014,0.5024460686078038,0.5002062949428269,0.5056289048685606,0.5045384887421903,0.51190616527172,0.5105505127902864,0.5009135918896617,0.5016798302487327,0.5354074161394684,0.5781857833313686
142,0.4522279853825298,0.5577036425792762,0.5463279500176824,0.5678710361900271,0.5590887657668278,0.561623246492986,0.561623246492986,0.552929388188141,0.5295001768242367,0.5422020511611458,0.5430567016385712,0.5430567016385712,0.5430567016385712,0.4522279853825298,0.4522279853825298,0.4522279853825298,0.4522279853825298,0.4522279853825298,0.559147707179064,0.5296180596487092,0.560385476836025,0.5633325474478369,0.5722327006955087,0.5553754567959448,0.5534598608982672,0.4522279853825298,0.5430567016385712,0.5733525875279972,0.5784804903925498,0.5757986561358011,0.5757986561358011,0.5667511493575386,0.5579688789343392,0.5524873275963692,0.5134386419898621,0.4952552163149829,0.4925733820582341,0.5084580926559,0.5085759754803725,0.5006778262407168,0.4992042909348108,0.4933396204173052,0.5019745373099139,0.5040964281504184,0.4987032889308028,0.4968466344453613,0.49422374160084875,0.5015324767181422,0.5092243310149711,0.4934869739478958,0.49811387480844044,0.4894789579158317,0.5017093009548509,0.5009135918896617,0.5010904161263704,0.4977896970411411,0.5048626665094895,0.4931038547683603,0.5011788282447247,0.5005599434162442,0.5098432158434516,0.5045974301544265,0.497760226335023,0.4927502062949428,0.49566780620063655,0.5098726865495697,0.4912472002829188,0.49935164446540137,0.49758340209831425,0.531797800393816,0.5784804903925498
143,0.44598019568548863,0.5437934692915243,0.5674289755982553,0.571820110809855,0.5596487091830721,0.5689319816102794,0.5689319816102794,0.5668100907697748,0.5492750206294943,0.546976305552281,0.5472415419073441,0.5472415419073441,0.5472415419073441,0.44598019568548863,0.44598019568548863,0.44598019568548863,0.44598019568548863,0.44598019568548863,0.5426441117529176,0.5676057998349641,0.572321112813863,0.5677826240716728,0.5742956501237769,0.5729399976423435,0.5655428504066957,0.44598019568548863,0.5472415419073441,0.5541966285512201,0.5640103736885536,0.5615348343746316,0.5615348343746316,0.5667806200636567,0.5663090887657668,0.5507190852292821,0.5445302369444772,0.5046269008605446,0.5014145938936697,0.4882411882588707,0.5013851231875516,0.506454084639868,0.4941353294824944,0.49846752328185784,0.50297654131793,0.5037427796770011,0.4988801131675115,0.5022692443710951,0.49546151125780974,0.4988801131675115,0.4981433455145585,0.5049805493339621,0.49469527289873866,0.489066368030178,0.49463633148650243,0.4979665212778498,0.5032123069668749,0.4938406224213132,0.49578568902510906,0.494282683013085,0.505717316986915,0.4933101497111871,0.503477543321938,0.5068961452316397,0.49563833549451847,0.503241777672993,0.49260285276435223,0.4908346103972651,0.5038606625014735,0.5076623835907108,0.4970529293881881,0.5325214699551609,0.571820110809855
144,0.46569609807851,0.5125250501002004,0.538518212896381,0.5402864552634681,0.5454438288341389,0.5452080631851939,0.5452080631851939,0.5592066485913002,0.544235529883296,0.5696687492632323,0.5696687492632323,0.5696687492632323,0.5696687492632323,0.46569609807851,0.46569609807851,0.46569609807851,0.46569609807851,0.46569609807851,0.5146764116468231,0.5126429329246729,0.5452670045974302,0.549451844866203,0.5526936225391961,0.559884474832017,0.5547860426735824,0.46569609807851,0.5696687492632323,0.5696687492632323,0.5696687492632323,0.5751208298950843,0.5717316986915006,0.5701697512672403,0.5701697512672403,0.4900389013320759,0.5189496640339503,0.49758340209831425,0.5016798302487327,0.49646351526582577,0.4944005658375575,0.4988801131675115,0.513674407638807,0.5015619474242603,0.503006012024048,0.49893905457974774,0.4987327596369209,0.4947542143109749,0.49401744665802194,0.49395850524578566,0.5076623835907108,0.5017093009548509,0.4968466344453613,0.5056583755746787,0.4983791111635035,0.5054226099257338,0.504243781681009,0.4958741011434634,0.5033596604974655,0.5010314747141341,0.49643404455970763,0.5039490746198279,0.5059236119297419,0.49354591536013204,0.49643404455970763,0.4996758222327007,0.4912766709890369,0.5084875633620182,0.5033007190852293,0.5039196039137098,0.5004420605917718,0.5336544548792573,0.5751208298950843
145,0.4472179653424496,0.5350701402805611,0.5577625839915125,0.5679889190144995,0.5512495579394082,0.5674584463043735,0.5674584463043735,0.5660438524107038,0.5435871743486974,0.549451844866203,0.5492455499233762,0.5492455499233762,0.5492455499233762,0.4472179653424496,0.4472179653424496,0.4472179653424496,0.4472179653424496,0.4472179653424496,0.5323293646115761,0.5578804668159849,0.5620653070847578,0.5345691382765531,0.5758281268419191,0.5685193917246257,0.5597960627136627,0.4472179653424496,0.5492455499233762,0.5613285394318048,0.5716727572792644,0.569845573499941,0.569845573499941,0.5719674643404455,0.5706707532712484,0.5441176470588235,0.5455911823647295,0.49944005658375573,0.4922197335848167,0.5078097371213014,0.5031533655546387,0.4928975598255334,0.4930154426500059,0.5037722503831191,0.5044500766238359,0.5045090180360722,0.4944005658375575,0.5027997170812213,0.5014145938936697,0.5005894141223624,0.5004420605917718,0.5070434987622303,0.5029470706118119,0.5132323470470352,0.504479547329954,0.5035659554402924,0.49991158788164564,0.48894848520570555,0.498496993987976,0.49946952728987387,0.49834964045738533,0.4964929859719439,0.497760226335023,0.5047742543911352,0.4955793940822822,0.494282683013085,0.5019155958976778,0.5027997170812213,0.5050394907461982,0.4910998467523282,0.4909819639278557,0.5330148314057309,0.5719674643404455
146,0.46109866792408344,0.5595602970647177,0.5541376871389838,0.5561122244488977,0.5451491217729577,0.5572321112813863,0.5572321112813863,0.5579688789343392,0.5597076505953082,0.5579983496404574,0.5579983496404574,0.5579983496404574,0.5579983496404574,0.46109866792408344,0.46109866792408344,0.46109866792408344,0.46109866792408344,0.46109866792408344,0.5609454202522692,0.5486561358010138,0.5457974773075562,0.5459153601320288,0.5658375574678769,0.5638335494518448,0.5579688789343392,0.46109866792408344,0.5579983496404574,0.5579983496404574,0.5579983496404574,0.5564364022161971,0.570582341152894,0.5725274077566899,0.5725274077566899,0.5571731698691501,0.5335376635624189,0.5091359188966168,0.4987327596369209,0.49976423435105505,0.5022987150772132,0.5082517977130732,0.4824354591536013,0.506454084639868,0.5011788282447247,0.49634563244135327,0.5016798302487327,0.4905693740422021,0.49702345868207004,0.49407638807025817,0.49946952728987387,0.5010609454202523,0.5078686785335377,0.4974065778616056,0.4983791111635035,0.5071319108805847,0.49434162442532126,0.4968171637392432,0.4974065778616056,0.4989685252858658,0.5077507957090652,0.5063656725215137,0.49749498997995995,0.5020334787221502,0.5099905693740422,0.5003241777672993,0.4971118708004244,0.49510786278439234,0.49563833549451847,0.4917187315808087,0.5013851231875516,0.5363875899948044,0.5725274077566899
147,0.4661086879641636,0.5418189319816102,0.5358363786396322,0.5604738889543793,0.5604738889543793,0.5539903336083932,0.5515442650005894,0.5550807497347636,0.5064835553459861,0.5557585759754804,0.5557585759754804,0.5557585759754804,0.5557585759754804,0.4661086879641636,0.4661086879641636,0.4661086879641636,0.4661086879641636,0.4661086879641636,0.5419662855122008,0.5412000471531297,0.5610633030767417,0.5589414122362372,0.5499233761640929,0.5406695744430037,0.5518979134740069,0.4661086879641636,0.5557585759754804,0.5557585759754804,0.5557585759754804,0.5517210892372981,0.5630967817988919,0.5580278203465755,0.5580278203465755,0.531828362607568,0.5112872804432395,0.48944948720971354,0.5049216079217258,0.4988801131675115,0.5009430625957798,0.4944005658375575,0.5103147471413415,0.5038017210892373,0.4991748202286927,0.4991158788164564,0.5043911352115996,0.4947542143109749,0.500501002004008,0.5062183189909231,0.49198396793587174,0.4974065778616056,0.5003831191795356,0.49852646469409406,0.4997937050571732,0.4973476364493693,0.49516680419662856,0.4999410585877638,0.503477543321938,0.4955499233761641,0.4990274666981021,0.5043027230932453,0.5053931392196157,0.5065719674643404,0.49354591536013204,0.4976128728044324,0.49805493339620416,0.501002004008016,0.5041848402687729,0.5060414947542143,0.4985559354002122,0.5306167891338232,0.5630967817988919
148,0.4514028056112224,0.510432629965814,0.5440292349404692,0.524608039608629,0.5590887657668278,0.5602675940115526,0.5602675940115526,0.5613580101379229,0.5360721442885772,0.5489213721560768,0.5487740186254862,0.5487740186254862,0.5487740186254862,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5148827065896499,0.5107862784392314,0.5582046445832842,0.5612695980195685,0.5623894848520571,0.5657491453495226,0.564629258517034,0.4514028056112224,0.5487740186254862,0.5751208298950843,0.5756218318990923,0.576800660143817,0.576800660143817,0.5693740422020511,0.5672521513615466,0.49307438406224213,0.5198632559236119,0.5072792644111753,0.4910409053400919,0.5060414947542143,0.5005599434162442,0.4876517741365083,0.5057467876930332,0.5005894141223624,0.5036248968525285,0.4941353294824944,0.5041258988565366,0.5035659554402924,0.4982317576329129,0.49687610515147945,0.5020334787221502,0.4933690911234233,0.49646351526582577,0.4900094306259578,0.4918660851113993,0.504214310974891,0.49696451726983376,0.5043911352115996,0.501738771660969,0.498762230343039,0.49717081221266063,0.49690557585759754,0.49534362843333724,0.4992337616409289,0.4978191677472592,0.4933396204173052,0.5006188848284805,0.4989685252858658,0.5031533655546387,0.49834964045738533,0.5086054461864906,0.5282394855069616,0.576800660143817
149,0.4475126724036308,0.5342449605092539,0.5585288223505835,0.5688140987858069,0.5526641518330779,0.5670458564187197,0.5670458564187197,0.5653954968761051,0.5336260756807734,0.5426146410467995,0.5422904632795001,0.5422904632795001,0.5422904632795001,0.4475126724036308,0.4475126724036308,0.4475126724036308,0.4475126724036308,0.4475126724036308,0.5313863020157963,0.5613580101379229,0.5641871979252623,0.5351585523989155,0.5757691854296829,0.5684015089001533,0.5583225274077567,0.4475126724036308,0.5422904632795001,0.5600907697748438,0.5704349876223034,0.5691382765531062,0.5691382765531062,0.5709065189201933,0.5706118118590121,0.5429977602263351,0.5448838854178946,0.500501002004008,0.4939290345396676,0.4881233054343982,0.5045679594483083,0.4941353294824944,0.49596251326181773,0.4944005658375575,0.5035070140280561,0.4963751031474714,0.5028881291995756,0.49997052929388186,0.5076034421784746,0.497760226335023,0.498261228339031,0.5041553695626547,0.5006483555345986,0.5140575268183426,0.5023576564894495,0.4981433455145585,0.4949605092538017,0.5046269008605446,0.49820228692679475,0.4995874101143463,0.49634563244135327,0.4998526464694094,0.4939290345396676,0.4982906990451491,0.5034186019097018,0.4956972769067547,0.5033301897913474,0.49484262642932925,0.49643404455970763,0.5052457856890251,0.49339856182954145,0.5312007457180156,0.5709065189201933
150,0.44441824826122833,0.5401685724389956,0.5482730166214782,0.5732347047035247,0.5718495815159731,0.5696098078509961,0.5746198278910762,0.5595308263585995,0.5452670045974302,0.5537250972533302,0.5532830366615584,0.5532830366615584,0.5532830366615584,0.44441824826122833,0.44441824826122833,0.44441824826122833,0.44441824826122833,0.44441824826122833,0.5360721442885772,0.5452670045974302,0.5657491453495226,0.5669279735942473,0.5814570317104798,0.568342567487917,0.572321112813863,0.44441824826122833,0.5532830366615584,0.5553459860898267,0.5840799245549924,0.5858776376281976,0.5858776376281976,0.5701697512672403,0.5746787693033125,0.542260992573382,0.5460627136626194,0.5060120240480962,0.5075150300601202,0.4952257456088648,0.4999410585877638,0.49634563244135327,0.5091359188966168,0.4967876930331251,0.49599198396793587,0.4956972769067547,0.4973181657432512,0.49504892137215606,0.4954909819639279,0.501738771660969,0.49251444064599786,0.49510786278439234,0.4950783920782742,0.49151243663798183,0.5015619474242603,0.503477543321938,0.4997052929388188,0.5030649534362843,0.5002357656489449,0.5018566544854415,0.49448897795591185,0.5071908522928209,0.48558882470824,0.5008546504774254,0.49608039608629023,0.5000884121183543,0.49646351526582577,0.5077213250029471,0.5062477896970411,0.5038606625014735,0.49454791936814807,0.5355656847463992,0.5858776376281976
151,0.4607744901567842,0.539254980549334,0.5567900506896145,0.5675468584227278,0.5674584463043735,0.5642166686313804,0.5750029470706118,0.552192620535188,0.5680183897206177,0.5676352705410822,0.5676352705410822,0.5676352705410822,0.5676352705410822,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.5390486856065071,0.5422904632795001,0.5669574443003654,0.5816633266533067,0.5823116821879052,0.5805139691147,0.5836673346693386,0.4607744901567842,0.5676352705410822,0.5676352705410822,0.5676352705410822,0.5870564658729223,0.5811033832370623,0.5840799245549924,0.5840799245549924,0.5440587056465873,0.5387834492514441,0.5000294707061181,0.5033007190852293,0.48547094188376755,0.5003831191795356,0.5047447836850171,0.5032712483791112,0.48915478014853236,0.4928386184132972,0.498261228339031,0.49982317576329127,0.5045679594483083,0.5047153129788989,0.49976423435105505,0.5016208888364965,0.4917187315808087,0.5089590946599081,0.49578568902510906,0.49451844866202993,0.5049216079217258,0.5063362018153955,0.49926323234704706,0.5025639514322763,0.5074855593540021,0.4926912648827066,0.5008546504774254,0.5035954261464105,0.5028291877873394,0.49552045267004596,0.5033007190852293,0.492543911352116,0.49519627490274665,0.4903630790993752,0.49534362843333724,0.5060120240480962,0.5425087648063011,0.5870564658729223
152,0.4435635977838029,0.5378403866556642,0.557143699163032,0.5766238359071083,0.5759460096663916,0.5741188258870683,0.5714075209242013,0.564098785806908,0.5443534127077685,0.547978309560297,0.5477720146174703,0.5477720146174703,0.5477720146174703,0.4435635977838029,0.4435635977838029,0.4435635977838029,0.4435635977838029,0.4435635977838029,0.5346870211010256,0.551426382176117,0.568077331132854,0.5441765884710598,0.5788341388659672,0.5455027702463751,0.5674584463043735,0.4435635977838029,0.5477720146174703,0.5596781798891901,0.5780973712130143,0.5800719085229282,0.5800719085229282,0.573794648119769,0.5741777672993045,0.5402864552634681,0.5523399740657786,0.49148296593186375,0.5051279028645527,0.49443003654367557,0.49784863845337735,0.5016208888364965,0.4898326063892491,0.4984085818696216,0.5076329128845927,0.500972533301898,0.5019450666037958,0.5000884121183543,0.4968171637392432,0.49935164446540137,0.5027997170812213,0.498496993987976,0.5060120240480962,0.5040374867381823,0.49752446068607803,0.4920723800542261,0.5028586584934575,0.49914534952257456,0.500501002004008,0.49893905457974774,0.5,0.5081633855947189,0.5098432158434516,0.5002357656489449,0.502239773664977,0.4965813980902982,0.5003241777672993,0.5099316279618059,0.5059825533419781,0.5031828362607568,0.5011788282447247,0.5348332831239822,0.5800719085229282
