,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
119,0.45499823175763293,0.5575857597548037,0.5696392785571143,0.5649239655782152,0.5685488624307439,0.5664269715902392,0.5617706000235766,0.5592066485913002,0.5344807261581987,0.5523399740657786,0.5517210892372981,0.5517210892372981,0.5517210892372981,0.45499823175763293,0.45499823175763293,0.45499823175763293,0.45499823175763293,0.45499823175763293,0.5562006365672522,0.5709065189201933,0.5562006365672522,0.5647176706353885,0.5678710361900271,0.5577036425792762,0.5634799009784275,0.45499823175763293,0.5517210892372981,0.5679299776022634,0.5585582930567017,0.5585582930567017,0.5585582930567017,0.5698750442060592,0.5687551573735706,0.5504833195803371,0.5517210892372981,0.49908640811033833,0.494282683013085,0.4973181657432512,0.4997937050571732,0.5074855593540021,0.5036838382647648,0.5111399269126489,0.5047742543911352,0.4974065778616056,0.49121772957680065,0.49946952728987387,0.5041848402687729,0.4917187315808087,0.49086408110338325,0.49307438406224213,0.4935164446540139,0.49982317576329127,0.5018861251915596,0.5045090180360722,0.4922197335848167,0.5016798302487327,0.49251444064599786,0.4944595072497937,0.5031828362607568,0.5117293410350112,0.5001768242367087,0.5034186019097018,0.5030649534362843,0.49770128492278676,0.490304137687139,0.49307438406224213,0.5019745373099139,0.49944005658375573,0.4958446304373453,0.548919189140809,0.5709065189201933
120,0.4685547565719675,0.5564658729223152,0.5549628669102912,0.5481256630908876,0.5481551337970058,0.5451491217729577,0.5441471177649416,0.5500707296946835,0.5282034657550395,0.5711128138630202,0.5711128138630202,0.5711128138630202,0.5711128138630202,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.5556112224448898,0.5555228103265354,0.5420841683366734,0.5612695980195685,0.5490097842744313,0.557674171873158,0.560385476836025,0.4685547565719675,0.5711128138630202,0.5711128138630202,0.5711128138630202,0.5604149475421432,0.561888482848049,0.5627431333254744,0.5627431333254744,0.5535482730166215,0.5711128138630202,0.500501002004008,0.503713308970883,0.5101084521985146,0.49790757986561357,0.5043027230932453,0.5003241777672993,0.49687610515147945,0.5035364847341742,0.4973476364493693,0.5050689614523164,0.5007662383590711,0.49852646469409406,0.4954320405516916,0.49151243663798183,0.4998526464694094,0.5058351998113875,0.49752446068607803,0.48644347518566544,0.5068077331132854,0.4915713780502181,0.5085759754803725,0.5080749734763645,0.5007662383590711,0.49457739007426615,0.49988211717552755,0.5025344807261583,0.5012967110691973,0.5046563715666628,0.5051279028645527,0.500972533301898,0.5045090180360722,0.4980254626900861,0.49908640811033833,0.4980254626900861,0.5462329888535241,0.5711128138630202
121,0.4514912177295768,0.5595602970647177,0.5722916421077449,0.5585877637628197,0.5717906401037369,0.5520452670045974,0.5703171047978309,0.5660733231168219,0.5376930331250737,0.5560238123305434,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.5601791818931982,0.56610279382294,0.56610279382294,0.5666922079453024,0.5652481433455145,0.5518684427678887,0.5635093716845455,0.4514912177295768,0.5571142284569138,0.5708475775079571,0.5793056701638571,0.5793056701638571,0.5793056701638571,0.5754155369562655,0.5696982199693504,0.5618295414358128,0.5571142284569138,0.49581515973122714,0.49773075562890484,0.4988801131675115,0.49834964045738533,0.5078097371213014,0.5048331958033715,0.5065719674643404,0.4989095838736296,0.49484262642932925,0.4903630790993752,0.5085759754803725,0.4955499233761641,0.5113756925615938,0.5086349168926088,0.5002947070611812,0.4987327596369209,0.5007957090651892,0.5073382058234115,0.5101968643168691,0.49696451726983376,0.5035954261464105,0.4996758222327007,0.49867381822468465,0.5096369209006247,0.500501002004008,0.5058646705175056,0.5008546504774254,0.5067487917010491,0.4973181657432512,0.49929270305316514,0.5093127431333255,0.5017093009548509,0.5000589414122363,0.49852646469409406,0.5523137778825625,0.5793056701638571
122,0.45493929034539665,0.5368383826476483,0.5490392549805493,0.5695213957326417,0.5658964988801132,0.5604444182482612,0.5470941883767535,0.5587645879995284,0.5343923140398444,0.5517505599434163,0.5517210892372981,0.5517210892372981,0.5517210892372981,0.45493929034539665,0.45493929034539665,0.45493929034539665,0.45493929034539665,0.45493929034539665,0.5333903100318284,0.5461216550748555,0.5621831899092302,0.5339797241541907,0.5736472945891784,0.5350701402805611,0.5618590121419309,0.45493929034539665,0.5517210892372981,0.5541966285512201,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5659259695862313,0.5666922079453024,0.5420546976305552,0.5517210892372981,0.49749498997995995,0.5085465047742543,0.5035070140280561,0.5035659554402924,0.4934575032417777,0.5051573735706707,0.5034186019097018,0.5062477896970411,0.49563833549451847,0.509961098667924,0.49434162442532126,0.5056583755746787,0.5020334787221502,0.4961688082046446,0.4893610750913592,0.4912766709890369,0.5010609454202523,0.5025344807261583,0.49136508310739124,0.5062477896970411,0.5065130260521042,0.5057762583991512,0.503241777672993,0.49935164446540137,0.5006483555345986,0.5012967110691973,0.5018271837793233,0.5068961452316397,0.5027113049628669,0.5019155958976778,0.4983791111635035,0.4979665212778498,0.4953730991394554,0.498496993987976,0.5443828834138865,0.5776553106212425
123,0.47167865142048804,0.5071908522928209,0.5477425439113521,0.5367499705292939,0.5430567016385712,0.5419368148060828,0.5344217847459625,0.5425556996345633,0.5601202404809619,0.5707002239773665,0.5707002239773665,0.5707002239773665,0.5707002239773665,0.47167865142048804,0.47167865142048804,0.47167865142048804,0.47167865142048804,0.47167865142048804,0.5095190380761523,0.546711069197218,0.54276199457739,0.5371036190027113,0.56657432512083,0.5524578568902511,0.5539608629022751,0.47167865142048804,0.5707002239773665,0.5707002239773665,0.5707002239773665,0.5709654603324296,0.5440292349404692,0.5530767417187316,0.5530767417187316,0.4941942708947306,0.5707002239773665,0.5017977130732052,0.5015914181303784,0.5065130260521042,0.5016798302487327,0.48997995991983967,0.5034480726158199,0.497760226335023,0.49899799599198397,0.49634563244135327,0.508192856300837,0.49982317576329127,0.5028291877873394,0.4946658021926205,0.49510786278439234,0.5018566544854415,0.5018861251915596,0.4973476364493693,0.5005894141223624,0.5007957090651892,0.4968171637392432,0.5010314747141341,0.5003536484734175,0.4948131557232111,0.5001178828244724,0.5051279028645527,0.4984085818696216,0.5055404927502063,0.5060120240480962,0.5038311917953554,0.5048037250972534,0.48977366497701286,0.4967876930331251,0.4977896970411411,0.49519627490274665,0.5383719508734244,0.5709654603324296
124,0.4626900860544619,0.5536072144288577,0.5323588353176942,0.5588235294117647,0.5592655900035365,0.5555817517387717,0.5511022044088176,0.5455322409524932,0.5327419544972297,0.5704349876223034,0.5704349876223034,0.5704349876223034,0.5704349876223034,0.4626900860544619,0.4626900860544619,0.4626900860544619,0.4626900860544619,0.4626900860544619,0.5532240952493221,0.5345691382765531,0.5656902039372863,0.5795709065189202,0.5694329836142874,0.5639809029824354,0.5783920782741955,0.4626900860544619,0.5704349876223034,0.5704349876223034,0.5704349876223034,0.5784804903925498,0.5785983732170222,0.5801603206412825,0.5801603206412825,0.5530472710126134,0.5704349876223034,0.5005304727101262,0.5012082989508428,0.5111399269126489,0.4984085818696216,0.49448897795591185,0.5007072969468348,0.4971413415065425,0.49690557585759754,0.49059884474832016,0.5082223270069551,0.498496993987976,0.5025050100200401,0.509194860308853,0.5045679594483083,0.5031828362607568,0.5100495107862785,0.49755393139219617,0.5141164682305788,0.4922197335848167,0.5110515147942944,0.5090180360721442,0.5053341978073794,0.49613933749852646,0.5013851231875516,0.4997937050571732,0.49926323234704706,0.4968466344453613,0.4941942708947306,0.4964929859719439,0.4954025698455735,0.5046563715666628,0.5,0.4996463515265826,0.49510786278439234,0.5508937264507227,0.5801603206412825
125,0.45376046210067195,0.5369562654721207,0.5570847577507957,0.5624484262642933,0.5458858894259107,0.5565248143345515,0.562360014145939,0.5595013556524814,0.5401096310267594,0.554933396204173,0.5543734527879288,0.5543734527879288,0.5543734527879288,0.45376046210067195,0.45376046210067195,0.45376046210067195,0.45376046210067195,0.45376046210067195,0.539755982553342,0.5556996345632441,0.5694035129081693,0.565100789814924,0.555670163857126,0.5691088058469881,0.5623305434398208,0.45376046210067195,0.5543734527879288,0.581014971118708,0.576800660143817,0.576800660143817,0.576800660143817,0.5651302605210421,0.5632441353294825,0.5189496640339503,0.5543734527879288,0.49737710715548744,0.5096074501945067,0.5035659554402924,0.5000884121183543,0.5037722503831191,0.5049216079217258,0.49498997995991983,0.5017682423670872,0.5000589414122363,0.4999410585877638,0.49982317576329127,0.5000589414122363,0.49107037604621007,0.48897795591182364,0.494783685017093,0.49599198396793587,0.5015324767181422,0.49498997995991983,0.5069256159377579,0.4900389013320759,0.5069256159377579,0.5047742543911352,0.4968171637392432,0.5028291877873394,0.5090180360721442,0.49834964045738533,0.5033007190852293,0.4906872568666745,0.49675822232700695,0.5094600966639161,0.49183661440528115,0.5012672403630791,0.5025050100200401,0.49071672757279267,0.5469151811247768,0.581014971118708
126,0.45423199339856185,0.5614169515501591,0.5646587292231522,0.5481846045031239,0.5698750442060592,0.5589708829423553,0.56610279382294,0.5604444182482612,0.5414063420959566,0.5505127902864553,0.5513674407638807,0.5513674407638807,0.5513674407638807,0.45423199339856185,0.45423199339856185,0.45423199339856185,0.45423199339856185,0.45423199339856185,0.5632736060356006,0.5575268183425675,0.5564658729223152,0.5589414122362372,0.5673995048921372,0.5553754567959448,0.5442650005894141,0.45423199339856185,0.5513674407638807,0.5714075209242013,0.5786867853353767,0.5786867853353767,0.5786867853353767,0.5734409996463515,0.5643050807497347,0.562625250501002,0.5513674407638807,0.5041553695626547,0.4962277496168808,0.5012672403630791,0.5026228928445126,0.504479547329954,0.500501002004008,0.5033596604974655,0.5018861251915596,0.5000589414122363,0.5025934221383944,0.507957090651892,0.5020629494282683,0.4904809619238477,0.5098432158434516,0.49572674761287283,0.5018271837793233,0.49946952728987387,0.5107273370269951,0.508693858304845,0.497760226335023,0.49643404455970763,0.5008841211835435,0.5002357656489449,0.4904514912177296,0.4957562183189909,0.5010609454202523,0.49929270305316514,0.4898620770953672,0.4973476364493693,0.5045679594483083,0.4924849699398798,0.5030354827301662,0.501503006012024,0.5036838382647648,0.5499102780724848,0.5786867853353767
127,0.4709418837675351,0.5417010491571378,0.5398149239655782,0.5633030767417188,0.5606801838972062,0.5530472710126134,0.5468584227278086,0.54323352587528,0.558381468819993,0.573558882470824,0.573558882470824,0.573558882470824,0.573558882470824,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.541258988565366,0.5350111988683249,0.5650418484026877,0.5733820582341153,0.576034421784746,0.5705233997406578,0.5769185429682895,0.4709418837675351,0.573558882470824,0.573558882470824,0.573558882470824,0.5820759165389603,0.5731757632912885,0.5773311328539432,0.5773311328539432,0.5446186490628315,0.573558882470824,0.5009430625957798,0.49914534952257456,0.49298597194388777,0.49929270305316514,0.5077507957090652,0.49563833549451847,0.4967876930331251,0.49490156784156547,0.4943121537192031,0.5053341978073794,0.4980844041023223,0.494783685017093,0.5087822704231993,0.4933690911234233,0.5004125898856536,0.4900094306259578,0.5020924201343864,0.5095190380761523,0.5059530826358599,0.5016208888364965,0.49675822232700695,0.49389956383354944,0.4936637981846045,0.4961982789107627,0.49572674761287283,0.4984380525757397,0.5063951432276317,0.5056289048685606,0.5016208888364965,0.4931627961805965,0.4934575032417777,0.4978781091594955,0.4990569374042202,0.5039490746198279,0.5521031169091997,0.5820759165389603
128,0.4686136979842037,0.5363668513497584,0.5443239420016504,0.5607980667216786,0.5569963456324414,0.5485382529765414,0.5393139219615702,0.5378403866556642,0.5633620181539549,0.5768890722621715,0.5768890722621715,0.5768890722621715,0.5768890722621715,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.536514204880349,0.5396380997288696,0.5592361192974183,0.576299658139809,0.578775197453731,0.5732641754096428,0.5783036661558411,0.4686136979842037,0.5768890722621715,0.5768890722621715,0.5768890722621715,0.5841093952611105,0.5742072380054226,0.5790699045149121,0.5790699045149121,0.5425851703406813,0.5768890722621715,0.49407638807025817,0.49899799599198397,0.49154190734409997,0.5010904161263704,0.5070729694683485,0.5014440645997879,0.5011788282447247,0.49646351526582577,0.4948720971354474,0.5090180360721442,0.4949310385476836,0.4939290345396676,0.49272073558882473,0.49457739007426615,0.5025639514322763,0.49422374160084875,0.4991158788164564,0.5071319108805847,0.5063951432276317,0.5037722503831191,0.5006778262407168,0.49628669102911704,0.5031828362607568,0.5046563715666628,0.5062477896970411,0.49846752328185784,0.5027702463751031,0.506719320994931,0.5038901332075917,0.5026228928445126,0.5049216079217258,0.4993221737592833,0.5010904161263704,0.5050394907461982,0.5519262926724908,0.5841093952611105
129,0.4673464576211246,0.5530178003064954,0.5278203465755039,0.5600612990687257,0.5606801838972062,0.555640693151008,0.5509253801721089,0.5458858894259107,0.5289697041141106,0.5702581633855948,0.5702581633855948,0.5702581633855948,0.5702581633855948,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.4673464576211246,0.5530472710126134,0.5316220676647413,0.567340563479901,0.57503241777673,0.5689025109041612,0.5629199575621832,0.5759754803725097,0.4673464576211246,0.5702581633855948,0.5702581633855948,0.5702581633855948,0.5768301308499352,0.5751797713073206,0.5769185429682895,0.5769185429682895,0.5532240952493221,0.5702581633855948,0.5029470706118119,0.4933101497111871,0.4909230225156195,0.49846752328185784,0.5033891312035836,0.4979370505717317,0.4952552163149829,0.5058057291052693,0.491306141695155,0.49437109513143934,0.5008546504774254,0.5028586584934575,0.4880348933160438,0.4931922668867146,0.4971118708004244,0.5114641046799482,0.5003241777672993,0.5101084521985146,0.5073676765295296,0.5046858422727809,0.49976423435105505,0.49443003654367557,0.4980254626900861,0.4966698102086526,0.49655192738418014,0.5040964281504184,0.5058646705175056,0.5063951432276317,0.4936637981846045,0.5035954261464105,0.49328067900506894,0.5004125898856536,0.49935164446540137,0.506955086643876,0.5503698027864006,0.5769185429682895
130,0.47091241306141696,0.5354827301662148,0.5502475539313922,0.5524283861841329,0.5296770010609454,0.5419073440999647,0.5410232229164211,0.5526346811269598,0.5398443946716963,0.5734115289402334,0.5734115289402334,0.5734115289402334,0.5734115289402334,0.47091241306141696,0.47091241306141696,0.47091241306141696,0.47091241306141696,0.47091241306141696,0.5362194978191678,0.5437934692915243,0.5499528468702111,0.5463574207238006,0.5408169279735943,0.5620947777908759,0.544972297536249,0.47091241306141696,0.5734115289402334,0.5734115289402334,0.5734115289402334,0.5685488624307439,0.5684015089001533,0.566603795826948,0.566603795826948,0.5221914417069433,0.5734115289402334,0.5010904161263704,0.49834964045738533,0.49042202051161143,0.4980844041023223,0.5085465047742543,0.5003831191795356,0.5013556524814334,0.5008841211835435,0.4987032889308028,0.48868324885064246,0.49929270305316514,0.49416480018861253,0.505452080631852,0.504479547329954,0.4980254626900861,0.4969350465637157,0.49811387480844044,0.5104915713780502,0.4973181657432512,0.5002357656489449,0.5085170340681363,0.49563833549451847,0.497760226335023,0.5025934221383944,0.49298597194388777,0.5015324767181422,0.4936932688907226,0.5071319108805847,0.49634563244135327,0.5024460686078038,0.5101084521985146,0.5033891312035836,0.498261228339031,0.5003241777672993,0.5431920485851878,0.5734115289402334
131,0.4546151125780974,0.538518212896381,0.5574678769303313,0.5629494282683013,0.5461511257809737,0.5545502770246376,0.5606212424849699,0.55764470116704,0.5328598373217023,0.555670163857126,0.5549923376164093,0.5549923376164093,0.5549923376164093,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.5402569845573499,0.557143699163032,0.5677826240716728,0.5615937757868679,0.5574678769303313,0.5686667452552163,0.561888482848049,0.4546151125780974,0.5549923376164093,0.581751738771661,0.5780089590946599,0.5780089590946599,0.5780089590946599,0.5655133797005776,0.5637451373334905,0.5226335022987151,0.5549923376164093,0.5005304727101262,0.49089355180950134,0.5053047271012614,0.49893905457974774,0.5000884121183543,0.5014735353059059,0.4980254626900861,0.49696451726983376,0.5055699634563244,0.49773075562890484,0.49672875162088886,0.4985559354002122,0.48915478014853236,0.5100495107862785,0.4935753860662501,0.49484262642932925,0.5051573735706707,0.5048037250972534,0.49280914770717904,0.4899504892137216,0.5066014381704586,0.5028586584934575,0.5046858422727809,0.5046858422727809,0.4881233054343982,0.4992042909348108,0.5043911352115996,0.4941942708947306,0.4963751031474714,0.5090769774843805,0.5035364847341742,0.49899799599198397,0.5030649534362843,0.5064835553459861,0.546928279216385,0.581751738771661
132,0.46902628786985734,0.5565248143345515,0.5670753271248379,0.5553754567959448,0.557143699163032,0.543999764234351,0.5428209359896263,0.5466521277849817,0.5559648709183072,0.5715843451609101,0.5715843451609101,0.5715843451609101,0.5715843451609101,0.46902628786985734,0.46902628786985734,0.46902628786985734,0.46902628786985734,0.46902628786985734,0.555905929506071,0.5696687492632323,0.5622421313214665,0.5620063656725215,0.5774195449722975,0.548950842862195,0.5633620181539549,0.46902628786985734,0.5715843451609101,0.5715843451609101,0.5715843451609101,0.5747377107155488,0.5555817517387717,0.562890486856065,0.562890486856065,0.5605033596604975,0.5715843451609101,0.4973181657432512,0.49640457385358955,0.5026818342567488,0.500972533301898,0.506719320994931,0.4988506424613934,0.4982317576329129,0.49163031946245433,0.5068372038194036,0.502475539313922,0.49982317576329127,0.5049510786278439,0.5010314747141341,0.48662029942237417,0.507456088647884,0.5076623835907108,0.4961688082046446,0.4970529293881881,0.5099316279618059,0.5057762583991512,0.5020924201343864,0.49764234351055053,0.49375221030295885,0.49646351526582577,0.4987032889308028,0.4982906990451491,0.5077802664151833,0.5058941412236238,0.4974655192738418,0.5007367676529529,0.4894789579158317,0.4946658021926205,0.4998526464694094,0.5006188848284805,0.550930837710279,0.5774195449722975
133,0.45187433690911233,0.5595308263585995,0.5630083696805376,0.5465342449605093,0.5671637392431923,0.5580278203465755,0.5646881999292703,0.5587940587056466,0.5430567016385712,0.5493339620417306,0.550188612519156,0.550188612519156,0.550188612519156,0.45187433690911233,0.45187433690911233,0.45187433690911233,0.45187433690911233,0.45187433690911233,0.5606801838972062,0.5559943416244253,0.555640693151008,0.5572910526936226,0.56657432512083,0.5545502770246376,0.5437934692915243,0.45187433690911233,0.550188612519156,0.5697571613815867,0.5782152540374867,0.5782152540374867,0.5782152540374867,0.5724979370505717,0.5650123776965696,0.5618000707296947,0.550188612519156,0.5056878462807969,0.5048331958033715,0.5029175999056937,0.49991158788164564,0.5048331958033715,0.4998526464694094,0.4928680891194153,0.5037722503831191,0.5000589414122363,0.5001178828244724,0.4927502062949428,0.505717316986915,0.4928386184132972,0.5044206059177178,0.5028586584934575,0.4933396204173052,0.5041848402687729,0.4931627961805965,0.5102263350229872,0.502239773664977,0.5010904161263704,0.5031238948485206,0.4987032889308028,0.4900978427443122,0.49882117175527524,0.49893905457974774,0.4996463515265826,0.5035364847341742,0.5046563715666628,0.500972533301898,0.4949605092538017,0.4963751031474714,0.501503006012024,0.49372273959684077,0.548705253644544,0.5782152540374867
134,0.4687905222209124,0.5578804668159849,0.5686667452552163,0.553430390192149,0.561623246492986,0.5418778733938465,0.5469468348461629,0.5493634327478486,0.5572615819875044,0.5689319816102794,0.5689319816102794,0.5689319816102794,0.5689319816102794,0.4687905222209124,0.4687905222209124,0.4687905222209124,0.4687905222209124,0.4687905222209124,0.5586172344689379,0.5716727572792644,0.5629494282683013,0.5630673110927737,0.5736472945891784,0.5556112224448898,0.5579394082282212,0.4687905222209124,0.5689319816102794,0.5689319816102794,0.5689319816102794,0.5682541553695627,0.5577036425792762,0.564128256513026,0.564128256513026,0.5602675940115526,0.5689319816102794,0.49944005658375573,0.5058941412236238,0.5050984321584345,0.4953730991394554,0.494282683013085,0.5007957090651892,0.5020629494282683,0.502475539313922,0.4936932688907226,0.5014145938936697,0.496522456678062,0.49593304255569964,0.49879170104915715,0.5099021572556879,0.5055110220440882,0.4922197335848167,0.502239773664977,0.4968171637392432,0.5106978663208771,0.5029470706118119,0.503978545325946,0.4971118708004244,0.49121772957680065,0.5018271837793233,0.5005304727101262,0.5033007190852293,0.49640457385358955,0.5048331958033715,0.4973476364493693,0.5007957090651892,0.49189555581751737,0.5023871271955676,0.5026818342567488,0.5012672403630791,0.5510050602293913,0.5736472945891784
135,0.4702640575268183,0.509430625957798,0.5328598373217023,0.5376340917128375,0.5324472474360485,0.538017210892373,0.5353648473417423,0.554402923494047,0.5385476836024992,0.574059884474832,0.574059884474832,0.574059884474832,0.574059884474832,0.4702640575268183,0.4702640575268183,0.4702640575268183,0.4702640575268183,0.4702640575268183,0.5101084521985146,0.5112578097371213,0.5362194978191678,0.5413474006837203,0.5518979134740069,0.5560238123305434,0.5533419780737946,0.4702640575268183,0.574059884474832,0.574059884474832,0.574059884474832,0.5749145349522574,0.5694035129081693,0.5667216786514205,0.5667216786514205,0.4899504892137216,0.574059884474832,0.49961688082046446,0.4970529293881881,0.49325120829895086,0.4986148768124484,0.506955086643876,0.4980254626900861,0.4970529293881881,0.49893905457974774,0.5051868442767888,0.4931038547683603,0.4970529293881881,0.4900978427443122,0.5056289048685606,0.49646351526582577,0.5043911352115996,0.49263232347047037,0.5027113049628669,0.49168926087469056,0.4977896970411411,0.5028881291995756,0.49448897795591185,0.4991158788164564,0.49687610515147945,0.4968171637392432,0.5068372038194036,0.5002947070611812,0.5055994341624426,0.5015914181303784,0.49646351526582577,0.4963161617352352,0.5078686785335377,0.4980254626900861,0.5025639514322763,0.5026228928445126,0.537542405071581,0.5749145349522574
136,0.4678769303312507,0.5518979134740069,0.5683130967817989,0.569845573499941,0.5587351172934103,0.5531356831309678,0.5494813155723212,0.5521042084168337,0.5350701402805611,0.5644229635742073,0.5644229635742073,0.5644229635742073,0.5644229635742073,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.5512200872332901,0.5643345514558529,0.5569374042202051,0.5423199339856183,0.5638924908640811,0.5683720381940351,0.5542555699634564,0.4678769303312507,0.5644229635742073,0.5644229635742073,0.5644229635742073,0.5564953436284333,0.5597076505953082,0.5603265354237887,0.5603265354237887,0.5431451137569256,0.5644229635742073,0.5000589414122363,0.4993811151715195,0.5078981492396558,0.49811387480844044,0.4916597901685724,0.4995284687021101,0.5035070140280561,0.49991158788164564,0.49071672757279267,0.5036838382647648,0.501503006012024,0.4966698102086526,0.5040669574443004,0.5078686785335377,0.5024165979016857,0.49696451726983376,0.49578568902510906,0.4854120004715313,0.5020040080160321,0.498496993987976,0.48992101850760345,0.5037427796770011,0.4992042909348108,0.503978545325946,0.5059236119297419,0.4933690911234233,0.49961688082046446,0.49643404455970763,0.49944005658375573,0.4966992809147707,0.5096074501945067,0.4974655192738418,0.49899799599198397,0.502475539313922,0.5474532943883409,0.569845573499941
137,0.46976305552281034,0.5476541317929977,0.5664269715902392,0.5674879170104916,0.5561416951550159,0.5503064953436284,0.5468878934339266,0.5496286691029117,0.5349522574560887,0.565601791818932,0.565601791818932,0.565601791818932,0.565601791818932,0.46976305552281034,0.46976305552281034,0.46976305552281034,0.46976305552281034,0.46976305552281034,0.5478014853235883,0.561623246492986,0.5578804668159849,0.5451491217729577,0.561888482848049,0.5679005068961452,0.5535482730166215,0.46976305552281034,0.565601791818932,0.565601791818932,0.565601791818932,0.5595602970647177,0.562890486856065,0.5633914888600731,0.5633914888600731,0.5374867381822468,0.565601791818932,0.4971118708004244,0.49997052929388186,0.49563833549451847,0.5031828362607568,0.4929565012377697,0.4966992809147707,0.5070434987622303,0.49926323234704706,0.5078686785335377,0.5047447836850171,0.5020924201343864,0.5022692443710951,0.5025344807261583,0.4922492042909348,0.4961688082046446,0.4996758222327007,0.49955793940822824,0.4854120004715313,0.5015324767181422,0.5029175999056937,0.4947542143109749,0.493781681009077,0.5012672403630791,0.5024460686078038,0.507220322998939,0.5058057291052693,0.49955793940822824,0.49454791936814807,0.5029175999056937,0.504243781681009,0.5064246139337498,0.4979370505717317,0.501002004008016,0.4982317576329129,0.5471738684340358,0.5679005068961452
138,0.4674643404455971,0.5480077802664152,0.5682541553695627,0.5681362725450901,0.558145703171048,0.5528999174820228,0.5490097842744313,0.5533419780737946,0.5372509725333019,0.5669574443003654,0.5669574443003654,0.5669574443003654,0.5669574443003654,0.4674643404455971,0.4674643404455971,0.4674643404455971,0.4674643404455971,0.4674643404455971,0.548214075209242,0.5629199575621832,0.5569963456324414,0.5420252269244371,0.5623010727337027,0.5706707532712484,0.5543734527879288,0.4674643404455971,0.5669574443003654,0.5669574443003654,0.5669574443003654,0.5608570081339149,0.5634209595661912,0.5644524342803253,0.5644524342803253,0.5368383826476483,0.5669574443003654,0.5010609454202523,0.49997052929388186,0.5046563715666628,0.501237769656961,0.4955499233761641,0.5008841211835435,0.49142402451962747,0.5013851231875516,0.5038606625014735,0.4888895437934693,0.4959035718495815,0.5050984321584345,0.5043616645054816,0.4909524932217376,0.4996463515265826,0.501738771660969,0.5007367676529529,0.5111693976187669,0.49510786278439234,0.49961688082046446,0.49328067900506894,0.5031533655546387,0.4998526464694094,0.4987327596369209,0.5065130260521042,0.4988506424613934,0.4961982789107627,0.5013261817753153,0.504214310974891,0.5074855593540021,0.5045974301544265,0.5018861251915596,0.5016503595426146,0.49687610515147945,0.5478811653808706,0.5706707532712484
