,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
86,0.46840740304137685,0.5503359660497465,0.5228103265354238,0.5595013556524814,0.5601791818931982,0.5568195213957327,0.557143699163032,0.5474183661440528,0.5271425203347873,0.5712012259813745,0.5712012259813745,0.5712012259813745,0.5712012259813745,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.5533419780737946,0.5266120476246611,0.5663385594718849,0.5760933631969822,0.5701402805611222,0.5646881999292703,0.5765059530826359,0.46840740304137685,0.5712012259813745,0.5712012259813745,0.5712012259813745,0.5781857833313686,0.5776847813273606,0.5776847813273606,0.5754155369562655,0.5518684427678887,0.5712012259813745,0.4931627961805965,0.5064835553459861,0.49770128492278676,0.4941353294824944,0.5011788282447247,0.5055699634563244,0.49935164446540137,0.4903630790993752,0.5033301897913474,0.5016503595426146,0.4946658021926205,0.4935164446540139,0.5009430625957798,0.5005304727101262,0.5076623835907108,0.5019450666037958,0.49422374160084875,0.5033301897913474,0.5045974301544265,0.5031533655546387,0.49640457385358955,0.5001178828244724,0.498496993987976,0.49743604856772367,0.49834964045738533,0.49006837203819403,0.5025934221383944,0.5032123069668749,0.5005599434162442,0.5038901332075917,0.49867381822468465,0.5072497937050572,0.5033301897913474,0.500501002004008,0.5505902873284695,0.5781857833313686
87,0.4539372863373806,0.5494223741600849,0.5298538252976541,0.566839561475893,0.5652186726393964,0.5610338323706237,0.5577036425792762,0.5524578568902511,0.5387834492514441,0.5600612990687257,0.5597960627136627,0.5597960627136627,0.5597960627136627,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.5500117882824472,0.5320641282565131,0.5651892019332784,0.5709654603324296,0.5698161027938229,0.5691382765531062,0.5675173877166096,0.4539372863373806,0.5597960627136627,0.5528999174820228,0.5796593186372746,0.5796593186372746,0.5831073912530944,0.5573205233997407,0.5625073676765295,0.5501296711069197,0.5597960627136627,0.5066309088765767,0.5037427796770011,0.5025639514322763,0.4925733820582341,0.5059236119297419,0.503477543321938,0.5044500766238359,0.4968171637392432,0.502239773664977,0.49354591536013204,0.4912766709890369,0.49613933749852646,0.5022692443710951,0.494783685017093,0.49702345868207004,0.5071024401744666,0.5069256159377579,0.4974655192738418,0.5035659554402924,0.5068372038194036,0.5014440645997879,0.49490156784156547,0.4984085818696216,0.5005304727101262,0.5068077331132854,0.5,0.5115230460921844,0.5068372038194036,0.503241777672993,0.5055110220440882,0.5018271837793233,0.49608039608629023,0.4971118708004244,0.5040669574443004,0.5478778908579687,0.5831073912530944
88,0.4665802192620535,0.5373099139455382,0.5440881763527055,0.5538135093716845,0.5550807497347636,0.5541082164328658,0.5537840386655665,0.5618295414358128,0.5620358363786396,0.5690203937286338,0.5690203937286338,0.5690203937286338,0.5690203937286338,0.4665802192620535,0.4665802192620535,0.4665802192620535,0.4665802192620535,0.4665802192620535,0.5337144877991277,0.5448544147117765,0.5560532830366616,0.5520452670045974,0.5630083696805376,0.5428209359896263,0.5483614287398326,0.4665802192620535,0.5690203937286338,0.5690203937286338,0.5690203937286338,0.5639809029824354,0.5595013556524814,0.5595013556524814,0.5652776140516327,0.5203937286337381,0.5690203937286338,0.503713308970883,0.5027702463751031,0.49675822232700695,0.5092832724272074,0.49074619827891075,0.4933101497111871,0.5012967110691973,0.5014440645997879,0.5050984321584345,0.49817281622067666,0.495019450666038,0.495284687021101,0.5011788282447247,0.49646351526582577,0.5087822704231993,0.5044206059177178,0.49770128492278676,0.5016208888364965,0.4969939879759519,0.4980844041023223,0.5045384887421903,0.5025344807261583,0.5058057291052693,0.4947247436048568,0.5018271837793233,0.5019155958976778,0.495284687021101,0.4954320405516916,0.48741600848756333,0.4957562183189909,0.4917187315808087,0.5027702463751031,0.4989685252858658,0.5009135918896617,0.5447179762575259,0.5690203937286338
89,0.4516091005540493,0.5605917717788518,0.5704349876223034,0.5463279500176824,0.5728810562301073,0.56860780384298,0.56860780384298,0.5672816220676647,0.5364257927619945,0.5507190852292821,0.5516326771189438,0.5516326771189438,0.5516326771189438,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.5630673110927737,0.5608570081339149,0.5603265354237887,0.562861016149947,0.5674289755982553,0.5579394082282212,0.5602675940115526,0.4516091005540493,0.5516326771189438,0.5699045149121773,0.5792467287516209,0.5792467287516209,0.5794530236944477,0.5754744783685017,0.5684015089001533,0.5620653070847578,0.5516326771189438,0.5146764116468231,0.49563833549451847,0.49929270305316514,0.5040374867381823,0.4990569374042202,0.5071024401744666,0.4956972769067547,0.5035070140280561,0.49820228692679475,0.5040669574443004,0.5016208888364965,0.5005894141223624,0.5018271837793233,0.5041848402687729,0.5036543675586467,0.498762230343039,0.4996463515265826,0.50297654131793,0.4935753860662501,0.5005599434162442,0.49935164446540137,0.4979370505717317,0.5030944241424025,0.5018566544854415,0.4978781091594955,0.49484262642932925,0.49469527289873866,0.5030944241424025,0.5088706825415537,0.5133207591653896,0.5020924201343864,0.5047742543911352,0.49708240009430626,0.4909524932217376,0.5516959845617161,0.5794530236944477
90,0.4551161145821054,0.5524873275963692,0.5682246846634446,0.5672521513615466,0.555670163857126,0.5571731698691501,0.5603265354237887,0.5526346811269598,0.5353059059295061,0.5534598608982672,0.5534893316043853,0.5534893316043853,0.5534893316043853,0.4551161145821054,0.4551161145821054,0.4551161145821054,0.4551161145821054,0.4551161145821054,0.5495991983967936,0.5671932099493104,0.5709949310385477,0.5586172344689379,0.5570847577507957,0.5686372745490982,0.5533714487799127,0.4551161145821054,0.5534893316043853,0.579777201461747,0.5705528704467759,0.5705528704467759,0.5652481433455145,0.5539313921961571,0.557143699163032,0.5349817281622068,0.5534893316043853,0.4989685252858658,0.501738771660969,0.49437109513143934,0.4888011316751149,0.5056878462807969,0.5061888482848049,0.49702345868207004,0.5000589414122363,0.5008251797713074,0.4967876930331251,0.5051868442767888,0.49260285276435223,0.4979665212778498,0.5012082989508428,0.4972002829187787,0.5026228928445126,0.5055110220440882,0.49339856182954145,0.49531415772721915,0.4922786749970529,0.4958446304373453,0.49307438406224213,0.49339856182954145,0.49280914770717904,0.5043911352115996,0.49834964045738533,0.5043321937993634,0.5040669574443004,0.49086408110338325,0.4967876930331251,0.5071908522928209,0.4941942708947306,0.49687610515147945,0.49504892137215606,0.5473736143310586,0.579777201461747
91,0.4673169869150065,0.5392844512554521,0.540757986561358,0.5650713191088058,0.5642756100436166,0.5622126606153484,0.5637746080396087,0.5460921843687375,0.5601791818931982,0.5750029470706118,0.5750029470706118,0.5750029470706118,0.5750029470706118,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.5431745844630438,0.5328598373217023,0.5670753271248379,0.5797182600495108,0.5783036661558411,0.5729694683484616,0.5784804903925498,0.4673169869150065,0.5750029470706118,0.5750029470706118,0.5750029470706118,0.5831073912530944,0.5797182600495108,0.5797182600495108,0.5769185429682895,0.5448838854178946,0.5750029470706118,0.5055699634563244,0.5070434987622303,0.5007367676529529,0.5041848402687729,0.5040964281504184,0.49027466698102085,0.5003241777672993,0.4952257456088648,0.5050100200400801,0.49696451726983376,0.5031238948485206,0.49183661440528115,0.4993811151715195,0.4980254626900861,0.5087527997170812,0.49519627490274665,0.5007367676529529,0.503241777672993,0.49266179417658845,0.502239773664977,0.4996758222327007,0.49643404455970763,0.5002947070611812,0.4956972769067547,0.4972002829187787,0.5044206059177178,0.5026228928445126,0.4962277496168808,0.5031828362607568,0.5086349168926088,0.4966992809147707,0.5040374867381823,0.502239773664977,0.495284687021101,0.5540940268336237,0.5831073912530944
92,0.4684663444536131,0.531062124248497,0.5454438288341389,0.5607391253094424,0.5591182364729459,0.5578804668159849,0.5597960627136627,0.5486266650948957,0.5624484262642933,0.5752681834256749,0.5752681834256749,0.5752681834256749,0.5752681834256749,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.5365436755864671,0.5393139219615702,0.5616821879052222,0.5750913591889661,0.578274195449723,0.5721148178710362,0.5772721914417069,0.4684663444536131,0.5752681834256749,0.5752681834256749,0.5752681834256749,0.5843746316161735,0.5779794883885417,0.5779794883885417,0.5736472945891784,0.541258988565366,0.5752681834256749,0.4914534952257456,0.5057762583991512,0.49593304255569964,0.506454084639868,0.5025344807261583,0.49136508310739124,0.4966403395025345,0.5043321937993634,0.5056289048685606,0.49976423435105505,0.4963751031474714,0.5077213250029471,0.49752446068607803,0.49640457385358955,0.4934575032417777,0.4990569374042202,0.49817281622067666,0.5013261817753153,0.4936343274784864,0.4985559354002122,0.4988801131675115,0.49634563244135327,0.5006188848284805,0.5010904161263704,0.49805493339620416,0.4941942708947306,0.4971118708004244,0.4938406224213132,0.4996758222327007,0.4927502062949428,0.5045679594483083,0.4958741011434634,0.5008546504774254,0.5025639514322763,0.5528562571766626,0.5843746316161735
93,0.4518153954968761,0.5556112224448898,0.5734704703524697,0.572556878462808,0.5721148178710362,0.5655428504066957,0.5648060827537428,0.5658375574678769,0.5345101968643169,0.5590592950607096,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.4518153954968761,0.4518153954968761,0.4518153954968761,0.4518153954968761,0.4518153954968761,0.55466815984911,0.5756218318990923,0.5670458564187197,0.5630673110927737,0.5713485795119652,0.5650418484026877,0.5669574443003654,0.4518153954968761,0.5586172344689379,0.5831368619592125,0.5633030767417188,0.5633030767417188,0.5590592950607096,0.5743545915360132,0.5749440056583756,0.5445891783567134,0.5586172344689379,0.5039196039137098,0.5006778262407168,0.49625722032299896,0.5064835553459861,0.5073971472356478,0.5033007190852293,0.4980844041023223,0.4997052929388188,0.4919250265236355,0.4930154426500059,0.5063067311092774,0.5023281857833314,0.5033301897913474,0.5038606625014735,0.49696451726983376,0.498261228339031,0.505452080631852,0.5100789814923966,0.49372273959684077,0.49074619827891075,0.504214310974891,0.5091064481904987,0.4995284687021101,0.5047153129788989,0.5078097371213014,0.5026523635506307,0.4946068607803843,0.49628669102911704,0.4948131557232111,0.5061004361664505,0.5096074501945067,0.4979665212778498,0.5011788282447247,0.5001768242367087,0.5519841425770932,0.5831368619592125
94,0.45255216314982905,0.5560532830366616,0.5521042084168337,0.5460037722503831,0.5499823175763291,0.5546092184368737,0.5621831899092302,0.5475362489685253,0.5365436755864671,0.5578509961098668,0.5579394082282212,0.5579394082282212,0.5579394082282212,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.5543439820818107,0.5585582930567017,0.5526641518330779,0.5722916421077449,0.5483908994459508,0.5668100907697748,0.5580572910526936,0.45255216314982905,0.5579394082282212,0.5660733231168219,0.5699045149121773,0.5699045149121773,0.5758870682541554,0.5696687492632323,0.5670753271248379,0.5512200872332901,0.5579394082282212,0.5047742543911352,0.5008841211835435,0.4958741011434634,0.49154190734409997,0.4893905457974773,0.5003831191795356,0.5017093009548509,0.4973181657432512,0.4916597901685724,0.491807143699163,0.5098726865495697,0.49498997995991983,0.4969939879759519,0.4932217375928327,0.5002947070611812,0.5041258988565366,0.5043616645054816,0.5012082989508428,0.5003536484734175,0.4941942708947306,0.5001178828244724,0.49463633148650243,0.4989685252858658,0.5021513615466227,0.5088412118354356,0.4947247436048568,0.5081339148886007,0.5061004361664505,0.5025639514322763,0.49581515973122714,0.49325120829895086,0.5026523635506307,0.5023871271955676,0.5020334787221502,0.5466444872315437,0.5758870682541554
95,0.4698809383472828,0.486325592361193,0.5499233761640929,0.536278439231404,0.536278439231404,0.5370741482965932,0.5361605564069315,0.5587645879995284,0.5672226806554285,0.575562890486856,0.575562890486856,0.575562890486856,0.575562890486856,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.505717316986915,0.5475067782624071,0.5285276435223388,0.55764470116704,0.578274195449723,0.5640398443946717,0.567841565483909,0.4698809383472828,0.575562890486856,0.575562890486856,0.575562890486856,0.5845514558528823,0.5677236826594365,0.5677236826594365,0.560385476836025,0.5203347872215018,0.575562890486856,0.503006012024048,0.4978781091594955,0.4991748202286927,0.496021454674054,0.4931627961805965,0.5043321937993634,0.49563833549451847,0.4971413415065425,0.4912472002829188,0.49976423435105505,0.497259224331015,0.5034186019097018,0.49834964045738533,0.504479547329954,0.5063067311092774,0.496522456678062,0.501237769656961,0.5012082989508428,0.5067782624071673,0.4983791111635035,0.4995874101143463,0.5030649534362843,0.49625722032299896,0.49307438406224213,0.5005304727101262,0.5083991512436637,0.5002947070611812,0.5055699634563244,0.5060414947542143,0.5027113049628669,0.5046858422727809,0.5041848402687729,0.4993221737592833,0.496021454674054,0.5433404936234124,0.5845514558528823
96,0.447306377460804,0.5601791818931982,0.569845573499941,0.5509253801721089,0.573824118825887,0.5700223977366498,0.5700223977366498,0.5690498644347518,0.533773429211364,0.5379877401862548,0.5449133561240127,0.5449133561240127,0.5449133561240127,0.447306377460804,0.447306377460804,0.447306377460804,0.447306377460804,0.447306377460804,0.5633030767417188,0.5618000707296947,0.5607391253094424,0.5632736060356006,0.5691382765531062,0.5595308263585995,0.5605033596604975,0.447306377460804,0.5449133561240127,0.5715548744547919,0.5803666155841094,0.5803666155841094,0.5801603206412825,0.5761817753153365,0.5701108098550042,0.561888482848049,0.5449133561240127,0.5115525167983025,0.4968171637392432,0.49552045267004596,0.49360485677236826,0.4984085818696216,0.5058646705175056,0.49263232347047037,0.4966698102086526,0.4989095838736296,0.4958741011434634,0.4981433455145585,0.4956972769067547,0.4973476364493693,0.5012967110691973,0.504243781681009,0.49646351526582577,0.49846752328185784,0.500265236355063,0.494282683013085,0.5007367676529529,0.49628669102911704,0.5001178828244724,0.4958446304373453,0.4987327596369209,0.4995284687021101,0.5025639514322763,0.49498997995991983,0.5049805493339621,0.5065719674643404,0.48897795591182364,0.5018566544854415,0.5067782624071673,0.5062772604031592,0.5104031592596958,0.5514187416226789,0.5803666155841094
97,0.46708122126606155,0.5568489921018508,0.5584404102322291,0.5535777437227396,0.5523694447718968,0.550453848874219,0.5602086525993163,0.5499823175763291,0.5104621006719321,0.5652186726393964,0.5652186726393964,0.5652186726393964,0.5652186726393964,0.46708122126606155,0.46708122126606155,0.46708122126606155,0.46708122126606155,0.46708122126606155,0.557909937522103,0.5591771778851822,0.5395496876105151,0.5572026405752681,0.5543734527879288,0.5600318283626076,0.5423788753978546,0.46708122126606155,0.5652186726393964,0.5652186726393964,0.5652186726393964,0.5526346811269598,0.5567311092773782,0.5567311092773782,0.5568784628079689,0.5546092184368737,0.5652186726393964,0.4874749498997996,0.4997937050571732,0.5026818342567488,0.49593304255569964,0.5023871271955676,0.49770128492278676,0.4984380525757397,0.4913945538135094,0.49770128492278676,0.5043911352115996,0.5044206059177178,0.4924849699398798,0.4993811151715195,0.4993811151715195,0.5035070140280561,0.49832016975126725,0.49596251326181773,0.5030649534362843,0.4968466344453613,0.5047153129788989,0.5001473535305906,0.5027997170812213,0.49982317576329127,0.5011198868324885,0.5010904161263704,0.5089001532476718,0.507456088647884,0.5030649534362843,0.5060709654603325,0.5051573735706707,0.5035364847341742,0.4943121537192031,0.5002947070611812,0.5040669574443004,0.5445433350360852,0.5652186726393964
98,0.45390781563126253,0.5598255334197807,0.5661322645290581,0.5506306731109277,0.5698161027938229,0.5682541553695627,0.5682541553695627,0.5659849109984675,0.5414947542143109,0.5490097842744313,0.5498054933396204,0.5498054933396204,0.5498054933396204,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.5613580101379229,0.5562595779794884,0.5541376871389838,0.5560827537427797,0.5664269715902392,0.5585288223505835,0.5471236590828716,0.45390781563126253,0.5498054933396204,0.5676647412472002,0.5761817753153365,0.5761817753153365,0.5756807733113285,0.5717611693976188,0.5632736060356006,0.5627136626193564,0.5498054933396204,0.4837321702227985,0.5016503595426146,0.4995284687021101,0.49926323234704706,0.5005304727101262,0.49578568902510906,0.49610986679240837,0.4920723800542261,0.4993811151715195,0.504479547329954,0.49661086879641636,0.494282683013085,0.5027113049628669,0.49982317576329127,0.4972886950371331,0.5001178828244724,0.5016503595426146,0.49908640811033833,0.5048921372156077,0.4986148768124484,0.501002004008016,0.5002947070611812,0.5010904161263704,0.5016798302487327,0.5011788282447247,0.5036248968525285,0.5025934221383944,0.5040374867381823,0.5063951432276317,0.5116703996227749,0.5053931392196157,0.4938111517151951,0.498261228339031,0.5075739714723565,0.5498185914312286,0.5761817753153365
99,0.45267004597430155,0.5541082164328658,0.5720264057526818,0.5745314157727219,0.56860780384298,0.5578509961098668,0.556406931510079,0.5615643050807497,0.5358363786396322,0.5533714487799127,0.5529883296003772,0.5529883296003772,0.5529883296003772,0.45267004597430155,0.45267004597430155,0.45267004597430155,0.45267004597430155,0.45267004597430155,0.5528704467759048,0.5731168218790522,0.5713780502180832,0.5522220912413062,0.5693740422020511,0.5685488624307439,0.5645113756925616,0.45267004597430155,0.5529883296003772,0.5821053872450784,0.5678120947777908,0.5678120947777908,0.5602086525993163,0.5681362725450901,0.5692561593775787,0.5408463986797124,0.5529883296003772,0.5014735353059059,0.5001768242367087,0.5024165979016857,0.4933101497111871,0.4914534952257456,0.4963161617352352,0.49463633148650243,0.5006778262407168,0.5045679594483083,0.5004125898856536,0.4931922668867146,0.4958741011434634,0.503477543321938,0.49811387480844044,0.5006483555345986,0.49834964045738533,0.49339856182954145,0.5082812684191913,0.49758340209831425,0.5058646705175056,0.4956972769067547,0.5082517977130732,0.5007957090651892,0.5046858422727809,0.5068961452316397,0.5016798302487327,0.49216079217258046,0.5013261817753153,0.4917187315808087,0.5075445007662384,0.4906577861605564,0.5007662383590711,0.507927619945774,0.5023281857833314,0.5501154815076776,0.5821053872450784
100,0.45152068843569493,0.5293822939997642,0.5537250972533302,0.5577920546976306,0.5643050807497347,0.5619179535541672,0.5625368383826477,0.5623010727337027,0.5351585523989155,0.559884474832017,0.5600318283626076,0.5600318283626076,0.5600318283626076,0.45152068843569493,0.45152068843569493,0.45152068843569493,0.45152068843569493,0.45152068843569493,0.5280855829305671,0.5569668749263232,0.5637451373334905,0.5652776140516327,0.5624484262642933,0.5670458564187197,0.5628020747377107,0.45152068843569493,0.5600318283626076,0.5781857833313686,0.5484793115643051,0.5484793115643051,0.5677531533655547,0.5632736060356006,0.5633914888600731,0.4770423199339856,0.5600318283626076,0.5111104562065307,0.4976128728044324,0.5000294707061181,0.49387009312743135,0.49643404455970763,0.4939290345396676,0.5016208888364965,0.5071908522928209,0.5017682423670872,0.5047447836850171,0.49899799599198397,0.4971413415065425,0.49566780620063655,0.5006778262407168,0.49955793940822824,0.4963751031474714,0.5065130260521042,0.5007072969468348,0.5011493575386067,0.49717081221266063,0.498496993987976,0.5007957090651892,0.4984085818696216,0.5013556524814334,0.4936637981846045,0.49941058587763765,0.5094011552516798,0.5010609454202523,0.49935164446540137,0.5059236119297419,0.5011788282447247,0.4920723800542261,0.497760226335023,0.5055994341624426,0.5427674521155601,0.5781857833313686
101,0.46946834846162916,0.5465047742543911,0.5371330897088294,0.5577036425792762,0.5530767417187316,0.5500412589885654,0.5497760226335023,0.5532830366615584,0.5047742543911352,0.5587645879995284,0.5587645879995284,0.5587645879995284,0.5587645879995284,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.5430861723446894,0.5412000471531297,0.5588235294117647,0.5548155133797006,0.5156784156548391,0.5433808794058705,0.5496581398090298,0.46946834846162916,0.5587645879995284,0.5587645879995284,0.5587645879995284,0.5515442650005894,0.558145703171048,0.558145703171048,0.5618590121419309,0.5308853000117882,0.5587645879995284,0.49893905457974774,0.4991158788164564,0.5023576564894495,0.5030944241424025,0.5055994341624426,0.5037427796770011,0.497760226335023,0.5023281857833314,0.4946068607803843,0.5011198868324885,0.5048626665094895,0.5061299068725686,0.5019450666037958,0.49799599198396793,0.4917482022869268,0.49882117175527524,0.49546151125780974,0.50297654131793,0.49846752328185784,0.4967876930331251,0.49722975362489685,0.5017682423670872,0.49437109513143934,0.4931922668867146,0.4971118708004244,0.4963751031474714,0.5037722503831191,0.4952552163149829,0.4857067075327125,0.5016503595426146,0.5039196039137098,0.4965813980902982,0.5001473535305906,0.499498997995992,0.5393695888509044,0.5618590121419309
102,0.45334787221501827,0.5585582930567017,0.5467700106094542,0.5676942119533184,0.5567605799834964,0.5642756100436166,0.5642756100436166,0.5582930567016385,0.5390781563126252,0.5490981963927856,0.5495402569845573,0.5495402569845573,0.5495402569845573,0.45334787221501827,0.45334787221501827,0.45334787221501827,0.45334787221501827,0.45334787221501827,0.5592655900035365,0.5266120476246611,0.5588530001178829,0.561623246492986,0.5727631734056348,0.557143699163032,0.5552870446775905,0.45334787221501827,0.5495402569845573,0.5763585995520453,0.5777437227395968,0.5777437227395968,0.5803076741718731,0.5702581633855948,0.5550218083225275,0.5523105033596605,0.5495402569845573,0.5147058823529411,0.49625722032299896,0.5006188848284805,0.5037722503831191,0.497259224331015,0.5007072969468348,0.5007367676529529,0.49387009312743135,0.5010609454202523,0.5034480726158199,0.502475539313922,0.49566780620063655,0.4997937050571732,0.4971413415065425,0.4981433455145585,0.5032123069668749,0.5014440645997879,0.49675822232700695,0.5045679594483083,0.49946952728987387,0.4979665212778498,0.5030944241424025,0.5008251797713074,0.49935164446540137,0.49737710715548744,0.4984085818696216,0.5032123069668749,0.4985854061063303,0.5029470706118119,0.49101143463397384,0.5066014381704586,0.490304137687139,0.5017093009548509,0.4871507721325003,0.5480045057435131,0.5803076741718731
103,0.46722857479665214,0.5516326771189438,0.566603795826948,0.56610279382294,0.5509843215843452,0.544235529883296,0.5703171047978309,0.5415831663326653,0.542231521867264,0.5680183897206177,0.5680183897206177,0.5680183897206177,0.5680183897206177,0.46722857479665214,0.46722857479665214,0.46722857479665214,0.46722857479665214,0.46722857479665214,0.5488624307438407,0.5606212424849699,0.5620063656725215,0.5528704467759048,0.5579983496404574,0.5720264057526818,0.5491276670989037,0.46722857479665214,0.5680183897206177,0.5680183897206177,0.5680183897206177,0.5630967817988919,0.5672816220676647,0.5672816220676647,0.5663090887657668,0.5351290816927974,0.5680183897206177,0.5158552398915478,0.5107862784392314,0.5040669574443004,0.5099905693740422,0.49634563244135327,0.5004420605917718,0.5004715312978899,0.5094600966639161,0.4993811151715195,0.49893905457974774,0.4972002829187787,0.5020629494282683,0.5013556524814334,0.49893905457974774,0.504479547329954,0.5006483555345986,0.4939290345396676,0.5007367676529529,0.506955086643876,0.5030354827301662,0.49463633148650243,0.509961098667924,0.4987327596369209,0.5013261817753153,0.5025934221383944,0.4928386184132972,0.48868324885064246,0.5012672403630791,0.5056289048685606,0.4939879759519038,0.4941942708947306,0.5000589414122363,0.49484262642932925,0.5089885653660262,0.5485207888543973,0.5720264057526818
104,0.455764470116704,0.5302074737710716,0.5584404102322291,0.5657491453495226,0.5578509961098668,0.5645113756925616,0.5644524342803253,0.5618590121419309,0.5299127667098904,0.5549923376164093,0.5550807497347636,0.5550807497347636,0.5550807497347636,0.455764470116704,0.455764470116704,0.455764470116704,0.455764470116704,0.455764470116704,0.5345691382765531,0.5601202404809619,0.560886478840033,0.5269067546858422,0.5727042319933986,0.5660438524107038,0.5537250972533302,0.455764470116704,0.5550807497347636,0.5597960627136627,0.565601791818932,0.565601791818932,0.5664269715902392,0.5673110927737829,0.5660143817045856,0.5456501237769656,0.5550807497347636,0.49307438406224213,0.502740775668985,0.5026818342567488,0.4965813980902982,0.5016798302487327,0.5073676765295296,0.4993221737592833,0.5002947070611812,0.4974065778616056,0.49484262642932925,0.49752446068607803,0.5026228928445126,0.4997347636449369,0.49690557585759754,0.49879170104915715,0.4973181657432512,0.4989095838736296,0.4957562183189909,0.5101673936107509,0.5038311917953554,0.4947247436048568,0.5019745373099139,0.49463633148650243,0.4956972769067547,0.5051573735706707,0.509430625957798,0.5030944241424025,0.5073087351172935,0.5010609454202523,0.4922492042909348,0.5056583755746787,0.5015619474242603,0.5003536484734175,0.5045974301544265,0.5452517234905541,0.5727042319933986
105,0.4679948131557232,0.5485087822704232,0.524873275963692,0.5580867617588118,0.5572910526936226,0.5538135093716845,0.554432394200165,0.5463574207238006,0.5280855829305671,0.5763291288459271,0.5763291288459271,0.5763291288459271,0.5763291288459271,0.4679948131557232,0.4679948131557232,0.4679948131557232,0.4679948131557232,0.4679948131557232,0.5525757397147235,0.5289697041141106,0.5637451373334905,0.5770953672049982,0.5716138158670282,0.5648060827537428,0.576800660143817,0.4679948131557232,0.5763291288459271,0.5763291288459271,0.5763291288459271,0.5791288459271484,0.5782152540374867,0.5782152540374867,0.5755334197807379,0.5520452670045974,0.5763291288459271,0.5078392078274195,0.503006012024048,0.5001178828244724,0.496021454674054,0.5013556524814334,0.4971413415065425,0.4996463515265826,0.5083402098314276,0.5032123069668749,0.4974655192738418,0.5023871271955676,0.5015914181303784,0.5008841211835435,0.4985854061063303,0.5059530826358599,0.5001178828244724,0.4947542143109749,0.5028586584934575,0.49298597194388777,0.5010314747141341,0.5009430625957798,0.5008841211835435,0.5003241777672993,0.49961688082046446,0.4992337616409289,0.5075739714723565,0.5019450666037958,0.5013261817753153,0.4989685252858658,0.5090180360721442,0.5006778262407168,0.493044913356124,0.5055699634563244,0.5033301897913474,0.5510923808401116,0.5791288459271484
