,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
141,0.3655395898179337,0.5327250245171193,0.647571739223127,0.647571739223127,0.647571739223127,0.6403018803564576,0.6402166034196052,0.6358461604059182,0.6473159084125698,0.6476356969257664,0.647571739223127,0.647571739223127,0.5327250245171193,0.5327250245171193,0.5327250245171193,0.5327250245171193,0.5327250245171193,0.3655395898179337,0.5327250245171193,0.647571739223127,0.647571739223127,0.6414104805355392,0.6352918603163774,0.6138020722295655,0.6473372276467829,0.3655395898179337,0.5327250245171193,0.647571739223127,0.536029505820151,0.647571739223127,0.6384471069799172,0.6370187182876391,0.6366989297744425,0.647571739223127,0.647571739223127,0.547008911439901,0.527267300558564,0.532852939922398,0.5443866456316889,0.5516991429667847,0.5578817208885857,0.5458789920266064,0.5428942992367715,0.547584530763655,0.5407836950496738,0.5332153669040208,0.5405491834733296,0.5380548330703961,0.5351127787489873,0.5375431714492815,0.5347929902357907,0.5232166460580736,0.5478616808084253,0.5381614292414616,0.5372447021702981,0.535837632712233,0.5310408050142839,0.5467743998635569,0.5400588410864282,0.5385664946915106,0.5572847823306187,0.5451754572975739,0.5343239670831024,0.5400588410864282,0.5608450944442076,0.545004903423869,0.5441094955869186,0.5405918219417558,0.5430861723446894,0.5418070182919029,0.54459983797382,0.5349422248752825,0.5410608450944442,0.5324265552381359,0.5456231612160491,0.5359655481175116,0.5316377435722509,0.5395684986995267,0.5345797978936596,0.5493327079691297,0.5407197373470345,0.5417217413550506,0.5417217413550506,0.5337270285251354,0.545004903423869,0.5580309555280775,0.5548543896303245,0.5385664946915106,0.5448130303159511,0.5389502409073466,0.5598004519677653,0.5389076024389204,0.5592035134097983,0.5323199590670703,0.5428516607683452,0.5952835537110469,0.647571739223127
142,0.33965803948322176,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754999360422974,0.6754999360422974,0.6754999360422974,0.6754999360422974,0.6744552935658551,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.33965803948322176,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.33965803948322176,0.6754359783396581,0.5139214599411589,0.5112139171960943,0.6796785059480663,0.6796785059480663,0.6796785059480663,0.6796785059480663,0.6754359783396581,0.6754359783396581,0.5411674412655098,0.5492261117980642,0.5741909350616126,0.5390141986099859,0.5563893744936682,0.5589690018334541,0.5472434230162453,0.5579883170596512,0.5573913785016842,0.5618470984522236,0.5484373001321793,0.55873449025711,0.5626145908838954,0.5523387199931779,0.5455378842791967,0.5595019826887818,0.5498656888244574,0.556154862917324,0.54459983797382,0.5574553362043235,0.5697565343452863,0.5606958598047158,0.5399948833837889,0.5558563936383405,0.54240395684987,0.5532980855327677,0.5363919328017738,0.5579883170596512,0.5557497974672749,0.5494179849059821,0.5621029292627808,0.5419349336971816,0.5675393339871232,0.5524666353984565,0.5369675521255276,0.5687758495714834,0.541423272076067,0.5503133927429327,0.5626785485865348,0.5497377734191787,0.5623374408391251,0.559736494265126,0.5589903210676672,0.5383106638809534,0.5564533321963075,0.5468170383319831,0.5465612075214258,0.5557497974672749,0.5441734532895578,0.5399522449153626,0.5596725365624867,0.5489276425190807,0.5513153967509488,0.5357736750095936,0.5571995053937663,0.5516991429667847,0.5455592035134098,0.5516991429667847,0.5540442587302264,0.5357949942438067,0.6266646768714734,0.6796785059480663
143,0.34298384002046645,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6613439645247943,0.6613439645247943,0.6613439645247943,0.6613439645247943,0.6723660086129706,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.34298384002046645,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.6724939240182493,0.34298384002046645,0.6724939240182493,0.507355135803522,0.5009380463053767,0.6666737730780711,0.6666737730780711,0.6666737730780711,0.6666737730780711,0.6724939240182493,0.6724939240182493,0.5434699185605253,0.5485438963032447,0.5447064341448855,0.5380761523046093,0.5459003112608195,0.5613993945337483,0.5473286999530976,0.556154862917324,0.5445358802711806,0.5297829701957105,0.5458576727923933,0.5446851149106724,0.5431288108131156,0.5369462328913145,0.5422760414445913,0.5630409755681576,0.5581162324649298,0.5409116104549525,0.5578817208885857,0.5516138660299322,0.5490981963927856,0.5568583976463566,0.5628064639918134,0.5610369675521255,0.5593953865177163,0.5496738157165395,0.5634673602524197,0.5418709759945423,0.5519549737773419,0.5315524666353985,0.5341747324436106,0.5619750138575023,0.5435551954973777,0.5501215196350147,0.5566238860700123,0.5500575619323754,0.544791711081738,0.5637871487656163,0.5621668869654202,0.5485012578348186,0.545815034323967,0.5466891229267045,0.5402080757259199,0.5336843900567092,0.5497377734191787,0.5455378842791967,0.5470302306741142,0.5450475418922952,0.54302221464205,0.5557071589988488,0.5420841683366734,0.5399309256811495,0.5486718117085234,0.5363279750991344,0.5432993646868205,0.5560056282778323,0.5531488508932759,0.5481175116189827,0.5485225770690316,0.5599070481388309,0.6208926916085914,0.6724939240182493
144,0.323370144544408,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6850083145013431,0.6850083145013431,0.6850083145013431,0.6850083145013431,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.323370144544408,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.6789323327506076,0.323370144544408,0.6789323327506076,0.6798916982901975,0.6815332793246066,0.6829616680168848,0.6829616680168848,0.6829616680168848,0.6829616680168848,0.6789323327506076,0.6789323327506076,0.5443653263974758,0.5632328486760756,0.551784419903637,0.5554086897198652,0.5573274207990448,0.5549396665671769,0.5519549737773419,0.5536178740459643,0.5580735939965037,0.5675606532213363,0.5582015094017823,0.550782415895621,0.5711422845691383,0.5676459301581888,0.5755980045196777,0.5657698375474353,0.5559629898094061,0.5521894853536861,0.5469449537372617,0.5519123353089157,0.5744041274037437,0.5490768771585725,0.5689890419136144,0.5597791327335522,0.5576898477806678,0.5536605125143905,0.5710143691638596,0.5605253059310109,0.5577111670148808,0.5582015094017823,0.569308830426811,0.570886453758581,0.5476271692320812,0.5576258900780284,0.540634460410182,0.5427024261288534,0.5711422845691383,0.5701829190295484,0.5684347418240737,0.5660469875922057,0.5675393339871232,0.5515285890930798,0.5470728691425404,0.585831236941969,0.5561122244488977,0.5506545004903424,0.5617191830469449,0.5625719524154692,0.5490981963927856,0.5638297872340425,0.5544493241802755,0.5519549737773419,0.5539163433249478,0.5688398072741228,0.5640216603419606,0.5499936042297361,0.5620176523259285,0.5562614590883895,0.5566665245384386,0.570097642092696,0.6410543703640535,0.6850083145013431
145,0.36114782757003366,0.5315311474011853,0.6413038843644736,0.6413038843644736,0.6413038843644736,0.6404084765275231,0.6388948108983925,0.6373811452692619,0.6413891613013261,0.6414104805355392,0.6413038843644736,0.6413038843644736,0.5315311474011853,0.5315311474011853,0.5315311474011853,0.5315311474011853,0.5315311474011853,0.36114782757003366,0.5315311474011853,0.6413038843644736,0.6413038843644736,0.637594337611393,0.5253272502451712,0.6371892721613439,0.6418368652198013,0.36114782757003366,0.5315311474011853,0.6413038843644736,0.5279708352875965,0.6413038843644736,0.6421566537329979,0.6421992922014241,0.6420074190935061,0.6413038843644736,0.6413038843644736,0.5484159808979662,0.5486078540058841,0.5473286999530976,0.5447277533790986,0.5356244403701019,0.551976293011555,0.5434699185605253,0.5542148126039312,0.5255191233530891,0.5506331812561293,0.5478616808084253,0.5430861723446894,0.5347290325331514,0.549780411887605,0.5458363535581802,0.5399096064469364,0.5436617916684433,0.5528717008485056,0.5398669679785102,0.5478190423399991,0.5351554172174136,0.5588837248966018,0.5438749840105743,0.5395684986995267,0.5424892337867224,0.5493753464375559,0.5474779345925894,0.5448130303159511,0.5431714492815418,0.5346863940647252,0.5467530806293438,0.5532767662985546,0.5437044301368695,0.5421481260393126,0.5428729800025583,0.5315951051038247,0.5363919328017738,0.5436191532000171,0.5567091630068648,0.539440583294248,0.5395471794653136,0.53705282906238,0.5362000596938558,0.5510382467061783,0.549972284995523,0.5493327079691297,0.5322773205986441,0.5424892337867224,0.5505052658508507,0.5460495459003113,0.5290367969982518,0.5346863940647252,0.5416791028866244,0.5425531914893617,0.5434272800920991,0.5606532213362896,0.5521255276510467,0.5419775721656078,0.5524666353984565,0.5417856990576898,0.5890417556942096,0.6421992922014241
146,0.3584402848249691,0.5263079350189741,0.6347162409926236,0.6510467743998636,0.6510680936340767,0.6510467743998636,0.6512173282735684,0.6490854048522577,0.6347588794610498,0.6347162409926236,0.6347162409926236,0.6347162409926236,0.5263079350189741,0.5263079350189741,0.5263079350189741,0.5263079350189741,0.5263079350189741,0.3584402848249691,0.5263079350189741,0.6347162409926236,0.650535112778749,0.6496397049417985,0.572080330874515,0.5595019826887818,0.639385153285294,0.3584402848249691,0.5263079350189741,0.5185903722338293,0.6501087280944868,0.6501087280944868,0.6501087280944868,0.6501087280944868,0.650321920436618,0.6347162409926236,0.6347162409926236,0.5486504924743103,0.5364132520359869,0.5580949132307168,0.5423399991472306,0.5422973606788044,0.5562827783226026,0.5497377734191787,0.5432567262183943,0.5438963032447874,0.5404639065364772,0.5524879546326696,0.5497164541849657,0.5383319831151665,0.5486504924743103,0.5511022044088176,0.5484159808979662,0.5513153967509488,0.5360934635227903,0.5438749840105743,0.5447277533790986,0.5476911269347206,0.5517417814352108,0.547008911439901,0.5499296465270967,0.5331300899671684,0.534046817038332,0.541615145183985,0.5378842791966912,0.5387583677994287,0.5402507141943461,0.5448556687843773,0.5377350445571996,0.543597833965804,0.5512514390483094,0.5437257493710826,0.5525092738668828,0.554747793459259,0.5409542489233786,0.5618044599837974,0.5492261117980642,0.5401654372574937,0.5469875922056879,0.5484586193663924,0.5488210463480152,0.5295484586193664,0.5486504924743103,0.5478616808084253,0.5542361318381444,0.5441734532895578,0.540016202618002,0.5566878437726517,0.5445571995053937,0.5463480151792948,0.5328103014539718,0.5499296465270967,0.5405491834733296,0.54302221464205,0.5291220739351042,0.5556645205304226,0.5425318722551487,0.5896971247459457,0.6512173282735684
147,0.3410011512386475,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6630281840276298,0.6630281840276298,0.6630281840276298,0.6630281840276298,0.6723020509103314,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.3410011512386475,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.6725152432524624,0.3410011512386475,0.6725152432524624,0.5017055387370486,0.5038587813925723,0.6673773078071036,0.6673773078071036,0.6673773078071036,0.6673773078071036,0.6725152432524624,0.6725152432524624,0.5411034835628704,0.5430861723446894,0.5470302306741142,0.5669637146633693,0.5469449537372617,0.5530422547222104,0.5479043192768516,0.550590542787703,0.5538737048565215,0.5545346011171278,0.5560909052146847,0.5595233019229949,0.5409755681575917,0.5625932716496823,0.5644480450262227,0.5547264742250458,0.5506971389587686,0.5472434230162453,0.5566238860700123,0.5550462627382424,0.5350275018121349,0.5402720334285592,0.5600989212467489,0.5408263335181,0.551784419903637,0.5519123353089157,0.5541508549012919,0.5418922952287554,0.551976293011555,0.5499509657613099,0.5528290623800793,0.5482667462584744,0.5435125570289515,0.550782415895621,0.5376710868545602,0.5317656589775295,0.5435338762631646,0.5476484884662943,0.5415511874813457,0.5607811367415683,0.5431927685157549,0.5569863130516352,0.5410395258602311,0.5353899287937577,0.5514859506246536,0.5615486291732401,0.5583720632754872,0.5545346011171278,0.5703747921374664,0.5521894853536861,0.5486718117085234,0.5400375218522151,0.5465185690529997,0.5374578945124291,0.542809022299919,0.5446424764422462,0.540634460410182,0.546603845989852,0.5532767662985546,0.5504199889139982,0.6209329612732163,0.6725152432524624
148,0.333326226921929,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6766298554555921,0.6766298554555921,0.6766298554555921,0.6766298554555921,0.673240097215708,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.333326226921929,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.6737517588368226,0.333326226921929,0.6737517588368226,0.4931352065833795,0.6719183046944954,0.6737304396026095,0.6737304396026095,0.6737304396026095,0.6737304396026095,0.6737517588368226,0.6737517588368226,0.5457510766213277,0.5602268366520274,0.5440455378842792,0.5670063531317955,0.5535112778748987,0.5527011469748007,0.5623587600733382,0.5570715899884876,0.5455378842791967,0.5615699484074532,0.5560482667462585,0.5533194047669807,0.5672408647081397,0.5390994755468383,0.545985588197672,0.5625079947128299,0.5477764038715729,0.5528930200827187,0.5580949132307168,0.5492474310322774,0.5375858099177078,0.5453886496397049,0.5457937150897539,0.5569436745832089,0.5431074915789025,0.5560909052146847,0.5533407240011938,0.5567944399437172,0.5509529697693258,0.5641708949814522,0.565108941286829,0.540421268068051,0.5427024261288534,0.5527437854432269,0.5605892636336502,0.5377776830256257,0.5433206839210336,0.5388862832047073,0.5508250543640473,0.542617149192001,0.5466891229267045,0.5587771287255362,0.5516138660299322,0.5815887093335608,0.5510382467061783,0.5457297573871146,0.5553020935487998,0.5577324862490939,0.5446211572080331,0.5582654671044216,0.5528930200827187,0.5458363535581802,0.5517204622009977,0.5650663028184028,0.560546625165224,0.5427237453630666,0.5444719225685414,0.5546198780539803,0.554577239585554,0.5417430605892636,0.6295735679396619,0.6766298554555921
149,0.35801390014070694,0.5251566963714663,0.6338208331556731,0.6500234511576344,0.6498742165181427,0.6500234511576344,0.6500234511576344,0.6501940050313393,0.6343324947767877,0.6338208331556731,0.6338208331556731,0.6338208331556731,0.5251566963714663,0.5251566963714663,0.5251566963714663,0.5251566963714663,0.5251566963714663,0.35801390014070694,0.5251566963714663,0.6338208331556731,0.6495117895365199,0.6490427663838315,0.5684560610582868,0.5589903210676672,0.6392145994115891,0.35801390014070694,0.5251566963714663,0.5179507952074361,0.6507909435893062,0.6507909435893062,0.6507909435893062,0.6507909435893062,0.6501513665629131,0.6338208331556731,0.6338208331556731,0.5507397774271948,0.5321067667249393,0.5435551954973777,0.5424465953182962,0.5406770988786083,0.55496098580139,0.5470941883767535,0.5427877030657059,0.5470302306741142,0.543405960857886,0.5418070182919029,0.5407836950496738,0.5381187907730355,0.551379354453588,0.545985588197672,0.5556218820619964,0.5514859506246536,0.5396324564021661,0.5394192640600349,0.5402080757259199,0.5446211572080331,0.5348143094700039,0.5407623758154607,0.5408263335181,0.53266106681448,0.5540229394960133,0.5522321238221123,0.5510382467061783,0.5433206839210336,0.5664520530422548,0.5453673304054918,0.5346224363620858,0.5436617916684433,0.545196776531787,0.5417217413550506,0.5465398882872127,0.5468170383319831,0.5486718117085234,0.561932375389076,0.5387370485652155,0.541828337526116,0.5356244403701019,0.547797723105786,0.5473286999530976,0.531253997356415,0.5501215196350147,0.5459216304950326,0.5391847524836908,0.5445358802711806,0.5495245810770477,0.5555792435935701,0.5472860614846715,0.5440881763527055,0.5453886496397049,0.540421268068051,0.5415298682471326,0.5427663838314928,0.5292926278088091,0.5559843090436192,0.5491195156269987,0.5891017653905131,0.6507909435893062
150,0.3398499125911397,0.676608536221379,0.676608536221379,0.676608536221379,0.6639662303330064,0.6639662303330064,0.6639662303330064,0.6639662303330064,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.3398499125911397,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.3398499125911397,0.676608536221379,0.505372447021703,0.5035176736451626,0.6714279623075939,0.6714279623075939,0.6714279623075939,0.6714279623075939,0.676608536221379,0.676608536221379,0.5415725067155588,0.5479256385110647,0.5449409457212296,0.566921076194943,0.5556432012962095,0.5600562827783226,0.5507397774271948,0.5480535539163434,0.5514006736878011,0.5594806634545687,0.5511022044088176,0.5582441478702085,0.5433206839210336,0.5583720632754872,0.5454312881081311,0.5380121946019699,0.5532341278301284,0.5507184581929817,0.5447064341448855,0.5496311772481133,0.5679870379055985,0.5452607342344263,0.5687545303372703,0.5427877030657059,0.5381187907730355,0.5512727582825225,0.5369675521255276,0.542617149192001,0.5505692235534899,0.5508890120666866,0.5521894853536861,0.5647251950709931,0.5437044301368695,0.5491195156269987,0.5584573402123396,0.5337270285251354,0.5639577026393212,0.5484586193663924,0.549588538779687,0.5449409457212296,0.5586065748518313,0.5437683878395088,0.540229394960133,0.5786040165437257,0.5569010361147828,0.5443013686948365,0.556154862917324,0.5570502707542745,0.5668784377265169,0.5582654671044216,0.5559843090436192,0.5662601799343367,0.5458363535581802,0.5497377734191787,0.5560269475120454,0.5419988913998209,0.5570929092227007,0.5568370784121435,0.5462840574766554,0.5377350445571996,0.6237976346704442,0.676608536221379
151,0.3674370016629003,0.5354325672621839,0.644352534856948,0.644352534856948,0.644352534856948,0.6383618300430649,0.6331172984266406,0.6324137636976079,0.6443098963885218,0.6444591310280134,0.644352534856948,0.644352534856948,0.5354325672621839,0.5354325672621839,0.5354325672621839,0.5354325672621839,0.5354325672621839,0.3674370016629003,0.5354325672621839,0.644352534856948,0.644352534856948,0.6410054150854901,0.5289728392956125,0.6150172685797126,0.643563723191063,0.3674370016629003,0.5354325672621839,0.644352534856948,0.5325544706434144,0.644352534856948,0.6338634716240993,0.6282778322602652,0.6298767748262483,0.644352534856948,0.644352534856948,0.5345797978936596,0.5490981963927856,0.5520828891826206,0.5425531914893617,0.5330874514987421,0.5510169274719652,0.5420841683366734,0.526883554342728,0.5456444804502623,0.5400375218522151,0.5341747324436106,0.545815034323967,0.5566238860700123,0.5364132520359869,0.5457723958555408,0.5531062124248497,0.5462414190082292,0.548202788555835,0.5360081865859379,0.541615145183985,0.536029505820151,0.5364132520359869,0.5506971389587686,0.5370954675308063,0.5379482368993306,0.5454312881081311,0.538417260052019,0.5430435338762631,0.5404639065364772,0.5634247217839935,0.5467743998635569,0.5416577836524112,0.540016202618002,0.5419136144629685,0.541828337526116,0.5438536647763612,0.5508250543640473,0.5321494051933654,0.5320641282565131,0.5422760414445913,0.5417217413550506,0.5426384684262141,0.5400801603206413,0.5423399991472306,0.5306996972668742,0.5432993646868205,0.5523813584616041,0.5385451754572975,0.533066132264529,0.5469662729714748,0.5391421140152646,0.531467189698546,0.5344092440199548,0.5421481260393126,0.538246706178314,0.556751801475291,0.5377776830256257,0.5246023962819255,0.5505692235534899,0.5394192640600349,0.5892265223907232,0.644352534856948
152,0.33720632754871444,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6737730780710357,0.6737730780710357,0.6737730780710357,0.6737730780710357,0.6734959280262653,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.33720632754871444,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.6731974587472818,0.33720632754871444,0.6731974587472818,0.4948407453204281,0.4908540485225771,0.6675905001492346,0.6675905001492346,0.6675905001492346,0.6675905001492346,0.6731974587472818,0.6731974587472818,0.5474992538268025,0.5576258900780284,0.5675180147529101,0.565514006736878,0.5531275316590628,0.5612501598942566,0.5477124461689337,0.5470302306741142,0.5471581460793928,0.5557284782330618,0.5472007845478191,0.5464972498187866,0.5428942992367715,0.5571355476911269,0.540634460410182,0.5392060717179039,0.5450901803607214,0.551571227561506,0.5573913785016842,0.5493327079691297,0.5512088005798832,0.5582441478702085,0.565727199079009,0.5600776020125358,0.5417004221208375,0.5492047925638511,0.5659617106553533,0.5572421438621925,0.5518057391378501,0.5516138660299322,0.5645120027288619,0.5483093847269006,0.5483946616637531,0.5529143393169318,0.5605892636336502,0.5485438963032447,0.5419988913998209,0.5451114995949345,0.5541934933697181,0.5619750138575023,0.5614633522363877,0.55873449025711,0.5434272800920991,0.5794994243806763,0.5483946616637531,0.5473073807188846,0.5504199889139982,0.5524453161642434,0.5413806336076408,0.560141559715175,0.5496524964823264,0.5497164541849657,0.5518057391378501,0.5525945508037351,0.542809022299919,0.5565812476015861,0.5545346011171278,0.5495032618428346,0.5523174007589647,0.5492261117980642,0.6217715178189317,0.6737730780710357
153,0.3352449580011086,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6730908625762163,0.6730908625762163,0.6730908625762163,0.6730908625762163,0.6716624738839381,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.3352449580011086,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.6715771969470856,0.3352449580011086,0.6715771969470856,0.4924529910885601,0.49008655609090523,0.6694665927599881,0.6694665927599881,0.6694665927599881,0.6694665927599881,0.6715771969470856,0.6715771969470856,0.5465612075214258,0.545004903423869,0.5389502409073466,0.5655992836737305,0.551166162111457,0.5609516906152731,0.5598857289046177,0.5581801901675691,0.5539163433249478,0.5645120027288619,0.5506118620219161,0.5590116403018803,0.5641708949814522,0.5588837248966018,0.5426384684262141,0.555366051251439,0.5511235236430307,0.5542148126039312,0.5551102204408818,0.5550036242698162,0.5481388308531957,0.5435551954973777,0.5707158998848761,0.5586492133202575,0.5419988913998209,0.5559629898094061,0.5369249136571015,0.5607811367415683,0.5514646313904404,0.5524666353984565,0.5645120027288619,0.5480535539163434,0.5674753762844839,0.5528717008485056,0.5587771287255362,0.5393979448258218,0.5449835841896559,0.539824329510084,0.5622308446680595,0.5512088005798832,0.5454526073423442,0.5489276425190807,0.5588410864281755,0.5357523557753805,0.5508890120666866,0.5644906834946489,0.5514433121562273,0.5587131710228969,0.547392657655737,0.5592461518782246,0.5558990321067667,0.5637871487656163,0.5541508549012919,0.5510595659403914,0.5562827783226026,0.5581162324649298,0.5442587302264102,0.5540655779644396,0.5536818317486036,0.5630409755681576,0.6207655658045801,0.6730908625762163
154,0.3280603760712915,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6828763910800324,0.6828763910800324,0.6828763910800324,0.6828763910800324,0.6759050014923464,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.3280603760712915,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.6756065322133629,0.3280603760712915,0.6756065322133629,0.6775465825267556,0.6787617788769027,0.6803180829744595,0.6803180829744595,0.6803180829744595,0.6803180829744595,0.6756065322133629,0.6756065322133629,0.5474352961241632,0.5528503816142925,0.549780411887605,0.5370101905939538,0.5523387199931779,0.5457084381529016,0.564128256513026,0.5544493241802755,0.5476058499978681,0.5381827484756747,0.5582015094017823,0.5639363834051081,0.5416364644181981,0.5638511064682556,0.5743188504668912,0.553767108685456,0.5543000895407837,0.5551315396750949,0.5582015094017823,0.5525092738668828,0.539611137167953,0.5471581460793928,0.5520402507141944,0.5396964141048054,0.5576472093122415,0.5553873704856521,0.5373299791071505,0.5612288406600435,0.5552807743145867,0.5580735939965037,0.5392060717179039,0.5440242186500661,0.5487144501769496,0.556346736025242,0.559736494265126,0.5720163731718757,0.5682428687161557,0.5715473500191873,0.5550249435040293,0.567709887860828,0.5486718117085234,0.5516991429667847,0.563723191062977,0.5865987293736409,0.5550462627382424,0.5491621540954249,0.5577111670148808,0.5574553362043235,0.5476484884662943,0.5472007845478191,0.5583081055728478,0.5678591225003198,0.5512301198140963,0.5411461220312966,0.5606958598047158,0.5468809960346225,0.5551102204408818,0.555152858909308,0.5517631006694239,0.5552168166119473,0.638965085411169,0.6828763910800324
