,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
124,0.3591438195540016,0.5321280859591524,0.6480834008442417,0.6480834008442417,0.6480834008442417,0.6516863514262567,0.6511533705709291,0.645354538864964,0.6481686777810941,0.6481047200784548,0.6480834008442417,0.6480834008442417,0.5321280859591524,0.5321280859591524,0.5321280859591524,0.5321280859591524,0.5321280859591524,0.3591438195540016,0.5321280859591524,0.6480834008442417,0.6480834008442417,0.6513026052104208,0.5338975823988402,0.6180232806037607,0.6470387583677994,0.3591438195540016,0.6480834008442417,0.6480834008442417,0.6480834008442417,0.6480834008442417,0.6483605508890121,0.6451200272886198,0.6451200272886198,0.6480834008442417,0.6480834008442417,0.5340041785699058,0.5535752355775381,0.5511235236430307,0.5508676928324735,0.5395045409968874,0.5558563936383405,0.5504413081482114,0.5554086897198652,0.5415085490129194,0.5343239670831024,0.5360934635227903,0.5416577836524112,0.532852939922398,0.5423826376156569,0.5462627382424423,0.5478830000426385,0.5409968873918048,0.5396537756363792,0.5386944100967893,0.551379354453588,0.545196776531787,0.5321707244275785,0.5628277832260266,0.5451541380633608,0.5402933526627723,0.5512940775167356,0.5436191532000171,0.5176310066942396,0.5518270583720633,0.5522747622905385,0.5360081865859379,0.547584530763655,0.5446851149106724,0.5589263633650279,0.541423272076067,0.5455805227476229,0.5432993646868205,0.5588410864281755,0.5478403615742122,0.5545346011171278,0.5391847524836908,0.5506118620219161,0.5421694452735257,0.5439815801816399,0.5527224662090138,0.5389715601415597,0.5467104421609176,0.5530635739564235,0.5446851149106724,0.5411248027970835,0.5430435338762631,0.538417260052019,0.5457937150897539,0.5399096064469364,0.5366690828465441,0.5453246919370657,0.5597791327335522,0.5413379951392145,0.5535965548117512,0.5546838357566196,0.6020678077984178,0.6516863514262567
125,0.3404468511491067,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.67023408519166,0.67023408519166,0.67023408519166,0.6615571568669253,0.6711934507312497,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.3404468511491067,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.6711081737943974,0.3404468511491067,0.5140920138148638,0.518718287639108,0.574063019656334,0.6768856862661493,0.6768856862661493,0.6768856862661493,0.6768856862661493,0.6711081737943974,0.6711081737943974,0.5481388308531957,0.5509956082377521,0.5530422547222104,0.5543427280092099,0.5689250842109751,0.5521042084168337,0.5548330703961114,0.5566665245384386,0.5474992538268025,0.5544493241802755,0.5473286999530976,0.5459642689634588,0.5495459003112608,0.5540868971986527,0.555557924359357,0.5484799386006055,0.5440242186500661,0.5466891229267045,0.5446424764422462,0.5284398584402848,0.54837334242954,0.561932375389076,0.549396665671769,0.5492474310322774,0.5466678036924913,0.5525945508037351,0.5590329595360934,0.5620389715601416,0.5392913486547564,0.5444506033343283,0.5488210463480152,0.5379055984309044,0.5486504924743103,0.5657485183132221,0.556154862917324,0.5506758197245555,0.5494606233744084,0.5372020637018718,0.5499509657613099,0.5707158998848761,0.5510595659403914,0.5453673304054918,0.560333432823093,0.5522321238221123,0.5430648531104763,0.5686692534004179,0.5546198780539803,0.5623374408391251,0.5413806336076408,0.5513367159851618,0.5587131710228969,0.5494179849059821,0.5461135036029506,0.5504413081482114,0.5500788811665885,0.5553234127830128,0.5495672195454739,0.5570502707542745,0.5409968873918048,0.5516991429667847,0.6197225025306722,0.6768856862661493
126,0.35839764635654286,0.5132179252121264,0.6355263718927217,0.6500021319234213,0.6500021319234213,0.6500660896260606,0.64038715729331,0.6504711550761096,0.6354410949558692,0.6355263718927217,0.6355263718927217,0.6355263718927217,0.5132179252121264,0.5132179252121264,0.5132179252121264,0.5132179252121264,0.5132179252121264,0.35839764635654286,0.5132179252121264,0.6355263718927217,0.6494051933654543,0.6484671470600776,0.5636379141261246,0.645141346522833,0.6319234213107066,0.35839764635654286,0.4807060930371381,0.5291647124035305,0.5479256385110647,0.6505564320129621,0.6505564320129621,0.6505564320129621,0.6456530081439474,0.6355263718927217,0.6355263718927217,0.5436191532000171,0.5382893446467403,0.55338336246962,0.5477337654031467,0.5470515499083273,0.5538310663880953,0.5474139768899501,0.5516351852641453,0.5506118620219161,0.5433846416236728,0.5404639065364772,0.545601841981836,0.5431501300473287,0.5515072698588667,0.5428303415341321,0.5466678036924913,0.5411887604997229,0.5544280049460624,0.5321067667249393,0.5580096362938644,0.543597833965804,0.5374152560440029,0.5565386091331599,0.5495672195454739,0.5399096064469364,0.5530635739564235,0.5459216304950326,0.5238775423186799,0.5456657996844754,0.5507184581929817,0.5273312582612033,0.5530209354879972,0.5387370485652155,0.5451328188291477,0.5509956082377521,0.5531914893617021,0.5418070182919029,0.5330234937961028,0.545196776531787,0.5357949942438067,0.5409968873918048,0.5464546113503603,0.5517204622009977,0.5408050142838869,0.5470515499083273,0.547989596213704,0.5464119728819341,0.5357736750095936,0.5466251652240651,0.5469875922056879,0.5411461220312966,0.5518910160747026,0.5383959408178058,0.5476271692320812,0.550782415895621,0.5381827484756747,0.5372020637018718,0.5446424764422462,0.5507397774271948,0.5305504626273825,0.585696215125286,0.6505564320129621
127,0.35353686095595444,0.5115123864750778,0.6339913870293779,0.6508122628235193,0.6505137935445359,0.6503645589050441,0.6438195540016203,0.6510680936340767,0.6343324947767877,0.6339913870293779,0.6339913870293779,0.6339913870293779,0.5115123864750778,0.5115123864750778,0.5115123864750778,0.5115123864750778,0.5115123864750778,0.35353686095595444,0.5115123864750778,0.6339913870293779,0.6505564320129621,0.6494478318338806,0.561122244488978,0.6433078923805057,0.6390866840063105,0.35353686095595444,0.47601586151025455,0.5247303116872042,0.5448983072528035,0.6505137935445359,0.6505137935445359,0.6505137935445359,0.6400886880143265,0.6339913870293779,0.6339913870293779,0.5495459003112608,0.5508676928324735,0.5345584786594465,0.5445785187396068,0.5430435338762631,0.5582654671044216,0.5542787703065706,0.5554300089540783,0.5498870080586705,0.548202788555835,0.5490342386901462,0.5460282266660982,0.5453246919370657,0.5363919328017738,0.5379055984309044,0.5502067965718671,0.5444292841001152,0.542617149192001,0.5548970280987507,0.56470387583678,0.5415511874813457,0.5406131411759689,0.5574766554385366,0.5424252760840831,0.5409329296891656,0.5558777128725536,0.5533620432354069,0.5551315396750949,0.5460069074318851,0.5522534430563254,0.5298042894299236,0.5408050142838869,0.540229394960133,0.5487997271138021,0.5356883980727413,0.5433633223894597,0.5428729800025583,0.5524026776958172,0.5447277533790986,0.5544706434144886,0.5516778237325716,0.5538097471538822,0.5441947725237709,0.5424679145525093,0.5454312881081311,0.5347077132989383,0.5513580352193749,0.5486078540058841,0.5502281158060802,0.5487357694111628,0.5427663838314928,0.555557924359357,0.5396537756363792,0.5465825267556389,0.5518057391378501,0.5571781861595532,0.5526371892721613,0.54302221464205,0.5529996162537841,0.5504839466166376,0.5844928627941461,0.6510680936340767
128,0.34085191659915576,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6593825949771884,0.6593825949771884,0.6593825949771884,0.6603419605167783,0.6720249008655609,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.34085191659915576,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.6718969854602823,0.34085191659915576,0.5142838869227817,0.5131113290410608,0.5682855071845819,0.6695305504626273,0.6695305504626273,0.6695305504626273,0.6695305504626273,0.6718969854602823,0.6718969854602823,0.5453460111712787,0.5440668571184923,0.5514433121562273,0.5423186799130175,0.5683921033556475,0.551976293011555,0.5550036242698162,0.556559928367373,0.5411248027970835,0.5533194047669807,0.5477337654031467,0.5441947725237709,0.5600562827783226,0.5532128085959153,0.5483093847269006,0.5501428388692278,0.5537244702170298,0.5532128085959153,0.5427450645972797,0.5608024559757814,0.545196776531787,0.564895748944698,0.5434912377947384,0.5556005628277833,0.5439602609474268,0.5333006438408733,0.5491195156269987,0.5431288108131156,0.5534686394064725,0.5492474310322774,0.5469662729714748,0.5565812476015861,0.5461774613055899,0.5617618215153711,0.5414659105444932,0.5440242186500661,0.5460495459003113,0.5624013985417644,0.5604613482283717,0.573082334882531,0.5505265850850637,0.5480961923847696,0.5590329595360934,0.5432993646868205,0.5541082164328658,0.5424892337867224,0.5527011469748007,0.5370315098281669,0.5579669978254381,0.5506331812561293,0.5499509657613099,0.5484159808979662,0.5458363535581802,0.5469236345030487,0.546603845989852,0.5495672195454739,0.5561122244488977,0.5587771287255362,0.5653434528631731,0.5449196264870166,0.6173939683938405,0.6720249008655609
129,0.35824841171705113,0.5323839167697096,0.6494051933654543,0.6494051933654543,0.6494051933654543,0.6436063616594891,0.6435424039568499,0.642369846075129,0.6490640856180446,0.6492559587259625,0.6494051933654543,0.6494051933654543,0.5323839167697096,0.5323839167697096,0.5323839167697096,0.5323839167697096,0.5323839167697096,0.35824841171705113,0.5323839167697096,0.6494051933654543,0.6494051933654543,0.6406003496354411,0.5246023962819255,0.6405150726985887,0.6497249818786509,0.35824841171705113,0.6494051933654543,0.6494051933654543,0.6494051933654543,0.6494051933654543,0.6466336929177504,0.645141346522833,0.6455037735044558,0.6494051933654543,0.6494051933654543,0.5593740672835031,0.5559629898094061,0.5516778237325716,0.5400801603206413,0.539611137167953,0.5543214087749968,0.532447874472349,0.543597833965804,0.551571227561506,0.5487357694111628,0.5486291732400972,0.5411887604997229,0.5577111670148808,0.5397390525732315,0.5349422248752825,0.5465185690529997,0.5501002004008017,0.5405278642391166,0.5447277533790986,0.5410395258602311,0.533641751588283,0.5578177631859463,0.5353899287937577,0.546603845989852,0.5579030401227988,0.5406131411759689,0.5391421140152646,0.5659403914211402,0.5506331812561293,0.5462200997740161,0.540229394960133,0.5368609559544621,0.5431501300473287,0.535453886496397,0.5604826674625848,0.5457084381529016,0.5427663838314928,0.5357310365411675,0.5470728691425404,0.5313819127616936,0.5494179849059821,0.541018206626018,0.5493753464375559,0.5505479043192768,0.5565172898989468,0.5577751247175201,0.5355604826674626,0.5367756790176097,0.5442587302264102,0.5479043192768516,0.5381401100072485,0.5432780454526074,0.5426384684262141,0.5484373001321793,0.5476911269347206,0.547392657655737,0.5394619025284612,0.5518270583720633,0.5536391932801774,0.526478488892679,0.6020101669059159,0.6497249818786509
130,0.35622308446680595,0.5304865049247431,0.6484458278258645,0.6484458278258645,0.6484458278258645,0.6442246194516693,0.64416066174903,0.6429881038673091,0.6479768046731761,0.6481686777810941,0.6484458278258645,0.6484458278258645,0.5304865049247431,0.5304865049247431,0.5304865049247431,0.5304865049247431,0.5304865049247431,0.35622308446680595,0.5304865049247431,0.6484458278258645,0.6484458278258645,0.6394277917537202,0.5245810770477124,0.6422845691382766,0.6489788086811922,0.35622308446680595,0.6484458278258645,0.6484458278258645,0.6484458278258645,0.6484458278258645,0.6465270967466848,0.6466123736835373,0.6467616083230291,0.6484458278258645,0.6484458278258645,0.5355178441990364,0.5529996162537841,0.5554300089540783,0.5490981963927856,0.5398882872127233,0.5543853664776361,0.5504413081482114,0.5550036242698162,0.5429369377051976,0.5426597876604272,0.5522321238221123,0.5458363535581802,0.556154862917324,0.5437683878395088,0.5508037351298342,0.5457084381529016,0.5432780454526074,0.5555792435935701,0.5400801603206413,0.5479469577452778,0.5561122244488977,0.5551102204408818,0.5368183174860359,0.5459429497292457,0.5415511874813457,0.5508890120666866,0.5519123353089157,0.5667292030870251,0.5528717008485056,0.5427237453630666,0.5456657996844754,0.5508037351298342,0.5496738157165395,0.5364558905044131,0.5422547222103782,0.5464972498187866,0.5442374109921971,0.5383106638809534,0.5460282266660982,0.5532767662985546,0.5411034835628704,0.5516565044983585,0.5502707542745064,0.5412740374365753,0.5538950240907347,0.540634460410182,0.5470728691425404,0.5334711977145781,0.5399309256811495,0.5427663838314928,0.5405918219417558,0.5398882872127233,0.5346011171278727,0.5397603718074446,0.5484373001321793,0.5465825267556389,0.5427237453630666,0.5452820534686394,0.5499083272928836,0.5276084083059737,0.6013729586833241,0.6489788086811922
131,0.3316846458875197,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6763100669423955,0.6763100669423955,0.6763100669423955,0.676437982347674,0.669040208075726,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.3316846458875197,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.3316846458875197,0.5063957702639321,0.6731548202788555,0.6739436319447405,0.6757131283844284,0.6757131283844284,0.6757131283844284,0.6757131283844284,0.6689975696072997,0.6689975696072997,0.5609516906152731,0.5635952756576984,0.532447874472349,0.5476911269347206,0.5410821643286573,0.5578390824201594,0.5424252760840831,0.5560482667462585,0.544791711081738,0.558158870933356,0.558947682599241,0.5531275316590628,0.561335436831109,0.5556432012962095,0.5501002004008017,0.554364047243423,0.5613567560653221,0.5493113887349167,0.5622948023706988,0.5345158401910204,0.551976293011555,0.5367756790176097,0.5548330703961114,0.5592248326440115,0.5512301198140963,0.5569223553489958,0.551976293011555,0.5409116104549525,0.5651302605210421,0.5502281158060802,0.5581801901675691,0.5607171790389289,0.5542574510723575,0.5411461220312966,0.5624013985417644,0.5453886496397049,0.5482667462584744,0.5647891527736324,0.5389076024389204,0.5344945209568073,0.5568157591779304,0.5509316505351127,0.5496738157165395,0.5492261117980642,0.5450475418922952,0.5480109154479171,0.5474566153583763,0.5684134225898606,0.5484799386006055,0.5514006736878011,0.5425318722551487,0.5531488508932759,0.5560482667462585,0.549588538779687,0.5546198780539803,0.5527224662090138,0.5470515499083273,0.5369035944228884,0.5735300388010063,0.5500575619323754,0.6279177740824439,0.676437982347674
132,0.3533236686138234,0.5283972199718586,0.6524538438579286,0.6524538438579286,0.6524538438579286,0.6442672579200955,0.6449494734149149,0.6489574894469791,0.6526670362000597,0.6527309939026991,0.6524538438579286,0.6524538438579286,0.5283972199718586,0.5283972199718586,0.5283972199718586,0.5283972199718586,0.5283972199718586,0.3533236686138234,0.5283972199718586,0.6524538438579286,0.6524538438579286,0.6432439346778663,0.646740289088816,0.6137381145269262,0.6529441862448301,0.3533236686138234,0.6524538438579286,0.6524538438579286,0.6524538438579286,0.6524538438579286,0.6507909435893062,0.647145354538865,0.6467829275572421,0.6524538438579286,0.6524538438579286,0.5619536946232891,0.5582441478702085,0.5519976122457682,0.5506758197245555,0.5428729800025583,0.5571142284569138,0.5314032319959067,0.5547051549908327,0.5417856990576898,0.5410821643286573,0.5367117213149704,0.5454952458107705,0.5465185690529997,0.5440668571184923,0.5564320129620944,0.5473500191873107,0.5487570886453759,0.5419775721656078,0.5523813584616041,0.5474352961241632,0.5506331812561293,0.5595872596256343,0.5673687801134183,0.5415511874813457,0.5404852257706904,0.5514433121562273,0.5480535539163434,0.572101650108728,0.5449622649554428,0.5469449537372617,0.5380761523046093,0.5540016202618002,0.5493753464375559,0.5430008954078369,0.5395258602311005,0.5487570886453759,0.541615145183985,0.5393766255916087,0.5408902912207394,0.5535752355775381,0.5446424764422462,0.5468170383319831,0.5523387199931779,0.5525305931010958,0.5336630708224961,0.5398882872127233,0.5366904020807572,0.5313819127616936,0.5522321238221123,0.5454952458107705,0.556751801475291,0.5397603718074446,0.5584999786807658,0.5435125570289515,0.5497164541849657,0.5479682769794909,0.5612075214258304,0.5549183473329637,0.5536605125143905,0.5271820236217115,0.6068883235343816,0.6529441862448301
133,0.36031637743572253,0.5347929902357907,0.6495544280049461,0.6495544280049461,0.6495544280049461,0.652134055344732,0.6518569052999617,0.6439261501726858,0.6496823434102247,0.6496183857075853,0.6495544280049461,0.6495544280049461,0.5347929902357907,0.5347929902357907,0.5347929902357907,0.5347929902357907,0.5347929902357907,0.36031637743572253,0.5347929902357907,0.6495544280049461,0.6495544280049461,0.6523046092184369,0.5354965249648233,0.619281115422334,0.6485097855285038,0.36031637743572253,0.6495544280049461,0.6495544280049461,0.6495544280049461,0.6495544280049461,0.6467189698546029,0.642966784633096,0.642966784633096,0.6495544280049461,0.6495544280049461,0.5431074915789025,0.5275444506033343,0.5474779345925894,0.5492687502664905,0.5400588410864282,0.5412953566707884,0.5489702809875069,0.5526158700379482,0.5498443695902443,0.5499296465270967,0.5347077132989383,0.5494393041401953,0.5455378842791967,0.546390653647721,0.534451882488381,0.5436191532000171,0.5472221037820322,0.5406984181128214,0.5550249435040293,0.5419136144629685,0.5454739265765574,0.5394619025284612,0.5623374408391251,0.5418070182919029,0.5580949132307168,0.547008911439901,0.5484159808979662,0.5188888415128129,0.5353259710911185,0.5406131411759689,0.5567091630068648,0.5494393041401953,0.5441094955869186,0.5403999488338379,0.5416577836524112,0.5463693344135079,0.5487144501769496,0.537628448386134,0.545815034323967,0.5325118321749883,0.5474566153583763,0.5392487101863301,0.5440668571184923,0.5506971389587686,0.5286317315482028,0.5580522747622906,0.5360934635227903,0.5378203214940519,0.5451328188291477,0.54899160022172,0.5535965548117512,0.5363066558649213,0.5558137551699143,0.5433420031552466,0.5365198482070525,0.5453673304054918,0.5580096362938644,0.5503560312113589,0.5508037351298342,0.5488850040506545,0.6030176981228019,0.6523046092184369
134,0.3602311004988701,0.535048821046348,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6510254551656505,0.6516010744894043,0.6442246194516693,0.6498102588155034,0.6496610241760116,0.6492985971943888,0.6492985971943888,0.535048821046348,0.535048821046348,0.535048821046348,0.535048821046348,0.535048821046348,0.3602311004988701,0.535048821046348,0.6492985971943888,0.6492985971943888,0.6516650321920436,0.5356670788385282,0.6201338847908583,0.6484245085916513,0.3602311004988701,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6465910544493242,0.6428388692278173,0.6428388692278173,0.6492985971943888,0.6492985971943888,0.5330448130303159,0.5512514390483094,0.5282053468639406,0.5385664946915106,0.5374578945124291,0.5547264742250458,0.5480109154479171,0.5341107747409714,0.5399948833837889,0.5529569777853579,0.5509956082377521,0.541018206626018,0.5339402208672664,0.5464972498187866,0.549780411887605,0.5458363535581802,0.5425958299577879,0.5519549737773419,0.5365411674412656,0.5438536647763612,0.5578604016543726,0.5568583976463566,0.5623800793075513,0.5418070182919029,0.5566452053042255,0.5427024261288534,0.5412313989681491,0.5165010872809449,0.5337483477593484,0.5499936042297361,0.5509103313008997,0.545985588197672,0.5465612075214258,0.5536605125143905,0.5381187907730355,0.5462840574766554,0.5417217413550506,0.5353686095595446,0.5463693344135079,0.5435765147315909,0.535837632712233,0.5482454270242613,0.5363066558649213,0.5463053767108685,0.5501641581034409,0.5542574510723575,0.5440881763527055,0.5493327079691297,0.5497164541849657,0.5415725067155588,0.5379482368993306,0.5406557796443952,0.5314032319959067,0.547179465313606,0.5460495459003113,0.5414872297787063,0.5308915703747922,0.5407623758154607,0.5540442587302264,0.5266703620005969,0.6028850451099204,0.6516650321920436
135,0.3538566494691511,0.515328529399224,0.6378928068903765,0.6526030784974204,0.6532000170553873,0.6532213362896004,0.6496823434102247,0.6546070865134525,0.6385323839167697,0.6378928068903765,0.6378928068903765,0.6378928068903765,0.515328529399224,0.515328529399224,0.515328529399224,0.515328529399224,0.515328529399224,0.3538566494691511,0.515328529399224,0.6378928068903765,0.6541807018291903,0.6537543171449282,0.5652794951605339,0.628235193791839,0.6439687886411121,0.3538566494691511,0.4764209269603036,0.5261587003794823,0.6511107321025029,0.6533705709290922,0.6533705709290922,0.6533705709290922,0.650321920436618,0.6378928068903765,0.6378928068903765,0.5476484884662943,0.5366051251439048,0.5316377435722509,0.5488210463480152,0.5442587302264102,0.5506971389587686,0.5564320129620944,0.5514433121562273,0.5449196264870166,0.5432567262183943,0.5520828891826206,0.5478190423399991,0.5460282266660982,0.5490768771585725,0.5470728691425404,0.5532767662985546,0.5487357694111628,0.547584530763655,0.5559843090436192,0.5593953865177163,0.558947682599241,0.5427024261288534,0.5562188206199633,0.5562401398541764,0.546603845989852,0.5357097173069544,0.5589263633650279,0.5258602311004988,0.5449196264870166,0.5393339871231826,0.564533321963075,0.5578177631859463,0.5430008954078369,0.5517631006694239,0.5456871189186885,0.5481175116189827,0.5506971389587686,0.5486718117085234,0.547584530763655,0.5366690828465441,0.5461348228371636,0.5445145610369676,0.543405960857886,0.5434699185605253,0.5454526073423442,0.5456231612160491,0.5450475418922952,0.5485438963032447,0.5420415298682472,0.5528503816142925,0.5492687502664905,0.5549396665671769,0.5573913785016842,0.5465612075214258,0.5418709759945423,0.5409755681575917,0.5554300089540783,0.5437257493710826,0.5411887604997229,0.537223382936085,0.5909328507290388,0.6546070865134525
136,0.3303202148978809,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6796358674796401,0.6796358674796401,0.6796358674796401,0.6775465825267556,0.674028908881593,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.3303202148978809,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.3303202148978809,0.5078881166588496,0.6745192512684944,0.6752227859975269,0.676608536221379,0.676608536221379,0.676608536221379,0.676608536221379,0.6740715473500192,0.6740715473500192,0.5578817208885857,0.5434699185605253,0.5304012279878907,0.5612714791284698,0.543214087749968,0.550782415895621,0.5614633522363877,0.5560056282778323,0.5626998678207479,0.5609730098494862,0.5620602907943547,0.5551741781435211,0.5591608749413721,0.558542617149192,0.5564746514305207,0.5464759305845734,0.5552807743145867,0.5514006736878011,0.5488210463480152,0.5616552253443057,0.5467743998635569,0.5654074105658125,0.5603973905257323,0.5492687502664905,0.5516138660299322,0.5690103611478275,0.5608450944442076,0.542020210634034,0.5661535837632712,0.5586065748518313,0.5576685285464547,0.542020210634034,0.5533407240011938,0.5673474608792052,0.5564320129620944,0.5616125868758794,0.5554086897198652,0.5655992836737305,0.557348740033258,0.5307423357353004,0.5599710058414702,0.5576045708438153,0.5642348526840916,0.5524666353984565,0.546198780539803,0.5479256385110647,0.556559928367373,0.5679870379055985,0.552573231569522,0.5537457894512429,0.5427024261288534,0.5560482667462585,0.5485225770690316,0.5461774613055899,0.5553873704856521,0.5522747622905385,0.5468809960346225,0.5377137253229864,0.5733168464588752,0.5551741781435211,0.6309024668722787,0.6796358674796401
137,0.340702681959664,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6720249008655609,0.6720249008655609,0.6720249008655609,0.6596384257877457,0.6713213661365284,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.340702681959664,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.6717903892892167,0.340702681959664,0.5142199292201424,0.5188888415128129,0.5743614889353175,0.6768430477977231,0.6768430477977231,0.6768430477977231,0.6768430477977231,0.6717903892892167,0.6717903892892167,0.5497164541849657,0.5450262226580821,0.5355818019016757,0.5480109154479171,0.5704174306058927,0.5553873704856521,0.5395898179337398,0.5546198780539803,0.5587558094913231,0.5514859506246536,0.5457510766213277,0.5546838357566196,0.5474566153583763,0.5546838357566196,0.5447064341448855,0.5561335436831109,0.5549823050356031,0.5490768771585725,0.5425105530209355,0.5596725365624867,0.5466251652240651,0.5655566452053042,0.5403999488338379,0.5501215196350147,0.5438323455421481,0.5660469875922057,0.5486718117085234,0.5600776020125358,0.5337483477593484,0.550974289003539,0.5498870080586705,0.5558777128725536,0.5548117511618983,0.5387796870336418,0.5503986696797851,0.5505052658508507,0.5526798277405875,0.5547691126934721,0.5546838357566196,0.5719950539376626,0.5549823050356031,0.5457723958555408,0.5457723958555408,0.5553447320172259,0.5502920735087196,0.5404425873022641,0.5429582569394107,0.5640429795761737,0.5486291732400972,0.5539376625591609,0.5414872297787063,0.5644906834946489,0.554577239585554,0.5610796060205517,0.5449622649554428,0.5462840574766554,0.548202788555835,0.5585852556176182,0.5349422248752825,0.5500362426981623,0.6202025801011005,0.6768430477977231
