,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
40,0.334520104037863,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6831109026563765,0.6831109026563765,0.6831109026563765,0.6831109026563765,0.6818957063062295,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.334520104037863,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.334520104037863,0.6819809832430819,0.6819809832430819,0.6819809832430819,0.6831109026563765,0.6831109026563765,0.6831109026563765,0.676032916897625,0.6819809832430819,0.6819809832430819,0.5512514390483094,0.5531275316590628,0.5707585383533024,0.5487357694111628,0.5435125570289515,0.5522960815247516,0.5380121946019699,0.5563680552594551,0.5462200997740161,0.5481175116189827,0.5602907943546668,0.5551954973777342,0.5513367159851618,0.5603547520573061,0.5488850040506545,0.5543427280092099,0.5548757088645376,0.5559629898094061,0.5519123353089157,0.565727199079009,0.5567091630068648,0.536242698162282,0.552978297019571,0.5506331812561293,0.5518910160747026,0.5669423954291561,0.5647465143052062,0.540421268068051,0.5400588410864282,0.5471368268451797,0.5547051549908327,0.5411034835628704,0.5557071589988488,0.5372873406387243,0.5429369377051976,0.5624440370101906,0.5566238860700123,0.561740502281158,0.5566452053042255,0.5553447320172259,0.5568370784121435,0.5478830000426385,0.5499936042297361,0.5516351852641453,0.5596725365624867,0.5425318722551487,0.5553873704856521,0.541615145183985,0.5472221037820322,0.5560695859804716,0.5532554470643415,0.5654287298000256,0.5468383575661963,0.5618897369206498,0.5562401398541764,0.5533194047669807,0.5498230503560312,0.5379482368993306,0.5506331812561293,0.5514219929220142,0.6563126252505009,0.6831109026563765
41,0.3551997612245768,0.5286530507824159,0.6353558180190167,0.6536050825054364,0.6531573785869611,0.6532213362896004,0.6536050825054364,0.647358546880996,0.6359527565769838,0.6353558180190167,0.6353558180190167,0.6353558180190167,0.5286530507824159,0.5286530507824159,0.5286530507824159,0.5286530507824159,0.5286530507824159,0.3551997612245768,0.5286530507824159,0.6353558180190167,0.6524538438579286,0.6521553745789451,0.5721656078113674,0.5638084679998294,0.6298767748262483,0.3551997612245768,0.5286530507824159,0.6353558180190167,0.6526883554342728,0.6521127361105189,0.6527736323711252,0.6512386475077815,0.6512386475077815,0.6353558180190167,0.6353558180190167,0.5450262226580821,0.5364985289728393,0.5302946318168251,0.5362000596938558,0.5521255276510467,0.543811026307935,0.5410395258602311,0.5352193749200529,0.5471581460793928,0.546198780539803,0.5482667462584744,0.5435765147315909,0.5499296465270967,0.5482454270242613,0.5481175116189827,0.5460921843687375,0.543811026307935,0.545985588197672,0.5311260819511363,0.5417643798234767,0.5464546113503603,0.5365198482070525,0.5416364644181981,0.5451114995949345,0.5417430605892636,0.5446211572080331,0.559928367373044,0.5569223553489958,0.5383533023493796,0.5496524964823264,0.5501428388692278,0.5534046817038332,0.5529356585511448,0.5453033727028526,0.5514219929220142,0.5495245810770477,0.5412527182023622,0.5311047627169232,0.5460069074318851,0.5377137253229864,0.5418496567603291,0.5469662729714748,0.5469023152688356,0.5376071291519209,0.5329382168592505,0.5554939666567177,0.5435338762631646,0.5496738157165395,0.5531275316590628,0.5504413081482114,0.5515925467957191,0.5558990321067667,0.5553234127830128,0.5444506033343283,0.5394192640600349,0.54240395684987,0.5537031509828167,0.5446424764422462,0.5485652155374579,0.5538310663880953,0.5931634743087436,0.6536050825054364
42,0.3614889353174434,0.5372873406387243,0.642966784633096,0.642966784633096,0.642966784633096,0.6378928068903765,0.6379567645930159,0.6379567645930159,0.6429241461646698,0.6428175499936042,0.642966784633096,0.642966784633096,0.5372873406387243,0.5372873406387243,0.5372873406387243,0.5372873406387243,0.5372873406387243,0.3614889353174434,0.5372873406387243,0.642966784633096,0.642966784633096,0.6346949217584105,0.5329595360934635,0.6362512258559673,0.6428175499936042,0.3614889353174434,0.5372873406387243,0.642966784633096,0.642966784633096,0.642966784633096,0.6388308531957532,0.6142497761480408,0.6142497761480408,0.642966784633096,0.642966784633096,0.5344732017225942,0.5510169274719652,0.5556645205304226,0.5406770988786083,0.5358802711806592,0.5417856990576898,0.551784419903637,0.5343879247857417,0.5459429497292457,0.5524239969300303,0.5514859506246536,0.5484799386006055,0.5548117511618983,0.5469662729714748,0.5470302306741142,0.5434485993263122,0.5413379951392145,0.5351980556858398,0.5372447021702981,0.5433206839210336,0.5588624056623887,0.532256001364431,0.5621029292627808,0.5431501300473287,0.556964993817422,0.5449835841896559,0.5494179849059821,0.5119600903935531,0.5461348228371636,0.5481814693216219,0.5367330405491835,0.5360081865859379,0.5444719225685414,0.5460069074318851,0.5363492943333475,0.5486931309427365,0.5397390525732315,0.5347077132989383,0.5456657996844754,0.5464119728819341,0.5422334029761651,0.5463480151792948,0.5463053767108685,0.5403573103654117,0.5537457894512429,0.5403573103654117,0.5536391932801774,0.5504626273824245,0.550377350445572,0.5444932418027545,0.5510169274719652,0.5417004221208375,0.5371381059992325,0.5455378842791967,0.5487570886453759,0.5470941883767535,0.5415511874813457,0.5389502409073466,0.55338336246962,0.5571142284569138,0.5918716866356827,0.642966784633096
43,0.35413379951392143,0.5327037052829062,0.6402592418880314,0.6575278216006482,0.6575491408348612,0.6575278216006482,0.6575278216006482,0.6503006012024048,0.6412399266618343,0.6402592418880314,0.6402592418880314,0.6402592418880314,0.5327037052829062,0.5327037052829062,0.5327037052829062,0.5327037052829062,0.5327037052829062,0.35413379951392143,0.5327037052829062,0.6402592418880314,0.6568456061058286,0.6562486675478617,0.5768132008698248,0.5646612373683537,0.6423272076067028,0.35413379951392143,0.5327037052829062,0.6402592418880314,0.6563979021873534,0.6554385366477636,0.6575917793032874,0.6542659787660428,0.6542659787660428,0.6402592418880314,0.6402592418880314,0.5437470686052956,0.560333432823093,0.5501641581034409,0.5522960815247516,0.5418922952287554,0.5454526073423442,0.5392487101863301,0.5553447320172259,0.5485225770690316,0.5510169274719652,0.5498443695902443,0.548586534771671,0.54302221464205,0.5605892636336502,0.5534899586406856,0.5474139768899501,0.5492687502664905,0.5444719225685414,0.5493113887349167,0.5355178441990364,0.5587984479597493,0.5589903210676672,0.5578177631859463,0.5533620432354069,0.5461135036029506,0.5348782671726432,0.5555366051251439,0.5254551656504498,0.5456657996844754,0.549780411887605,0.5627638255233872,0.5433846416236728,0.5455805227476229,0.5542574510723575,0.546603845989852,0.5550249435040293,0.5538310663880953,0.533449878480365,0.5426384684262141,0.5403146718969855,0.5465398882872127,0.5447277533790986,0.5465825267556389,0.5582867863386347,0.5612714791284698,0.5341960516778237,0.547584530763655,0.5564106937278813,0.5419349336971816,0.5465612075214258,0.5475418922952288,0.5537244702170298,0.5448556687843773,0.5498870080586705,0.554364047243423,0.5417643798234767,0.5549396665671769,0.5477550846373598,0.5428303415341321,0.5490768771585725,0.5969867236442942,0.6575917793032874
44,0.3633437086939837,0.5399948833837889,0.6507483051208801,0.6507483051208801,0.6507483051208801,0.6517503091288961,0.63880953396154,0.63880953396154,0.6513878821472733,0.6511107321025029,0.6507483051208801,0.6507483051208801,0.5399948833837889,0.5399948833837889,0.5399948833837889,0.5399948833837889,0.5399948833837889,0.3633437086939837,0.5399948833837889,0.6507483051208801,0.6507483051208801,0.6532426555238136,0.5386944100967893,0.621455677312071,0.6503432396708311,0.3633437086939837,0.5399948833837889,0.6507483051208801,0.6514731590841257,0.6514731590841257,0.6539461902528462,0.6480620816100285,0.6480620816100285,0.6507483051208801,0.6507483051208801,0.5393979448258218,0.5533407240011938,0.5457297573871146,0.5415725067155588,0.5543853664776361,0.5363279750991344,0.532852939922398,0.5517631006694239,0.5357310365411675,0.5320001705538737,0.554364047243423,0.5474352961241632,0.5538097471538822,0.5343452863173155,0.5507610966614079,0.545985588197672,0.5468383575661963,0.5409116104549525,0.5329595360934635,0.5413593143734277,0.5314032319959067,0.5568157591779304,0.5615699484074532,0.547179465313606,0.536647763612331,0.5409968873918048,0.5466251652240651,0.5660043491237795,0.5501002004008017,0.5420841683366734,0.5525305931010958,0.5359015904148723,0.5403999488338379,0.5386517716283631,0.5342813286146761,0.549396665671769,0.5399735641495758,0.5555792435935701,0.544791711081738,0.5431501300473287,0.5349848633437086,0.5452394150002132,0.5445785187396068,0.5481388308531957,0.5526585085063744,0.556346736025242,0.5357949942438067,0.5511235236430307,0.5396324564021661,0.5486078540058841,0.5401227987890675,0.5409968873918048,0.5441947725237709,0.5443866456316889,0.5357949942438067,0.5417217413550506,0.5571142284569138,0.54302221464205,0.5517417814352108,0.556964993817422,0.5999082483327569,0.6539461902528462
45,0.36863087877883427,0.5419988913998209,0.6474225045836354,0.6474225045836354,0.6474225045836354,0.6480407623758154,0.6374451029719013,0.6374451029719013,0.6478915277363237,0.6477849315652582,0.6474225045836354,0.6474225045836354,0.5419988913998209,0.5419988913998209,0.5419988913998209,0.5419988913998209,0.5419988913998209,0.36863087877883427,0.5419988913998209,0.6474225045836354,0.6474225045836354,0.6500021319234213,0.5401014795548544,0.6232464929859719,0.646164669765062,0.36863087877883427,0.5419988913998209,0.6474225045836354,0.6480194431416023,0.6480194431416023,0.6501513665629131,0.642391165309342,0.642391165309342,0.6474225045836354,0.6474225045836354,0.5573913785016842,0.5489489617532938,0.5510808851746045,0.5375858099177078,0.5363492943333475,0.5318935743828082,0.5297829701957105,0.5519336545431288,0.5486931309427365,0.5517631006694239,0.5413166759050015,0.5392700294205433,0.5534260009380463,0.5464972498187866,0.5440668571184923,0.5411248027970835,0.5434272800920991,0.5410395258602311,0.5352620133884791,0.5415725067155588,0.5544919626487017,0.5322346821302179,0.5595659403914212,0.5422547222103782,0.5301880356457596,0.5489702809875069,0.536647763612331,0.5159894256598303,0.5423186799130175,0.5387583677994287,0.5342813286146761,0.5449622649554428,0.5419349336971816,0.5420628491024603,0.5367117213149704,0.5454312881081311,0.541210079733936,0.5347716710015776,0.5356883980727413,0.5334072400119387,0.5410608450944442,0.5474779345925894,0.5369462328913145,0.5426384684262141,0.5510169274719652,0.5528930200827187,0.5472221037820322,0.5349209056410694,0.5455165650449836,0.5422547222103782,0.5381187907730355,0.5393766255916087,0.5440242186500661,0.5381401100072485,0.54679571909777,0.5404425873022641,0.5417856990576898,0.5369249136571015,0.5531062124248497,0.5208715302946318,0.5985264461152406,0.6501513665629131
46,0.34963544109495587,0.5224065151579755,0.6351213064426726,0.6552679827740587,0.6545644480450262,0.6542872980002559,0.6552679827740587,0.6383405108088518,0.6351639449110988,0.6351213064426726,0.6351213064426726,0.6351213064426726,0.5224065151579755,0.5224065151579755,0.5224065151579755,0.5224065151579755,0.5224065151579755,0.34963544109495587,0.5224065151579755,0.6351213064426726,0.6538182748475675,0.6534345286317316,0.5673261416449921,0.6477209738626188,0.6364217797296721,0.34963544109495587,0.5224065151579755,0.6351213064426726,0.6540101479554854,0.6536477209738626,0.6538395940817806,0.6534345286317316,0.6534345286317316,0.6351213064426726,0.6351213064426726,0.5461135036029506,0.5446211572080331,0.5341534132093975,0.5498017311218181,0.549183473329638,0.5626785485865348,0.543405960857886,0.5512727582825225,0.5468809960346225,0.5550036242698162,0.5428303415341321,0.5464972498187866,0.5486718117085234,0.539824329510084,0.5427024261288534,0.5533407240011938,0.5499296465270967,0.5398030102758709,0.5315311474011853,0.5583294248070609,0.5556218820619964,0.5445358802711806,0.5388862832047073,0.5567091630068648,0.5485652155374579,0.5389076024389204,0.5358589519464461,0.5563040975568158,0.5376497676203471,0.5522747622905385,0.5620602907943547,0.542020210634034,0.5499509657613099,0.5485652155374579,0.5581801901675691,0.5456231612160491,0.5401227987890675,0.5502494350402933,0.5492900695007036,0.5447490726133117,0.5446851149106724,0.5436191532000171,0.5497377734191787,0.5409968873918048,0.5515925467957191,0.5599070481388309,0.5551315396750949,0.5424465953182962,0.5456231612160491,0.5506758197245555,0.550974289003539,0.5557497974672749,0.5465825267556389,0.5508676928324735,0.5557071589988488,0.5388436447362811,0.5562401398541764,0.5462414190082292,0.5516565044983585,0.5338975823988402,0.5912305304067551,0.6552679827740587
47,0.3359911311985673,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6819383447746556,0.6819383447746556,0.6819383447746556,0.6819383447746556,0.6818317486035902,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.3359911311985673,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.3359911311985673,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6819383447746556,0.6819383447746556,0.6819383447746556,0.661876945380122,0.6816611947298853,0.6816611947298853,0.5577964439517332,0.562316121604912,0.5284398584402848,0.5575619323753891,0.5475418922952288,0.5542787703065706,0.5586918517886837,0.557540613141176,0.5445785187396068,0.5553020935487998,0.5606958598047158,0.5418922952287554,0.5445785187396068,0.5532128085959153,0.5520189314799813,0.5477550846373598,0.5536605125143905,0.5553447320172259,0.5465825267556389,0.5641708949814522,0.5527864239116531,0.5337483477593484,0.5561122244488977,0.5491408348612118,0.5512727582825225,0.5339402208672664,0.5499296465270967,0.5496524964823264,0.56312625250501,0.5595872596256343,0.5485012578348186,0.5570502707542745,0.5524879546326696,0.5667505223212382,0.5549396665671769,0.5457723958555408,0.5529143393169318,0.5390568370784121,0.5411674412655098,0.5286530507824159,0.5498443695902443,0.5479469577452778,0.5612075214258304,0.5531488508932759,0.5624227177759775,0.5465825267556389,0.5465612075214258,0.5670063531317955,0.5593740672835031,0.5540442587302264,0.5650876220526159,0.5361147827570034,0.5481388308531957,0.547392657655737,0.5532554470643415,0.5483520231953268,0.5460069074318851,0.5594167057519294,0.5372660214045112,0.5520189314799813,0.6554014253882072,0.6819383447746556
48,0.3517247260478404,0.5264571696584659,0.6353771372532299,0.6544152134055344,0.6535411248027971,0.6532639747580267,0.6544152134055344,0.6366349720718032,0.6359314373427707,0.6353771372532299,0.6353771372532299,0.6353771372532299,0.5264571696584659,0.5264571696584659,0.5264571696584659,0.5264571696584659,0.5264571696584659,0.3517247260478404,0.5264571696584659,0.6353771372532299,0.651728989894683,0.6515584360209781,0.569287511192598,0.6472519507099305,0.6374877414403275,0.3517247260478404,0.5264571696584659,0.6353771372532299,0.6530721016501088,0.6518142668315354,0.6523046092184369,0.6526670362000597,0.6526670362000597,0.6353771372532299,0.6353771372532299,0.5525519123353089,0.5417217413550506,0.5579243593570119,0.5419775721656078,0.5499509657613099,0.5424892337867224,0.5469875922056879,0.5370741482965932,0.5411674412655098,0.5442587302264102,0.5363492943333475,0.5454739265765574,0.550377350445572,0.5460495459003113,0.5395898179337398,0.5529996162537841,0.5498870080586705,0.5572208246279794,0.5346863940647252,0.5337483477593484,0.5444719225685414,0.5427450645972797,0.5616339061100926,0.5391421140152646,0.5531275316590628,0.5464332921161472,0.5574766554385366,0.5614207137679614,0.5529569777853579,0.5506118620219161,0.5511448428772439,0.5399735641495758,0.5513580352193749,0.5504413081482114,0.5574126977358973,0.5384385792862321,0.5466678036924913,0.5477337654031467,0.5483307039611137,0.542212083741952,0.5420841683366734,0.541018206626018,0.5495672195454739,0.5409116104549525,0.5327889822197587,0.5370315098281669,0.5378842791966912,0.5546411972881934,0.5479256385110647,0.5426597876604272,0.5525092738668828,0.5419136144629685,0.5586705325544706,0.5427663838314928,0.5549396665671769,0.5400801603206413,0.5598644096704046,0.5476911269347206,0.5434485993263122,0.5549823050356031,0.592111725420897,0.6544152134055344
49,0.355434272800921,0.5323412783012834,0.6398968149064086,0.6564405406557796,0.6568456061058286,0.6562699867820748,0.6564405406557796,0.650321920436618,0.6412612458960474,0.6398968149064086,0.6398968149064086,0.6398968149064086,0.5323412783012834,0.5323412783012834,0.5323412783012834,0.5323412783012834,0.5323412783012834,0.355434272800921,0.5323412783012834,0.6398968149064086,0.6552040250714194,0.6551613866029932,0.5779004818146932,0.5670703108344348,0.6330959791924274,0.355434272800921,0.5323412783012834,0.6398968149064086,0.6565471368268452,0.6559288790346651,0.6560354752057306,0.6528375900737645,0.6528375900737645,0.6398968149064086,0.6398968149064086,0.5442800494606234,0.5594167057519294,0.531467189698546,0.547584530763655,0.5393339871231826,0.5443226879290496,0.5568583976463566,0.5543427280092099,0.5469662729714748,0.5431501300473287,0.5472647422504584,0.5458789920266064,0.5462840574766554,0.5481388308531957,0.5470302306741142,0.5392700294205433,0.5480535539163434,0.5447277533790986,0.5492900695007036,0.5345158401910204,0.5581801901675691,0.541423272076067,0.5431074915789025,0.5478190423399991,0.5510808851746045,0.5462627382424423,0.5578177631859463,0.5534899586406856,0.5386730908625762,0.549972284995523,0.5638937449366819,0.554364047243423,0.5422973606788044,0.5450688611265083,0.5543000895407837,0.545601841981836,0.5544919626487017,0.5564106937278813,0.5454739265765574,0.5532554470643415,0.5431074915789025,0.5434912377947384,0.5494606233744084,0.5469236345030487,0.5584360209781265,0.5340894555067582,0.5368822751886753,0.5506758197245555,0.5457937150897539,0.5511874813456701,0.547179465313606,0.542212083741952,0.5556005628277833,0.5447703918475248,0.5570289515200614,0.5582228286359954,0.5506331812561293,0.545601841981836,0.5469236345030487,0.5376071291519209,0.5966037670297254,0.6568456061058286
50,0.36080671982262397,0.5384812177546583,0.6517929475973223,0.6517929475973223,0.6517929475973223,0.6479768046731761,0.6454184965676033,0.6454184965676033,0.6520914168763058,0.6522406515157976,0.6517929475973223,0.6517929475973223,0.5384812177546583,0.5384812177546583,0.5384812177546583,0.5384812177546583,0.5384812177546583,0.36080671982262397,0.5384812177546583,0.6517929475973223,0.6517929475973223,0.6492133202575363,0.6358887988743445,0.6205389502409073,0.651515797552552,0.36080671982262397,0.5384812177546583,0.6517929475973223,0.6525604400289942,0.6525604400289942,0.6481686777810941,0.6474011853494223,0.6474011853494223,0.6517929475973223,0.6517929475973223,0.5577964439517332,0.5504199889139982,0.5286956892508421,0.5448343495501642,0.5546625165224065,0.5350701402805611,0.5335138361830043,0.542617149192001,0.5371594252334456,0.5411887604997229,0.5527224662090138,0.5415511874813457,0.5456871189186885,0.5474992538268025,0.5319148936170213,0.5443866456316889,0.5489063232848677,0.5434485993263122,0.5511235236430307,0.5446424764422462,0.5455378842791967,0.5580735939965037,0.5634247217839935,0.5389289216731336,0.5602481558862406,0.5469023152688356,0.5498870080586705,0.5674327378160576,0.545409968873918,0.5409968873918048,0.5409968873918048,0.5471581460793928,0.5481175116189827,0.5478403615742122,0.5396324564021661,0.5439602609474268,0.54899160022172,0.539227390952117,0.5483093847269006,0.5351767364516267,0.5452607342344263,0.5379055984309044,0.5501002004008017,0.5467530806293438,0.5294631816825139,0.5354752057306101,0.5515072698588667,0.5524239969300303,0.536029505820151,0.5388649639704942,0.5550249435040293,0.5360721442885772,0.54302221464205,0.5384598985204452,0.5481175116189827,0.5445785187396068,0.5413379951392145,0.5487997271138021,0.5505692235534899,0.5593740672835031,0.599872716275735,0.6525604400289942
51,0.34888926789749714,0.5211913188078284,0.6306655864921332,0.6519635014710271,0.6517716283631092,0.6525178015605679,0.6519635014710271,0.651132051336716,0.6313478019869526,0.6306655864921332,0.6306655864921332,0.6306655864921332,0.5211913188078284,0.5211913188078284,0.5211913188078284,0.5211913188078284,0.5211913188078284,0.34888926789749714,0.5211913188078284,0.6306655864921332,0.6521766938131582,0.6513239244446339,0.5671769070055004,0.6419008229224407,0.6419434613908669,0.34888926789749714,0.5211913188078284,0.6306655864921332,0.6494265125996674,0.6490640856180446,0.6522832899842238,0.6182364729458918,0.6182364729458918,0.6306655864921332,0.6306655864921332,0.5466891229267045,0.5569223553489958,0.5514006736878011,0.5472221037820322,0.5518696968404895,0.5394832217626743,0.5475205730610156,0.5550889012066687,0.5527864239116531,0.5447277533790986,0.5435338762631646,0.5511022044088176,0.5492047925638511,0.5513580352193749,0.5408476527523132,0.5481388308531957,0.540634460410182,0.541615145183985,0.553958981793374,0.5366264443781179,0.5587558094913231,0.5438749840105743,0.5407836950496738,0.5408689719865263,0.5415725067155588,0.5419562529313947,0.5369888713597407,0.5574340169701104,0.5552807743145867,0.5548117511618983,0.5338123054619878,0.5553234127830128,0.5497164541849657,0.5405491834733296,0.5532980855327677,0.5452607342344263,0.5448769880185904,0.5582228286359954,0.5443866456316889,0.5565172898989468,0.5447490726133117,0.5516778237325716,0.5484159808979662,0.5449835841896559,0.5308062934379397,0.5562614590883895,0.5523813584616041,0.5460921843687375,0.5519336545431288,0.5509529697693258,0.5454526073423442,0.5462840574766554,0.5424892337867224,0.5506118620219161,0.5386091331599369,0.5589263633650279,0.5503133927429327,0.5486931309427365,0.5540655779644396,0.5538097471538822,0.5866192590065868,0.6525178015605679
52,0.32929689165565174,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6795505905427877,0.6795505905427877,0.6795505905427877,0.6795505905427877,0.6759902784291988,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.32929689165565174,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.32929689165565174,0.6766724939240183,0.6766724939240183,0.6766724939240183,0.6795505905427877,0.6795505905427877,0.6795505905427877,0.6703406813627254,0.6766724939240183,0.6766724939240183,0.5461561420713767,0.5550249435040293,0.5550675819724555,0.5490129194559331,0.5444506033343283,0.5544066857118493,0.5588624056623887,0.5608664136784207,0.5634247217839935,0.5555792435935701,0.5478190423399991,0.5535965548117512,0.5543427280092099,0.55338336246962,0.5505692235534899,0.5595659403914212,0.5594806634545687,0.5482454270242613,0.5638297872340425,0.5634034025497804,0.546390653647721,0.5392060717179039,0.5423826376156569,0.553170170127489,0.5628491024602397,0.53705282906238,0.5614420330021745,0.5530635739564235,0.5628277832260266,0.5488210463480152,0.5557497974672749,0.5409542489233786,0.5570929092227007,0.5520615699484075,0.5562614590883895,0.5651942182236814,0.5556218820619964,0.5641495757472391,0.5385664946915106,0.578454781904234,0.5506971389587686,0.5594806634545687,0.550782415895621,0.5552381358461604,0.5457297573871146,0.5431714492815418,0.5556858397646357,0.5508463735982604,0.5541934933697181,0.5571142284569138,0.5422334029761651,0.5399096064469364,0.5469023152688356,0.5455378842791967,0.5541934933697181,0.5502281158060802,0.5606745405705027,0.5395045409968874,0.5560695859804716,0.5551741781435211,0.651427362210631,0.6795505905427877
53,0.351852641453119,0.5237283076791882,0.6366989297744425,0.6554385366477636,0.6554598558819767,0.6552679827740587,0.6554385366477636,0.6506843474182408,0.6368268451797211,0.6366989297744425,0.6366989297744425,0.6366989297744425,0.5237283076791882,0.5237283076791882,0.5237283076791882,0.5237283076791882,0.5237283076791882,0.351852641453119,0.5237283076791882,0.6366989297744425,0.6544578518739607,0.6542872980002559,0.5701402805611222,0.6491706817891101,0.636805525945508,0.351852641453119,0.5237283076791882,0.6366989297744425,0.6540954248923379,0.6535624440370101,0.6553319404766981,0.6529655054790432,0.6529655054790432,0.6366989297744425,0.6366989297744425,0.542020210634034,0.5395471794653136,0.5355604826674626,0.5415511874813457,0.5438323455421481,0.5408050142838869,0.5431927685157549,0.5369888713597407,0.5419775721656078,0.5500575619323754,0.5526798277405875,0.5484159808979662,0.5467104421609176,0.5550249435040293,0.5444292841001152,0.5518483776062764,0.5404425873022641,0.5400801603206413,0.5497590926533918,0.5614420330021745,0.5538310663880953,0.5441947725237709,0.5597151750309128,0.5458576727923933,0.5395898179337398,0.5494179849059821,0.5487570886453759,0.5529356585511448,0.5481601500874088,0.5447277533790986,0.5490555579243593,0.5408263335181,0.5485652155374579,0.5394192640600349,0.5321280859591524,0.5565386091331599,0.5456871189186885,0.5482880654926875,0.549588538779687,0.5565812476015861,0.5408476527523132,0.5487570886453759,0.5510169274719652,0.5558777128725536,0.5483946616637531,0.5375005329808553,0.5463480151792948,0.5401867564917068,0.5477124461689337,0.5398882872127233,0.5478190423399991,0.5423826376156569,0.5544066857118493,0.5398669679785102,0.5411461220312966,0.5402933526627723,0.5573913785016842,0.5445358802711806,0.5437044301368695,0.5310408050142839,0.5927678840739005,0.6554598558819767
