,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
61,0.4754509018036072,0.5359719438877756,0.5540080160320642,0.5541082164328658,0.5346693386773547,0.5494488977955911,0.5505260521042085,0.5478456913827655,0.5274799599198396,0.5599699398797595,0.5599699398797595,0.5599699398797595,0.5599699398797595,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.5384769539078156,0.5577404809619239,0.5555360721442886,0.5493236472945892,0.562625250501002,0.5484969939879759,0.5588426853707414,0.4754509018036072,0.5599699398797595,0.5599699398797595,0.5599699398797595,0.5662074148296593,0.5538577154308617,0.5538577154308617,0.5461673346693386,0.544689378757515,0.5599699398797595,0.5015531062124249,0.5014529058116233,0.4960170340681363,0.5001002004008016,0.4966683366733467,0.5034819639278557,0.4997745490981964,0.5082915831663327,0.49964929859719437,0.49256012024048096,0.5041332665330661,0.4994739478957916,0.5040080160320641,0.5066382765531062,0.498496993987976,0.5051352705410822,0.5042585170340681,0.4969689378757515,0.5045591182364729,0.49493987975951903,0.5043837675350702,0.5011773547094188,0.4960921843687375,0.5116983967935872,0.4968937875751503,0.4947895791583166,0.4925350701402806,0.4875751503006012,0.5083166332665331,0.4964929859719439,0.4976953907815631,0.49556613226452906,0.4971192384769539,0.5007264529058116,0.4930861723446894,0.5029559118236473,0.5030310621242485,0.49824649298597196,0.5104709418837675,0.5035821643286573,0.493812625250501,0.499624248496994,0.5061122244488978,0.49824649298597196,0.4937374749498998,0.4934619238476954,0.5428189712758851,0.5662074148296593
62,0.4716182364729459,0.5318386773547095,0.5332414829659319,0.5551102204408818,0.5557364729458918,0.5543837675350701,0.5559619238476954,0.540380761523046,0.5526553106212425,0.5624498997995993,0.5624498997995993,0.5624498997995993,0.5624498997995993,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.5363476953907815,0.5297845691382765,0.557314629258517,0.5679609218436874,0.567560120240481,0.5617234468937876,0.5681112224448898,0.4716182364729459,0.5624498997995993,0.5624498997995993,0.5624498997995993,0.5723947895791583,0.5673847695390781,0.5673847695390781,0.569564128256513,0.5367985971943888,0.5624498997995993,0.5090430861723447,0.5096442885771543,0.4960921843687375,0.5085420841683367,0.5082164328657315,0.49293587174348696,0.4975450901803607,0.5023547094188376,0.4965180360721443,0.49529058116232466,0.5003507014028056,0.5080160320641283,0.4907064128256513,0.4978957915831663,0.5053857715430862,0.4972444889779559,0.5016783567134269,0.5053106212424849,0.5047845691382765,0.4965681362725451,0.4968436873747495,0.5061122244488978,0.4970691382765531,0.5028557114228457,0.5025300601202405,0.4996743486973948,0.49506513026052107,0.49872244488977957,0.5047845691382765,0.49020541082164326,0.5029308617234469,0.49569138276553104,0.4993987975951904,0.49579158316633265,0.4929108216432866,0.5037324649298597,0.4960921843687375,0.4969188376753507,0.4995240480961924,0.5045591182364729,0.5063627254509018,0.49433867735470943,0.498872745490982,0.5001753507014028,0.5050851703406813,0.4967434869739479,0.5461589846359386,0.5723947895791583
63,0.4715430861723447,0.5489478957915832,0.5494488977955911,0.5424098196392786,0.540806613226453,0.5409068136272545,0.5521793587174348,0.537750501002004,0.5261523046092185,0.5589679358717435,0.5589679358717435,0.5589679358717435,0.5589679358717435,0.4715430861723447,0.4715430861723447,0.4715430861723447,0.4715430861723447,0.4715430861723447,0.5508016032064128,0.5486723446893788,0.5394038076152304,0.5521042084168337,0.5420841683366734,0.5516032064128257,0.5510521042084169,0.4715430861723447,0.5589679358717435,0.5589679358717435,0.5589679358717435,0.5522795591182365,0.5532815631262525,0.5532815631262525,0.5535571142284569,0.5464428857715431,0.5589679358717435,0.49864729458917834,0.5077655310621243,0.5010270541082165,0.4969939879759519,0.49271042084168337,0.5090430861723447,0.49922344689378756,0.505686372745491,0.5027054108216433,0.5019288577154308,0.5008266533066132,0.5007264529058116,0.5,0.5044839679358717,0.5032064128256513,0.5011773547094188,0.4991482965931864,0.4958166332665331,0.4972945891783567,0.5064629258517034,0.5005761523046092,0.4972695390781563,0.5019038076152305,0.49571643286573147,0.4955410821643287,0.499498997995992,0.5037074148296593,0.499498997995992,0.500751503006012,0.4934869739478958,0.4932364729458918,0.4972194388777555,0.5018286573146292,0.5000751503006012,0.5046092184368738,0.4993486973947896,0.5060871743486974,0.4993987975951904,0.5023046092184369,0.49261022044088176,0.5049849699398797,0.504183366733467,0.504809619238477,0.49233466933867737,0.4972444889779559,0.5065380761523046,0.5401358272099754,0.5589679358717435
64,0.4716182364729459,0.5439629258517034,0.5540831663326653,0.5406062124248497,0.5462424849699399,0.5431112224448897,0.5431112224448897,0.5437625250501003,0.5489729458917836,0.5621492985971944,0.5621492985971944,0.5621492985971944,0.5621492985971944,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.5469188376753507,0.556563126252505,0.5478456913827655,0.5474448897795591,0.5645541082164328,0.5463677354709419,0.5507014028056112,0.4716182364729459,0.5621492985971944,0.5621492985971944,0.5621492985971944,0.5607214428857715,0.5509519038076153,0.5509519038076153,0.5551102204408818,0.5500250501002004,0.5621492985971944,0.5055360721442885,0.4982214428857715,0.5036573146292586,0.4967685370741483,0.4993486973947896,0.5038076152304609,0.5038076152304609,0.507815631262525,0.5028807615230461,0.49964929859719437,0.5043587174348697,0.5012024048096192,0.505185370741483,0.49203406813627254,0.4959669338677355,0.4907314629258517,0.5074899799599198,0.4966933867735471,0.49326152304609217,0.5007264529058116,0.4963927855711423,0.4984468937875752,0.5056362725450901,0.4932865731462926,0.49867234468937877,0.4933617234468938,0.5060370741482966,0.4899549098196393,0.49261022044088176,0.4951152304609218,0.5019789579158317,0.4964929859719439,0.4993987975951904,0.5008517034068136,0.49240981963927855,0.49902304609218434,0.5014028056112224,0.501377755511022,0.5082915831663327,0.49824649298597196,0.5060120240480962,0.5001002004008016,0.5030811623246493,0.5004258517034068,0.5032815631262525,0.5076152304609218,0.5427948489571737,0.5645541082164328
65,0.4587675350701403,0.5437875751503006,0.562374749498998,0.5614478957915832,0.5597444889779559,0.5537825651302605,0.5534068136272545,0.554684368737475,0.5320891783567134,0.5508266533066132,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.5428356713426854,0.5632014028056113,0.5570140280561122,0.5511773547094189,0.5597695390781563,0.5564629258517034,0.5550350701402805,0.4587675350701403,0.5506012024048096,0.5710420841683367,0.5561372745490982,0.5561372745490982,0.5561372745490982,0.5615731462925851,0.5613727454909819,0.5344188376753507,0.5506012024048096,0.49839679358717437,0.4993987975951904,0.5004258517034068,0.4960921843687375,0.5025801603206412,0.5004759519038077,0.5023797595190381,0.504183366733467,0.49904809619238477,0.503431863727455,0.5052855711422846,0.5028306613226453,0.5044589178356713,0.5007765531062124,0.4978957915831663,0.5000250501002004,0.49288577154308616,0.5034819639278557,0.5084168336673347,0.507815631262525,0.5002755511022045,0.501377755511022,0.5042084168336673,0.49626753507014026,0.4970941883767535,0.5107214428857716,0.4968937875751503,0.5017034068136272,0.4904308617234469,0.5000501002004007,0.5029058116232465,0.5067384769539078,0.5025300601202405,0.5010771543086172,0.4934869739478958,0.5081663326653306,0.49767034068136273,0.4895791583166333,0.4912324649298597,0.49872244488977957,0.5094939879759519,0.4989228456913828,0.5088677354709419,0.5024549098196393,0.4992985971943888,0.4922094188376753,0.5437458249832999,0.5710420841683367
66,0.46097194388777557,0.529308617234469,0.5554108216432866,0.5583667334669339,0.5467935871743487,0.5557615230460922,0.5552354709418837,0.5547595190380762,0.5307114228456914,0.5466683366733467,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.5326152304609219,0.5531312625250501,0.556437875751503,0.5487224448897795,0.56187374749499,0.5578156312625251,0.5445390781563126,0.46097194388777557,0.5465931863727455,0.5511523046092185,0.5551352705410821,0.5551352705410821,0.5551352705410821,0.5568887775551102,0.5561372745490982,0.5410320641282566,0.5465931863727455,0.5020541082164328,0.493436873747495,0.5012274549098197,0.4937875751503006,0.4988226452905812,0.49180861723446895,0.501377755511022,0.4997745490981964,0.5021543086172344,0.49832164328657313,0.492810621242485,0.5101452905811623,0.4925350701402806,0.4969188376753507,0.4996993987975952,0.5025300601202405,0.5025050100200401,0.4994238476953908,0.5035070140280561,0.5042585170340681,0.5036823647294589,0.49772044088176354,0.4963927855711423,0.49787074148296595,0.4925851703406814,0.4964929859719439,0.5049098196392786,0.49579158316633265,0.5017535070140281,0.5059619238476953,0.4970440881763527,0.4998246492985972,0.49932364729458917,0.49847194388777555,0.49884769539078155,0.5009018036072145,0.5034819639278557,0.504308617234469,0.5013026052104208,0.501628256513026,0.49847194388777555,0.5063877755511023,0.5047094188376754,0.4992985971943888,0.5008517034068136,0.5043837675350702,0.5403037556594671,0.56187374749499
67,0.47324649298597193,0.5401302605210421,0.5526052104208417,0.5553857715430862,0.5200400801603207,0.5389529058116233,0.5572394789579158,0.5393787575150301,0.5360971943887776,0.5585671342685371,0.5585671342685371,0.5585671342685371,0.5585671342685371,0.47324649298597193,0.47324649298597193,0.47324649298597193,0.47324649298597193,0.47324649298597193,0.5390781563126252,0.5487725450901804,0.5492985971943888,0.5437374749498998,0.5435370741482966,0.5585170340681362,0.5356462925851704,0.47324649298597193,0.5585671342685371,0.5585671342685371,0.5585671342685371,0.5527805611222445,0.5549098196392785,0.5549098196392785,0.5547344689378757,0.527254509018036,0.5585671342685371,0.5013527054108217,0.4916833667334669,0.4982214428857715,0.49268537074148294,0.5007264529058116,0.5083416833667335,0.5012274549098197,0.5085420841683367,0.503557114228457,0.4967184368737475,0.5033316633266534,0.5008266533066132,0.49744488977955914,0.49251002004008015,0.503006012024048,0.5017284569138276,0.4975450901803607,0.5059869739478958,0.503006012024048,0.49448897795591185,0.5017284569138276,0.49566633266533067,0.4961422845691383,0.5074899799599198,0.49283567134268536,0.500751503006012,0.49899799599198397,0.4998997995991984,0.493186372745491,0.49509018036072144,0.5063627254509018,0.5015280561122244,0.5038326653306613,0.499874749498998,0.4967935871743487,0.5032064128256513,0.5058366733466934,0.49824649298597196,0.49864729458917834,0.5095941883767535,0.5030811623246493,0.5004759519038077,0.4998496993987976,0.503557114228457,0.5064128256513026,0.4891032064128257,0.539148667705782,0.5585671342685371
68,0.4714428857715431,0.5364729458917835,0.5574148296593187,0.5567134268537074,0.535871743486974,0.5513527054108216,0.5528807615230461,0.5495490981963927,0.5298346693386774,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.5401803607214429,0.560996993987976,0.5589929859719439,0.5517785571142284,0.5638276553106213,0.551002004008016,0.5587925851703407,0.4714428857715431,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.5666583166332665,0.5543587174348698,0.5543587174348698,0.5484218436873748,0.5442885771543087,0.5567635270541083,0.5004509018036072,0.5015531062124249,0.5041332665330661,0.4961923847695391,0.49842184368737474,0.4998246492985972,0.5000751503006012,0.4927605210420842,0.4970440881763527,0.5007765531062124,0.49471442885771544,0.5026302605210421,0.5059118236472946,0.4930110220440882,0.5022044088176353,0.5005761523046092,0.4930360721442886,0.501377755511022,0.5023547094188376,0.5040581162324649,0.5025300601202405,0.4964679358717435,0.5042084168336673,0.4944639278557114,0.49829659318637276,0.5033066132264529,0.5061623246492986,0.507815631262525,0.48987975951903806,0.5018036072144288,0.493687374749499,0.4937124248496994,0.49626753507014026,0.5033817635270541,0.4938877755511022,0.4937374749498998,0.4971192384769539,0.4962424849699399,0.506563126252505,0.49907314629258515,0.49556613226452906,0.4994739478957916,0.4961923847695391,0.49804609218436874,0.49504008016032064,0.5058867735470942,0.5431529726118904,0.5666583166332665
69,0.45814128256513026,0.5455661322645291,0.5341933867735471,0.5613476953907816,0.550876753507014,0.5455661322645291,0.5455661322645291,0.5525300601202405,0.5361723446893788,0.5448897795591182,0.5455160320641282,0.5455160320641282,0.5455160320641282,0.45814128256513026,0.45814128256513026,0.45814128256513026,0.45814128256513026,0.45814128256513026,0.5461673346693386,0.5375501002004008,0.5573897795591183,0.5598446893787575,0.5643036072144288,0.5414078156312625,0.5462925851703406,0.45814128256513026,0.5455160320641282,0.569063126252505,0.5672845691382765,0.5672845691382765,0.5672845691382765,0.5582164328657314,0.5544839679358717,0.5371993987975952,0.5455160320641282,0.49266032064128257,0.494564128256513,0.5049098196392786,0.5009268537074149,0.5041082164328657,0.508066132264529,0.4976953907815631,0.49574148296593185,0.5037825651302605,0.5019038076152305,0.4970941883767535,0.5037074148296593,0.5038827655310621,0.4947895791583166,0.49531563126252504,0.4999498997995992,0.49566633266533067,0.5057615230460922,0.4907064128256513,0.4997745490981964,0.5030561122244489,0.50125250501002,0.5020791583166333,0.506062124248497,0.49701903807615233,0.4987725450901804,0.5014278557114229,0.4980711422845691,0.5046342685370742,0.5039328657314629,0.49827154308617233,0.4963927855711423,0.4965430861723447,0.5032064128256513,0.5041332665330661,0.5043837675350702,0.5042585170340681,0.49792084168336675,0.493562124248497,0.5094689378757515,0.4969939879759519,0.5053607214428858,0.49872244488977957,0.506187374749499,0.4936122244488978,0.5083166332665331,0.5411498923773472,0.569063126252505
70,0.4622745490981964,0.532314629258517,0.5372244488977956,0.5611472945891783,0.5580661322645291,0.556312625250501,0.5542835671342685,0.5479208416833667,0.5300100200400801,0.5471693386773547,0.5468937875751503,0.5468937875751503,0.5468937875751503,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.5320641282565131,0.5369238476953908,0.5555861723446894,0.5283567134268538,0.5625751503006012,0.5490230460921843,0.5536072144288577,0.4622745490981964,0.5468937875751503,0.5459919839679359,0.5664328657314629,0.5664328657314629,0.5664328657314629,0.5561122244488977,0.5566132264529058,0.5361723446893788,0.5468937875751503,0.5007014028056113,0.5014529058116233,0.4861973947895792,0.4992985971943888,0.493812625250501,0.502129258517034,0.5015781563126253,0.4974699398797595,0.5,0.4995741482965932,0.48865230460921844,0.5063877755511023,0.4975450901803607,0.5114478957915831,0.5016032064128256,0.5082414829659319,0.5039579158316633,0.5031312625250501,0.503006012024048,0.4996993987975952,0.4937124248496994,0.5007264529058116,0.5019038076152305,0.506938877755511,0.49814629258517035,0.4968436873747495,0.4969939879759519,0.500501002004008,0.5012024048096192,0.5008016032064129,0.49539078156312627,0.49471442885771544,0.500876753507014,0.4975200400801603,0.49223446893787576,0.5020541082164328,0.4967685370741483,0.4976452905811623,0.5020040080160321,0.498872745490982,0.505936873747495,0.49847194388777555,0.49268537074148294,0.4992985971943888,0.5023547094188376,0.4974198396793587,0.5396376085504342,0.5664328657314629
71,0.4606462925851703,0.5499749498997996,0.5463176352705411,0.5498246492985972,0.5556613226452906,0.5565881763527054,0.5565881763527054,0.550375751503006,0.5359468937875751,0.5441382765531062,0.544564128256513,0.544564128256513,0.544564128256513,0.4606462925851703,0.4606462925851703,0.4606462925851703,0.4606462925851703,0.4606462925851703,0.5507765531062124,0.5391282565130261,0.5393537074148297,0.5415080160320641,0.5607464929859719,0.5484719438877755,0.5432865731462926,0.4606462925851703,0.544564128256513,0.5619488977955912,0.5685370741482966,0.5685370741482966,0.5685370741482966,0.56312625250501,0.5531563126252504,0.5488226452905811,0.544564128256513,0.49561623246492986,0.4929108216432866,0.49809619238476954,0.49631763527054107,0.4954909819639279,0.5093687374749499,0.505060120240481,0.4998997995991984,0.5044338677354709,0.49208416833667334,0.503557114228457,0.5001002004008016,0.5060871743486974,0.504809619238477,0.4942134268537074,0.4963426853707415,0.4968687374749499,0.5019038076152305,0.5047344689378758,0.5038326653306613,0.5002004008016032,0.5008016032064129,0.5027805611222445,0.49283567134268536,0.5038827655310621,0.49767034068136273,0.5037324649298597,0.493812625250501,0.4901553106212425,0.5055861723446894,0.4997244488977956,0.504308617234469,0.5029058116232465,0.5015531062124249,0.49847194388777555,0.49461422845691383,0.5073647294589179,0.4971693386773547,0.5017284569138276,0.510871743486974,0.5036072144288577,0.49158316633266536,0.4974198396793587,0.5046342685370742,0.4972695390781563,0.4924849699398798,0.541788206041713,0.5685370741482966
72,0.47367234468937874,0.5391032064128256,0.5399048096192385,0.5517785571142284,0.5500751503006012,0.5486723446893788,0.5486472945891784,0.5520290581162325,0.5507014028056112,0.5610971943887776,0.5610971943887776,0.5610971943887776,0.5610971943887776,0.47367234468937874,0.47367234468937874,0.47367234468937874,0.47367234468937874,0.47367234468937874,0.5366983967935872,0.5393537074148297,0.5535821643286574,0.5504759519038076,0.5515781563126253,0.5323396793587174,0.5439879759519038,0.47367234468937874,0.5610971943887776,0.5610971943887776,0.5610971943887776,0.5543587174348698,0.5572645290581162,0.5572645290581162,0.5518537074148296,0.523622244488978,0.5610971943887776,0.5020791583166333,0.5012274549098197,0.5005511022044088,0.4994739478957916,0.5028056112224449,0.5031062124248497,0.5021042084168337,0.4925851703406814,0.499874749498998,0.500751503006012,0.5014529058116233,0.4996993987975952,0.5081412825651302,0.4930861723446894,0.49937374749499,0.4940380761523046,0.49245991983967935,0.5042585170340681,0.5010771543086172,0.5010270541082165,0.49879759519038075,0.49829659318637276,0.499624248496994,0.5059619238476953,0.5057364729458917,0.4937124248496994,0.4994739478957916,0.49556613226452906,0.5074899799599198,0.5011272545090181,0.5037825651302605,0.5072144288577154,0.5021543086172344,0.4901803607214429,0.5016783567134269,0.5050851703406813,0.5061122244488978,0.5075901803607215,0.508692384769539,0.5006012024048097,0.5027555110220441,0.4970941883767535,0.5002755511022045,0.5030310621242485,0.4965180360721443,0.5062625250501002,0.5406924961033178,0.5610971943887776
73,0.4731462925851703,0.5341683366733467,0.543937875751503,0.5458166332665331,0.5251002004008016,0.5383517034068136,0.5536823647294589,0.5389278557114229,0.5363476953907815,0.5603206412825651,0.5603206412825651,0.5603206412825651,0.5603206412825651,0.4731462925851703,0.4731462925851703,0.4731462925851703,0.4731462925851703,0.4731462925851703,0.531813627254509,0.53875250501002,0.5451402805611223,0.5424849699398797,0.5327655310621242,0.5566132264529058,0.5378507014028057,0.4731462925851703,0.5603206412825651,0.5603206412825651,0.5603206412825651,0.5578406813627255,0.5585170340681362,0.5585170340681362,0.5575901803607214,0.5172845691382766,0.5603206412825651,0.49599198396793587,0.49298597194388777,0.5014779559118236,0.5013026052104208,0.4975200400801603,0.5101452905811623,0.4987725450901804,0.5055861723446894,0.5068136272545091,0.4989729458917836,0.4951152304609218,0.5025801603206412,0.4971943887775551,0.4939629258517034,0.500751503006012,0.4981713426853707,0.494188376753507,0.49551603206412825,0.5027054108216433,0.4939879759519038,0.49256012024048096,0.5015280561122244,0.49223446893787576,0.5038326653306613,0.5045090180360722,0.4990981963927856,0.5016533066132265,0.4969939879759519,0.5011523046092184,0.49498997995991983,0.49283567134268536,0.5007264529058116,0.49546593186372745,0.4966182364729459,0.5031062124248497,0.49539078156312627,0.5038827655310621,0.49734468937875753,0.49799599198396793,0.5084418837675351,0.5004759519038077,0.5002755511022045,0.4961422845691383,0.49859719438877753,0.505060120240481,0.49025551102204407,0.537489794403622,0.5603206412825651
74,0.4597194388777555,0.5486973947895791,0.5434368737474949,0.5452655310621243,0.5457915831663327,0.5420090180360722,0.5526052104208417,0.5462174348697395,0.5303607214428858,0.549624248496994,0.5493486973947895,0.5493486973947895,0.5493486973947895,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.5470941883767535,0.5454158316633266,0.549874749498998,0.5628507014028056,0.5551102204408818,0.5595440881763527,0.554559118236473,0.4597194388777555,0.5493486973947895,0.5556613226452906,0.5657815631262525,0.5657815631262525,0.5657815631262525,0.5581162324649298,0.5552104208416834,0.5461422845691383,0.5493486973947895,0.5035070140280561,0.49804609218436874,0.5089428857715431,0.4977955911823647,0.4997745490981964,0.4914579158316633,0.5037825651302605,0.49832164328657313,0.4971442885771543,0.5033316633266534,0.4875,0.49626753507014026,0.5011022044088176,0.505936873747495,0.4969939879759519,0.5087925851703406,0.506563126252505,0.4998246492985972,0.5019539078156313,0.502254509018036,0.49606713426853705,0.4998246492985972,0.4985470941883767,0.49245991983967935,0.49574148296593185,0.5017535070140281,0.5023046092184369,0.49564128256513024,0.5046092184368738,0.5023046092184369,0.5033066132264529,0.49316132264529056,0.5031312625250501,0.5003757515030061,0.5076152304609218,0.4977955911823647,0.49912324649298595,0.503557114228457,0.5082665330661322,0.5006763527054108,0.5019288577154308,0.4989729458917836,0.5103707414829659,0.4968937875751503,0.4940881763527054,0.4998246492985972,0.5414504935797521,0.5657815631262525
75,0.474749498997996,0.5170841683366734,0.5431362725450902,0.5352705410821643,0.5428356713426854,0.5423847695390781,0.5418086172344689,0.5523547094188377,0.5540831663326653,0.5621743486973948,0.5621743486973948,0.5621743486973948,0.5621743486973948,0.474749498997996,0.474749498997996,0.474749498997996,0.474749498997996,0.474749498997996,0.5123246492985972,0.5419839679358718,0.5422344689378757,0.5369739478957916,0.5588677354709419,0.5426102204408818,0.5423847695390781,0.474749498997996,0.5621743486973948,0.5621743486973948,0.5621743486973948,0.561998997995992,0.5448647294589178,0.5448647294589178,0.5418336673346693,0.4910821643286573,0.5621743486973948,0.494689378757515,0.5042084168336673,0.5014278557114229,0.5019038076152305,0.5004759519038077,0.49506513026052107,0.5039328657314629,0.5038827655310621,0.5014529058116233,0.49551603206412825,0.49772044088176354,0.49551603206412825,0.5086673346693387,0.49621743486973946,0.5009519038076152,0.5036322645290581,0.5045591182364729,0.4914579158316633,0.502254509018036,0.4985470941883767,0.49922344689378756,0.49922344689378756,0.5012024048096192,0.5023797595190381,0.5046092184368738,0.5021543086172344,0.4947895791583166,0.5025050100200401,0.4934869739478958,0.5003006012024048,0.4917334669338677,0.5090931863727455,0.4951653306613226,0.49025551102204407,0.49864729458917834,0.5009519038076152,0.4921092184368738,0.5069138276553106,0.493687374749499,0.5022294589178357,0.4958166332665331,0.5023296593186373,0.5028557114228457,0.5031062124248497,0.4978957915831663,0.4959168336673347,0.5357010316930156,0.5621743486973948
76,0.4715931863727455,0.5329158316633267,0.5563627254509018,0.5563627254509018,0.5380260521042084,0.5517034068136273,0.5527805611222445,0.5493987975951904,0.5315380761523046,0.5550100200400802,0.5550100200400802,0.5550100200400802,0.5550100200400802,0.4715931863727455,0.4715931863727455,0.4715931863727455,0.4715931863727455,0.4715931863727455,0.5368236472945892,0.559493987975952,0.5569889779559118,0.550876753507014,0.5643787575150301,0.5508517034068137,0.560996993987976,0.4715931863727455,0.5550100200400802,0.5550100200400802,0.5550100200400802,0.5668587174348697,0.5557114228456914,0.5557114228456914,0.5494238476953908,0.542434869739479,0.5550100200400802,0.5016032064128256,0.4991983967935872,0.5039328657314629,0.499248496993988,0.49762024048096193,0.4969689378757515,0.4975701402805611,0.5033316633266534,0.4998997995991984,0.5026803607214428,0.4936122244488978,0.49937374749499,0.4931362725450902,0.49832164328657313,0.5021543086172344,0.49762024048096193,0.49579158316633265,0.49561623246492986,0.49208416833667334,0.5036072144288577,0.4967685370741483,0.5044338677354709,0.5028557114228457,0.4928607214428858,0.49904809619238477,0.49604208416833667,0.505811623246493,0.5090681362725451,0.4909318637274549,0.4963426853707415,0.5004509018036072,0.4951152304609218,0.5015280561122244,0.4968186372745491,0.4930360721442886,0.5040080160320641,0.49762024048096193,0.49509018036072144,0.5066132264529059,0.4963677354709419,0.5020290581162324,0.4987725450901804,0.5004509018036072,0.5021042084168337,0.504308617234469,0.4936122244488978,0.5427577376976175,0.5668587174348697
77,0.4570390781563126,0.5416082164328657,0.5446142284569139,0.561998997995992,0.561497995991984,0.5576402805611222,0.5578657314629258,0.557439879759519,0.5421593186372745,0.545190380761523,0.5456663326653307,0.5456663326653307,0.5456663326653307,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.5418086172344689,0.5475701402805612,0.5631012024048097,0.5647044088176353,0.5647044088176353,0.5613977955911824,0.555435871743487,0.4570390781563126,0.5456663326653307,0.5708667334669338,0.5645791583166333,0.5645791583166333,0.5645791583166333,0.5500751503006012,0.5609468937875751,0.5291332665330661,0.5456663326653307,0.5036322645290581,0.510746492985972,0.493186372745491,0.5081412825651302,0.4933366733466934,0.4934869739478958,0.4975450901803607,0.4993987975951904,0.5010270541082165,0.49824649298597196,0.4910320641282565,0.4917334669338677,0.4960170340681363,0.4933366733466934,0.5062374749498998,0.49959919839679356,0.5057865731462926,0.5032064128256513,0.4922094188376753,0.49767034068136273,0.4998997995991984,0.5063627254509018,0.49611723446893785,0.5070140280561122,0.5002755511022045,0.5006763527054108,0.4967685370741483,0.5025300601202405,0.5045340681362726,0.49606713426853705,0.498872745490982,0.49884769539078155,0.4993486973947896,0.5077655310621243,0.49777054108216434,0.4999248496993988,0.4985470941883767,0.5045340681362726,0.5051352705410822,0.49288577154308616,0.49509018036072144,0.5028056112224449,0.5013276553106213,0.5040330661322645,0.5097945891783567,0.4907815631262525,0.5441020930750389,0.5708667334669338
