,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
46,0.46077154308617235,0.5602705410821643,0.5755761523046092,0.5740480961923847,0.5624498997995993,0.5456162324649299,0.5578657314629258,0.5588426853707414,0.5285821643286573,0.5294839679358717,0.5288076152304609,0.5288076152304609,0.5288076152304609,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.5586673346693387,0.5737224448897795,0.5692885771543086,0.5504509018036072,0.5661823647294589,0.5561623246492986,0.5601452905811624,0.46077154308617235,0.5598446893787575,0.5754509018036073,0.5678607214428858,0.5624498997995993,0.5548847695390782,0.543061122244489,0.5506012024048096,0.5460921843687375,0.5288076152304609,0.5005511022044088,0.4969939879759519,0.4990981963927856,0.5066382765531062,0.49153306613226455,0.49616733466933866,0.5004509018036072,0.5005260521042084,0.4957665330661323,0.4947394789579158,0.4907064128256513,0.5020040080160321,0.5003006012024048,0.4969438877755511,0.5014028056112224,0.501503006012024,0.49839679358717437,0.5029308617234469,0.5016533066132265,0.4957665330661323,0.5006513026052104,0.49448897795591185,0.5000250501002004,0.49501503006012026,0.5082164328657315,0.5044839679358717,0.5001002004008016,0.4996743486973948,0.5104458917835671,0.5005511022044088,0.504934869739479,0.49804609218436874,0.49471442885771544,0.49782064128256515,0.504809619238477,0.49205911823647297,0.5058617234468938,0.5012775551102204,0.499624248496994,0.5032565130260521,0.49556613226452906,0.5028557114228457,0.5037324649298597,0.49872244488977957,0.49734468937875753,0.5093687374749499,0.5308459511615824,0.5755761523046092
47,0.47990981963927853,0.5469438877755511,0.5376753507014028,0.5564629258517034,0.554559118236473,0.5471943887775551,0.543812625250501,0.5418587174348697,0.5439629258517034,0.5493987975951904,0.5493987975951904,0.5493987975951904,0.5493987975951904,0.47990981963927853,0.47990981963927853,0.47990981963927853,0.47990981963927853,0.47990981963927853,0.5438877755511022,0.541683366733467,0.5578657314629258,0.5537575150300601,0.5430360721442886,0.531312625250501,0.5431112224448897,0.47990981963927853,0.5498246492985972,0.5401302605210421,0.558191382765531,0.554559118236473,0.5493987975951904,0.5493987975951904,0.548622244488978,0.5282565130260521,0.5493987975951904,0.4933867735470942,0.500250501002004,0.5007014028056113,0.5069889779559118,0.49504008016032064,0.4943637274549098,0.5014028056112224,0.5019288577154308,0.49546593186372745,0.5002004008016032,0.5045340681362726,0.4939879759519038,0.4985470941883767,0.5019539078156313,0.4945891783567134,0.500250501002004,0.49734468937875753,0.4998246492985972,0.5006012024048097,0.5008266533066132,0.5025050100200401,0.5033567134268537,0.4927605210420842,0.49461422845691383,0.5016533066132265,0.4998246492985972,0.5040581162324649,0.4934118236472946,0.5102955911823648,0.49664328657314627,0.5098947895791583,0.5014529058116233,0.5016783567134269,0.5016783567134269,0.5089679358717435,0.49922344689378756,0.5071643286573146,0.5086422845691383,0.49867234468937877,0.50125250501002,0.5015781563126253,0.5018036072144288,0.4952154308617234,0.4994238476953908,0.5076653306613227,0.49529058116232466,0.5324927633043866,0.558191382765531
48,0.4767034068136273,0.5508016032064128,0.5298346693386774,0.5483967935871743,0.545440881763527,0.5453406813627254,0.5353707414829659,0.551628256513026,0.5205661322645291,0.5528056112224449,0.5528056112224449,0.5528056112224449,0.5528056112224449,0.4767034068136273,0.4767034068136273,0.4767034068136273,0.4767034068136273,0.4767034068136273,0.5536573146292585,0.531437875751503,0.5548346693386773,0.5599699398797595,0.5497995991983968,0.5495741482965932,0.5574649298597194,0.4767034068136273,0.5342434869739479,0.5302104208416833,0.5527304609218436,0.545440881763527,0.5528056112224449,0.5528056112224449,0.5531312625250501,0.5515030060120241,0.5528056112224449,0.48972945891783565,0.5039579158316633,0.4998997995991984,0.4975200400801603,0.4991482965931864,0.4959669338677355,0.5009519038076152,0.5056362725450901,0.4963677354709419,0.49559118236472943,0.5035320641282565,0.4977454909819639,0.5000501002004007,0.49809619238476954,0.5057114228456914,0.4990981963927856,0.5013026052104208,0.5042334669338677,0.4908316633266533,0.5030310621242485,0.49869739478957914,0.5001002004008016,0.5004258517034068,0.500125250501002,0.5033066132264529,0.5084919839679358,0.49664328657314627,0.5011773547094188,0.49225951903807613,0.5089679358717435,0.5019288577154308,0.5038076152304609,0.5012775551102204,0.49571643286573147,0.5062625250501002,0.493812625250501,0.5054108216432865,0.49927354709418836,0.502129258517034,0.5030561122244489,0.5040831663326654,0.5011022044088176,0.5074899799599198,0.5080911823647295,0.49203406813627254,0.5023547094188376,0.5305369999257774,0.5531312625250501
49,0.4583416833667335,0.5460170340681363,0.549624248496994,0.567560120240481,0.568562124248497,0.5657064128256513,0.5571392785571142,0.5604709418837676,0.5392034068136272,0.5326152304609219,0.5326903807615231,0.5326903807615231,0.5326903807615231,0.4583416833667335,0.4583416833667335,0.4583416833667335,0.4583416833667335,0.4583416833667335,0.5444639278557114,0.5542835671342685,0.5708667334669338,0.5718687374749499,0.5573897795591183,0.5613476953907816,0.5546342685370741,0.4583416833667335,0.5471442885771544,0.5509769539078156,0.5701903807615231,0.568562124248497,0.5622244488977955,0.5578406813627255,0.5537074148296594,0.5267284569138276,0.5326903807615231,0.49170841683366734,0.49767034068136273,0.5050350701402806,0.4964929859719439,0.49606713426853705,0.4939879759519038,0.505686372745491,0.49509018036072144,0.4994488977955912,0.5009268537074149,0.503006012024048,0.5025801603206412,0.5054358717434869,0.5001753507014028,0.49907314629258515,0.5030811623246493,0.5031813627254509,0.5014529058116233,0.5010270541082165,0.5040080160320641,0.5020791583166333,0.4959168336673347,0.5027555110220441,0.5018036072144288,0.5017785571142285,0.5004509018036072,0.49321142284569136,0.4963426853707415,0.5065130260521042,0.5047344689378758,0.5064629258517034,0.49316132264529056,0.4990981963927856,0.4925350701402806,0.49782064128256515,0.5017034068136272,0.513001002004008,0.49574148296593185,0.49504008016032064,0.5031312625250501,0.49864729458917834,0.4964178356713427,0.4933366733466934,0.5035070140280561,0.5025300601202405,0.5022294589178357,0.5298179692718771,0.5701903807615231
50,0.4803607214428858,0.526503006012024,0.5477454909819639,0.5427855711422845,0.5473446893787575,0.5457414829659318,0.5472194388777555,0.5335420841683367,0.5522795591182365,0.5589178356713427,0.5589178356713427,0.5589178356713427,0.5589178356713427,0.4803607214428858,0.4803607214428858,0.4803607214428858,0.4803607214428858,0.4803607214428858,0.5215931863727455,0.5487975951903807,0.5489478957915832,0.5439879759519038,0.5569138276553106,0.5416583166332666,0.537374749498998,0.4803607214428858,0.5359468937875751,0.5491983967935872,0.5502254509018036,0.5473446893787575,0.5589178356713427,0.5589178356713427,0.5584919839679359,0.4847695390781563,0.5589178356713427,0.5021543086172344,0.500751503006012,0.4991482965931864,0.5007264529058116,0.49208416833667334,0.5058366733466934,0.4968937875751503,0.49777054108216434,0.504183366733467,0.4992985971943888,0.5028807615230461,0.5018537074148297,0.5000501002004007,0.5019038076152305,0.5072645290581163,0.5019038076152305,0.501002004008016,0.5004759519038077,0.5036573146292586,0.5017785571142285,0.49744488977955914,0.5025551102204409,0.49496492985971946,0.49476452905811624,0.5016032064128256,0.5039328657314629,0.4971943887775551,0.5070891783567134,0.5073897795591182,0.5044088176352706,0.4908066132264529,0.4990981963927856,0.4972695390781563,0.49912324649298595,0.5123246492985972,0.5022795591182365,0.5053106212424849,0.5058867735470942,0.5046843687374749,0.5013026052104208,0.4968186372745491,0.5009018036072145,0.5057364729458917,0.49902304609218434,0.5102204408817635,0.49869739478957914,0.5319899057374007,0.5589178356713427
51,0.4590681362725451,0.5591182364729459,0.5530310621242485,0.5432364729458918,0.5510270541082164,0.5496993987975952,0.5471442885771544,0.5481462925851703,0.5305110220440882,0.535996993987976,0.5356212424849699,0.5356212424849699,0.5356212424849699,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.5578156312625251,0.5567384769539078,0.5514779559118237,0.5604959919839679,0.5458917835671343,0.5556362725450902,0.5505511022044088,0.4590681362725451,0.5532314629258517,0.5537074148296594,0.5521292585170341,0.5510270541082164,0.5510771543086173,0.5496993987975952,0.5481462925851703,0.5503507014028056,0.5356212424849699,0.5042084168336673,0.5049098196392786,0.49839679358717437,0.5014779559118236,0.5056112224448898,0.4999248496993988,0.5045090180360722,0.4968687374749499,0.5005761523046092,0.5014529058116233,0.5089428857715431,0.5006513026052104,0.5018036072144288,0.5029559118236473,0.5037074148296593,0.4961422845691383,0.5069639278557114,0.5026302605210421,0.4962925851703407,0.5016783567134269,0.4969939879759519,0.5072645290581163,0.5011773547094188,0.5026803607214428,0.4896292585170341,0.5022795591182365,0.5061122244488978,0.5038326653306613,0.48920340681362723,0.49524048096192386,0.5060871743486974,0.4970440881763527,0.49927354709418836,0.4980711422845691,0.49278557114228455,0.49621743486973946,0.5071142284569138,0.5056362725450901,0.49501503006012026,0.5031062124248497,0.49797094188376756,0.5026052104208417,0.4967685370741483,0.5048847695390781,0.5018036072144288,0.5037575150300602,0.5268212350627179,0.5591182364729459
52,0.48021042084168336,0.5420340681362725,0.5385771543086172,0.5513527054108216,0.5522545090180361,0.545190380761523,0.5434118236472946,0.5405561122244489,0.5447645290581162,0.55250501002004,0.55250501002004,0.55250501002004,0.55250501002004,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.5387775551102204,0.5425851703406813,0.5538577154308617,0.5503507014028056,0.5446392785571142,0.5259018036072144,0.5391032064128256,0.48021042084168336,0.5469188376753507,0.5412324649298598,0.5547845691382766,0.5522545090180361,0.55250501002004,0.55250501002004,0.5520290581162325,0.5238476953907816,0.55250501002004,0.5027054108216433,0.5021543086172344,0.4998997995991984,0.4922094188376753,0.49273547094188375,0.4914579158316633,0.4972945891783567,0.49611723446893785,0.5022294589178357,0.49498997995991983,0.5081412825651302,0.503006012024048,0.49964929859719437,0.49864729458917834,0.5056112224448898,0.5018537074148297,0.5031563126252505,0.4975200400801603,0.5011022044088176,0.5023296593186373,0.49879759519038075,0.5027555110220441,0.4972695390781563,0.4937124248496994,0.5025551102204409,0.4942134268537074,0.49814629258517035,0.505185370741483,0.5083917835671342,0.4999498997995992,0.49180861723446895,0.49664328657314627,0.5005260521042084,0.49907314629258515,0.507064128256513,0.49857214428857716,0.5057615230460922,0.4904559118236473,0.4972695390781563,0.4984468937875752,0.4969188376753507,0.504308617234469,0.5055861723446894,0.5004759519038077,0.48932865731462927,0.49859719438877753,0.5325187411860759,0.5547845691382766
53,0.46019539078156313,0.5411573146292585,0.5377004008016032,0.5640531062124249,0.561497995991984,0.5616983967935871,0.5605460921843687,0.5527304609218436,0.5316382765531062,0.5334168336673347,0.5333917835671342,0.5333917835671342,0.5333917835671342,0.46019539078156313,0.46019539078156313,0.46019539078156313,0.46019539078156313,0.46019539078156313,0.5423597194388777,0.5324899799599199,0.5620741482965932,0.553807615230461,0.5599949899799599,0.5540581162324649,0.5570390781563126,0.46019539078156313,0.5280561122244489,0.535996993987976,0.5633266533066132,0.561497995991984,0.5578907815631262,0.5574899799599199,0.5527304609218436,0.5429609218436874,0.5333917835671342,0.4930110220440882,0.5041332665330661,0.4957665330661323,0.4932364729458918,0.4971192384769539,0.4994488977955912,0.5058867735470942,0.49448897795591185,0.4993486973947896,0.49937374749499,0.5062124248496994,0.49832164328657313,0.49902304609218434,0.5051352705410822,0.4980711422845691,0.4951653306613226,0.508692384769539,0.500751503006012,0.5031813627254509,0.5076152304609218,0.49922344689378756,0.5024799599198396,0.5009519038076152,0.4992985971943888,0.4951653306613226,0.4996993987975952,0.4912074148296593,0.4931362725450902,0.49744488977955914,0.5020791583166333,0.5041082164328657,0.4999248496993988,0.49574148296593185,0.49604208416833667,0.4966182364729459,0.4991482965931864,0.5033316633266534,0.5090681362725451,0.5060120240480962,0.49922344689378756,0.4975951903807615,0.5022294589178357,0.4994488977955912,0.5045090180360722,0.49802104208416836,0.49777054108216434,0.5273751206115935,0.5640531062124249
54,0.46164829659318635,0.5259769539078156,0.548622244488978,0.5620490981963928,0.5626002004008016,0.561497995991984,0.5558867735470941,0.5393537074148297,0.5284819639278557,0.5283066132264529,0.5278807615230461,0.5278807615230461,0.5278807615230461,0.46164829659318635,0.46164829659318635,0.46164829659318635,0.46164829659318635,0.46164829659318635,0.5285821643286573,0.5444138276553107,0.5564629258517034,0.5384519038076152,0.5562875751503006,0.5403306613226453,0.5482715430861723,0.46164829659318635,0.48176352705410824,0.5474198396793587,0.5569639278557115,0.5626002004008016,0.5536823647294589,0.5526302605210421,0.5392284569138277,0.5329909819639278,0.5278807615230461,0.5038326653306613,0.5037825651302605,0.4981212424849699,0.505561122244489,0.5038326653306613,0.4978456913827655,0.4958667334669339,0.5042084168336673,0.49819639278557115,0.4965681362725451,0.49198396793587174,0.5006763527054108,0.5012274549098197,0.5028807615230461,0.5038326653306613,0.4982214428857715,0.4937124248496994,0.5010521042084168,0.507189378757515,0.504809619238477,0.4972194388777555,0.5014278557114229,0.49839679358717437,0.5010521042084168,0.4914579158316633,0.49824649298597196,0.5075400801603206,0.5027054108216433,0.4985470941883767,0.4941132264529058,0.4999498997995992,0.4997745490981964,0.49594188376753506,0.492434869739479,0.5002755511022045,0.4992985971943888,0.4975200400801603,0.5084669338677354,0.5056112224448898,0.4958667334669339,0.5041583166332665,0.49772044088176354,0.49824649298597196,0.5022044088176353,0.4971192384769539,0.49767034068136273,0.5230173309582128,0.5626002004008016
55,0.4632264529058116,0.5458917835671343,0.566808617234469,0.5668837675350702,0.5303607214428858,0.5593687374749499,0.5597194388777555,0.5579158316633267,0.5282064128256513,0.5302855711422846,0.5306112224448898,0.5306112224448898,0.5306112224448898,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.5484468937875752,0.5641533066132265,0.5673597194388778,0.5603456913827656,0.5524048096192384,0.5623246492985972,0.5329158316633267,0.4632264529058116,0.5248246492985972,0.5673346693386774,0.5671092184368738,0.5294088176352706,0.5360220440881763,0.5509519038076153,0.5438376753507014,0.5520040080160321,0.5306112224448898,0.5058617234468938,0.5030561122244489,0.49884769539078155,0.49777054108216434,0.4964929859719439,0.4904058116232465,0.5007014028056113,0.49626753507014026,0.5043336673346693,0.49799599198396793,0.5005761523046092,0.4977955911823647,0.49879759519038075,0.4971943887775551,0.4997995991983968,0.5006012024048097,0.4975450901803607,0.49862224448897796,0.5072645290581163,0.4965681362725451,0.4966933867735471,0.49584168336673345,0.5029809619238477,0.499874749498998,0.4933366733466934,0.5074899799599198,0.5024048096192385,0.49030561122244487,0.5036823647294589,0.4902805611222445,0.5030310621242485,0.4968436873747495,0.49767034068136273,0.49461422845691383,0.5062625250501002,0.5061372745490982,0.494188376753507,0.49626753507014026,0.49631763527054107,0.5003006012024048,0.5014278557114229,0.49964929859719437,0.5035320641282565,0.4915080160320641,0.5005511022044088,0.5010521042084168,0.5266199064796259,0.5673346693386774
56,0.48021042084168336,0.5513527054108216,0.5211673346693386,0.5516533066132264,0.5477454909819639,0.5302855711422846,0.5300100200400801,0.5358967935871743,0.5302605210420842,0.54874749498998,0.54874749498998,0.54874749498998,0.54874749498998,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.55,0.5280060120240481,0.5502004008016032,0.5475951903807615,0.5354208416833668,0.5396793587174349,0.542810621242485,0.48021042084168336,0.5526803607214429,0.5245490981963928,0.5505761523046092,0.5477454909819639,0.54874749498998,0.54874749498998,0.5478206412825651,0.5400801603206413,0.54874749498998,0.4972444889779559,0.503557114228457,0.49534068136272547,0.493061122244489,0.5050100200400801,0.5071392785571143,0.5001002004008016,0.5003757515030061,0.5076903807615231,0.5053106212424849,0.5053356713426854,0.5056613226452906,0.4998496993987976,0.4962424849699399,0.4998496993987976,0.5000501002004007,0.493937875751503,0.500125250501002,0.49514028056112225,0.4966683366733467,0.49839679358717437,0.5028056112224449,0.4959669338677355,0.506938877755511,0.5051603206412826,0.4964178356713427,0.5032064128256513,0.5036823647294589,0.5098947895791583,0.49839679358717437,0.5038326653306613,0.5032064128256513,0.4997244488977956,0.4988226452905812,0.5105210420841684,0.49832164328657313,0.4942384769539078,0.4936623246492986,0.5010771543086172,0.5036072144288577,0.5009268537074149,0.49574148296593185,0.5010270541082165,0.49782064128256515,0.4947394789579158,0.5024048096192385,0.5290488384175759,0.5526803607214429
57,0.4603206412825651,0.5577655310621242,0.5572394789579158,0.5343186372745491,0.5572895791583167,0.5554108216432866,0.553056112224449,0.5433867735470942,0.5278056112224448,0.5298847695390781,0.529559118236473,0.529559118236473,0.529559118236473,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.5559118236472946,0.5604959919839679,0.5446643286573146,0.5573897795591183,0.5523046092184368,0.5526302605210421,0.5448897795591182,0.4603206412825651,0.5533316633266533,0.5576653306613226,0.5467685370741483,0.5572895791583167,0.5514278557114228,0.5492484969939879,0.5433867735470942,0.55,0.529559118236473,0.4990981963927856,0.4963927855711423,0.5026553106212425,0.4951653306613226,0.5071643286573146,0.4974198396793587,0.4964929859719439,0.5004258517034068,0.4965681362725451,0.5083166332665331,0.5060871743486974,0.5029559118236473,0.4990981963927856,0.5007014028056113,0.49749498997995995,0.5047595190380761,0.4969939879759519,0.4995240480961924,0.4972945891783567,0.4929609218436874,0.503006012024048,0.49498997995991983,0.4974198396793587,0.49566633266533067,0.5064128256513026,0.4951653306613226,0.507064128256513,0.503431863727455,0.5076402805611222,0.5009018036072145,0.4951653306613226,0.4994488977955912,0.4994238476953908,0.4966182364729459,0.51062124248497,0.5044839679358717,0.5032565130260521,0.49486472945891785,0.49922344689378756,0.4947394789579158,0.4959669338677355,0.49749498997995995,0.5038827655310621,0.49566633266533067,0.4968436873747495,0.507064128256513,0.5261272545090181,0.5577655310621242
58,0.4626503006012024,0.5548346693386773,0.5655811623246493,0.5663076152304609,0.5471693386773547,0.5588677354709419,0.5577154308617235,0.5564128256513026,0.5298096192384769,0.5321643286573147,0.5317384769539079,0.5317384769539079,0.5317384769539079,0.4626503006012024,0.4626503006012024,0.4626503006012024,0.4626503006012024,0.4626503006012024,0.551127254509018,0.5638276553106213,0.5682615230460922,0.5606462925851703,0.5511773547094189,0.5554859719438878,0.5474699398797596,0.4626503006012024,0.557565130260521,0.5649048096192385,0.5680861723446894,0.5475701402805612,0.5467685370741483,0.5504509018036072,0.54812124248497,0.5340430861723446,0.5317384769539079,0.4968687374749499,0.49531563126252504,0.49311122244488975,0.4932364729458918,0.505686372745491,0.5024549098196393,0.5004258517034068,0.499749498997996,0.49859719438877753,0.501377755511022,0.5028056112224449,0.49461422845691383,0.5012775551102204,0.5030310621242485,0.50062625250501,0.5005260521042084,0.5043336673346693,0.50125250501002,0.4958667334669339,0.5014529058116233,0.5020791583166333,0.49175851703406814,0.5047094188376754,0.5028056112224449,0.4967685370741483,0.4968937875751503,0.5016783567134269,0.5040581162324649,0.5050100200400801,0.4975200400801603,0.49298597194388777,0.5014278557114229,0.5014028056112224,0.4963426853707415,0.5062374749498998,0.49604208416833667,0.5035821643286573,0.5049599198396794,0.4942384769539078,0.501628256513026,0.5045591182364729,0.4951653306613226,0.4916833667334669,0.49884769539078155,0.4981713426853707,0.4914078156312625,0.5292306835894011,0.5680861723446894
59,0.47985971943887773,0.5415831663326653,0.5422344689378757,0.5542084168336673,0.5554108216432866,0.5486472945891784,0.543562124248497,0.5437124248496994,0.5445140280561123,0.5511523046092185,0.5511523046092185,0.5511523046092185,0.5511523046092185,0.47985971943887773,0.47985971943887773,0.47985971943887773,0.47985971943887773,0.47985971943887773,0.5378256513026052,0.5473446893787575,0.5577154308617235,0.5545090180360721,0.5443887775551102,0.5278557114228457,0.5408567134268537,0.47985971943887773,0.5479709418837675,0.5449899799599198,0.5588426853707414,0.5554108216432866,0.5511523046092185,0.5511523046092185,0.550375751503006,0.5225951903807615,0.5511523046092185,0.49894789579158316,0.501002004008016,0.4985470941883767,0.4943637274549098,0.4909819639278557,0.5067885771543086,0.5020541082164328,0.5004258517034068,0.4936122244488978,0.5011523046092184,0.49461422845691383,0.499248496993988,0.499498997995992,0.5037074148296593,0.5054609218436874,0.4964929859719439,0.4978957915831663,0.49907314629258515,0.5042585170340681,0.4999749498997996,0.49834669338677356,0.505811623246493,0.49461422845691383,0.506938877755511,0.5017034068136272,0.5072394789579159,0.5034068136272545,0.506437875751503,0.48905310621242487,0.5022044088176353,0.5065380761523046,0.4990981963927856,0.49606713426853705,0.5028807615230461,0.5154308617234469,0.5014278557114229,0.5061122244488978,0.488502004008016,0.5021793587174349,0.5029058116232465,0.4997745490981964,0.5021543086172344,0.5026302605210421,0.498872745490982,0.507314629258517,0.5003507014028056,0.5330104653751948,0.5588426853707414
60,0.46129759519038077,0.5505260521042085,0.5475701402805612,0.5709669338677354,0.5696643286573146,0.560996993987976,0.5377004008016032,0.5595190380761523,0.5271793587174348,0.5297595190380762,0.5297845691382765,0.5297845691382765,0.5297845691382765,0.46129759519038077,0.46129759519038077,0.46129759519038077,0.46129759519038077,0.46129759519038077,0.5499248496993988,0.5536823647294589,0.5719188376753507,0.5726703406813627,0.5589929859719439,0.554684368737475,0.5484969939879759,0.46129759519038077,0.5516533066132264,0.549874749498998,0.5716933867735471,0.5696643286573146,0.557565130260521,0.5397294589178356,0.5514028056112225,0.5329909819639278,0.5297845691382765,0.48935370741482964,0.4958667334669339,0.498872745490982,0.493687374749499,0.5032815631262525,0.49443887775551104,0.5040330661322645,0.5042084168336673,0.4978456913827655,0.4994739478957916,0.4999498997995992,0.49927354709418836,0.5033316633266534,0.4972194388777555,0.4982214428857715,0.49787074148296595,0.5027805611222445,0.4993486973947896,0.49912324649298595,0.4975450901803607,0.499624248496994,0.5049849699398797,0.4976452905811623,0.49438877755511024,0.49621743486973946,0.4966933867735471,0.5019789579158317,0.4961422845691383,0.504308617234469,0.5033316633266534,0.5054108216432865,0.5036823647294589,0.5005511022044088,0.5075150300601202,0.5019789579158317,0.49433867735470943,0.5140531062124248,0.5003006012024048,0.5045591182364729,0.49842184368737474,0.5018036072144288,0.5019789579158317,0.4964929859719439,0.49749498997995995,0.5011272545090181,0.49556613226452906,0.5283474356119646,0.5716933867735471
61,0.47935871743486974,0.5536573146292585,0.564754509018036,0.5603206412825651,0.5527304609218436,0.5495490981963927,0.5528056112224449,0.5453406813627254,0.5240230460921844,0.5495991983967936,0.5495991983967936,0.5495991983967936,0.5495991983967936,0.47935871743486974,0.47935871743486974,0.47935871743486974,0.47935871743486974,0.47935871743486974,0.5554609218436873,0.5669088176352706,0.564754509018036,0.5619488977955912,0.5603206412825651,0.549749498997996,0.5531813627254509,0.47935871743486974,0.5420090180360722,0.5647795591182365,0.5640531062124249,0.5538326653306613,0.5495991983967936,0.5495991983967936,0.549624248496994,0.5581162324649298,0.5495991983967936,0.49734468937875753,0.4996993987975952,0.5013527054108217,0.5079909819639279,0.5047094188376754,0.4971693386773547,0.500501002004008,0.49847194388777555,0.504934869739479,0.5061623246492986,0.4968687374749499,0.49829659318637276,0.5029559118236473,0.5026052104208417,0.5006513026052104,0.4967935871743487,0.4912324649298597,0.4997745490981964,0.4971943887775551,0.49256012024048096,0.5014529058116233,0.4969939879759519,0.500125250501002,0.4941633266533066,0.5115731462925852,0.500125250501002,0.49448897795591185,0.49541583166332664,0.5103456913827655,0.49514028056112225,0.49787074148296595,0.49363727454909817,0.5002254509018036,0.5005260521042084,0.5008016032064129,0.4989228456913828,0.5006513026052104,0.49626753507014026,0.5044338677354709,0.5043587174348697,0.4944639278557114,0.5036573146292586,0.5062875751503007,0.502129258517034,0.49859719438877753,0.5090681362725451,0.5355164031767237,0.5647795591182365
62,0.48161322645290583,0.5348196392785571,0.5357715430861724,0.5544088176352705,0.5523547094188377,0.5504008016032064,0.5360220440881763,0.550125250501002,0.5423597194388777,0.5529058116232465,0.5529058116232465,0.5529058116232465,0.5529058116232465,0.48161322645290583,0.48161322645290583,0.48161322645290583,0.48161322645290583,0.48161322645290583,0.5379759519038076,0.5294589178356713,0.5524799599198397,0.5566132264529058,0.5564128256513026,0.5540330661322646,0.5546092184368737,0.48161322645290583,0.5151052104208417,0.5344188376753507,0.5515280561122244,0.5523547094188377,0.5529058116232465,0.5529058116232465,0.5527805611222445,0.5410320641282566,0.5529058116232465,0.49509018036072144,0.5069138276553106,0.4991983967935872,0.5026302605210421,0.5023547094188376,0.5037825651302605,0.5018537074148297,0.5019789579158317,0.493812625250501,0.49594188376753506,0.4960170340681363,0.49584168336673345,0.4971442885771543,0.49829659318637276,0.5049599198396794,0.5018036072144288,0.4999498997995992,0.49917334669338675,0.5054108216432865,0.49932364729458917,0.4971442885771543,0.4965430861723447,0.4951152304609218,0.49912324649298595,0.5008517034068136,0.492810621242485,0.5008517034068136,0.4981212424849699,0.5014779559118236,0.5064629258517034,0.5033817635270541,0.5077154308617234,0.5018286573146292,0.4965681362725451,0.49203406813627254,0.5028306613226453,0.49574148296593185,0.49767034068136273,0.5023797595190381,0.5043587174348697,0.49566633266533067,0.4991482965931864,0.48950400801603206,0.492810621242485,0.5066132264529059,0.49869739478957914,0.5319815557040005,0.5544088176352705
