,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
88,0.4737975951903808,0.5304609218436874,0.5341683366733467,0.5441883767535071,0.545190380761523,0.5411322645290582,0.5472695390781563,0.5406062124248497,0.5490731462925852,0.5584168336673346,0.5584168336673346,0.5584168336673346,0.5584168336673346,0.4737975951903808,0.4737975951903808,0.4737975951903808,0.4737975951903808,0.4737975951903808,0.5281062124248497,0.5360721442885772,0.5452404809619239,0.5421342685370741,0.5499498997995992,0.5328907815631263,0.5410571142284569,0.4737975951903808,0.5584168336673346,0.5584168336673346,0.5584168336673346,0.5510771543086173,0.550375751503006,0.550375751503006,0.550375751503006,0.5196392785571142,0.5584168336673346,0.5026553106212425,0.5007014028056113,0.49834669338677356,0.5088927855711423,0.49128256513026053,0.4930110220440882,0.5006012024048097,0.5015280561122244,0.5056362725450901,0.49664328657314627,0.49571643286573147,0.4939879759519038,0.5000501002004007,0.4968937875751503,0.5064128256513026,0.5041082164328657,0.49879759519038075,0.5019288577154308,0.49964929859719437,0.500125250501002,0.504809619238477,0.5014529058116233,0.5061372745490982,0.49471442885771544,0.5035070140280561,0.5014779559118236,0.4964929859719439,0.49626753507014026,0.4904559118236473,0.4948897795591182,0.4930110220440882,0.5010521042084168,0.499874749498998,0.5015280561122244,0.5105210420841684,0.49536573146292584,0.4971943887775551,0.49185871743486975,0.4999248496993988,0.49559118236472943,0.5032314629258517,0.4971442885771543,0.49461422845691383,0.5003256513026052,0.49218436873747495,0.5031563126252505,0.5364608847324278,0.5584168336673346
89,0.4567635270541082,0.5501002004008017,0.5635521042084168,0.5510521042084169,0.5610971943887776,0.5530310621242485,0.5521042084168337,0.5557615230460922,0.5332164328657315,0.5426603206412826,0.5433366733466933,0.5433366733466933,0.5433366733466933,0.4567635270541082,0.4567635270541082,0.4567635270541082,0.4567635270541082,0.4567635270541082,0.5523046092184368,0.5567384769539078,0.5576402805611222,0.5590931863727455,0.5549098196392785,0.5470440881763527,0.5555861723446894,0.4567635270541082,0.5433366733466933,0.5561122244488977,0.5651302605210421,0.5651302605210421,0.5654058116232465,0.5635521042084168,0.5593937875751503,0.5525551102204409,0.5433366733466933,0.5118737474949899,0.4964428857715431,0.5001002004008016,0.5044839679358717,0.5001002004008016,0.5071392785571143,0.4978456913827655,0.503431863727455,0.4996743486973948,0.5022044088176353,0.5009769539078156,0.4991983967935872,0.5010521042084168,0.5039579158316633,0.5034569138276553,0.4991482965931864,0.5011523046092184,0.5031312625250501,0.49363727454909817,0.5009268537074149,0.4996993987975952,0.49869739478957914,0.5036823647294589,0.5032815631262525,0.49739478957915834,0.49536573146292584,0.49534068136272547,0.5035821643286573,0.5070891783567134,0.5115731462925852,0.5007264529058116,0.5019038076152305,0.49857214428857716,0.4934118236472946,0.510871743486974,0.4965681362725451,0.48927855711422846,0.5022795591182365,0.5003256513026052,0.503006012024048,0.5000751503006012,0.4984468937875752,0.49606713426853705,0.5013276553106213,0.4963927855711423,0.49954909819639276,0.5439805536999925,0.5654058116232465
90,0.46400300601202404,0.5415080160320641,0.5535070140280561,0.5539328657314629,0.5414579158316634,0.5522545090180361,0.5509519038076153,0.5494488977955911,0.5283567134268538,0.5456913827655311,0.5457665330661323,0.5457665330661323,0.5457665330661323,0.46400300601202404,0.46400300601202404,0.46400300601202404,0.46400300601202404,0.46400300601202404,0.5386523046092184,0.5521042084168337,0.5595941883767535,0.5530811623246493,0.5411072144288577,0.5567885771543086,0.5482715430861723,0.46400300601202404,0.5457665330661323,0.5667084168336673,0.5595941883767535,0.5588426853707414,0.5610220440881764,0.5496993987975952,0.5489478957915832,0.5233717434869739,0.5457665330661323,0.4988226452905812,0.5015781563126253,0.49471442885771544,0.4908817635270541,0.5044839679358717,0.504809619238477,0.4965180360721443,0.501503006012024,0.4984468937875752,0.49867234468937877,0.5028056112224449,0.4942134268537074,0.49802104208416836,0.4999248496993988,0.49837174348697394,0.5013276553106213,0.506437875751503,0.49453907815631265,0.49626753507014026,0.4933366733466934,0.49701903807615233,0.4935120240480962,0.4938877755511022,0.49288577154308616,0.5028807615230461,0.49539078156312627,0.5044338677354709,0.5033066132264529,0.49298597194388777,0.49792084168336675,0.5062124248496994,0.49486472945891785,0.49739478957915834,0.4962925851703407,0.5097945891783567,0.49208416833667334,0.4973697394789579,0.5047595190380761,0.5001002004008016,0.49466432865731463,0.503557114228457,0.5038326653306613,0.5067635270541082,0.49899799599198397,0.49762024048096193,0.4936623246492986,0.5397313144808135,0.5667084168336673
91,0.4708416833667335,0.5320140280561122,0.5361723446893788,0.5563627254509018,0.5541082164328658,0.5529559118236473,0.5376753507014028,0.5642034068136272,0.5534318637274549,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.4708416833667335,0.4708416833667335,0.4708416833667335,0.4708416833667335,0.4708416833667335,0.5359719438877756,0.5304108216432866,0.5566382765531062,0.5685871743486974,0.568687374749499,0.5648046092184369,0.5689879759519038,0.4708416833667335,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5728206412825652,0.5703907815631263,0.5703907815631263,0.5703907815631263,0.5391783567134268,0.5643286573146292,0.5045090180360722,0.5071643286573146,0.49874749498997994,0.5024799599198396,0.5041583166332665,0.4912575150300601,0.5011022044088176,0.4967184368737475,0.5029308617234469,0.4977955911823647,0.5023296593186373,0.49288577154308616,0.5000501002004007,0.49879759519038075,0.5087174348697395,0.4961422845691383,0.4993987975951904,0.5022294589178357,0.49453907815631265,0.5029308617234469,0.4998496993987976,0.4969438877755511,0.500125250501002,0.49531563126252504,0.4972945891783567,0.5054859719438878,0.5016032064128256,0.4968687374749499,0.5032314629258517,0.5052605210420842,0.4987725450901804,0.5024048096192385,0.5024298597194389,0.4974699398797595,0.5099198396793587,0.4974699398797595,0.49238476953907817,0.49767034068136273,0.5043336673346693,0.5082665330661322,0.49787074148296595,0.4993987975951904,0.5082915831663327,0.5050350701402806,0.4967434869739479,0.4975450901803607,0.547186038744155,0.5728206412825652
92,0.47156813627254507,0.5247244488977956,0.5378507014028057,0.551628256513026,0.5503256513026052,0.5480210420841684,0.5426853707414829,0.5616733466933868,0.5541082164328658,0.5630511022044088,0.5630511022044088,0.5630511022044088,0.5630511022044088,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.5297344689378758,0.5330911823647294,0.5522545090180361,0.5641533066132265,0.5678106212424849,0.5620240480961923,0.5682114228456914,0.47156813627254507,0.5630511022044088,0.5630511022044088,0.5630511022044088,0.5731963927855711,0.5689629258517034,0.5689629258517034,0.5689629258517034,0.5350951903807615,0.5630511022044088,0.49245991983967935,0.5058366733466934,0.4964178356713427,0.5053106212424849,0.5018286573146292,0.494188376753507,0.49777054108216434,0.5029058116232465,0.503557114228457,0.50062625250501,0.49594188376753506,0.5068887775551102,0.4975200400801603,0.4972194388777555,0.49461422845691383,0.4995240480961924,0.4989729458917836,0.5015531062124249,0.4927605210420842,0.4966933867735471,0.5000751503006012,0.49621743486973946,0.5017034068136272,0.49959919839679356,0.4968687374749499,0.49524048096192386,0.4971693386773547,0.4947895791583166,0.4985470941883767,0.4942635270541082,0.5015531062124249,0.4971192384769539,0.5014529058116233,0.5006012024048097,0.48800100200400803,0.4977955911823647,0.494313627254509,0.4977955911823647,0.5001503006012024,0.49867234468937877,0.5014028056112224,0.5011272545090181,0.49273547094188375,0.5041583166332665,0.49160821643286573,0.5020791583166333,0.5455698433904846,0.5731963927855711
93,0.4589929859719439,0.5467685370741483,0.5637274549098197,0.5631513026052104,0.5618236472945892,0.5565380761523047,0.5568887775551102,0.5579659318637274,0.5293837675350701,0.548246492985972,0.5477705410821643,0.5477705410821643,0.5477705410821643,0.4589929859719439,0.4589929859719439,0.4589929859719439,0.4589929859719439,0.4589929859719439,0.5464178356713427,0.5657314629258517,0.5591933867735471,0.5497995991983968,0.561497995991984,0.5568386773547094,0.5578657314629258,0.4589929859719439,0.5477705410821643,0.5722194388777555,0.554433867735471,0.5527805611222445,0.5574649298597194,0.5618987975951903,0.5619488977955912,0.5371993987975952,0.5477705410821643,0.5031312625250501,0.50062625250501,0.4966683366733467,0.5070140280561122,0.5068386773547094,0.502254509018036,0.49932364729458917,0.4993486973947896,0.4948897795591182,0.4941132264529058,0.5052605210420842,0.5026803607214428,0.5018286573146292,0.5038827655310621,0.4975200400801603,0.49937374749499,0.502129258517034,0.5094689378757515,0.49571643286573147,0.4925851703406814,0.5037825651302605,0.5085420841683367,0.5005511022044088,0.5052605210420842,0.506938877755511,0.5027054108216433,0.4958667334669339,0.49799599198396793,0.49539078156312627,0.5048346693386774,0.507064128256513,0.5003256513026052,0.5024549098196393,0.49894789579158316,0.5079909819639279,0.49799599198396793,0.5019288577154308,0.49599198396793587,0.5047094188376754,0.5065380761523046,0.4977454909819639,0.507439879759519,0.4947394789579158,0.4977454909819639,0.5002755511022045,0.5083917835671342,0.5445947450456469,0.5722194388777555
94,0.46132264529058115,0.5486973947895791,0.5463176352705411,0.5371743486973948,0.5483717434869739,0.5461422845691383,0.5423847695390781,0.5470440881763527,0.5292084168336674,0.5512274549098196,0.5513026052104208,0.5513026052104208,0.5513026052104208,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.5472444889779559,0.550375751503006,0.5429108216432865,0.5611472945891783,0.5421342685370741,0.556187374749499,0.54874749498998,0.46132264529058115,0.5513026052104208,0.5560120240480962,0.5612224448897796,0.562374749498998,0.5591182364729459,0.5590180360721443,0.5563627254509018,0.5450400801603207,0.5513026052104208,0.5040080160320641,0.5011022044088176,0.4972444889779559,0.49195891783567136,0.4909819639278557,0.5003757515030061,0.5019038076152305,0.4966683366733467,0.4941132264529058,0.4938376753507014,0.5076903807615231,0.4971943887775551,0.498496993987976,0.4938376753507014,0.5025050100200401,0.5046092184368738,0.5028557114228457,0.5011272545090181,0.49864729458917834,0.493061122244489,0.5003006012024048,0.4940881763527054,0.49852204408817635,0.5024298597194389,0.5082665330661322,0.49506513026052107,0.5068637274549098,0.5046342685370742,0.5030811623246493,0.4970440881763527,0.4934619238476954,0.5010521042084168,0.5007765531062124,0.4999749498997996,0.5100200400801603,0.49170841683366734,0.5036072144288577,0.5068386773547094,0.5017785571142285,0.49574148296593185,0.4959669338677355,0.5018036072144288,0.5041332665330661,0.493812625250501,0.5014028056112224,0.5026052104208417,0.5399929488606843,0.562374749498998
95,0.4759018036072144,0.481062124248497,0.5407314629258517,0.5369739478957916,0.535871743486974,0.5235971943887776,0.5466182364729459,0.5553857715430862,0.5571392785571142,0.5672845691382765,0.5672845691382765,0.5672845691382765,0.5672845691382765,0.4759018036072144,0.4759018036072144,0.4759018036072144,0.4759018036072144,0.4759018036072144,0.5118236472945892,0.5383767535070141,0.5160320641282565,0.5546593186372746,0.5683366733466934,0.5579408817635271,0.5618236472945892,0.4759018036072144,0.5672845691382765,0.5672845691382765,0.5672845691382765,0.574123246492986,0.5620741482965932,0.5620741482965932,0.5620741482965932,0.5228957915831663,0.5672845691382765,0.5014028056112224,0.49904809619238477,0.49904809619238477,0.4975701402805611,0.4933366733466934,0.5042334669338677,0.4972444889779559,0.4972194388777555,0.4915581162324649,0.5008016032064129,0.49832164328657313,0.5039579158316633,0.4972444889779559,0.503557114228457,0.5051603206412826,0.49594188376753506,0.5019539078156313,0.5015280561122244,0.5029058116232465,0.49847194388777555,0.4996993987975952,0.5019539078156313,0.4972695390781563,0.49401302605210423,0.49894789579158316,0.508692384769539,0.5012024048096192,0.5046843687374749,0.5037825651302605,0.5025050100200401,0.5030811623246493,0.5032565130260521,0.5000250501002004,0.49536573146292584,0.5114729458917836,0.5045841683366733,0.5020040080160321,0.5064879759519038,0.5052354709418838,0.49448897795591185,0.4957665330661323,0.5028557114228457,0.5088426853707415,0.49326152304609217,0.48987975951903806,0.4967434869739479,0.5394984413270987,0.574123246492986
96,0.45395791583166334,0.550501002004008,0.5598446893787575,0.5412324649298598,0.559493987975952,0.5571392785571142,0.5571643286573146,0.5580160320641283,0.5292585170340681,0.5335420841683367,0.5395791583166333,0.5395791583166333,0.5395791583166333,0.45395791583166334,0.45395791583166334,0.45395791583166334,0.45395791583166334,0.45395791583166334,0.5534569138276553,0.5542334669338678,0.5530310621242485,0.5553857715430862,0.5594188376753507,0.550751503006012,0.5518286573146293,0.45395791583166334,0.5395791583166333,0.5606713426853708,0.5677855711422846,0.5677855711422846,0.5682114228456914,0.5653056112224449,0.5600951903807615,0.5533066132264529,0.5395791583166333,0.5095190380761523,0.4977454909819639,0.49584168336673345,0.4969689378757515,0.49804609218436874,0.5058867735470942,0.4954909819639279,0.4965681362725451,0.49872244488977957,0.49599198396793587,0.4998246492985972,0.4966933867735471,0.49739478957915834,0.5001002004008016,0.5029058116232465,0.4966933867735471,0.4993486973947896,0.4994238476953908,0.4947394789579158,0.5010270541082165,0.4972945891783567,0.499749498997996,0.49762024048096193,0.4989729458917836,0.49964929859719437,0.5034819639278557,0.49448897795591185,0.506437875751503,0.5037825651302605,0.48937875751503007,0.4994238476953908,0.5068637274549098,0.5058366733466934,0.5089929859719439,0.5093687374749499,0.5046342685370742,0.5094689378757515,0.49827154308617233,0.5002254509018036,0.5001002004008016,0.49847194388777555,0.4960921843687375,0.5036823647294589,0.5011272545090181,0.4998496993987976,0.5017535070140281,0.5435166629555407,0.5682114228456914
97,0.4722945891783567,0.5493987975951904,0.5517284569138277,0.5450901803607214,0.5466683366733467,0.5449899799599198,0.5472945891783567,0.543812625250501,0.508066132264529,0.5549098196392785,0.5549098196392785,0.5549098196392785,0.5549098196392785,0.4722945891783567,0.4722945891783567,0.4722945891783567,0.4722945891783567,0.4722945891783567,0.5508016032064128,0.5517284569138277,0.535996993987976,0.5507014028056112,0.5462424849699399,0.5487975951903807,0.5362474949899799,0.4722945891783567,0.5549098196392785,0.5549098196392785,0.5549098196392785,0.546818637274549,0.5509018036072144,0.5509018036072144,0.5509018036072144,0.5479458917835671,0.5549098196392785,0.48982965931863726,0.5004509018036072,0.502254509018036,0.4971192384769539,0.5033066132264529,0.4965681362725451,0.498496993987976,0.4930110220440882,0.4999749498997996,0.5041082164328657,0.5050851703406813,0.4930360721442886,0.49954909819639276,0.49869739478957914,0.504809619238477,0.49809619238476954,0.4960921843687375,0.5039328657314629,0.49819639278557115,0.5050851703406813,0.49879759519038075,0.5021543086172344,0.5000250501002004,0.5015280561122244,0.501002004008016,0.5087424849699399,0.5065130260521042,0.5038827655310621,0.5057364729458917,0.5038577154308618,0.5024799599198396,0.4962925851703407,0.4995741482965932,0.5032314629258517,0.5053106212424849,0.49792084168336675,0.5093186372745491,0.5031312625250501,0.4969188376753507,0.5035070140280561,0.5003757515030061,0.5020040080160321,0.5074899799599198,0.506938877755511,0.49569138276553104,0.500501002004008,0.5385762265271282,0.5549098196392785
98,0.46067134268537074,0.5492985971943888,0.5549849699398798,0.5403306613226453,0.5527805611222445,0.5538827655310621,0.5541583166332665,0.55250501002004,0.5355711422845691,0.540255511022044,0.5409318637274549,0.5409318637274549,0.5409318637274549,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.5506012024048096,0.5471192384769539,0.5456162324649299,0.5467685370741483,0.5562124248496993,0.547995991983968,0.5393036072144288,0.46067134268537074,0.5409318637274549,0.5553607214428857,0.5631763527054108,0.5631763527054108,0.5634519038076152,0.5592434869739479,0.5523797595190381,0.55250501002004,0.5409318637274549,0.4866733466933868,0.500250501002004,0.4994488977955912,0.4994739478957916,0.5005511022044088,0.4965180360721443,0.4976452905811623,0.49326152304609217,0.5000250501002004,0.5025050100200401,0.4975200400801603,0.49599198396793587,0.5014529058116233,0.4999498997995992,0.4996993987975952,0.5003006012024048,0.5008517034068136,0.499624248496994,0.5082665330661322,0.49922344689378756,0.5011022044088176,0.500501002004008,0.499874749498998,0.5000751503006012,0.5016533066132265,0.5031813627254509,0.5014529058116233,0.5035320641282565,0.5050350701402806,0.5100701402805611,0.5036322645290581,0.49293587174348696,0.49832164328657313,0.5054859719438878,0.4907815631262525,0.5015280561122244,0.4879258517034068,0.5002755511022045,0.5034819639278557,0.49894789579158316,0.5017785571142285,0.49839679358717437,0.49331162324649297,0.4995240480961924,0.5028557114228457,0.49874749498997994,0.5407518741186076,0.5634519038076152
99,0.4602705410821643,0.5457915831663327,0.5610971943887776,0.562374749498998,0.5575901803607214,0.5525551102204409,0.5523046092184368,0.5541332665330662,0.5298597194388778,0.5442134268537074,0.543937875751503,0.543937875751503,0.543937875751503,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.5445390781563126,0.5624498997995993,0.5594689378757515,0.5410821643286573,0.5596693386773547,0.5546593186372746,0.5556863727454909,0.4602705410821643,0.543937875751503,0.5679859719438878,0.5517034068136273,0.5501503006012024,0.5542334669338678,0.5581162324649298,0.5574649298597194,0.5354709418837675,0.543937875751503,0.5017034068136272,0.5016032064128256,0.5017535070140281,0.4944639278557114,0.49298597194388777,0.4973196392785571,0.4976953907815631,0.5006763527054108,0.5035821643286573,0.500250501002004,0.4941132264529058,0.49599198396793587,0.5025050100200401,0.4971943887775551,0.499498997995992,0.49809619238476954,0.49594188376753506,0.5063376753507014,0.4990981963927856,0.5041332665330661,0.49744488977955914,0.5085671342685371,0.5005761523046092,0.5039829659318638,0.5058617234468938,0.5030310621242485,0.49278557114228455,0.5022795591182365,0.49105711422845694,0.5081162324649299,0.4914579158316633,0.500501002004008,0.5073396793587175,0.5023797595190381,0.5092184368737475,0.49546593186372745,0.5,0.5037324649298597,0.4997244488977956,0.5042585170340681,0.4964178356713427,0.49564128256513024,0.49832164328657313,0.4989729458917836,0.5012024048096192,0.4872244488977956,0.5421138573443183,0.5679859719438878
100,0.45761523046092184,0.5195390781563126,0.5456913827655311,0.5461422845691383,0.5488977955911823,0.5502004008016032,0.5543086172344689,0.5457414829659318,0.5311122244488978,0.5527805611222445,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.45761523046092184,0.45761523046092184,0.45761523046092184,0.45761523046092184,0.45761523046092184,0.5190881763527054,0.548246492985972,0.5513026052104208,0.5529559118236473,0.5491482965931864,0.5564629258517034,0.5545090180360721,0.45761523046092184,0.5528557114228457,0.5659819639278557,0.5477955911823648,0.5477454909819639,0.5476452905811623,0.5568637274549099,0.55250501002004,0.48537074148296594,0.5528557114228457,0.5094689378757515,0.49814629258517035,0.5003507014028056,0.4942635270541082,0.4967935871743487,0.4939629258517034,0.500250501002004,0.506938877755511,0.5004759519038077,0.5030561122244489,0.49922344689378756,0.4970440881763527,0.4972444889779559,0.5016533066132265,0.498496993987976,0.49569138276553104,0.5055110220440882,0.5014779559118236,0.5002004008016032,0.4967685370741483,0.49834669338677356,0.5021543086172344,0.4981713426853707,0.5023296593186373,0.49428857715430863,0.4974699398797595,0.5093186372745491,0.5018286573146292,0.5020290581162324,0.5050100200400801,0.5004759519038077,0.49498997995991983,0.49842184368737474,0.5053356713426854,0.5008016032064129,0.49316132264529056,0.5107715430861723,0.4997244488977956,0.5026302605210421,0.5027555110220441,0.5000250501002004,0.502254509018036,0.4994739478957916,0.4994739478957916,0.5,0.5046593186372745,0.5354004304906108,0.5659819639278557
101,0.47372244488977955,0.5401052104208417,0.5282314629258517,0.5509268537074148,0.548872745490982,0.5392034068136272,0.52813126252505,0.5407314629258517,0.5042835671342686,0.5487224448897795,0.5487224448897795,0.5487224448897795,0.5487224448897795,0.47372244488977955,0.47372244488977955,0.47372244488977955,0.47372244488977955,0.47372244488977955,0.5380511022044088,0.5332414829659319,0.5495741482965932,0.5471192384769539,0.5162575150300601,0.5394539078156313,0.544689378757515,0.47372244488977955,0.5487224448897795,0.5487224448897795,0.5487224448897795,0.5413326653306614,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5290831663326653,0.5487224448897795,0.4989729458917836,0.4994739478957916,0.5022795591182365,0.5018036072144288,0.5057865731462926,0.5026553106212425,0.4967685370741483,0.5007014028056113,0.4960921843687375,0.50062625250501,0.504809619238477,0.5048346693386774,0.5020290581162324,0.49832164328657313,0.49266032064128257,0.49872244488977957,0.4975200400801603,0.503006012024048,0.49912324649298595,0.4965430861723447,0.49701903807615233,0.5021793587174349,0.49504008016032064,0.49448897795591185,0.4975701402805611,0.4975450901803607,0.5040330661322645,0.4954408817635271,0.48567134268537077,0.5012775551102204,0.5020040080160321,0.49571643286573147,0.5019038076152305,0.4971442885771543,0.506938877755511,0.49804609218436874,0.5027805611222445,0.4942384769539078,0.49959919839679356,0.49767034068136273,0.4963927855711423,0.49506513026052107,0.500250501002004,0.5001503006012024,0.5057364729458917,0.5045340681362726,0.5328017145401915,0.5509268537074148
102,0.45964428857715434,0.5478707414829659,0.5300100200400801,0.5603456913827656,0.5530310621242485,0.5465931863727455,0.5490731462925852,0.5493486973947895,0.5344689378757514,0.5421342685370741,0.5424599198396793,0.5424599198396793,0.5424599198396793,0.45964428857715434,0.45964428857715434,0.45964428857715434,0.45964428857715434,0.45964428857715434,0.5486723446893788,0.5309869739478958,0.5555861723446894,0.5580410821643287,0.5625,0.5434619238476954,0.548246492985972,0.45964428857715434,0.5424599198396793,0.5651052104208417,0.5650551102204409,0.5650551102204409,0.5648296593186373,0.5571643286573146,0.5507765531062124,0.5417585170340682,0.5424599198396793,0.5118486973947896,0.49611723446893785,0.5018286573146292,0.504308617234469,0.4967184368737475,0.5023046092184369,0.5016783567134269,0.49238476953907817,0.501503006012024,0.5027304609218437,0.5017034068136272,0.4966683366733467,0.49767034068136273,0.4969188376753507,0.49777054108216434,0.5027805611222445,0.5032815631262525,0.4976953907815631,0.5027805611222445,0.49889779559118236,0.49787074148296595,0.5029809619238477,0.49829659318637276,0.49824649298597196,0.4989729458917836,0.4977955911823647,0.5038326653306613,0.499498997995992,0.4999498997995992,0.4943637274549098,0.5039579158316633,0.4908066132264529,0.500250501002004,0.4878256513026052,0.49802104208416836,0.5028056112224449,0.48724949899799597,0.49589178356713426,0.499749498997996,0.4943637274549098,0.4998997995991984,0.5012274549098197,0.5075150300601202,0.49874749498997994,0.49787074148296595,0.4952154308617234,0.5404382839753581,0.5651052104208417
103,0.4718436873747495,0.5425851703406813,0.5549348697394789,0.5552104208416834,0.5367735470941883,0.5422595190380761,0.5404058116232465,0.5409569138276553,0.5378006012024048,0.553807615230461,0.553807615230461,0.553807615230461,0.553807615230461,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.5394288577154308,0.5491733466933868,0.5542585170340681,0.5491482965931864,0.5448897795591182,0.5588677354709419,0.5384519038076152,0.4718436873747495,0.553807615230461,0.553807615230461,0.553807615230461,0.5531312625250501,0.5580410821643287,0.5580410821643287,0.5580410821643287,0.525751503006012,0.553807615230461,0.5138276553106212,0.5099699398797595,0.505060120240481,0.5080911823647295,0.4975450901803607,0.5003757515030061,0.5007014028056113,0.5083917835671342,0.49937374749499,0.49959919839679356,0.4945140280561122,0.5017034068136272,0.5016533066132265,0.49899799599198397,0.5042084168336673,0.49864729458917834,0.4954408817635271,0.5004759519038077,0.5072645290581163,0.5028807615230461,0.4969438877755511,0.5079659318637274,0.4975200400801603,0.5017284569138276,0.502254509018036,0.49471442885771544,0.49223446893787576,0.5017284569138276,0.5048346693386774,0.49539078156312627,0.4943637274549098,0.5012024048096192,0.4959669338677355,0.5070891783567134,0.4964929859719439,0.5044338677354709,0.4912324649298597,0.5042334669338677,0.5077905811623247,0.49884769539078155,0.4981713426853707,0.4937875751503006,0.5062374749498998,0.49852204408817635,0.4994488977955912,0.4984468937875752,0.5395893639130113,0.5588677354709419
104,0.4617234468937876,0.525751503006012,0.5498246492985972,0.556062124248497,0.5400801603206413,0.5535070140280561,0.5526052104208417,0.5523046092184368,0.5264028056112224,0.5465681362725451,0.5467434869739479,0.5467434869739479,0.5467434869739479,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.5294589178356713,0.5500751503006012,0.5514278557114228,0.5218436873747495,0.562625250501002,0.5567635270541083,0.5456913827655311,0.4617234468937876,0.5467434869739479,0.55,0.5560120240480962,0.556563126252505,0.5554859719438878,0.5573897795591183,0.5565380761523047,0.53812625250501,0.5467434869739479,0.4937875751503006,0.5018537074148297,0.5037074148296593,0.4964178356713427,0.500250501002004,0.5056362725450901,0.5003507014028056,0.5015781563126253,0.4975701402805611,0.4966933867735471,0.4981212424849699,0.5028557114228457,0.49954909819639276,0.4964428857715431,0.4990981963927856,0.4972945891783567,0.5001002004008016,0.4969689378757515,0.5090180360721442,0.5039328657314629,0.49589178356713426,0.5018537074148297,0.4968687374749499,0.49611723446893785,0.5060120240480962,0.5061372745490982,0.5025551102204409,0.5068887775551102,0.5013276553106213,0.49133266533066133,0.505686372745491,0.5020040080160321,0.4996743486973948,0.5049849699398797,0.4937374749498998,0.5061372745490982,0.5065130260521042,0.4989228456913828,0.4964178356713427,0.5049599198396794,0.5031813627254509,0.5021042084168337,0.492810621242485,0.5040831663326654,0.5045591182364729,0.500501002004008,0.537896162695762,0.562625250501002
