,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
153,0.4773547094188377,0.5190130260521042,0.5339679358717435,0.5335420841683367,0.5337174348697394,0.5196643286573146,0.5182865731462926,0.5295340681362726,0.517935871743487,0.5514028056112225,0.5514028056112225,0.5514028056112225,0.5514028056112225,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.5159318637274549,0.5394038076152304,0.5108216432865732,0.5237975951903807,0.5497995991983968,0.525250501002004,0.5472695390781563,0.4773547094188377,0.48870240480961924,0.5339679358717435,0.5133517034068136,0.531312625250501,0.5514028056112225,0.5514028056112225,0.5514278557114228,0.5283066132264529,0.5514028056112225,0.49298597194388777,0.4977454909819639,0.4971943887775551,0.4936122244488978,0.5032064128256513,0.4981713426853707,0.5028557114228457,0.4966683366733467,0.49245991983967935,0.5028056112224449,0.5039829659318638,0.5033567134268537,0.501503006012024,0.4961422845691383,0.5036573146292586,0.5010521042084168,0.5054609218436874,0.4980711422845691,0.5094689378757515,0.5033316633266534,0.49739478957915834,0.5044088176352706,0.49526553106212423,0.49797094188376756,0.5090681362725451,0.4999248496993988,0.5069138276553106,0.5029308617234469,0.4980711422845691,0.4994488977955912,0.49621743486973946,0.4975450901803607,0.5002755511022045,0.5053356713426854,0.5039579158316633,0.5019288577154308,0.4978456913827655,0.5042334669338677,0.5042835671342686,0.5009519038076152,0.5075901803607215,0.5045090180360722,0.5077905811623247,0.5025801603206412,0.501503006012024,0.4963426853707415,0.5213584576560527,0.5514278557114228
154,0.4631763527054108,0.5297344689378758,0.545190380761523,0.5599448897795591,0.5565881763527054,0.5562124248496993,0.5436122244488978,0.5432865731462926,0.5276302605210421,0.5199649298597194,0.5197895791583166,0.5197895791583166,0.5197895791583166,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.5272044088176353,0.5443386773547094,0.5519288577154309,0.5391783567134268,0.5508016032064128,0.5409068136272545,0.5339178356713427,0.4631763527054108,0.4838927855711423,0.5463927855711422,0.5531312625250501,0.5590180360721443,0.5474949899799599,0.5457414829659318,0.5384519038076152,0.5342184368737475,0.5197895791583166,0.49594188376753506,0.4971442885771543,0.5004008016032064,0.5039829659318638,0.4976953907815631,0.49486472945891785,0.4993486973947896,0.4951653306613226,0.4987725450901804,0.5020040080160321,0.4960170340681363,0.4966933867735471,0.49959919839679356,0.4960921843687375,0.4931362725450902,0.49498997995991983,0.4961422845691383,0.4999749498997996,0.49433867735470943,0.4943637274549098,0.5012024048096192,0.49899799599198397,0.49797094188376756,0.5040330661322645,0.49153306613226455,0.5007765531062124,0.48982965931863726,0.5011272545090181,0.5008266533066132,0.498496993987976,0.5019288577154308,0.4948396793587174,0.49501503006012026,0.49496492985971946,0.5014529058116233,0.5003757515030061,0.5008016032064129,0.5010771543086172,0.49235971943887774,0.5024549098196393,0.4982214428857715,0.4975450901803607,0.500876753507014,0.50062625250501,0.4990981963927856,0.5026553106212425,0.5203230535144363,0.5599448897795591
155,0.4601703406813627,0.5549849699398798,0.5753006012024048,0.574624248496994,0.5406312625250501,0.5643036072144288,0.5585921843687375,0.5571392785571142,0.5358466933867736,0.5298847695390781,0.5302605210420842,0.5302605210420842,0.5302605210420842,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.5538577154308617,0.5724699398797595,0.5756763527054108,0.570566132264529,0.5562625250501002,0.5680360721442885,0.556187374749499,0.4601703406813627,0.5317384769539079,0.5753006012024048,0.575375751503006,0.5636523046092184,0.5557615230460922,0.5570641282565131,0.5478707414829659,0.558316633266533,0.5302605210420842,0.49223446893787576,0.4964929859719439,0.499498997995992,0.5040330661322645,0.49899799599198397,0.5096442885771543,0.49829659318637276,0.4965180360721443,0.5023296593186373,0.5018036072144288,0.4959168336673347,0.4938877755511022,0.4993486973947896,0.4975951903807615,0.4969939879759519,0.49894789579158316,0.5005511022044088,0.49872244488977957,0.4935871743486974,0.49772044088176354,0.5011022044088176,0.49859719438877753,0.49526553106212423,0.5026302605210421,0.49839679358717437,0.49316132264529056,0.4960921843687375,0.5051352705410822,0.5043336673346693,0.5045591182364729,0.5015280561122244,0.49834669338677356,0.5004759519038077,0.501628256513026,0.5095691382765531,0.5063877755511023,0.49198396793587174,0.5021793587174349,0.5011272545090181,0.4962424849699399,0.49792084168336675,0.4961422845691383,0.5020290581162324,0.5030811623246493,0.5031062124248497,0.49514028056112225,0.5310537742150969,0.575375751503006
156,0.46119739478957916,0.5580661322645291,0.5555861723446894,0.5466933867735471,0.5580911823647294,0.5562875751503006,0.5535320641282565,0.551127254509018,0.5351452905811623,0.5242985971943888,0.5249749498997996,0.5249749498997996,0.5249749498997996,0.46119739478957916,0.46119739478957916,0.46119739478957916,0.46119739478957916,0.46119739478957916,0.5593937875751503,0.5503507014028056,0.5380511022044088,0.5405561122244489,0.5499248496993988,0.5526302605210421,0.5447394789579159,0.46119739478957916,0.5511523046092185,0.5555861723446894,0.5367735470941883,0.5528557114228457,0.5483717434869739,0.5466432865731463,0.545941883767535,0.5551352705410821,0.5249749498997996,0.4909068136272545,0.49701903807615233,0.5019789579158317,0.5010521042084168,0.4966182364729459,0.5057615230460922,0.5029809619238477,0.49964929859719437,0.49889779559118236,0.5029308617234469,0.49599198396793587,0.49902304609218434,0.5024298597194389,0.4997244488977956,0.4965180360721443,0.499624248496994,0.5005761523046092,0.5052104208416833,0.4941132264529058,0.5017535070140281,0.49907314629258515,0.4972194388777555,0.5003006012024048,0.500501002004008,0.49862224448897796,0.4966933867735471,0.49546593186372745,0.4938877755511022,0.5070140280561122,0.4901553106212425,0.5014529058116233,0.5036322645290581,0.49599198396793587,0.48992985971943886,0.5068386773547094,0.5012024048096192,0.5101452905811623,0.4930861723446894,0.5035070140280561,0.4951653306613226,0.4970440881763527,0.5022795591182365,0.4962925851703407,0.4996993987975952,0.5015280561122244,0.4994238476953908,0.5258656201291472,0.5580911823647294
157,0.4617234468937876,0.5582414829659319,0.5777555110220441,0.5765781563126252,0.5413827655310621,0.5648547094188376,0.5598446893787575,0.5583917835671343,0.5352955911823647,0.5298346693386774,0.5301102204408817,0.5301102204408817,0.5301102204408817,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.5569138276553106,0.5750250501002004,0.5773296593186372,0.5713176352705411,0.5551102204408818,0.5684869739478958,0.555936873747495,0.4617234468937876,0.5345941883767535,0.5777555110220441,0.5771292585170341,0.561998997995992,0.5550100200400802,0.556813627254509,0.5488226452905811,0.5604709418837676,0.5301102204408817,0.48917835671342685,0.5003507014028056,0.4976452905811623,0.49571643286573147,0.4994488977955912,0.5110971943887775,0.49804609218436874,0.5026302605210421,0.5011773547094188,0.49954909819639276,0.49912324649298595,0.49834669338677356,0.5002004008016032,0.5025551102204409,0.4985470941883767,0.4993987975951904,0.4937875751503006,0.5035320641282565,0.5056613226452906,0.49476452905811624,0.49954909819639276,0.5013527054108217,0.5036823647294589,0.5033817635270541,0.49804609218436874,0.4934118236472946,0.5011523046092184,0.5078907815631263,0.505185370741483,0.5081162324649299,0.4942134268537074,0.4991983967935872,0.49922344689378756,0.4969188376753507,0.5090180360721442,0.503431863727455,0.4938376753507014,0.5004258517034068,0.49927354709418836,0.4966933867735471,0.5026302605210421,0.4976953907815631,0.4958166332665331,0.5054358717434869,0.5033567134268537,0.5017034068136272,0.5320576337860907,0.5777555110220441
158,0.4823897795591182,0.5263026052104208,0.5361973947895792,0.5471442885771544,0.542434869739479,0.5419589178356713,0.5318637274549098,0.5305861723446894,0.5422845691382766,0.5506763527054108,0.5506763527054108,0.5506763527054108,0.5506763527054108,0.4823897795591182,0.4823897795591182,0.4823897795591182,0.4823897795591182,0.4823897795591182,0.5250250501002004,0.5333917835671342,0.544438877755511,0.5522795591182365,0.5523296593186373,0.5504509018036072,0.5507264529058116,0.4823897795591182,0.487625250501002,0.5369989979959919,0.5433366733466933,0.5459669338677354,0.5506763527054108,0.5506763527054108,0.5503507014028056,0.5325400801603206,0.5506763527054108,0.49767034068136273,0.49827154308617233,0.5010771543086172,0.4966933867735471,0.49621743486973946,0.5016032064128256,0.5041332665330661,0.49589178356713426,0.4961923847695391,0.49937374749499,0.5,0.5079909819639279,0.5014278557114229,0.5010771543086172,0.4914579158316633,0.49872244488977957,0.5022294589178357,0.5019038076152305,0.5036823647294589,0.5016533066132265,0.5045340681362726,0.49792084168336675,0.5005511022044088,0.4946392785571142,0.501377755511022,0.4947394789579158,0.4996743486973948,0.49964929859719437,0.5003006012024048,0.4971192384769539,0.49864729458917834,0.4988226452905812,0.5018036072144288,0.5024549098196393,0.4904559118236473,0.5034569138276553,0.4941633266533066,0.500751503006012,0.4945891783567134,0.5032815631262525,0.49594188376753506,0.4973697394789579,0.4895791583166333,0.5054108216432865,0.49256012024048096,0.4997244488977956,0.5275801603206413,0.5506763527054108
159,0.4632264529058116,0.5478707414829659,0.5690881763527054,0.5677104208416833,0.5433867735470942,0.5599949899799599,0.5561372745490982,0.5534819639278558,0.518937875751503,0.5295340681362726,0.5299098196392785,0.5299098196392785,0.5299098196392785,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.5468436873747495,0.5661573146292586,0.5677104208416833,0.5612975951903808,0.5535571142284569,0.5627755511022045,0.5481713426853707,0.4632264529058116,0.5255761523046092,0.5690881763527054,0.5674098196392786,0.5268537074148296,0.5345190380761523,0.55125250501002,0.5457665330661323,0.5529058116232465,0.5299098196392785,0.4935871743486974,0.49869739478957914,0.5057615230460922,0.5000751503006012,0.499248496993988,0.4871993987975952,0.4998496993987976,0.49912324649298595,0.49802104208416836,0.49839679358717437,0.5029809619238477,0.5033066132264529,0.4968937875751503,0.5038076152304609,0.5,0.5007014028056113,0.49879759519038075,0.5010270541082165,0.48987975951903806,0.49205911823647297,0.5029559118236473,0.5015531062124249,0.49616733466933866,0.5035320641282565,0.5024549098196393,0.506437875751503,0.501503006012024,0.4914579158316633,0.49621743486973946,0.5071643286573146,0.49481462925851705,0.5009018036072145,0.501628256513026,0.4928607214428858,0.5080160320641283,0.5045340681362726,0.4942384769539078,0.4999248496993988,0.5013276553106213,0.5020040080160321,0.4995741482965932,0.4963927855711423,0.4967685370741483,0.49251002004008015,0.5021042084168337,0.5014028056112224,0.5266115564462258,0.5690881763527054
160,0.47953406813627253,0.5540581162324649,0.5654058116232465,0.5562625250501002,0.5450150300601202,0.5420841683366734,0.5398547094188377,0.5407314629258517,0.5371993987975952,0.5483216432865732,0.5483216432865732,0.5483216432865732,0.5483216432865732,0.47953406813627253,0.47953406813627253,0.47953406813627253,0.47953406813627253,0.47953406813627253,0.5535821643286574,0.5669338677354709,0.5624248496993988,0.5593186372745491,0.5587925851703407,0.5424098196392786,0.5493486973947895,0.47953406813627253,0.5408817635270541,0.5654058116232465,0.5610220440881764,0.5532064128256513,0.5483216432865732,0.5483216432865732,0.5480460921843687,0.5553857715430862,0.5483216432865732,0.49561623246492986,0.49611723446893785,0.4973697394789579,0.5072144288577154,0.5021793587174349,0.4933366733466934,0.5039328657314629,0.5010521042084168,0.493186372745491,0.4980711422845691,0.5065130260521042,0.4969188376753507,0.5042334669338677,0.4994739478957916,0.49917334669338675,0.4988226452905812,0.5067885771543086,0.49864729458917834,0.4967184368737475,0.4937875751503006,0.5003757515030061,0.5037825651302605,0.49954909819639276,0.5037074148296593,0.49526553106212423,0.4985470941883767,0.49200901803607217,0.5009018036072145,0.4905811623246493,0.4965681362725451,0.5024048096192385,0.5064879759519038,0.4967434869739479,0.5007014028056113,0.4968687374749499,0.5020541082164328,0.49571643286573147,0.493186372745491,0.49263527054108214,0.4945140280561122,0.49864729458917834,0.5105961923847695,0.4946392785571142,0.49569138276553104,0.4975701402805611,0.4934118236472946,0.5340746307429675,0.5654058116232465
161,0.46052104208416833,0.5491232464929859,0.5670340681362726,0.5695140280561122,0.5524298597194389,0.5587925851703407,0.5579158316633267,0.5488977955911823,0.5320390781563126,0.5330410821643287,0.532565130260521,0.532565130260521,0.532565130260521,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.5506513026052104,0.5662575150300602,0.5702905811623247,0.5615731462925851,0.5550100200400802,0.5583667334669339,0.5486973947895791,0.46052104208416833,0.5579909819639278,0.5672845691382765,0.5697144288577154,0.5468937875751503,0.5480961923847696,0.5526803607214429,0.5504759519038076,0.5334168336673347,0.532565130260521,0.4998496993987976,0.499248496993988,0.5017034068136272,0.5039328657314629,0.5052605210420842,0.5014779559118236,0.49864729458917834,0.4945140280561122,0.49556613226452906,0.4963927855711423,0.5048346693386774,0.5009018036072145,0.49839679358717437,0.49829659318637276,0.5014028056112224,0.4948396793587174,0.5029559118236473,0.49486472945891785,0.5026052104208417,0.5027304609218437,0.5020541082164328,0.5063627254509018,0.4970691382765531,0.5020290581162324,0.5023046092184369,0.4997244488977956,0.4975951903807615,0.49616733466933866,0.5035821643286573,0.5004509018036072,0.5072895791583166,0.5010521042084168,0.4965180360721443,0.4994739478957916,0.5066633266533066,0.49551603206412825,0.49744488977955914,0.49541583166332664,0.5011773547094188,0.4968937875751503,0.498872745490982,0.4930360721442886,0.5038326653306613,0.4994739478957916,0.49904809619238477,0.4909318637274549,0.5292121279596229,0.5697144288577154
162,0.46174849699398796,0.5557114228456914,0.5509268537074148,0.5463426853707415,0.5540330661322646,0.5551352705410821,0.5507765531062124,0.5494739478957916,0.5336923847695391,0.5289579158316633,0.529433867735471,0.529433867735471,0.529433867735471,0.46174849699398796,0.46174849699398796,0.46174849699398796,0.46174849699398796,0.46174849699398796,0.5561372745490982,0.5466933867735471,0.5392034068136272,0.540806613226453,0.5511773547094189,0.5509769539078156,0.5442885771543087,0.46174849699398796,0.5480961923847696,0.5509268537074148,0.5377254509018036,0.5481963927855712,0.5458166332665331,0.5454909819639279,0.5442885771543087,0.5558867735470941,0.529433867735471,0.509443887775551,0.49777054108216434,0.5005761523046092,0.4977955911823647,0.5015280561122244,0.5003006012024048,0.4997745490981964,0.5042084168336673,0.49814629258517035,0.506187374749499,0.4971442885771543,0.49927354709418836,0.4944138276553106,0.49701903807615233,0.49827154308617233,0.49852204408817635,0.49491482965931866,0.5017535070140281,0.5057364729458917,0.4967935871743487,0.49782064128256515,0.4971693386773547,0.5037575150300602,0.49804609218436874,0.5001753507014028,0.503557114228457,0.4981212424849699,0.4965430861723447,0.4932364729458918,0.5057865731462926,0.4954909819639279,0.5025801603206412,0.5028557114228457,0.5062124248496994,0.49240981963927855,0.49594188376753506,0.48860220440881763,0.4918336673346693,0.5001503006012024,0.5026803607214428,0.5013026052104208,0.4980711422845691,0.5016533066132265,0.5018537074148297,0.4934118236472946,0.49541583166332664,0.5255446077339864,0.5558867735470941
163,0.4830410821643287,0.5415831663326653,0.5343937875751503,0.5531062124248497,0.549749498997996,0.5479208416833667,0.5270040080160321,0.5318386773547095,0.5412825651302605,0.5513276553106212,0.5513276553106212,0.5513276553106212,0.5513276553106212,0.4830410821643287,0.4830410821643287,0.4830410821643287,0.4830410821643287,0.4830410821643287,0.5411573146292585,0.5314879759519038,0.5547094188376753,0.5562875751503006,0.5552855711422846,0.5526553106212425,0.5549849699398798,0.4830410821643287,0.5157314629258517,0.5355961923847695,0.5526052104208417,0.5502254509018036,0.5513276553106212,0.5513276553106212,0.5511523046092185,0.5454158316633266,0.5513276553106212,0.4939128256513026,0.4914579158316633,0.49932364729458917,0.4977454909819639,0.4969689378757515,0.4924849699398798,0.49872244488977957,0.5015531062124249,0.5034569138276553,0.49837174348697394,0.49559118236472943,0.503431863727455,0.49847194388777555,0.4971693386773547,0.4937124248496994,0.4981713426853707,0.4999749498997996,0.49959919839679356,0.506938877755511,0.5016533066132265,0.5023296593186373,0.49802104208416836,0.5004509018036072,0.49739478957915834,0.49571643286573147,0.5037575150300602,0.49551603206412825,0.5048597194388778,0.49509018036072144,0.4927605210420842,0.504308617234469,0.5037324649298597,0.5017535070140281,0.5029559118236473,0.5078907815631263,0.503557114228457,0.5072895791583166,0.49809619238476954,0.5039579158316633,0.49486472945891785,0.5006513026052104,0.5022795591182365,0.49158316633266536,0.5022044088176353,0.5072394789579159,0.4970691382765531,0.5309313070585615,0.5531062124248497
164,0.4601703406813627,0.542309619238477,0.5604709418837676,0.5623997995991984,0.5359719438877756,0.5594438877755511,0.5587174348697395,0.5487975951903807,0.5346693386773547,0.5326903807615231,0.5324649298597195,0.5324649298597195,0.5324649298597195,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.5445891783567134,0.5591933867735471,0.5664829659318638,0.5601703406813627,0.5382264529058116,0.5582665330661323,0.5497995991983968,0.4601703406813627,0.550125250501002,0.5607214428857715,0.5665581162324649,0.5491983967935872,0.5492985971943888,0.5526302605210421,0.5500250501002004,0.5272044088176353,0.5324649298597195,0.49569138276553104,0.5018036072144288,0.5056613226452906,0.49496492985971946,0.4925851703406814,0.5012775551102204,0.5027054108216433,0.5012775551102204,0.5000751503006012,0.5009018036072145,0.4941132264529058,0.5021543086172344,0.5014529058116233,0.4963927855711423,0.4966933867735471,0.4976953907815631,0.5053607214428858,0.5032815631262525,0.4940881763527054,0.4957665330661323,0.5010521042084168,0.5053106212424849,0.5026302605210421,0.4975200400801603,0.500751503006012,0.49917334669338675,0.4965430861723447,0.49857214428857716,0.49225951903807613,0.49493987975951903,0.5031312625250501,0.4998496993987976,0.5030811623246493,0.5023797595190381,0.49428857715430863,0.49621743486973946,0.4992985971943888,0.5057865731462926,0.501377755511022,0.4955410821643287,0.5024298597194389,0.5013527054108217,0.49872244488977957,0.5004258517034068,0.49839679358717437,0.5039078156312625,0.5271153417947004,0.5665581162324649
165,0.46062124248496994,0.5421593186372745,0.5544589178356714,0.5703657314629259,0.5677354709418838,0.5615230460921844,0.5644539078156313,0.5637024048096192,0.5278557114228457,0.5308867735470942,0.5307114228456914,0.5307114228456914,0.5307114228456914,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.5436372745490982,0.557314629258517,0.5722444889779559,0.5733466933867736,0.556563126252505,0.5559619238476954,0.5479709418837675,0.46062124248496994,0.5459669338677354,0.5528056112224449,0.5718186372745491,0.5712925851703406,0.5598446893787575,0.5371993987975952,0.5530811623246493,0.5315130260521042,0.5307114228456914,0.48972945891783565,0.49519038076152305,0.5029559118236473,0.5028807615230461,0.5049098196392786,0.5078406813627254,0.5036072144288577,0.5081412825651302,0.5021793587174349,0.5004008016032064,0.5000250501002004,0.5027054108216433,0.4948897795591182,0.5001503006012024,0.5027054108216433,0.5019539078156313,0.5027555110220441,0.5039328657314629,0.49744488977955914,0.5035320641282565,0.49839679358717437,0.5071643286573146,0.5032815631262525,0.5045340681362726,0.499498997995992,0.49937374749499,0.5059118236472946,0.49526553106212423,0.4981713426853707,0.4975951903807615,0.49185871743486975,0.49584168336673345,0.49937374749499,0.5097945891783567,0.5047595190380761,0.5057865731462926,0.48527054108216433,0.498872745490982,0.493812625250501,0.5009018036072145,0.5002755511022045,0.5023547094188376,0.5058867735470942,0.5028306613226453,0.49964929859719437,0.5036072144288577,0.5293791286276256,0.5718186372745491
166,0.4815881763527054,0.5375250501002004,0.531688376753507,0.5489478957915832,0.5463927855711422,0.5446643286573146,0.531813627254509,0.5318386773547095,0.5392785571142285,0.5490230460921843,0.5490230460921843,0.5490230460921843,0.5490230460921843,0.4815881763527054,0.4815881763527054,0.4815881763527054,0.4815881763527054,0.4815881763527054,0.5371492985971944,0.5288827655310622,0.5501503006012024,0.5526302605210421,0.55187875751503,0.5496492985971944,0.5513777555110221,0.4815881763527054,0.517685370741483,0.5326903807615231,0.5491482965931864,0.5463677354709419,0.5490230460921843,0.5490230460921843,0.548997995991984,0.5397545090180361,0.5490230460921843,0.504183366733467,0.49857214428857716,0.49907314629258515,0.49504008016032064,0.49556613226452906,0.5019539078156313,0.4965681362725451,0.49498997995991983,0.49519038076152305,0.5031312625250501,0.4993987975951904,0.49311122244488975,0.501628256513026,0.5001753507014028,0.49245991983967935,0.49571643286573147,0.49631763527054107,0.4968937875751503,0.4963677354709419,0.49959919839679356,0.4980711422845691,0.5023296593186373,0.49739478957915834,0.5029058116232465,0.49792084168336675,0.49363727454909817,0.5000250501002004,0.49599198396793587,0.5038076152304609,0.49316132264529056,0.4975450901803607,0.49621743486973946,0.49534068136272547,0.49664328657314627,0.5106462925851704,0.49824649298597196,0.4922094188376753,0.5008517034068136,0.5018537074148297,0.4965681362725451,0.4972945891783567,0.5004759519038077,0.4901302605210421,0.49363727454909817,0.49491482965931866,0.4969188376753507,0.5288697765902175,0.5491482965931864
167,0.481437875751503,0.5534569138276553,0.5621993987975952,0.5493987975951904,0.5506262525050101,0.5364478957915831,0.5469689378757515,0.5358466933867736,0.5421593186372745,0.5502755511022044,0.5502755511022044,0.5502755511022044,0.5502755511022044,0.481437875751503,0.481437875751503,0.481437875751503,0.481437875751503,0.481437875751503,0.5534819639278558,0.5634268537074149,0.5567635270541083,0.5561623246492986,0.5596442885771543,0.5390531062124249,0.5476953907815632,0.481437875751503,0.5437374749498998,0.5621993987975952,0.5564629258517034,0.5533567134268537,0.5502755511022044,0.5502755511022044,0.5504509018036072,0.5554859719438878,0.5502755511022044,0.5007765531062124,0.5038827655310621,0.5015280561122244,0.48977955911823645,0.4965180360721443,0.49273547094188375,0.5030310621242485,0.49584168336673345,0.5087174348697395,0.5030310621242485,0.49559118236472943,0.4999749498997996,0.4971693386773547,0.5024799599198396,0.5018787575150301,0.5004258517034068,0.48960420841683366,0.4977454909819639,0.49842184368737474,0.499248496993988,0.5015280561122244,0.49561623246492986,0.5018036072144288,0.5034068136272545,0.4930110220440882,0.4998496993987976,0.5070390781563127,0.4977955911823647,0.5145290581162325,0.4997745490981964,0.5065130260521042,0.5044839679358717,0.4965430861723447,0.4999498997995992,0.5001753507014028,0.49959919839679356,0.49782064128256515,0.48992985971943886,0.5041082164328657,0.49616733466933866,0.4971943887775551,0.5042835671342686,0.49804609218436874,0.5015531062124249,0.5038827655310621,0.5054859719438878,0.5347908780524011,0.5621993987975952
168,0.47710420841683365,0.5190631262525051,0.5370240480961924,0.5376503006012024,0.5342685370741483,0.514253507014028,0.530936873747495,0.5343937875751503,0.5203907815631262,0.5514028056112225,0.5514028056112225,0.5514028056112225,0.5514028056112225,0.47710420841683365,0.47710420841683365,0.47710420841683365,0.47710420841683365,0.47710420841683365,0.517184368737475,0.5413577154308618,0.5351953907815631,0.5198396793587174,0.5495490981963927,0.5244488977955912,0.5476703406813628,0.47710420841683365,0.48895290581162326,0.5370240480961924,0.5083917835671342,0.527254509018036,0.5514028056112225,0.5514028056112225,0.5512274549098196,0.5266533066132264,0.5514028056112225,0.5042585170340681,0.49744488977955914,0.5007014028056113,0.5059869739478958,0.500501002004008,0.493812625250501,0.4993486973947896,0.5033316633266534,0.4936623246492986,0.5009519038076152,0.49616733466933866,0.5024048096192385,0.5010521042084168,0.49839679358717437,0.5028557114228457,0.4976953907815631,0.49203406813627254,0.5000751503006012,0.4879258517034068,0.49261022044088176,0.5053607214428858,0.5019539078156313,0.5024298597194389,0.4974198396793587,0.4907314629258517,0.5012775551102204,0.5061122244488978,0.5026302605210421,0.49491482965931866,0.501503006012024,0.5021793587174349,0.4961422845691383,0.4971693386773547,0.5024799599198396,0.4998496993987976,0.5017785571142285,0.5024549098196393,0.5009268537074149,0.49321142284569136,0.49794589178356713,0.49631763527054107,0.5052605210420842,0.4959669338677355,0.49922344689378756,0.5014028056112224,0.49498997995991983,0.5218492540636829,0.5514028056112225
169,0.4806613226452906,0.5539829659318637,0.5656813627254509,0.5628006012024048,0.5449148296593186,0.5379008016032064,0.5374749498997996,0.5523296593186373,0.5276302605210421,0.5468937875751503,0.5468937875751503,0.5468937875751503,0.5468937875751503,0.4806613226452906,0.4806613226452906,0.4806613226452906,0.4806613226452906,0.4806613226452906,0.5552104208416834,0.5618486973947896,0.5552104208416834,0.5448897795591182,0.5496993987975952,0.5549599198396794,0.5394539078156313,0.4806613226452906,0.5551352705410821,0.5660821643286573,0.5565881763527054,0.5236472945891784,0.5468937875751503,0.5468937875751503,0.5471192384769539,0.5423847695390781,0.5468937875751503,0.5130260521042084,0.5034068136272545,0.49804609218436874,0.5009769539078156,0.5031062124248497,0.5005260521042084,0.5043587174348697,0.509443887775551,0.5013276553106213,0.49859719438877753,0.49767034068136273,0.49559118236472943,0.4997995991983968,0.49864729458917834,0.5003006012024048,0.4976953907815631,0.5053607214428858,0.5007264529058116,0.4955410821643287,0.49772044088176354,0.4954909819639279,0.4937374749498998,0.50062625250501,0.5005260521042084,0.5014028056112224,0.507940881763527,0.5077655310621243,0.5022795591182365,0.5035320641282565,0.506062124248497,0.49566633266533067,0.4961923847695391,0.4973196392785571,0.506187374749499,0.49894789579158316,0.4964178356713427,0.5118236472945892,0.4968186372745491,0.49782064128256515,0.4994488977955912,0.5027304609218437,0.4961422845691383,0.493562124248497,0.49862224448897796,0.49453907815631265,0.5041082164328657,0.5328109923550806,0.5660821643286573
