,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
10,0.42562903584947676,0.5510279818897054,0.5884361315223039,0.5899205819045499,0.5788243152972612,0.5745194091887479,0.5738885177762933,0.5696207229273361,0.5511764269279299,0.5621984710161063,0.4262599272619313,0.4262599272619313,0.4262599272619313,0.42562903584947676,0.42562903584947676,0.42562903584947676,0.42562903584947676,0.42562903584947676,0.5538855488755289,0.5875454612929563,0.5914792548059081,0.5765976397238922,0.5744822979291917,0.5843167817115713,0.5840198916351221,0.42562903584947676,0.5530319899057374,0.562606694871224,0.5411934981073258,0.572070066058042,0.5840941141542344,0.5840941141542344,0.5840941141542344,0.5518444295999406,0.5635344763601277,0.5093520374081496,0.5150300601202404,0.5276478883693313,0.523602761077711,0.5208194166109997,0.5122838269130854,0.5227492021079195,0.5254583240555184,0.5268685519186521,0.5219327543976843,0.5131002746233208,0.5302085652787055,0.5208936391301121,0.5177020708082832,0.529577673866251,0.5192236324500854,0.5245305425666147,0.5303570103169302,0.5194463000074222,0.5276849996288874,0.5556737617896974,0.5914792548059081
11,0.41675944481555705,0.5555184442959994,0.577785200029689,0.5773398649150152,0.5772285311363468,0.5991983967935872,0.5991983967935872,0.5958954946930899,0.5669487122392934,0.5871743486973948,0.41731611370889926,0.41731611370889926,0.41731611370889926,0.41675944481555705,0.41675944481555705,0.41675944481555705,0.41675944481555705,0.41675944481555705,0.5518444295999406,0.5762636383878869,0.5770800860981222,0.5950790469828546,0.5996066206487048,0.5727009574704965,0.6056928672159133,0.41675944481555705,0.5473539671936466,0.585986788391598,0.6036888591998812,0.6074370964150523,0.6079937653083946,0.6078082090106138,0.6029466340087583,0.5531433236844059,0.5866919023231648,0.5302827877978179,0.519149409930973,0.5215245305425666,0.5240852074519409,0.5257923253915238,0.5232316484821495,0.5204854152749945,0.5259407704297484,0.5260149929488607,0.5224152007719142,0.5173680694722779,0.5251614339790692,0.5237883173754917,0.5311734580271654,0.5187411860758554,0.5192607437096415,0.5157351740518074,0.5178505158465079,0.5287241148964595,0.5280190009648927,0.5659522061956561,0.6079937653083946
12,0.39712758851035407,0.6605804200994582,0.6684108958658057,0.6673346693386774,0.6673346693386774,0.6667037779262228,0.6667037779262228,0.6667037779262228,0.657054850441624,0.6665924441475544,0.3982780375565947,0.3982780375565947,0.3982780375565947,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.6656646626586507,0.6694871223929341,0.6684108958658057,0.6709715727751799,0.6667037779262228,0.6667037779262228,0.6443999109329771,0.39712758851035407,0.6694871223929341,0.6682995620871373,0.6693386773547094,0.6621390930008164,0.6576115193349662,0.6431010168485118,0.6436947970014102,0.6633266533066132,0.6668893342240035,0.5325094633711868,0.534550582646775,0.5231945372225933,0.5398574927633044,0.5426037259704595,0.5450159578416092,0.5123209381726416,0.5361463668076895,0.5354041416165665,0.5355896979143472,0.5387070437170638,0.5215987530616789,0.541267720626438,0.5254212127959623,0.5254954353150746,0.5372597045943739,0.5345876939063312,0.5286498923773473,0.5334001336005344,0.5392266013508499,0.6336458926082617,0.6709715727751799
13,0.42744748756772805,0.5603429080382988,0.5463148519260743,0.5679878275068656,0.5809396570919617,0.6084019891635122,0.6084019891635122,0.5849105618644697,0.6003488458398278,0.6081793216061753,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.42744748756772805,0.42744748756772805,0.42744748756772805,0.42744748756772805,0.42744748756772805,0.5594151265493951,0.5455355154753952,0.568358940102427,0.5773398649150152,0.6062124248496994,0.6029837452683144,0.6031693015660952,0.42744748756772805,0.5563348920062346,0.60736287389594,0.6145253469902768,0.604393973131448,0.6050248645439026,0.6047650857270096,0.5955986046166407,0.559378015289839,0.6076968752319454,0.5135827209975506,0.5155125064944704,0.5257552141319677,0.5133229421806577,0.5179618496251763,0.5179618496251763,0.5306539003933793,0.528093223484005,0.5151042826393528,0.5132858309211015,0.5163289542047057,0.5175907370296148,0.519112298671417,0.5207080828323313,0.5177020708082832,0.5274252208119944,0.5155496177540265,0.5263118830253098,0.5217471980999036,0.5261263267275291,0.5688180201280475,0.6145253469902768
14,0.4174645587471239,0.5577080086098122,0.6254731685593409,0.6261411712313516,0.6243598307726564,0.6266607288651377,0.5982335040451273,0.5882505752245232,0.5661693757886143,0.619275588213464,0.4170563348920062,0.4170563348920062,0.4170563348920062,0.4174645587471239,0.4174645587471239,0.4174645587471239,0.4174645587471239,0.4174645587471239,0.5532175462035182,0.6255845023380093,0.6255845023380093,0.6050619758034588,0.6259185036740147,0.5912936985081274,0.5860981221702665,0.4174645587471239,0.5485044162398872,0.6187189193201217,0.6282565130260521,0.6192013656943517,0.6209455948934907,0.6209455948934907,0.6209455948934907,0.5554071105173309,0.6143026794329399,0.5216729755807912,0.5246789876048393,0.5223038669932457,0.5225636458101388,0.5268685519186521,0.5367401469605878,0.5202627477176576,0.5293921175684703,0.5207080828323313,0.5200771914198767,0.5122096043939731,0.521858531878572,0.5283158910413419,0.5286127811177911,0.521116306687449,0.5210791954278928,0.522118310695465,0.5345134713872188,0.5332516885623098,0.5087953685148074,0.5824213584920184,0.6282565130260521
15,0.39519780301343427,0.6564239590291695,0.6656646626586507,0.6645884361315223,0.6645884361315223,0.6639575447190678,0.6639575447190678,0.6639575447190678,0.655793067616715,0.663771988421287,0.3962740295405626,0.3962740295405626,0.3962740295405626,0.39519780301343427,0.39519780301343427,0.39519780301343427,0.39519780301343427,0.39519780301343427,0.662547316855934,0.6660728865137683,0.6663326653306614,0.6680026720106881,0.6639575447190678,0.6639575447190678,0.6427670155125065,0.39519780301343427,0.6660728865137683,0.6651822162844206,0.6673346693386774,0.6598381949083352,0.6561270689527202,0.6420619015809397,0.642655681733838,0.6596155273509983,0.6639204334595116,0.5163660654642619,0.5311734580271654,0.5323981295925184,0.5288725599346842,0.5102798188970533,0.5466488532620797,0.5453128479180583,0.5295405626066949,0.5368143694797002,0.5239367624137163,0.5224152007719142,0.5490981963927856,0.5416388332219996,0.5250501002004008,0.5270169969568768,0.5281303347435612,0.5214874192830105,0.5292436725302456,0.5391523788317375,0.5212276404661175,0.6311470677981478,0.6680026720106881
16,0.4288577154308617,0.5685073851406517,0.6353076523417205,0.6356045424181697,0.6232093817264158,0.6283307355451644,0.6072886513768277,0.6147480145476137,0.6196095895494693,0.6306687448972018,0.42837526905663176,0.42837526905663176,0.42837526905663176,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5649818154828175,0.6353447636012767,0.6336376456616938,0.5915163660654643,0.625732947376234,0.6133748979440362,0.6172344689378757,0.4288577154308617,0.5598975729236251,0.630705856156758,0.637422994136421,0.6307429674163141,0.618533363022341,0.618533363022341,0.618533363022341,0.5665033771246196,0.6273287315371484,0.5143249461886736,0.5123951606917538,0.5205596377941067,0.5190380761523046,0.5198545238625399,0.5120982706153047,0.5171082906553849,0.52534699027685,0.5179247383656201,0.5274623320715505,0.5398203815037482,0.5129147183255399,0.5118013805388555,0.5272396645142136,0.5125807169895347,0.5344021376085505,0.5238996511541602,0.5121353818748609,0.5116529355006308,0.5218214206190158,0.5929334663840713,0.637422994136421
17,0.3937133526311883,0.6567208491056187,0.6641802122764047,0.6662955540711052,0.6662955540711052,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.5885474653009724,0.6634008758257255,0.39456691160097973,0.39456691160097973,0.39456691160097973,0.3937133526311883,0.3937133526311883,0.3937133526311883,0.3937133526311883,0.3937133526311883,0.6615824241074743,0.665256438803533,0.6670748905217843,0.6668893342240035,0.6656646626586507,0.6656646626586507,0.6429896830698434,0.3937133526311883,0.665256438803533,0.66451421361241,0.6677800044533512,0.6615453128479181,0.6578341868923031,0.6422845691382766,0.6428041267720627,0.6596897498701106,0.6634008758257255,0.5317672381800639,0.5263861055444222,0.5255696578341869,0.5396348252059675,0.5422326133748979,0.5450159578416092,0.5480590811252134,0.5371112595561494,0.5129147183255399,0.5287241148964595,0.5318785719587322,0.5479848586061011,0.52534699027685,0.5313219030653901,0.5229347584057003,0.5361463668076895,0.5333630223409782,0.5281303347435612,0.5378163734877162,0.541750167000668,0.6289038983316428,0.6677800044533512
18,0.39553180434943963,0.6537148370815705,0.6616937578861427,0.662769984413271,0.662769984413271,0.662510205596378,0.662510205596378,0.662510205596378,0.6481852594077043,0.6603206412825652,0.39653380835745566,0.39653380835745566,0.39653380835745566,0.39553180434943963,0.39553180434943963,0.39553180434943963,0.39553180434943963,0.39553180434943963,0.658799079640763,0.6628442069323833,0.6628813181919394,0.6645513248719661,0.662510205596378,0.662510205596378,0.6202404809619239,0.39553180434943963,0.6628442069323833,0.6618793141839234,0.6629926519706079,0.6592815260149929,0.6566837378460625,0.6202404809619239,0.6202404809619239,0.6566095153269502,0.6599495286870036,0.5201143026794329,0.5273138870333259,0.5346619164254435,0.5258665479106361,0.5103169301566095,0.5336970236769836,0.5156980627922512,0.519631856305203,0.5400430490610851,0.5234543160394863,0.5377050397090477,0.5433459511615825,0.5275365545906628,0.5346248051658873,0.5261263267275291,0.5374452608921547,0.5340681362725451,0.5507310918132562,0.5391152675721814,0.5262747717657538,0.6266043747302561,0.6645513248719661
19,0.4320121724931344,0.5727751799896088,0.6158242410747421,0.6155273509982929,0.5803087656795072,0.5911452534699028,0.5965634973651006,0.5990499517553626,0.6197209233281378,0.6312996363096564,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.4320121724931344,0.4320121724931344,0.4320121724931344,0.4320121724931344,0.4320121724931344,0.569323832850887,0.6174942477547688,0.603614636680769,0.587471238773844,0.5935945966006086,0.5950790469828546,0.5998292882060418,0.4320121724931344,0.5649075929637052,0.6312625250501002,0.6198693683663623,0.6312254137905441,0.5999777332442663,0.5999777332442663,0.5999777332442663,0.5712165070882506,0.6318191939434424,0.5298745639427002,0.5209678616492244,0.5223038669932457,0.5181102946634009,0.5241594299710532,0.5079789208045721,0.5092407036294812,0.5199658576412084,0.5147702813033475,0.5149929488606844,0.5160691753878127,0.5328805759667483,0.516143397906925,0.536035033029021,0.5108364877903956,0.533771246196096,0.5141022786313367,0.5128404958064277,0.5151413938989089,0.5208194166109997,0.5816145322194457,0.6318191939434424
20,0.3875899948044237,0.6382023305871001,0.6426927929933942,0.6569064054033994,0.658799079640763,0.6592073034958806,0.6586135233429823,0.6586135233429823,0.5958954946930899,0.6458472500556669,0.388666221331552,0.388666221331552,0.388666221331552,0.3875899948044237,0.3875899948044237,0.3875899948044237,0.3875899948044237,0.3875899948044237,0.6439545758183033,0.6452534699027686,0.6557188450976026,0.5621613597565501,0.6586135233429823,0.6586135233429823,0.6517850515846508,0.3875899948044237,0.6452534699027686,0.6458472500556669,0.5992726193126995,0.6593557485341053,0.6590959697172122,0.6562755139909449,0.6547168410895866,0.6405774511986937,0.6465152527276776,0.5489126400950048,0.5372597045943739,0.5332145773027537,0.5187411860758554,0.5453128479180583,0.5182958509611816,0.5454241816967268,0.5369257032583686,0.5386328211979514,0.5354041416165665,0.5321012395160691,0.5541082164328658,0.5423439471535664,0.5358865879907964,0.5287983374155719,0.5332145773027537,0.519149409930973,0.5326950196689676,0.522118310695465,0.5238625398946041,0.6153596630847429,0.6593557485341053
21,0.4343501818451718,0.5711051733095821,0.5751874118607585,0.5399317152824167,0.5894752467898761,0.6075113189341647,0.5988643954575819,0.5996437319082609,0.6044681956505604,0.6183478067245602,0.43512951829585095,0.43512951829585095,0.43512951829585095,0.4343501818451718,0.4343501818451718,0.4343501818451718,0.4343501818451718,0.4343501818451718,0.5667631559415126,0.5778223112892451,0.5539597713946411,0.5870259036591702,0.6095153269501967,0.6018704074816299,0.6003859570993839,0.4343501818451718,0.5633118088027907,0.6183849179841164,0.5888072441178653,0.6183478067245602,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.5692496103317747,0.6179024716098864,0.5307281229124916,0.508684034736139,0.5106138202330587,0.5143620574482298,0.52582943665108,0.5081644771023529,0.5180731834038447,0.5151785051584651,0.5120611593557486,0.5236769835968232,0.5286870036369035,0.5294292288280265,0.5183329622207378,0.5082386996214652,0.5026348994284866,0.5107251540117271,0.5099087063014919,0.5128776070659838,0.5152898389371335,0.5283158910413419,0.5740094729926245,0.6183849179841164
22,0.4250723669561345,0.5411934981073258,0.6194982557708009,0.61979514584725,0.6231722704668596,0.6144882357307208,0.6144511244711646,0.5957099383953092,0.5734802939211757,0.6154531284791805,0.425703258368589,0.425703258368589,0.425703258368589,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.5501373116603577,0.6232093817264158,0.6145253469902768,0.6258071698953462,0.6187560305796779,0.6134120092035924,0.6253247235211163,0.4250723669561345,0.5521042084168337,0.616789133823202,0.5421212795962295,0.6256216135975655,0.6238773843984264,0.6239887181770949,0.5819045498404216,0.5444592889482669,0.6158613523342982,0.5136940547762191,0.5142507236695614,0.5294663400875825,0.5151042826393528,0.5158836190900319,0.5255696578341869,0.5198545238625399,0.527350998292882,0.5142878349291174,0.5311363467676093,0.5147702813033475,0.5230460921843687,0.516403176723818,0.5221925332145773,0.5296890076449194,0.5195576337860907,0.5082758108810213,0.521858531878572,0.5183329622207378,0.5260521042084169,0.5805520506032641,0.6258071698953462
